Employees,Date Received,Region,Union,Closure/Layoff,Projected Date,Closure or Layoff?,Local Area,Company Address,NAICS Code,SIC,NAICS/SIC,County/Counties,Affected Occupations,NEG,Projected Dates,Source,Company Contact,NAFTA/Trade,Trade,Affected Occupation,County: Local  Name,Congressional ,Notice URL,County,Industry,Notice Link,Comments,Workforce Area,NAICS,Company Name,Location
57,2008-08-08 00:00:00,,Y,Layoff,,,,,,,336399,,See WARN,,2008-10-01 00:00:00,Layoff notice,,,N,,,,,,All other motor vehicle parts Mfg.,,,Greater Louisville,,Martinrea  ,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,2008-08-07 00:00:00,,N,Layoff,,,,,,,,,See WARN,,10/13/2008 - 10/31/2008,WARN,,,N,,,,,,,,,Green River,,Rayloc,"3710 HWY 60 East                Morganfield, KY"
57,2008-08-01 00:00:00,,Y,Layoff,,,,,,,,,See WARN,,2008-10-01 00:00:00,WARN,,,N,,,,,,,,,Greater Louisville,,Martinrea,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
48,2008-08-01 00:00:00,,N,Closure,,,,,,,332913,,See WARN,,10/01/2008 - 10/15/2008,WARN,,,N,,,,,,Plumbing fixture fittings and trim,,,EKCEP,,American Standard Brands,"84 Industrial Park               Hager Hill, KY "
51,2008-07-18 00:00:00,,N,Closure,,,,,,,339999,,See WARN,,09/30/2008 - 03/31/2009,WARN,,,N,,,,,,All other miscellaneous Mfg.,,,Bluegrass,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403"
85,2008-07-18 00:00:00,,Y,Layoff,,,,,,,336399,,See WARN,,On or around 07/14/2008 & 07/27/2008,Company notice,,,N,,,,,,All other motor vehicle parts Mfg.,,Those laid off maybe offered recall in 6 months.,Greater Louisville,,"Dakkota Integrated Systems, LLC","12510 Westport Road       2420 Chamberlain Lane    Louisville, KY "
106,2008-07-18 00:00:00,,?,Layoff,,,,,,,621610,,See WARN,,"10/06/2008, 11/03/2008, 12/03/2008",WARN,,,N,,,,,,Home healthcare agencies,,,Greater Louisville,,Walgreens                                              OptionCare Home Care,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299"
51,2008-07-18 00:00:00,,N,Closure,,,,,,,339999,,See WARN,,2008-09-30 00:00:00,WARN,,,,,,,,,,,,Bluegrass,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403"
260,2008-07-15 00:00:00,,N,Layoff,,,,,,,423120,,,,2008-07-21 00:00:00,Company Representative,,,?,,,,,,New Motor Vehicle Part Merchant WHSLE,,,Lincoln Trail,,Dana Holding Corporation,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
?,2008-07-14 00:00:00,,N,Layoff,,,,,,,481111,,See WARN,,09/10/208,WARN,,,N,,,,,,Scheduled passenger air transportation,,,Greater Louisville & Northern Kentucky,,Republic Airways Holdings,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
450 +/-,2008-07-07 00:00:00,,N,Closure,,,,,,,44814,,,,?,Company Representative,,,?,,,,,,Family clothing stores,,31 locations closing,Statewide,,"Dawahare's of Lexington, LLC","1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
114 +/-,2008-07-07 00:00:00,,Y,Layoff,,,,,,,336399,,See WARN,,2008-07-07 00:00:00,WARN,,,N,,,,,,All other motor vehicle parts Mfg.,,,Greater Louisville,,"Johnson Controls, Inc.","1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
104,2008-06-30 00:00:00,,Y,Layoff,,,,,,,488210,,?,,2008-08-01 00:00:00,WARN,,,?,,,,,,Support activites for rail transport,,,Greater Louisville,,RCS Transportation LLC,"5114 Crittenden Drive Louisville, Kentucky "
140,2008-06-30 00:00:00,,N,Closure,,,,,,,326299,,All,,2008-08-31 00:00:00,WARN,,,N,,,,,,All other rubber products mfg.; brake lining mfg.,,,Lincoln Trail,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)","1101 Corporate Drive        Springfield, KY 40069"
73,2008-06-25 00:00:00,,Y,Layoff,,,,,,,4842,,See WARN,,2008-08-25 00:00:00,WARN,,,?,,,,,,Specialized freight trucking,,,Greater Louisville,,"Allied Automotive Group (Allied Systems, LTD.)","6709 Grade Lance          Louisville, KY 40213"
87,2008-06-09 00:00:00,,N,Closure,,,,,,,336212,,See WARN,,2008-08-07 00:00:00,WARN,,,N,,,,,,Truck trailer mfg.,,,West Kentucky,,"Benson International, LLC","PO Box 875                            489 International Drive    Cadiz, KY 42211"
60,2008-06-06 00:00:00,,,Closure,,,,,,,,,,,,,,,?,,,,,,Manuifacturing,,,Greater Louisville,,CA Gardiner Veneer,"2125 Lake Jericho          Smithville, Kentucky 40068"
72,2008-06-06 00:00:00,,N,,,,,,,,,,See WARN,,2008-06-09 00:00:00,WARN,,,N,,,,,,Accommodation and food services,,,Green River,,"Minnesota/Owensboro Executive Inn, LLC","One Executive Blvd.          Owensboro, KY 42301"
78,2008-06-04 00:00:00,,N,Closure,,,,,,,444110,,All,,2008-08-05 00:00:00,WARN,,,?,,,,,,Home centers,,,Bluegrass,,The Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
79,2008-06-03 00:00:00,,N,Layoff,,,,,,,522320,,See WARN,,2008-08-01 00:00:00,WARN,,,N,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,Lincoln Trail,,Fort Knox National Company,"400 Ring Road                      Elizabethtown, KY 42701"
178,2008-05-30 00:00:00,,N,Closure,,,,,,,,,See WARN,,07/28/2008 - 09/30/2008,WARN,,,?,,,,,,Plastics and rubber mfg.,,,Greater Louisville,,"D-J, Inc. dba Nypro Kentucky","7301 Distribution Drive    Louisville, KY 40258"
756,2008-05-23 00:00:00,,N,Layoff,,,,,,,336112,,See WARN,,2008-07-21 00:00:00,WARN,,,N,,,,,,Light truck and utility vehicle mfg.,,,Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213"
N/A,2008-05-01 00:00:00,,N,Closure,,,,,,,444110,,Location positions,,,CED                                   DWES Staff,,,?,,,,,,Home centers,,,Bluegrass,,Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
124,2008-04-30 00:00:00,,Y,Layoff,,,,,,,,,,,2008-06-19 00:00:00,WARN,,,N,,,,,,,,,Greater Louisville,,Lear Corporation,"2000 Stanley Gault PKWY Louisville, KY 40223"
50 +/-,2008-04-25 00:00:00,,N,Layoff,,,,,,,331111,,See WARN,,2008-06-18 00:00:00,WARN,,,N,,,,,,Iron and steel mills,,See WARN,TENCO,,Johnson Controls @ AK Steel,"Route 23                                 Ashland, KY 41101"
220 +/-,2008-04-15 00:00:00,,N,Closure,,,,,,,,,,,06/14/2008 - 06/28/2008,WARN,,,?,,,,,,,,,Barren River,,A.O. Smith,"636 Holt Drive                      Scottsville, KY"
100 + ,2008-04-01 00:00:00,,N,,,,,,,,334419,,See WARN,,2008-06-01 00:00:00,WARN/CED,,,N,,,,,,Electronic equipment and supplies - MFRS,,,Barren River,,Sumitomo Electric Wiring System,"687 Industrial Dr.                Edmonton, KY 42129-8950"
191,2008-03-31 00:00:00,,Y,Layoff,,,,,,,488210,,See WARN,,2008-05-31 00:00:00,WARN,,,N,,,,,,Support activites for rail transport,,,Greater Louisville,,RCS Transportation LLC,"11900 Westport Road        Louisville, KY 40245"
105,2008-03-28 00:00:00,,N,Closure,,,,,,,331319,,All,,2008-06-01 00:00:00,CED,,,?,,,,,,Other aluminum rolling and drawing,,,Greater Louisville,,Novelis Corp.,"1430 S. 13th St.               Louisville, Kentucky 40232"
100,2008-03-24 00:00:00,,N,Layoff,,,,,,,336399,,,,On or around 05/31/2008,WARN                    OET Office Manger,,,Y,,,,,,All other motor vehicle parts Mfg.,,,Barren River,,DANA  ,"1320 W. Main Street          Glasgow, KY 42141"
89 +/-,2008-03-07 00:00:00,,N,,,,,,,,,,All,,2008-05-02 00:00:00,WARN,,,?,,,,,,,,,Greater Louisville,,"Dillard's, Inc. ","11000 Electron Drive      Jeffersontown, KY 40299"
15,2008-02-15 00:00:00,,N,Layoff,,,,,,,,,See WARN,,2008-06-01 00:00:00,WARN,,,N,,,,,,Airline,,,Bluegrass,,"SkyWest Airlines, Inc.","Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
91,2008-02-08 00:00:00,,N,Layoff,,,,,,,315223,,See WARN,,2008-05-02 00:00:00,WARN,,,?,,,,,,"Men's shirt, ex. Work shirt mfg.",,,Greater Louisville,,The Apparel Group LTD,"6901 Riverport Drive   Louisville, Kentucky 40258"
3 +/-,2008-01-31 00:00:00,,N,Layoff,,,,,,,336211,,See WARN,,2008-03-31 00:00:00,WARN,,,?,,,,,,Vehicle body manufacturing,,,Bluegrass,,Bendix,"2001 US 421 South              Frankfort, KY 40601"
223,2008-01-25 00:00:00,,Y,Closure,,,,,,,325998,,See WARN,,12/31/2007 - 02/2008,WARN,,,? ,,,,,,Other miscellaneous chemicals mfg.,,,Greater Louisville,,DuPont Performance Elastomer,"4242 Camp Ground Road Louisville, KY 40216"
91,2008-01-18 00:00:00,,N,,,,,,,,62139,,,,2008-03-16 00:00:00,WARN,,,?,,,,,,Healthcare,,,Greater Louisville,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion","315 East Broadway          Louisville, KY 40202"
121 +/-,2008-01-17 00:00:00,,N,,,,,,,,,,All,,2008-03-16 00:00:00,WARN,,,?,,,,,,,,,Bluegrass,,"Dillard's, Inc. ","Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
108,2008-01-17 00:00:00,,N,,,,,,,,,,,,2008-01-11 00:00:00,WARN,,,?,,,,,,,,,Green River,,"KMMC, LLC dba Vision No. 9 Mine","12410 Hanson Road         Slaughters, KY 42456"
57,2008-01-17 00:00:00,,N,Closure,,,,,,,,,,,2008-01-19 00:00:00,WARN,,,?,,,,,,,,,Western Kentucky,,"CDG Management, LLC","110 North First Street       Central City, KY 42330"
95,2008-01-16 00:00:00,,,Closure,,,,,,,327992,,,,2008-03-14 00:00:00,WARN,,,,,,,,,Ground or treated mineral and earths,,,Northern Kentucky,,MultiServ - A HARSCO Company,"6870 HWY 42 East                Ghent, KY 41045"
756,,,Y,,,,,,,,336112,,See WARN,,2008-07-21 00:00:00,WARN,,,,,,,,,Light truck and utility vehicle mfg.,,,Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213"
148,,,,Closure,,,,,,,31252,,,,2009-01-31 00:00:00,,,,,,,,,,Work pants,,,TENCO,,Cintas,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
157,2008-10-29 00:00:00,,N,Closure,,,,,,,336399,,,,01/02/2009 - 05/01/2009,WARN,,,,,,,,,All other motor vehicle parts mfg. ,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,,Intertec,"900 Nutter Drive                 Bardstown, KY "
200,2009-12-17 00:00:00,,N,Closure,,,,,,,,,Production workers,,01/01/2010 - 09/30/2010,WARN,,,,,,,,,,,"dba, Intelligrated. Phase out operations",Bluegrass,333922,FKI Logistex,"1524 Lebanon Road               Danville, KY 40422-9601"
70,2009-12-10 00:00:00,,Y,Layoff,,,,,,,,,See W.A.R.N.,,2010-03-31 00:00:00,WARN,,,,,,,,,,,,Bluegrass,333415,TRANE                                                         Climate Solutions,"1515 Mercer Road                Lexington, KY 40511-1080"
30,2009-12-07 00:00:00,,,Closure,,,,,,,,,Distribution center workers,,2010-03-12 00:00:00,WARN,,,,,,,,,,,,Barren River,,Carhartt,"702 Happy Valley Rd.         Glasgow, KY 42141"
64,2009-12-07 00:00:00,,,Closure,,,,,,,,,Distribution center workers,,2010-03-12 00:00:00,WARN,,,,,,,,,,,,Barren River,,Carhartt,"40 Aberdeen Drive              Glasgow, KY 42141"
86,2009-11-26 00:00:00,,,Closure,,,,,,,,,See W.A.R.N.,,2010-01-31 00:00:00,WARN,,,,,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,493111,Exel,"5607 National Turnpike     Louisville, KY 40214"
41,2009-11-23 00:00:00,,Y,Closure,,,,,,,,,See W.A.R.N.,,2009-07-31 00:00:00,WARN,,,,,,,,,,,Unknown if WARN was distributed,Northern Kentucky,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008"
202,2009-11-20 00:00:00,,N,Closure,,,,,,,,,Priduction workers,,2010-02-28 00:00:00,WARN,,,,,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,316219,Red Wing Shoes,"314 Main Street                    Red Wing, MN 55066"
36,2009-11-17 00:00:00,,,Closure,,,,,,,,,Telemarketers,,2009-11-22 00:00:00,WARN,,,,,,,,,,,"dba, Pikeville Call Center",EKCEP,561422,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837"
13,2009-11-09 00:00:00,,,Closure,,,,,,,,,Production workers,,2010-01-08 00:00:00,WARN,,,,,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,423730,Modine Manufacturing Company,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
180,2009-11-09 00:00:00,,,Layoff,,,,,,,,,Production workers,,2010-01-03 00:00:00,WARN,,,,,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,325211,"Daramic, LLC","5525 US Hwy 60 East           Owensboro, KY 42303"
8,2009-11-02 00:00:00,,N,Closure,,,,,,,,,See W.A.R.N.,,2009-12-31 00:00:00,WARN,,,,,,,,,,,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008"
5,2009-10-30 00:00:00,,N,Layoff,,,,,,,,,See W.A.R.N.,,2009-12-31 00:00:00,WARN,,,,,,,,,,,,Greater Louisville,312229,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
160,2009-10-21 00:00:00,,,Layoff,,,,,,,,,Production laborers,,2009-12-15 00:00:00,WARN,,,,,,,,,,,,Bluegrass,332510,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601"
225,2009-10-20 00:00:00,,,Layoff,,,,,,,,,Coal mining occupations,,12/26/2009 - 01/08/2010,WARN,,,,,,,,,,,,EKCEP,212112,"Miller Bros. Coal, LLC","1801 Watergap Road             Prestonsburg, KY 41653"
5,2009-10-15 00:00:00,,Y,Layoff,,,,,,,,,See W.A.R.N.,,2010-06-01 00:00:00,WARN,,,,,,,,,,,,Bluegrass,334416,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383"
1,2009-10-15 00:00:00,,Y,Layoff,,,,,,,,,See W.A.R.N.,,2010-01-01 00:00:00,WARN,,,,,,,,,,,,Bluegrass,334416,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383"
3,2009-10-15 00:00:00,,Y,Layoff,,,,,,,,,Customer service representative - power,,2010-04-01 00:00:00,WARN,,,,,,,,,,,,Bluegrass,334416,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383"
2,2009-10-15 00:00:00,,Y,Layoff,,,,,,,,,"Proposal engineer, market and load planning anayst",,2010-05-03 00:00:00,WARN,,,,,,,,,,,,Bluegrass,334416,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383"
68,2009-10-14 00:00:00,,N,Closure,,,,,,,,,See W.A.R.N.,,06/21/2010 - 07/04/2010,WARN,,,,,,,,,,,,Northern Kentucky,336360,"Faurecia Automotive Seating, Inc.  International Industrial Park","12209 Chandler Drive           Walton, KY 41094"
160,2009-10-14 00:00:00,,,Layoff,,,,,,,,,Production laborers,,2009-03-30 00:00:00,WARN,,,,,,,,,,,Unknown if WARN was distributed,Bluegrass,332510,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601"
144,2009-10-13 00:00:00,,Y,Closure,,,,,,,,,Production workers,,2009-12-11 00:00:00,WARN,,,,,,,,,,,,Green River,33721,The HON Company,"931 Wing Ave.                         Owensboro, KY 42303-0418"
63,2009-10-01 00:00:00,,Y,Closure,,,,,,,,,Sheet metal fabrication,,2009-11-16 00:00:00,WARN,,,,,,,,,,,,Northern Kentucky,332322,Mestek Inc. ,"7435 Industrial Road             Florence, KY 41042"
1,2009-09-30 00:00:00,,Y,Layoff,,,,,,,,,Administrative Assistant,,2010-01-01 00:00:00,WARN,,,,,,,,,,,,Bluegrass,334416,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383"
2,2009-09-30 00:00:00,,Y,Layoff,,,,,,,,,"Human Resource Director, Safety Manager",,2010-01-18 00:00:00,WARN,,,,,,,,,,,,Bluegrass,334416,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383"
3,2009-09-30 00:00:00,,Y,Layoff,,,,,,,,,See W.A.R.N.,,2010-03-01 00:00:00,WARN,,,,,,,,,,,,Bluegrass,334416,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383"
2,2009-09-30 00:00:00,,Y,Layoff,,,,,,,,,See W.A.R.N.,,2010-04-01 00:00:00,WARN,,,,,,,,,,,,Bluegrass,334416,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-09-28 00:00:00,,Y,Closure,,,,,,,,,See W.A.R.N.,,2009-07-31 00:00:00,WARN,,,,,,,,,,,Unknown if WARN was distributed,Northern Kentucky,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-09-28 00:00:00,,Y,Closure,,,,,,,,,See W.A.R.N.,,2009-07-31 00:00:00,WARN,,,,,,,,,,,Unknown if WARN was distributed,Northern Kentucky,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008"
95,2009-09-24 00:00:00,,Y,Layoff,,,,,,,,,Production laborers,,2009-11-20 00:00:00,WARN,,,,,,,,,,,,TENCO,336510,Progress Rail Raceland Corp.,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
15,2009-09-21 00:00:00,,Y,Closure,,,,,,,,,See W.A.R.N.,,11/20/2009 - 11/27/2009,WARN,,,,,,,,,,,,Northern Kentucky,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008"
88,2009-09-15 00:00:00,,N,Closure,,,,,,,,,Production workers,,11/30/2009 - 12/14/2009,WARN,,,,,,,,,,,,Greater Louisville,,Buckhorn Inc.,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
1,2009-09-03 00:00:00,,Y,Layoff,,,,,,,,,Senior Engineer,,2009-11-02 00:00:00,WARN,,,,,,,,,,,,Bluegrass,334416,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383"
1,2009-09-03 00:00:00,,Y,Layoff,,,,,,,,,Senior Engineer,,2010-01-01 00:00:00,WARN,,,,,,,,,,,,Bluegrass,334416,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383"
1,2009-09-03 00:00:00,,Y,Layoff,,,,,,,,,Senior Administrative Assistant,,2009-11-02 00:00:00,WARN,,,,,,,,,,,,Bluegrass,334416,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-08-25 00:00:00,,Y,Closure,,,,,,,,,See W.A.R.N.,,2009-07-31 00:00:00,WARN,,,,,,,,,,,Unknown if WARN was distributed,Northern Kentucky,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008"
72,2009-08-24 00:00:00,,Y,Closure,,,,,,,,,See W.A.R.N.,,07/31/2009 - 09/04/2009,WARN,,,,,,,,,,,Unknown if WARN was distributed,Northern Kentucky,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008"
88,2009-08-07 00:00:00,,Y,Layoff,,,,,,,,,Production workers,,2009-10-01 00:00:00,WARN,,,,,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,33261,"Roller Coater, Inc.","2604 River Road                    Hawesville, KY "
81,2009-08-06 00:00:00,,N,Closure,,,,,,,,,Production workers,,2009-08-28 00:00:00,WARN,,,,,,,,,,,,Cumberlands,,"Hitachi Cable Indiana, Inc.","223 Progress Drive              Russell Springs, KY 42642"
60,2009-08-05 00:00:00,,,Closure,,,,,,,,,Hospitality industry workers,,2009-09-30 00:00:00,WARN,,,,,,,,,,,"dba, Holiday Inn Airport East",Greater Louisville,721110,"Gardiner Point Innkeepers, Inc.","4004 Gardiner Point Drive                                         Louisville, KY 40213"
54,2009-08-03 00:00:00,,,Closure,,,,,,,,,Warehouse workers,,2009-09-30 00:00:00,WARN,,,,,,,,,,,,Northern Kentucky,493111,Exel,"1100 Burlington Pike          Florence, KY 41042"
86,2009-07-28 00:00:00,,,Layoff,,,,,,,,,Priduction workers,,08/14/2009 - 10/10/2009,WARN,,,,,,,,,,,,Cumberlands,333999,Clarcor Air Filtration Products,"901 New Columbia Road  Campbellsville, KY"
83,2009-07-27 00:00:00,,Y,Closure,,,,,,,,,See W.A.R.N.,,2009-10-02 00:00:00,WARN,,,,,,,,,,,See W.A.R.N.,Northern Kentucky,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008"
1,2009-07-24 00:00:00,,Y,Layoff,,,,,,,,,Accounts Receivable Specialist,,2009-09-22 00:00:00,WARN,,,,,,,,,,,,Bluegrass,334416,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383"
83,2009-07-24 00:00:00,,Y,Closure,,,,,,,,,See W.A.R.N.,,07/31/2009 - 09/04/2009,WARN,,,,,,,,,,,Unknown if WARN was distributed,Northern Kentucky,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008"
1,2009-07-20 00:00:00,,Y,Layoff,,,,,,,,,Design Engineer,,2009-09-07 00:00:00,WARN,,,,,,,,,,,,Bluegrass,334416,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383"
75,2009-07-17 00:00:00,,Y,Partial Closure,,,,,,,,,Tobacco workers,,2009-09-17 00:00:00,WARN,,,,,,,,,,,,Greater Louisville,312229,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
88,2009-07-09 00:00:00,,Y,Closure,,,,,,,,,See W.A.R.N.,,07/31/2009 - 09/04/2009,WARN,,,,,,,,,,,Unknown if WARN was distributed,Northern Kentucky,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008"
95,2009-07-08 00:00:00,,Y,Closure,,,,,,,,,See W.A.R.N.,,2009-09-18 00:00:00,WARN,,,,,,,,,,,,Northern Kentucky,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008"
88,2009-07-08 00:00:00,,Y,Closure,,,,,,,,,See W.A.R.N.,,2009-09-11 00:00:00,WARN,,,,,,,,,,,,Northern Kentucky,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008"
88,2009-07-08 00:00:00,,Y,Closure,,,,,,,,,See W.A.R.N.,,2009-09-11 00:00:00,WARN,,,,,,,,,,,,Northern Kentucky,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008"
105,2009-06-23 00:00:00,,Y,Closure,,,,,,,,,See W.A.R.N.,,2009-05-15 00:00:00,WARN,,,,,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008"
55 +/-,2009-06-16 00:00:00,,Y,Layoff,,,,,,,,,Plastics production workers,,2009-08-17 00:00:00,WARN,,,,,,,,,,,,Greater Louisville,3261,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40221"
1,2009-06-01 00:00:00,,,Closure,,,,,,,,,See W.A.R.N.,,2009-08-07 00:00:00,WARN,,,,,,,,,,,,Northern Kentucky,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008"
1,2009-06-01 00:00:00,,,Closure,,,,,,,,,Production supervisor,,2009-08-07 00:00:00,WARN,,,,,,,,,,,,Northern Kentucky,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008"
11,2009-05-28 00:00:00,,Y,Layoff,,,,,,,,,Priduction workers,,2009-08-03 00:00:00,WARN,,,,,,,,,,,Continuation of previous notices,Bluegrass,334416,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383"
262,2009-05-27 00:00:00,,Y,Closure,,,,,,,,,See W.A.R.N.,,2009-07-31 00:00:00,WARN,,,,,,,,,,,,Greater Louisville,336399,Martinrea International Inc.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
117,2009-05-20 00:00:00,,,Closure,,,,,,,,,See W.A.R.N.,,09/30/09 +/-,WARN,,,,,,,,,,,,Bluegrass,333120,Komatsu Renam North America,"1105 Eastland Drive              Lexington, KY 40505"
,2009-05-19 00:00:00,,N,Closure,,,,,,,,,Coal mining support activities,,2009-05-19 00:00:00,WARN,,,,,,,,,,,Also has a facility in Pikeville that will be impacted,TENCO,213113,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102"
,2009-05-19 00:00:00,,N,Closure,,,,,,,,,Coal mining support activities,,2009-05-19 00:00:00,WARN,,,,,,,,,,,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,213113,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102"
158,2009-05-15 00:00:00,,Y,Closure,,,,,,,,,See W.A.R.N.,,2009-07-31 00:00:00,WARN,,,,,,,,,,,,Northern Kentucky,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008"
16,2009-05-15 00:00:00,,,Closure,,,,,,,,,Telemarketers,,2009-05-29 00:00:00,WARN,,,,,,,,,,,dba Mayfield Call Center,West Kentucky,561422,CDG Management ,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
48 +/-,2009-05-15 00:00:00,,,Layoff,,,,,,,,,See W.A.R.N.,,2009-05-08 00:00:00,WARN,,,,,,,,,,,"dba, Carmeuse/Black River Operation",Northern Kentucky,212312,Carmeuse Lime and Stone,"9043 Highway 154                  Butler, KY 41006"
750,2009-05-13 00:00:00,,Y,Layoff,,,,,,,,,Iron and steel mill workers,,07/28/2009 - 08/11/2009,WARN,,,,,,,,,,,"dba, Ashland West Works",TENCO,331111,AK Steel Corporation,"P.O. Box 191                             Ashland, KY 41101 - 0191"
58,2009-05-08 00:00:00,,,Layoff,,,,,,,,,Underground coal mining occupations,,,WARN,,,,,,,,,,,,EKCEP,21211,Premier Elkhorn Coal Company,"P.O. Box 130                           Mayra, KY 41549"
See W.A.R.N.,2009-05-04 00:00:00,,N,Closure,,,,,,,,,Bituminous coal underground mining,,2009-07-01 00:00:00,WARN,,,,,,,,,,,,EKCEP,212112,"CONSOL of Kentucky, Inc.","184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
