Company Address,Projected Dates,Company Contact,NEG,Trade,Region,SIC,Workforce Area,County: Local  Name,Local Area,Employees,County/Counties,NAICS Code,Closure or Layoff?,NAICS,Location,Source,Projected Date,Affected Occupation,Notice URL,Union,Closure/Layoff,Company Name,Comments,County,Date Received,NAFTA/Trade,Affected Occupations,NAICS/SIC,Congressional ,Industry,Notice Link
,2009-02-16 00:00:00,,,Y,,,Greater Louisville,,,47,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,,,,Y,Layoff,Martinrea Heavy Stamping,,,2008-12-11 00:00:00,,,336399,,All other motor vehicle parts manufacturing,
,2009-01-23 00:00:00,,,,,,Northern Kentucky,,,50,,,,,"3221 Mineola Pike             Erlanger, KY ",WARN,,,,Y,Layoffs,DHL Express,,,2008-12-03 00:00:00,,See WARN,,,,
,2009-01-31 00:00:00,,,,,,EKCEP,,,150,,,,,"412 Campbell Drive           Hazard, KY 41701",WARN ,,,,,Closure,Cintas (Perry Manufacturing),,,2008-12-02 00:00:00,,,31525,,Work shirts,
,2009-02-01 00:00:00,,,Y,,,Green River,,,77,,,,,"1105 Fifth Street                 Henderson, KY 42420",WARN,,,,,Layoff,"Sunspring America, Inc.",,,2008-12-02 00:00:00,,Unknown,,, ,
,Mid-January 2009,,,N,,,Greater Louisville,,,154 +/-,,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",WARN,,,,Y,Closure,"Leggett & Platt, Incorporated",,,2008-11-19 00:00:00,,,332510,,Hardware manufacture,
,01/17/2009 - 01/18/2009,,,,,,Greater Louisville,,,36,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",WARN,,,,N,Layoff,"GSI Commerce Solutions, Inc.",,,2008-11-17 00:00:00,,See WARN,49311,,Warehouse workers,
,01/09/2009 - 01/23/2009,,,,,,Barren River,,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",WARN,,,,,Layoff,"Holley Performance Products, Inc.",,,2008-11-10 00:00:00,,,336322,,,
,November and December 2008,,,,,,Barren River,,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",WARN,,,,,,"Holley Performance Products, Inc.",,,2008-11-07 00:00:00,,Unknown,336322,,Other motor vehicle electrical equipment,
,2009-01-05 00:00:00,,,Y,,,Greater Louisville,,,64,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,,,,,Layoff,Martinrea Heavy Stamping,,,2008-11-07 00:00:00,,Unknown,336399,,All other motor vehicle parts manufacturing,
,01/01/2009 - 01/03/2009,,,,,,Greater Louisville,,,61,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",WARN,,,,N,Layoff,"GSI Commerce Solutions, Inc.",,,2008-11-03 00:00:00,,See WARN,454111,,Warehouse workers,
,2008-02-07 00:00:00,,,,,,Greater Louisville,,,57,,,,,"4174 Westport Road          Louisville, KY ",WARN,,,,,Closure,Target,,,2008-11-03 00:00:00,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",452111,,Department store,
,2009-05-31 00:00:00,,,,,,Greater Louisville,,,49 +/-,,,,,"1152 Industrial Blvd.         Louisville, KY ",WARN,,,,,Closure,"Worthington Industries, Inc.",,,2008-11-03 00:00:00,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",331111,,Iron and steel mills,
,2009-01-01 00:00:00,,,,,,Greater Louisville,,,183 +/-,,,,,"2410 Plantside Drive         Jeffersontown, KY",WARN,,,,Y,Layoff,Jones Plastics & Engineering,,,2008-10-31 00:00:00,,Unknown,326199,,All other plastics product manufacturing,
,2008-12-27 00:00:00,,,,,,Greater Louisville,,,46,,,,,"5100 Interchange Way      Louisville, KY 40229",WARN,,,,Y,Closure,Greif Corrugated Containers,,,2008-10-27 00:00:00,,See WARN,322211,,Corrugated/solid fiber box manufacturing,
,2008-12-25 00:00:00,,,,,,Greater Louisville,,,57,,,,,"1800 & 1900 Button Lane LaGrange, KY ",WARN,,,,,Layoff,Stock Building Supply,,,2008-10-27 00:00:00,,,444190,,Other building material dealers,
,10/16/2008 - 12/14/2008,,,,,,Lincoln Trail,,,170,,,,,"350 Commerce Parkway  Hodgenville, KY",WARN,,,,N,Closure,"Clayton Homes and CMH Manufacturing, Inc.",,,2008-10-20 00:00:00,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,
,2008-12-14 00:00:00,,,,,,Greater Louisville,,,86,,,,,"211 Main Street                   Simpsonville, KY ",WARN,,,,Y,Layoff,"Leggett & Platt, Incorporated",,,2008-10-15 00:00:00,,See WARN,,,,
,10/17/2008 - 10/31/2008,,,,,,EKCEP,,,8,,,,,"84 Industrial Park               Hager Hill, KY ",WARN,,,,,Closure,American Standard  ,,,2008-10-15 00:00:00,,See WARN,,,,
,2008-09-30 00:00:00,,,,,,Northern Kentucky,,,207,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",WARN,,,,N,Layoff/Closure,IAP World Services,,,2008-09-22 00:00:00,,,561499,,Other business support services,
,On or around 11/10/2008,,,N,,,Western Kentucky,,,96,,,,,"7845 Carneal Road              West Paducah, KY 42086",WARN,,,,N,Layoff,American Beverage Corporation,,,2008-09-09 00:00:00,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",311421,,,
,On or around 07/27/2009,,,N,,,Western Kentucky,,,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",WARN,,,,Y,Closure,"Johnson Controls, Inc.",,,2008-09-05 00:00:00,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",331521,,,
,2008-11-10 00:00:00,,,N,,,Greater Louisville,,,47,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,,,,Y,Layoff,"Miartinrea Heavy Stamping, Inc.",,,2008-09-05 00:00:00,,See WARN,336399,,All other motor vehicle parts,
,2008-11-01 00:00:00,,,N,,,Northern Kentucky,,,595,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",WARN,,,,N,Layoff,TFE Logistics Group,,,2008-08-27 00:00:00,,See WARN,561320,,,
,2008-10-26 00:00:00,,,,,,EKCEP,,,75,,,,,"219 Greentown Lane         Paintsville, KY 41240",WARN,,,,N,Closure,"CDG Management, LLC",,,2008-08-22 00:00:00,,See WARN,,,,
,On or around 10/31/2008,,,N,,,Green River,,,152,,,,,"390 Community Drive       Henderson, KY 42420",WARN,,,,N,?,"Atlantis Plastics, Inc.",,,2008-08-19 00:00:00,,See WARN,325211,,,
,On or around 10/31/2008,,,N,,,Green River,,,152,,,,,"390 Community Drive       Henderson, KY 42420",WARN,,,,N,?,"Atlantis Plastics, Inc.",,,2008-08-19 00:00:00,,See WARN,326199,,All other plastic Mfg.,
,2008-10-01 00:00:00,,,N,,,Greater Louisville,,,57,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff notice,,,,Y,Layoff,Martinrea  ,,,2008-08-08 00:00:00,,See WARN,336399,,All other motor vehicle parts Mfg.,
,10/13/2008 - 10/31/2008,,,N,,,Green River,,,,,,,,"3710 HWY 60 East                Morganfield, KY",WARN,,,,N,Layoff,Rayloc,,,2008-08-07 00:00:00,,See WARN,,,,
,2008-10-01 00:00:00,,,N,,,Greater Louisville,,,57,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,,,,Y,Layoff,Martinrea,,,2008-08-01 00:00:00,,See WARN,,,,
,10/01/2008 - 10/15/2008,,,N,,,EKCEP,,,48,,,,,"84 Industrial Park               Hager Hill, KY ",WARN,,,,N,Closure,American Standard Brands,,,2008-08-01 00:00:00,,See WARN,332913,,Plumbing fixture fittings and trim,
,09/30/2008 - 03/31/2009,,,N,,,Bluegrass,,,51,,,,,"1150 Mayde Road               Berea, KY 40403",WARN,,,,N,Closure,Panasonic Motor Company,,,2008-07-18 00:00:00,,See WARN,339999,,All other miscellaneous Mfg.,
,On or around 07/14/2008 & 07/27/2008,,,N,,,Greater Louisville,,,85,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Company notice,,,,Y,Layoff,"Dakkota Integrated Systems, LLC",Those laid off maybe offered recall in 6 months.,,2008-07-18 00:00:00,,See WARN,336399,,All other motor vehicle parts Mfg.,
,"10/06/2008, 11/03/2008, 12/03/2008",,,N,,,Greater Louisville,,,106,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",WARN,,,,?,Layoff,Walgreens                                              OptionCare Home Care,,,2008-07-18 00:00:00,,See WARN,621610,,Home healthcare agencies,
,2008-09-30 00:00:00,,,,,,Bluegrass,,,51,,,,,"1150 Mayde Road               Berea, KY 40403",WARN,,,,N,Closure,Panasonic Motor Company,,,2008-07-18 00:00:00,,See WARN,339999,,,
,2008-07-21 00:00:00,,,?,,,Lincoln Trail,,,260,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Company Representative,,,,N,Layoff,Dana Holding Corporation,,,2008-07-15 00:00:00,,,423120,,New Motor Vehicle Part Merchant WHSLE,
,09/10/208,,,N,,,Greater Louisville & Northern Kentucky,,,?,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",WARN,,,,N,Layoff,Republic Airways Holdings,,,2008-07-14 00:00:00,,See WARN,481111,,Scheduled passenger air transportation,
,?,,,?,,,Statewide,,,450 +/-,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Company Representative,,,,N,Closure,"Dawahare's of Lexington, LLC",31 locations closing,,2008-07-07 00:00:00,,,44814,,Family clothing stores,
,2008-07-07 00:00:00,,,N,,,Greater Louisville,,,114 +/-,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",WARN,,,,Y,Layoff,"Johnson Controls, Inc.",,,2008-07-07 00:00:00,,See WARN,336399,,All other motor vehicle parts Mfg.,
,2008-08-01 00:00:00,,,?,,,Greater Louisville,,,104,,,,,"5114 Crittenden Drive Louisville, Kentucky ",WARN,,,,Y,Layoff,RCS Transportation LLC,,,2008-06-30 00:00:00,,?,488210,,Support activites for rail transport,
,2008-08-31 00:00:00,,,N,,,Lincoln Trail,,,140,,,,,"1101 Corporate Drive        Springfield, KY 40069",WARN,,,,N,Closure,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,2008-06-30 00:00:00,,All,326299,,All other rubber products mfg.; brake lining mfg.,
,2008-08-25 00:00:00,,,?,,,Greater Louisville,,,73,,,,,"6709 Grade Lance          Louisville, KY 40213",WARN,,,,Y,Layoff,"Allied Automotive Group (Allied Systems, LTD.)",,,2008-06-25 00:00:00,,See WARN,4842,,Specialized freight trucking,
,2008-08-07 00:00:00,,,N,,,West Kentucky,,,87,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",WARN,,,,N,Closure,"Benson International, LLC",,,2008-06-09 00:00:00,,See WARN,336212,,Truck trailer mfg.,
,,,,?,,,Greater Louisville,,,60,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,Closure,CA Gardiner Veneer,,,2008-06-06 00:00:00,,,,,Manuifacturing,
,2008-06-09 00:00:00,,,N,,,Green River,,,72,,,,,"One Executive Blvd.          Owensboro, KY 42301",WARN,,,,N,,"Minnesota/Owensboro Executive Inn, LLC",,,2008-06-06 00:00:00,,See WARN,,,Accommodation and food services,
,2008-08-05 00:00:00,,,?,,,Bluegrass,,,78,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",WARN,,,,N,Closure,The Home Depot,,,2008-06-04 00:00:00,,All,444110,,Home centers,
,2008-08-01 00:00:00,,,N,,,Lincoln Trail,,,79,,,,,"400 Ring Road                      Elizabethtown, KY 42701",WARN,,,,N,Layoff,Fort Knox National Company,,,2008-06-03 00:00:00,,See WARN,522320,,"Financial transactions processing, reserve, and clearinghouse activities",
,07/28/2008 - 09/30/2008,,,?,,,Greater Louisville,,,178,,,,,"7301 Distribution Drive    Louisville, KY 40258",WARN,,,,N,Closure,"D-J, Inc. dba Nypro Kentucky",,,2008-05-30 00:00:00,,See WARN,,,Plastics and rubber mfg.,
,2008-07-21 00:00:00,,,N,,,Greater Louisville,,,756,,,,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,,,,N,Layoff,Ford Motor Company                   Louisville Assembly Plant,,,2008-05-23 00:00:00,,See WARN,336112,,Light truck and utility vehicle mfg.,
,,,,?,,,Bluegrass,,,N/A,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",CED                                   DWES Staff,,,,N,Closure,Home Depot,,,2008-05-01 00:00:00,,Location positions,444110,,Home centers,
,2008-06-19 00:00:00,,,N,,,Greater Louisville,,,124,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",WARN,,,,Y,Layoff,Lear Corporation,,,2008-04-30 00:00:00,,,,,,
,2008-06-18 00:00:00,,,N,,,TENCO,,,50 +/-,,,,,"Route 23                                 Ashland, KY 41101",WARN,,,,N,Layoff,Johnson Controls @ AK Steel,See WARN,,2008-04-25 00:00:00,,See WARN,331111,,Iron and steel mills,
,06/14/2008 - 06/28/2008,,,?,,,Barren River,,,220 +/-,,,,,"636 Holt Drive                      Scottsville, KY",WARN,,,,N,Closure,A.O. Smith,,,2008-04-15 00:00:00,,,,,,
,2008-06-01 00:00:00,,,N,,,Barren River,,,100 + ,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",WARN/CED,,,,N,,Sumitomo Electric Wiring System,,,2008-04-01 00:00:00,,See WARN,334419,,Electronic equipment and supplies - MFRS,
,2008-05-31 00:00:00,,,N,,,Greater Louisville,,,191,,,,,"11900 Westport Road        Louisville, KY 40245",WARN,,,,Y,Layoff,RCS Transportation LLC,,,2008-03-31 00:00:00,,See WARN,488210,,Support activites for rail transport,
,2008-06-01 00:00:00,,,?,,,Greater Louisville,,,105,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",CED,,,,N,Closure,Novelis Corp.,,,2008-03-28 00:00:00,,All,331319,,Other aluminum rolling and drawing,
,On or around 05/31/2008,,,Y,,,Barren River,,,100,,,,,"1320 W. Main Street          Glasgow, KY 42141",WARN                    OET Office Manger,,,,N,Layoff,DANA  ,,,2008-03-24 00:00:00,,,336399,,All other motor vehicle parts Mfg.,
,2008-05-02 00:00:00,,,?,,,Greater Louisville,,,89 +/-,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",WARN,,,,N,,"Dillard's, Inc. ",,,2008-03-07 00:00:00,,All,,,,
,2008-06-01 00:00:00,,,N,,,Bluegrass,,,15,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",WARN,,,,N,Layoff,"SkyWest Airlines, Inc.",,,2008-02-15 00:00:00,,See WARN,,,Airline,
,2008-05-02 00:00:00,,,?,,,Greater Louisville,,,91,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",WARN,,,,N,Layoff,The Apparel Group LTD,,,2008-02-08 00:00:00,,See WARN,315223,,"Men's shirt, ex. Work shirt mfg.",
,2008-03-31 00:00:00,,,?,,,Bluegrass,,,3 +/-,,,,,"2001 US 421 South              Frankfort, KY 40601",WARN,,,,N,Layoff,Bendix,,,2008-01-31 00:00:00,,See WARN,336211,,Vehicle body manufacturing,
,12/31/2007 - 02/2008,,,? ,,,Greater Louisville,,,223,,,,,"4242 Camp Ground Road Louisville, KY 40216",WARN,,,,Y,Closure,DuPont Performance Elastomer,,,2008-01-25 00:00:00,,See WARN,325998,,Other miscellaneous chemicals mfg.,
,2008-03-16 00:00:00,,,?,,,Greater Louisville,,,91,,,,,"315 East Broadway          Louisville, KY 40202",WARN,,,,N,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,2008-01-18 00:00:00,,,62139,,Healthcare,
,2008-03-16 00:00:00,,,?,,,Bluegrass,,,121 +/-,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",WARN,,,,N,,"Dillard's, Inc. ",,,2008-01-17 00:00:00,,All,,,,
,2008-01-11 00:00:00,,,?,,,Green River,,,108,,,,,"12410 Hanson Road         Slaughters, KY 42456",WARN,,,,N,,"KMMC, LLC dba Vision No. 9 Mine",,,2008-01-17 00:00:00,,,,,,
,2008-01-19 00:00:00,,,?,,,Western Kentucky,,,57,,,,,"110 North First Street       Central City, KY 42330",WARN,,,,N,Closure,"CDG Management, LLC",,,2008-01-17 00:00:00,,,,,,
,2008-03-14 00:00:00,,,,,,Northern Kentucky,,,95,,,,,"6870 HWY 42 East                Ghent, KY 41045",WARN,,,,,Closure,MultiServ - A HARSCO Company,,,2008-01-16 00:00:00,,,327992,,Ground or treated mineral and earths,
,2008-07-21 00:00:00,,,,,,Greater Louisville,,,756,,,,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,,,,Y,,Ford Motor Company                   Louisville Assembly Plant,,,,,See WARN,336112,,Light truck and utility vehicle mfg.,
,2009-01-31 00:00:00,,,,,,TENCO,,,148,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,Closure,Cintas,,,,,,31252,,Work pants,
,01/02/2009 - 05/01/2009,,,,,,Lincoln Trail,,,157,,,,,"900 Nutter Drive                 Bardstown, KY ",WARN,,,,N,Closure,Intertec,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,2008-10-29 00:00:00,,,336399,,All other motor vehicle parts mfg. ,
,01/01/2010 - 09/30/2010,,,,,,Bluegrass,,,200,,,,333922,"1524 Lebanon Road               Danville, KY 40422-9601",WARN,,,,N,Closure,FKI Logistex,"dba, Intelligrated. Phase out operations",,2009-12-17 00:00:00,,Production workers,,,,
,2010-03-31 00:00:00,,,,,,Bluegrass,,,70,,,,333415,"1515 Mercer Road                Lexington, KY 40511-1080",WARN,,,,Y,Layoff,TRANE                                                         Climate Solutions,,,2009-12-10 00:00:00,,See W.A.R.N.,,,,
,2010-03-12 00:00:00,,,,,,Barren River,,,30,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",WARN,,,,,Closure,Carhartt,,,2009-12-07 00:00:00,,Distribution center workers,,,,
,2010-03-12 00:00:00,,,,,,Barren River,,,64,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",WARN,,,,,Closure,Carhartt,,,2009-12-07 00:00:00,,Distribution center workers,,,,
,2010-01-31 00:00:00,,,,,,Greater Louisville,,,86,,,,493111,"5607 National Turnpike     Louisville, KY 40214",WARN,,,,,Closure,Exel,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2009-11-26 00:00:00,,See W.A.R.N.,,,,
,2009-07-31 00:00:00,,,,,,Northern Kentucky,,,41,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,Y,Closure,ArvinMeritor,Unknown if WARN was distributed,,2009-11-23 00:00:00,,See W.A.R.N.,,,,
,2010-02-28 00:00:00,,,,,,Bluegrass,,,202,,,,316219,"314 Main Street                    Red Wing, MN 55066",WARN,,,,N,Closure,Red Wing Shoes,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2009-11-20 00:00:00,,Priduction workers,,,,
,2009-11-22 00:00:00,,,,,,EKCEP,,,36,,,,561422,"425 Raritan Center Parkway                                   Edison, NJ 08837",WARN,,,,,Closure,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","dba, Pikeville Call Center",,2009-11-17 00:00:00,,Telemarketers,,,,
,2010-01-08 00:00:00,,,,,,Bluegrass,,,13,,,,423730,"551 Tapp Road                       Harrodsburg, KY 40330-2213",WARN,,,,,Closure,Modine Manufacturing Company,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2009-11-09 00:00:00,,Production workers,,,,
,2010-01-03 00:00:00,,,,,,GRADD,,,180,,,,325211,"5525 US Hwy 60 East           Owensboro, KY 42303",WARN,,,,,Layoff,"Daramic, LLC",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2009-11-09 00:00:00,,Production workers,,,,
,2009-12-31 00:00:00,,,,,,Northern Kentucky,,,8,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,N,Closure,ArvinMeritor,No union involvement for the occupations as shown in W.A.R.N.,,2009-11-02 00:00:00,,See W.A.R.N.,,,,
,2009-12-31 00:00:00,,,,,,Greater Louisville,,,5,,,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,,,,N,Layoff,National Tobacco,,,2009-10-30 00:00:00,,See W.A.R.N.,,,,
,2009-12-15 00:00:00,,,,,,Bluegrass,,,160,,,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,,,Layoff,GECOM Corporation,,,2009-10-21 00:00:00,,Production laborers,,,,
,12/26/2009 - 01/08/2010,,,,,,EKCEP,,,225,,,,212112,"1801 Watergap Road             Prestonsburg, KY 41653",WARN,,,,,Layoff,"Miller Bros. Coal, LLC",,,2009-10-20 00:00:00,,Coal mining occupations,,,,
,2010-06-01 00:00:00,,,,,,Bluegrass,,,5,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,Y,Layoff,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,,See W.A.R.N.,,,,
,2010-01-01 00:00:00,,,,,,Bluegrass,,,1,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,Y,Layoff,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,,See W.A.R.N.,,,,
,2010-04-01 00:00:00,,,,,,Bluegrass,,,3,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,Y,Layoff,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,,Customer service representative - power,,,,
,2010-05-03 00:00:00,,,,,,Bluegrass,,,2,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,Y,Layoff,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,,"Proposal engineer, market and load planning anayst",,,,
,06/21/2010 - 07/04/2010,,,,,,Northern Kentucky,,,68,,,,336360,"12209 Chandler Drive           Walton, KY 41094",WARN,,,,N,Closure,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,2009-10-14 00:00:00,,See W.A.R.N.,,,,
,2009-03-30 00:00:00,,,,,,Bluegrass,,,160,,,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,,,Layoff,GECOM Corporation,Unknown if WARN was distributed,,2009-10-14 00:00:00,,Production laborers,,,,
,2009-12-11 00:00:00,,,,,,Green River,,,144,,,,33721,"931 Wing Ave.                         Owensboro, KY 42303-0418",WARN,,,,Y,Closure,The HON Company,,,2009-10-13 00:00:00,,Production workers,,,,
,2009-11-16 00:00:00,,,,,,Northern Kentucky,,,63,,,,332322,"7435 Industrial Road             Florence, KY 41042",WARN,,,,Y,Closure,Mestek Inc. ,,,2009-10-01 00:00:00,,Sheet metal fabrication,,,,
,2010-01-01 00:00:00,,,,,,Bluegrass,,,1,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,Y,Layoff,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,,Administrative Assistant,,,,
,2010-01-18 00:00:00,,,,,,Bluegrass,,,2,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,Y,Layoff,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,,"Human Resource Director, Safety Manager",,,,
,2010-03-01 00:00:00,,,,,,Bluegrass,,,3,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,Y,Layoff,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,,See W.A.R.N.,,,,
,2010-04-01 00:00:00,,,,,,Bluegrass,,,2,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,Y,Layoff,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,,See W.A.R.N.,,,,
,2009-07-31 00:00:00,,,,,,Northern Kentucky,,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,Y,Closure,ArvinMeritor,Unknown if WARN was distributed,,2009-09-28 00:00:00,,See W.A.R.N.,,,,
,2009-07-31 00:00:00,,,,,,Northern Kentucky,,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,Y,Closure,ArvinMeritor,Unknown if WARN was distributed,,2009-09-28 00:00:00,,See W.A.R.N.,,,,
,2009-11-20 00:00:00,,,,,,TENCO,,,95,,,,336510,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",WARN,,,,Y,Layoff,Progress Rail Raceland Corp.,,,2009-09-24 00:00:00,,Production laborers,,,,
