NAFTA/Trade,Company Contact,Congressional ,Employees,Notice URL,NAICS Code,Local Area,Notice Link,Workforce Area,NAICS/SIC,County: Local  Name,Closure/Layoff,NAICS,County,Date Received,Closure or Layoff?,County/Counties,Projected Dates,Comments,Region,Location,Source,SIC,NEG,Union,Affected Occupation,Trade,Projected Date,Company Address,Industry,Company Name,Affected Occupations
,,,,,,,,Western Kentucky,331521,,Closure,,,2008-09-05 00:00:00,,,On or around 07/27/2009,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",WARN,,,Y,,N,,,,"Johnson Controls, Inc.","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager"
,,,47,,,,,Greater Louisville,336399,,Layoff,,,2008-09-05 00:00:00,,,2008-11-10 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,,,Y,,N,,,All other motor vehicle parts,"Miartinrea Heavy Stamping, Inc.",See WARN
,,,595,,,,,Northern Kentucky,561320,,Layoff,,,2008-08-27 00:00:00,,,2008-11-01 00:00:00,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",WARN,,,N,,N,,,,TFE Logistics Group,See WARN
,,,75,,,,,EKCEP,,,Closure,,,2008-08-22 00:00:00,,,2008-10-26 00:00:00,,,"219 Greentown Lane         Paintsville, KY 41240",WARN,,,N,,,,,,"CDG Management, LLC",See WARN
,,,152,,,,,Green River,325211,,?,,,2008-08-19 00:00:00,,,On or around 10/31/2008,,,"390 Community Drive       Henderson, KY 42420",WARN,,,N,,N,,,,"Atlantis Plastics, Inc.",See WARN
,,,152,,,,,Green River,326199,,?,,,2008-08-19 00:00:00,,,On or around 10/31/2008,,,"390 Community Drive       Henderson, KY 42420",WARN,,,N,,N,,,All other plastic Mfg.,"Atlantis Plastics, Inc.",See WARN
,,,57,,,,,Greater Louisville,336399,,Layoff,,,2008-08-08 00:00:00,,,2008-10-01 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff notice,,,Y,,N,,,All other motor vehicle parts Mfg.,Martinrea  ,See WARN
,,,,,,,,Green River,,,Layoff,,,2008-08-07 00:00:00,,,10/13/2008 - 10/31/2008,,,"3710 HWY 60 East                Morganfield, KY",WARN,,,N,,N,,,,Rayloc,See WARN
,,,57,,,,,Greater Louisville,,,Layoff,,,2008-08-01 00:00:00,,,2008-10-01 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,,,Y,,N,,,,Martinrea,See WARN
,,,48,,,,,EKCEP,332913,,Closure,,,2008-08-01 00:00:00,,,10/01/2008 - 10/15/2008,,,"84 Industrial Park               Hager Hill, KY ",WARN,,,N,,N,,,Plumbing fixture fittings and trim,American Standard Brands,See WARN
,,,51,,,,,Bluegrass,339999,,Closure,,,2008-07-18 00:00:00,,,09/30/2008 - 03/31/2009,,,"1150 Mayde Road               Berea, KY 40403",WARN,,,N,,N,,,All other miscellaneous Mfg.,Panasonic Motor Company,See WARN
,,,85,,,,,Greater Louisville,336399,,Layoff,,,2008-07-18 00:00:00,,,On or around 07/14/2008 & 07/27/2008,Those laid off maybe offered recall in 6 months.,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Company notice,,,Y,,N,,,All other motor vehicle parts Mfg.,"Dakkota Integrated Systems, LLC",See WARN
,,,106,,,,,Greater Louisville,621610,,Layoff,,,2008-07-18 00:00:00,,,"10/06/2008, 11/03/2008, 12/03/2008",,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",WARN,,,?,,N,,,Home healthcare agencies,Walgreens                                              OptionCare Home Care,See WARN
,,,51,,,,,Bluegrass,339999,,Closure,,,2008-07-18 00:00:00,,,2008-09-30 00:00:00,,,"1150 Mayde Road               Berea, KY 40403",WARN,,,N,,,,,,Panasonic Motor Company,See WARN
,,,260,,,,,Lincoln Trail,423120,,Layoff,,,2008-07-15 00:00:00,,,2008-07-21 00:00:00,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Company Representative,,,N,,?,,,New Motor Vehicle Part Merchant WHSLE,Dana Holding Corporation,
,,,?,,,,,Greater Louisville & Northern Kentucky,481111,,Layoff,,,2008-07-14 00:00:00,,,09/10/208,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",WARN,,,N,,N,,,Scheduled passenger air transportation,Republic Airways Holdings,See WARN
,,,450 +/-,,,,,Statewide,44814,,Closure,,,2008-07-07 00:00:00,,,?,31 locations closing,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Company Representative,,,N,,?,,,Family clothing stores,"Dawahare's of Lexington, LLC",
,,,114 +/-,,,,,Greater Louisville,336399,,Layoff,,,2008-07-07 00:00:00,,,2008-07-07 00:00:00,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",WARN,,,Y,,N,,,All other motor vehicle parts Mfg.,"Johnson Controls, Inc.",See WARN
,,,104,,,,,Greater Louisville,488210,,Layoff,,,2008-06-30 00:00:00,,,2008-08-01 00:00:00,,,"5114 Crittenden Drive Louisville, Kentucky ",WARN,,,Y,,?,,,Support activites for rail transport,RCS Transportation LLC,?
,,,140,,,,,Lincoln Trail,326299,,Closure,,,2008-06-30 00:00:00,,,2008-08-31 00:00:00,,,"1101 Corporate Drive        Springfield, KY 40069",WARN,,,N,,N,,,All other rubber products mfg.; brake lining mfg.,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All
,,,73,,,,,Greater Louisville,4842,,Layoff,,,2008-06-25 00:00:00,,,2008-08-25 00:00:00,,,"6709 Grade Lance          Louisville, KY 40213",WARN,,,Y,,?,,,Specialized freight trucking,"Allied Automotive Group (Allied Systems, LTD.)",See WARN
,,,87,,,,,West Kentucky,336212,,Closure,,,2008-06-09 00:00:00,,,2008-08-07 00:00:00,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",WARN,,,N,,N,,,Truck trailer mfg.,"Benson International, LLC",See WARN
,,,60,,,,,Greater Louisville,,,Closure,,,2008-06-06 00:00:00,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,?,,,Manuifacturing,CA Gardiner Veneer,
,,,72,,,,,Green River,,,,,,2008-06-06 00:00:00,,,2008-06-09 00:00:00,,,"One Executive Blvd.          Owensboro, KY 42301",WARN,,,N,,N,,,Accommodation and food services,"Minnesota/Owensboro Executive Inn, LLC",See WARN
,,,78,,,,,Bluegrass,444110,,Closure,,,2008-06-04 00:00:00,,,2008-08-05 00:00:00,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",WARN,,,N,,?,,,Home centers,The Home Depot,All
,,,79,,,,,Lincoln Trail,522320,,Layoff,,,2008-06-03 00:00:00,,,2008-08-01 00:00:00,,,"400 Ring Road                      Elizabethtown, KY 42701",WARN,,,N,,N,,,"Financial transactions processing, reserve, and clearinghouse activities",Fort Knox National Company,See WARN
,,,178,,,,,Greater Louisville,,,Closure,,,2008-05-30 00:00:00,,,07/28/2008 - 09/30/2008,,,"7301 Distribution Drive    Louisville, KY 40258",WARN,,,N,,?,,,Plastics and rubber mfg.,"D-J, Inc. dba Nypro Kentucky",See WARN
,,,756,,,,,Greater Louisville,336112,,Layoff,,,2008-05-23 00:00:00,,,2008-07-21 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,,,N,,N,,,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,See WARN
,,,N/A,,,,,Bluegrass,444110,,Closure,,,2008-05-01 00:00:00,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",CED                                   DWES Staff,,,N,,?,,,Home centers,Home Depot,Location positions
,,,124,,,,,Greater Louisville,,,Layoff,,,2008-04-30 00:00:00,,,2008-06-19 00:00:00,,,"2000 Stanley Gault PKWY Louisville, KY 40223",WARN,,,Y,,N,,,,Lear Corporation,
,,,50 +/-,,,,,TENCO,331111,,Layoff,,,2008-04-25 00:00:00,,,2008-06-18 00:00:00,See WARN,,"Route 23                                 Ashland, KY 41101",WARN,,,N,,N,,,Iron and steel mills,Johnson Controls @ AK Steel,See WARN
,,,220 +/-,,,,,Barren River,,,Closure,,,2008-04-15 00:00:00,,,06/14/2008 - 06/28/2008,,,"636 Holt Drive                      Scottsville, KY",WARN,,,N,,?,,,,A.O. Smith,
,,,100 + ,,,,,Barren River,334419,,,,,2008-04-01 00:00:00,,,2008-06-01 00:00:00,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",WARN/CED,,,N,,N,,,Electronic equipment and supplies - MFRS,Sumitomo Electric Wiring System,See WARN
,,,191,,,,,Greater Louisville,488210,,Layoff,,,2008-03-31 00:00:00,,,2008-05-31 00:00:00,,,"11900 Westport Road        Louisville, KY 40245",WARN,,,Y,,N,,,Support activites for rail transport,RCS Transportation LLC,See WARN
,,,105,,,,,Greater Louisville,331319,,Closure,,,2008-03-28 00:00:00,,,2008-06-01 00:00:00,,,"1430 S. 13th St.               Louisville, Kentucky 40232",CED,,,N,,?,,,Other aluminum rolling and drawing,Novelis Corp.,All
,,,100,,,,,Barren River,336399,,Layoff,,,2008-03-24 00:00:00,,,On or around 05/31/2008,,,"1320 W. Main Street          Glasgow, KY 42141",WARN                    OET Office Manger,,,N,,Y,,,All other motor vehicle parts Mfg.,DANA  ,
,,,89 +/-,,,,,Greater Louisville,,,,,,2008-03-07 00:00:00,,,2008-05-02 00:00:00,,,"11000 Electron Drive      Jeffersontown, KY 40299",WARN,,,N,,?,,,,"Dillard's, Inc. ",All
,,,15,,,,,Bluegrass,,,Layoff,,,2008-02-15 00:00:00,,,2008-06-01 00:00:00,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",WARN,,,N,,N,,,Airline,"SkyWest Airlines, Inc.",See WARN
,,,91,,,,,Greater Louisville,315223,,Layoff,,,2008-02-08 00:00:00,,,2008-05-02 00:00:00,,,"6901 Riverport Drive   Louisville, Kentucky 40258",WARN,,,N,,?,,,"Men's shirt, ex. Work shirt mfg.",The Apparel Group LTD,See WARN
,,,3 +/-,,,,,Bluegrass,336211,,Layoff,,,2008-01-31 00:00:00,,,2008-03-31 00:00:00,,,"2001 US 421 South              Frankfort, KY 40601",WARN,,,N,,?,,,Vehicle body manufacturing,Bendix,See WARN
,,,223,,,,,Greater Louisville,325998,,Closure,,,2008-01-25 00:00:00,,,12/31/2007 - 02/2008,,,"4242 Camp Ground Road Louisville, KY 40216",WARN,,,Y,,? ,,,Other miscellaneous chemicals mfg.,DuPont Performance Elastomer,See WARN
,,,91,,,,,Greater Louisville,62139,,,,,2008-01-18 00:00:00,,,2008-03-16 00:00:00,,,"315 East Broadway          Louisville, KY 40202",WARN,,,N,,?,,,Healthcare,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",
,,,121 +/-,,,,,Bluegrass,,,,,,2008-01-17 00:00:00,,,2008-03-16 00:00:00,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",WARN,,,N,,?,,,,"Dillard's, Inc. ",All
,,,108,,,,,Green River,,,,,,2008-01-17 00:00:00,,,2008-01-11 00:00:00,,,"12410 Hanson Road         Slaughters, KY 42456",WARN,,,N,,?,,,,"KMMC, LLC dba Vision No. 9 Mine",
,,,57,,,,,Western Kentucky,,,Closure,,,2008-01-17 00:00:00,,,2008-01-19 00:00:00,,,"110 North First Street       Central City, KY 42330",WARN,,,N,,?,,,,"CDG Management, LLC",
,,,95,,,,,Northern Kentucky,327992,,Closure,,,2008-01-16 00:00:00,,,2008-03-14 00:00:00,,,"6870 HWY 42 East                Ghent, KY 41045",WARN,,,,,,,,Ground or treated mineral and earths,MultiServ - A HARSCO Company,
,,,756,,,,,Greater Louisville,336112,,,,,,,,2008-07-21 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,,,Y,,,,,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,See WARN
,,,148,,,,,TENCO,31252,,Closure,,,,,,2009-01-31 00:00:00,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,Work pants,Cintas,
,,,157,,,,,Lincoln Trail,336399,,Closure,,,2008-10-29 00:00:00,,,01/02/2009 - 05/01/2009,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,"900 Nutter Drive                 Bardstown, KY ",WARN,,,N,,,,,All other motor vehicle parts mfg. ,Intertec,
,,,200,,,,,Bluegrass,,,Closure,333922,,2009-12-17 00:00:00,,,01/01/2010 - 09/30/2010,"dba, Intelligrated. Phase out operations",,"1524 Lebanon Road               Danville, KY 40422-9601",WARN,,,N,,,,,,FKI Logistex,Production workers
,,,70,,,,,Bluegrass,,,Layoff,333415,,2009-12-10 00:00:00,,,2010-03-31 00:00:00,,,"1515 Mercer Road                Lexington, KY 40511-1080",WARN,,,Y,,,,,,TRANE                                                         Climate Solutions,See W.A.R.N.
,,,30,,,,,Barren River,,,Closure,,,2009-12-07 00:00:00,,,2010-03-12 00:00:00,,,"702 Happy Valley Rd.         Glasgow, KY 42141",WARN,,,,,,,,,Carhartt,Distribution center workers
,,,64,,,,,Barren River,,,Closure,,,2009-12-07 00:00:00,,,2010-03-12 00:00:00,,,"40 Aberdeen Drive              Glasgow, KY 42141",WARN,,,,,,,,,Carhartt,Distribution center workers
,,,86,,,,,Greater Louisville,,,Closure,493111,,2009-11-26 00:00:00,,,2010-01-31 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,"5607 National Turnpike     Louisville, KY 40214",WARN,,,,,,,,,Exel,See W.A.R.N.
,,,41,,,,,Northern Kentucky,,,Closure,3363,,2009-11-23 00:00:00,,,2009-07-31 00:00:00,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,Y,,,,,,ArvinMeritor,See W.A.R.N.
,,,202,,,,,Bluegrass,,,Closure,316219,,2009-11-20 00:00:00,,,2010-02-28 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,"314 Main Street                    Red Wing, MN 55066",WARN,,,N,,,,,,Red Wing Shoes,Priduction workers
,,,36,,,,,EKCEP,,,Closure,561422,,2009-11-17 00:00:00,,,2009-11-22 00:00:00,"dba, Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",WARN,,,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Telemarketers
,,,13,,,,,Bluegrass,,,Closure,423730,,2009-11-09 00:00:00,,,2010-01-08 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",WARN,,,,,,,,,Modine Manufacturing Company,Production workers
,,,180,,,,,GRADD,,,Layoff,325211,,2009-11-09 00:00:00,,,2010-01-03 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"5525 US Hwy 60 East           Owensboro, KY 42303",WARN,,,,,,,,,"Daramic, LLC",Production workers
,,,8,,,,,Northern Kentucky,,,Closure,3363,,2009-11-02 00:00:00,,,2009-12-31 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,N,,,,,,ArvinMeritor,See W.A.R.N.
,,,5,,,,,Greater Louisville,,,Layoff,312229,,2009-10-30 00:00:00,,,2009-12-31 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,,,N,,,,,,National Tobacco,See W.A.R.N.
,,,160,,,,,Bluegrass,,,Layoff,332510,,2009-10-21 00:00:00,,,2009-12-15 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,,,,,,,GECOM Corporation,Production laborers
,,,225,,,,,EKCEP,,,Layoff,212112,,2009-10-20 00:00:00,,,12/26/2009 - 01/08/2010,,,"1801 Watergap Road             Prestonsburg, KY 41653",WARN,,,,,,,,,"Miller Bros. Coal, LLC",Coal mining occupations
,,,5,,,,,Bluegrass,,,Layoff,334416,,2009-10-15 00:00:00,,,2010-06-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Y,,,,,,Kuhlman Elctric Corporation,See W.A.R.N.
,,,1,,,,,Bluegrass,,,Layoff,334416,,2009-10-15 00:00:00,,,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Y,,,,,,Kuhlman Elctric Corporation,See W.A.R.N.
,,,3,,,,,Bluegrass,,,Layoff,334416,,2009-10-15 00:00:00,,,2010-04-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Y,,,,,,Kuhlman Elctric Corporation,Customer service representative - power
,,,2,,,,,Bluegrass,,,Layoff,334416,,2009-10-15 00:00:00,,,2010-05-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Y,,,,,,Kuhlman Elctric Corporation,"Proposal engineer, market and load planning anayst"
,,,68,,,,,Northern Kentucky,,,Closure,336360,,2009-10-14 00:00:00,,,06/21/2010 - 07/04/2010,,,"12209 Chandler Drive           Walton, KY 41094",WARN,,,N,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",See W.A.R.N.
,,,160,,,,,Bluegrass,,,Layoff,332510,,2009-10-14 00:00:00,,,2009-03-30 00:00:00,Unknown if WARN was distributed,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,,,,,,,GECOM Corporation,Production laborers
,,,144,,,,,Green River,,,Closure,33721,,2009-10-13 00:00:00,,,2009-12-11 00:00:00,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",WARN,,,Y,,,,,,The HON Company,Production workers
,,,63,,,,,Northern Kentucky,,,Closure,332322,,2009-10-01 00:00:00,,,2009-11-16 00:00:00,,,"7435 Industrial Road             Florence, KY 41042",WARN,,,Y,,,,,,Mestek Inc. ,Sheet metal fabrication
,,,1,,,,,Bluegrass,,,Layoff,334416,,2009-09-30 00:00:00,,,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Y,,,,,,Kuhlman Elctric Corporation,Administrative Assistant
,,,2,,,,,Bluegrass,,,Layoff,334416,,2009-09-30 00:00:00,,,2010-01-18 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Y,,,,,,Kuhlman Elctric Corporation,"Human Resource Director, Safety Manager"
,,,3,,,,,Bluegrass,,,Layoff,334416,,2009-09-30 00:00:00,,,2010-03-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Y,,,,,,Kuhlman Elctric Corporation,See W.A.R.N.
,,,2,,,,,Bluegrass,,,Layoff,334416,,2009-09-30 00:00:00,,,2010-04-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Y,,,,,,Kuhlman Elctric Corporation,See W.A.R.N.
,,,,,,,,Northern Kentucky,,,Closure,3363,,2009-09-28 00:00:00,,,2009-07-31 00:00:00,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,Y,,,,,,ArvinMeritor,See W.A.R.N.
,,,,,,,,Northern Kentucky,,,Closure,3363,,2009-09-28 00:00:00,,,2009-07-31 00:00:00,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,Y,,,,,,ArvinMeritor,See W.A.R.N.
,,,95,,,,,TENCO,,,Layoff,336510,,2009-09-24 00:00:00,,,2009-11-20 00:00:00,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",WARN,,,Y,,,,,,Progress Rail Raceland Corp.,Production laborers
,,,15,,,,,Northern Kentucky,,,Closure,3363,,2009-09-21 00:00:00,,,11/20/2009 - 11/27/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,Y,,,,,,ArvinMeritor,See W.A.R.N.
,,,88,,,,,Greater Louisville,,,Closure,,,2009-09-15 00:00:00,,,11/30/2009 - 12/14/2009,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",WARN,,,N,,,,,,Buckhorn Inc.,Production workers
,,,1,,,,,Bluegrass,,,Layoff,334416,,2009-09-03 00:00:00,,,2009-11-02 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Y,,,,,,Kuhlman Elctric Corporation,Senior Engineer
,,,1,,,,,Bluegrass,,,Layoff,334416,,2009-09-03 00:00:00,,,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Y,,,,,,Kuhlman Elctric Corporation,Senior Engineer
,,,1,,,,,Bluegrass,,,Layoff,334416,,2009-09-03 00:00:00,,,2009-11-02 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Y,,,,,,Kuhlman Elctric Corporation,Senior Administrative Assistant
,,,,,,,,Northern Kentucky,,,Closure,3363,,2009-08-25 00:00:00,,,2009-07-31 00:00:00,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,Y,,,,,,ArvinMeritor,See W.A.R.N.
,,,72,,,,,Northern Kentucky,,,Closure,3363,,2009-08-24 00:00:00,,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,Y,,,,,,ArvinMeritor,See W.A.R.N.
,,,88,,,,,GRADD,,,Layoff,33261,,2009-08-07 00:00:00,,,2009-10-01 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"2604 River Road                    Hawesville, KY ",WARN,,,Y,,,,,,"Roller Coater, Inc.",Production workers
,,,81,,,,,Cumberlands,,,Closure,,,2009-08-06 00:00:00,,,2009-08-28 00:00:00,,,"223 Progress Drive              Russell Springs, KY 42642",WARN,,,N,,,,,,"Hitachi Cable Indiana, Inc.",Production workers
,,,60,,,,,Greater Louisville,,,Closure,721110,,2009-08-05 00:00:00,,,2009-09-30 00:00:00,"dba, Holiday Inn Airport East",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",WARN,,,,,,,,,"Gardiner Point Innkeepers, Inc.",Hospitality industry workers
,,,54,,,,,Northern Kentucky,,,Closure,493111,,2009-08-03 00:00:00,,,2009-09-30 00:00:00,,,"1100 Burlington Pike          Florence, KY 41042",WARN,,,,,,,,,Exel,Warehouse workers
,,,86,,,,,Cumberlands,,,Layoff,333999,,2009-07-28 00:00:00,,,08/14/2009 - 10/10/2009,,,"901 New Columbia Road  Campbellsville, KY",WARN,,,,,,,,,Clarcor Air Filtration Products,Priduction workers
,,,83,,,,,Northern Kentucky,,,Closure,3363,,2009-07-27 00:00:00,,,2009-10-02 00:00:00,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,Y,,,,,,ArvinMeritor,See W.A.R.N.
,,,1,,,,,Bluegrass,,,Layoff,334416,,2009-07-24 00:00:00,,,2009-09-22 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Y,,,,,,Kuhlman Elctric Corporation,Accounts Receivable Specialist
,,,83,,,,,Northern Kentucky,,,Closure,3363,,2009-07-24 00:00:00,,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,Y,,,,,,ArvinMeritor,See W.A.R.N.
,,,1,,,,,Bluegrass,,,Layoff,334416,,2009-07-20 00:00:00,,,2009-09-07 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Y,,,,,,Kuhlman Elctric Corporation,Design Engineer
,,,75,,,,,Greater Louisville,,,Partial Closure,312229,,2009-07-17 00:00:00,,,2009-09-17 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,,,Y,,,,,,National Tobacco,Tobacco workers
,,,88,,,,,Northern Kentucky,,,Closure,3363,,2009-07-09 00:00:00,,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,Y,,,,,,ArvinMeritor,See W.A.R.N.
,,,95,,,,,Northern Kentucky,,,Closure,3363,,2009-07-08 00:00:00,,,2009-09-18 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,Y,,,,,,ArvinMeritor,See W.A.R.N.
,,,88,,,,,Northern Kentucky,,,Closure,3363,,2009-07-08 00:00:00,,,2009-09-11 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,Y,,,,,,ArvinMeritor,See W.A.R.N.
,,,88,,,,,Northern Kentucky,,,Closure,3363,,2009-07-08 00:00:00,,,2009-09-11 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,Y,,,,,,ArvinMeritor,See W.A.R.N.
,,,105,,,,,Northern Kentucky,,,Closure,3363,,2009-06-23 00:00:00,,,2009-05-15 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,Y,,,,,,ArvinMeritor,See W.A.R.N.
,,,55 +/-,,,,,Greater Louisville,,,Layoff,3261,,2009-06-16 00:00:00,,,2009-08-17 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40221",WARN,,,Y,,,,,,Occidental Chemical Corporation (OxyChem),Plastics production workers
,,,1,,,,,Northern Kentucky,,,Closure,3363,,2009-06-01 00:00:00,,,2009-08-07 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,,ArvinMeritor,See W.A.R.N.
,,,1,,,,,Northern Kentucky,,,Closure,3363,,2009-06-01 00:00:00,,,2009-08-07 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,,ArvinMeritor,Production supervisor
,,,11,,,,,Bluegrass,,,Layoff,334416,,2009-05-28 00:00:00,,,2009-08-03 00:00:00,Continuation of previous notices,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Y,,,,,,Kuhlman Elctric Corporation,Priduction workers
,,,262,,,,,Greater Louisville,,,Closure,336399,,2009-05-27 00:00:00,,,2009-07-31 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,,Y,,,,,,Martinrea International Inc.,See W.A.R.N.
