Employees,Affected Occupation,NAICS Code,County: Local  Name,Location,Union,Region,Trade,Company Address,Date Received,NAFTA/Trade,Comments,NEG,Notice URL,Closure/Layoff,Projected Dates,NAICS/SIC,Industry,Closure or Layoff?,SIC,County/Counties,Local Area,Company Name,Company Contact,Source,Notice Link,Congressional ,County,Projected Date,Affected Occupations,NAICS,Workforce Area
450 +/-,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,,?,,2008-07-07 00:00:00,,31 locations closing,,,Closure,?,44814,Family clothing stores,,,,,"Dawahare's of Lexington, LLC",,Company Representative,,,,,,,Statewide
114 +/-,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,,N,,2008-07-07 00:00:00,,,,,Layoff,2008-07-07 00:00:00,336399,All other motor vehicle parts Mfg.,,,,,"Johnson Controls, Inc.",,WARN,,,,,See WARN,,Greater Louisville
104,,,,"5114 Crittenden Drive Louisville, Kentucky ",Y,,?,,2008-06-30 00:00:00,,,,,Layoff,2008-08-01 00:00:00,488210,Support activites for rail transport,,,,,RCS Transportation LLC,,WARN,,,,,?,,Greater Louisville
140,,,,"1101 Corporate Drive        Springfield, KY 40069",N,,N,,2008-06-30 00:00:00,,,,,Closure,2008-08-31 00:00:00,326299,All other rubber products mfg.; brake lining mfg.,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,WARN,,,,,All,,Lincoln Trail
73,,,,"6709 Grade Lance          Louisville, KY 40213",Y,,?,,2008-06-25 00:00:00,,,,,Layoff,2008-08-25 00:00:00,4842,Specialized freight trucking,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,WARN,,,,,See WARN,,Greater Louisville
87,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,N,,2008-06-09 00:00:00,,,,,Closure,2008-08-07 00:00:00,336212,Truck trailer mfg.,,,,,"Benson International, LLC",,WARN,,,,,See WARN,,West Kentucky
60,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,?,,2008-06-06 00:00:00,,,,,Closure,,,Manuifacturing,,,,,CA Gardiner Veneer,,,,,,,,,Greater Louisville
72,,,,"One Executive Blvd.          Owensboro, KY 42301",N,,N,,2008-06-06 00:00:00,,,,,,2008-06-09 00:00:00,,Accommodation and food services,,,,,"Minnesota/Owensboro Executive Inn, LLC",,WARN,,,,,See WARN,,Green River
78,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,?,,2008-06-04 00:00:00,,,,,Closure,2008-08-05 00:00:00,444110,Home centers,,,,,The Home Depot,,WARN,,,,,All,,Bluegrass
79,,,,"400 Ring Road                      Elizabethtown, KY 42701",N,,N,,2008-06-03 00:00:00,,,,,Layoff,2008-08-01 00:00:00,522320,"Financial transactions processing, reserve, and clearinghouse activities",,,,,Fort Knox National Company,,WARN,,,,,See WARN,,Lincoln Trail
178,,,,"7301 Distribution Drive    Louisville, KY 40258",N,,?,,2008-05-30 00:00:00,,,,,Closure,07/28/2008 - 09/30/2008,,Plastics and rubber mfg.,,,,,"D-J, Inc. dba Nypro Kentucky",,WARN,,,,,See WARN,,Greater Louisville
756,,,,"2000 Fern Valley Road      Louisville, KY 40213",N,,N,,2008-05-23 00:00:00,,,,,Layoff,2008-07-21 00:00:00,336112,Light truck and utility vehicle mfg.,,,,,Ford Motor Company                   Louisville Assembly Plant,,WARN,,,,,See WARN,,Greater Louisville
N/A,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,?,,2008-05-01 00:00:00,,,,,Closure,,444110,Home centers,,,,,Home Depot,,CED                                   DWES Staff,,,,,Location positions,,Bluegrass
124,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,,N,,2008-04-30 00:00:00,,,,,Layoff,2008-06-19 00:00:00,,,,,,,Lear Corporation,,WARN,,,,,,,Greater Louisville
50 +/-,,,,"Route 23                                 Ashland, KY 41101",N,,N,,2008-04-25 00:00:00,,See WARN,,,Layoff,2008-06-18 00:00:00,331111,Iron and steel mills,,,,,Johnson Controls @ AK Steel,,WARN,,,,,See WARN,,TENCO
220 +/-,,,,"636 Holt Drive                      Scottsville, KY",N,,?,,2008-04-15 00:00:00,,,,,Closure,06/14/2008 - 06/28/2008,,,,,,,A.O. Smith,,WARN,,,,,,,Barren River
100 + ,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,N,,2008-04-01 00:00:00,,,,,,2008-06-01 00:00:00,334419,Electronic equipment and supplies - MFRS,,,,,Sumitomo Electric Wiring System,,WARN/CED,,,,,See WARN,,Barren River
191,,,,"11900 Westport Road        Louisville, KY 40245",Y,,N,,2008-03-31 00:00:00,,,,,Layoff,2008-05-31 00:00:00,488210,Support activites for rail transport,,,,,RCS Transportation LLC,,WARN,,,,,See WARN,,Greater Louisville
105,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",N,,?,,2008-03-28 00:00:00,,,,,Closure,2008-06-01 00:00:00,331319,Other aluminum rolling and drawing,,,,,Novelis Corp.,,CED,,,,,All,,Greater Louisville
100,,,,"1320 W. Main Street          Glasgow, KY 42141",N,,Y,,2008-03-24 00:00:00,,,,,Layoff,On or around 05/31/2008,336399,All other motor vehicle parts Mfg.,,,,,DANA  ,,WARN                    OET Office Manger,,,,,,,Barren River
89 +/-,,,,"11000 Electron Drive      Jeffersontown, KY 40299",N,,?,,2008-03-07 00:00:00,,,,,,2008-05-02 00:00:00,,,,,,,"Dillard's, Inc. ",,WARN,,,,,All,,Greater Louisville
15,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,N,,2008-02-15 00:00:00,,,,,Layoff,2008-06-01 00:00:00,,Airline,,,,,"SkyWest Airlines, Inc.",,WARN,,,,,See WARN,,Bluegrass
91,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",N,,?,,2008-02-08 00:00:00,,,,,Layoff,2008-05-02 00:00:00,315223,"Men's shirt, ex. Work shirt mfg.",,,,,The Apparel Group LTD,,WARN,,,,,See WARN,,Greater Louisville
3 +/-,,,,"2001 US 421 South              Frankfort, KY 40601",N,,?,,2008-01-31 00:00:00,,,,,Layoff,2008-03-31 00:00:00,336211,Vehicle body manufacturing,,,,,Bendix,,WARN,,,,,See WARN,,Bluegrass
223,,,,"4242 Camp Ground Road Louisville, KY 40216",Y,,? ,,2008-01-25 00:00:00,,,,,Closure,12/31/2007 - 02/2008,325998,Other miscellaneous chemicals mfg.,,,,,DuPont Performance Elastomer,,WARN,,,,,See WARN,,Greater Louisville
91,,,,"315 East Broadway          Louisville, KY 40202",N,,?,,2008-01-18 00:00:00,,,,,,2008-03-16 00:00:00,62139,Healthcare,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,WARN,,,,,,,Greater Louisville
121 +/-,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,,?,,2008-01-17 00:00:00,,,,,,2008-03-16 00:00:00,,,,,,,"Dillard's, Inc. ",,WARN,,,,,All,,Bluegrass
108,,,,"12410 Hanson Road         Slaughters, KY 42456",N,,?,,2008-01-17 00:00:00,,,,,,2008-01-11 00:00:00,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,WARN,,,,,,,Green River
57,,,,"110 North First Street       Central City, KY 42330",N,,?,,2008-01-17 00:00:00,,,,,Closure,2008-01-19 00:00:00,,,,,,,"CDG Management, LLC",,WARN,,,,,,,Western Kentucky
95,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,2008-01-16 00:00:00,,,,,Closure,2008-03-14 00:00:00,327992,Ground or treated mineral and earths,,,,,MultiServ - A HARSCO Company,,WARN,,,,,,,Northern Kentucky
756,,,,"2000 Fern Valley Road      Louisville, KY 40213",Y,,,,,,,,,,2008-07-21 00:00:00,336112,Light truck and utility vehicle mfg.,,,,,Ford Motor Company                   Louisville Assembly Plant,,WARN,,,,,See WARN,,Greater Louisville
148,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,Closure,2009-01-31 00:00:00,31252,Work pants,,,,,Cintas,,,,,,,,,TENCO
157,,,,"900 Nutter Drive                 Bardstown, KY ",N,,,,2008-10-29 00:00:00,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,Closure,01/02/2009 - 05/01/2009,336399,All other motor vehicle parts mfg. ,,,,,Intertec,,WARN,,,,,,,Lincoln Trail
200,,,,"1524 Lebanon Road               Danville, KY 40422-9601",N,,,,2009-12-17 00:00:00,,"dba, Intelligrated. Phase out operations",,,Closure,01/01/2010 - 09/30/2010,,,,,,,FKI Logistex,,WARN,,,,,Production workers,333922,Bluegrass
70,,,,"1515 Mercer Road                Lexington, KY 40511-1080",Y,,,,2009-12-10 00:00:00,,,,,Layoff,2010-03-31 00:00:00,,,,,,,TRANE                                                         Climate Solutions,,WARN,,,,,See W.A.R.N.,333415,Bluegrass
30,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,2009-12-07 00:00:00,,,,,Closure,2010-03-12 00:00:00,,,,,,,Carhartt,,WARN,,,,,Distribution center workers,,Barren River
64,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,2009-12-07 00:00:00,,,,,Closure,2010-03-12 00:00:00,,,,,,,Carhartt,,WARN,,,,,Distribution center workers,,Barren River
86,,,,"5607 National Turnpike     Louisville, KY 40214",,,,,2009-11-26 00:00:00,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,Closure,2010-01-31 00:00:00,,,,,,,Exel,,WARN,,,,,See W.A.R.N.,493111,Greater Louisville
41,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,2009-11-23 00:00:00,,Unknown if WARN was distributed,,,Closure,2009-07-31 00:00:00,,,,,,,ArvinMeritor,,WARN,,,,,See W.A.R.N.,3363,Northern Kentucky
202,,,,"314 Main Street                    Red Wing, MN 55066",N,,,,2009-11-20 00:00:00,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Closure,2010-02-28 00:00:00,,,,,,,Red Wing Shoes,,WARN,,,,,Priduction workers,316219,Bluegrass
36,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,2009-11-17 00:00:00,,"dba, Pikeville Call Center",,,Closure,2009-11-22 00:00:00,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,WARN,,,,,Telemarketers,561422,EKCEP
13,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,2009-11-09 00:00:00,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Closure,2010-01-08 00:00:00,,,,,,,Modine Manufacturing Company,,WARN,,,,,Production workers,423730,Bluegrass
180,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,2009-11-09 00:00:00,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,Layoff,2010-01-03 00:00:00,,,,,,,"Daramic, LLC",,WARN,,,,,Production workers,325211,GRADD
8,,,,"5212 US Highway 42, East Carrollton, KY 41008",N,,,,2009-11-02 00:00:00,,No union involvement for the occupations as shown in W.A.R.N.,,,Closure,2009-12-31 00:00:00,,,,,,,ArvinMeritor,,WARN,,,,,See W.A.R.N.,3363,Northern Kentucky
5,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,,,,2009-10-30 00:00:00,,,,,Layoff,2009-12-31 00:00:00,,,,,,,National Tobacco,,WARN,,,,,See W.A.R.N.,312229,Greater Louisville
160,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2009-10-21 00:00:00,,,,,Layoff,2009-12-15 00:00:00,,,,,,,GECOM Corporation,,WARN,,,,,Production laborers,332510,Bluegrass
225,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,2009-10-20 00:00:00,,,,,Layoff,12/26/2009 - 01/08/2010,,,,,,,"Miller Bros. Coal, LLC",,WARN,,,,,Coal mining occupations,212112,EKCEP
5,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,2009-10-15 00:00:00,,,,,Layoff,2010-06-01 00:00:00,,,,,,,Kuhlman Elctric Corporation,,WARN,,,,,See W.A.R.N.,334416,Bluegrass
1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,2009-10-15 00:00:00,,,,,Layoff,2010-01-01 00:00:00,,,,,,,Kuhlman Elctric Corporation,,WARN,,,,,See W.A.R.N.,334416,Bluegrass
3,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,2009-10-15 00:00:00,,,,,Layoff,2010-04-01 00:00:00,,,,,,,Kuhlman Elctric Corporation,,WARN,,,,,Customer service representative - power,334416,Bluegrass
2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,2009-10-15 00:00:00,,,,,Layoff,2010-05-03 00:00:00,,,,,,,Kuhlman Elctric Corporation,,WARN,,,,,"Proposal engineer, market and load planning anayst",334416,Bluegrass
68,,,,"12209 Chandler Drive           Walton, KY 41094",N,,,,2009-10-14 00:00:00,,,,,Closure,06/21/2010 - 07/04/2010,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,WARN,,,,,See W.A.R.N.,336360,Northern Kentucky
160,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2009-10-14 00:00:00,,Unknown if WARN was distributed,,,Layoff,2009-03-30 00:00:00,,,,,,,GECOM Corporation,,WARN,,,,,Production laborers,332510,Bluegrass
144,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,,,,2009-10-13 00:00:00,,,,,Closure,2009-12-11 00:00:00,,,,,,,The HON Company,,WARN,,,,,Production workers,33721,Green River
63,,,,"7435 Industrial Road             Florence, KY 41042",Y,,,,2009-10-01 00:00:00,,,,,Closure,2009-11-16 00:00:00,,,,,,,Mestek Inc. ,,WARN,,,,,Sheet metal fabrication,332322,Northern Kentucky
1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,2009-09-30 00:00:00,,,,,Layoff,2010-01-01 00:00:00,,,,,,,Kuhlman Elctric Corporation,,WARN,,,,,Administrative Assistant,334416,Bluegrass
2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,2009-09-30 00:00:00,,,,,Layoff,2010-01-18 00:00:00,,,,,,,Kuhlman Elctric Corporation,,WARN,,,,,"Human Resource Director, Safety Manager",334416,Bluegrass
3,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,2009-09-30 00:00:00,,,,,Layoff,2010-03-01 00:00:00,,,,,,,Kuhlman Elctric Corporation,,WARN,,,,,See W.A.R.N.,334416,Bluegrass
2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,2009-09-30 00:00:00,,,,,Layoff,2010-04-01 00:00:00,,,,,,,Kuhlman Elctric Corporation,,WARN,,,,,See W.A.R.N.,334416,Bluegrass
,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,2009-09-28 00:00:00,,Unknown if WARN was distributed,,,Closure,2009-07-31 00:00:00,,,,,,,ArvinMeritor,,WARN,,,,,See W.A.R.N.,3363,Northern Kentucky
,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,2009-09-28 00:00:00,,Unknown if WARN was distributed,,,Closure,2009-07-31 00:00:00,,,,,,,ArvinMeritor,,WARN,,,,,See W.A.R.N.,3363,Northern Kentucky
95,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,,,,2009-09-24 00:00:00,,,,,Layoff,2009-11-20 00:00:00,,,,,,,Progress Rail Raceland Corp.,,WARN,,,,,Production laborers,336510,TENCO
15,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,2009-09-21 00:00:00,,,,,Closure,11/20/2009 - 11/27/2009,,,,,,,ArvinMeritor,,WARN,,,,,See W.A.R.N.,3363,Northern Kentucky
88,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,,,,2009-09-15 00:00:00,,,,,Closure,11/30/2009 - 12/14/2009,,,,,,,Buckhorn Inc.,,WARN,,,,,Production workers,,Greater Louisville
1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,2009-09-03 00:00:00,,,,,Layoff,2009-11-02 00:00:00,,,,,,,Kuhlman Elctric Corporation,,WARN,,,,,Senior Engineer,334416,Bluegrass
1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,2009-09-03 00:00:00,,,,,Layoff,2010-01-01 00:00:00,,,,,,,Kuhlman Elctric Corporation,,WARN,,,,,Senior Engineer,334416,Bluegrass
1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,2009-09-03 00:00:00,,,,,Layoff,2009-11-02 00:00:00,,,,,,,Kuhlman Elctric Corporation,,WARN,,,,,Senior Administrative Assistant,334416,Bluegrass
,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,2009-08-25 00:00:00,,Unknown if WARN was distributed,,,Closure,2009-07-31 00:00:00,,,,,,,ArvinMeritor,,WARN,,,,,See W.A.R.N.,3363,Northern Kentucky
72,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,2009-08-24 00:00:00,,Unknown if WARN was distributed,,,Closure,07/31/2009 - 09/04/2009,,,,,,,ArvinMeritor,,WARN,,,,,See W.A.R.N.,3363,Northern Kentucky
88,,,,"2604 River Road                    Hawesville, KY ",Y,,,,2009-08-07 00:00:00,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,Layoff,2009-10-01 00:00:00,,,,,,,"Roller Coater, Inc.",,WARN,,,,,Production workers,33261,GRADD
81,,,,"223 Progress Drive              Russell Springs, KY 42642",N,,,,2009-08-06 00:00:00,,,,,Closure,2009-08-28 00:00:00,,,,,,,"Hitachi Cable Indiana, Inc.",,WARN,,,,,Production workers,,Cumberlands
60,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,2009-08-05 00:00:00,,"dba, Holiday Inn Airport East",,,Closure,2009-09-30 00:00:00,,,,,,,"Gardiner Point Innkeepers, Inc.",,WARN,,,,,Hospitality industry workers,721110,Greater Louisville
54,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,2009-08-03 00:00:00,,,,,Closure,2009-09-30 00:00:00,,,,,,,Exel,,WARN,,,,,Warehouse workers,493111,Northern Kentucky
86,,,,"901 New Columbia Road  Campbellsville, KY",,,,,2009-07-28 00:00:00,,,,,Layoff,08/14/2009 - 10/10/2009,,,,,,,Clarcor Air Filtration Products,,WARN,,,,,Priduction workers,333999,Cumberlands
83,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,2009-07-27 00:00:00,,See W.A.R.N.,,,Closure,2009-10-02 00:00:00,,,,,,,ArvinMeritor,,WARN,,,,,See W.A.R.N.,3363,Northern Kentucky
1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,2009-07-24 00:00:00,,,,,Layoff,2009-09-22 00:00:00,,,,,,,Kuhlman Elctric Corporation,,WARN,,,,,Accounts Receivable Specialist,334416,Bluegrass
83,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,2009-07-24 00:00:00,,Unknown if WARN was distributed,,,Closure,07/31/2009 - 09/04/2009,,,,,,,ArvinMeritor,,WARN,,,,,See W.A.R.N.,3363,Northern Kentucky
1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,2009-07-20 00:00:00,,,,,Layoff,2009-09-07 00:00:00,,,,,,,Kuhlman Elctric Corporation,,WARN,,,,,Design Engineer,334416,Bluegrass
75,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,,,,2009-07-17 00:00:00,,,,,Partial Closure,2009-09-17 00:00:00,,,,,,,National Tobacco,,WARN,,,,,Tobacco workers,312229,Greater Louisville
88,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,2009-07-09 00:00:00,,Unknown if WARN was distributed,,,Closure,07/31/2009 - 09/04/2009,,,,,,,ArvinMeritor,,WARN,,,,,See W.A.R.N.,3363,Northern Kentucky
95,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,2009-07-08 00:00:00,,,,,Closure,2009-09-18 00:00:00,,,,,,,ArvinMeritor,,WARN,,,,,See W.A.R.N.,3363,Northern Kentucky
88,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,2009-07-08 00:00:00,,,,,Closure,2009-09-11 00:00:00,,,,,,,ArvinMeritor,,WARN,,,,,See W.A.R.N.,3363,Northern Kentucky
88,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,2009-07-08 00:00:00,,,,,Closure,2009-09-11 00:00:00,,,,,,,ArvinMeritor,,WARN,,,,,See W.A.R.N.,3363,Northern Kentucky
105,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,2009-06-23 00:00:00,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,Closure,2009-05-15 00:00:00,,,,,,,ArvinMeritor,,WARN,,,,,See W.A.R.N.,3363,Northern Kentucky
55 +/-,,,,"4014 Bells Lane                     Louisville, KY 40221",Y,,,,2009-06-16 00:00:00,,,,,Layoff,2009-08-17 00:00:00,,,,,,,Occidental Chemical Corporation (OxyChem),,WARN,,,,,Plastics production workers,3261,Greater Louisville
1,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-06-01 00:00:00,,,,,Closure,2009-08-07 00:00:00,,,,,,,ArvinMeritor,,WARN,,,,,See W.A.R.N.,3363,Northern Kentucky
1,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-06-01 00:00:00,,,,,Closure,2009-08-07 00:00:00,,,,,,,ArvinMeritor,,WARN,,,,,Production supervisor,3363,Northern Kentucky
11,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,2009-05-28 00:00:00,,Continuation of previous notices,,,Layoff,2009-08-03 00:00:00,,,,,,,Kuhlman Elctric Corporation,,WARN,,,,,Priduction workers,334416,Bluegrass
262,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,,2009-05-27 00:00:00,,,,,Closure,2009-07-31 00:00:00,,,,,,,Martinrea International Inc.,,WARN,,,,,See W.A.R.N.,336399,Greater Louisville
117,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,2009-05-20 00:00:00,,,,,Closure,09/30/09 +/-,,,,,,,Komatsu Renam North America,,WARN,,,,,See W.A.R.N.,333120,Bluegrass
,,,,"1500 North Big Run Road  Ashland, KY 41102",N,,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,,Closure,2009-05-19 00:00:00,,,,,,,"Appalachian Fuels, LLC",,WARN,,,,,Coal mining support activities,213113,TENCO
,,,,"1500 North Big Run Road  Ashland, KY 41102",N,,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,,Closure,2009-05-19 00:00:00,,,,,,,"Appalachian Fuels, LLC",,WARN,,,,,Coal mining support activities,213113,TENCO/EKCEP
158,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,2009-05-15 00:00:00,,,,,Closure,2009-07-31 00:00:00,,,,,,,ArvinMeritor,,WARN,,,,,See W.A.R.N.,3363,Northern Kentucky
16,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,2009-05-15 00:00:00,,dba Mayfield Call Center,,,Closure,2009-05-29 00:00:00,,,,,,,CDG Management ,,WARN,,,,,Telemarketers,561422,West Kentucky
48 +/-,,,,"9043 Highway 154                  Butler, KY 41006",,,,,2009-05-15 00:00:00,,"dba, Carmeuse/Black River Operation",,,Layoff,2009-05-08 00:00:00,,,,,,,Carmeuse Lime and Stone,,WARN,,,,,See W.A.R.N.,212312,Northern Kentucky
750,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,,,,2009-05-13 00:00:00,,"dba, Ashland West Works",,,Layoff,07/28/2009 - 08/11/2009,,,,,,,AK Steel Corporation,,WARN,,,,,Iron and steel mill workers,331111,TENCO
58,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,2009-05-08 00:00:00,,,,,Layoff,,,,,,,,Premier Elkhorn Coal Company,,WARN,,,,,Underground coal mining occupations,21211,EKCEP
See W.A.R.N.,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,,,,2009-05-04 00:00:00,,,,,Closure,2009-07-01 00:00:00,,,,,,,"CONSOL of Kentucky, Inc.",,WARN,,,,,Bituminous coal underground mining,212112,EKCEP
135,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,2009-05-04 00:00:00,,,,,Layoff,2009-05-11 00:00:00,,,,,,,"Trace Die Cast, Inc.",,WARN,,,,,Automotive parts manufacturer,336399,Barren River
167,,,,"1175 Enterprise Drive        Winchester, KY 40391",N,,,,2009-05-01 00:00:00,,,,,Layoff,07/01/2009 - 09/14/2009,,,,,,,Wintech,,WARN,,,,,Plastics production manufacturing,3261,Bluegrass
194,,,,"1001 Happy Valley                 Glasgow, KY 42141",N,,,,2009-04-13 00:00:00,,"Subsidiary of Siegal Robert, Inc.",,,Layoff,05/25/2009 - 06/30/2009,,,,,,,"S-R of Kentucky, Inc.",,WARN,,,,,See W.A.R.N.,,Barren River
316 +/-,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,,,,2009-04-07 00:00:00,,,,,Closure,2009-07-03 00:00:00,,,,,,,Toyota Boshoku,,WARN,,,,,See W.A.R.N.,551114,Lincoln Trail
56,,,,"1090 Industry Road               Harrodsburg, KY 40330",N,,,,2009-04-06 00:00:00,,,,,Layoff,2009-06-05 00:00:00,,,,,,,Trim Masters Incorporated,,WARN,,,,,See W.A.R.N.,336399,Bluegrass
160,,,,"2432 Fortune Drive               Lexington, KY 40509",N,,N,,2009-04-06 00:00:00,,,,,Layoff,2009-06-01 00:00:00,,,,,,,ACS Business Process Solutions',,WARN,,,,,Customer Service  ,541511,Bluegrass
114,,,,"7850 Foundation Drive        Florence, KY 41042",N,,N,,2009-04-03 00:00:00,,,,,Closure,04/01/2009 - 09/30/2009,,,,,,,Betts USA,,WARN,,,,,See W.A.R.N.,326199,Northern Kentucky
79,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,N,,2009-04-01 00:00:00,,04/10/2013 - Information distributed on WARN was incorrect,,,Layoff,2009-05-29 00:00:00,,,,,,,"Noble International, LTD.",,WARN,,,,,Labor production and salaried admin.,336399,Greater Louisville
2,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,N,,2009-03-31 00:00:00,,,,,Layoff,05/30/2009 - 06/13/2009,,,,,,,"Sun Microsystems, Inc.",,WARN,,,,,See W.A.R.N.,334111,Greater Louisville
165,,,,"610 Trus Joist Lane                Chavies, KY ",N,,N,,2009-03-16 00:00:00,,,,,Closure,2009-05-01 00:00:00,,,,,,,Ilevel by Weyerhaeuser,,WARN,,,,,See W.A.R.N.,321113,EKCEP
1,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,,N,,2009-03-11 00:00:00,,Teramsters Local Union #89,,,Layoff,2009-03-29 00:00:00,,,,,,,Jones Plastics & Engineering,,WARN,,,,,3rd shift,326199,Greater Louisville
