SIC,Affected Occupation,Trade,Notice URL,NEG,Projected Dates,Date Received,NAFTA/Trade,NAICS Code,Affected Occupations,Company Name,Local Area,Company Address,County: Local  Name,Company Contact,Region,Closure/Layoff,NAICS/SIC,Projected Date,County,Union,Employees,Closure or Layoff?,County/Counties,Notice Link,Source,Workforce Area,Congressional ,Industry,Comments,Location,NAICS
,,N,,,2008-08-31 00:00:00,2008-06-30 00:00:00,,,All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,Closure,326299,,,N,140,,,,WARN,Lincoln Trail,,All other rubber products mfg.; brake lining mfg.,,"1101 Corporate Drive        Springfield, KY 40069",
,,?,,,2008-08-25 00:00:00,2008-06-25 00:00:00,,,See WARN,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,Layoff,4842,,,Y,73,,,,WARN,Greater Louisville,,Specialized freight trucking,,"6709 Grade Lance          Louisville, KY 40213",
,,N,,,2008-08-07 00:00:00,2008-06-09 00:00:00,,,See WARN,"Benson International, LLC",,,,,,Closure,336212,,,N,87,,,,WARN,West Kentucky,,Truck trailer mfg.,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",
,,?,,,,2008-06-06 00:00:00,,,,CA Gardiner Veneer,,,,,,Closure,,,,,60,,,,,Greater Louisville,,Manuifacturing,,"2125 Lake Jericho          Smithville, Kentucky 40068",
,,N,,,2008-06-09 00:00:00,2008-06-06 00:00:00,,,See WARN,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,,,N,72,,,,WARN,Green River,,Accommodation and food services,,"One Executive Blvd.          Owensboro, KY 42301",
,,?,,,2008-08-05 00:00:00,2008-06-04 00:00:00,,,All,The Home Depot,,,,,,Closure,444110,,,N,78,,,,WARN,Bluegrass,,Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",
,,N,,,2008-08-01 00:00:00,2008-06-03 00:00:00,,,See WARN,Fort Knox National Company,,,,,,Layoff,522320,,,N,79,,,,WARN,Lincoln Trail,,"Financial transactions processing, reserve, and clearinghouse activities",,"400 Ring Road                      Elizabethtown, KY 42701",
,,?,,,07/28/2008 - 09/30/2008,2008-05-30 00:00:00,,,See WARN,"D-J, Inc. dba Nypro Kentucky",,,,,,Closure,,,,N,178,,,,WARN,Greater Louisville,,Plastics and rubber mfg.,,"7301 Distribution Drive    Louisville, KY 40258",
,,N,,,2008-07-21 00:00:00,2008-05-23 00:00:00,,,See WARN,Ford Motor Company                   Louisville Assembly Plant,,,,,,Layoff,336112,,,N,756,,,,WARN,Greater Louisville,,Light truck and utility vehicle mfg.,,"2000 Fern Valley Road      Louisville, KY 40213",
,,?,,,,2008-05-01 00:00:00,,,Location positions,Home Depot,,,,,,Closure,444110,,,N,N/A,,,,CED                                   DWES Staff,Bluegrass,,Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",
,,N,,,2008-06-19 00:00:00,2008-04-30 00:00:00,,,,Lear Corporation,,,,,,Layoff,,,,Y,124,,,,WARN,Greater Louisville,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",
,,N,,,2008-06-18 00:00:00,2008-04-25 00:00:00,,,See WARN,Johnson Controls @ AK Steel,,,,,,Layoff,331111,,,N,50 +/-,,,,WARN,TENCO,,Iron and steel mills,See WARN,"Route 23                                 Ashland, KY 41101",
,,?,,,06/14/2008 - 06/28/2008,2008-04-15 00:00:00,,,,A.O. Smith,,,,,,Closure,,,,N,220 +/-,,,,WARN,Barren River,,,,"636 Holt Drive                      Scottsville, KY",
,,N,,,2008-06-01 00:00:00,2008-04-01 00:00:00,,,See WARN,Sumitomo Electric Wiring System,,,,,,,334419,,,N,100 + ,,,,WARN/CED,Barren River,,Electronic equipment and supplies - MFRS,,"687 Industrial Dr.                Edmonton, KY 42129-8950",
,,N,,,2008-05-31 00:00:00,2008-03-31 00:00:00,,,See WARN,RCS Transportation LLC,,,,,,Layoff,488210,,,Y,191,,,,WARN,Greater Louisville,,Support activites for rail transport,,"11900 Westport Road        Louisville, KY 40245",
,,?,,,2008-06-01 00:00:00,2008-03-28 00:00:00,,,All,Novelis Corp.,,,,,,Closure,331319,,,N,105,,,,CED,Greater Louisville,,Other aluminum rolling and drawing,,"1430 S. 13th St.               Louisville, Kentucky 40232",
,,Y,,,On or around 05/31/2008,2008-03-24 00:00:00,,,,DANA  ,,,,,,Layoff,336399,,,N,100,,,,WARN                    OET Office Manger,Barren River,,All other motor vehicle parts Mfg.,,"1320 W. Main Street          Glasgow, KY 42141",
,,?,,,2008-05-02 00:00:00,2008-03-07 00:00:00,,,All,"Dillard's, Inc. ",,,,,,,,,,N,89 +/-,,,,WARN,Greater Louisville,,,,"11000 Electron Drive      Jeffersontown, KY 40299",
,,N,,,2008-06-01 00:00:00,2008-02-15 00:00:00,,,See WARN,"SkyWest Airlines, Inc.",,,,,,Layoff,,,,N,15,,,,WARN,Bluegrass,,Airline,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",
,,?,,,2008-05-02 00:00:00,2008-02-08 00:00:00,,,See WARN,The Apparel Group LTD,,,,,,Layoff,315223,,,N,91,,,,WARN,Greater Louisville,,"Men's shirt, ex. Work shirt mfg.",,"6901 Riverport Drive   Louisville, Kentucky 40258",
,,?,,,2008-03-31 00:00:00,2008-01-31 00:00:00,,,See WARN,Bendix,,,,,,Layoff,336211,,,N,3 +/-,,,,WARN,Bluegrass,,Vehicle body manufacturing,,"2001 US 421 South              Frankfort, KY 40601",
,,? ,,,12/31/2007 - 02/2008,2008-01-25 00:00:00,,,See WARN,DuPont Performance Elastomer,,,,,,Closure,325998,,,Y,223,,,,WARN,Greater Louisville,,Other miscellaneous chemicals mfg.,,"4242 Camp Ground Road Louisville, KY 40216",
,,?,,,2008-03-16 00:00:00,2008-01-18 00:00:00,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,62139,,,N,91,,,,WARN,Greater Louisville,,Healthcare,,"315 East Broadway          Louisville, KY 40202",
,,?,,,2008-03-16 00:00:00,2008-01-17 00:00:00,,,All,"Dillard's, Inc. ",,,,,,,,,,N,121 +/-,,,,WARN,Bluegrass,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",
,,?,,,2008-01-11 00:00:00,2008-01-17 00:00:00,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,,N,108,,,,WARN,Green River,,,,"12410 Hanson Road         Slaughters, KY 42456",
,,?,,,2008-01-19 00:00:00,2008-01-17 00:00:00,,,,"CDG Management, LLC",,,,,,Closure,,,,N,57,,,,WARN,Western Kentucky,,,,"110 North First Street       Central City, KY 42330",
,,,,,2008-03-14 00:00:00,2008-01-16 00:00:00,,,,MultiServ - A HARSCO Company,,,,,,Closure,327992,,,,95,,,,WARN,Northern Kentucky,,Ground or treated mineral and earths,,"6870 HWY 42 East                Ghent, KY 41045",
,,,,,2008-07-21 00:00:00,,,,See WARN,Ford Motor Company                   Louisville Assembly Plant,,,,,,,336112,,,Y,756,,,,WARN,Greater Louisville,,Light truck and utility vehicle mfg.,,"2000 Fern Valley Road      Louisville, KY 40213",
,,,,,2009-01-31 00:00:00,,,,,Cintas,,,,,,Closure,31252,,,,148,,,,,TENCO,,Work pants,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",
,,,,,01/02/2009 - 05/01/2009,2008-10-29 00:00:00,,,,Intertec,,,,,,Closure,336399,,,N,157,,,,WARN,Lincoln Trail,,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor","900 Nutter Drive                 Bardstown, KY ",
,,,,,01/01/2010 - 09/30/2010,2009-12-17 00:00:00,,,Production workers,FKI Logistex,,,,,,Closure,,,,N,200,,,,WARN,Bluegrass,,,"dba, Intelligrated. Phase out operations","1524 Lebanon Road               Danville, KY 40422-9601",333922
,,,,,2010-03-31 00:00:00,2009-12-10 00:00:00,,,See W.A.R.N.,TRANE                                                         Climate Solutions,,,,,,Layoff,,,,Y,70,,,,WARN,Bluegrass,,,,"1515 Mercer Road                Lexington, KY 40511-1080",333415
,,,,,2010-03-12 00:00:00,2009-12-07 00:00:00,,,Distribution center workers,Carhartt,,,,,,Closure,,,,,30,,,,WARN,Barren River,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",
,,,,,2010-03-12 00:00:00,2009-12-07 00:00:00,,,Distribution center workers,Carhartt,,,,,,Closure,,,,,64,,,,WARN,Barren River,,,,"40 Aberdeen Drive              Glasgow, KY 42141",
,,,,,2010-01-31 00:00:00,2009-11-26 00:00:00,,,See W.A.R.N.,Exel,,,,,,Closure,,,,,86,,,,WARN,Greater Louisville,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,"5607 National Turnpike     Louisville, KY 40214",493111
,,,,,2009-07-31 00:00:00,2009-11-23 00:00:00,,,See W.A.R.N.,ArvinMeritor,,,,,,Closure,,,,Y,41,,,,WARN,Northern Kentucky,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",3363
,,,,,2010-02-28 00:00:00,2009-11-20 00:00:00,,,Priduction workers,Red Wing Shoes,,,,,,Closure,,,,N,202,,,,WARN,Bluegrass,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422","314 Main Street                    Red Wing, MN 55066",316219
,,,,,2009-11-22 00:00:00,2009-11-17 00:00:00,,,Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,Closure,,,,,36,,,,WARN,EKCEP,,,"dba, Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",561422
,,,,,2010-01-08 00:00:00,2009-11-09 00:00:00,,,Production workers,Modine Manufacturing Company,,,,,,Closure,,,,,13,,,,WARN,Bluegrass,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,"551 Tapp Road                       Harrodsburg, KY 40330-2213",423730
,,,,,2010-01-03 00:00:00,2009-11-09 00:00:00,,,Production workers,"Daramic, LLC",,,,,,Layoff,,,,,180,,,,WARN,GRADD,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"5525 US Hwy 60 East           Owensboro, KY 42303",325211
,,,,,2009-12-31 00:00:00,2009-11-02 00:00:00,,,See W.A.R.N.,ArvinMeritor,,,,,,Closure,,,,N,8,,,,WARN,Northern Kentucky,,,No union involvement for the occupations as shown in W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",3363
,,,,,2009-12-31 00:00:00,2009-10-30 00:00:00,,,See W.A.R.N.,National Tobacco,,,,,,Layoff,,,,N,5,,,,WARN,Greater Louisville,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229
,,,,,2009-12-15 00:00:00,2009-10-21 00:00:00,,,Production laborers,GECOM Corporation,,,,,,Layoff,,,,,160,,,,WARN,Bluegrass,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510
,,,,,12/26/2009 - 01/08/2010,2009-10-20 00:00:00,,,Coal mining occupations,"Miller Bros. Coal, LLC",,,,,,Layoff,,,,,225,,,,WARN,EKCEP,,,,"1801 Watergap Road             Prestonsburg, KY 41653",212112
,,,,,2010-06-01 00:00:00,2009-10-15 00:00:00,,,See W.A.R.N.,Kuhlman Elctric Corporation,,,,,,Layoff,,,,Y,5,,,,WARN,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416
,,,,,2010-01-01 00:00:00,2009-10-15 00:00:00,,,See W.A.R.N.,Kuhlman Elctric Corporation,,,,,,Layoff,,,,Y,1,,,,WARN,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416
,,,,,2010-04-01 00:00:00,2009-10-15 00:00:00,,,Customer service representative - power,Kuhlman Elctric Corporation,,,,,,Layoff,,,,Y,3,,,,WARN,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416
,,,,,2010-05-03 00:00:00,2009-10-15 00:00:00,,,"Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,,,,,,Layoff,,,,Y,2,,,,WARN,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416
,,,,,06/21/2010 - 07/04/2010,2009-10-14 00:00:00,,,See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,Closure,,,,N,68,,,,WARN,Northern Kentucky,,,,"12209 Chandler Drive           Walton, KY 41094",336360
,,,,,2009-03-30 00:00:00,2009-10-14 00:00:00,,,Production laborers,GECOM Corporation,,,,,,Layoff,,,,,160,,,,WARN,Bluegrass,,,Unknown if WARN was distributed,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510
,,,,,2009-12-11 00:00:00,2009-10-13 00:00:00,,,Production workers,The HON Company,,,,,,Closure,,,,Y,144,,,,WARN,Green River,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",33721
,,,,,2009-11-16 00:00:00,2009-10-01 00:00:00,,,Sheet metal fabrication,Mestek Inc. ,,,,,,Closure,,,,Y,63,,,,WARN,Northern Kentucky,,,,"7435 Industrial Road             Florence, KY 41042",332322
,,,,,2010-01-01 00:00:00,2009-09-30 00:00:00,,,Administrative Assistant,Kuhlman Elctric Corporation,,,,,,Layoff,,,,Y,1,,,,WARN,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416
,,,,,2010-01-18 00:00:00,2009-09-30 00:00:00,,,"Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,,,,,,Layoff,,,,Y,2,,,,WARN,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416
,,,,,2010-03-01 00:00:00,2009-09-30 00:00:00,,,See W.A.R.N.,Kuhlman Elctric Corporation,,,,,,Layoff,,,,Y,3,,,,WARN,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416
,,,,,2010-04-01 00:00:00,2009-09-30 00:00:00,,,See W.A.R.N.,Kuhlman Elctric Corporation,,,,,,Layoff,,,,Y,2,,,,WARN,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416
,,,,,2009-07-31 00:00:00,2009-09-28 00:00:00,,,See W.A.R.N.,ArvinMeritor,,,,,,Closure,,,,Y,,,,,WARN,Northern Kentucky,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",3363
,,,,,2009-07-31 00:00:00,2009-09-28 00:00:00,,,See W.A.R.N.,ArvinMeritor,,,,,,Closure,,,,Y,,,,,WARN,Northern Kentucky,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",3363
,,,,,2009-11-20 00:00:00,2009-09-24 00:00:00,,,Production laborers,Progress Rail Raceland Corp.,,,,,,Layoff,,,,Y,95,,,,WARN,TENCO,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",336510
,,,,,11/20/2009 - 11/27/2009,2009-09-21 00:00:00,,,See W.A.R.N.,ArvinMeritor,,,,,,Closure,,,,Y,15,,,,WARN,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363
,,,,,11/30/2009 - 12/14/2009,2009-09-15 00:00:00,,,Production workers,Buckhorn Inc.,,,,,,Closure,,,,N,88,,,,WARN,Greater Louisville,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",
,,,,,2009-11-02 00:00:00,2009-09-03 00:00:00,,,Senior Engineer,Kuhlman Elctric Corporation,,,,,,Layoff,,,,Y,1,,,,WARN,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416
,,,,,2010-01-01 00:00:00,2009-09-03 00:00:00,,,Senior Engineer,Kuhlman Elctric Corporation,,,,,,Layoff,,,,Y,1,,,,WARN,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416
,,,,,2009-11-02 00:00:00,2009-09-03 00:00:00,,,Senior Administrative Assistant,Kuhlman Elctric Corporation,,,,,,Layoff,,,,Y,1,,,,WARN,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416
,,,,,2009-07-31 00:00:00,2009-08-25 00:00:00,,,See W.A.R.N.,ArvinMeritor,,,,,,Closure,,,,Y,,,,,WARN,Northern Kentucky,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",3363
,,,,,07/31/2009 - 09/04/2009,2009-08-24 00:00:00,,,See W.A.R.N.,ArvinMeritor,,,,,,Closure,,,,Y,72,,,,WARN,Northern Kentucky,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",3363
,,,,,2009-10-01 00:00:00,2009-08-07 00:00:00,,,Production workers,"Roller Coater, Inc.",,,,,,Layoff,,,,Y,88,,,,WARN,GRADD,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"2604 River Road                    Hawesville, KY ",33261
,,,,,2009-08-28 00:00:00,2009-08-06 00:00:00,,,Production workers,"Hitachi Cable Indiana, Inc.",,,,,,Closure,,,,N,81,,,,WARN,Cumberlands,,,,"223 Progress Drive              Russell Springs, KY 42642",
,,,,,2009-09-30 00:00:00,2009-08-05 00:00:00,,,Hospitality industry workers,"Gardiner Point Innkeepers, Inc.",,,,,,Closure,,,,,60,,,,WARN,Greater Louisville,,,"dba, Holiday Inn Airport East","4004 Gardiner Point Drive                                         Louisville, KY 40213",721110
,,,,,2009-09-30 00:00:00,2009-08-03 00:00:00,,,Warehouse workers,Exel,,,,,,Closure,,,,,54,,,,WARN,Northern Kentucky,,,,"1100 Burlington Pike          Florence, KY 41042",493111
,,,,,08/14/2009 - 10/10/2009,2009-07-28 00:00:00,,,Priduction workers,Clarcor Air Filtration Products,,,,,,Layoff,,,,,86,,,,WARN,Cumberlands,,,,"901 New Columbia Road  Campbellsville, KY",333999
,,,,,2009-10-02 00:00:00,2009-07-27 00:00:00,,,See W.A.R.N.,ArvinMeritor,,,,,,Closure,,,,Y,83,,,,WARN,Northern Kentucky,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",3363
,,,,,2009-09-22 00:00:00,2009-07-24 00:00:00,,,Accounts Receivable Specialist,Kuhlman Elctric Corporation,,,,,,Layoff,,,,Y,1,,,,WARN,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416
,,,,,07/31/2009 - 09/04/2009,2009-07-24 00:00:00,,,See W.A.R.N.,ArvinMeritor,,,,,,Closure,,,,Y,83,,,,WARN,Northern Kentucky,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",3363
,,,,,2009-09-07 00:00:00,2009-07-20 00:00:00,,,Design Engineer,Kuhlman Elctric Corporation,,,,,,Layoff,,,,Y,1,,,,WARN,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416
,,,,,2009-09-17 00:00:00,2009-07-17 00:00:00,,,Tobacco workers,National Tobacco,,,,,,Partial Closure,,,,Y,75,,,,WARN,Greater Louisville,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229
,,,,,07/31/2009 - 09/04/2009,2009-07-09 00:00:00,,,See W.A.R.N.,ArvinMeritor,,,,,,Closure,,,,Y,88,,,,WARN,Northern Kentucky,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",3363
,,,,,2009-09-18 00:00:00,2009-07-08 00:00:00,,,See W.A.R.N.,ArvinMeritor,,,,,,Closure,,,,Y,95,,,,WARN,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363
,,,,,2009-09-11 00:00:00,2009-07-08 00:00:00,,,See W.A.R.N.,ArvinMeritor,,,,,,Closure,,,,Y,88,,,,WARN,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363
,,,,,2009-09-11 00:00:00,2009-07-08 00:00:00,,,See W.A.R.N.,ArvinMeritor,,,,,,Closure,,,,Y,88,,,,WARN,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363
,,,,,2009-05-15 00:00:00,2009-06-23 00:00:00,,,See W.A.R.N.,ArvinMeritor,,,,,,Closure,,,,Y,105,,,,WARN,Northern Kentucky,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,"5212 US Highway 42, East Carrollton, KY 41008",3363
,,,,,2009-08-17 00:00:00,2009-06-16 00:00:00,,,Plastics production workers,Occidental Chemical Corporation (OxyChem),,,,,,Layoff,,,,Y,55 +/-,,,,WARN,Greater Louisville,,,,"4014 Bells Lane                     Louisville, KY 40221",3261
,,,,,2009-08-07 00:00:00,2009-06-01 00:00:00,,,See W.A.R.N.,ArvinMeritor,,,,,,Closure,,,,,1,,,,WARN,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363
,,,,,2009-08-07 00:00:00,2009-06-01 00:00:00,,,Production supervisor,ArvinMeritor,,,,,,Closure,,,,,1,,,,WARN,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363
,,,,,2009-08-03 00:00:00,2009-05-28 00:00:00,,,Priduction workers,Kuhlman Elctric Corporation,,,,,,Layoff,,,,Y,11,,,,WARN,Bluegrass,,,Continuation of previous notices,"101 Kuhlman Blvd.               Versailles, KY 40383",334416
,,,,,2009-07-31 00:00:00,2009-05-27 00:00:00,,,See W.A.R.N.,Martinrea International Inc.,,,,,,Closure,,,,Y,262,,,,WARN,Greater Louisville,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",336399
,,,,,09/30/09 +/-,2009-05-20 00:00:00,,,See W.A.R.N.,Komatsu Renam North America,,,,,,Closure,,,,,117,,,,WARN,Bluegrass,,,,"1105 Eastland Drive              Lexington, KY 40505",333120
,,,,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,Coal mining support activities,"Appalachian Fuels, LLC",,,,,,Closure,,,,N,,,,,WARN,TENCO,,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",213113
,,,,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,Coal mining support activities,"Appalachian Fuels, LLC",,,,,,Closure,,,,N,,,,,WARN,TENCO/EKCEP,,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",213113
,,,,,2009-07-31 00:00:00,2009-05-15 00:00:00,,,See W.A.R.N.,ArvinMeritor,,,,,,Closure,,,,Y,158,,,,WARN,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363
,,,,,2009-05-29 00:00:00,2009-05-15 00:00:00,,,Telemarketers,CDG Management ,,,,,,Closure,,,,,16,,,,WARN,West Kentucky,,,dba Mayfield Call Center,"1102 Paris Road, Suite 15  Mayfield, KY 42066",561422
,,,,,2009-05-08 00:00:00,2009-05-15 00:00:00,,,See W.A.R.N.,Carmeuse Lime and Stone,,,,,,Layoff,,,,,48 +/-,,,,WARN,Northern Kentucky,,,"dba, Carmeuse/Black River Operation","9043 Highway 154                  Butler, KY 41006",212312
,,,,,07/28/2009 - 08/11/2009,2009-05-13 00:00:00,,,Iron and steel mill workers,AK Steel Corporation,,,,,,Layoff,,,,Y,750,,,,WARN,TENCO,,,"dba, Ashland West Works","P.O. Box 191                             Ashland, KY 41101 - 0191",331111
,,,,,,2009-05-08 00:00:00,,,Underground coal mining occupations,Premier Elkhorn Coal Company,,,,,,Layoff,,,,,58,,,,WARN,EKCEP,,,,"P.O. Box 130                           Mayra, KY 41549",21211
,,,,,2009-07-01 00:00:00,2009-05-04 00:00:00,,,Bituminous coal underground mining,"CONSOL of Kentucky, Inc.",,,,,,Closure,,,,N,See W.A.R.N.,,,,WARN,EKCEP,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",212112
,,,,,2009-05-11 00:00:00,2009-05-04 00:00:00,,,Automotive parts manufacturer,"Trace Die Cast, Inc.",,,,,,Layoff,,,,,135,,,,WARN,Barren River,,,,"140 North Graham Ave.       Bowling Green, KY 42101",336399
,,,,,07/01/2009 - 09/14/2009,2009-05-01 00:00:00,,,Plastics production manufacturing,Wintech,,,,,,Layoff,,,,N,167,,,,WARN,Bluegrass,,,,"1175 Enterprise Drive        Winchester, KY 40391",3261
,,,,,05/25/2009 - 06/30/2009,2009-04-13 00:00:00,,,See W.A.R.N.,"S-R of Kentucky, Inc.",,,,,,Layoff,,,,N,194,,,,WARN,Barren River,,,"Subsidiary of Siegal Robert, Inc.","1001 Happy Valley                 Glasgow, KY 42141",
,,,,,2009-07-03 00:00:00,2009-04-07 00:00:00,,,See W.A.R.N.,Toyota Boshoku,,,,,,Closure,,,,N,316 +/-,,,,WARN,Lincoln Trail,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",551114
,,,,,2009-06-05 00:00:00,2009-04-06 00:00:00,,,See W.A.R.N.,Trim Masters Incorporated,,,,,,Layoff,,,,N,56,,,,WARN,Bluegrass,,,,"1090 Industry Road               Harrodsburg, KY 40330",336399
,,N,,,2009-06-01 00:00:00,2009-04-06 00:00:00,,,Customer Service  ,ACS Business Process Solutions',,,,,,Layoff,,,,N,160,,,,WARN,Bluegrass,,,,"2432 Fortune Drive               Lexington, KY 40509",541511
,,N,,,04/01/2009 - 09/30/2009,2009-04-03 00:00:00,,,See W.A.R.N.,Betts USA,,,,,,Closure,,,,N,114,,,,WARN,Northern Kentucky,,,,"7850 Foundation Drive        Florence, KY 41042",326199
,,N,,,2009-05-29 00:00:00,2009-04-01 00:00:00,,,Labor production and salaried admin.,"Noble International, LTD.",,,,,,Layoff,,,,,79,,,,WARN,Greater Louisville,,,04/10/2013 - Information distributed on WARN was incorrect,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",336399
,,N,,,05/30/2009 - 06/13/2009,2009-03-31 00:00:00,,,See W.A.R.N.,"Sun Microsystems, Inc.",,,,,,Layoff,,,,,2,,,,WARN,Greater Louisville,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",334111
,,N,,,2009-05-01 00:00:00,2009-03-16 00:00:00,,,See W.A.R.N.,Ilevel by Weyerhaeuser,,,,,,Closure,,,,N,165,,,,WARN,EKCEP,,,,"610 Trus Joist Lane                Chavies, KY ",321113
,,N,,,2009-03-29 00:00:00,2009-03-11 00:00:00,,,3rd shift,Jones Plastics & Engineering,,,,,,Layoff,,,,Y,1,,,,WARN,Greater Louisville,,,Teramsters Local Union #89,"2410 Plantside Drive                     Jeffersontown, KY 40299",326199
,,,,,2009-05-04 00:00:00,2009-03-09 00:00:00,,,,Kuhlman Elctric Corporation,,,,,,Layoff,,,,,73,,,,WARN,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",541330
,,N,,,05/31/2009 - 10/31/2009,2009-03-05 00:00:00,,,,"Ainak, Inc.",,,,,,Layoff,,,,,137,,,,WARN,Bluegrass,,,,"1605 Fortune Drive                        Winchester, KY 40391",326220
,,N,,,2009-05-01 00:00:00,2009-03-04 00:00:00,,,,Ayrshire Electronics,,,,,,Layoff,,,,,76,,,,WARN,EKCEP,,,,"189 Keller Road                               Williamsburg, KY 40769",339999
,,,,,04/20/2009 - 07/15/2009,2009-02-19 00:00:00,,,,"Webasto Roof Systems, Inc.",,,,,,Closure,,,,N,57,,,,WARN,West Kentucky,,,05/03/2013 - unknown if WARN was released,"3500 US Highway 641 North       Murray, KY 40271",
