Employees,Affected Occupations,County/Counties,County,Company Name,Congressional ,Company Contact,Affected Occupation,Workforce Area,SIC,Source,NAICS Code,Region,Industry,NAICS,NAICS/SIC,Comments,NAFTA/Trade,Trade,Location,Union,Date Received,Closure or Layoff?,Notice Link,Closure/Layoff,Projected Date,Local Area,Notice URL,County: Local  Name,Projected Dates,NEG,Company Address
104,?,,,RCS Transportation LLC,,,,Greater Louisville,,WARN,,,Support activites for rail transport,,488210,,,?,"5114 Crittenden Drive Louisville, Kentucky ",Y,2008-06-30 00:00:00,,,Layoff,,,,,2008-08-01 00:00:00,,
140,All,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,Lincoln Trail,,WARN,,,All other rubber products mfg.; brake lining mfg.,,326299,,,N,"1101 Corporate Drive        Springfield, KY 40069",N,2008-06-30 00:00:00,,,Closure,,,,,2008-08-31 00:00:00,,
73,See WARN,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,Greater Louisville,,WARN,,,Specialized freight trucking,,4842,,,?,"6709 Grade Lance          Louisville, KY 40213",Y,2008-06-25 00:00:00,,,Layoff,,,,,2008-08-25 00:00:00,,
87,See WARN,,,"Benson International, LLC",,,,West Kentucky,,WARN,,,Truck trailer mfg.,,336212,,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,2008-06-09 00:00:00,,,Closure,,,,,2008-08-07 00:00:00,,
60,,,,CA Gardiner Veneer,,,,Greater Louisville,,,,,Manuifacturing,,,,,?,"2125 Lake Jericho          Smithville, Kentucky 40068",,2008-06-06 00:00:00,,,Closure,,,,,,,
72,See WARN,,,"Minnesota/Owensboro Executive Inn, LLC",,,,Green River,,WARN,,,Accommodation and food services,,,,,N,"One Executive Blvd.          Owensboro, KY 42301",N,2008-06-06 00:00:00,,,,,,,,2008-06-09 00:00:00,,
78,All,,,The Home Depot,,,,Bluegrass,,WARN,,,Home centers,,444110,,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,2008-06-04 00:00:00,,,Closure,,,,,2008-08-05 00:00:00,,
79,See WARN,,,Fort Knox National Company,,,,Lincoln Trail,,WARN,,,"Financial transactions processing, reserve, and clearinghouse activities",,522320,,,N,"400 Ring Road                      Elizabethtown, KY 42701",N,2008-06-03 00:00:00,,,Layoff,,,,,2008-08-01 00:00:00,,
178,See WARN,,,"D-J, Inc. dba Nypro Kentucky",,,,Greater Louisville,,WARN,,,Plastics and rubber mfg.,,,,,?,"7301 Distribution Drive    Louisville, KY 40258",N,2008-05-30 00:00:00,,,Closure,,,,,07/28/2008 - 09/30/2008,,
756,See WARN,,,Ford Motor Company                   Louisville Assembly Plant,,,,Greater Louisville,,WARN,,,Light truck and utility vehicle mfg.,,336112,,,N,"2000 Fern Valley Road      Louisville, KY 40213",N,2008-05-23 00:00:00,,,Layoff,,,,,2008-07-21 00:00:00,,
N/A,Location positions,,,Home Depot,,,,Bluegrass,,CED                                   DWES Staff,,,Home centers,,444110,,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,2008-05-01 00:00:00,,,Closure,,,,,,,
124,,,,Lear Corporation,,,,Greater Louisville,,WARN,,,,,,,,N,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,2008-04-30 00:00:00,,,Layoff,,,,,2008-06-19 00:00:00,,
50 +/-,See WARN,,,Johnson Controls @ AK Steel,,,,TENCO,,WARN,,,Iron and steel mills,,331111,See WARN,,N,"Route 23                                 Ashland, KY 41101",N,2008-04-25 00:00:00,,,Layoff,,,,,2008-06-18 00:00:00,,
220 +/-,,,,A.O. Smith,,,,Barren River,,WARN,,,,,,,,?,"636 Holt Drive                      Scottsville, KY",N,2008-04-15 00:00:00,,,Closure,,,,,06/14/2008 - 06/28/2008,,
100 + ,See WARN,,,Sumitomo Electric Wiring System,,,,Barren River,,WARN/CED,,,Electronic equipment and supplies - MFRS,,334419,,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,2008-04-01 00:00:00,,,,,,,,2008-06-01 00:00:00,,
191,See WARN,,,RCS Transportation LLC,,,,Greater Louisville,,WARN,,,Support activites for rail transport,,488210,,,N,"11900 Westport Road        Louisville, KY 40245",Y,2008-03-31 00:00:00,,,Layoff,,,,,2008-05-31 00:00:00,,
105,All,,,Novelis Corp.,,,,Greater Louisville,,CED,,,Other aluminum rolling and drawing,,331319,,,?,"1430 S. 13th St.               Louisville, Kentucky 40232",N,2008-03-28 00:00:00,,,Closure,,,,,2008-06-01 00:00:00,,
100,,,,DANA  ,,,,Barren River,,WARN                    OET Office Manger,,,All other motor vehicle parts Mfg.,,336399,,,Y,"1320 W. Main Street          Glasgow, KY 42141",N,2008-03-24 00:00:00,,,Layoff,,,,,On or around 05/31/2008,,
89 +/-,All,,,"Dillard's, Inc. ",,,,Greater Louisville,,WARN,,,,,,,,?,"11000 Electron Drive      Jeffersontown, KY 40299",N,2008-03-07 00:00:00,,,,,,,,2008-05-02 00:00:00,,
15,See WARN,,,"SkyWest Airlines, Inc.",,,,Bluegrass,,WARN,,,Airline,,,,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,2008-02-15 00:00:00,,,Layoff,,,,,2008-06-01 00:00:00,,
91,See WARN,,,The Apparel Group LTD,,,,Greater Louisville,,WARN,,,"Men's shirt, ex. Work shirt mfg.",,315223,,,?,"6901 Riverport Drive   Louisville, Kentucky 40258",N,2008-02-08 00:00:00,,,Layoff,,,,,2008-05-02 00:00:00,,
3 +/-,See WARN,,,Bendix,,,,Bluegrass,,WARN,,,Vehicle body manufacturing,,336211,,,?,"2001 US 421 South              Frankfort, KY 40601",N,2008-01-31 00:00:00,,,Layoff,,,,,2008-03-31 00:00:00,,
223,See WARN,,,DuPont Performance Elastomer,,,,Greater Louisville,,WARN,,,Other miscellaneous chemicals mfg.,,325998,,,? ,"4242 Camp Ground Road Louisville, KY 40216",Y,2008-01-25 00:00:00,,,Closure,,,,,12/31/2007 - 02/2008,,
91,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,Greater Louisville,,WARN,,,Healthcare,,62139,,,?,"315 East Broadway          Louisville, KY 40202",N,2008-01-18 00:00:00,,,,,,,,2008-03-16 00:00:00,,
121 +/-,All,,,"Dillard's, Inc. ",,,,Bluegrass,,WARN,,,,,,,,?,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,2008-01-17 00:00:00,,,,,,,,2008-03-16 00:00:00,,
108,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,Green River,,WARN,,,,,,,,?,"12410 Hanson Road         Slaughters, KY 42456",N,2008-01-17 00:00:00,,,,,,,,2008-01-11 00:00:00,,
57,,,,"CDG Management, LLC",,,,Western Kentucky,,WARN,,,,,,,,?,"110 North First Street       Central City, KY 42330",N,2008-01-17 00:00:00,,,Closure,,,,,2008-01-19 00:00:00,,
95,,,,MultiServ - A HARSCO Company,,,,Northern Kentucky,,WARN,,,Ground or treated mineral and earths,,327992,,,,"6870 HWY 42 East                Ghent, KY 41045",,2008-01-16 00:00:00,,,Closure,,,,,2008-03-14 00:00:00,,
756,See WARN,,,Ford Motor Company                   Louisville Assembly Plant,,,,Greater Louisville,,WARN,,,Light truck and utility vehicle mfg.,,336112,,,,"2000 Fern Valley Road      Louisville, KY 40213",Y,,,,,,,,,2008-07-21 00:00:00,,
148,,,,Cintas,,,,TENCO,,,,,Work pants,,31252,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,Closure,,,,,2009-01-31 00:00:00,,
157,,,,Intertec,,,,Lincoln Trail,,WARN,,,All other motor vehicle parts mfg. ,,336399,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,"900 Nutter Drive                 Bardstown, KY ",N,2008-10-29 00:00:00,,,Closure,,,,,01/02/2009 - 05/01/2009,,
200,Production workers,,,FKI Logistex,,,,Bluegrass,,WARN,,,,333922,,"dba, Intelligrated. Phase out operations",,,"1524 Lebanon Road               Danville, KY 40422-9601",N,2009-12-17 00:00:00,,,Closure,,,,,01/01/2010 - 09/30/2010,,
70,See W.A.R.N.,,,TRANE                                                         Climate Solutions,,,,Bluegrass,,WARN,,,,333415,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",Y,2009-12-10 00:00:00,,,Layoff,,,,,2010-03-31 00:00:00,,
30,Distribution center workers,,,Carhartt,,,,Barren River,,WARN,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2009-12-07 00:00:00,,,Closure,,,,,2010-03-12 00:00:00,,
64,Distribution center workers,,,Carhartt,,,,Barren River,,WARN,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,2009-12-07 00:00:00,,,Closure,,,,,2010-03-12 00:00:00,,
86,See W.A.R.N.,,,Exel,,,,Greater Louisville,,WARN,,,,493111,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,"5607 National Turnpike     Louisville, KY 40214",,2009-11-26 00:00:00,,,Closure,,,,,2010-01-31 00:00:00,,
41,See W.A.R.N.,,,ArvinMeritor,,,,Northern Kentucky,,WARN,,,,3363,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-11-23 00:00:00,,,Closure,,,,,2009-07-31 00:00:00,,
202,Priduction workers,,,Red Wing Shoes,,,,Bluegrass,,WARN,,,,316219,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,"314 Main Street                    Red Wing, MN 55066",N,2009-11-20 00:00:00,,,Closure,,,,,2010-02-28 00:00:00,,
36,Telemarketers,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,EKCEP,,WARN,,,,561422,,"dba, Pikeville Call Center",,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-17 00:00:00,,,Closure,,,,,2009-11-22 00:00:00,,
13,Production workers,,,Modine Manufacturing Company,,,,Bluegrass,,WARN,,,,423730,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2009-11-09 00:00:00,,,Closure,,,,,2010-01-08 00:00:00,,
180,Production workers,,,"Daramic, LLC",,,,GRADD,,WARN,,,,325211,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,2009-11-09 00:00:00,,,Layoff,,,,,2010-01-03 00:00:00,,
8,See W.A.R.N.,,,ArvinMeritor,,,,Northern Kentucky,,WARN,,,,3363,,No union involvement for the occupations as shown in W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",N,2009-11-02 00:00:00,,,Closure,,,,,2009-12-31 00:00:00,,
5,See W.A.R.N.,,,National Tobacco,,,,Greater Louisville,,WARN,,,,312229,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,2009-10-30 00:00:00,,,Layoff,,,,,2009-12-31 00:00:00,,
160,Production laborers,,,GECOM Corporation,,,,Bluegrass,,WARN,,,,332510,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-21 00:00:00,,,Layoff,,,,,2009-12-15 00:00:00,,
225,Coal mining occupations,,,"Miller Bros. Coal, LLC",,,,EKCEP,,WARN,,,,212112,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,2009-10-20 00:00:00,,,Layoff,,,,,12/26/2009 - 01/08/2010,,
5,See W.A.R.N.,,,Kuhlman Elctric Corporation,,,,Bluegrass,,WARN,,,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-10-15 00:00:00,,,Layoff,,,,,2010-06-01 00:00:00,,
1,See W.A.R.N.,,,Kuhlman Elctric Corporation,,,,Bluegrass,,WARN,,,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-10-15 00:00:00,,,Layoff,,,,,2010-01-01 00:00:00,,
3,Customer service representative - power,,,Kuhlman Elctric Corporation,,,,Bluegrass,,WARN,,,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-10-15 00:00:00,,,Layoff,,,,,2010-04-01 00:00:00,,
2,"Proposal engineer, market and load planning anayst",,,Kuhlman Elctric Corporation,,,,Bluegrass,,WARN,,,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-10-15 00:00:00,,,Layoff,,,,,2010-05-03 00:00:00,,
68,See W.A.R.N.,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,Northern Kentucky,,WARN,,,,336360,,,,,"12209 Chandler Drive           Walton, KY 41094",N,2009-10-14 00:00:00,,,Closure,,,,,06/21/2010 - 07/04/2010,,
160,Production laborers,,,GECOM Corporation,,,,Bluegrass,,WARN,,,,332510,,Unknown if WARN was distributed,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-14 00:00:00,,,Layoff,,,,,2009-03-30 00:00:00,,
144,Production workers,,,The HON Company,,,,Green River,,WARN,,,,33721,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,2009-10-13 00:00:00,,,Closure,,,,,2009-12-11 00:00:00,,
63,Sheet metal fabrication,,,Mestek Inc. ,,,,Northern Kentucky,,WARN,,,,332322,,,,,"7435 Industrial Road             Florence, KY 41042",Y,2009-10-01 00:00:00,,,Closure,,,,,2009-11-16 00:00:00,,
1,Administrative Assistant,,,Kuhlman Elctric Corporation,,,,Bluegrass,,WARN,,,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-09-30 00:00:00,,,Layoff,,,,,2010-01-01 00:00:00,,
2,"Human Resource Director, Safety Manager",,,Kuhlman Elctric Corporation,,,,Bluegrass,,WARN,,,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-09-30 00:00:00,,,Layoff,,,,,2010-01-18 00:00:00,,
3,See W.A.R.N.,,,Kuhlman Elctric Corporation,,,,Bluegrass,,WARN,,,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-09-30 00:00:00,,,Layoff,,,,,2010-03-01 00:00:00,,
2,See W.A.R.N.,,,Kuhlman Elctric Corporation,,,,Bluegrass,,WARN,,,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-09-30 00:00:00,,,Layoff,,,,,2010-04-01 00:00:00,,
,See W.A.R.N.,,,ArvinMeritor,,,,Northern Kentucky,,WARN,,,,3363,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-09-28 00:00:00,,,Closure,,,,,2009-07-31 00:00:00,,
,See W.A.R.N.,,,ArvinMeritor,,,,Northern Kentucky,,WARN,,,,3363,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-09-28 00:00:00,,,Closure,,,,,2009-07-31 00:00:00,,
95,Production laborers,,,Progress Rail Raceland Corp.,,,,TENCO,,WARN,,,,336510,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,2009-09-24 00:00:00,,,Layoff,,,,,2009-11-20 00:00:00,,
15,See W.A.R.N.,,,ArvinMeritor,,,,Northern Kentucky,,WARN,,,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-09-21 00:00:00,,,Closure,,,,,11/20/2009 - 11/27/2009,,
88,Production workers,,,Buckhorn Inc.,,,,Greater Louisville,,WARN,,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,2009-09-15 00:00:00,,,Closure,,,,,11/30/2009 - 12/14/2009,,
1,Senior Engineer,,,Kuhlman Elctric Corporation,,,,Bluegrass,,WARN,,,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-09-03 00:00:00,,,Layoff,,,,,2009-11-02 00:00:00,,
1,Senior Engineer,,,Kuhlman Elctric Corporation,,,,Bluegrass,,WARN,,,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-09-03 00:00:00,,,Layoff,,,,,2010-01-01 00:00:00,,
1,Senior Administrative Assistant,,,Kuhlman Elctric Corporation,,,,Bluegrass,,WARN,,,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-09-03 00:00:00,,,Layoff,,,,,2009-11-02 00:00:00,,
,See W.A.R.N.,,,ArvinMeritor,,,,Northern Kentucky,,WARN,,,,3363,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-08-25 00:00:00,,,Closure,,,,,2009-07-31 00:00:00,,
72,See W.A.R.N.,,,ArvinMeritor,,,,Northern Kentucky,,WARN,,,,3363,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-08-24 00:00:00,,,Closure,,,,,07/31/2009 - 09/04/2009,,
88,Production workers,,,"Roller Coater, Inc.",,,,GRADD,,WARN,,,,33261,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,"2604 River Road                    Hawesville, KY ",Y,2009-08-07 00:00:00,,,Layoff,,,,,2009-10-01 00:00:00,,
81,Production workers,,,"Hitachi Cable Indiana, Inc.",,,,Cumberlands,,WARN,,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",N,2009-08-06 00:00:00,,,Closure,,,,,2009-08-28 00:00:00,,
60,Hospitality industry workers,,,"Gardiner Point Innkeepers, Inc.",,,,Greater Louisville,,WARN,,,,721110,,"dba, Holiday Inn Airport East",,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-08-05 00:00:00,,,Closure,,,,,2009-09-30 00:00:00,,
54,Warehouse workers,,,Exel,,,,Northern Kentucky,,WARN,,,,493111,,,,,"1100 Burlington Pike          Florence, KY 41042",,2009-08-03 00:00:00,,,Closure,,,,,2009-09-30 00:00:00,,
86,Priduction workers,,,Clarcor Air Filtration Products,,,,Cumberlands,,WARN,,,,333999,,,,,"901 New Columbia Road  Campbellsville, KY",,2009-07-28 00:00:00,,,Layoff,,,,,08/14/2009 - 10/10/2009,,
83,See W.A.R.N.,,,ArvinMeritor,,,,Northern Kentucky,,WARN,,,,3363,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-07-27 00:00:00,,,Closure,,,,,2009-10-02 00:00:00,,
1,Accounts Receivable Specialist,,,Kuhlman Elctric Corporation,,,,Bluegrass,,WARN,,,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-07-24 00:00:00,,,Layoff,,,,,2009-09-22 00:00:00,,
83,See W.A.R.N.,,,ArvinMeritor,,,,Northern Kentucky,,WARN,,,,3363,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-07-24 00:00:00,,,Closure,,,,,07/31/2009 - 09/04/2009,,
1,Design Engineer,,,Kuhlman Elctric Corporation,,,,Bluegrass,,WARN,,,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-07-20 00:00:00,,,Layoff,,,,,2009-09-07 00:00:00,,
75,Tobacco workers,,,National Tobacco,,,,Greater Louisville,,WARN,,,,312229,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,2009-07-17 00:00:00,,,Partial Closure,,,,,2009-09-17 00:00:00,,
88,See W.A.R.N.,,,ArvinMeritor,,,,Northern Kentucky,,WARN,,,,3363,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-07-09 00:00:00,,,Closure,,,,,07/31/2009 - 09/04/2009,,
95,See W.A.R.N.,,,ArvinMeritor,,,,Northern Kentucky,,WARN,,,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-07-08 00:00:00,,,Closure,,,,,2009-09-18 00:00:00,,
88,See W.A.R.N.,,,ArvinMeritor,,,,Northern Kentucky,,WARN,,,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-07-08 00:00:00,,,Closure,,,,,2009-09-11 00:00:00,,
88,See W.A.R.N.,,,ArvinMeritor,,,,Northern Kentucky,,WARN,,,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-07-08 00:00:00,,,Closure,,,,,2009-09-11 00:00:00,,
105,See W.A.R.N.,,,ArvinMeritor,,,,Northern Kentucky,,WARN,,,,3363,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-06-23 00:00:00,,,Closure,,,,,2009-05-15 00:00:00,,
55 +/-,Plastics production workers,,,Occidental Chemical Corporation (OxyChem),,,,Greater Louisville,,WARN,,,,3261,,,,,"4014 Bells Lane                     Louisville, KY 40221",Y,2009-06-16 00:00:00,,,Layoff,,,,,2009-08-17 00:00:00,,
1,See W.A.R.N.,,,ArvinMeritor,,,,Northern Kentucky,,WARN,,,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,,,Closure,,,,,2009-08-07 00:00:00,,
1,Production supervisor,,,ArvinMeritor,,,,Northern Kentucky,,WARN,,,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,,,Closure,,,,,2009-08-07 00:00:00,,
11,Priduction workers,,,Kuhlman Elctric Corporation,,,,Bluegrass,,WARN,,,,334416,,Continuation of previous notices,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-05-28 00:00:00,,,Layoff,,,,,2009-08-03 00:00:00,,
262,See W.A.R.N.,,,Martinrea International Inc.,,,,Greater Louisville,,WARN,,,,336399,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,2009-05-27 00:00:00,,,Closure,,,,,2009-07-31 00:00:00,,
117,See W.A.R.N.,,,Komatsu Renam North America,,,,Bluegrass,,WARN,,,,333120,,,,,"1105 Eastland Drive              Lexington, KY 40505",,2009-05-20 00:00:00,,,Closure,,,,,09/30/09 +/-,,
,Coal mining support activities,,,"Appalachian Fuels, LLC",,,,TENCO,,WARN,,,,213113,,Also has a facility in Pikeville that will be impacted,,,"1500 North Big Run Road  Ashland, KY 41102",N,2009-05-19 00:00:00,,,Closure,,,,,2009-05-19 00:00:00,,
,Coal mining support activities,,,"Appalachian Fuels, LLC",,,,TENCO/EKCEP,,WARN,,,,213113,,Also has a facility in Pikeville that will be impacted,,,"1500 North Big Run Road  Ashland, KY 41102",N,2009-05-19 00:00:00,,,Closure,,,,,2009-05-19 00:00:00,,
158,See W.A.R.N.,,,ArvinMeritor,,,,Northern Kentucky,,WARN,,,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-05-15 00:00:00,,,Closure,,,,,2009-07-31 00:00:00,,
16,Telemarketers,,,CDG Management ,,,,West Kentucky,,WARN,,,,561422,,dba Mayfield Call Center,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-15 00:00:00,,,Closure,,,,,2009-05-29 00:00:00,,
48 +/-,See W.A.R.N.,,,Carmeuse Lime and Stone,,,,Northern Kentucky,,WARN,,,,212312,,"dba, Carmeuse/Black River Operation",,,"9043 Highway 154                  Butler, KY 41006",,2009-05-15 00:00:00,,,Layoff,,,,,2009-05-08 00:00:00,,
750,Iron and steel mill workers,,,AK Steel Corporation,,,,TENCO,,WARN,,,,331111,,"dba, Ashland West Works",,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,2009-05-13 00:00:00,,,Layoff,,,,,07/28/2009 - 08/11/2009,,
58,Underground coal mining occupations,,,Premier Elkhorn Coal Company,,,,EKCEP,,WARN,,,,21211,,,,,"P.O. Box 130                           Mayra, KY 41549",,2009-05-08 00:00:00,,,Layoff,,,,,,,
See W.A.R.N.,Bituminous coal underground mining,,,"CONSOL of Kentucky, Inc.",,,,EKCEP,,WARN,,,,212112,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,2009-05-04 00:00:00,,,Closure,,,,,2009-07-01 00:00:00,,
135,Automotive parts manufacturer,,,"Trace Die Cast, Inc.",,,,Barren River,,WARN,,,,336399,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-04 00:00:00,,,Layoff,,,,,2009-05-11 00:00:00,,
167,Plastics production manufacturing,,,Wintech,,,,Bluegrass,,WARN,,,,3261,,,,,"1175 Enterprise Drive        Winchester, KY 40391",N,2009-05-01 00:00:00,,,Layoff,,,,,07/01/2009 - 09/14/2009,,
194,See W.A.R.N.,,,"S-R of Kentucky, Inc.",,,,Barren River,,WARN,,,,,,"Subsidiary of Siegal Robert, Inc.",,,"1001 Happy Valley                 Glasgow, KY 42141",N,2009-04-13 00:00:00,,,Layoff,,,,,05/25/2009 - 06/30/2009,,
316 +/-,See W.A.R.N.,,,Toyota Boshoku,,,,Lincoln Trail,,WARN,,,,551114,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,2009-04-07 00:00:00,,,Closure,,,,,2009-07-03 00:00:00,,
56,See W.A.R.N.,,,Trim Masters Incorporated,,,,Bluegrass,,WARN,,,,336399,,,,,"1090 Industry Road               Harrodsburg, KY 40330",N,2009-04-06 00:00:00,,,Layoff,,,,,2009-06-05 00:00:00,,
160,Customer Service  ,,,ACS Business Process Solutions',,,,Bluegrass,,WARN,,,,541511,,,,N,"2432 Fortune Drive               Lexington, KY 40509",N,2009-04-06 00:00:00,,,Layoff,,,,,2009-06-01 00:00:00,,
114,See W.A.R.N.,,,Betts USA,,,,Northern Kentucky,,WARN,,,,326199,,,,N,"7850 Foundation Drive        Florence, KY 41042",N,2009-04-03 00:00:00,,,Closure,,,,,04/01/2009 - 09/30/2009,,
79,Labor production and salaried admin.,,,"Noble International, LTD.",,,,Greater Louisville,,WARN,,,,336399,,04/10/2013 - Information distributed on WARN was incorrect,,N,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-04-01 00:00:00,,,Layoff,,,,,2009-05-29 00:00:00,,
2,See W.A.R.N.,,,"Sun Microsystems, Inc.",,,,Greater Louisville,,WARN,,,,334111,,,,N,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2009-03-31 00:00:00,,,Layoff,,,,,05/30/2009 - 06/13/2009,,
165,See W.A.R.N.,,,Ilevel by Weyerhaeuser,,,,EKCEP,,WARN,,,,321113,,,,N,"610 Trus Joist Lane                Chavies, KY ",N,2009-03-16 00:00:00,,,Closure,,,,,2009-05-01 00:00:00,,
1,3rd shift,,,Jones Plastics & Engineering,,,,Greater Louisville,,WARN,,,,326199,,Teramsters Local Union #89,,N,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,2009-03-11 00:00:00,,,Layoff,,,,,2009-03-29 00:00:00,,
73,,,,Kuhlman Elctric Corporation,,,,Bluegrass,,WARN,,,,541330,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-03-09 00:00:00,,,Layoff,,,,,2009-05-04 00:00:00,,
137,,,,"Ainak, Inc.",,,,Bluegrass,,WARN,,,,326220,,,,N,"1605 Fortune Drive                        Winchester, KY 40391",,2009-03-05 00:00:00,,,Layoff,,,,,05/31/2009 - 10/31/2009,,
76,,,,Ayrshire Electronics,,,,EKCEP,,WARN,,,,339999,,,,N,"189 Keller Road                               Williamsburg, KY 40769",,2009-03-04 00:00:00,,,Layoff,,,,,2009-05-01 00:00:00,,
