Comments,Date Received,NAICS,Company Address,NAICS Code,Trade,SIC,Company Contact,Affected Occupations,Notice URL,Projected Date,NEG,Closure or Layoff?,Region,NAFTA/Trade,Affected Occupation,Union,Workforce Area,County,Source,Company Name,Notice Link,Industry,County: Local  Name,Employees,NAICS/SIC,Closure/Layoff,Local Area,County/Counties,Congressional ,Location,Projected Dates
,2008-10-15 00:00:00,,,,,,,See WARN,,,,,,,,,EKCEP,,WARN,American Standard  ,,,,8,,Closure,,,,"84 Industrial Park               Hager Hill, KY ",10/17/2008 - 10/31/2008
,2008-09-22 00:00:00,,,,,,,,,,,,,,,N,Northern Kentucky,,WARN,IAP World Services,,Other business support services,,207,561499,Layoff/Closure,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",2008-09-30 00:00:00
,2008-09-09 00:00:00,,,,N,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,,,N,Western Kentucky,,WARN,American Beverage Corporation,,,,96,311421,Layoff,,,,"7845 Carneal Road              West Paducah, KY 42086",On or around 11/10/2008
,2008-09-05 00:00:00,,,,N,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,,Y,Western Kentucky,,WARN,"Johnson Controls, Inc.",,,,,331521,Closure,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",On or around 07/27/2009
,2008-09-05 00:00:00,,,,N,,,See WARN,,,,,,,,Y,Greater Louisville,,WARN,"Miartinrea Heavy Stamping, Inc.",,All other motor vehicle parts,,47,336399,Layoff,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-11-10 00:00:00
,2008-08-27 00:00:00,,,,N,,,See WARN,,,,,,,,N,Northern Kentucky,,WARN,TFE Logistics Group,,,,595,561320,Layoff,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-11-01 00:00:00
,2008-08-22 00:00:00,,,,,,,See WARN,,,,,,,,N,EKCEP,,WARN,"CDG Management, LLC",,,,75,,Closure,,,,"219 Greentown Lane         Paintsville, KY 41240",2008-10-26 00:00:00
,2008-08-19 00:00:00,,,,N,,,See WARN,,,,,,,,N,Green River,,WARN,"Atlantis Plastics, Inc.",,,,152,325211,?,,,,"390 Community Drive       Henderson, KY 42420",On or around 10/31/2008
,2008-08-19 00:00:00,,,,N,,,See WARN,,,,,,,,N,Green River,,WARN,"Atlantis Plastics, Inc.",,All other plastic Mfg.,,152,326199,?,,,,"390 Community Drive       Henderson, KY 42420",On or around 10/31/2008
,2008-08-08 00:00:00,,,,N,,,See WARN,,,,,,,,Y,Greater Louisville,,Layoff notice,Martinrea  ,,All other motor vehicle parts Mfg.,,57,336399,Layoff,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00
,2008-08-07 00:00:00,,,,N,,,See WARN,,,,,,,,N,Green River,,WARN,Rayloc,,,,,,Layoff,,,,"3710 HWY 60 East                Morganfield, KY",10/13/2008 - 10/31/2008
,2008-08-01 00:00:00,,,,N,,,See WARN,,,,,,,,Y,Greater Louisville,,WARN,Martinrea,,,,57,,Layoff,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00
,2008-08-01 00:00:00,,,,N,,,See WARN,,,,,,,,N,EKCEP,,WARN,American Standard Brands,,Plumbing fixture fittings and trim,,48,332913,Closure,,,,"84 Industrial Park               Hager Hill, KY ",10/01/2008 - 10/15/2008
,2008-07-18 00:00:00,,,,N,,,See WARN,,,,,,,,N,Bluegrass,,WARN,Panasonic Motor Company,,All other miscellaneous Mfg.,,51,339999,Closure,,,,"1150 Mayde Road               Berea, KY 40403",09/30/2008 - 03/31/2009
Those laid off maybe offered recall in 6 months.,2008-07-18 00:00:00,,,,N,,,See WARN,,,,,,,,Y,Greater Louisville,,Company notice,"Dakkota Integrated Systems, LLC",,All other motor vehicle parts Mfg.,,85,336399,Layoff,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",On or around 07/14/2008 & 07/27/2008
,2008-07-18 00:00:00,,,,N,,,See WARN,,,,,,,,?,Greater Louisville,,WARN,Walgreens                                              OptionCare Home Care,,Home healthcare agencies,,106,621610,Layoff,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299","10/06/2008, 11/03/2008, 12/03/2008"
,2008-07-18 00:00:00,,,,,,,See WARN,,,,,,,,N,Bluegrass,,WARN,Panasonic Motor Company,,,,51,339999,Closure,,,,"1150 Mayde Road               Berea, KY 40403",2008-09-30 00:00:00
,2008-07-15 00:00:00,,,,?,,,,,,,,,,,N,Lincoln Trail,,Company Representative,Dana Holding Corporation,,New Motor Vehicle Part Merchant WHSLE,,260,423120,Layoff,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-21 00:00:00
,2008-07-14 00:00:00,,,,N,,,See WARN,,,,,,,,N,Greater Louisville & Northern Kentucky,,WARN,Republic Airways Holdings,,Scheduled passenger air transportation,,?,481111,Layoff,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",09/10/208
31 locations closing,2008-07-07 00:00:00,,,,?,,,,,,,,,,,N,Statewide,,Company Representative,"Dawahare's of Lexington, LLC",,Family clothing stores,,450 +/-,44814,Closure,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?
,2008-07-07 00:00:00,,,,N,,,See WARN,,,,,,,,Y,Greater Louisville,,WARN,"Johnson Controls, Inc.",,All other motor vehicle parts Mfg.,,114 +/-,336399,Layoff,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00
,2008-06-30 00:00:00,,,,?,,,?,,,,,,,,Y,Greater Louisville,,WARN,RCS Transportation LLC,,Support activites for rail transport,,104,488210,Layoff,,,,"5114 Crittenden Drive Louisville, Kentucky ",2008-08-01 00:00:00
,2008-06-30 00:00:00,,,,N,,,All,,,,,,,,N,Lincoln Trail,,WARN,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All other rubber products mfg.; brake lining mfg.,,140,326299,Closure,,,,"1101 Corporate Drive        Springfield, KY 40069",2008-08-31 00:00:00
,2008-06-25 00:00:00,,,,?,,,See WARN,,,,,,,,Y,Greater Louisville,,WARN,"Allied Automotive Group (Allied Systems, LTD.)",,Specialized freight trucking,,73,4842,Layoff,,,,"6709 Grade Lance          Louisville, KY 40213",2008-08-25 00:00:00
,2008-06-09 00:00:00,,,,N,,,See WARN,,,,,,,,N,West Kentucky,,WARN,"Benson International, LLC",,Truck trailer mfg.,,87,336212,Closure,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-08-07 00:00:00
,2008-06-06 00:00:00,,,,?,,,,,,,,,,,,Greater Louisville,,,CA Gardiner Veneer,,Manuifacturing,,60,,Closure,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",
,2008-06-06 00:00:00,,,,N,,,See WARN,,,,,,,,N,Green River,,WARN,"Minnesota/Owensboro Executive Inn, LLC",,Accommodation and food services,,72,,,,,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-09 00:00:00
,2008-06-04 00:00:00,,,,?,,,All,,,,,,,,N,Bluegrass,,WARN,The Home Depot,,Home centers,,78,444110,Closure,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-08-05 00:00:00
,2008-06-03 00:00:00,,,,N,,,See WARN,,,,,,,,N,Lincoln Trail,,WARN,Fort Knox National Company,,"Financial transactions processing, reserve, and clearinghouse activities",,79,522320,Layoff,,,,"400 Ring Road                      Elizabethtown, KY 42701",2008-08-01 00:00:00
,2008-05-30 00:00:00,,,,?,,,See WARN,,,,,,,,N,Greater Louisville,,WARN,"D-J, Inc. dba Nypro Kentucky",,Plastics and rubber mfg.,,178,,Closure,,,,"7301 Distribution Drive    Louisville, KY 40258",07/28/2008 - 09/30/2008
,2008-05-23 00:00:00,,,,N,,,See WARN,,,,,,,,N,Greater Louisville,,WARN,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,,756,336112,Layoff,,,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00
,2008-05-01 00:00:00,,,,?,,,Location positions,,,,,,,,N,Bluegrass,,CED                                   DWES Staff,Home Depot,,Home centers,,N/A,444110,Closure,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",
,2008-04-30 00:00:00,,,,N,,,,,,,,,,,Y,Greater Louisville,,WARN,Lear Corporation,,,,124,,Layoff,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-06-19 00:00:00
See WARN,2008-04-25 00:00:00,,,,N,,,See WARN,,,,,,,,N,TENCO,,WARN,Johnson Controls @ AK Steel,,Iron and steel mills,,50 +/-,331111,Layoff,,,,"Route 23                                 Ashland, KY 41101",2008-06-18 00:00:00
,2008-04-15 00:00:00,,,,?,,,,,,,,,,,N,Barren River,,WARN,A.O. Smith,,,,220 +/-,,Closure,,,,"636 Holt Drive                      Scottsville, KY",06/14/2008 - 06/28/2008
,2008-04-01 00:00:00,,,,N,,,See WARN,,,,,,,,N,Barren River,,WARN/CED,Sumitomo Electric Wiring System,,Electronic equipment and supplies - MFRS,,100 + ,334419,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-06-01 00:00:00
,2008-03-31 00:00:00,,,,N,,,See WARN,,,,,,,,Y,Greater Louisville,,WARN,RCS Transportation LLC,,Support activites for rail transport,,191,488210,Layoff,,,,"11900 Westport Road        Louisville, KY 40245",2008-05-31 00:00:00
,2008-03-28 00:00:00,,,,?,,,All,,,,,,,,N,Greater Louisville,,CED,Novelis Corp.,,Other aluminum rolling and drawing,,105,331319,Closure,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-06-01 00:00:00
,2008-03-24 00:00:00,,,,Y,,,,,,,,,,,N,Barren River,,WARN                    OET Office Manger,DANA  ,,All other motor vehicle parts Mfg.,,100,336399,Layoff,,,,"1320 W. Main Street          Glasgow, KY 42141",On or around 05/31/2008
,2008-03-07 00:00:00,,,,?,,,All,,,,,,,,N,Greater Louisville,,WARN,"Dillard's, Inc. ",,,,89 +/-,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-05-02 00:00:00
,2008-02-15 00:00:00,,,,N,,,See WARN,,,,,,,,N,Bluegrass,,WARN,"SkyWest Airlines, Inc.",,Airline,,15,,Layoff,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-06-01 00:00:00
,2008-02-08 00:00:00,,,,?,,,See WARN,,,,,,,,N,Greater Louisville,,WARN,The Apparel Group LTD,,"Men's shirt, ex. Work shirt mfg.",,91,315223,Layoff,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-05-02 00:00:00
,2008-01-31 00:00:00,,,,?,,,See WARN,,,,,,,,N,Bluegrass,,WARN,Bendix,,Vehicle body manufacturing,,3 +/-,336211,Layoff,,,,"2001 US 421 South              Frankfort, KY 40601",2008-03-31 00:00:00
,2008-01-25 00:00:00,,,,? ,,,See WARN,,,,,,,,Y,Greater Louisville,,WARN,DuPont Performance Elastomer,,Other miscellaneous chemicals mfg.,,223,325998,Closure,,,,"4242 Camp Ground Road Louisville, KY 40216",12/31/2007 - 02/2008
,2008-01-18 00:00:00,,,,?,,,,,,,,,,,N,Greater Louisville,,WARN,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Healthcare,,91,62139,,,,,"315 East Broadway          Louisville, KY 40202",2008-03-16 00:00:00
,2008-01-17 00:00:00,,,,?,,,All,,,,,,,,N,Bluegrass,,WARN,"Dillard's, Inc. ",,,,121 +/-,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-03-16 00:00:00
,2008-01-17 00:00:00,,,,?,,,,,,,,,,,N,Green River,,WARN,"KMMC, LLC dba Vision No. 9 Mine",,,,108,,,,,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-11 00:00:00
,2008-01-17 00:00:00,,,,?,,,,,,,,,,,N,Western Kentucky,,WARN,"CDG Management, LLC",,,,57,,Closure,,,,"110 North First Street       Central City, KY 42330",2008-01-19 00:00:00
,2008-01-16 00:00:00,,,,,,,,,,,,,,,,Northern Kentucky,,WARN,MultiServ - A HARSCO Company,,Ground or treated mineral and earths,,95,327992,Closure,,,,"6870 HWY 42 East                Ghent, KY 41045",2008-03-14 00:00:00
,,,,,,,,See WARN,,,,,,,,Y,Greater Louisville,,WARN,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,,756,336112,,,,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00
,,,,,,,,,,,,,,,,,TENCO,,,Cintas,,Work pants,,148,31252,Closure,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",2009-01-31 00:00:00
"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00,,,,,,,,,,,,,,,N,Lincoln Trail,,WARN,Intertec,,All other motor vehicle parts mfg. ,,157,336399,Closure,,,,"900 Nutter Drive                 Bardstown, KY ",01/02/2009 - 05/01/2009
"dba, Intelligrated. Phase out operations",2009-12-17 00:00:00,333922,,,,,,Production workers,,,,,,,,N,Bluegrass,,WARN,FKI Logistex,,,,200,,Closure,,,,"1524 Lebanon Road               Danville, KY 40422-9601",01/01/2010 - 09/30/2010
,2009-12-10 00:00:00,333415,,,,,,See W.A.R.N.,,,,,,,,Y,Bluegrass,,WARN,TRANE                                                         Climate Solutions,,,,70,,Layoff,,,,"1515 Mercer Road                Lexington, KY 40511-1080",2010-03-31 00:00:00
,2009-12-07 00:00:00,,,,,,,Distribution center workers,,,,,,,,,Barren River,,WARN,Carhartt,,,,30,,Closure,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",2010-03-12 00:00:00
,2009-12-07 00:00:00,,,,,,,Distribution center workers,,,,,,,,,Barren River,,WARN,Carhartt,,,,64,,Closure,,,,"40 Aberdeen Drive              Glasgow, KY 42141",2010-03-12 00:00:00
Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00,493111,,,,,,See W.A.R.N.,,,,,,,,,Greater Louisville,,WARN,Exel,,,,86,,Closure,,,,"5607 National Turnpike     Louisville, KY 40214",2010-01-31 00:00:00
Unknown if WARN was distributed,2009-11-23 00:00:00,3363,,,,,,See W.A.R.N.,,,,,,,,Y,Northern Kentucky,,WARN,ArvinMeritor,,,,41,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00
"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00,316219,,,,,,Priduction workers,,,,,,,,N,Bluegrass,,WARN,Red Wing Shoes,,,,202,,Closure,,,,"314 Main Street                    Red Wing, MN 55066",2010-02-28 00:00:00
"dba, Pikeville Call Center",2009-11-17 00:00:00,561422,,,,,,Telemarketers,,,,,,,,,EKCEP,,WARN,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,36,,Closure,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-22 00:00:00
This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00,423730,,,,,,Production workers,,,,,,,,,Bluegrass,,WARN,Modine Manufacturing Company,,,,13,,Closure,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2010-01-08 00:00:00
Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00,325211,,,,,,Production workers,,,,,,,,,GRADD,,WARN,"Daramic, LLC",,,,180,,Layoff,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",2010-01-03 00:00:00
No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00,3363,,,,,,See W.A.R.N.,,,,,,,,N,Northern Kentucky,,WARN,ArvinMeritor,,,,8,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-12-31 00:00:00
,2009-10-30 00:00:00,312229,,,,,,See W.A.R.N.,,,,,,,,N,Greater Louisville,,WARN,National Tobacco,,,,5,,Layoff,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-12-31 00:00:00
,2009-10-21 00:00:00,332510,,,,,,Production laborers,,,,,,,,,Bluegrass,,WARN,GECOM Corporation,,,,160,,Layoff,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-12-15 00:00:00
,2009-10-20 00:00:00,212112,,,,,,Coal mining occupations,,,,,,,,,EKCEP,,WARN,"Miller Bros. Coal, LLC",,,,225,,Layoff,,,,"1801 Watergap Road             Prestonsburg, KY 41653",12/26/2009 - 01/08/2010
,2009-10-15 00:00:00,334416,,,,,,See W.A.R.N.,,,,,,,,Y,Bluegrass,,WARN,Kuhlman Elctric Corporation,,,,5,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-06-01 00:00:00
,2009-10-15 00:00:00,334416,,,,,,See W.A.R.N.,,,,,,,,Y,Bluegrass,,WARN,Kuhlman Elctric Corporation,,,,1,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00
,2009-10-15 00:00:00,334416,,,,,,Customer service representative - power,,,,,,,,Y,Bluegrass,,WARN,Kuhlman Elctric Corporation,,,,3,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00
,2009-10-15 00:00:00,334416,,,,,,"Proposal engineer, market and load planning anayst",,,,,,,,Y,Bluegrass,,WARN,Kuhlman Elctric Corporation,,,,2,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-05-03 00:00:00
,2009-10-14 00:00:00,336360,,,,,,See W.A.R.N.,,,,,,,,N,Northern Kentucky,,WARN,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,68,,Closure,,,,"12209 Chandler Drive           Walton, KY 41094",06/21/2010 - 07/04/2010
Unknown if WARN was distributed,2009-10-14 00:00:00,332510,,,,,,Production laborers,,,,,,,,,Bluegrass,,WARN,GECOM Corporation,,,,160,,Layoff,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-03-30 00:00:00
,2009-10-13 00:00:00,33721,,,,,,Production workers,,,,,,,,Y,Green River,,WARN,The HON Company,,,,144,,Closure,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-12-11 00:00:00
,2009-10-01 00:00:00,332322,,,,,,Sheet metal fabrication,,,,,,,,Y,Northern Kentucky,,WARN,Mestek Inc. ,,,,63,,Closure,,,,"7435 Industrial Road             Florence, KY 41042",2009-11-16 00:00:00
,2009-09-30 00:00:00,334416,,,,,,Administrative Assistant,,,,,,,,Y,Bluegrass,,WARN,Kuhlman Elctric Corporation,,,,1,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00
,2009-09-30 00:00:00,334416,,,,,,"Human Resource Director, Safety Manager",,,,,,,,Y,Bluegrass,,WARN,Kuhlman Elctric Corporation,,,,2,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-18 00:00:00
,2009-09-30 00:00:00,334416,,,,,,See W.A.R.N.,,,,,,,,Y,Bluegrass,,WARN,Kuhlman Elctric Corporation,,,,3,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-03-01 00:00:00
,2009-09-30 00:00:00,334416,,,,,,See W.A.R.N.,,,,,,,,Y,Bluegrass,,WARN,Kuhlman Elctric Corporation,,,,2,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00
Unknown if WARN was distributed,2009-09-28 00:00:00,3363,,,,,,See W.A.R.N.,,,,,,,,Y,Northern Kentucky,,WARN,ArvinMeritor,,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00
Unknown if WARN was distributed,2009-09-28 00:00:00,3363,,,,,,See W.A.R.N.,,,,,,,,Y,Northern Kentucky,,WARN,ArvinMeritor,,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00
,2009-09-24 00:00:00,336510,,,,,,Production laborers,,,,,,,,Y,TENCO,,WARN,Progress Rail Raceland Corp.,,,,95,,Layoff,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-11-20 00:00:00
,2009-09-21 00:00:00,3363,,,,,,See W.A.R.N.,,,,,,,,Y,Northern Kentucky,,WARN,ArvinMeritor,,,,15,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",11/20/2009 - 11/27/2009
,2009-09-15 00:00:00,,,,,,,Production workers,,,,,,,,N,Greater Louisville,,WARN,Buckhorn Inc.,,,,88,,Closure,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",11/30/2009 - 12/14/2009
,2009-09-03 00:00:00,334416,,,,,,Senior Engineer,,,,,,,,Y,Bluegrass,,WARN,Kuhlman Elctric Corporation,,,,1,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00
,2009-09-03 00:00:00,334416,,,,,,Senior Engineer,,,,,,,,Y,Bluegrass,,WARN,Kuhlman Elctric Corporation,,,,1,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00
,2009-09-03 00:00:00,334416,,,,,,Senior Administrative Assistant,,,,,,,,Y,Bluegrass,,WARN,Kuhlman Elctric Corporation,,,,1,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00
Unknown if WARN was distributed,2009-08-25 00:00:00,3363,,,,,,See W.A.R.N.,,,,,,,,Y,Northern Kentucky,,WARN,ArvinMeritor,,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00
Unknown if WARN was distributed,2009-08-24 00:00:00,3363,,,,,,See W.A.R.N.,,,,,,,,Y,Northern Kentucky,,WARN,ArvinMeritor,,,,72,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009
Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00,33261,,,,,,Production workers,,,,,,,,Y,GRADD,,WARN,"Roller Coater, Inc.",,,,88,,Layoff,,,,"2604 River Road                    Hawesville, KY ",2009-10-01 00:00:00
,2009-08-06 00:00:00,,,,,,,Production workers,,,,,,,,N,Cumberlands,,WARN,"Hitachi Cable Indiana, Inc.",,,,81,,Closure,,,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-28 00:00:00
"dba, Holiday Inn Airport East",2009-08-05 00:00:00,721110,,,,,,Hospitality industry workers,,,,,,,,,Greater Louisville,,WARN,"Gardiner Point Innkeepers, Inc.",,,,60,,Closure,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-09-30 00:00:00
,2009-08-03 00:00:00,493111,,,,,,Warehouse workers,,,,,,,,,Northern Kentucky,,WARN,Exel,,,,54,,Closure,,,,"1100 Burlington Pike          Florence, KY 41042",2009-09-30 00:00:00
,2009-07-28 00:00:00,333999,,,,,,Priduction workers,,,,,,,,,Cumberlands,,WARN,Clarcor Air Filtration Products,,,,86,,Layoff,,,,"901 New Columbia Road  Campbellsville, KY",08/14/2009 - 10/10/2009
See W.A.R.N.,2009-07-27 00:00:00,3363,,,,,,See W.A.R.N.,,,,,,,,Y,Northern Kentucky,,WARN,ArvinMeritor,,,,83,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-10-02 00:00:00
,2009-07-24 00:00:00,334416,,,,,,Accounts Receivable Specialist,,,,,,,,Y,Bluegrass,,WARN,Kuhlman Elctric Corporation,,,,1,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-22 00:00:00
Unknown if WARN was distributed,2009-07-24 00:00:00,3363,,,,,,See W.A.R.N.,,,,,,,,Y,Northern Kentucky,,WARN,ArvinMeritor,,,,83,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009
,2009-07-20 00:00:00,334416,,,,,,Design Engineer,,,,,,,,Y,Bluegrass,,WARN,Kuhlman Elctric Corporation,,,,1,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-07 00:00:00
,2009-07-17 00:00:00,312229,,,,,,Tobacco workers,,,,,,,,Y,Greater Louisville,,WARN,National Tobacco,,,,75,,Partial Closure,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-09-17 00:00:00
Unknown if WARN was distributed,2009-07-09 00:00:00,3363,,,,,,See W.A.R.N.,,,,,,,,Y,Northern Kentucky,,WARN,ArvinMeritor,,,,88,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009
,2009-07-08 00:00:00,3363,,,,,,See W.A.R.N.,,,,,,,,Y,Northern Kentucky,,WARN,ArvinMeritor,,,,95,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-18 00:00:00
,2009-07-08 00:00:00,3363,,,,,,See W.A.R.N.,,,,,,,,Y,Northern Kentucky,,WARN,ArvinMeritor,,,,88,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00
,2009-07-08 00:00:00,3363,,,,,,See W.A.R.N.,,,,,,,,Y,Northern Kentucky,,WARN,ArvinMeritor,,,,88,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00
W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00,3363,,,,,,See W.A.R.N.,,,,,,,,Y,Northern Kentucky,,WARN,ArvinMeritor,,,,105,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00
