Workforce Area,Company Address,NAFTA/Trade,NEG,Comments,Closure or Layoff?,Affected Occupations,Projected Date,Notice URL,SIC,Company Name,Company Contact,Source,Closure/Layoff,Affected Occupation,Employees,Congressional ,Location,NAICS/SIC,County,County: Local  Name,NAICS,Region,Union,County/Counties,Local Area,Trade,NAICS Code,Date Received,Projected Dates,Industry,Notice Link
Lincoln Trail,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,"Clayton Homes and CMH Manufacturing, Inc.",,WARN,Closure,,170,,"350 Commerce Parkway  Hodgenville, KY",,,,,,N,,,,,2008-10-20 00:00:00,10/16/2008 - 12/14/2008,,
Greater Louisville,,,,,,See WARN,,,,"Leggett & Platt, Incorporated",,WARN,Layoff,,86,,"211 Main Street                   Simpsonville, KY ",,,,,,Y,,,,,2008-10-15 00:00:00,2008-12-14 00:00:00,,
EKCEP,,,,,,See WARN,,,,American Standard  ,,WARN,Closure,,8,,"84 Industrial Park               Hager Hill, KY ",,,,,,,,,,,2008-10-15 00:00:00,10/17/2008 - 10/31/2008,,
Northern Kentucky,,,,,,,,,,IAP World Services,,WARN,Layoff/Closure,,207,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",561499,,,,,N,,,,,2008-09-22 00:00:00,2008-09-30 00:00:00,Other business support services,
Western Kentucky,,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,American Beverage Corporation,,WARN,Layoff,,96,,"7845 Carneal Road              West Paducah, KY 42086",311421,,,,,N,,,N,,2008-09-09 00:00:00,On or around 11/10/2008,,
Western Kentucky,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,"Johnson Controls, Inc.",,WARN,Closure,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",331521,,,,,Y,,,N,,2008-09-05 00:00:00,On or around 07/27/2009,,
Greater Louisville,,,,,,See WARN,,,,"Miartinrea Heavy Stamping, Inc.",,WARN,Layoff,,47,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,,,,,Y,,,N,,2008-09-05 00:00:00,2008-11-10 00:00:00,All other motor vehicle parts,
Northern Kentucky,,,,,,See WARN,,,,TFE Logistics Group,,WARN,Layoff,,595,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",561320,,,,,N,,,N,,2008-08-27 00:00:00,2008-11-01 00:00:00,,
EKCEP,,,,,,See WARN,,,,"CDG Management, LLC",,WARN,Closure,,75,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,N,,,,,2008-08-22 00:00:00,2008-10-26 00:00:00,,
Green River,,,,,,See WARN,,,,"Atlantis Plastics, Inc.",,WARN,?,,152,,"390 Community Drive       Henderson, KY 42420",325211,,,,,N,,,N,,2008-08-19 00:00:00,On or around 10/31/2008,,
Green River,,,,,,See WARN,,,,"Atlantis Plastics, Inc.",,WARN,?,,152,,"390 Community Drive       Henderson, KY 42420",326199,,,,,N,,,N,,2008-08-19 00:00:00,On or around 10/31/2008,All other plastic Mfg.,
Greater Louisville,,,,,,See WARN,,,,Martinrea  ,,Layoff notice,Layoff,,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,,,,,Y,,,N,,2008-08-08 00:00:00,2008-10-01 00:00:00,All other motor vehicle parts Mfg.,
Green River,,,,,,See WARN,,,,Rayloc,,WARN,Layoff,,,,"3710 HWY 60 East                Morganfield, KY",,,,,,N,,,N,,2008-08-07 00:00:00,10/13/2008 - 10/31/2008,,
Greater Louisville,,,,,,See WARN,,,,Martinrea,,WARN,Layoff,,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,Y,,,N,,2008-08-01 00:00:00,2008-10-01 00:00:00,,
EKCEP,,,,,,See WARN,,,,American Standard Brands,,WARN,Closure,,48,,"84 Industrial Park               Hager Hill, KY ",332913,,,,,N,,,N,,2008-08-01 00:00:00,10/01/2008 - 10/15/2008,Plumbing fixture fittings and trim,
Bluegrass,,,,,,See WARN,,,,Panasonic Motor Company,,WARN,Closure,,51,,"1150 Mayde Road               Berea, KY 40403",339999,,,,,N,,,N,,2008-07-18 00:00:00,09/30/2008 - 03/31/2009,All other miscellaneous Mfg.,
Greater Louisville,,,,Those laid off maybe offered recall in 6 months.,,See WARN,,,,"Dakkota Integrated Systems, LLC",,Company notice,Layoff,,85,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",336399,,,,,Y,,,N,,2008-07-18 00:00:00,On or around 07/14/2008 & 07/27/2008,All other motor vehicle parts Mfg.,
Greater Louisville,,,,,,See WARN,,,,Walgreens                                              OptionCare Home Care,,WARN,Layoff,,106,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",621610,,,,,?,,,N,,2008-07-18 00:00:00,"10/06/2008, 11/03/2008, 12/03/2008",Home healthcare agencies,
Bluegrass,,,,,,See WARN,,,,Panasonic Motor Company,,WARN,Closure,,51,,"1150 Mayde Road               Berea, KY 40403",339999,,,,,N,,,,,2008-07-18 00:00:00,2008-09-30 00:00:00,,
Lincoln Trail,,,,,,,,,,Dana Holding Corporation,,Company Representative,Layoff,,260,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",423120,,,,,N,,,?,,2008-07-15 00:00:00,2008-07-21 00:00:00,New Motor Vehicle Part Merchant WHSLE,
Greater Louisville & Northern Kentucky,,,,,,See WARN,,,,Republic Airways Holdings,,WARN,Layoff,,?,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",481111,,,,,N,,,N,,2008-07-14 00:00:00,09/10/208,Scheduled passenger air transportation,
Statewide,,,,31 locations closing,,,,,,"Dawahare's of Lexington, LLC",,Company Representative,Closure,,450 +/-,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",44814,,,,,N,,,?,,2008-07-07 00:00:00,?,Family clothing stores,
Greater Louisville,,,,,,See WARN,,,,"Johnson Controls, Inc.",,WARN,Layoff,,114 +/-,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",336399,,,,,Y,,,N,,2008-07-07 00:00:00,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,
Greater Louisville,,,,,,?,,,,RCS Transportation LLC,,WARN,Layoff,,104,,"5114 Crittenden Drive Louisville, Kentucky ",488210,,,,,Y,,,?,,2008-06-30 00:00:00,2008-08-01 00:00:00,Support activites for rail transport,
Lincoln Trail,,,,,,All,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,WARN,Closure,,140,,"1101 Corporate Drive        Springfield, KY 40069",326299,,,,,N,,,N,,2008-06-30 00:00:00,2008-08-31 00:00:00,All other rubber products mfg.; brake lining mfg.,
Greater Louisville,,,,,,See WARN,,,,"Allied Automotive Group (Allied Systems, LTD.)",,WARN,Layoff,,73,,"6709 Grade Lance          Louisville, KY 40213",4842,,,,,Y,,,?,,2008-06-25 00:00:00,2008-08-25 00:00:00,Specialized freight trucking,
West Kentucky,,,,,,See WARN,,,,"Benson International, LLC",,WARN,Closure,,87,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",336212,,,,,N,,,N,,2008-06-09 00:00:00,2008-08-07 00:00:00,Truck trailer mfg.,
Greater Louisville,,,,,,,,,,CA Gardiner Veneer,,,Closure,,60,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,?,,2008-06-06 00:00:00,,Manuifacturing,
Green River,,,,,,See WARN,,,,"Minnesota/Owensboro Executive Inn, LLC",,WARN,,,72,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,N,,,N,,2008-06-06 00:00:00,2008-06-09 00:00:00,Accommodation and food services,
Bluegrass,,,,,,All,,,,The Home Depot,,WARN,Closure,,78,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,,,,N,,,?,,2008-06-04 00:00:00,2008-08-05 00:00:00,Home centers,
Lincoln Trail,,,,,,See WARN,,,,Fort Knox National Company,,WARN,Layoff,,79,,"400 Ring Road                      Elizabethtown, KY 42701",522320,,,,,N,,,N,,2008-06-03 00:00:00,2008-08-01 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",
Greater Louisville,,,,,,See WARN,,,,"D-J, Inc. dba Nypro Kentucky",,WARN,Closure,,178,,"7301 Distribution Drive    Louisville, KY 40258",,,,,,N,,,?,,2008-05-30 00:00:00,07/28/2008 - 09/30/2008,Plastics and rubber mfg.,
Greater Louisville,,,,,,See WARN,,,,Ford Motor Company                   Louisville Assembly Plant,,WARN,Layoff,,756,,"2000 Fern Valley Road      Louisville, KY 40213",336112,,,,,N,,,N,,2008-05-23 00:00:00,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,
Bluegrass,,,,,,Location positions,,,,Home Depot,,CED                                   DWES Staff,Closure,,N/A,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,,,,N,,,?,,2008-05-01 00:00:00,,Home centers,
Greater Louisville,,,,,,,,,,Lear Corporation,,WARN,Layoff,,124,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,Y,,,N,,2008-04-30 00:00:00,2008-06-19 00:00:00,,
TENCO,,,,See WARN,,See WARN,,,,Johnson Controls @ AK Steel,,WARN,Layoff,,50 +/-,,"Route 23                                 Ashland, KY 41101",331111,,,,,N,,,N,,2008-04-25 00:00:00,2008-06-18 00:00:00,Iron and steel mills,
Barren River,,,,,,,,,,A.O. Smith,,WARN,Closure,,220 +/-,,"636 Holt Drive                      Scottsville, KY",,,,,,N,,,?,,2008-04-15 00:00:00,06/14/2008 - 06/28/2008,,
Barren River,,,,,,See WARN,,,,Sumitomo Electric Wiring System,,WARN/CED,,,100 + ,,"687 Industrial Dr.                Edmonton, KY 42129-8950",334419,,,,,N,,,N,,2008-04-01 00:00:00,2008-06-01 00:00:00,Electronic equipment and supplies - MFRS,
Greater Louisville,,,,,,See WARN,,,,RCS Transportation LLC,,WARN,Layoff,,191,,"11900 Westport Road        Louisville, KY 40245",488210,,,,,Y,,,N,,2008-03-31 00:00:00,2008-05-31 00:00:00,Support activites for rail transport,
Greater Louisville,,,,,,All,,,,Novelis Corp.,,CED,Closure,,105,,"1430 S. 13th St.               Louisville, Kentucky 40232",331319,,,,,N,,,?,,2008-03-28 00:00:00,2008-06-01 00:00:00,Other aluminum rolling and drawing,
Barren River,,,,,,,,,,DANA  ,,WARN                    OET Office Manger,Layoff,,100,,"1320 W. Main Street          Glasgow, KY 42141",336399,,,,,N,,,Y,,2008-03-24 00:00:00,On or around 05/31/2008,All other motor vehicle parts Mfg.,
Greater Louisville,,,,,,All,,,,"Dillard's, Inc. ",,WARN,,,89 +/-,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,N,,,?,,2008-03-07 00:00:00,2008-05-02 00:00:00,,
Bluegrass,,,,,,See WARN,,,,"SkyWest Airlines, Inc.",,WARN,Layoff,,15,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,N,,,N,,2008-02-15 00:00:00,2008-06-01 00:00:00,Airline,
Greater Louisville,,,,,,See WARN,,,,The Apparel Group LTD,,WARN,Layoff,,91,,"6901 Riverport Drive   Louisville, Kentucky 40258",315223,,,,,N,,,?,,2008-02-08 00:00:00,2008-05-02 00:00:00,"Men's shirt, ex. Work shirt mfg.",
Bluegrass,,,,,,See WARN,,,,Bendix,,WARN,Layoff,,3 +/-,,"2001 US 421 South              Frankfort, KY 40601",336211,,,,,N,,,?,,2008-01-31 00:00:00,2008-03-31 00:00:00,Vehicle body manufacturing,
Greater Louisville,,,,,,See WARN,,,,DuPont Performance Elastomer,,WARN,Closure,,223,,"4242 Camp Ground Road Louisville, KY 40216",325998,,,,,Y,,,? ,,2008-01-25 00:00:00,12/31/2007 - 02/2008,Other miscellaneous chemicals mfg.,
Greater Louisville,,,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,WARN,,,91,,"315 East Broadway          Louisville, KY 40202",62139,,,,,N,,,?,,2008-01-18 00:00:00,2008-03-16 00:00:00,Healthcare,
Bluegrass,,,,,,All,,,,"Dillard's, Inc. ",,WARN,,,121 +/-,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,N,,,?,,2008-01-17 00:00:00,2008-03-16 00:00:00,,
Green River,,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,WARN,,,108,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,N,,,?,,2008-01-17 00:00:00,2008-01-11 00:00:00,,
Western Kentucky,,,,,,,,,,"CDG Management, LLC",,WARN,Closure,,57,,"110 North First Street       Central City, KY 42330",,,,,,N,,,?,,2008-01-17 00:00:00,2008-01-19 00:00:00,,
Northern Kentucky,,,,,,,,,,MultiServ - A HARSCO Company,,WARN,Closure,,95,,"6870 HWY 42 East                Ghent, KY 41045",327992,,,,,,,,,,2008-01-16 00:00:00,2008-03-14 00:00:00,Ground or treated mineral and earths,
Greater Louisville,,,,,,See WARN,,,,Ford Motor Company                   Louisville Assembly Plant,,WARN,,,756,,"2000 Fern Valley Road      Louisville, KY 40213",336112,,,,,Y,,,,,,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,
TENCO,,,,,,,,,,Cintas,,,Closure,,148,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",31252,,,,,,,,,,,2009-01-31 00:00:00,Work pants,
Lincoln Trail,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,Intertec,,WARN,Closure,,157,,"900 Nutter Drive                 Bardstown, KY ",336399,,,,,N,,,,,2008-10-29 00:00:00,01/02/2009 - 05/01/2009,All other motor vehicle parts mfg. ,
Bluegrass,,,,"dba, Intelligrated. Phase out operations",,Production workers,,,,FKI Logistex,,WARN,Closure,,200,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,333922,,N,,,,,2009-12-17 00:00:00,01/01/2010 - 09/30/2010,,
Bluegrass,,,,,,See W.A.R.N.,,,,TRANE                                                         Climate Solutions,,WARN,Layoff,,70,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,333415,,Y,,,,,2009-12-10 00:00:00,2010-03-31 00:00:00,,
Barren River,,,,,,Distribution center workers,,,,Carhartt,,WARN,Closure,,30,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,,,2009-12-07 00:00:00,2010-03-12 00:00:00,,
Barren River,,,,,,Distribution center workers,,,,Carhartt,,WARN,Closure,,64,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,,,2009-12-07 00:00:00,2010-03-12 00:00:00,,
Greater Louisville,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,See W.A.R.N.,,,,Exel,,WARN,Closure,,86,,"5607 National Turnpike     Louisville, KY 40214",,,,493111,,,,,,,2009-11-26 00:00:00,2010-01-31 00:00:00,,
Northern Kentucky,,,,Unknown if WARN was distributed,,See W.A.R.N.,,,,ArvinMeritor,,WARN,Closure,,41,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,Y,,,,,2009-11-23 00:00:00,2009-07-31 00:00:00,,
Bluegrass,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Priduction workers,,,,Red Wing Shoes,,WARN,Closure,,202,,"314 Main Street                    Red Wing, MN 55066",,,,316219,,N,,,,,2009-11-20 00:00:00,2010-02-28 00:00:00,,
EKCEP,,,,"dba, Pikeville Call Center",,Telemarketers,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,WARN,Closure,,36,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,561422,,,,,,,2009-11-17 00:00:00,2009-11-22 00:00:00,,
Bluegrass,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Production workers,,,,Modine Manufacturing Company,,WARN,Closure,,13,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,423730,,,,,,,2009-11-09 00:00:00,2010-01-08 00:00:00,,
GRADD,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Production workers,,,,"Daramic, LLC",,WARN,Layoff,,180,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,325211,,,,,,,2009-11-09 00:00:00,2010-01-03 00:00:00,,
Northern Kentucky,,,,No union involvement for the occupations as shown in W.A.R.N.,,See W.A.R.N.,,,,ArvinMeritor,,WARN,Closure,,8,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,N,,,,,2009-11-02 00:00:00,2009-12-31 00:00:00,,
Greater Louisville,,,,,,See W.A.R.N.,,,,National Tobacco,,WARN,Layoff,,5,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,312229,,N,,,,,2009-10-30 00:00:00,2009-12-31 00:00:00,,
Bluegrass,,,,,,Production laborers,,,,GECOM Corporation,,WARN,Layoff,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,332510,,,,,,,2009-10-21 00:00:00,2009-12-15 00:00:00,,
EKCEP,,,,,,Coal mining occupations,,,,"Miller Bros. Coal, LLC",,WARN,Layoff,,225,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,212112,,,,,,,2009-10-20 00:00:00,12/26/2009 - 01/08/2010,,
Bluegrass,,,,,,See W.A.R.N.,,,,Kuhlman Elctric Corporation,,WARN,Layoff,,5,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Y,,,,,2009-10-15 00:00:00,2010-06-01 00:00:00,,
Bluegrass,,,,,,See W.A.R.N.,,,,Kuhlman Elctric Corporation,,WARN,Layoff,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Y,,,,,2009-10-15 00:00:00,2010-01-01 00:00:00,,
Bluegrass,,,,,,Customer service representative - power,,,,Kuhlman Elctric Corporation,,WARN,Layoff,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Y,,,,,2009-10-15 00:00:00,2010-04-01 00:00:00,,
Bluegrass,,,,,,"Proposal engineer, market and load planning anayst",,,,Kuhlman Elctric Corporation,,WARN,Layoff,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Y,,,,,2009-10-15 00:00:00,2010-05-03 00:00:00,,
Northern Kentucky,,,,,,See W.A.R.N.,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,WARN,Closure,,68,,"12209 Chandler Drive           Walton, KY 41094",,,,336360,,N,,,,,2009-10-14 00:00:00,06/21/2010 - 07/04/2010,,
Bluegrass,,,,Unknown if WARN was distributed,,Production laborers,,,,GECOM Corporation,,WARN,Layoff,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,332510,,,,,,,2009-10-14 00:00:00,2009-03-30 00:00:00,,
Green River,,,,,,Production workers,,,,The HON Company,,WARN,Closure,,144,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,33721,,Y,,,,,2009-10-13 00:00:00,2009-12-11 00:00:00,,
Northern Kentucky,,,,,,Sheet metal fabrication,,,,Mestek Inc. ,,WARN,Closure,,63,,"7435 Industrial Road             Florence, KY 41042",,,,332322,,Y,,,,,2009-10-01 00:00:00,2009-11-16 00:00:00,,
Bluegrass,,,,,,Administrative Assistant,,,,Kuhlman Elctric Corporation,,WARN,Layoff,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Y,,,,,2009-09-30 00:00:00,2010-01-01 00:00:00,,
Bluegrass,,,,,,"Human Resource Director, Safety Manager",,,,Kuhlman Elctric Corporation,,WARN,Layoff,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Y,,,,,2009-09-30 00:00:00,2010-01-18 00:00:00,,
Bluegrass,,,,,,See W.A.R.N.,,,,Kuhlman Elctric Corporation,,WARN,Layoff,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Y,,,,,2009-09-30 00:00:00,2010-03-01 00:00:00,,
Bluegrass,,,,,,See W.A.R.N.,,,,Kuhlman Elctric Corporation,,WARN,Layoff,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Y,,,,,2009-09-30 00:00:00,2010-04-01 00:00:00,,
Northern Kentucky,,,,Unknown if WARN was distributed,,See W.A.R.N.,,,,ArvinMeritor,,WARN,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,Y,,,,,2009-09-28 00:00:00,2009-07-31 00:00:00,,
Northern Kentucky,,,,Unknown if WARN was distributed,,See W.A.R.N.,,,,ArvinMeritor,,WARN,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,Y,,,,,2009-09-28 00:00:00,2009-07-31 00:00:00,,
TENCO,,,,,,Production laborers,,,,Progress Rail Raceland Corp.,,WARN,Layoff,,95,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,336510,,Y,,,,,2009-09-24 00:00:00,2009-11-20 00:00:00,,
Northern Kentucky,,,,,,See W.A.R.N.,,,,ArvinMeritor,,WARN,Closure,,15,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,Y,,,,,2009-09-21 00:00:00,11/20/2009 - 11/27/2009,,
Greater Louisville,,,,,,Production workers,,,,Buckhorn Inc.,,WARN,Closure,,88,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,N,,,,,2009-09-15 00:00:00,11/30/2009 - 12/14/2009,,
Bluegrass,,,,,,Senior Engineer,,,,Kuhlman Elctric Corporation,,WARN,Layoff,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Y,,,,,2009-09-03 00:00:00,2009-11-02 00:00:00,,
Bluegrass,,,,,,Senior Engineer,,,,Kuhlman Elctric Corporation,,WARN,Layoff,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Y,,,,,2009-09-03 00:00:00,2010-01-01 00:00:00,,
Bluegrass,,,,,,Senior Administrative Assistant,,,,Kuhlman Elctric Corporation,,WARN,Layoff,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Y,,,,,2009-09-03 00:00:00,2009-11-02 00:00:00,,
Northern Kentucky,,,,Unknown if WARN was distributed,,See W.A.R.N.,,,,ArvinMeritor,,WARN,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,Y,,,,,2009-08-25 00:00:00,2009-07-31 00:00:00,,
Northern Kentucky,,,,Unknown if WARN was distributed,,See W.A.R.N.,,,,ArvinMeritor,,WARN,Closure,,72,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,Y,,,,,2009-08-24 00:00:00,07/31/2009 - 09/04/2009,,
GRADD,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Production workers,,,,"Roller Coater, Inc.",,WARN,Layoff,,88,,"2604 River Road                    Hawesville, KY ",,,,33261,,Y,,,,,2009-08-07 00:00:00,2009-10-01 00:00:00,,
Cumberlands,,,,,,Production workers,,,,"Hitachi Cable Indiana, Inc.",,WARN,Closure,,81,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,N,,,,,2009-08-06 00:00:00,2009-08-28 00:00:00,,
Greater Louisville,,,,"dba, Holiday Inn Airport East",,Hospitality industry workers,,,,"Gardiner Point Innkeepers, Inc.",,WARN,Closure,,60,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,721110,,,,,,,2009-08-05 00:00:00,2009-09-30 00:00:00,,
Northern Kentucky,,,,,,Warehouse workers,,,,Exel,,WARN,Closure,,54,,"1100 Burlington Pike          Florence, KY 41042",,,,493111,,,,,,,2009-08-03 00:00:00,2009-09-30 00:00:00,,
Cumberlands,,,,,,Priduction workers,,,,Clarcor Air Filtration Products,,WARN,Layoff,,86,,"901 New Columbia Road  Campbellsville, KY",,,,333999,,,,,,,2009-07-28 00:00:00,08/14/2009 - 10/10/2009,,
Northern Kentucky,,,,See W.A.R.N.,,See W.A.R.N.,,,,ArvinMeritor,,WARN,Closure,,83,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,Y,,,,,2009-07-27 00:00:00,2009-10-02 00:00:00,,
Bluegrass,,,,,,Accounts Receivable Specialist,,,,Kuhlman Elctric Corporation,,WARN,Layoff,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Y,,,,,2009-07-24 00:00:00,2009-09-22 00:00:00,,
Northern Kentucky,,,,Unknown if WARN was distributed,,See W.A.R.N.,,,,ArvinMeritor,,WARN,Closure,,83,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,Y,,,,,2009-07-24 00:00:00,07/31/2009 - 09/04/2009,,
Bluegrass,,,,,,Design Engineer,,,,Kuhlman Elctric Corporation,,WARN,Layoff,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Y,,,,,2009-07-20 00:00:00,2009-09-07 00:00:00,,
Greater Louisville,,,,,,Tobacco workers,,,,National Tobacco,,WARN,Partial Closure,,75,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,312229,,Y,,,,,2009-07-17 00:00:00,2009-09-17 00:00:00,,
Northern Kentucky,,,,Unknown if WARN was distributed,,See W.A.R.N.,,,,ArvinMeritor,,WARN,Closure,,88,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,Y,,,,,2009-07-09 00:00:00,07/31/2009 - 09/04/2009,,
Northern Kentucky,,,,,,See W.A.R.N.,,,,ArvinMeritor,,WARN,Closure,,95,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,Y,,,,,2009-07-08 00:00:00,2009-09-18 00:00:00,,
Northern Kentucky,,,,,,See W.A.R.N.,,,,ArvinMeritor,,WARN,Closure,,88,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,Y,,,,,2009-07-08 00:00:00,2009-09-11 00:00:00,,
