Employees,Date Received,Local Area,County,Trade,Notice Link,Industry,Company Name,Workforce Area,Projected Dates,Comments,County/Counties,Closure or Layoff?,NAICS,Notice URL,County: Local  Name,NAICS/SIC,Affected Occupations,SIC,Source,Congressional ,Closure/Layoff,NAFTA/Trade,Projected Date,NAICS Code,Union,Location,Region,Company Address,Company Contact,NEG,Affected Occupation
49 +/-,2008-11-03 00:00:00,,,,,Iron and steel mills,"Worthington Industries, Inc.",Greater Louisville,2009-05-31 00:00:00,,,,,,,331111,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,WARN,,Closure,,,,,"1152 Industrial Blvd.         Louisville, KY ",,,,,
183 +/-,2008-10-31 00:00:00,,,,,All other plastics product manufacturing,Jones Plastics & Engineering,Greater Louisville,2009-01-01 00:00:00,,,,,,,326199,Unknown,,WARN,,Layoff,,,,Y,"2410 Plantside Drive         Jeffersontown, KY",,,,,
46,2008-10-27 00:00:00,,,,,Corrugated/solid fiber box manufacturing,Greif Corrugated Containers,Greater Louisville,2008-12-27 00:00:00,,,,,,,322211,See WARN,,WARN,,Closure,,,,Y,"5100 Interchange Way      Louisville, KY 40229",,,,,
57,2008-10-27 00:00:00,,,,,Other building material dealers,Stock Building Supply,Greater Louisville,2008-12-25 00:00:00,,,,,,,444190,,,WARN,,Layoff,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,
170,2008-10-20 00:00:00,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",Lincoln Trail,10/16/2008 - 12/14/2008,,,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,WARN,,Closure,,,,N,"350 Commerce Parkway  Hodgenville, KY",,,,,
86,2008-10-15 00:00:00,,,,,,"Leggett & Platt, Incorporated",Greater Louisville,2008-12-14 00:00:00,,,,,,,,See WARN,,WARN,,Layoff,,,,Y,"211 Main Street                   Simpsonville, KY ",,,,,
8,2008-10-15 00:00:00,,,,,,American Standard  ,EKCEP,10/17/2008 - 10/31/2008,,,,,,,,See WARN,,WARN,,Closure,,,,,"84 Industrial Park               Hager Hill, KY ",,,,,
207,2008-09-22 00:00:00,,,,,Other business support services,IAP World Services,Northern Kentucky,2008-09-30 00:00:00,,,,,,,561499,,,WARN,,Layoff/Closure,,,,N,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,
96,2008-09-09 00:00:00,,,N,,,American Beverage Corporation,Western Kentucky,On or around 11/10/2008,,,,,,,311421,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,WARN,,Layoff,,,,N,"7845 Carneal Road              West Paducah, KY 42086",,,,,
,2008-09-05 00:00:00,,,N,,,"Johnson Controls, Inc.",Western Kentucky,On or around 07/27/2009,,,,,,,331521,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,WARN,,Closure,,,,Y,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,
47,2008-09-05 00:00:00,,,N,,All other motor vehicle parts,"Miartinrea Heavy Stamping, Inc.",Greater Louisville,2008-11-10 00:00:00,,,,,,,336399,See WARN,,WARN,,Layoff,,,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,
595,2008-08-27 00:00:00,,,N,,,TFE Logistics Group,Northern Kentucky,2008-11-01 00:00:00,,,,,,,561320,See WARN,,WARN,,Layoff,,,,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,
75,2008-08-22 00:00:00,,,,,,"CDG Management, LLC",EKCEP,2008-10-26 00:00:00,,,,,,,,See WARN,,WARN,,Closure,,,,N,"219 Greentown Lane         Paintsville, KY 41240",,,,,
152,2008-08-19 00:00:00,,,N,,,"Atlantis Plastics, Inc.",Green River,On or around 10/31/2008,,,,,,,325211,See WARN,,WARN,,?,,,,N,"390 Community Drive       Henderson, KY 42420",,,,,
152,2008-08-19 00:00:00,,,N,,All other plastic Mfg.,"Atlantis Plastics, Inc.",Green River,On or around 10/31/2008,,,,,,,326199,See WARN,,WARN,,?,,,,N,"390 Community Drive       Henderson, KY 42420",,,,,
57,2008-08-08 00:00:00,,,N,,All other motor vehicle parts Mfg.,Martinrea  ,Greater Louisville,2008-10-01 00:00:00,,,,,,,336399,See WARN,,Layoff notice,,Layoff,,,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,
,2008-08-07 00:00:00,,,N,,,Rayloc,Green River,10/13/2008 - 10/31/2008,,,,,,,,See WARN,,WARN,,Layoff,,,,N,"3710 HWY 60 East                Morganfield, KY",,,,,
57,2008-08-01 00:00:00,,,N,,,Martinrea,Greater Louisville,2008-10-01 00:00:00,,,,,,,,See WARN,,WARN,,Layoff,,,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,
48,2008-08-01 00:00:00,,,N,,Plumbing fixture fittings and trim,American Standard Brands,EKCEP,10/01/2008 - 10/15/2008,,,,,,,332913,See WARN,,WARN,,Closure,,,,N,"84 Industrial Park               Hager Hill, KY ",,,,,
51,2008-07-18 00:00:00,,,N,,All other miscellaneous Mfg.,Panasonic Motor Company,Bluegrass,09/30/2008 - 03/31/2009,,,,,,,339999,See WARN,,WARN,,Closure,,,,N,"1150 Mayde Road               Berea, KY 40403",,,,,
85,2008-07-18 00:00:00,,,N,,All other motor vehicle parts Mfg.,"Dakkota Integrated Systems, LLC",Greater Louisville,On or around 07/14/2008 & 07/27/2008,Those laid off maybe offered recall in 6 months.,,,,,,336399,See WARN,,Company notice,,Layoff,,,,Y,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,
106,2008-07-18 00:00:00,,,N,,Home healthcare agencies,Walgreens                                              OptionCare Home Care,Greater Louisville,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,,621610,See WARN,,WARN,,Layoff,,,,?,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,
51,2008-07-18 00:00:00,,,,,,Panasonic Motor Company,Bluegrass,2008-09-30 00:00:00,,,,,,,339999,See WARN,,WARN,,Closure,,,,N,"1150 Mayde Road               Berea, KY 40403",,,,,
260,2008-07-15 00:00:00,,,?,,New Motor Vehicle Part Merchant WHSLE,Dana Holding Corporation,Lincoln Trail,2008-07-21 00:00:00,,,,,,,423120,,,Company Representative,,Layoff,,,,N,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,
?,2008-07-14 00:00:00,,,N,,Scheduled passenger air transportation,Republic Airways Holdings,Greater Louisville & Northern Kentucky,09/10/208,,,,,,,481111,See WARN,,WARN,,Layoff,,,,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,
450 +/-,2008-07-07 00:00:00,,,?,,Family clothing stores,"Dawahare's of Lexington, LLC",Statewide,?,31 locations closing,,,,,,44814,,,Company Representative,,Closure,,,,N,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,
114 +/-,2008-07-07 00:00:00,,,N,,All other motor vehicle parts Mfg.,"Johnson Controls, Inc.",Greater Louisville,2008-07-07 00:00:00,,,,,,,336399,See WARN,,WARN,,Layoff,,,,Y,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,
104,2008-06-30 00:00:00,,,?,,Support activites for rail transport,RCS Transportation LLC,Greater Louisville,2008-08-01 00:00:00,,,,,,,488210,?,,WARN,,Layoff,,,,Y,"5114 Crittenden Drive Louisville, Kentucky ",,,,,
140,2008-06-30 00:00:00,,,N,,All other rubber products mfg.; brake lining mfg.,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Lincoln Trail,2008-08-31 00:00:00,,,,,,,326299,All,,WARN,,Closure,,,,N,"1101 Corporate Drive        Springfield, KY 40069",,,,,
73,2008-06-25 00:00:00,,,?,,Specialized freight trucking,"Allied Automotive Group (Allied Systems, LTD.)",Greater Louisville,2008-08-25 00:00:00,,,,,,,4842,See WARN,,WARN,,Layoff,,,,Y,"6709 Grade Lance          Louisville, KY 40213",,,,,
87,2008-06-09 00:00:00,,,N,,Truck trailer mfg.,"Benson International, LLC",West Kentucky,2008-08-07 00:00:00,,,,,,,336212,See WARN,,WARN,,Closure,,,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,
60,2008-06-06 00:00:00,,,?,,Manuifacturing,CA Gardiner Veneer,Greater Louisville,,,,,,,,,,,,,Closure,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,
72,2008-06-06 00:00:00,,,N,,Accommodation and food services,"Minnesota/Owensboro Executive Inn, LLC",Green River,2008-06-09 00:00:00,,,,,,,,See WARN,,WARN,,,,,,N,"One Executive Blvd.          Owensboro, KY 42301",,,,,
78,2008-06-04 00:00:00,,,?,,Home centers,The Home Depot,Bluegrass,2008-08-05 00:00:00,,,,,,,444110,All,,WARN,,Closure,,,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,
79,2008-06-03 00:00:00,,,N,,"Financial transactions processing, reserve, and clearinghouse activities",Fort Knox National Company,Lincoln Trail,2008-08-01 00:00:00,,,,,,,522320,See WARN,,WARN,,Layoff,,,,N,"400 Ring Road                      Elizabethtown, KY 42701",,,,,
178,2008-05-30 00:00:00,,,?,,Plastics and rubber mfg.,"D-J, Inc. dba Nypro Kentucky",Greater Louisville,07/28/2008 - 09/30/2008,,,,,,,,See WARN,,WARN,,Closure,,,,N,"7301 Distribution Drive    Louisville, KY 40258",,,,,
756,2008-05-23 00:00:00,,,N,,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,2008-07-21 00:00:00,,,,,,,336112,See WARN,,WARN,,Layoff,,,,N,"2000 Fern Valley Road      Louisville, KY 40213",,,,,
N/A,2008-05-01 00:00:00,,,?,,Home centers,Home Depot,Bluegrass,,,,,,,,444110,Location positions,,CED                                   DWES Staff,,Closure,,,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,
124,2008-04-30 00:00:00,,,N,,,Lear Corporation,Greater Louisville,2008-06-19 00:00:00,,,,,,,,,,WARN,,Layoff,,,,Y,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,
50 +/-,2008-04-25 00:00:00,,,N,,Iron and steel mills,Johnson Controls @ AK Steel,TENCO,2008-06-18 00:00:00,See WARN,,,,,,331111,See WARN,,WARN,,Layoff,,,,N,"Route 23                                 Ashland, KY 41101",,,,,
220 +/-,2008-04-15 00:00:00,,,?,,,A.O. Smith,Barren River,06/14/2008 - 06/28/2008,,,,,,,,,,WARN,,Closure,,,,N,"636 Holt Drive                      Scottsville, KY",,,,,
100 + ,2008-04-01 00:00:00,,,N,,Electronic equipment and supplies - MFRS,Sumitomo Electric Wiring System,Barren River,2008-06-01 00:00:00,,,,,,,334419,See WARN,,WARN/CED,,,,,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,
191,2008-03-31 00:00:00,,,N,,Support activites for rail transport,RCS Transportation LLC,Greater Louisville,2008-05-31 00:00:00,,,,,,,488210,See WARN,,WARN,,Layoff,,,,Y,"11900 Westport Road        Louisville, KY 40245",,,,,
105,2008-03-28 00:00:00,,,?,,Other aluminum rolling and drawing,Novelis Corp.,Greater Louisville,2008-06-01 00:00:00,,,,,,,331319,All,,CED,,Closure,,,,N,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,
100,2008-03-24 00:00:00,,,Y,,All other motor vehicle parts Mfg.,DANA  ,Barren River,On or around 05/31/2008,,,,,,,336399,,,WARN                    OET Office Manger,,Layoff,,,,N,"1320 W. Main Street          Glasgow, KY 42141",,,,,
89 +/-,2008-03-07 00:00:00,,,?,,,"Dillard's, Inc. ",Greater Louisville,2008-05-02 00:00:00,,,,,,,,All,,WARN,,,,,,N,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,
15,2008-02-15 00:00:00,,,N,,Airline,"SkyWest Airlines, Inc.",Bluegrass,2008-06-01 00:00:00,,,,,,,,See WARN,,WARN,,Layoff,,,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,
91,2008-02-08 00:00:00,,,?,,"Men's shirt, ex. Work shirt mfg.",The Apparel Group LTD,Greater Louisville,2008-05-02 00:00:00,,,,,,,315223,See WARN,,WARN,,Layoff,,,,N,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,
3 +/-,2008-01-31 00:00:00,,,?,,Vehicle body manufacturing,Bendix,Bluegrass,2008-03-31 00:00:00,,,,,,,336211,See WARN,,WARN,,Layoff,,,,N,"2001 US 421 South              Frankfort, KY 40601",,,,,
223,2008-01-25 00:00:00,,,? ,,Other miscellaneous chemicals mfg.,DuPont Performance Elastomer,Greater Louisville,12/31/2007 - 02/2008,,,,,,,325998,See WARN,,WARN,,Closure,,,,Y,"4242 Camp Ground Road Louisville, KY 40216",,,,,
91,2008-01-18 00:00:00,,,?,,Healthcare,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Greater Louisville,2008-03-16 00:00:00,,,,,,,62139,,,WARN,,,,,,N,"315 East Broadway          Louisville, KY 40202",,,,,
121 +/-,2008-01-17 00:00:00,,,?,,,"Dillard's, Inc. ",Bluegrass,2008-03-16 00:00:00,,,,,,,,All,,WARN,,,,,,N,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,
108,2008-01-17 00:00:00,,,?,,,"KMMC, LLC dba Vision No. 9 Mine",Green River,2008-01-11 00:00:00,,,,,,,,,,WARN,,,,,,N,"12410 Hanson Road         Slaughters, KY 42456",,,,,
57,2008-01-17 00:00:00,,,?,,,"CDG Management, LLC",Western Kentucky,2008-01-19 00:00:00,,,,,,,,,,WARN,,Closure,,,,N,"110 North First Street       Central City, KY 42330",,,,,
95,2008-01-16 00:00:00,,,,,Ground or treated mineral and earths,MultiServ - A HARSCO Company,Northern Kentucky,2008-03-14 00:00:00,,,,,,,327992,,,WARN,,Closure,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,
756,,,,,,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,2008-07-21 00:00:00,,,,,,,336112,See WARN,,WARN,,,,,,Y,"2000 Fern Valley Road      Louisville, KY 40213",,,,,
148,,,,,,Work pants,Cintas,TENCO,2009-01-31 00:00:00,,,,,,,31252,,,,,Closure,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,
157,2008-10-29 00:00:00,,,,,All other motor vehicle parts mfg. ,Intertec,Lincoln Trail,01/02/2009 - 05/01/2009,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,336399,,,WARN,,Closure,,,,N,"900 Nutter Drive                 Bardstown, KY ",,,,,
200,2009-12-17 00:00:00,,,,,,FKI Logistex,Bluegrass,01/01/2010 - 09/30/2010,"dba, Intelligrated. Phase out operations",,,333922,,,,Production workers,,WARN,,Closure,,,,N,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,
70,2009-12-10 00:00:00,,,,,,TRANE                                                         Climate Solutions,Bluegrass,2010-03-31 00:00:00,,,,333415,,,,See W.A.R.N.,,WARN,,Layoff,,,,Y,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,
30,2009-12-07 00:00:00,,,,,,Carhartt,Barren River,2010-03-12 00:00:00,,,,,,,,Distribution center workers,,WARN,,Closure,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,
64,2009-12-07 00:00:00,,,,,,Carhartt,Barren River,2010-03-12 00:00:00,,,,,,,,Distribution center workers,,WARN,,Closure,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,
86,2009-11-26 00:00:00,,,,,,Exel,Greater Louisville,2010-01-31 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,493111,,,,See W.A.R.N.,,WARN,,Closure,,,,,"5607 National Turnpike     Louisville, KY 40214",,,,,
41,2009-11-23 00:00:00,,,,,,ArvinMeritor,Northern Kentucky,2009-07-31 00:00:00,Unknown if WARN was distributed,,,3363,,,,See W.A.R.N.,,WARN,,Closure,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
202,2009-11-20 00:00:00,,,,,,Red Wing Shoes,Bluegrass,2010-02-28 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,316219,,,,Priduction workers,,WARN,,Closure,,,,N,"314 Main Street                    Red Wing, MN 55066",,,,,
36,2009-11-17 00:00:00,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",EKCEP,2009-11-22 00:00:00,"dba, Pikeville Call Center",,,561422,,,,Telemarketers,,WARN,,Closure,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,
13,2009-11-09 00:00:00,,,,,,Modine Manufacturing Company,Bluegrass,2010-01-08 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,423730,,,,Production workers,,WARN,,Closure,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,
180,2009-11-09 00:00:00,,,,,,"Daramic, LLC",GRADD,2010-01-03 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,325211,,,,Production workers,,WARN,,Layoff,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,
8,2009-11-02 00:00:00,,,,,,ArvinMeritor,Northern Kentucky,2009-12-31 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,,3363,,,,See W.A.R.N.,,WARN,,Closure,,,,N,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
5,2009-10-30 00:00:00,,,,,,National Tobacco,Greater Louisville,2009-12-31 00:00:00,,,,312229,,,,See W.A.R.N.,,WARN,,Layoff,,,,N,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,
160,2009-10-21 00:00:00,,,,,,GECOM Corporation,Bluegrass,2009-12-15 00:00:00,,,,332510,,,,Production laborers,,WARN,,Layoff,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,
225,2009-10-20 00:00:00,,,,,,"Miller Bros. Coal, LLC",EKCEP,12/26/2009 - 01/08/2010,,,,212112,,,,Coal mining occupations,,WARN,,Layoff,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,
5,2009-10-15 00:00:00,,,,,,Kuhlman Elctric Corporation,Bluegrass,2010-06-01 00:00:00,,,,334416,,,,See W.A.R.N.,,WARN,,Layoff,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
1,2009-10-15 00:00:00,,,,,,Kuhlman Elctric Corporation,Bluegrass,2010-01-01 00:00:00,,,,334416,,,,See W.A.R.N.,,WARN,,Layoff,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
3,2009-10-15 00:00:00,,,,,,Kuhlman Elctric Corporation,Bluegrass,2010-04-01 00:00:00,,,,334416,,,,Customer service representative - power,,WARN,,Layoff,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
2,2009-10-15 00:00:00,,,,,,Kuhlman Elctric Corporation,Bluegrass,2010-05-03 00:00:00,,,,334416,,,,"Proposal engineer, market and load planning anayst",,WARN,,Layoff,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
68,2009-10-14 00:00:00,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Northern Kentucky,06/21/2010 - 07/04/2010,,,,336360,,,,See W.A.R.N.,,WARN,,Closure,,,,N,"12209 Chandler Drive           Walton, KY 41094",,,,,
160,2009-10-14 00:00:00,,,,,,GECOM Corporation,Bluegrass,2009-03-30 00:00:00,Unknown if WARN was distributed,,,332510,,,,Production laborers,,WARN,,Layoff,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,
144,2009-10-13 00:00:00,,,,,,The HON Company,Green River,2009-12-11 00:00:00,,,,33721,,,,Production workers,,WARN,,Closure,,,,Y,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,
63,2009-10-01 00:00:00,,,,,,Mestek Inc. ,Northern Kentucky,2009-11-16 00:00:00,,,,332322,,,,Sheet metal fabrication,,WARN,,Closure,,,,Y,"7435 Industrial Road             Florence, KY 41042",,,,,
1,2009-09-30 00:00:00,,,,,,Kuhlman Elctric Corporation,Bluegrass,2010-01-01 00:00:00,,,,334416,,,,Administrative Assistant,,WARN,,Layoff,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
2,2009-09-30 00:00:00,,,,,,Kuhlman Elctric Corporation,Bluegrass,2010-01-18 00:00:00,,,,334416,,,,"Human Resource Director, Safety Manager",,WARN,,Layoff,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
3,2009-09-30 00:00:00,,,,,,Kuhlman Elctric Corporation,Bluegrass,2010-03-01 00:00:00,,,,334416,,,,See W.A.R.N.,,WARN,,Layoff,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
2,2009-09-30 00:00:00,,,,,,Kuhlman Elctric Corporation,Bluegrass,2010-04-01 00:00:00,,,,334416,,,,See W.A.R.N.,,WARN,,Layoff,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
,2009-09-28 00:00:00,,,,,,ArvinMeritor,Northern Kentucky,2009-07-31 00:00:00,Unknown if WARN was distributed,,,3363,,,,See W.A.R.N.,,WARN,,Closure,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
,2009-09-28 00:00:00,,,,,,ArvinMeritor,Northern Kentucky,2009-07-31 00:00:00,Unknown if WARN was distributed,,,3363,,,,See W.A.R.N.,,WARN,,Closure,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
95,2009-09-24 00:00:00,,,,,,Progress Rail Raceland Corp.,TENCO,2009-11-20 00:00:00,,,,336510,,,,Production laborers,,WARN,,Layoff,,,,Y,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,
15,2009-09-21 00:00:00,,,,,,ArvinMeritor,Northern Kentucky,11/20/2009 - 11/27/2009,,,,3363,,,,See W.A.R.N.,,WARN,,Closure,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
88,2009-09-15 00:00:00,,,,,,Buckhorn Inc.,Greater Louisville,11/30/2009 - 12/14/2009,,,,,,,,Production workers,,WARN,,Closure,,,,N,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,
1,2009-09-03 00:00:00,,,,,,Kuhlman Elctric Corporation,Bluegrass,2009-11-02 00:00:00,,,,334416,,,,Senior Engineer,,WARN,,Layoff,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
1,2009-09-03 00:00:00,,,,,,Kuhlman Elctric Corporation,Bluegrass,2010-01-01 00:00:00,,,,334416,,,,Senior Engineer,,WARN,,Layoff,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
1,2009-09-03 00:00:00,,,,,,Kuhlman Elctric Corporation,Bluegrass,2009-11-02 00:00:00,,,,334416,,,,Senior Administrative Assistant,,WARN,,Layoff,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
,2009-08-25 00:00:00,,,,,,ArvinMeritor,Northern Kentucky,2009-07-31 00:00:00,Unknown if WARN was distributed,,,3363,,,,See W.A.R.N.,,WARN,,Closure,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
72,2009-08-24 00:00:00,,,,,,ArvinMeritor,Northern Kentucky,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,,3363,,,,See W.A.R.N.,,WARN,,Closure,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
88,2009-08-07 00:00:00,,,,,,"Roller Coater, Inc.",GRADD,2009-10-01 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,33261,,,,Production workers,,WARN,,Layoff,,,,Y,"2604 River Road                    Hawesville, KY ",,,,,
81,2009-08-06 00:00:00,,,,,,"Hitachi Cable Indiana, Inc.",Cumberlands,2009-08-28 00:00:00,,,,,,,,Production workers,,WARN,,Closure,,,,N,"223 Progress Drive              Russell Springs, KY 42642",,,,,
60,2009-08-05 00:00:00,,,,,,"Gardiner Point Innkeepers, Inc.",Greater Louisville,2009-09-30 00:00:00,"dba, Holiday Inn Airport East",,,721110,,,,Hospitality industry workers,,WARN,,Closure,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,
54,2009-08-03 00:00:00,,,,,,Exel,Northern Kentucky,2009-09-30 00:00:00,,,,493111,,,,Warehouse workers,,WARN,,Closure,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,
86,2009-07-28 00:00:00,,,,,,Clarcor Air Filtration Products,Cumberlands,08/14/2009 - 10/10/2009,,,,333999,,,,Priduction workers,,WARN,,Layoff,,,,,"901 New Columbia Road  Campbellsville, KY",,,,,
83,2009-07-27 00:00:00,,,,,,ArvinMeritor,Northern Kentucky,2009-10-02 00:00:00,See W.A.R.N.,,,3363,,,,See W.A.R.N.,,WARN,,Closure,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
1,2009-07-24 00:00:00,,,,,,Kuhlman Elctric Corporation,Bluegrass,2009-09-22 00:00:00,,,,334416,,,,Accounts Receivable Specialist,,WARN,,Layoff,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
83,2009-07-24 00:00:00,,,,,,ArvinMeritor,Northern Kentucky,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,,3363,,,,See W.A.R.N.,,WARN,,Closure,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
