Date Received,Projected Dates,Location,Employees,Notice Link,NAICS/SIC,Comments,County: Local  Name,County,Projected Date,Trade,Company Contact,SIC,Company Name,Source,Notice URL,Affected Occupations,Local Area,Company Address,Congressional ,NAICS,Union,NAFTA/Trade,Region,Affected Occupation,Workforce Area,Industry,County/Counties,Closure or Layoff?,NAICS Code,NEG,Closure/Layoff
2007-08-06 00:00:00,2007-10-01 00:00:00,"1121 Skyline Drive  Hopkinsville, KY 42240",254,,,,,,,,,,"Flynn Enterprises, LLC",WARN,,See WARN,,,,,,,,,Western Kentucky,,,,,,Closure
2007-04-26 00:00:00,2007-06-29 00:00:00,"4621-A Proximity Drive        Louisville, KY 40213",75,,,,,,,N,,,"TT Acquisition Company, LLC dba Clover Technologies Group",WARN,,See WARN,,,,325910,,,,,Greater Louisville,,,,,,Closure
N/A,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,336399,,,,,,,,Martinrea Heavy Stamping,Sentinel News               DWES Staff ,,All,,,,,Y,,,,Greater Louisville,All other motor vehicle parts Mfg.,,,,,
2008-12-18 00:00:00,2008-12-18 00:00:00,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",64,,,,,,,N,,,Progress Rail Services,WARN,,"Carman Helper, Carman Tentative",,,,,,,,,TENCO,,,,,,Layoff
2008-12-11 00:00:00,2009-02-16 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",47,,336399,,,,,Y,,,Martinrea Heavy Stamping,WARN,,,,,,,Y,,,,Greater Louisville,All other motor vehicle parts manufacturing,,,,,Layoff
2008-12-03 00:00:00,2009-01-23 00:00:00,"3221 Mineola Pike             Erlanger, KY ",50,,,,,,,,,,DHL Express,WARN,,See WARN,,,,,Y,,,,Northern Kentucky,,,,,,Layoffs
2008-12-02 00:00:00,2009-01-31 00:00:00,"412 Campbell Drive           Hazard, KY 41701",150,,31525,,,,,,,,Cintas (Perry Manufacturing),WARN ,,,,,,,,,,,EKCEP,Work shirts,,,,,Closure
2008-12-02 00:00:00,2009-02-01 00:00:00,"1105 Fifth Street                 Henderson, KY 42420",77,,,,,,,Y,,,"Sunspring America, Inc.",WARN,,Unknown,,,,,,,,,Green River, ,,,,,Layoff
2008-11-19 00:00:00,Mid-January 2009,"6019 Preston Highway      Suite Two                               Louisville, KY ",154 +/-,,332510,,,,,N,,,"Leggett & Platt, Incorporated",WARN,,,,,,,Y,,,,Greater Louisville,Hardware manufacture,,,,,Closure
2008-11-17 00:00:00,01/17/2009 - 01/18/2009,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",36,,49311,,,,,,,,"GSI Commerce Solutions, Inc.",WARN,,See WARN,,,,,N,,,,Greater Louisville,Warehouse workers,,,,,Layoff
2008-11-10 00:00:00,01/09/2009 - 01/23/2009,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,336322,,,,,,,,"Holley Performance Products, Inc.",WARN,,,,,,,,,,,Barren River,,,,,,Layoff
2008-11-07 00:00:00,November and December 2008,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,336322,,,,,,,,"Holley Performance Products, Inc.",WARN,,Unknown,,,,,,,,,Barren River,Other motor vehicle electrical equipment,,,,,
2008-11-07 00:00:00,2009-01-05 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",64,,336399,,,,,Y,,,Martinrea Heavy Stamping,WARN,,Unknown,,,,,,,,,Greater Louisville,All other motor vehicle parts manufacturing,,,,,Layoff
2008-11-03 00:00:00,01/01/2009 - 01/03/2009,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",61,,454111,,,,,,,,"GSI Commerce Solutions, Inc.",WARN,,See WARN,,,,,N,,,,Greater Louisville,Warehouse workers,,,,,Layoff
2008-11-03 00:00:00,2008-02-07 00:00:00,"4174 Westport Road          Louisville, KY ",57,,452111,,,,,,,,Target,WARN,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,,,,Greater Louisville,Department store,,,,,Closure
2008-11-03 00:00:00,2009-05-31 00:00:00,"1152 Industrial Blvd.         Louisville, KY ",49 +/-,,331111,,,,,,,,"Worthington Industries, Inc.",WARN,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,,,,Greater Louisville,Iron and steel mills,,,,,Closure
2008-10-31 00:00:00,2009-01-01 00:00:00,"2410 Plantside Drive         Jeffersontown, KY",183 +/-,,326199,,,,,,,,Jones Plastics & Engineering,WARN,,Unknown,,,,,Y,,,,Greater Louisville,All other plastics product manufacturing,,,,,Layoff
2008-10-27 00:00:00,2008-12-27 00:00:00,"5100 Interchange Way      Louisville, KY 40229",46,,322211,,,,,,,,Greif Corrugated Containers,WARN,,See WARN,,,,,Y,,,,Greater Louisville,Corrugated/solid fiber box manufacturing,,,,,Closure
2008-10-27 00:00:00,2008-12-25 00:00:00,"1800 & 1900 Button Lane LaGrange, KY ",57,,444190,,,,,,,,Stock Building Supply,WARN,,,,,,,,,,,Greater Louisville,Other building material dealers,,,,,Layoff
2008-10-20 00:00:00,10/16/2008 - 12/14/2008,"350 Commerce Parkway  Hodgenville, KY",170,,,,,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",WARN,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,N,,,,Lincoln Trail,,,,,,Closure
2008-10-15 00:00:00,2008-12-14 00:00:00,"211 Main Street                   Simpsonville, KY ",86,,,,,,,,,,"Leggett & Platt, Incorporated",WARN,,See WARN,,,,,Y,,,,Greater Louisville,,,,,,Layoff
2008-10-15 00:00:00,10/17/2008 - 10/31/2008,"84 Industrial Park               Hager Hill, KY ",8,,,,,,,,,,American Standard  ,WARN,,See WARN,,,,,,,,,EKCEP,,,,,,Closure
2008-09-22 00:00:00,2008-09-30 00:00:00,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",207,,561499,,,,,,,,IAP World Services,WARN,,,,,,,N,,,,Northern Kentucky,Other business support services,,,,,Layoff/Closure
2008-09-09 00:00:00,On or around 11/10/2008,"7845 Carneal Road              West Paducah, KY 42086",96,,311421,,,,,N,,,American Beverage Corporation,WARN,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,N,,,,Western Kentucky,,,,,,Layoff
2008-09-05 00:00:00,On or around 07/27/2009,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,331521,,,,,N,,,"Johnson Controls, Inc.",WARN,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,Y,,,,Western Kentucky,,,,,,Closure
2008-09-05 00:00:00,2008-11-10 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",47,,336399,,,,,N,,,"Miartinrea Heavy Stamping, Inc.",WARN,,See WARN,,,,,Y,,,,Greater Louisville,All other motor vehicle parts,,,,,Layoff
2008-08-27 00:00:00,2008-11-01 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",595,,561320,,,,,N,,,TFE Logistics Group,WARN,,See WARN,,,,,N,,,,Northern Kentucky,,,,,,Layoff
2008-08-22 00:00:00,2008-10-26 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",75,,,,,,,,,,"CDG Management, LLC",WARN,,See WARN,,,,,N,,,,EKCEP,,,,,,Closure
2008-08-19 00:00:00,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",152,,325211,,,,,N,,,"Atlantis Plastics, Inc.",WARN,,See WARN,,,,,N,,,,Green River,,,,,,?
2008-08-19 00:00:00,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",152,,326199,,,,,N,,,"Atlantis Plastics, Inc.",WARN,,See WARN,,,,,N,,,,Green River,All other plastic Mfg.,,,,,?
2008-08-08 00:00:00,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,,336399,,,,,N,,,Martinrea  ,Layoff notice,,See WARN,,,,,Y,,,,Greater Louisville,All other motor vehicle parts Mfg.,,,,,Layoff
2008-08-07 00:00:00,10/13/2008 - 10/31/2008,"3710 HWY 60 East                Morganfield, KY",,,,,,,,N,,,Rayloc,WARN,,See WARN,,,,,N,,,,Green River,,,,,,Layoff
2008-08-01 00:00:00,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,,,,,,,N,,,Martinrea,WARN,,See WARN,,,,,Y,,,,Greater Louisville,,,,,,Layoff
2008-08-01 00:00:00,10/01/2008 - 10/15/2008,"84 Industrial Park               Hager Hill, KY ",48,,332913,,,,,N,,,American Standard Brands,WARN,,See WARN,,,,,N,,,,EKCEP,Plumbing fixture fittings and trim,,,,,Closure
2008-07-18 00:00:00,09/30/2008 - 03/31/2009,"1150 Mayde Road               Berea, KY 40403",51,,339999,,,,,N,,,Panasonic Motor Company,WARN,,See WARN,,,,,N,,,,Bluegrass,All other miscellaneous Mfg.,,,,,Closure
2008-07-18 00:00:00,On or around 07/14/2008 & 07/27/2008,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",85,,336399,Those laid off maybe offered recall in 6 months.,,,,N,,,"Dakkota Integrated Systems, LLC",Company notice,,See WARN,,,,,Y,,,,Greater Louisville,All other motor vehicle parts Mfg.,,,,,Layoff
2008-07-18 00:00:00,"10/06/2008, 11/03/2008, 12/03/2008","11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",106,,621610,,,,,N,,,Walgreens                                              OptionCare Home Care,WARN,,See WARN,,,,,?,,,,Greater Louisville,Home healthcare agencies,,,,,Layoff
2008-07-18 00:00:00,2008-09-30 00:00:00,"1150 Mayde Road               Berea, KY 40403",51,,339999,,,,,,,,Panasonic Motor Company,WARN,,See WARN,,,,,N,,,,Bluegrass,,,,,,Closure
2008-07-15 00:00:00,2008-07-21 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",260,,423120,,,,,?,,,Dana Holding Corporation,Company Representative,,,,,,,N,,,,Lincoln Trail,New Motor Vehicle Part Merchant WHSLE,,,,,Layoff
2008-07-14 00:00:00,09/10/208,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",?,,481111,,,,,N,,,Republic Airways Holdings,WARN,,See WARN,,,,,N,,,,Greater Louisville & Northern Kentucky,Scheduled passenger air transportation,,,,,Layoff
2008-07-07 00:00:00,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",450 +/-,,44814,31 locations closing,,,,?,,,"Dawahare's of Lexington, LLC",Company Representative,,,,,,,N,,,,Statewide,Family clothing stores,,,,,Closure
2008-07-07 00:00:00,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",114 +/-,,336399,,,,,N,,,"Johnson Controls, Inc.",WARN,,See WARN,,,,,Y,,,,Greater Louisville,All other motor vehicle parts Mfg.,,,,,Layoff
2008-06-30 00:00:00,2008-08-01 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",104,,488210,,,,,?,,,RCS Transportation LLC,WARN,,?,,,,,Y,,,,Greater Louisville,Support activites for rail transport,,,,,Layoff
2008-06-30 00:00:00,2008-08-31 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",140,,326299,,,,,N,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",WARN,,All,,,,,N,,,,Lincoln Trail,All other rubber products mfg.; brake lining mfg.,,,,,Closure
2008-06-25 00:00:00,2008-08-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",73,,4842,,,,,?,,,"Allied Automotive Group (Allied Systems, LTD.)",WARN,,See WARN,,,,,Y,,,,Greater Louisville,Specialized freight trucking,,,,,Layoff
2008-06-09 00:00:00,2008-08-07 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",87,,336212,,,,,N,,,"Benson International, LLC",WARN,,See WARN,,,,,N,,,,West Kentucky,Truck trailer mfg.,,,,,Closure
2008-06-06 00:00:00,,"2125 Lake Jericho          Smithville, Kentucky 40068",60,,,,,,,?,,,CA Gardiner Veneer,,,,,,,,,,,,Greater Louisville,Manuifacturing,,,,,Closure
2008-06-06 00:00:00,2008-06-09 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",72,,,,,,,N,,,"Minnesota/Owensboro Executive Inn, LLC",WARN,,See WARN,,,,,N,,,,Green River,Accommodation and food services,,,,,
2008-06-04 00:00:00,2008-08-05 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",78,,444110,,,,,?,,,The Home Depot,WARN,,All,,,,,N,,,,Bluegrass,Home centers,,,,,Closure
2008-06-03 00:00:00,2008-08-01 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",79,,522320,,,,,N,,,Fort Knox National Company,WARN,,See WARN,,,,,N,,,,Lincoln Trail,"Financial transactions processing, reserve, and clearinghouse activities",,,,,Layoff
2008-05-30 00:00:00,07/28/2008 - 09/30/2008,"7301 Distribution Drive    Louisville, KY 40258",178,,,,,,,?,,,"D-J, Inc. dba Nypro Kentucky",WARN,,See WARN,,,,,N,,,,Greater Louisville,Plastics and rubber mfg.,,,,,Closure
2008-05-23 00:00:00,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",756,,336112,,,,,N,,,Ford Motor Company                   Louisville Assembly Plant,WARN,,See WARN,,,,,N,,,,Greater Louisville,Light truck and utility vehicle mfg.,,,,,Layoff
2008-05-01 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N/A,,444110,,,,,?,,,Home Depot,CED                                   DWES Staff,,Location positions,,,,,N,,,,Bluegrass,Home centers,,,,,Closure
2008-04-30 00:00:00,2008-06-19 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",124,,,,,,,N,,,Lear Corporation,WARN,,,,,,,Y,,,,Greater Louisville,,,,,,Layoff
2008-04-25 00:00:00,2008-06-18 00:00:00,"Route 23                                 Ashland, KY 41101",50 +/-,,331111,See WARN,,,,N,,,Johnson Controls @ AK Steel,WARN,,See WARN,,,,,N,,,,TENCO,Iron and steel mills,,,,,Layoff
2008-04-15 00:00:00,06/14/2008 - 06/28/2008,"636 Holt Drive                      Scottsville, KY",220 +/-,,,,,,,?,,,A.O. Smith,WARN,,,,,,,N,,,,Barren River,,,,,,Closure
2008-04-01 00:00:00,2008-06-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",100 + ,,334419,,,,,N,,,Sumitomo Electric Wiring System,WARN/CED,,See WARN,,,,,N,,,,Barren River,Electronic equipment and supplies - MFRS,,,,,
2008-03-31 00:00:00,2008-05-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",191,,488210,,,,,N,,,RCS Transportation LLC,WARN,,See WARN,,,,,Y,,,,Greater Louisville,Support activites for rail transport,,,,,Layoff
2008-03-28 00:00:00,2008-06-01 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",105,,331319,,,,,?,,,Novelis Corp.,CED,,All,,,,,N,,,,Greater Louisville,Other aluminum rolling and drawing,,,,,Closure
2008-03-24 00:00:00,On or around 05/31/2008,"1320 W. Main Street          Glasgow, KY 42141",100,,336399,,,,,Y,,,DANA  ,WARN                    OET Office Manger,,,,,,,N,,,,Barren River,All other motor vehicle parts Mfg.,,,,,Layoff
2008-03-07 00:00:00,2008-05-02 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",89 +/-,,,,,,,?,,,"Dillard's, Inc. ",WARN,,All,,,,,N,,,,Greater Louisville,,,,,,
2008-02-15 00:00:00,2008-06-01 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",15,,,,,,,N,,,"SkyWest Airlines, Inc.",WARN,,See WARN,,,,,N,,,,Bluegrass,Airline,,,,,Layoff
2008-02-08 00:00:00,2008-05-02 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",91,,315223,,,,,?,,,The Apparel Group LTD,WARN,,See WARN,,,,,N,,,,Greater Louisville,"Men's shirt, ex. Work shirt mfg.",,,,,Layoff
2008-01-31 00:00:00,2008-03-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",3 +/-,,336211,,,,,?,,,Bendix,WARN,,See WARN,,,,,N,,,,Bluegrass,Vehicle body manufacturing,,,,,Layoff
2008-01-25 00:00:00,12/31/2007 - 02/2008,"4242 Camp Ground Road Louisville, KY 40216",223,,325998,,,,,? ,,,DuPont Performance Elastomer,WARN,,See WARN,,,,,Y,,,,Greater Louisville,Other miscellaneous chemicals mfg.,,,,,Closure
2008-01-18 00:00:00,2008-03-16 00:00:00,"315 East Broadway          Louisville, KY 40202",91,,62139,,,,,?,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",WARN,,,,,,,N,,,,Greater Louisville,Healthcare,,,,,
2008-01-17 00:00:00,2008-03-16 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",121 +/-,,,,,,,?,,,"Dillard's, Inc. ",WARN,,All,,,,,N,,,,Bluegrass,,,,,,
2008-01-17 00:00:00,2008-01-11 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",108,,,,,,,?,,,"KMMC, LLC dba Vision No. 9 Mine",WARN,,,,,,,N,,,,Green River,,,,,,
2008-01-17 00:00:00,2008-01-19 00:00:00,"110 North First Street       Central City, KY 42330",57,,,,,,,?,,,"CDG Management, LLC",WARN,,,,,,,N,,,,Western Kentucky,,,,,,Closure
2008-01-16 00:00:00,2008-03-14 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",95,,327992,,,,,,,,MultiServ - A HARSCO Company,WARN,,,,,,,,,,,Northern Kentucky,Ground or treated mineral and earths,,,,,Closure
,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",756,,336112,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,WARN,,See WARN,,,,,Y,,,,Greater Louisville,Light truck and utility vehicle mfg.,,,,,
,2009-01-31 00:00:00,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",148,,31252,,,,,,,,Cintas,,,,,,,,,,,,TENCO,Work pants,,,,,Closure
2008-10-29 00:00:00,01/02/2009 - 05/01/2009,"900 Nutter Drive                 Bardstown, KY ",157,,336399,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,Intertec,WARN,,,,,,,N,,,,Lincoln Trail,All other motor vehicle parts mfg. ,,,,,Closure
2009-12-17 00:00:00,01/01/2010 - 09/30/2010,"1524 Lebanon Road               Danville, KY 40422-9601",200,,,"dba, Intelligrated. Phase out operations",,,,,,,FKI Logistex,WARN,,Production workers,,,,333922,N,,,,Bluegrass,,,,,,Closure
2009-12-10 00:00:00,2010-03-31 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",70,,,,,,,,,,TRANE                                                         Climate Solutions,WARN,,See W.A.R.N.,,,,333415,Y,,,,Bluegrass,,,,,,Layoff
2009-12-07 00:00:00,2010-03-12 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",30,,,,,,,,,,Carhartt,WARN,,Distribution center workers,,,,,,,,,Barren River,,,,,,Closure
2009-12-07 00:00:00,2010-03-12 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",64,,,,,,,,,,Carhartt,WARN,,Distribution center workers,,,,,,,,,Barren River,,,,,,Closure
2009-11-26 00:00:00,2010-01-31 00:00:00,"5607 National Turnpike     Louisville, KY 40214",86,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,Exel,WARN,,See W.A.R.N.,,,,493111,,,,,Greater Louisville,,,,,,Closure
2009-11-23 00:00:00,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",41,,,Unknown if WARN was distributed,,,,,,,ArvinMeritor,WARN,,See W.A.R.N.,,,,3363,Y,,,,Northern Kentucky,,,,,,Closure
2009-11-20 00:00:00,2010-02-28 00:00:00,"314 Main Street                    Red Wing, MN 55066",202,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,Red Wing Shoes,WARN,,Priduction workers,,,,316219,N,,,,Bluegrass,,,,,,Closure
2009-11-17 00:00:00,2009-11-22 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",36,,,"dba, Pikeville Call Center",,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",WARN,,Telemarketers,,,,561422,,,,,EKCEP,,,,,,Closure
2009-11-09 00:00:00,2010-01-08 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",13,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,Modine Manufacturing Company,WARN,,Production workers,,,,423730,,,,,Bluegrass,,,,,,Closure
2009-11-09 00:00:00,2010-01-03 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",180,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,"Daramic, LLC",WARN,,Production workers,,,,325211,,,,,GRADD,,,,,,Layoff
2009-11-02 00:00:00,2009-12-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",8,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,ArvinMeritor,WARN,,See W.A.R.N.,,,,3363,N,,,,Northern Kentucky,,,,,,Closure
2009-10-30 00:00:00,2009-12-31 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",5,,,,,,,,,,National Tobacco,WARN,,See W.A.R.N.,,,,312229,N,,,,Greater Louisville,,,,,,Layoff
2009-10-21 00:00:00,2009-12-15 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,,,,,,,,,,GECOM Corporation,WARN,,Production laborers,,,,332510,,,,,Bluegrass,,,,,,Layoff
2009-10-20 00:00:00,12/26/2009 - 01/08/2010,"1801 Watergap Road             Prestonsburg, KY 41653",225,,,,,,,,,,"Miller Bros. Coal, LLC",WARN,,Coal mining occupations,,,,212112,,,,,EKCEP,,,,,,Layoff
2009-10-15 00:00:00,2010-06-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",5,,,,,,,,,,Kuhlman Elctric Corporation,WARN,,See W.A.R.N.,,,,334416,Y,,,,Bluegrass,,,,,,Layoff
2009-10-15 00:00:00,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,,,,,,,Kuhlman Elctric Corporation,WARN,,See W.A.R.N.,,,,334416,Y,,,,Bluegrass,,,,,,Layoff
2009-10-15 00:00:00,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",3,,,,,,,,,,Kuhlman Elctric Corporation,WARN,,Customer service representative - power,,,,334416,Y,,,,Bluegrass,,,,,,Layoff
2009-10-15 00:00:00,2010-05-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,,,,,,,,,Kuhlman Elctric Corporation,WARN,,"Proposal engineer, market and load planning anayst",,,,334416,Y,,,,Bluegrass,,,,,,Layoff
2009-10-14 00:00:00,06/21/2010 - 07/04/2010,"12209 Chandler Drive           Walton, KY 41094",68,,,,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",WARN,,See W.A.R.N.,,,,336360,N,,,,Northern Kentucky,,,,,,Closure
2009-10-14 00:00:00,2009-03-30 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,,,Unknown if WARN was distributed,,,,,,,GECOM Corporation,WARN,,Production laborers,,,,332510,,,,,Bluegrass,,,,,,Layoff
2009-10-13 00:00:00,2009-12-11 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",144,,,,,,,,,,The HON Company,WARN,,Production workers,,,,33721,Y,,,,Green River,,,,,,Closure
2009-10-01 00:00:00,2009-11-16 00:00:00,"7435 Industrial Road             Florence, KY 41042",63,,,,,,,,,,Mestek Inc. ,WARN,,Sheet metal fabrication,,,,332322,Y,,,,Northern Kentucky,,,,,,Closure
2009-09-30 00:00:00,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,,,,,,,Kuhlman Elctric Corporation,WARN,,Administrative Assistant,,,,334416,Y,,,,Bluegrass,,,,,,Layoff
2009-09-30 00:00:00,2010-01-18 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,,,,,,,,,Kuhlman Elctric Corporation,WARN,,"Human Resource Director, Safety Manager",,,,334416,Y,,,,Bluegrass,,,,,,Layoff
2009-09-30 00:00:00,2010-03-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",3,,,,,,,,,,Kuhlman Elctric Corporation,WARN,,See W.A.R.N.,,,,334416,Y,,,,Bluegrass,,,,,,Layoff
