Workforce Area,Location,Employees,Congressional ,Closure or Layoff?,Union,Company Contact,NAICS Code,NAFTA/Trade,Notice URL,Closure/Layoff,Date Received,NEG,Company Name,Affected Occupations,Source,Notice Link,Projected Dates,NAICS/SIC,Projected Date,Trade,NAICS,Comments,County/Counties,County: Local  Name,Industry,Local Area,Region,Affected Occupation,SIC,County,Company Address
Western Kentucky,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,Y,,,,,Closure,2008-09-05 00:00:00,,"Johnson Controls, Inc.","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",WARN,,On or around 07/27/2009,331521,,N,,,,,,,,,,,
Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",47,,,Y,,,,,Layoff,2008-09-05 00:00:00,,"Miartinrea Heavy Stamping, Inc.",See WARN,WARN,,2008-11-10 00:00:00,336399,,N,,,,,All other motor vehicle parts,,,,,,
Northern Kentucky,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",595,,,N,,,,,Layoff,2008-08-27 00:00:00,,TFE Logistics Group,See WARN,WARN,,2008-11-01 00:00:00,561320,,N,,,,,,,,,,,
EKCEP,"219 Greentown Lane         Paintsville, KY 41240",75,,,N,,,,,Closure,2008-08-22 00:00:00,,"CDG Management, LLC",See WARN,WARN,,2008-10-26 00:00:00,,,,,,,,,,,,,,
Green River,"390 Community Drive       Henderson, KY 42420",152,,,N,,,,,?,2008-08-19 00:00:00,,"Atlantis Plastics, Inc.",See WARN,WARN,,On or around 10/31/2008,325211,,N,,,,,,,,,,,
Green River,"390 Community Drive       Henderson, KY 42420",152,,,N,,,,,?,2008-08-19 00:00:00,,"Atlantis Plastics, Inc.",See WARN,WARN,,On or around 10/31/2008,326199,,N,,,,,All other plastic Mfg.,,,,,,
Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,,,Y,,,,,Layoff,2008-08-08 00:00:00,,Martinrea  ,See WARN,Layoff notice,,2008-10-01 00:00:00,336399,,N,,,,,All other motor vehicle parts Mfg.,,,,,,
Green River,"3710 HWY 60 East                Morganfield, KY",,,,N,,,,,Layoff,2008-08-07 00:00:00,,Rayloc,See WARN,WARN,,10/13/2008 - 10/31/2008,,,N,,,,,,,,,,,
Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,,,Y,,,,,Layoff,2008-08-01 00:00:00,,Martinrea,See WARN,WARN,,2008-10-01 00:00:00,,,N,,,,,,,,,,,
EKCEP,"84 Industrial Park               Hager Hill, KY ",48,,,N,,,,,Closure,2008-08-01 00:00:00,,American Standard Brands,See WARN,WARN,,10/01/2008 - 10/15/2008,332913,,N,,,,,Plumbing fixture fittings and trim,,,,,,
Bluegrass,"1150 Mayde Road               Berea, KY 40403",51,,,N,,,,,Closure,2008-07-18 00:00:00,,Panasonic Motor Company,See WARN,WARN,,09/30/2008 - 03/31/2009,339999,,N,,,,,All other miscellaneous Mfg.,,,,,,
Greater Louisville,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",85,,,Y,,,,,Layoff,2008-07-18 00:00:00,,"Dakkota Integrated Systems, LLC",See WARN,Company notice,,On or around 07/14/2008 & 07/27/2008,336399,,N,,Those laid off maybe offered recall in 6 months.,,,All other motor vehicle parts Mfg.,,,,,,
Greater Louisville,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",106,,,?,,,,,Layoff,2008-07-18 00:00:00,,Walgreens                                              OptionCare Home Care,See WARN,WARN,,"10/06/2008, 11/03/2008, 12/03/2008",621610,,N,,,,,Home healthcare agencies,,,,,,
Bluegrass,"1150 Mayde Road               Berea, KY 40403",51,,,N,,,,,Closure,2008-07-18 00:00:00,,Panasonic Motor Company,See WARN,WARN,,2008-09-30 00:00:00,339999,,,,,,,,,,,,,
Lincoln Trail,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",260,,,N,,,,,Layoff,2008-07-15 00:00:00,,Dana Holding Corporation,,Company Representative,,2008-07-21 00:00:00,423120,,?,,,,,New Motor Vehicle Part Merchant WHSLE,,,,,,
Greater Louisville & Northern Kentucky,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",?,,,N,,,,,Layoff,2008-07-14 00:00:00,,Republic Airways Holdings,See WARN,WARN,,09/10/208,481111,,N,,,,,Scheduled passenger air transportation,,,,,,
Statewide,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",450 +/-,,,N,,,,,Closure,2008-07-07 00:00:00,,"Dawahare's of Lexington, LLC",,Company Representative,,?,44814,,?,,31 locations closing,,,Family clothing stores,,,,,,
Greater Louisville,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",114 +/-,,,Y,,,,,Layoff,2008-07-07 00:00:00,,"Johnson Controls, Inc.",See WARN,WARN,,2008-07-07 00:00:00,336399,,N,,,,,All other motor vehicle parts Mfg.,,,,,,
Greater Louisville,"5114 Crittenden Drive Louisville, Kentucky ",104,,,Y,,,,,Layoff,2008-06-30 00:00:00,,RCS Transportation LLC,?,WARN,,2008-08-01 00:00:00,488210,,?,,,,,Support activites for rail transport,,,,,,
Lincoln Trail,"1101 Corporate Drive        Springfield, KY 40069",140,,,N,,,,,Closure,2008-06-30 00:00:00,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All,WARN,,2008-08-31 00:00:00,326299,,N,,,,,All other rubber products mfg.; brake lining mfg.,,,,,,
Greater Louisville,"6709 Grade Lance          Louisville, KY 40213",73,,,Y,,,,,Layoff,2008-06-25 00:00:00,,"Allied Automotive Group (Allied Systems, LTD.)",See WARN,WARN,,2008-08-25 00:00:00,4842,,?,,,,,Specialized freight trucking,,,,,,
West Kentucky,"PO Box 875                            489 International Drive    Cadiz, KY 42211",87,,,N,,,,,Closure,2008-06-09 00:00:00,,"Benson International, LLC",See WARN,WARN,,2008-08-07 00:00:00,336212,,N,,,,,Truck trailer mfg.,,,,,,
Greater Louisville,"2125 Lake Jericho          Smithville, Kentucky 40068",60,,,,,,,,Closure,2008-06-06 00:00:00,,CA Gardiner Veneer,,,,,,,?,,,,,Manuifacturing,,,,,,
Green River,"One Executive Blvd.          Owensboro, KY 42301",72,,,N,,,,,,2008-06-06 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",See WARN,WARN,,2008-06-09 00:00:00,,,N,,,,,Accommodation and food services,,,,,,
Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",78,,,N,,,,,Closure,2008-06-04 00:00:00,,The Home Depot,All,WARN,,2008-08-05 00:00:00,444110,,?,,,,,Home centers,,,,,,
Lincoln Trail,"400 Ring Road                      Elizabethtown, KY 42701",79,,,N,,,,,Layoff,2008-06-03 00:00:00,,Fort Knox National Company,See WARN,WARN,,2008-08-01 00:00:00,522320,,N,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,
Greater Louisville,"7301 Distribution Drive    Louisville, KY 40258",178,,,N,,,,,Closure,2008-05-30 00:00:00,,"D-J, Inc. dba Nypro Kentucky",See WARN,WARN,,07/28/2008 - 09/30/2008,,,?,,,,,Plastics and rubber mfg.,,,,,,
Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",756,,,N,,,,,Layoff,2008-05-23 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,See WARN,WARN,,2008-07-21 00:00:00,336112,,N,,,,,Light truck and utility vehicle mfg.,,,,,,
Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N/A,,,N,,,,,Closure,2008-05-01 00:00:00,,Home Depot,Location positions,CED                                   DWES Staff,,,444110,,?,,,,,Home centers,,,,,,
Greater Louisville,"2000 Stanley Gault PKWY Louisville, KY 40223",124,,,Y,,,,,Layoff,2008-04-30 00:00:00,,Lear Corporation,,WARN,,2008-06-19 00:00:00,,,N,,,,,,,,,,,
TENCO,"Route 23                                 Ashland, KY 41101",50 +/-,,,N,,,,,Layoff,2008-04-25 00:00:00,,Johnson Controls @ AK Steel,See WARN,WARN,,2008-06-18 00:00:00,331111,,N,,See WARN,,,Iron and steel mills,,,,,,
Barren River,"636 Holt Drive                      Scottsville, KY",220 +/-,,,N,,,,,Closure,2008-04-15 00:00:00,,A.O. Smith,,WARN,,06/14/2008 - 06/28/2008,,,?,,,,,,,,,,,
Barren River,"687 Industrial Dr.                Edmonton, KY 42129-8950",100 + ,,,N,,,,,,2008-04-01 00:00:00,,Sumitomo Electric Wiring System,See WARN,WARN/CED,,2008-06-01 00:00:00,334419,,N,,,,,Electronic equipment and supplies - MFRS,,,,,,
Greater Louisville,"11900 Westport Road        Louisville, KY 40245",191,,,Y,,,,,Layoff,2008-03-31 00:00:00,,RCS Transportation LLC,See WARN,WARN,,2008-05-31 00:00:00,488210,,N,,,,,Support activites for rail transport,,,,,,
Greater Louisville,"1430 S. 13th St.               Louisville, Kentucky 40232",105,,,N,,,,,Closure,2008-03-28 00:00:00,,Novelis Corp.,All,CED,,2008-06-01 00:00:00,331319,,?,,,,,Other aluminum rolling and drawing,,,,,,
Barren River,"1320 W. Main Street          Glasgow, KY 42141",100,,,N,,,,,Layoff,2008-03-24 00:00:00,,DANA  ,,WARN                    OET Office Manger,,On or around 05/31/2008,336399,,Y,,,,,All other motor vehicle parts Mfg.,,,,,,
Greater Louisville,"11000 Electron Drive      Jeffersontown, KY 40299",89 +/-,,,N,,,,,,2008-03-07 00:00:00,,"Dillard's, Inc. ",All,WARN,,2008-05-02 00:00:00,,,?,,,,,,,,,,,
Bluegrass,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",15,,,N,,,,,Layoff,2008-02-15 00:00:00,,"SkyWest Airlines, Inc.",See WARN,WARN,,2008-06-01 00:00:00,,,N,,,,,Airline,,,,,,
Greater Louisville,"6901 Riverport Drive   Louisville, Kentucky 40258",91,,,N,,,,,Layoff,2008-02-08 00:00:00,,The Apparel Group LTD,See WARN,WARN,,2008-05-02 00:00:00,315223,,?,,,,,"Men's shirt, ex. Work shirt mfg.",,,,,,
Bluegrass,"2001 US 421 South              Frankfort, KY 40601",3 +/-,,,N,,,,,Layoff,2008-01-31 00:00:00,,Bendix,See WARN,WARN,,2008-03-31 00:00:00,336211,,?,,,,,Vehicle body manufacturing,,,,,,
Greater Louisville,"4242 Camp Ground Road Louisville, KY 40216",223,,,Y,,,,,Closure,2008-01-25 00:00:00,,DuPont Performance Elastomer,See WARN,WARN,,12/31/2007 - 02/2008,325998,,? ,,,,,Other miscellaneous chemicals mfg.,,,,,,
Greater Louisville,"315 East Broadway          Louisville, KY 40202",91,,,N,,,,,,2008-01-18 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,WARN,,2008-03-16 00:00:00,62139,,?,,,,,Healthcare,,,,,,
Bluegrass,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",121 +/-,,,N,,,,,,2008-01-17 00:00:00,,"Dillard's, Inc. ",All,WARN,,2008-03-16 00:00:00,,,?,,,,,,,,,,,
Green River,"12410 Hanson Road         Slaughters, KY 42456",108,,,N,,,,,,2008-01-17 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",,WARN,,2008-01-11 00:00:00,,,?,,,,,,,,,,,
Western Kentucky,"110 North First Street       Central City, KY 42330",57,,,N,,,,,Closure,2008-01-17 00:00:00,,"CDG Management, LLC",,WARN,,2008-01-19 00:00:00,,,?,,,,,,,,,,,
Northern Kentucky,"6870 HWY 42 East                Ghent, KY 41045",95,,,,,,,,Closure,2008-01-16 00:00:00,,MultiServ - A HARSCO Company,,WARN,,2008-03-14 00:00:00,327992,,,,,,,Ground or treated mineral and earths,,,,,,
Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",756,,,Y,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,See WARN,WARN,,2008-07-21 00:00:00,336112,,,,,,,Light truck and utility vehicle mfg.,,,,,,
TENCO,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",148,,,,,,,,Closure,,,Cintas,,,,2009-01-31 00:00:00,31252,,,,,,,Work pants,,,,,,
Lincoln Trail,"900 Nutter Drive                 Bardstown, KY ",157,,,N,,,,,Closure,2008-10-29 00:00:00,,Intertec,,WARN,,01/02/2009 - 05/01/2009,336399,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,All other motor vehicle parts mfg. ,,,,,,
Bluegrass,"1524 Lebanon Road               Danville, KY 40422-9601",200,,,N,,,,,Closure,2009-12-17 00:00:00,,FKI Logistex,Production workers,WARN,,01/01/2010 - 09/30/2010,,,,333922,"dba, Intelligrated. Phase out operations",,,,,,,,,
Bluegrass,"1515 Mercer Road                Lexington, KY 40511-1080",70,,,Y,,,,,Layoff,2009-12-10 00:00:00,,TRANE                                                         Climate Solutions,See W.A.R.N.,WARN,,2010-03-31 00:00:00,,,,333415,,,,,,,,,,
Barren River,"702 Happy Valley Rd.         Glasgow, KY 42141",30,,,,,,,,Closure,2009-12-07 00:00:00,,Carhartt,Distribution center workers,WARN,,2010-03-12 00:00:00,,,,,,,,,,,,,,
Barren River,"40 Aberdeen Drive              Glasgow, KY 42141",64,,,,,,,,Closure,2009-12-07 00:00:00,,Carhartt,Distribution center workers,WARN,,2010-03-12 00:00:00,,,,,,,,,,,,,,
Greater Louisville,"5607 National Turnpike     Louisville, KY 40214",86,,,,,,,,Closure,2009-11-26 00:00:00,,Exel,See W.A.R.N.,WARN,,2010-01-31 00:00:00,,,,493111,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,,,
Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",41,,,Y,,,,,Closure,2009-11-23 00:00:00,,ArvinMeritor,See W.A.R.N.,WARN,,2009-07-31 00:00:00,,,,3363,Unknown if WARN was distributed,,,,,,,,,
Bluegrass,"314 Main Street                    Red Wing, MN 55066",202,,,N,,,,,Closure,2009-11-20 00:00:00,,Red Wing Shoes,Priduction workers,WARN,,2010-02-28 00:00:00,,,,316219,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,,,
EKCEP,"425 Raritan Center Parkway                                   Edison, NJ 08837",36,,,,,,,,Closure,2009-11-17 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Telemarketers,WARN,,2009-11-22 00:00:00,,,,561422,"dba, Pikeville Call Center",,,,,,,,,
Bluegrass,"551 Tapp Road                       Harrodsburg, KY 40330-2213",13,,,,,,,,Closure,2009-11-09 00:00:00,,Modine Manufacturing Company,Production workers,WARN,,2010-01-08 00:00:00,,,,423730,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,,,
GRADD,"5525 US Hwy 60 East           Owensboro, KY 42303",180,,,,,,,,Layoff,2009-11-09 00:00:00,,"Daramic, LLC",Production workers,WARN,,2010-01-03 00:00:00,,,,325211,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,,,
Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",8,,,N,,,,,Closure,2009-11-02 00:00:00,,ArvinMeritor,See W.A.R.N.,WARN,,2009-12-31 00:00:00,,,,3363,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,,,
Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",5,,,N,,,,,Layoff,2009-10-30 00:00:00,,National Tobacco,See W.A.R.N.,WARN,,2009-12-31 00:00:00,,,,312229,,,,,,,,,,
Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,,,,,,,,Layoff,2009-10-21 00:00:00,,GECOM Corporation,Production laborers,WARN,,2009-12-15 00:00:00,,,,332510,,,,,,,,,,
EKCEP,"1801 Watergap Road             Prestonsburg, KY 41653",225,,,,,,,,Layoff,2009-10-20 00:00:00,,"Miller Bros. Coal, LLC",Coal mining occupations,WARN,,12/26/2009 - 01/08/2010,,,,212112,,,,,,,,,,
Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",5,,,Y,,,,,Layoff,2009-10-15 00:00:00,,Kuhlman Elctric Corporation,See W.A.R.N.,WARN,,2010-06-01 00:00:00,,,,334416,,,,,,,,,,
Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,Y,,,,,Layoff,2009-10-15 00:00:00,,Kuhlman Elctric Corporation,See W.A.R.N.,WARN,,2010-01-01 00:00:00,,,,334416,,,,,,,,,,
Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",3,,,Y,,,,,Layoff,2009-10-15 00:00:00,,Kuhlman Elctric Corporation,Customer service representative - power,WARN,,2010-04-01 00:00:00,,,,334416,,,,,,,,,,
Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,,Y,,,,,Layoff,2009-10-15 00:00:00,,Kuhlman Elctric Corporation,"Proposal engineer, market and load planning anayst",WARN,,2010-05-03 00:00:00,,,,334416,,,,,,,,,,
Northern Kentucky,"12209 Chandler Drive           Walton, KY 41094",68,,,N,,,,,Closure,2009-10-14 00:00:00,,"Faurecia Automotive Seating, Inc.  International Industrial Park",See W.A.R.N.,WARN,,06/21/2010 - 07/04/2010,,,,336360,,,,,,,,,,
Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,,,,,,,,Layoff,2009-10-14 00:00:00,,GECOM Corporation,Production laborers,WARN,,2009-03-30 00:00:00,,,,332510,Unknown if WARN was distributed,,,,,,,,,
Green River,"931 Wing Ave.                         Owensboro, KY 42303-0418",144,,,Y,,,,,Closure,2009-10-13 00:00:00,,The HON Company,Production workers,WARN,,2009-12-11 00:00:00,,,,33721,,,,,,,,,,
Northern Kentucky,"7435 Industrial Road             Florence, KY 41042",63,,,Y,,,,,Closure,2009-10-01 00:00:00,,Mestek Inc. ,Sheet metal fabrication,WARN,,2009-11-16 00:00:00,,,,332322,,,,,,,,,,
Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,Y,,,,,Layoff,2009-09-30 00:00:00,,Kuhlman Elctric Corporation,Administrative Assistant,WARN,,2010-01-01 00:00:00,,,,334416,,,,,,,,,,
Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,,Y,,,,,Layoff,2009-09-30 00:00:00,,Kuhlman Elctric Corporation,"Human Resource Director, Safety Manager",WARN,,2010-01-18 00:00:00,,,,334416,,,,,,,,,,
Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",3,,,Y,,,,,Layoff,2009-09-30 00:00:00,,Kuhlman Elctric Corporation,See W.A.R.N.,WARN,,2010-03-01 00:00:00,,,,334416,,,,,,,,,,
Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,,Y,,,,,Layoff,2009-09-30 00:00:00,,Kuhlman Elctric Corporation,See W.A.R.N.,WARN,,2010-04-01 00:00:00,,,,334416,,,,,,,,,,
Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,,,Closure,2009-09-28 00:00:00,,ArvinMeritor,See W.A.R.N.,WARN,,2009-07-31 00:00:00,,,,3363,Unknown if WARN was distributed,,,,,,,,,
Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,,,Closure,2009-09-28 00:00:00,,ArvinMeritor,See W.A.R.N.,WARN,,2009-07-31 00:00:00,,,,3363,Unknown if WARN was distributed,,,,,,,,,
TENCO,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",95,,,Y,,,,,Layoff,2009-09-24 00:00:00,,Progress Rail Raceland Corp.,Production laborers,WARN,,2009-11-20 00:00:00,,,,336510,,,,,,,,,,
Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",15,,,Y,,,,,Closure,2009-09-21 00:00:00,,ArvinMeritor,See W.A.R.N.,WARN,,11/20/2009 - 11/27/2009,,,,3363,,,,,,,,,,
Greater Louisville,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",88,,,N,,,,,Closure,2009-09-15 00:00:00,,Buckhorn Inc.,Production workers,WARN,,11/30/2009 - 12/14/2009,,,,,,,,,,,,,,
Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,Y,,,,,Layoff,2009-09-03 00:00:00,,Kuhlman Elctric Corporation,Senior Engineer,WARN,,2009-11-02 00:00:00,,,,334416,,,,,,,,,,
Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,Y,,,,,Layoff,2009-09-03 00:00:00,,Kuhlman Elctric Corporation,Senior Engineer,WARN,,2010-01-01 00:00:00,,,,334416,,,,,,,,,,
Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,Y,,,,,Layoff,2009-09-03 00:00:00,,Kuhlman Elctric Corporation,Senior Administrative Assistant,WARN,,2009-11-02 00:00:00,,,,334416,,,,,,,,,,
Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,,,Closure,2009-08-25 00:00:00,,ArvinMeritor,See W.A.R.N.,WARN,,2009-07-31 00:00:00,,,,3363,Unknown if WARN was distributed,,,,,,,,,
Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",72,,,Y,,,,,Closure,2009-08-24 00:00:00,,ArvinMeritor,See W.A.R.N.,WARN,,07/31/2009 - 09/04/2009,,,,3363,Unknown if WARN was distributed,,,,,,,,,
GRADD,"2604 River Road                    Hawesville, KY ",88,,,Y,,,,,Layoff,2009-08-07 00:00:00,,"Roller Coater, Inc.",Production workers,WARN,,2009-10-01 00:00:00,,,,33261,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,,,
Cumberlands,"223 Progress Drive              Russell Springs, KY 42642",81,,,N,,,,,Closure,2009-08-06 00:00:00,,"Hitachi Cable Indiana, Inc.",Production workers,WARN,,2009-08-28 00:00:00,,,,,,,,,,,,,,
Greater Louisville,"4004 Gardiner Point Drive                                         Louisville, KY 40213",60,,,,,,,,Closure,2009-08-05 00:00:00,,"Gardiner Point Innkeepers, Inc.",Hospitality industry workers,WARN,,2009-09-30 00:00:00,,,,721110,"dba, Holiday Inn Airport East",,,,,,,,,
Northern Kentucky,"1100 Burlington Pike          Florence, KY 41042",54,,,,,,,,Closure,2009-08-03 00:00:00,,Exel,Warehouse workers,WARN,,2009-09-30 00:00:00,,,,493111,,,,,,,,,,
Cumberlands,"901 New Columbia Road  Campbellsville, KY",86,,,,,,,,Layoff,2009-07-28 00:00:00,,Clarcor Air Filtration Products,Priduction workers,WARN,,08/14/2009 - 10/10/2009,,,,333999,,,,,,,,,,
Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",83,,,Y,,,,,Closure,2009-07-27 00:00:00,,ArvinMeritor,See W.A.R.N.,WARN,,2009-10-02 00:00:00,,,,3363,See W.A.R.N.,,,,,,,,,
Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,Y,,,,,Layoff,2009-07-24 00:00:00,,Kuhlman Elctric Corporation,Accounts Receivable Specialist,WARN,,2009-09-22 00:00:00,,,,334416,,,,,,,,,,
Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",83,,,Y,,,,,Closure,2009-07-24 00:00:00,,ArvinMeritor,See W.A.R.N.,WARN,,07/31/2009 - 09/04/2009,,,,3363,Unknown if WARN was distributed,,,,,,,,,
Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,Y,,,,,Layoff,2009-07-20 00:00:00,,Kuhlman Elctric Corporation,Design Engineer,WARN,,2009-09-07 00:00:00,,,,334416,,,,,,,,,,
Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",75,,,Y,,,,,Partial Closure,2009-07-17 00:00:00,,National Tobacco,Tobacco workers,WARN,,2009-09-17 00:00:00,,,,312229,,,,,,,,,,
Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",88,,,Y,,,,,Closure,2009-07-09 00:00:00,,ArvinMeritor,See W.A.R.N.,WARN,,07/31/2009 - 09/04/2009,,,,3363,Unknown if WARN was distributed,,,,,,,,,
Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",95,,,Y,,,,,Closure,2009-07-08 00:00:00,,ArvinMeritor,See W.A.R.N.,WARN,,2009-09-18 00:00:00,,,,3363,,,,,,,,,,
Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",88,,,Y,,,,,Closure,2009-07-08 00:00:00,,ArvinMeritor,See W.A.R.N.,WARN,,2009-09-11 00:00:00,,,,3363,,,,,,,,,,
Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",88,,,Y,,,,,Closure,2009-07-08 00:00:00,,ArvinMeritor,See W.A.R.N.,WARN,,2009-09-11 00:00:00,,,,3363,,,,,,,,,,
Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",105,,,Y,,,,,Closure,2009-06-23 00:00:00,,ArvinMeritor,See W.A.R.N.,WARN,,2009-05-15 00:00:00,,,,3363,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,,,
Greater Louisville,"4014 Bells Lane                     Louisville, KY 40221",55 +/-,,,Y,,,,,Layoff,2009-06-16 00:00:00,,Occidental Chemical Corporation (OxyChem),Plastics production workers,WARN,,2009-08-17 00:00:00,,,,3261,,,,,,,,,,
Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",1,,,,,,,,Closure,2009-06-01 00:00:00,,ArvinMeritor,See W.A.R.N.,WARN,,2009-08-07 00:00:00,,,,3363,,,,,,,,,,
Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",1,,,,,,,,Closure,2009-06-01 00:00:00,,ArvinMeritor,Production supervisor,WARN,,2009-08-07 00:00:00,,,,3363,,,,,,,,,,
Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",11,,,Y,,,,,Layoff,2009-05-28 00:00:00,,Kuhlman Elctric Corporation,Priduction workers,WARN,,2009-08-03 00:00:00,,,,334416,Continuation of previous notices,,,,,,,,,
Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",262,,,Y,,,,,Closure,2009-05-27 00:00:00,,Martinrea International Inc.,See W.A.R.N.,WARN,,2009-07-31 00:00:00,,,,336399,,,,,,,,,,
