Projected Date,Affected Occupation,Location,Trade,NAICS Code,County,Closure or Layoff?,Region,Notice Link,NAFTA/Trade,NEG,Employees,Comments,Projected Dates,Affected Occupations,NAICS/SIC,Union,Notice URL,Date Received,Industry,Local Area,Source,County/Counties,Closure/Layoff,NAICS,Company Name,Workforce Area,Company Contact,SIC,Company Address,County: Local  Name,Congressional 
,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",N,,,,,,,,,,On or around 07/27/2009,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",331521,Y,,2008-09-05 00:00:00,,,WARN,,Closure,,"Johnson Controls, Inc.",Western Kentucky,,,,,
,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,,,,,,,47,,2008-11-10 00:00:00,See WARN,336399,Y,,2008-09-05 00:00:00,All other motor vehicle parts,,WARN,,Layoff,,"Miartinrea Heavy Stamping, Inc.",Greater Louisville,,,,,
,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,,,,,,,,595,,2008-11-01 00:00:00,See WARN,561320,N,,2008-08-27 00:00:00,,,WARN,,Layoff,,TFE Logistics Group,Northern Kentucky,,,,,
,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,,,75,,2008-10-26 00:00:00,See WARN,,N,,2008-08-22 00:00:00,,,WARN,,Closure,,"CDG Management, LLC",EKCEP,,,,,
,,"390 Community Drive       Henderson, KY 42420",N,,,,,,,,152,,On or around 10/31/2008,See WARN,325211,N,,2008-08-19 00:00:00,,,WARN,,?,,"Atlantis Plastics, Inc.",Green River,,,,,
,,"390 Community Drive       Henderson, KY 42420",N,,,,,,,,152,,On or around 10/31/2008,See WARN,326199,N,,2008-08-19 00:00:00,All other plastic Mfg.,,WARN,,?,,"Atlantis Plastics, Inc.",Green River,,,,,
,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,,,,,,,57,,2008-10-01 00:00:00,See WARN,336399,Y,,2008-08-08 00:00:00,All other motor vehicle parts Mfg.,,Layoff notice,,Layoff,,Martinrea  ,Greater Louisville,,,,,
,,"3710 HWY 60 East                Morganfield, KY",N,,,,,,,,,,10/13/2008 - 10/31/2008,See WARN,,N,,2008-08-07 00:00:00,,,WARN,,Layoff,,Rayloc,Green River,,,,,
,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,,,,,,,57,,2008-10-01 00:00:00,See WARN,,Y,,2008-08-01 00:00:00,,,WARN,,Layoff,,Martinrea,Greater Louisville,,,,,
,,"84 Industrial Park               Hager Hill, KY ",N,,,,,,,,48,,10/01/2008 - 10/15/2008,See WARN,332913,N,,2008-08-01 00:00:00,Plumbing fixture fittings and trim,,WARN,,Closure,,American Standard Brands,EKCEP,,,,,
,,"1150 Mayde Road               Berea, KY 40403",N,,,,,,,,51,,09/30/2008 - 03/31/2009,See WARN,339999,N,,2008-07-18 00:00:00,All other miscellaneous Mfg.,,WARN,,Closure,,Panasonic Motor Company,Bluegrass,,,,,
,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",N,,,,,,,,85,Those laid off maybe offered recall in 6 months.,On or around 07/14/2008 & 07/27/2008,See WARN,336399,Y,,2008-07-18 00:00:00,All other motor vehicle parts Mfg.,,Company notice,,Layoff,,"Dakkota Integrated Systems, LLC",Greater Louisville,,,,,
,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",N,,,,,,,,106,,"10/06/2008, 11/03/2008, 12/03/2008",See WARN,621610,?,,2008-07-18 00:00:00,Home healthcare agencies,,WARN,,Layoff,,Walgreens                                              OptionCare Home Care,Greater Louisville,,,,,
,,"1150 Mayde Road               Berea, KY 40403",,,,,,,,,51,,2008-09-30 00:00:00,See WARN,339999,N,,2008-07-18 00:00:00,,,WARN,,Closure,,Panasonic Motor Company,Bluegrass,,,,,
,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",?,,,,,,,,260,,2008-07-21 00:00:00,,423120,N,,2008-07-15 00:00:00,New Motor Vehicle Part Merchant WHSLE,,Company Representative,,Layoff,,Dana Holding Corporation,Lincoln Trail,,,,,
,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,,,,,,,?,,09/10/208,See WARN,481111,N,,2008-07-14 00:00:00,Scheduled passenger air transportation,,WARN,,Layoff,,Republic Airways Holdings,Greater Louisville & Northern Kentucky,,,,,
,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,,,,,,,,450 +/-,31 locations closing,?,,44814,N,,2008-07-07 00:00:00,Family clothing stores,,Company Representative,,Closure,,"Dawahare's of Lexington, LLC",Statewide,,,,,
,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",N,,,,,,,,114 +/-,,2008-07-07 00:00:00,See WARN,336399,Y,,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,,WARN,,Layoff,,"Johnson Controls, Inc.",Greater Louisville,,,,,
,,"5114 Crittenden Drive Louisville, Kentucky ",?,,,,,,,,104,,2008-08-01 00:00:00,?,488210,Y,,2008-06-30 00:00:00,Support activites for rail transport,,WARN,,Layoff,,RCS Transportation LLC,Greater Louisville,,,,,
,,"1101 Corporate Drive        Springfield, KY 40069",N,,,,,,,,140,,2008-08-31 00:00:00,All,326299,N,,2008-06-30 00:00:00,All other rubber products mfg.; brake lining mfg.,,WARN,,Closure,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Lincoln Trail,,,,,
,,"6709 Grade Lance          Louisville, KY 40213",?,,,,,,,,73,,2008-08-25 00:00:00,See WARN,4842,Y,,2008-06-25 00:00:00,Specialized freight trucking,,WARN,,Layoff,,"Allied Automotive Group (Allied Systems, LTD.)",Greater Louisville,,,,,
,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,,,,,,,87,,2008-08-07 00:00:00,See WARN,336212,N,,2008-06-09 00:00:00,Truck trailer mfg.,,WARN,,Closure,,"Benson International, LLC",West Kentucky,,,,,
,,"2125 Lake Jericho          Smithville, Kentucky 40068",?,,,,,,,,60,,,,,,,2008-06-06 00:00:00,Manuifacturing,,,,Closure,,CA Gardiner Veneer,Greater Louisville,,,,,
,,"One Executive Blvd.          Owensboro, KY 42301",N,,,,,,,,72,,2008-06-09 00:00:00,See WARN,,N,,2008-06-06 00:00:00,Accommodation and food services,,WARN,,,,"Minnesota/Owensboro Executive Inn, LLC",Green River,,,,,
,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,,,,,,,78,,2008-08-05 00:00:00,All,444110,N,,2008-06-04 00:00:00,Home centers,,WARN,,Closure,,The Home Depot,Bluegrass,,,,,
,,"400 Ring Road                      Elizabethtown, KY 42701",N,,,,,,,,79,,2008-08-01 00:00:00,See WARN,522320,N,,2008-06-03 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",,WARN,,Layoff,,Fort Knox National Company,Lincoln Trail,,,,,
,,"7301 Distribution Drive    Louisville, KY 40258",?,,,,,,,,178,,07/28/2008 - 09/30/2008,See WARN,,N,,2008-05-30 00:00:00,Plastics and rubber mfg.,,WARN,,Closure,,"D-J, Inc. dba Nypro Kentucky",Greater Louisville,,,,,
,,"2000 Fern Valley Road      Louisville, KY 40213",N,,,,,,,,756,,2008-07-21 00:00:00,See WARN,336112,N,,2008-05-23 00:00:00,Light truck and utility vehicle mfg.,,WARN,,Layoff,,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,,,,
,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,,,,,,,N/A,,,Location positions,444110,N,,2008-05-01 00:00:00,Home centers,,CED                                   DWES Staff,,Closure,,Home Depot,Bluegrass,,,,,
,,"2000 Stanley Gault PKWY Louisville, KY 40223",N,,,,,,,,124,,2008-06-19 00:00:00,,,Y,,2008-04-30 00:00:00,,,WARN,,Layoff,,Lear Corporation,Greater Louisville,,,,,
,,"Route 23                                 Ashland, KY 41101",N,,,,,,,,50 +/-,See WARN,2008-06-18 00:00:00,See WARN,331111,N,,2008-04-25 00:00:00,Iron and steel mills,,WARN,,Layoff,,Johnson Controls @ AK Steel,TENCO,,,,,
,,"636 Holt Drive                      Scottsville, KY",?,,,,,,,,220 +/-,,06/14/2008 - 06/28/2008,,,N,,2008-04-15 00:00:00,,,WARN,,Closure,,A.O. Smith,Barren River,,,,,
,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,,,,,,,100 + ,,2008-06-01 00:00:00,See WARN,334419,N,,2008-04-01 00:00:00,Electronic equipment and supplies - MFRS,,WARN/CED,,,,Sumitomo Electric Wiring System,Barren River,,,,,
,,"11900 Westport Road        Louisville, KY 40245",N,,,,,,,,191,,2008-05-31 00:00:00,See WARN,488210,Y,,2008-03-31 00:00:00,Support activites for rail transport,,WARN,,Layoff,,RCS Transportation LLC,Greater Louisville,,,,,
,,"1430 S. 13th St.               Louisville, Kentucky 40232",?,,,,,,,,105,,2008-06-01 00:00:00,All,331319,N,,2008-03-28 00:00:00,Other aluminum rolling and drawing,,CED,,Closure,,Novelis Corp.,Greater Louisville,,,,,
,,"1320 W. Main Street          Glasgow, KY 42141",Y,,,,,,,,100,,On or around 05/31/2008,,336399,N,,2008-03-24 00:00:00,All other motor vehicle parts Mfg.,,WARN                    OET Office Manger,,Layoff,,DANA  ,Barren River,,,,,
,,"11000 Electron Drive      Jeffersontown, KY 40299",?,,,,,,,,89 +/-,,2008-05-02 00:00:00,All,,N,,2008-03-07 00:00:00,,,WARN,,,,"Dillard's, Inc. ",Greater Louisville,,,,,
,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,,,,,,,15,,2008-06-01 00:00:00,See WARN,,N,,2008-02-15 00:00:00,Airline,,WARN,,Layoff,,"SkyWest Airlines, Inc.",Bluegrass,,,,,
,,"6901 Riverport Drive   Louisville, Kentucky 40258",?,,,,,,,,91,,2008-05-02 00:00:00,See WARN,315223,N,,2008-02-08 00:00:00,"Men's shirt, ex. Work shirt mfg.",,WARN,,Layoff,,The Apparel Group LTD,Greater Louisville,,,,,
,,"2001 US 421 South              Frankfort, KY 40601",?,,,,,,,,3 +/-,,2008-03-31 00:00:00,See WARN,336211,N,,2008-01-31 00:00:00,Vehicle body manufacturing,,WARN,,Layoff,,Bendix,Bluegrass,,,,,
,,"4242 Camp Ground Road Louisville, KY 40216",? ,,,,,,,,223,,12/31/2007 - 02/2008,See WARN,325998,Y,,2008-01-25 00:00:00,Other miscellaneous chemicals mfg.,,WARN,,Closure,,DuPont Performance Elastomer,Greater Louisville,,,,,
,,"315 East Broadway          Louisville, KY 40202",?,,,,,,,,91,,2008-03-16 00:00:00,,62139,N,,2008-01-18 00:00:00,Healthcare,,WARN,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Greater Louisville,,,,,
,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",?,,,,,,,,121 +/-,,2008-03-16 00:00:00,All,,N,,2008-01-17 00:00:00,,,WARN,,,,"Dillard's, Inc. ",Bluegrass,,,,,
,,"12410 Hanson Road         Slaughters, KY 42456",?,,,,,,,,108,,2008-01-11 00:00:00,,,N,,2008-01-17 00:00:00,,,WARN,,,,"KMMC, LLC dba Vision No. 9 Mine",Green River,,,,,
,,"110 North First Street       Central City, KY 42330",?,,,,,,,,57,,2008-01-19 00:00:00,,,N,,2008-01-17 00:00:00,,,WARN,,Closure,,"CDG Management, LLC",Western Kentucky,,,,,
,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,,95,,2008-03-14 00:00:00,,327992,,,2008-01-16 00:00:00,Ground or treated mineral and earths,,WARN,,Closure,,MultiServ - A HARSCO Company,Northern Kentucky,,,,,
,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,756,,2008-07-21 00:00:00,See WARN,336112,Y,,,Light truck and utility vehicle mfg.,,WARN,,,,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,,,,
,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,148,,2009-01-31 00:00:00,,31252,,,,Work pants,,,,Closure,,Cintas,TENCO,,,,,
,,"900 Nutter Drive                 Bardstown, KY ",,,,,,,,,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",01/02/2009 - 05/01/2009,,336399,N,,2008-10-29 00:00:00,All other motor vehicle parts mfg. ,,WARN,,Closure,,Intertec,Lincoln Trail,,,,,
,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,,,200,"dba, Intelligrated. Phase out operations",01/01/2010 - 09/30/2010,Production workers,,N,,2009-12-17 00:00:00,,,WARN,,Closure,333922,FKI Logistex,Bluegrass,,,,,
,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,,,70,,2010-03-31 00:00:00,See W.A.R.N.,,Y,,2009-12-10 00:00:00,,,WARN,,Layoff,333415,TRANE                                                         Climate Solutions,Bluegrass,,,,,
,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,30,,2010-03-12 00:00:00,Distribution center workers,,,,2009-12-07 00:00:00,,,WARN,,Closure,,Carhartt,Barren River,,,,,
,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,64,,2010-03-12 00:00:00,Distribution center workers,,,,2009-12-07 00:00:00,,,WARN,,Closure,,Carhartt,Barren River,,,,,
,,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2010-01-31 00:00:00,See W.A.R.N.,,,,2009-11-26 00:00:00,,,WARN,,Closure,493111,Exel,Greater Louisville,,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,41,Unknown if WARN was distributed,2009-07-31 00:00:00,See W.A.R.N.,,Y,,2009-11-23 00:00:00,,,WARN,,Closure,3363,ArvinMeritor,Northern Kentucky,,,,,
,,"314 Main Street                    Red Wing, MN 55066",,,,,,,,,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2010-02-28 00:00:00,Priduction workers,,N,,2009-11-20 00:00:00,,,WARN,,Closure,316219,Red Wing Shoes,Bluegrass,,,,,
,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,,36,"dba, Pikeville Call Center",2009-11-22 00:00:00,Telemarketers,,,,2009-11-17 00:00:00,,,WARN,,Closure,561422,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",EKCEP,,,,,
,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2010-01-08 00:00:00,Production workers,,,,2009-11-09 00:00:00,,,WARN,,Closure,423730,Modine Manufacturing Company,Bluegrass,,,,,
,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2010-01-03 00:00:00,Production workers,,,,2009-11-09 00:00:00,,,WARN,,Layoff,325211,"Daramic, LLC",GRADD,,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,8,No union involvement for the occupations as shown in W.A.R.N.,2009-12-31 00:00:00,See W.A.R.N.,,N,,2009-11-02 00:00:00,,,WARN,,Closure,3363,ArvinMeritor,Northern Kentucky,,,,,
,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,,5,,2009-12-31 00:00:00,See W.A.R.N.,,N,,2009-10-30 00:00:00,,,WARN,,Layoff,312229,National Tobacco,Greater Louisville,,,,,
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,160,,2009-12-15 00:00:00,Production laborers,,,,2009-10-21 00:00:00,,,WARN,,Layoff,332510,GECOM Corporation,Bluegrass,,,,,
,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,,225,,12/26/2009 - 01/08/2010,Coal mining occupations,,,,2009-10-20 00:00:00,,,WARN,,Layoff,212112,"Miller Bros. Coal, LLC",EKCEP,,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,5,,2010-06-01 00:00:00,See W.A.R.N.,,Y,,2009-10-15 00:00:00,,,WARN,,Layoff,334416,Kuhlman Elctric Corporation,Bluegrass,,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,1,,2010-01-01 00:00:00,See W.A.R.N.,,Y,,2009-10-15 00:00:00,,,WARN,,Layoff,334416,Kuhlman Elctric Corporation,Bluegrass,,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,3,,2010-04-01 00:00:00,Customer service representative - power,,Y,,2009-10-15 00:00:00,,,WARN,,Layoff,334416,Kuhlman Elctric Corporation,Bluegrass,,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2,,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",,Y,,2009-10-15 00:00:00,,,WARN,,Layoff,334416,Kuhlman Elctric Corporation,Bluegrass,,,,,
,,"12209 Chandler Drive           Walton, KY 41094",,,,,,,,,68,,06/21/2010 - 07/04/2010,See W.A.R.N.,,N,,2009-10-14 00:00:00,,,WARN,,Closure,336360,"Faurecia Automotive Seating, Inc.  International Industrial Park",Northern Kentucky,,,,,
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,160,Unknown if WARN was distributed,2009-03-30 00:00:00,Production laborers,,,,2009-10-14 00:00:00,,,WARN,,Layoff,332510,GECOM Corporation,Bluegrass,,,,,
,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,,,144,,2009-12-11 00:00:00,Production workers,,Y,,2009-10-13 00:00:00,,,WARN,,Closure,33721,The HON Company,Green River,,,,,
,,"7435 Industrial Road             Florence, KY 41042",,,,,,,,,63,,2009-11-16 00:00:00,Sheet metal fabrication,,Y,,2009-10-01 00:00:00,,,WARN,,Closure,332322,Mestek Inc. ,Northern Kentucky,,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,1,,2010-01-01 00:00:00,Administrative Assistant,,Y,,2009-09-30 00:00:00,,,WARN,,Layoff,334416,Kuhlman Elctric Corporation,Bluegrass,,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2,,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",,Y,,2009-09-30 00:00:00,,,WARN,,Layoff,334416,Kuhlman Elctric Corporation,Bluegrass,,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,3,,2010-03-01 00:00:00,See W.A.R.N.,,Y,,2009-09-30 00:00:00,,,WARN,,Layoff,334416,Kuhlman Elctric Corporation,Bluegrass,,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2,,2010-04-01 00:00:00,See W.A.R.N.,,Y,,2009-09-30 00:00:00,,,WARN,,Layoff,334416,Kuhlman Elctric Corporation,Bluegrass,,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,See W.A.R.N.,,Y,,2009-09-28 00:00:00,,,WARN,,Closure,3363,ArvinMeritor,Northern Kentucky,,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,See W.A.R.N.,,Y,,2009-09-28 00:00:00,,,WARN,,Closure,3363,ArvinMeritor,Northern Kentucky,,,,,
,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,,,95,,2009-11-20 00:00:00,Production laborers,,Y,,2009-09-24 00:00:00,,,WARN,,Layoff,336510,Progress Rail Raceland Corp.,TENCO,,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,15,,11/20/2009 - 11/27/2009,See W.A.R.N.,,Y,,2009-09-21 00:00:00,,,WARN,,Closure,3363,ArvinMeritor,Northern Kentucky,,,,,
,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,,88,,11/30/2009 - 12/14/2009,Production workers,,N,,2009-09-15 00:00:00,,,WARN,,Closure,,Buckhorn Inc.,Greater Louisville,,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,1,,2009-11-02 00:00:00,Senior Engineer,,Y,,2009-09-03 00:00:00,,,WARN,,Layoff,334416,Kuhlman Elctric Corporation,Bluegrass,,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,1,,2010-01-01 00:00:00,Senior Engineer,,Y,,2009-09-03 00:00:00,,,WARN,,Layoff,334416,Kuhlman Elctric Corporation,Bluegrass,,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,1,,2009-11-02 00:00:00,Senior Administrative Assistant,,Y,,2009-09-03 00:00:00,,,WARN,,Layoff,334416,Kuhlman Elctric Corporation,Bluegrass,,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,See W.A.R.N.,,Y,,2009-08-25 00:00:00,,,WARN,,Closure,3363,ArvinMeritor,Northern Kentucky,,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,72,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,See W.A.R.N.,,Y,,2009-08-24 00:00:00,,,WARN,,Closure,3363,ArvinMeritor,Northern Kentucky,,,,,
,,"2604 River Road                    Hawesville, KY ",,,,,,,,,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-10-01 00:00:00,Production workers,,Y,,2009-08-07 00:00:00,,,WARN,,Layoff,33261,"Roller Coater, Inc.",GRADD,,,,,
,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,,81,,2009-08-28 00:00:00,Production workers,,N,,2009-08-06 00:00:00,,,WARN,,Closure,,"Hitachi Cable Indiana, Inc.",Cumberlands,,,,,
,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,,60,"dba, Holiday Inn Airport East",2009-09-30 00:00:00,Hospitality industry workers,,,,2009-08-05 00:00:00,,,WARN,,Closure,721110,"Gardiner Point Innkeepers, Inc.",Greater Louisville,,,,,
,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,,54,,2009-09-30 00:00:00,Warehouse workers,,,,2009-08-03 00:00:00,,,WARN,,Closure,493111,Exel,Northern Kentucky,,,,,
,,"901 New Columbia Road  Campbellsville, KY",,,,,,,,,86,,08/14/2009 - 10/10/2009,Priduction workers,,,,2009-07-28 00:00:00,,,WARN,,Layoff,333999,Clarcor Air Filtration Products,Cumberlands,,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,83,See W.A.R.N.,2009-10-02 00:00:00,See W.A.R.N.,,Y,,2009-07-27 00:00:00,,,WARN,,Closure,3363,ArvinMeritor,Northern Kentucky,,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,1,,2009-09-22 00:00:00,Accounts Receivable Specialist,,Y,,2009-07-24 00:00:00,,,WARN,,Layoff,334416,Kuhlman Elctric Corporation,Bluegrass,,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,83,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,See W.A.R.N.,,Y,,2009-07-24 00:00:00,,,WARN,,Closure,3363,ArvinMeritor,Northern Kentucky,,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,1,,2009-09-07 00:00:00,Design Engineer,,Y,,2009-07-20 00:00:00,,,WARN,,Layoff,334416,Kuhlman Elctric Corporation,Bluegrass,,,,,
,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,,75,,2009-09-17 00:00:00,Tobacco workers,,Y,,2009-07-17 00:00:00,,,WARN,,Partial Closure,312229,National Tobacco,Greater Louisville,,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,88,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,See W.A.R.N.,,Y,,2009-07-09 00:00:00,,,WARN,,Closure,3363,ArvinMeritor,Northern Kentucky,,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,95,,2009-09-18 00:00:00,See W.A.R.N.,,Y,,2009-07-08 00:00:00,,,WARN,,Closure,3363,ArvinMeritor,Northern Kentucky,,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,88,,2009-09-11 00:00:00,See W.A.R.N.,,Y,,2009-07-08 00:00:00,,,WARN,,Closure,3363,ArvinMeritor,Northern Kentucky,,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,88,,2009-09-11 00:00:00,See W.A.R.N.,,Y,,2009-07-08 00:00:00,,,WARN,,Closure,3363,ArvinMeritor,Northern Kentucky,,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-05-15 00:00:00,See W.A.R.N.,,Y,,2009-06-23 00:00:00,,,WARN,,Closure,3363,ArvinMeritor,Northern Kentucky,,,,,
,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,,,55 +/-,,2009-08-17 00:00:00,Plastics production workers,,Y,,2009-06-16 00:00:00,,,WARN,,Layoff,3261,Occidental Chemical Corporation (OxyChem),Greater Louisville,,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,1,,2009-08-07 00:00:00,See W.A.R.N.,,,,2009-06-01 00:00:00,,,WARN,,Closure,3363,ArvinMeritor,Northern Kentucky,,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,1,,2009-08-07 00:00:00,Production supervisor,,,,2009-06-01 00:00:00,,,WARN,,Closure,3363,ArvinMeritor,Northern Kentucky,,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,11,Continuation of previous notices,2009-08-03 00:00:00,Priduction workers,,Y,,2009-05-28 00:00:00,,,WARN,,Layoff,334416,Kuhlman Elctric Corporation,Bluegrass,,,,,
,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,262,,2009-07-31 00:00:00,See W.A.R.N.,,Y,,2009-05-27 00:00:00,,,WARN,,Closure,336399,Martinrea International Inc.,Greater Louisville,,,,,
