SIC,Region,Projected Date,NAFTA/Trade,Congressional ,Local Area,County: Local  Name,NAICS/SIC,Trade,Closure or Layoff?,Source,NAICS,Union,County,Notice Link,Workforce Area,NEG,County/Counties,Employees,NAICS Code,Affected Occupation,Company Address,Notice URL,Industry,Company Contact,Location,Comments,Projected Dates,Closure/Layoff,Company Name,Affected Occupations,Date Received
,,,,,,,336399,N,,WARN,,Y,,,Greater Louisville,,,47,,,,,All other motor vehicle parts,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-11-10 00:00:00,Layoff,"Miartinrea Heavy Stamping, Inc.",See WARN,2008-09-05 00:00:00
,,,,,,,561320,N,,WARN,,N,,,Northern Kentucky,,,595,,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,2008-11-01 00:00:00,Layoff,TFE Logistics Group,See WARN,2008-08-27 00:00:00
,,,,,,,,,,WARN,,N,,,EKCEP,,,75,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,2008-10-26 00:00:00,Closure,"CDG Management, LLC",See WARN,2008-08-22 00:00:00
,,,,,,,325211,N,,WARN,,N,,,Green River,,,152,,,,,,,"390 Community Drive       Henderson, KY 42420",,On or around 10/31/2008,?,"Atlantis Plastics, Inc.",See WARN,2008-08-19 00:00:00
,,,,,,,326199,N,,WARN,,N,,,Green River,,,152,,,,,All other plastic Mfg.,,"390 Community Drive       Henderson, KY 42420",,On or around 10/31/2008,?,"Atlantis Plastics, Inc.",See WARN,2008-08-19 00:00:00
,,,,,,,336399,N,,Layoff notice,,Y,,,Greater Louisville,,,57,,,,,All other motor vehicle parts Mfg.,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,Layoff,Martinrea  ,See WARN,2008-08-08 00:00:00
,,,,,,,,N,,WARN,,N,,,Green River,,,,,,,,,,"3710 HWY 60 East                Morganfield, KY",,10/13/2008 - 10/31/2008,Layoff,Rayloc,See WARN,2008-08-07 00:00:00
,,,,,,,,N,,WARN,,Y,,,Greater Louisville,,,57,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,Layoff,Martinrea,See WARN,2008-08-01 00:00:00
,,,,,,,332913,N,,WARN,,N,,,EKCEP,,,48,,,,,Plumbing fixture fittings and trim,,"84 Industrial Park               Hager Hill, KY ",,10/01/2008 - 10/15/2008,Closure,American Standard Brands,See WARN,2008-08-01 00:00:00
,,,,,,,339999,N,,WARN,,N,,,Bluegrass,,,51,,,,,All other miscellaneous Mfg.,,"1150 Mayde Road               Berea, KY 40403",,09/30/2008 - 03/31/2009,Closure,Panasonic Motor Company,See WARN,2008-07-18 00:00:00
,,,,,,,336399,N,,Company notice,,Y,,,Greater Louisville,,,85,,,,,All other motor vehicle parts Mfg.,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Those laid off maybe offered recall in 6 months.,On or around 07/14/2008 & 07/27/2008,Layoff,"Dakkota Integrated Systems, LLC",See WARN,2008-07-18 00:00:00
,,,,,,,621610,N,,WARN,,?,,,Greater Louisville,,,106,,,,,Home healthcare agencies,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,"10/06/2008, 11/03/2008, 12/03/2008",Layoff,Walgreens                                              OptionCare Home Care,See WARN,2008-07-18 00:00:00
,,,,,,,339999,,,WARN,,N,,,Bluegrass,,,51,,,,,,,"1150 Mayde Road               Berea, KY 40403",,2008-09-30 00:00:00,Closure,Panasonic Motor Company,See WARN,2008-07-18 00:00:00
,,,,,,,423120,?,,Company Representative,,N,,,Lincoln Trail,,,260,,,,,New Motor Vehicle Part Merchant WHSLE,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-21 00:00:00,Layoff,Dana Holding Corporation,,2008-07-15 00:00:00
,,,,,,,481111,N,,WARN,,N,,,Greater Louisville & Northern Kentucky,,,?,,,,,Scheduled passenger air transportation,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,09/10/208,Layoff,Republic Airways Holdings,See WARN,2008-07-14 00:00:00
,,,,,,,44814,?,,Company Representative,,N,,,Statewide,,,450 +/-,,,,,Family clothing stores,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",31 locations closing,?,Closure,"Dawahare's of Lexington, LLC",,2008-07-07 00:00:00
,,,,,,,336399,N,,WARN,,Y,,,Greater Louisville,,,114 +/-,,,,,All other motor vehicle parts Mfg.,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,Layoff,"Johnson Controls, Inc.",See WARN,2008-07-07 00:00:00
,,,,,,,488210,?,,WARN,,Y,,,Greater Louisville,,,104,,,,,Support activites for rail transport,,"5114 Crittenden Drive Louisville, Kentucky ",,2008-08-01 00:00:00,Layoff,RCS Transportation LLC,?,2008-06-30 00:00:00
,,,,,,,326299,N,,WARN,,N,,,Lincoln Trail,,,140,,,,,All other rubber products mfg.; brake lining mfg.,,"1101 Corporate Drive        Springfield, KY 40069",,2008-08-31 00:00:00,Closure,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All,2008-06-30 00:00:00
,,,,,,,4842,?,,WARN,,Y,,,Greater Louisville,,,73,,,,,Specialized freight trucking,,"6709 Grade Lance          Louisville, KY 40213",,2008-08-25 00:00:00,Layoff,"Allied Automotive Group (Allied Systems, LTD.)",See WARN,2008-06-25 00:00:00
,,,,,,,336212,N,,WARN,,N,,,West Kentucky,,,87,,,,,Truck trailer mfg.,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-08-07 00:00:00,Closure,"Benson International, LLC",See WARN,2008-06-09 00:00:00
,,,,,,,,?,,,,,,,Greater Louisville,,,60,,,,,Manuifacturing,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Closure,CA Gardiner Veneer,,2008-06-06 00:00:00
,,,,,,,,N,,WARN,,N,,,Green River,,,72,,,,,Accommodation and food services,,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-09 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",See WARN,2008-06-06 00:00:00
,,,,,,,444110,?,,WARN,,N,,,Bluegrass,,,78,,,,,Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-08-05 00:00:00,Closure,The Home Depot,All,2008-06-04 00:00:00
,,,,,,,522320,N,,WARN,,N,,,Lincoln Trail,,,79,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,"400 Ring Road                      Elizabethtown, KY 42701",,2008-08-01 00:00:00,Layoff,Fort Knox National Company,See WARN,2008-06-03 00:00:00
,,,,,,,,?,,WARN,,N,,,Greater Louisville,,,178,,,,,Plastics and rubber mfg.,,"7301 Distribution Drive    Louisville, KY 40258",,07/28/2008 - 09/30/2008,Closure,"D-J, Inc. dba Nypro Kentucky",See WARN,2008-05-30 00:00:00
,,,,,,,336112,N,,WARN,,N,,,Greater Louisville,,,756,,,,,Light truck and utility vehicle mfg.,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,Layoff,Ford Motor Company                   Louisville Assembly Plant,See WARN,2008-05-23 00:00:00
,,,,,,,444110,?,,CED                                   DWES Staff,,N,,,Bluegrass,,,N/A,,,,,Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Closure,Home Depot,Location positions,2008-05-01 00:00:00
,,,,,,,,N,,WARN,,Y,,,Greater Louisville,,,124,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-06-19 00:00:00,Layoff,Lear Corporation,,2008-04-30 00:00:00
,,,,,,,331111,N,,WARN,,N,,,TENCO,,,50 +/-,,,,,Iron and steel mills,,"Route 23                                 Ashland, KY 41101",See WARN,2008-06-18 00:00:00,Layoff,Johnson Controls @ AK Steel,See WARN,2008-04-25 00:00:00
,,,,,,,,?,,WARN,,N,,,Barren River,,,220 +/-,,,,,,,"636 Holt Drive                      Scottsville, KY",,06/14/2008 - 06/28/2008,Closure,A.O. Smith,,2008-04-15 00:00:00
,,,,,,,334419,N,,WARN/CED,,N,,,Barren River,,,100 + ,,,,,Electronic equipment and supplies - MFRS,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-06-01 00:00:00,,Sumitomo Electric Wiring System,See WARN,2008-04-01 00:00:00
,,,,,,,488210,N,,WARN,,Y,,,Greater Louisville,,,191,,,,,Support activites for rail transport,,"11900 Westport Road        Louisville, KY 40245",,2008-05-31 00:00:00,Layoff,RCS Transportation LLC,See WARN,2008-03-31 00:00:00
,,,,,,,331319,?,,CED,,N,,,Greater Louisville,,,105,,,,,Other aluminum rolling and drawing,,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-06-01 00:00:00,Closure,Novelis Corp.,All,2008-03-28 00:00:00
,,,,,,,336399,Y,,WARN                    OET Office Manger,,N,,,Barren River,,,100,,,,,All other motor vehicle parts Mfg.,,"1320 W. Main Street          Glasgow, KY 42141",,On or around 05/31/2008,Layoff,DANA  ,,2008-03-24 00:00:00
,,,,,,,,?,,WARN,,N,,,Greater Louisville,,,89 +/-,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-05-02 00:00:00,,"Dillard's, Inc. ",All,2008-03-07 00:00:00
,,,,,,,,N,,WARN,,N,,,Bluegrass,,,15,,,,,Airline,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-06-01 00:00:00,Layoff,"SkyWest Airlines, Inc.",See WARN,2008-02-15 00:00:00
,,,,,,,315223,?,,WARN,,N,,,Greater Louisville,,,91,,,,,"Men's shirt, ex. Work shirt mfg.",,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-05-02 00:00:00,Layoff,The Apparel Group LTD,See WARN,2008-02-08 00:00:00
,,,,,,,336211,?,,WARN,,N,,,Bluegrass,,,3 +/-,,,,,Vehicle body manufacturing,,"2001 US 421 South              Frankfort, KY 40601",,2008-03-31 00:00:00,Layoff,Bendix,See WARN,2008-01-31 00:00:00
,,,,,,,325998,? ,,WARN,,Y,,,Greater Louisville,,,223,,,,,Other miscellaneous chemicals mfg.,,"4242 Camp Ground Road Louisville, KY 40216",,12/31/2007 - 02/2008,Closure,DuPont Performance Elastomer,See WARN,2008-01-25 00:00:00
,,,,,,,62139,?,,WARN,,N,,,Greater Louisville,,,91,,,,,Healthcare,,"315 East Broadway          Louisville, KY 40202",,2008-03-16 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-01-18 00:00:00
,,,,,,,,?,,WARN,,N,,,Bluegrass,,,121 +/-,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-03-16 00:00:00,,"Dillard's, Inc. ",All,2008-01-17 00:00:00
,,,,,,,,?,,WARN,,N,,,Green River,,,108,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-11 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-17 00:00:00
,,,,,,,,?,,WARN,,N,,,Western Kentucky,,,57,,,,,,,"110 North First Street       Central City, KY 42330",,2008-01-19 00:00:00,Closure,"CDG Management, LLC",,2008-01-17 00:00:00
,,,,,,,327992,,,WARN,,,,,Northern Kentucky,,,95,,,,,Ground or treated mineral and earths,,"6870 HWY 42 East                Ghent, KY 41045",,2008-03-14 00:00:00,Closure,MultiServ - A HARSCO Company,,2008-01-16 00:00:00
,,,,,,,336112,,,WARN,,Y,,,Greater Louisville,,,756,,,,,Light truck and utility vehicle mfg.,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,See WARN,
,,,,,,,31252,,,,,,,,TENCO,,,148,,,,,Work pants,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,2009-01-31 00:00:00,Closure,Cintas,,
,,,,,,,336399,,,WARN,,N,,,Lincoln Trail,,,157,,,,,All other motor vehicle parts mfg. ,,"900 Nutter Drive                 Bardstown, KY ","Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",01/02/2009 - 05/01/2009,Closure,Intertec,,2008-10-29 00:00:00
,,,,,,,,,,WARN,333922,N,,,Bluegrass,,,200,,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601","dba, Intelligrated. Phase out operations",01/01/2010 - 09/30/2010,Closure,FKI Logistex,Production workers,2009-12-17 00:00:00
,,,,,,,,,,WARN,333415,Y,,,Bluegrass,,,70,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,2010-03-31 00:00:00,Layoff,TRANE                                                         Climate Solutions,See W.A.R.N.,2009-12-10 00:00:00
,,,,,,,,,,WARN,,,,,Barren River,,,30,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2010-03-12 00:00:00,Closure,Carhartt,Distribution center workers,2009-12-07 00:00:00
,,,,,,,,,,WARN,,,,,Barren River,,,64,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,2010-03-12 00:00:00,Closure,Carhartt,Distribution center workers,2009-12-07 00:00:00
,,,,,,,,,,WARN,493111,,,,Greater Louisville,,,86,,,,,,,"5607 National Turnpike     Louisville, KY 40214",Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2010-01-31 00:00:00,Closure,Exel,See W.A.R.N.,2009-11-26 00:00:00
,,,,,,,,,,WARN,3363,Y,,,Northern Kentucky,,,41,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,2009-07-31 00:00:00,Closure,ArvinMeritor,See W.A.R.N.,2009-11-23 00:00:00
,,,,,,,,,,WARN,316219,N,,,Bluegrass,,,202,,,,,,,"314 Main Street                    Red Wing, MN 55066","Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2010-02-28 00:00:00,Closure,Red Wing Shoes,Priduction workers,2009-11-20 00:00:00
,,,,,,,,,,WARN,561422,,,,EKCEP,,,36,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837","dba, Pikeville Call Center",2009-11-22 00:00:00,Closure,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Telemarketers,2009-11-17 00:00:00
,,,,,,,,,,WARN,423730,,,,Bluegrass,,,13,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2010-01-08 00:00:00,Closure,Modine Manufacturing Company,Production workers,2009-11-09 00:00:00
,,,,,,,,,,WARN,325211,,,,GRADD,,,180,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2010-01-03 00:00:00,Layoff,"Daramic, LLC",Production workers,2009-11-09 00:00:00
,,,,,,,,,,WARN,3363,N,,,Northern Kentucky,,,8,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",No union involvement for the occupations as shown in W.A.R.N.,2009-12-31 00:00:00,Closure,ArvinMeritor,See W.A.R.N.,2009-11-02 00:00:00
,,,,,,,,,,WARN,312229,N,,,Greater Louisville,,,5,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-12-31 00:00:00,Layoff,National Tobacco,See W.A.R.N.,2009-10-30 00:00:00
,,,,,,,,,,WARN,332510,,,,Bluegrass,,,160,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-12-15 00:00:00,Layoff,GECOM Corporation,Production laborers,2009-10-21 00:00:00
,,,,,,,,,,WARN,212112,,,,EKCEP,,,225,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,12/26/2009 - 01/08/2010,Layoff,"Miller Bros. Coal, LLC",Coal mining occupations,2009-10-20 00:00:00
,,,,,,,,,,WARN,334416,Y,,,Bluegrass,,,5,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-06-01 00:00:00,Layoff,Kuhlman Elctric Corporation,See W.A.R.N.,2009-10-15 00:00:00
,,,,,,,,,,WARN,334416,Y,,,Bluegrass,,,1,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,Layoff,Kuhlman Elctric Corporation,See W.A.R.N.,2009-10-15 00:00:00
,,,,,,,,,,WARN,334416,Y,,,Bluegrass,,,3,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,Layoff,Kuhlman Elctric Corporation,Customer service representative - power,2009-10-15 00:00:00
,,,,,,,,,,WARN,334416,Y,,,Bluegrass,,,2,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-05-03 00:00:00,Layoff,Kuhlman Elctric Corporation,"Proposal engineer, market and load planning anayst",2009-10-15 00:00:00
,,,,,,,,,,WARN,336360,N,,,Northern Kentucky,,,68,,,,,,,"12209 Chandler Drive           Walton, KY 41094",,06/21/2010 - 07/04/2010,Closure,"Faurecia Automotive Seating, Inc.  International Industrial Park",See W.A.R.N.,2009-10-14 00:00:00
,,,,,,,,,,WARN,332510,,,,Bluegrass,,,160,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown if WARN was distributed,2009-03-30 00:00:00,Layoff,GECOM Corporation,Production laborers,2009-10-14 00:00:00
,,,,,,,,,,WARN,33721,Y,,,Green River,,,144,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-12-11 00:00:00,Closure,The HON Company,Production workers,2009-10-13 00:00:00
,,,,,,,,,,WARN,332322,Y,,,Northern Kentucky,,,63,,,,,,,"7435 Industrial Road             Florence, KY 41042",,2009-11-16 00:00:00,Closure,Mestek Inc. ,Sheet metal fabrication,2009-10-01 00:00:00
,,,,,,,,,,WARN,334416,Y,,,Bluegrass,,,1,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,Layoff,Kuhlman Elctric Corporation,Administrative Assistant,2009-09-30 00:00:00
,,,,,,,,,,WARN,334416,Y,,,Bluegrass,,,2,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-18 00:00:00,Layoff,Kuhlman Elctric Corporation,"Human Resource Director, Safety Manager",2009-09-30 00:00:00
,,,,,,,,,,WARN,334416,Y,,,Bluegrass,,,3,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-03-01 00:00:00,Layoff,Kuhlman Elctric Corporation,See W.A.R.N.,2009-09-30 00:00:00
,,,,,,,,,,WARN,334416,Y,,,Bluegrass,,,2,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,Layoff,Kuhlman Elctric Corporation,See W.A.R.N.,2009-09-30 00:00:00
,,,,,,,,,,WARN,3363,Y,,,Northern Kentucky,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,2009-07-31 00:00:00,Closure,ArvinMeritor,See W.A.R.N.,2009-09-28 00:00:00
,,,,,,,,,,WARN,3363,Y,,,Northern Kentucky,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,2009-07-31 00:00:00,Closure,ArvinMeritor,See W.A.R.N.,2009-09-28 00:00:00
,,,,,,,,,,WARN,336510,Y,,,TENCO,,,95,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-11-20 00:00:00,Layoff,Progress Rail Raceland Corp.,Production laborers,2009-09-24 00:00:00
,,,,,,,,,,WARN,3363,Y,,,Northern Kentucky,,,15,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,11/20/2009 - 11/27/2009,Closure,ArvinMeritor,See W.A.R.N.,2009-09-21 00:00:00
,,,,,,,,,,WARN,,N,,,Greater Louisville,,,88,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,11/30/2009 - 12/14/2009,Closure,Buckhorn Inc.,Production workers,2009-09-15 00:00:00
,,,,,,,,,,WARN,334416,Y,,,Bluegrass,,,1,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,Layoff,Kuhlman Elctric Corporation,Senior Engineer,2009-09-03 00:00:00
,,,,,,,,,,WARN,334416,Y,,,Bluegrass,,,1,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,Layoff,Kuhlman Elctric Corporation,Senior Engineer,2009-09-03 00:00:00
,,,,,,,,,,WARN,334416,Y,,,Bluegrass,,,1,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,Layoff,Kuhlman Elctric Corporation,Senior Administrative Assistant,2009-09-03 00:00:00
,,,,,,,,,,WARN,3363,Y,,,Northern Kentucky,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,2009-07-31 00:00:00,Closure,ArvinMeritor,See W.A.R.N.,2009-08-25 00:00:00
,,,,,,,,,,WARN,3363,Y,,,Northern Kentucky,,,72,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,07/31/2009 - 09/04/2009,Closure,ArvinMeritor,See W.A.R.N.,2009-08-24 00:00:00
,,,,,,,,,,WARN,33261,Y,,,GRADD,,,88,,,,,,,"2604 River Road                    Hawesville, KY ",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-10-01 00:00:00,Layoff,"Roller Coater, Inc.",Production workers,2009-08-07 00:00:00
,,,,,,,,,,WARN,,N,,,Cumberlands,,,81,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-28 00:00:00,Closure,"Hitachi Cable Indiana, Inc.",Production workers,2009-08-06 00:00:00
,,,,,,,,,,WARN,721110,,,,Greater Louisville,,,60,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","dba, Holiday Inn Airport East",2009-09-30 00:00:00,Closure,"Gardiner Point Innkeepers, Inc.",Hospitality industry workers,2009-08-05 00:00:00
,,,,,,,,,,WARN,493111,,,,Northern Kentucky,,,54,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,2009-09-30 00:00:00,Closure,Exel,Warehouse workers,2009-08-03 00:00:00
,,,,,,,,,,WARN,333999,,,,Cumberlands,,,86,,,,,,,"901 New Columbia Road  Campbellsville, KY",,08/14/2009 - 10/10/2009,Layoff,Clarcor Air Filtration Products,Priduction workers,2009-07-28 00:00:00
,,,,,,,,,,WARN,3363,Y,,,Northern Kentucky,,,83,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-10-02 00:00:00,Closure,ArvinMeritor,See W.A.R.N.,2009-07-27 00:00:00
,,,,,,,,,,WARN,334416,Y,,,Bluegrass,,,1,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-22 00:00:00,Layoff,Kuhlman Elctric Corporation,Accounts Receivable Specialist,2009-07-24 00:00:00
,,,,,,,,,,WARN,3363,Y,,,Northern Kentucky,,,83,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,07/31/2009 - 09/04/2009,Closure,ArvinMeritor,See W.A.R.N.,2009-07-24 00:00:00
,,,,,,,,,,WARN,334416,Y,,,Bluegrass,,,1,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-07 00:00:00,Layoff,Kuhlman Elctric Corporation,Design Engineer,2009-07-20 00:00:00
,,,,,,,,,,WARN,312229,Y,,,Greater Louisville,,,75,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-09-17 00:00:00,Partial Closure,National Tobacco,Tobacco workers,2009-07-17 00:00:00
,,,,,,,,,,WARN,3363,Y,,,Northern Kentucky,,,88,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,07/31/2009 - 09/04/2009,Closure,ArvinMeritor,See W.A.R.N.,2009-07-09 00:00:00
,,,,,,,,,,WARN,3363,Y,,,Northern Kentucky,,,95,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-18 00:00:00,Closure,ArvinMeritor,See W.A.R.N.,2009-07-08 00:00:00
,,,,,,,,,,WARN,3363,Y,,,Northern Kentucky,,,88,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,Closure,ArvinMeritor,See W.A.R.N.,2009-07-08 00:00:00
,,,,,,,,,,WARN,3363,Y,,,Northern Kentucky,,,88,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,Closure,ArvinMeritor,See W.A.R.N.,2009-07-08 00:00:00
,,,,,,,,,,WARN,3363,Y,,,Northern Kentucky,,,105,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-05-15 00:00:00,Closure,ArvinMeritor,See W.A.R.N.,2009-06-23 00:00:00
,,,,,,,,,,WARN,3261,Y,,,Greater Louisville,,,55 +/-,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,2009-08-17 00:00:00,Layoff,Occidental Chemical Corporation (OxyChem),Plastics production workers,2009-06-16 00:00:00
,,,,,,,,,,WARN,3363,,,,Northern Kentucky,,,1,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,Closure,ArvinMeritor,See W.A.R.N.,2009-06-01 00:00:00
,,,,,,,,,,WARN,3363,,,,Northern Kentucky,,,1,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,Closure,ArvinMeritor,Production supervisor,2009-06-01 00:00:00
,,,,,,,,,,WARN,334416,Y,,,Bluegrass,,,11,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Continuation of previous notices,2009-08-03 00:00:00,Layoff,Kuhlman Elctric Corporation,Priduction workers,2009-05-28 00:00:00
,,,,,,,,,,WARN,336399,Y,,,Greater Louisville,,,262,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-07-31 00:00:00,Closure,Martinrea International Inc.,See W.A.R.N.,2009-05-27 00:00:00
,,,,,,,,,,WARN,333120,,,,Bluegrass,,,117,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,09/30/09 +/-,Closure,Komatsu Renam North America,See W.A.R.N.,2009-05-20 00:00:00
,,,,,,,,,,WARN,213113,N,,,TENCO,,,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,Closure,"Appalachian Fuels, LLC",Coal mining support activities,2009-05-19 00:00:00
,,,,,,,,,,WARN,213113,N,,,TENCO/EKCEP,,,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,Closure,"Appalachian Fuels, LLC",Coal mining support activities,2009-05-19 00:00:00
,,,,,,,,,,WARN,3363,Y,,,Northern Kentucky,,,158,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,Closure,ArvinMeritor,See W.A.R.N.,2009-05-15 00:00:00
,,,,,,,,,,WARN,561422,,,,West Kentucky,,,16,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",dba Mayfield Call Center,2009-05-29 00:00:00,Closure,CDG Management ,Telemarketers,2009-05-15 00:00:00
