Union,Location,NAICS,County: Local  Name,Comments,Company Address,Notice URL,Date Received,NAICS/SIC,Projected Dates,Region,County,Company Name,Congressional ,Affected Occupations,Projected Date,Company Contact,Closure/Layoff,Closure or Layoff?,Notice Link,Affected Occupation,Local Area,Industry,NAFTA/Trade,County/Counties,Trade,NAICS Code,NEG,Employees,SIC,Workforce Area,Source
Y,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,2008-09-05 00:00:00,331521,On or around 07/27/2009,,,"Johnson Controls, Inc.",,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,Closure,,,,,,,,N,,,,,Western Kentucky,WARN
Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,2008-09-05 00:00:00,336399,2008-11-10 00:00:00,,,"Miartinrea Heavy Stamping, Inc.",,See WARN,,,Layoff,,,,,All other motor vehicle parts,,,N,,,47,,Greater Louisville,WARN
N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,2008-08-27 00:00:00,561320,2008-11-01 00:00:00,,,TFE Logistics Group,,See WARN,,,Layoff,,,,,,,,N,,,595,,Northern Kentucky,WARN
N,"219 Greentown Lane         Paintsville, KY 41240",,,,,,2008-08-22 00:00:00,,2008-10-26 00:00:00,,,"CDG Management, LLC",,See WARN,,,Closure,,,,,,,,,,,75,,EKCEP,WARN
N,"390 Community Drive       Henderson, KY 42420",,,,,,2008-08-19 00:00:00,325211,On or around 10/31/2008,,,"Atlantis Plastics, Inc.",,See WARN,,,?,,,,,,,,N,,,152,,Green River,WARN
N,"390 Community Drive       Henderson, KY 42420",,,,,,2008-08-19 00:00:00,326199,On or around 10/31/2008,,,"Atlantis Plastics, Inc.",,See WARN,,,?,,,,,All other plastic Mfg.,,,N,,,152,,Green River,WARN
Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,2008-08-08 00:00:00,336399,2008-10-01 00:00:00,,,Martinrea  ,,See WARN,,,Layoff,,,,,All other motor vehicle parts Mfg.,,,N,,,57,,Greater Louisville,Layoff notice
N,"3710 HWY 60 East                Morganfield, KY",,,,,,2008-08-07 00:00:00,,10/13/2008 - 10/31/2008,,,Rayloc,,See WARN,,,Layoff,,,,,,,,N,,,,,Green River,WARN
Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,2008-08-01 00:00:00,,2008-10-01 00:00:00,,,Martinrea,,See WARN,,,Layoff,,,,,,,,N,,,57,,Greater Louisville,WARN
N,"84 Industrial Park               Hager Hill, KY ",,,,,,2008-08-01 00:00:00,332913,10/01/2008 - 10/15/2008,,,American Standard Brands,,See WARN,,,Closure,,,,,Plumbing fixture fittings and trim,,,N,,,48,,EKCEP,WARN
N,"1150 Mayde Road               Berea, KY 40403",,,,,,2008-07-18 00:00:00,339999,09/30/2008 - 03/31/2009,,,Panasonic Motor Company,,See WARN,,,Closure,,,,,All other miscellaneous Mfg.,,,N,,,51,,Bluegrass,WARN
Y,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Those laid off maybe offered recall in 6 months.,,,2008-07-18 00:00:00,336399,On or around 07/14/2008 & 07/27/2008,,,"Dakkota Integrated Systems, LLC",,See WARN,,,Layoff,,,,,All other motor vehicle parts Mfg.,,,N,,,85,,Greater Louisville,Company notice
?,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,2008-07-18 00:00:00,621610,"10/06/2008, 11/03/2008, 12/03/2008",,,Walgreens                                              OptionCare Home Care,,See WARN,,,Layoff,,,,,Home healthcare agencies,,,N,,,106,,Greater Louisville,WARN
N,"1150 Mayde Road               Berea, KY 40403",,,,,,2008-07-18 00:00:00,339999,2008-09-30 00:00:00,,,Panasonic Motor Company,,See WARN,,,Closure,,,,,,,,,,,51,,Bluegrass,WARN
N,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,2008-07-15 00:00:00,423120,2008-07-21 00:00:00,,,Dana Holding Corporation,,,,,Layoff,,,,,New Motor Vehicle Part Merchant WHSLE,,,?,,,260,,Lincoln Trail,Company Representative
N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,2008-07-14 00:00:00,481111,09/10/208,,,Republic Airways Holdings,,See WARN,,,Layoff,,,,,Scheduled passenger air transportation,,,N,,,?,,Greater Louisville & Northern Kentucky,WARN
N,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,31 locations closing,,,2008-07-07 00:00:00,44814,?,,,"Dawahare's of Lexington, LLC",,,,,Closure,,,,,Family clothing stores,,,?,,,450 +/-,,Statewide,Company Representative
Y,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,2008-07-07 00:00:00,336399,2008-07-07 00:00:00,,,"Johnson Controls, Inc.",,See WARN,,,Layoff,,,,,All other motor vehicle parts Mfg.,,,N,,,114 +/-,,Greater Louisville,WARN
Y,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,2008-06-30 00:00:00,488210,2008-08-01 00:00:00,,,RCS Transportation LLC,,?,,,Layoff,,,,,Support activites for rail transport,,,?,,,104,,Greater Louisville,WARN
N,"1101 Corporate Drive        Springfield, KY 40069",,,,,,2008-06-30 00:00:00,326299,2008-08-31 00:00:00,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All,,,Closure,,,,,All other rubber products mfg.; brake lining mfg.,,,N,,,140,,Lincoln Trail,WARN
Y,"6709 Grade Lance          Louisville, KY 40213",,,,,,2008-06-25 00:00:00,4842,2008-08-25 00:00:00,,,"Allied Automotive Group (Allied Systems, LTD.)",,See WARN,,,Layoff,,,,,Specialized freight trucking,,,?,,,73,,Greater Louisville,WARN
N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,2008-06-09 00:00:00,336212,2008-08-07 00:00:00,,,"Benson International, LLC",,See WARN,,,Closure,,,,,Truck trailer mfg.,,,N,,,87,,West Kentucky,WARN
,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,2008-06-06 00:00:00,,,,,CA Gardiner Veneer,,,,,Closure,,,,,Manuifacturing,,,?,,,60,,Greater Louisville,
N,"One Executive Blvd.          Owensboro, KY 42301",,,,,,2008-06-06 00:00:00,,2008-06-09 00:00:00,,,"Minnesota/Owensboro Executive Inn, LLC",,See WARN,,,,,,,,Accommodation and food services,,,N,,,72,,Green River,WARN
N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,2008-06-04 00:00:00,444110,2008-08-05 00:00:00,,,The Home Depot,,All,,,Closure,,,,,Home centers,,,?,,,78,,Bluegrass,WARN
N,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,2008-06-03 00:00:00,522320,2008-08-01 00:00:00,,,Fort Knox National Company,,See WARN,,,Layoff,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,N,,,79,,Lincoln Trail,WARN
N,"7301 Distribution Drive    Louisville, KY 40258",,,,,,2008-05-30 00:00:00,,07/28/2008 - 09/30/2008,,,"D-J, Inc. dba Nypro Kentucky",,See WARN,,,Closure,,,,,Plastics and rubber mfg.,,,?,,,178,,Greater Louisville,WARN
N,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,2008-05-23 00:00:00,336112,2008-07-21 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,,See WARN,,,Layoff,,,,,Light truck and utility vehicle mfg.,,,N,,,756,,Greater Louisville,WARN
N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,2008-05-01 00:00:00,444110,,,,Home Depot,,Location positions,,,Closure,,,,,Home centers,,,?,,,N/A,,Bluegrass,CED                                   DWES Staff
Y,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,2008-04-30 00:00:00,,2008-06-19 00:00:00,,,Lear Corporation,,,,,Layoff,,,,,,,,N,,,124,,Greater Louisville,WARN
N,"Route 23                                 Ashland, KY 41101",,,See WARN,,,2008-04-25 00:00:00,331111,2008-06-18 00:00:00,,,Johnson Controls @ AK Steel,,See WARN,,,Layoff,,,,,Iron and steel mills,,,N,,,50 +/-,,TENCO,WARN
N,"636 Holt Drive                      Scottsville, KY",,,,,,2008-04-15 00:00:00,,06/14/2008 - 06/28/2008,,,A.O. Smith,,,,,Closure,,,,,,,,?,,,220 +/-,,Barren River,WARN
N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,2008-04-01 00:00:00,334419,2008-06-01 00:00:00,,,Sumitomo Electric Wiring System,,See WARN,,,,,,,,Electronic equipment and supplies - MFRS,,,N,,,100 + ,,Barren River,WARN/CED
Y,"11900 Westport Road        Louisville, KY 40245",,,,,,2008-03-31 00:00:00,488210,2008-05-31 00:00:00,,,RCS Transportation LLC,,See WARN,,,Layoff,,,,,Support activites for rail transport,,,N,,,191,,Greater Louisville,WARN
N,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,2008-03-28 00:00:00,331319,2008-06-01 00:00:00,,,Novelis Corp.,,All,,,Closure,,,,,Other aluminum rolling and drawing,,,?,,,105,,Greater Louisville,CED
N,"1320 W. Main Street          Glasgow, KY 42141",,,,,,2008-03-24 00:00:00,336399,On or around 05/31/2008,,,DANA  ,,,,,Layoff,,,,,All other motor vehicle parts Mfg.,,,Y,,,100,,Barren River,WARN                    OET Office Manger
N,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,2008-03-07 00:00:00,,2008-05-02 00:00:00,,,"Dillard's, Inc. ",,All,,,,,,,,,,,?,,,89 +/-,,Greater Louisville,WARN
N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,2008-02-15 00:00:00,,2008-06-01 00:00:00,,,"SkyWest Airlines, Inc.",,See WARN,,,Layoff,,,,,Airline,,,N,,,15,,Bluegrass,WARN
N,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,2008-02-08 00:00:00,315223,2008-05-02 00:00:00,,,The Apparel Group LTD,,See WARN,,,Layoff,,,,,"Men's shirt, ex. Work shirt mfg.",,,?,,,91,,Greater Louisville,WARN
N,"2001 US 421 South              Frankfort, KY 40601",,,,,,2008-01-31 00:00:00,336211,2008-03-31 00:00:00,,,Bendix,,See WARN,,,Layoff,,,,,Vehicle body manufacturing,,,?,,,3 +/-,,Bluegrass,WARN
Y,"4242 Camp Ground Road Louisville, KY 40216",,,,,,2008-01-25 00:00:00,325998,12/31/2007 - 02/2008,,,DuPont Performance Elastomer,,See WARN,,,Closure,,,,,Other miscellaneous chemicals mfg.,,,? ,,,223,,Greater Louisville,WARN
N,"315 East Broadway          Louisville, KY 40202",,,,,,2008-01-18 00:00:00,62139,2008-03-16 00:00:00,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,,,Healthcare,,,?,,,91,,Greater Louisville,WARN
N,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,2008-01-17 00:00:00,,2008-03-16 00:00:00,,,"Dillard's, Inc. ",,All,,,,,,,,,,,?,,,121 +/-,,Bluegrass,WARN
N,"12410 Hanson Road         Slaughters, KY 42456",,,,,,2008-01-17 00:00:00,,2008-01-11 00:00:00,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,,,,,?,,,108,,Green River,WARN
N,"110 North First Street       Central City, KY 42330",,,,,,2008-01-17 00:00:00,,2008-01-19 00:00:00,,,"CDG Management, LLC",,,,,Closure,,,,,,,,?,,,57,,Western Kentucky,WARN
,"6870 HWY 42 East                Ghent, KY 41045",,,,,,2008-01-16 00:00:00,327992,2008-03-14 00:00:00,,,MultiServ - A HARSCO Company,,,,,Closure,,,,,Ground or treated mineral and earths,,,,,,95,,Northern Kentucky,WARN
Y,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,336112,2008-07-21 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,,See WARN,,,,,,,,Light truck and utility vehicle mfg.,,,,,,756,,Greater Louisville,WARN
,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,31252,2009-01-31 00:00:00,,,Cintas,,,,,Closure,,,,,Work pants,,,,,,148,,TENCO,
N,"900 Nutter Drive                 Bardstown, KY ",,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,2008-10-29 00:00:00,336399,01/02/2009 - 05/01/2009,,,Intertec,,,,,Closure,,,,,All other motor vehicle parts mfg. ,,,,,,157,,Lincoln Trail,WARN
N,"1524 Lebanon Road               Danville, KY 40422-9601",333922,,"dba, Intelligrated. Phase out operations",,,2009-12-17 00:00:00,,01/01/2010 - 09/30/2010,,,FKI Logistex,,Production workers,,,Closure,,,,,,,,,,,200,,Bluegrass,WARN
Y,"1515 Mercer Road                Lexington, KY 40511-1080",333415,,,,,2009-12-10 00:00:00,,2010-03-31 00:00:00,,,TRANE                                                         Climate Solutions,,See W.A.R.N.,,,Layoff,,,,,,,,,,,70,,Bluegrass,WARN
,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,2009-12-07 00:00:00,,2010-03-12 00:00:00,,,Carhartt,,Distribution center workers,,,Closure,,,,,,,,,,,30,,Barren River,WARN
,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,2009-12-07 00:00:00,,2010-03-12 00:00:00,,,Carhartt,,Distribution center workers,,,Closure,,,,,,,,,,,64,,Barren River,WARN
,"5607 National Turnpike     Louisville, KY 40214",493111,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,2009-11-26 00:00:00,,2010-01-31 00:00:00,,,Exel,,See W.A.R.N.,,,Closure,,,,,,,,,,,86,,Greater Louisville,WARN
Y,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Unknown if WARN was distributed,,,2009-11-23 00:00:00,,2009-07-31 00:00:00,,,ArvinMeritor,,See W.A.R.N.,,,Closure,,,,,,,,,,,41,,Northern Kentucky,WARN
N,"314 Main Street                    Red Wing, MN 55066",316219,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,2009-11-20 00:00:00,,2010-02-28 00:00:00,,,Red Wing Shoes,,Priduction workers,,,Closure,,,,,,,,,,,202,,Bluegrass,WARN
,"425 Raritan Center Parkway                                   Edison, NJ 08837",561422,,"dba, Pikeville Call Center",,,2009-11-17 00:00:00,,2009-11-22 00:00:00,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Telemarketers,,,Closure,,,,,,,,,,,36,,EKCEP,WARN
,"551 Tapp Road                       Harrodsburg, KY 40330-2213",423730,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,2009-11-09 00:00:00,,2010-01-08 00:00:00,,,Modine Manufacturing Company,,Production workers,,,Closure,,,,,,,,,,,13,,Bluegrass,WARN
,"5525 US Hwy 60 East           Owensboro, KY 42303",325211,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,2009-11-09 00:00:00,,2010-01-03 00:00:00,,,"Daramic, LLC",,Production workers,,,Layoff,,,,,,,,,,,180,,GRADD,WARN
N,"5212 US Highway 42, East Carrollton, KY 41008",3363,,No union involvement for the occupations as shown in W.A.R.N.,,,2009-11-02 00:00:00,,2009-12-31 00:00:00,,,ArvinMeritor,,See W.A.R.N.,,,Closure,,,,,,,,,,,8,,Northern Kentucky,WARN
N,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,,,,2009-10-30 00:00:00,,2009-12-31 00:00:00,,,National Tobacco,,See W.A.R.N.,,,Layoff,,,,,,,,,,,5,,Greater Louisville,WARN
,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,,,,2009-10-21 00:00:00,,2009-12-15 00:00:00,,,GECOM Corporation,,Production laborers,,,Layoff,,,,,,,,,,,160,,Bluegrass,WARN
,"1801 Watergap Road             Prestonsburg, KY 41653",212112,,,,,2009-10-20 00:00:00,,12/26/2009 - 01/08/2010,,,"Miller Bros. Coal, LLC",,Coal mining occupations,,,Layoff,,,,,,,,,,,225,,EKCEP,WARN
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,2009-10-15 00:00:00,,2010-06-01 00:00:00,,,Kuhlman Elctric Corporation,,See W.A.R.N.,,,Layoff,,,,,,,,,,,5,,Bluegrass,WARN
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,2009-10-15 00:00:00,,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,,See W.A.R.N.,,,Layoff,,,,,,,,,,,1,,Bluegrass,WARN
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,2009-10-15 00:00:00,,2010-04-01 00:00:00,,,Kuhlman Elctric Corporation,,Customer service representative - power,,,Layoff,,,,,,,,,,,3,,Bluegrass,WARN
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,2009-10-15 00:00:00,,2010-05-03 00:00:00,,,Kuhlman Elctric Corporation,,"Proposal engineer, market and load planning anayst",,,Layoff,,,,,,,,,,,2,,Bluegrass,WARN
N,"12209 Chandler Drive           Walton, KY 41094",336360,,,,,2009-10-14 00:00:00,,06/21/2010 - 07/04/2010,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,See W.A.R.N.,,,Closure,,,,,,,,,,,68,,Northern Kentucky,WARN
,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,Unknown if WARN was distributed,,,2009-10-14 00:00:00,,2009-03-30 00:00:00,,,GECOM Corporation,,Production laborers,,,Layoff,,,,,,,,,,,160,,Bluegrass,WARN
Y,"931 Wing Ave.                         Owensboro, KY 42303-0418",33721,,,,,2009-10-13 00:00:00,,2009-12-11 00:00:00,,,The HON Company,,Production workers,,,Closure,,,,,,,,,,,144,,Green River,WARN
Y,"7435 Industrial Road             Florence, KY 41042",332322,,,,,2009-10-01 00:00:00,,2009-11-16 00:00:00,,,Mestek Inc. ,,Sheet metal fabrication,,,Closure,,,,,,,,,,,63,,Northern Kentucky,WARN
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,2009-09-30 00:00:00,,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,,Administrative Assistant,,,Layoff,,,,,,,,,,,1,,Bluegrass,WARN
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,2009-09-30 00:00:00,,2010-01-18 00:00:00,,,Kuhlman Elctric Corporation,,"Human Resource Director, Safety Manager",,,Layoff,,,,,,,,,,,2,,Bluegrass,WARN
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,2009-09-30 00:00:00,,2010-03-01 00:00:00,,,Kuhlman Elctric Corporation,,See W.A.R.N.,,,Layoff,,,,,,,,,,,3,,Bluegrass,WARN
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,2009-09-30 00:00:00,,2010-04-01 00:00:00,,,Kuhlman Elctric Corporation,,See W.A.R.N.,,,Layoff,,,,,,,,,,,2,,Bluegrass,WARN
Y,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Unknown if WARN was distributed,,,2009-09-28 00:00:00,,2009-07-31 00:00:00,,,ArvinMeritor,,See W.A.R.N.,,,Closure,,,,,,,,,,,,,Northern Kentucky,WARN
Y,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Unknown if WARN was distributed,,,2009-09-28 00:00:00,,2009-07-31 00:00:00,,,ArvinMeritor,,See W.A.R.N.,,,Closure,,,,,,,,,,,,,Northern Kentucky,WARN
Y,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",336510,,,,,2009-09-24 00:00:00,,2009-11-20 00:00:00,,,Progress Rail Raceland Corp.,,Production laborers,,,Layoff,,,,,,,,,,,95,,TENCO,WARN
Y,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,2009-09-21 00:00:00,,11/20/2009 - 11/27/2009,,,ArvinMeritor,,See W.A.R.N.,,,Closure,,,,,,,,,,,15,,Northern Kentucky,WARN
N,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,2009-09-15 00:00:00,,11/30/2009 - 12/14/2009,,,Buckhorn Inc.,,Production workers,,,Closure,,,,,,,,,,,88,,Greater Louisville,WARN
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,2009-09-03 00:00:00,,2009-11-02 00:00:00,,,Kuhlman Elctric Corporation,,Senior Engineer,,,Layoff,,,,,,,,,,,1,,Bluegrass,WARN
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,2009-09-03 00:00:00,,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,,Senior Engineer,,,Layoff,,,,,,,,,,,1,,Bluegrass,WARN
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,2009-09-03 00:00:00,,2009-11-02 00:00:00,,,Kuhlman Elctric Corporation,,Senior Administrative Assistant,,,Layoff,,,,,,,,,,,1,,Bluegrass,WARN
Y,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Unknown if WARN was distributed,,,2009-08-25 00:00:00,,2009-07-31 00:00:00,,,ArvinMeritor,,See W.A.R.N.,,,Closure,,,,,,,,,,,,,Northern Kentucky,WARN
Y,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Unknown if WARN was distributed,,,2009-08-24 00:00:00,,07/31/2009 - 09/04/2009,,,ArvinMeritor,,See W.A.R.N.,,,Closure,,,,,,,,,,,72,,Northern Kentucky,WARN
Y,"2604 River Road                    Hawesville, KY ",33261,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,2009-08-07 00:00:00,,2009-10-01 00:00:00,,,"Roller Coater, Inc.",,Production workers,,,Layoff,,,,,,,,,,,88,,GRADD,WARN
N,"223 Progress Drive              Russell Springs, KY 42642",,,,,,2009-08-06 00:00:00,,2009-08-28 00:00:00,,,"Hitachi Cable Indiana, Inc.",,Production workers,,,Closure,,,,,,,,,,,81,,Cumberlands,WARN
,"4004 Gardiner Point Drive                                         Louisville, KY 40213",721110,,"dba, Holiday Inn Airport East",,,2009-08-05 00:00:00,,2009-09-30 00:00:00,,,"Gardiner Point Innkeepers, Inc.",,Hospitality industry workers,,,Closure,,,,,,,,,,,60,,Greater Louisville,WARN
,"1100 Burlington Pike          Florence, KY 41042",493111,,,,,2009-08-03 00:00:00,,2009-09-30 00:00:00,,,Exel,,Warehouse workers,,,Closure,,,,,,,,,,,54,,Northern Kentucky,WARN
,"901 New Columbia Road  Campbellsville, KY",333999,,,,,2009-07-28 00:00:00,,08/14/2009 - 10/10/2009,,,Clarcor Air Filtration Products,,Priduction workers,,,Layoff,,,,,,,,,,,86,,Cumberlands,WARN
Y,"5212 US Highway 42, East Carrollton, KY 41008",3363,,See W.A.R.N.,,,2009-07-27 00:00:00,,2009-10-02 00:00:00,,,ArvinMeritor,,See W.A.R.N.,,,Closure,,,,,,,,,,,83,,Northern Kentucky,WARN
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,2009-07-24 00:00:00,,2009-09-22 00:00:00,,,Kuhlman Elctric Corporation,,Accounts Receivable Specialist,,,Layoff,,,,,,,,,,,1,,Bluegrass,WARN
Y,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Unknown if WARN was distributed,,,2009-07-24 00:00:00,,07/31/2009 - 09/04/2009,,,ArvinMeritor,,See W.A.R.N.,,,Closure,,,,,,,,,,,83,,Northern Kentucky,WARN
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,2009-07-20 00:00:00,,2009-09-07 00:00:00,,,Kuhlman Elctric Corporation,,Design Engineer,,,Layoff,,,,,,,,,,,1,,Bluegrass,WARN
Y,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,,,,2009-07-17 00:00:00,,2009-09-17 00:00:00,,,National Tobacco,,Tobacco workers,,,Partial Closure,,,,,,,,,,,75,,Greater Louisville,WARN
Y,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Unknown if WARN was distributed,,,2009-07-09 00:00:00,,07/31/2009 - 09/04/2009,,,ArvinMeritor,,See W.A.R.N.,,,Closure,,,,,,,,,,,88,,Northern Kentucky,WARN
Y,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,2009-07-08 00:00:00,,2009-09-18 00:00:00,,,ArvinMeritor,,See W.A.R.N.,,,Closure,,,,,,,,,,,95,,Northern Kentucky,WARN
Y,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,2009-07-08 00:00:00,,2009-09-11 00:00:00,,,ArvinMeritor,,See W.A.R.N.,,,Closure,,,,,,,,,,,88,,Northern Kentucky,WARN
Y,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,2009-07-08 00:00:00,,2009-09-11 00:00:00,,,ArvinMeritor,,See W.A.R.N.,,,Closure,,,,,,,,,,,88,,Northern Kentucky,WARN
Y,"5212 US Highway 42, East Carrollton, KY 41008",3363,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,2009-06-23 00:00:00,,2009-05-15 00:00:00,,,ArvinMeritor,,See W.A.R.N.,,,Closure,,,,,,,,,,,105,,Northern Kentucky,WARN
Y,"4014 Bells Lane                     Louisville, KY 40221",3261,,,,,2009-06-16 00:00:00,,2009-08-17 00:00:00,,,Occidental Chemical Corporation (OxyChem),,Plastics production workers,,,Layoff,,,,,,,,,,,55 +/-,,Greater Louisville,WARN
,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,2009-06-01 00:00:00,,2009-08-07 00:00:00,,,ArvinMeritor,,See W.A.R.N.,,,Closure,,,,,,,,,,,1,,Northern Kentucky,WARN
,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,2009-06-01 00:00:00,,2009-08-07 00:00:00,,,ArvinMeritor,,Production supervisor,,,Closure,,,,,,,,,,,1,,Northern Kentucky,WARN
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Continuation of previous notices,,,2009-05-28 00:00:00,,2009-08-03 00:00:00,,,Kuhlman Elctric Corporation,,Priduction workers,,,Layoff,,,,,,,,,,,11,,Bluegrass,WARN
Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",336399,,,,,2009-05-27 00:00:00,,2009-07-31 00:00:00,,,Martinrea International Inc.,,See W.A.R.N.,,,Closure,,,,,,,,,,,262,,Greater Louisville,WARN
