Source,Workforce Area,Date Received,Location,NAICS Code,County: Local  Name,Company Address,NAICS,Local Area,SIC,Affected Occupations,Notice Link,Comments,NAICS/SIC,Company Name,Region,Closure or Layoff?,NEG,County,Closure/Layoff,Affected Occupation,Congressional ,Employees,Notice URL,Projected Date,Projected Dates,NAFTA/Trade,Company Contact,Union,Trade,Industry,County/Counties
WARN,Greater Louisville,2008-06-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,,,,,,See WARN,,,4842,"Allied Automotive Group (Allied Systems, LTD.)",,,,,Layoff,,,73,,,2008-08-25 00:00:00,,,Y,?,Specialized freight trucking,
WARN,West Kentucky,2008-06-09 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,,See WARN,,,336212,"Benson International, LLC",,,,,Closure,,,87,,,2008-08-07 00:00:00,,,N,N,Truck trailer mfg.,
,Greater Louisville,2008-06-06 00:00:00,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,,CA Gardiner Veneer,,,,,Closure,,,60,,,,,,,?,Manuifacturing,
WARN,Green River,2008-06-06 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,See WARN,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,72,,,2008-06-09 00:00:00,,,N,N,Accommodation and food services,
WARN,Bluegrass,2008-06-04 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,All,,,444110,The Home Depot,,,,,Closure,,,78,,,2008-08-05 00:00:00,,,N,?,Home centers,
WARN,Lincoln Trail,2008-06-03 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,,See WARN,,,522320,Fort Knox National Company,,,,,Layoff,,,79,,,2008-08-01 00:00:00,,,N,N,"Financial transactions processing, reserve, and clearinghouse activities",
WARN,Greater Louisville,2008-05-30 00:00:00,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,See WARN,,,,"D-J, Inc. dba Nypro Kentucky",,,,,Closure,,,178,,,07/28/2008 - 09/30/2008,,,N,?,Plastics and rubber mfg.,
WARN,Greater Louisville,2008-05-23 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,See WARN,,,336112,Ford Motor Company                   Louisville Assembly Plant,,,,,Layoff,,,756,,,2008-07-21 00:00:00,,,N,N,Light truck and utility vehicle mfg.,
CED                                   DWES Staff,Bluegrass,2008-05-01 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,Location positions,,,444110,Home Depot,,,,,Closure,,,N/A,,,,,,N,?,Home centers,
WARN,Greater Louisville,2008-04-30 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,,,,Lear Corporation,,,,,Layoff,,,124,,,2008-06-19 00:00:00,,,Y,N,,
WARN,TENCO,2008-04-25 00:00:00,"Route 23                                 Ashland, KY 41101",,,,,,,See WARN,,See WARN,331111,Johnson Controls @ AK Steel,,,,,Layoff,,,50 +/-,,,2008-06-18 00:00:00,,,N,N,Iron and steel mills,
WARN,Barren River,2008-04-15 00:00:00,"636 Holt Drive                      Scottsville, KY",,,,,,,,,,,A.O. Smith,,,,,Closure,,,220 +/-,,,06/14/2008 - 06/28/2008,,,N,?,,
WARN/CED,Barren River,2008-04-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,See WARN,,,334419,Sumitomo Electric Wiring System,,,,,,,,100 + ,,,2008-06-01 00:00:00,,,N,N,Electronic equipment and supplies - MFRS,
WARN,Greater Louisville,2008-03-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,,,,,,See WARN,,,488210,RCS Transportation LLC,,,,,Layoff,,,191,,,2008-05-31 00:00:00,,,Y,N,Support activites for rail transport,
CED,Greater Louisville,2008-03-28 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,,All,,,331319,Novelis Corp.,,,,,Closure,,,105,,,2008-06-01 00:00:00,,,N,?,Other aluminum rolling and drawing,
WARN                    OET Office Manger,Barren River,2008-03-24 00:00:00,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,,,,336399,DANA  ,,,,,Layoff,,,100,,,On or around 05/31/2008,,,N,Y,All other motor vehicle parts Mfg.,
WARN,Greater Louisville,2008-03-07 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,All,,,,"Dillard's, Inc. ",,,,,,,,89 +/-,,,2008-05-02 00:00:00,,,N,?,,
WARN,Bluegrass,2008-02-15 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,See WARN,,,,"SkyWest Airlines, Inc.",,,,,Layoff,,,15,,,2008-06-01 00:00:00,,,N,N,Airline,
WARN,Greater Louisville,2008-02-08 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,,See WARN,,,315223,The Apparel Group LTD,,,,,Layoff,,,91,,,2008-05-02 00:00:00,,,N,?,"Men's shirt, ex. Work shirt mfg.",
WARN,Bluegrass,2008-01-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,,,,,,See WARN,,,336211,Bendix,,,,,Layoff,,,3 +/-,,,2008-03-31 00:00:00,,,N,?,Vehicle body manufacturing,
WARN,Greater Louisville,2008-01-25 00:00:00,"4242 Camp Ground Road Louisville, KY 40216",,,,,,,See WARN,,,325998,DuPont Performance Elastomer,,,,,Closure,,,223,,,12/31/2007 - 02/2008,,,Y,? ,Other miscellaneous chemicals mfg.,
WARN,Greater Louisville,2008-01-18 00:00:00,"315 East Broadway          Louisville, KY 40202",,,,,,,,,,62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,91,,,2008-03-16 00:00:00,,,N,?,Healthcare,
WARN,Bluegrass,2008-01-17 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,All,,,,"Dillard's, Inc. ",,,,,,,,121 +/-,,,2008-03-16 00:00:00,,,N,?,,
WARN,Green River,2008-01-17 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,108,,,2008-01-11 00:00:00,,,N,?,,
WARN,Western Kentucky,2008-01-17 00:00:00,"110 North First Street       Central City, KY 42330",,,,,,,,,,,"CDG Management, LLC",,,,,Closure,,,57,,,2008-01-19 00:00:00,,,N,?,,
WARN,Northern Kentucky,2008-01-16 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,,,327992,MultiServ - A HARSCO Company,,,,,Closure,,,95,,,2008-03-14 00:00:00,,,,,Ground or treated mineral and earths,
WARN,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,See WARN,,,336112,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,756,,,2008-07-21 00:00:00,,,Y,,Light truck and utility vehicle mfg.,
,TENCO,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,31252,Cintas,,,,,Closure,,,148,,,2009-01-31 00:00:00,,,,,Work pants,
WARN,Lincoln Trail,2008-10-29 00:00:00,"900 Nutter Drive                 Bardstown, KY ",,,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",336399,Intertec,,,,,Closure,,,157,,,01/02/2009 - 05/01/2009,,,N,,All other motor vehicle parts mfg. ,
WARN,Bluegrass,2009-12-17 00:00:00,"1524 Lebanon Road               Danville, KY 40422-9601",,,,333922,,,Production workers,,"dba, Intelligrated. Phase out operations",,FKI Logistex,,,,,Closure,,,200,,,01/01/2010 - 09/30/2010,,,N,,,
WARN,Bluegrass,2009-12-10 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,,,333415,,,See W.A.R.N.,,,,TRANE                                                         Climate Solutions,,,,,Layoff,,,70,,,2010-03-31 00:00:00,,,Y,,,
WARN,Barren River,2009-12-07 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,Distribution center workers,,,,Carhartt,,,,,Closure,,,30,,,2010-03-12 00:00:00,,,,,,
WARN,Barren River,2009-12-07 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,Distribution center workers,,,,Carhartt,,,,,Closure,,,64,,,2010-03-12 00:00:00,,,,,,
WARN,Greater Louisville,2009-11-26 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,,,493111,,,See W.A.R.N.,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Exel,,,,,Closure,,,86,,,2010-01-31 00:00:00,,,,,,
WARN,Northern Kentucky,2009-11-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,See W.A.R.N.,,Unknown if WARN was distributed,,ArvinMeritor,,,,,Closure,,,41,,,2009-07-31 00:00:00,,,Y,,,
WARN,Bluegrass,2009-11-20 00:00:00,"314 Main Street                    Red Wing, MN 55066",,,,316219,,,Priduction workers,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Red Wing Shoes,,,,,Closure,,,202,,,2010-02-28 00:00:00,,,N,,,
WARN,EKCEP,2009-11-17 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,561422,,,Telemarketers,,"dba, Pikeville Call Center",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,Closure,,,36,,,2009-11-22 00:00:00,,,,,,
WARN,Bluegrass,2009-11-09 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,423730,,,Production workers,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Modine Manufacturing Company,,,,,Closure,,,13,,,2010-01-08 00:00:00,,,,,,
WARN,GRADD,2009-11-09 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,325211,,,Production workers,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"Daramic, LLC",,,,,Layoff,,,180,,,2010-01-03 00:00:00,,,,,,
WARN,Northern Kentucky,2009-11-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,See W.A.R.N.,,No union involvement for the occupations as shown in W.A.R.N.,,ArvinMeritor,,,,,Closure,,,8,,,2009-12-31 00:00:00,,,N,,,
WARN,Greater Louisville,2009-10-30 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,312229,,,See W.A.R.N.,,,,National Tobacco,,,,,Layoff,,,5,,,2009-12-31 00:00:00,,,N,,,
WARN,Bluegrass,2009-10-21 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,332510,,,Production laborers,,,,GECOM Corporation,,,,,Layoff,,,160,,,2009-12-15 00:00:00,,,,,,
WARN,EKCEP,2009-10-20 00:00:00,"1801 Watergap Road             Prestonsburg, KY 41653",,,,212112,,,Coal mining occupations,,,,"Miller Bros. Coal, LLC",,,,,Layoff,,,225,,,12/26/2009 - 01/08/2010,,,,,,
WARN,Bluegrass,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,See W.A.R.N.,,,,Kuhlman Elctric Corporation,,,,,Layoff,,,5,,,2010-06-01 00:00:00,,,Y,,,
WARN,Bluegrass,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,See W.A.R.N.,,,,Kuhlman Elctric Corporation,,,,,Layoff,,,1,,,2010-01-01 00:00:00,,,Y,,,
WARN,Bluegrass,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,Customer service representative - power,,,,Kuhlman Elctric Corporation,,,,,Layoff,,,3,,,2010-04-01 00:00:00,,,Y,,,
WARN,Bluegrass,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,"Proposal engineer, market and load planning anayst",,,,Kuhlman Elctric Corporation,,,,,Layoff,,,2,,,2010-05-03 00:00:00,,,Y,,,
WARN,Northern Kentucky,2009-10-14 00:00:00,"12209 Chandler Drive           Walton, KY 41094",,,,336360,,,See W.A.R.N.,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,Closure,,,68,,,06/21/2010 - 07/04/2010,,,N,,,
WARN,Bluegrass,2009-10-14 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,332510,,,Production laborers,,Unknown if WARN was distributed,,GECOM Corporation,,,,,Layoff,,,160,,,2009-03-30 00:00:00,,,,,,
WARN,Green River,2009-10-13 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,33721,,,Production workers,,,,The HON Company,,,,,Closure,,,144,,,2009-12-11 00:00:00,,,Y,,,
WARN,Northern Kentucky,2009-10-01 00:00:00,"7435 Industrial Road             Florence, KY 41042",,,,332322,,,Sheet metal fabrication,,,,Mestek Inc. ,,,,,Closure,,,63,,,2009-11-16 00:00:00,,,Y,,,
WARN,Bluegrass,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,Administrative Assistant,,,,Kuhlman Elctric Corporation,,,,,Layoff,,,1,,,2010-01-01 00:00:00,,,Y,,,
WARN,Bluegrass,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,"Human Resource Director, Safety Manager",,,,Kuhlman Elctric Corporation,,,,,Layoff,,,2,,,2010-01-18 00:00:00,,,Y,,,
WARN,Bluegrass,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,See W.A.R.N.,,,,Kuhlman Elctric Corporation,,,,,Layoff,,,3,,,2010-03-01 00:00:00,,,Y,,,
WARN,Bluegrass,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,See W.A.R.N.,,,,Kuhlman Elctric Corporation,,,,,Layoff,,,2,,,2010-04-01 00:00:00,,,Y,,,
WARN,Northern Kentucky,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,See W.A.R.N.,,Unknown if WARN was distributed,,ArvinMeritor,,,,,Closure,,,,,,2009-07-31 00:00:00,,,Y,,,
WARN,Northern Kentucky,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,See W.A.R.N.,,Unknown if WARN was distributed,,ArvinMeritor,,,,,Closure,,,,,,2009-07-31 00:00:00,,,Y,,,
WARN,TENCO,2009-09-24 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,336510,,,Production laborers,,,,Progress Rail Raceland Corp.,,,,,Layoff,,,95,,,2009-11-20 00:00:00,,,Y,,,
WARN,Northern Kentucky,2009-09-21 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,See W.A.R.N.,,,,ArvinMeritor,,,,,Closure,,,15,,,11/20/2009 - 11/27/2009,,,Y,,,
WARN,Greater Louisville,2009-09-15 00:00:00,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,Production workers,,,,Buckhorn Inc.,,,,,Closure,,,88,,,11/30/2009 - 12/14/2009,,,N,,,
WARN,Bluegrass,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,Senior Engineer,,,,Kuhlman Elctric Corporation,,,,,Layoff,,,1,,,2009-11-02 00:00:00,,,Y,,,
WARN,Bluegrass,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,Senior Engineer,,,,Kuhlman Elctric Corporation,,,,,Layoff,,,1,,,2010-01-01 00:00:00,,,Y,,,
WARN,Bluegrass,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,Senior Administrative Assistant,,,,Kuhlman Elctric Corporation,,,,,Layoff,,,1,,,2009-11-02 00:00:00,,,Y,,,
WARN,Northern Kentucky,2009-08-25 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,See W.A.R.N.,,Unknown if WARN was distributed,,ArvinMeritor,,,,,Closure,,,,,,2009-07-31 00:00:00,,,Y,,,
WARN,Northern Kentucky,2009-08-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,See W.A.R.N.,,Unknown if WARN was distributed,,ArvinMeritor,,,,,Closure,,,72,,,07/31/2009 - 09/04/2009,,,Y,,,
WARN,GRADD,2009-08-07 00:00:00,"2604 River Road                    Hawesville, KY ",,,,33261,,,Production workers,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"Roller Coater, Inc.",,,,,Layoff,,,88,,,2009-10-01 00:00:00,,,Y,,,
WARN,Cumberlands,2009-08-06 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,Production workers,,,,"Hitachi Cable Indiana, Inc.",,,,,Closure,,,81,,,2009-08-28 00:00:00,,,N,,,
WARN,Greater Louisville,2009-08-05 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,721110,,,Hospitality industry workers,,"dba, Holiday Inn Airport East",,"Gardiner Point Innkeepers, Inc.",,,,,Closure,,,60,,,2009-09-30 00:00:00,,,,,,
WARN,Northern Kentucky,2009-08-03 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,,,493111,,,Warehouse workers,,,,Exel,,,,,Closure,,,54,,,2009-09-30 00:00:00,,,,,,
WARN,Cumberlands,2009-07-28 00:00:00,"901 New Columbia Road  Campbellsville, KY",,,,333999,,,Priduction workers,,,,Clarcor Air Filtration Products,,,,,Layoff,,,86,,,08/14/2009 - 10/10/2009,,,,,,
WARN,Northern Kentucky,2009-07-27 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,See W.A.R.N.,,See W.A.R.N.,,ArvinMeritor,,,,,Closure,,,83,,,2009-10-02 00:00:00,,,Y,,,
WARN,Bluegrass,2009-07-24 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,Accounts Receivable Specialist,,,,Kuhlman Elctric Corporation,,,,,Layoff,,,1,,,2009-09-22 00:00:00,,,Y,,,
WARN,Northern Kentucky,2009-07-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,See W.A.R.N.,,Unknown if WARN was distributed,,ArvinMeritor,,,,,Closure,,,83,,,07/31/2009 - 09/04/2009,,,Y,,,
WARN,Bluegrass,2009-07-20 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,Design Engineer,,,,Kuhlman Elctric Corporation,,,,,Layoff,,,1,,,2009-09-07 00:00:00,,,Y,,,
WARN,Greater Louisville,2009-07-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,312229,,,Tobacco workers,,,,National Tobacco,,,,,Partial Closure,,,75,,,2009-09-17 00:00:00,,,Y,,,
WARN,Northern Kentucky,2009-07-09 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,See W.A.R.N.,,Unknown if WARN was distributed,,ArvinMeritor,,,,,Closure,,,88,,,07/31/2009 - 09/04/2009,,,Y,,,
WARN,Northern Kentucky,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,See W.A.R.N.,,,,ArvinMeritor,,,,,Closure,,,95,,,2009-09-18 00:00:00,,,Y,,,
WARN,Northern Kentucky,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,See W.A.R.N.,,,,ArvinMeritor,,,,,Closure,,,88,,,2009-09-11 00:00:00,,,Y,,,
WARN,Northern Kentucky,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,See W.A.R.N.,,,,ArvinMeritor,,,,,Closure,,,88,,,2009-09-11 00:00:00,,,Y,,,
WARN,Northern Kentucky,2009-06-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,See W.A.R.N.,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,ArvinMeritor,,,,,Closure,,,105,,,2009-05-15 00:00:00,,,Y,,,
WARN,Greater Louisville,2009-06-16 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,,,3261,,,Plastics production workers,,,,Occidental Chemical Corporation (OxyChem),,,,,Layoff,,,55 +/-,,,2009-08-17 00:00:00,,,Y,,,
WARN,Northern Kentucky,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,See W.A.R.N.,,,,ArvinMeritor,,,,,Closure,,,1,,,2009-08-07 00:00:00,,,,,,
WARN,Northern Kentucky,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,Production supervisor,,,,ArvinMeritor,,,,,Closure,,,1,,,2009-08-07 00:00:00,,,,,,
WARN,Bluegrass,2009-05-28 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,Priduction workers,,Continuation of previous notices,,Kuhlman Elctric Corporation,,,,,Layoff,,,11,,,2009-08-03 00:00:00,,,Y,,,
WARN,Greater Louisville,2009-05-27 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,336399,,,See W.A.R.N.,,,,Martinrea International Inc.,,,,,Closure,,,262,,,2009-07-31 00:00:00,,,Y,,,
WARN,Bluegrass,2009-05-20 00:00:00,"1105 Eastland Drive              Lexington, KY 40505",,,,333120,,,See W.A.R.N.,,,,Komatsu Renam North America,,,,,Closure,,,117,,,09/30/09 +/-,,,,,,
WARN,TENCO,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,,213113,,,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",,,,,Closure,,,,,,2009-05-19 00:00:00,,,N,,,
WARN,TENCO/EKCEP,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,,213113,,,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",,,,,Closure,,,,,,2009-05-19 00:00:00,,,N,,,
WARN,Northern Kentucky,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,See W.A.R.N.,,,,ArvinMeritor,,,,,Closure,,,158,,,2009-07-31 00:00:00,,,Y,,,
WARN,West Kentucky,2009-05-15 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,561422,,,Telemarketers,,dba Mayfield Call Center,,CDG Management ,,,,,Closure,,,16,,,2009-05-29 00:00:00,,,,,,
WARN,Northern Kentucky,2009-05-15 00:00:00,"9043 Highway 154                  Butler, KY 41006",,,,212312,,,See W.A.R.N.,,"dba, Carmeuse/Black River Operation",,Carmeuse Lime and Stone,,,,,Layoff,,,48 +/-,,,2009-05-08 00:00:00,,,,,,
WARN,TENCO,2009-05-13 00:00:00,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,331111,,,Iron and steel mill workers,,"dba, Ashland West Works",,AK Steel Corporation,,,,,Layoff,,,750,,,07/28/2009 - 08/11/2009,,,Y,,,
WARN,EKCEP,2009-05-08 00:00:00,"P.O. Box 130                           Mayra, KY 41549",,,,21211,,,Underground coal mining occupations,,,,Premier Elkhorn Coal Company,,,,,Layoff,,,58,,,,,,,,,
WARN,EKCEP,2009-05-04 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,212112,,,Bituminous coal underground mining,,,,"CONSOL of Kentucky, Inc.",,,,,Closure,,,See W.A.R.N.,,,2009-07-01 00:00:00,,,N,,,
WARN,Barren River,2009-05-04 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,,,336399,,,Automotive parts manufacturer,,,,"Trace Die Cast, Inc.",,,,,Layoff,,,135,,,2009-05-11 00:00:00,,,,,,
WARN,Bluegrass,2009-05-01 00:00:00,"1175 Enterprise Drive        Winchester, KY 40391",,,,3261,,,Plastics production manufacturing,,,,Wintech,,,,,Layoff,,,167,,,07/01/2009 - 09/14/2009,,,N,,,
WARN,Barren River,2009-04-13 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,See W.A.R.N.,,"Subsidiary of Siegal Robert, Inc.",,"S-R of Kentucky, Inc.",,,,,Layoff,,,194,,,05/25/2009 - 06/30/2009,,,N,,,
WARN,Lincoln Trail,2009-04-07 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,551114,,,See W.A.R.N.,,,,Toyota Boshoku,,,,,Closure,,,316 +/-,,,2009-07-03 00:00:00,,,N,,,
WARN,Bluegrass,2009-04-06 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,,,336399,,,See W.A.R.N.,,,,Trim Masters Incorporated,,,,,Layoff,,,56,,,2009-06-05 00:00:00,,,N,,,
WARN,Bluegrass,2009-04-06 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,,,541511,,,Customer Service  ,,,,ACS Business Process Solutions',,,,,Layoff,,,160,,,2009-06-01 00:00:00,,,N,N,,
WARN,Northern Kentucky,2009-04-03 00:00:00,"7850 Foundation Drive        Florence, KY 41042",,,,326199,,,See W.A.R.N.,,,,Betts USA,,,,,Closure,,,114,,,04/01/2009 - 09/30/2009,,,N,N,,
WARN,Greater Louisville,2009-04-01 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,336399,,,Labor production and salaried admin.,,04/10/2013 - Information distributed on WARN was incorrect,,"Noble International, LTD.",,,,,Layoff,,,79,,,2009-05-29 00:00:00,,,,N,,
WARN,Greater Louisville,2009-03-31 00:00:00,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,334111,,,See W.A.R.N.,,,,"Sun Microsystems, Inc.",,,,,Layoff,,,2,,,05/30/2009 - 06/13/2009,,,,N,,
WARN,EKCEP,2009-03-16 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,,,321113,,,See W.A.R.N.,,,,Ilevel by Weyerhaeuser,,,,,Closure,,,165,,,2009-05-01 00:00:00,,,N,N,,
WARN,Greater Louisville,2009-03-11 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,326199,,,3rd shift,,Teramsters Local Union #89,,Jones Plastics & Engineering,,,,,Layoff,,,1,,,2009-03-29 00:00:00,,,Y,N,,
WARN,Bluegrass,2009-03-09 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,541330,,,,,,,Kuhlman Elctric Corporation,,,,,Layoff,,,73,,,2009-05-04 00:00:00,,,,,,
WARN,Bluegrass,2009-03-05 00:00:00,"1605 Fortune Drive                        Winchester, KY 40391",,,,326220,,,,,,,"Ainak, Inc.",,,,,Layoff,,,137,,,05/31/2009 - 10/31/2009,,,,N,,
WARN,EKCEP,2009-03-04 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,,,339999,,,,,,,Ayrshire Electronics,,,,,Layoff,,,76,,,2009-05-01 00:00:00,,,,N,,
WARN,West Kentucky,2009-02-19 00:00:00,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,,05/03/2013 - unknown if WARN was released,,"Webasto Roof Systems, Inc.",,,,,Closure,,,57,,,04/20/2009 - 07/15/2009,,,N,,,
WARN,Lincoln Trail,2009-02-06 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,327215,,,See W.A.R.N.,,,,AGC,,,,,Layoff,,,140 +/-,,,2009-02-26 00:00:00,,,N,,,
