Comments,Affected Occupation,Trade,County/Counties,Local Area,Notice Link,County: Local  Name,NAICS,NAICS Code,Union,Closure or Layoff?,Date Received,Employees,Notice URL,Affected Occupations,Company Contact,Projected Date,Company Name,SIC,Projected Dates,Workforce Area,NAFTA/Trade,Company Address,Congressional ,Source,Closure/Layoff,Region,NAICS/SIC,County,NEG,Industry,Location
,,,,,,,,,Y,,2008-10-31 00:00:00,183 +/-,,Unknown,,,Jones Plastics & Engineering,,2009-01-01 00:00:00,Greater Louisville,,,,WARN,Layoff,,326199,,,All other plastics product manufacturing,"2410 Plantside Drive         Jeffersontown, KY"
,,,,,,,,,Y,,2008-10-27 00:00:00,46,,See WARN,,,Greif Corrugated Containers,,2008-12-27 00:00:00,Greater Louisville,,,,WARN,Closure,,322211,,,Corrugated/solid fiber box manufacturing,"5100 Interchange Way      Louisville, KY 40229"
,,,,,,,,,,,2008-10-27 00:00:00,57,,,,,Stock Building Supply,,2008-12-25 00:00:00,Greater Louisville,,,,WARN,Layoff,,444190,,,Other building material dealers,"1800 & 1900 Button Lane LaGrange, KY "
,,,,,,,,,N,,2008-10-20 00:00:00,170,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,"Clayton Homes and CMH Manufacturing, Inc.",,10/16/2008 - 12/14/2008,Lincoln Trail,,,,WARN,Closure,,,,,,"350 Commerce Parkway  Hodgenville, KY"
,,,,,,,,,Y,,2008-10-15 00:00:00,86,,See WARN,,,"Leggett & Platt, Incorporated",,2008-12-14 00:00:00,Greater Louisville,,,,WARN,Layoff,,,,,,"211 Main Street                   Simpsonville, KY "
,,,,,,,,,,,2008-10-15 00:00:00,8,,See WARN,,,American Standard  ,,10/17/2008 - 10/31/2008,EKCEP,,,,WARN,Closure,,,,,,"84 Industrial Park               Hager Hill, KY "
,,,,,,,,,N,,2008-09-22 00:00:00,207,,,,,IAP World Services,,2008-09-30 00:00:00,Northern Kentucky,,,,WARN,Layoff/Closure,,561499,,,Other business support services,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042"
,,N,,,,,,,N,,2008-09-09 00:00:00,96,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,American Beverage Corporation,,On or around 11/10/2008,Western Kentucky,,,,WARN,Layoff,,311421,,,,"7845 Carneal Road              West Paducah, KY 42086"
,,N,,,,,,,Y,,2008-09-05 00:00:00,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,"Johnson Controls, Inc.",,On or around 07/27/2009,Western Kentucky,,,,WARN,Closure,,331521,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211"
,,N,,,,,,,Y,,2008-09-05 00:00:00,47,,See WARN,,,"Miartinrea Heavy Stamping, Inc.",,2008-11-10 00:00:00,Greater Louisville,,,,WARN,Layoff,,336399,,,All other motor vehicle parts,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,N,,,,,,,N,,2008-08-27 00:00:00,595,,See WARN,,,TFE Logistics Group,,2008-11-01 00:00:00,Northern Kentucky,,,,WARN,Layoff,,561320,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048"
,,,,,,,,,N,,2008-08-22 00:00:00,75,,See WARN,,,"CDG Management, LLC",,2008-10-26 00:00:00,EKCEP,,,,WARN,Closure,,,,,,"219 Greentown Lane         Paintsville, KY 41240"
,,N,,,,,,,N,,2008-08-19 00:00:00,152,,See WARN,,,"Atlantis Plastics, Inc.",,On or around 10/31/2008,Green River,,,,WARN,?,,325211,,,,"390 Community Drive       Henderson, KY 42420"
,,N,,,,,,,N,,2008-08-19 00:00:00,152,,See WARN,,,"Atlantis Plastics, Inc.",,On or around 10/31/2008,Green River,,,,WARN,?,,326199,,,All other plastic Mfg.,"390 Community Drive       Henderson, KY 42420"
,,N,,,,,,,Y,,2008-08-08 00:00:00,57,,See WARN,,,Martinrea  ,,2008-10-01 00:00:00,Greater Louisville,,,,Layoff notice,Layoff,,336399,,,All other motor vehicle parts Mfg.,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,N,,,,,,,N,,2008-08-07 00:00:00,,,See WARN,,,Rayloc,,10/13/2008 - 10/31/2008,Green River,,,,WARN,Layoff,,,,,,"3710 HWY 60 East                Morganfield, KY"
,,N,,,,,,,Y,,2008-08-01 00:00:00,57,,See WARN,,,Martinrea,,2008-10-01 00:00:00,Greater Louisville,,,,WARN,Layoff,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,N,,,,,,,N,,2008-08-01 00:00:00,48,,See WARN,,,American Standard Brands,,10/01/2008 - 10/15/2008,EKCEP,,,,WARN,Closure,,332913,,,Plumbing fixture fittings and trim,"84 Industrial Park               Hager Hill, KY "
,,N,,,,,,,N,,2008-07-18 00:00:00,51,,See WARN,,,Panasonic Motor Company,,09/30/2008 - 03/31/2009,Bluegrass,,,,WARN,Closure,,339999,,,All other miscellaneous Mfg.,"1150 Mayde Road               Berea, KY 40403"
Those laid off maybe offered recall in 6 months.,,N,,,,,,,Y,,2008-07-18 00:00:00,85,,See WARN,,,"Dakkota Integrated Systems, LLC",,On or around 07/14/2008 & 07/27/2008,Greater Louisville,,,,Company notice,Layoff,,336399,,,All other motor vehicle parts Mfg.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY "
,,N,,,,,,,?,,2008-07-18 00:00:00,106,,See WARN,,,Walgreens                                              OptionCare Home Care,,"10/06/2008, 11/03/2008, 12/03/2008",Greater Louisville,,,,WARN,Layoff,,621610,,,Home healthcare agencies,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299"
,,,,,,,,,N,,2008-07-18 00:00:00,51,,See WARN,,,Panasonic Motor Company,,2008-09-30 00:00:00,Bluegrass,,,,WARN,Closure,,339999,,,,"1150 Mayde Road               Berea, KY 40403"
,,?,,,,,,,N,,2008-07-15 00:00:00,260,,,,,Dana Holding Corporation,,2008-07-21 00:00:00,Lincoln Trail,,,,Company Representative,Layoff,,423120,,,New Motor Vehicle Part Merchant WHSLE,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
,,N,,,,,,,N,,2008-07-14 00:00:00,?,,See WARN,,,Republic Airways Holdings,,09/10/208,Greater Louisville & Northern Kentucky,,,,WARN,Layoff,,481111,,,Scheduled passenger air transportation,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
31 locations closing,,?,,,,,,,N,,2008-07-07 00:00:00,450 +/-,,,,,"Dawahare's of Lexington, LLC",,?,Statewide,,,,Company Representative,Closure,,44814,,,Family clothing stores,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
,,N,,,,,,,Y,,2008-07-07 00:00:00,114 +/-,,See WARN,,,"Johnson Controls, Inc.",,2008-07-07 00:00:00,Greater Louisville,,,,WARN,Layoff,,336399,,,All other motor vehicle parts Mfg.,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
,,?,,,,,,,Y,,2008-06-30 00:00:00,104,,?,,,RCS Transportation LLC,,2008-08-01 00:00:00,Greater Louisville,,,,WARN,Layoff,,488210,,,Support activites for rail transport,"5114 Crittenden Drive Louisville, Kentucky "
,,N,,,,,,,N,,2008-06-30 00:00:00,140,,All,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-08-31 00:00:00,Lincoln Trail,,,,WARN,Closure,,326299,,,All other rubber products mfg.; brake lining mfg.,"1101 Corporate Drive        Springfield, KY 40069"
,,?,,,,,,,Y,,2008-06-25 00:00:00,73,,See WARN,,,"Allied Automotive Group (Allied Systems, LTD.)",,2008-08-25 00:00:00,Greater Louisville,,,,WARN,Layoff,,4842,,,Specialized freight trucking,"6709 Grade Lance          Louisville, KY 40213"
,,N,,,,,,,N,,2008-06-09 00:00:00,87,,See WARN,,,"Benson International, LLC",,2008-08-07 00:00:00,West Kentucky,,,,WARN,Closure,,336212,,,Truck trailer mfg.,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
,,?,,,,,,,,,2008-06-06 00:00:00,60,,,,,CA Gardiner Veneer,,,Greater Louisville,,,,,Closure,,,,,Manuifacturing,"2125 Lake Jericho          Smithville, Kentucky 40068"
,,N,,,,,,,N,,2008-06-06 00:00:00,72,,See WARN,,,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-09 00:00:00,Green River,,,,WARN,,,,,,Accommodation and food services,"One Executive Blvd.          Owensboro, KY 42301"
,,?,,,,,,,N,,2008-06-04 00:00:00,78,,All,,,The Home Depot,,2008-08-05 00:00:00,Bluegrass,,,,WARN,Closure,,444110,,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,N,,,,,,,N,,2008-06-03 00:00:00,79,,See WARN,,,Fort Knox National Company,,2008-08-01 00:00:00,Lincoln Trail,,,,WARN,Layoff,,522320,,,"Financial transactions processing, reserve, and clearinghouse activities","400 Ring Road                      Elizabethtown, KY 42701"
,,?,,,,,,,N,,2008-05-30 00:00:00,178,,See WARN,,,"D-J, Inc. dba Nypro Kentucky",,07/28/2008 - 09/30/2008,Greater Louisville,,,,WARN,Closure,,,,,Plastics and rubber mfg.,"7301 Distribution Drive    Louisville, KY 40258"
,,N,,,,,,,N,,2008-05-23 00:00:00,756,,See WARN,,,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,Greater Louisville,,,,WARN,Layoff,,336112,,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213"
,,?,,,,,,,N,,2008-05-01 00:00:00,N/A,,Location positions,,,Home Depot,,,Bluegrass,,,,CED                                   DWES Staff,Closure,,444110,,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,N,,,,,,,Y,,2008-04-30 00:00:00,124,,,,,Lear Corporation,,2008-06-19 00:00:00,Greater Louisville,,,,WARN,Layoff,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223"
See WARN,,N,,,,,,,N,,2008-04-25 00:00:00,50 +/-,,See WARN,,,Johnson Controls @ AK Steel,,2008-06-18 00:00:00,TENCO,,,,WARN,Layoff,,331111,,,Iron and steel mills,"Route 23                                 Ashland, KY 41101"
,,?,,,,,,,N,,2008-04-15 00:00:00,220 +/-,,,,,A.O. Smith,,06/14/2008 - 06/28/2008,Barren River,,,,WARN,Closure,,,,,,"636 Holt Drive                      Scottsville, KY"
,,N,,,,,,,N,,2008-04-01 00:00:00,100 + ,,See WARN,,,Sumitomo Electric Wiring System,,2008-06-01 00:00:00,Barren River,,,,WARN/CED,,,334419,,,Electronic equipment and supplies - MFRS,"687 Industrial Dr.                Edmonton, KY 42129-8950"
,,N,,,,,,,Y,,2008-03-31 00:00:00,191,,See WARN,,,RCS Transportation LLC,,2008-05-31 00:00:00,Greater Louisville,,,,WARN,Layoff,,488210,,,Support activites for rail transport,"11900 Westport Road        Louisville, KY 40245"
,,?,,,,,,,N,,2008-03-28 00:00:00,105,,All,,,Novelis Corp.,,2008-06-01 00:00:00,Greater Louisville,,,,CED,Closure,,331319,,,Other aluminum rolling and drawing,"1430 S. 13th St.               Louisville, Kentucky 40232"
,,Y,,,,,,,N,,2008-03-24 00:00:00,100,,,,,DANA  ,,On or around 05/31/2008,Barren River,,,,WARN                    OET Office Manger,Layoff,,336399,,,All other motor vehicle parts Mfg.,"1320 W. Main Street          Glasgow, KY 42141"
,,?,,,,,,,N,,2008-03-07 00:00:00,89 +/-,,All,,,"Dillard's, Inc. ",,2008-05-02 00:00:00,Greater Louisville,,,,WARN,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299"
,,N,,,,,,,N,,2008-02-15 00:00:00,15,,See WARN,,,"SkyWest Airlines, Inc.",,2008-06-01 00:00:00,Bluegrass,,,,WARN,Layoff,,,,,Airline,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
,,?,,,,,,,N,,2008-02-08 00:00:00,91,,See WARN,,,The Apparel Group LTD,,2008-05-02 00:00:00,Greater Louisville,,,,WARN,Layoff,,315223,,,"Men's shirt, ex. Work shirt mfg.","6901 Riverport Drive   Louisville, Kentucky 40258"
,,?,,,,,,,N,,2008-01-31 00:00:00,3 +/-,,See WARN,,,Bendix,,2008-03-31 00:00:00,Bluegrass,,,,WARN,Layoff,,336211,,,Vehicle body manufacturing,"2001 US 421 South              Frankfort, KY 40601"
,,? ,,,,,,,Y,,2008-01-25 00:00:00,223,,See WARN,,,DuPont Performance Elastomer,,12/31/2007 - 02/2008,Greater Louisville,,,,WARN,Closure,,325998,,,Other miscellaneous chemicals mfg.,"4242 Camp Ground Road Louisville, KY 40216"
,,?,,,,,,,N,,2008-01-18 00:00:00,91,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-03-16 00:00:00,Greater Louisville,,,,WARN,,,62139,,,Healthcare,"315 East Broadway          Louisville, KY 40202"
,,?,,,,,,,N,,2008-01-17 00:00:00,121 +/-,,All,,,"Dillard's, Inc. ",,2008-03-16 00:00:00,Bluegrass,,,,WARN,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
,,?,,,,,,,N,,2008-01-17 00:00:00,108,,,,,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-11 00:00:00,Green River,,,,WARN,,,,,,,"12410 Hanson Road         Slaughters, KY 42456"
,,?,,,,,,,N,,2008-01-17 00:00:00,57,,,,,"CDG Management, LLC",,2008-01-19 00:00:00,Western Kentucky,,,,WARN,Closure,,,,,,"110 North First Street       Central City, KY 42330"
,,,,,,,,,,,2008-01-16 00:00:00,95,,,,,MultiServ - A HARSCO Company,,2008-03-14 00:00:00,Northern Kentucky,,,,WARN,Closure,,327992,,,Ground or treated mineral and earths,"6870 HWY 42 East                Ghent, KY 41045"
,,,,,,,,,Y,,,756,,See WARN,,,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,Greater Louisville,,,,WARN,,,336112,,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213"
,,,,,,,,,,,,148,,,,,Cintas,,2009-01-31 00:00:00,TENCO,,,,,Closure,,31252,,,Work pants,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,,,N,,2008-10-29 00:00:00,157,,,,,Intertec,,01/02/2009 - 05/01/2009,Lincoln Trail,,,,WARN,Closure,,336399,,,All other motor vehicle parts mfg. ,"900 Nutter Drive                 Bardstown, KY "
"dba, Intelligrated. Phase out operations",,,,,,,333922,,N,,2009-12-17 00:00:00,200,,Production workers,,,FKI Logistex,,01/01/2010 - 09/30/2010,Bluegrass,,,,WARN,Closure,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601"
,,,,,,,333415,,Y,,2009-12-10 00:00:00,70,,See W.A.R.N.,,,TRANE                                                         Climate Solutions,,2010-03-31 00:00:00,Bluegrass,,,,WARN,Layoff,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080"
,,,,,,,,,,,2009-12-07 00:00:00,30,,Distribution center workers,,,Carhartt,,2010-03-12 00:00:00,Barren River,,,,WARN,Closure,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141"
,,,,,,,,,,,2009-12-07 00:00:00,64,,Distribution center workers,,,Carhartt,,2010-03-12 00:00:00,Barren River,,,,WARN,Closure,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141"
Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,493111,,,,2009-11-26 00:00:00,86,,See W.A.R.N.,,,Exel,,2010-01-31 00:00:00,Greater Louisville,,,,WARN,Closure,,,,,,"5607 National Turnpike     Louisville, KY 40214"
Unknown if WARN was distributed,,,,,,,3363,,Y,,2009-11-23 00:00:00,41,,See W.A.R.N.,,,ArvinMeritor,,2009-07-31 00:00:00,Northern Kentucky,,,,WARN,Closure,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,316219,,N,,2009-11-20 00:00:00,202,,Priduction workers,,,Red Wing Shoes,,2010-02-28 00:00:00,Bluegrass,,,,WARN,Closure,,,,,,"314 Main Street                    Red Wing, MN 55066"
"dba, Pikeville Call Center",,,,,,,561422,,,,2009-11-17 00:00:00,36,,Telemarketers,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-22 00:00:00,EKCEP,,,,WARN,Closure,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837"
This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,423730,,,,2009-11-09 00:00:00,13,,Production workers,,,Modine Manufacturing Company,,2010-01-08 00:00:00,Bluegrass,,,,WARN,Closure,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,325211,,,,2009-11-09 00:00:00,180,,Production workers,,,"Daramic, LLC",,2010-01-03 00:00:00,GRADD,,,,WARN,Layoff,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303"
No union involvement for the occupations as shown in W.A.R.N.,,,,,,,3363,,N,,2009-11-02 00:00:00,8,,See W.A.R.N.,,,ArvinMeritor,,2009-12-31 00:00:00,Northern Kentucky,,,,WARN,Closure,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,,,312229,,N,,2009-10-30 00:00:00,5,,See W.A.R.N.,,,National Tobacco,,2009-12-31 00:00:00,Greater Louisville,,,,WARN,Layoff,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,,,,,,332510,,,,2009-10-21 00:00:00,160,,Production laborers,,,GECOM Corporation,,2009-12-15 00:00:00,Bluegrass,,,,WARN,Layoff,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,,,,,,212112,,,,2009-10-20 00:00:00,225,,Coal mining occupations,,,"Miller Bros. Coal, LLC",,12/26/2009 - 01/08/2010,EKCEP,,,,WARN,Layoff,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653"
,,,,,,,334416,,Y,,2009-10-15 00:00:00,5,,See W.A.R.N.,,,Kuhlman Elctric Corporation,,2010-06-01 00:00:00,Bluegrass,,,,WARN,Layoff,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,,,334416,,Y,,2009-10-15 00:00:00,1,,See W.A.R.N.,,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,Bluegrass,,,,WARN,Layoff,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,,,334416,,Y,,2009-10-15 00:00:00,3,,Customer service representative - power,,,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,Bluegrass,,,,WARN,Layoff,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,,,334416,,Y,,2009-10-15 00:00:00,2,,"Proposal engineer, market and load planning anayst",,,Kuhlman Elctric Corporation,,2010-05-03 00:00:00,Bluegrass,,,,WARN,Layoff,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,,,336360,,N,,2009-10-14 00:00:00,68,,See W.A.R.N.,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,06/21/2010 - 07/04/2010,Northern Kentucky,,,,WARN,Closure,,,,,,"12209 Chandler Drive           Walton, KY 41094"
Unknown if WARN was distributed,,,,,,,332510,,,,2009-10-14 00:00:00,160,,Production laborers,,,GECOM Corporation,,2009-03-30 00:00:00,Bluegrass,,,,WARN,Layoff,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,,,,,,33721,,Y,,2009-10-13 00:00:00,144,,Production workers,,,The HON Company,,2009-12-11 00:00:00,Green River,,,,WARN,Closure,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418"
,,,,,,,332322,,Y,,2009-10-01 00:00:00,63,,Sheet metal fabrication,,,Mestek Inc. ,,2009-11-16 00:00:00,Northern Kentucky,,,,WARN,Closure,,,,,,"7435 Industrial Road             Florence, KY 41042"
,,,,,,,334416,,Y,,2009-09-30 00:00:00,1,,Administrative Assistant,,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,Bluegrass,,,,WARN,Layoff,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,,,334416,,Y,,2009-09-30 00:00:00,2,,"Human Resource Director, Safety Manager",,,Kuhlman Elctric Corporation,,2010-01-18 00:00:00,Bluegrass,,,,WARN,Layoff,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,,,334416,,Y,,2009-09-30 00:00:00,3,,See W.A.R.N.,,,Kuhlman Elctric Corporation,,2010-03-01 00:00:00,Bluegrass,,,,WARN,Layoff,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,,,334416,,Y,,2009-09-30 00:00:00,2,,See W.A.R.N.,,,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,Bluegrass,,,,WARN,Layoff,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Unknown if WARN was distributed,,,,,,,3363,,Y,,2009-09-28 00:00:00,,,See W.A.R.N.,,,ArvinMeritor,,2009-07-31 00:00:00,Northern Kentucky,,,,WARN,Closure,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
Unknown if WARN was distributed,,,,,,,3363,,Y,,2009-09-28 00:00:00,,,See W.A.R.N.,,,ArvinMeritor,,2009-07-31 00:00:00,Northern Kentucky,,,,WARN,Closure,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,,,336510,,Y,,2009-09-24 00:00:00,95,,Production laborers,,,Progress Rail Raceland Corp.,,2009-11-20 00:00:00,TENCO,,,,WARN,Layoff,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
,,,,,,,3363,,Y,,2009-09-21 00:00:00,15,,See W.A.R.N.,,,ArvinMeritor,,11/20/2009 - 11/27/2009,Northern Kentucky,,,,WARN,Closure,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,,,,,N,,2009-09-15 00:00:00,88,,Production workers,,,Buckhorn Inc.,,11/30/2009 - 12/14/2009,Greater Louisville,,,,WARN,Closure,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
,,,,,,,334416,,Y,,2009-09-03 00:00:00,1,,Senior Engineer,,,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,Bluegrass,,,,WARN,Layoff,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,,,334416,,Y,,2009-09-03 00:00:00,1,,Senior Engineer,,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,Bluegrass,,,,WARN,Layoff,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,,,334416,,Y,,2009-09-03 00:00:00,1,,Senior Administrative Assistant,,,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,Bluegrass,,,,WARN,Layoff,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Unknown if WARN was distributed,,,,,,,3363,,Y,,2009-08-25 00:00:00,,,See W.A.R.N.,,,ArvinMeritor,,2009-07-31 00:00:00,Northern Kentucky,,,,WARN,Closure,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
Unknown if WARN was distributed,,,,,,,3363,,Y,,2009-08-24 00:00:00,72,,See W.A.R.N.,,,ArvinMeritor,,07/31/2009 - 09/04/2009,Northern Kentucky,,,,WARN,Closure,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,33261,,Y,,2009-08-07 00:00:00,88,,Production workers,,,"Roller Coater, Inc.",,2009-10-01 00:00:00,GRADD,,,,WARN,Layoff,,,,,,"2604 River Road                    Hawesville, KY "
,,,,,,,,,N,,2009-08-06 00:00:00,81,,Production workers,,,"Hitachi Cable Indiana, Inc.",,2009-08-28 00:00:00,Cumberlands,,,,WARN,Closure,,,,,,"223 Progress Drive              Russell Springs, KY 42642"
"dba, Holiday Inn Airport East",,,,,,,721110,,,,2009-08-05 00:00:00,60,,Hospitality industry workers,,,"Gardiner Point Innkeepers, Inc.",,2009-09-30 00:00:00,Greater Louisville,,,,WARN,Closure,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
,,,,,,,493111,,,,2009-08-03 00:00:00,54,,Warehouse workers,,,Exel,,2009-09-30 00:00:00,Northern Kentucky,,,,WARN,Closure,,,,,,"1100 Burlington Pike          Florence, KY 41042"
,,,,,,,333999,,,,2009-07-28 00:00:00,86,,Priduction workers,,,Clarcor Air Filtration Products,,08/14/2009 - 10/10/2009,Cumberlands,,,,WARN,Layoff,,,,,,"901 New Columbia Road  Campbellsville, KY"
See W.A.R.N.,,,,,,,3363,,Y,,2009-07-27 00:00:00,83,,See W.A.R.N.,,,ArvinMeritor,,2009-10-02 00:00:00,Northern Kentucky,,,,WARN,Closure,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,,,334416,,Y,,2009-07-24 00:00:00,1,,Accounts Receivable Specialist,,,Kuhlman Elctric Corporation,,2009-09-22 00:00:00,Bluegrass,,,,WARN,Layoff,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Unknown if WARN was distributed,,,,,,,3363,,Y,,2009-07-24 00:00:00,83,,See W.A.R.N.,,,ArvinMeritor,,07/31/2009 - 09/04/2009,Northern Kentucky,,,,WARN,Closure,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,,,334416,,Y,,2009-07-20 00:00:00,1,,Design Engineer,,,Kuhlman Elctric Corporation,,2009-09-07 00:00:00,Bluegrass,,,,WARN,Layoff,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
