Comments,Closure or Layoff?,SIC,Affected Occupation,NAFTA/Trade,Region,Notice Link,Company Contact,County,Company Address,Union,Company Name,Location,Employees,Projected Date,Date Received,Industry,Closure/Layoff,NAICS/SIC,NAICS,County: Local  Name,County/Counties,Local Area,NEG,Trade,NAICS Code,Workforce Area,Affected Occupations,Source,Projected Dates,Congressional ,Notice URL
,,,,,,,,,,N,"GSI Commerce Solutions, Inc.","150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",61,,2008-11-03 00:00:00,Warehouse workers,Layoff,454111,,,,,,,,Greater Louisville,See WARN,WARN,01/01/2009 - 01/03/2009,,
,,,,,,,,,,,Target,"4174 Westport Road          Louisville, KY ",57,,2008-11-03 00:00:00,Department store,Closure,452111,,,,,,,,Greater Louisville,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",WARN,2008-02-07 00:00:00,,
,,,,,,,,,,,"Worthington Industries, Inc.","1152 Industrial Blvd.         Louisville, KY ",49 +/-,,2008-11-03 00:00:00,Iron and steel mills,Closure,331111,,,,,,,,Greater Louisville,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",WARN,2009-05-31 00:00:00,,
,,,,,,,,,,Y,Jones Plastics & Engineering,"2410 Plantside Drive         Jeffersontown, KY",183 +/-,,2008-10-31 00:00:00,All other plastics product manufacturing,Layoff,326199,,,,,,,,Greater Louisville,Unknown,WARN,2009-01-01 00:00:00,,
,,,,,,,,,,Y,Greif Corrugated Containers,"5100 Interchange Way      Louisville, KY 40229",46,,2008-10-27 00:00:00,Corrugated/solid fiber box manufacturing,Closure,322211,,,,,,,,Greater Louisville,See WARN,WARN,2008-12-27 00:00:00,,
,,,,,,,,,,,Stock Building Supply,"1800 & 1900 Button Lane LaGrange, KY ",57,,2008-10-27 00:00:00,Other building material dealers,Layoff,444190,,,,,,,,Greater Louisville,,WARN,2008-12-25 00:00:00,,
,,,,,,,,,,N,"Clayton Homes and CMH Manufacturing, Inc.","350 Commerce Parkway  Hodgenville, KY",170,,2008-10-20 00:00:00,,Closure,,,,,,,,,Lincoln Trail,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",WARN,10/16/2008 - 12/14/2008,,
,,,,,,,,,,Y,"Leggett & Platt, Incorporated","211 Main Street                   Simpsonville, KY ",86,,2008-10-15 00:00:00,,Layoff,,,,,,,,,Greater Louisville,See WARN,WARN,2008-12-14 00:00:00,,
,,,,,,,,,,,American Standard  ,"84 Industrial Park               Hager Hill, KY ",8,,2008-10-15 00:00:00,,Closure,,,,,,,,,EKCEP,See WARN,WARN,10/17/2008 - 10/31/2008,,
,,,,,,,,,,N,IAP World Services,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",207,,2008-09-22 00:00:00,Other business support services,Layoff/Closure,561499,,,,,,,,Northern Kentucky,,WARN,2008-09-30 00:00:00,,
,,,,,,,,,,N,American Beverage Corporation,"7845 Carneal Road              West Paducah, KY 42086",96,,2008-09-09 00:00:00,,Layoff,311421,,,,,,N,,Western Kentucky,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",WARN,On or around 11/10/2008,,
,,,,,,,,,,Y,"Johnson Controls, Inc.","3340 Hopkinsville Rd.       Cadiz, KY 42211",,,2008-09-05 00:00:00,,Closure,331521,,,,,,N,,Western Kentucky,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",WARN,On or around 07/27/2009,,
,,,,,,,,,,Y,"Miartinrea Heavy Stamping, Inc.","1000 Old Brunerstown Road                                        Shelbyville, KY 40065",47,,2008-09-05 00:00:00,All other motor vehicle parts,Layoff,336399,,,,,,N,,Greater Louisville,See WARN,WARN,2008-11-10 00:00:00,,
,,,,,,,,,,N,TFE Logistics Group,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",595,,2008-08-27 00:00:00,,Layoff,561320,,,,,,N,,Northern Kentucky,See WARN,WARN,2008-11-01 00:00:00,,
,,,,,,,,,,N,"CDG Management, LLC","219 Greentown Lane         Paintsville, KY 41240",75,,2008-08-22 00:00:00,,Closure,,,,,,,,,EKCEP,See WARN,WARN,2008-10-26 00:00:00,,
,,,,,,,,,,N,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",152,,2008-08-19 00:00:00,,?,325211,,,,,,N,,Green River,See WARN,WARN,On or around 10/31/2008,,
,,,,,,,,,,N,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",152,,2008-08-19 00:00:00,All other plastic Mfg.,?,326199,,,,,,N,,Green River,See WARN,WARN,On or around 10/31/2008,,
,,,,,,,,,,Y,Martinrea  ,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,,2008-08-08 00:00:00,All other motor vehicle parts Mfg.,Layoff,336399,,,,,,N,,Greater Louisville,See WARN,Layoff notice,2008-10-01 00:00:00,,
,,,,,,,,,,N,Rayloc,"3710 HWY 60 East                Morganfield, KY",,,2008-08-07 00:00:00,,Layoff,,,,,,,N,,Green River,See WARN,WARN,10/13/2008 - 10/31/2008,,
,,,,,,,,,,Y,Martinrea,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,,2008-08-01 00:00:00,,Layoff,,,,,,,N,,Greater Louisville,See WARN,WARN,2008-10-01 00:00:00,,
,,,,,,,,,,N,American Standard Brands,"84 Industrial Park               Hager Hill, KY ",48,,2008-08-01 00:00:00,Plumbing fixture fittings and trim,Closure,332913,,,,,,N,,EKCEP,See WARN,WARN,10/01/2008 - 10/15/2008,,
,,,,,,,,,,N,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",51,,2008-07-18 00:00:00,All other miscellaneous Mfg.,Closure,339999,,,,,,N,,Bluegrass,See WARN,WARN,09/30/2008 - 03/31/2009,,
Those laid off maybe offered recall in 6 months.,,,,,,,,,,Y,"Dakkota Integrated Systems, LLC","12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",85,,2008-07-18 00:00:00,All other motor vehicle parts Mfg.,Layoff,336399,,,,,,N,,Greater Louisville,See WARN,Company notice,On or around 07/14/2008 & 07/27/2008,,
,,,,,,,,,,?,Walgreens                                              OptionCare Home Care,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",106,,2008-07-18 00:00:00,Home healthcare agencies,Layoff,621610,,,,,,N,,Greater Louisville,See WARN,WARN,"10/06/2008, 11/03/2008, 12/03/2008",,
,,,,,,,,,,N,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",51,,2008-07-18 00:00:00,,Closure,339999,,,,,,,,Bluegrass,See WARN,WARN,2008-09-30 00:00:00,,
,,,,,,,,,,N,Dana Holding Corporation,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",260,,2008-07-15 00:00:00,New Motor Vehicle Part Merchant WHSLE,Layoff,423120,,,,,,?,,Lincoln Trail,,Company Representative,2008-07-21 00:00:00,,
,,,,,,,,,,N,Republic Airways Holdings,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",?,,2008-07-14 00:00:00,Scheduled passenger air transportation,Layoff,481111,,,,,,N,,Greater Louisville & Northern Kentucky,See WARN,WARN,09/10/208,,
31 locations closing,,,,,,,,,,N,"Dawahare's of Lexington, LLC","1801 Alexandria Drive, Suite 148             Lexington, KY 40504",450 +/-,,2008-07-07 00:00:00,Family clothing stores,Closure,44814,,,,,,?,,Statewide,,Company Representative,?,,
,,,,,,,,,,Y,"Johnson Controls, Inc.","1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",114 +/-,,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,Layoff,336399,,,,,,N,,Greater Louisville,See WARN,WARN,2008-07-07 00:00:00,,
,,,,,,,,,,Y,RCS Transportation LLC,"5114 Crittenden Drive Louisville, Kentucky ",104,,2008-06-30 00:00:00,Support activites for rail transport,Layoff,488210,,,,,,?,,Greater Louisville,?,WARN,2008-08-01 00:00:00,,
,,,,,,,,,,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)","1101 Corporate Drive        Springfield, KY 40069",140,,2008-06-30 00:00:00,All other rubber products mfg.; brake lining mfg.,Closure,326299,,,,,,N,,Lincoln Trail,All,WARN,2008-08-31 00:00:00,,
,,,,,,,,,,Y,"Allied Automotive Group (Allied Systems, LTD.)","6709 Grade Lance          Louisville, KY 40213",73,,2008-06-25 00:00:00,Specialized freight trucking,Layoff,4842,,,,,,?,,Greater Louisville,See WARN,WARN,2008-08-25 00:00:00,,
,,,,,,,,,,N,"Benson International, LLC","PO Box 875                            489 International Drive    Cadiz, KY 42211",87,,2008-06-09 00:00:00,Truck trailer mfg.,Closure,336212,,,,,,N,,West Kentucky,See WARN,WARN,2008-08-07 00:00:00,,
,,,,,,,,,,,CA Gardiner Veneer,"2125 Lake Jericho          Smithville, Kentucky 40068",60,,2008-06-06 00:00:00,Manuifacturing,Closure,,,,,,,?,,Greater Louisville,,,,,
,,,,,,,,,,N,"Minnesota/Owensboro Executive Inn, LLC","One Executive Blvd.          Owensboro, KY 42301",72,,2008-06-06 00:00:00,Accommodation and food services,,,,,,,,N,,Green River,See WARN,WARN,2008-06-09 00:00:00,,
,,,,,,,,,,N,The Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",78,,2008-06-04 00:00:00,Home centers,Closure,444110,,,,,,?,,Bluegrass,All,WARN,2008-08-05 00:00:00,,
,,,,,,,,,,N,Fort Knox National Company,"400 Ring Road                      Elizabethtown, KY 42701",79,,2008-06-03 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",Layoff,522320,,,,,,N,,Lincoln Trail,See WARN,WARN,2008-08-01 00:00:00,,
,,,,,,,,,,N,"D-J, Inc. dba Nypro Kentucky","7301 Distribution Drive    Louisville, KY 40258",178,,2008-05-30 00:00:00,Plastics and rubber mfg.,Closure,,,,,,,?,,Greater Louisville,See WARN,WARN,07/28/2008 - 09/30/2008,,
,,,,,,,,,,N,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",756,,2008-05-23 00:00:00,Light truck and utility vehicle mfg.,Layoff,336112,,,,,,N,,Greater Louisville,See WARN,WARN,2008-07-21 00:00:00,,
,,,,,,,,,,N,Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N/A,,2008-05-01 00:00:00,Home centers,Closure,444110,,,,,,?,,Bluegrass,Location positions,CED                                   DWES Staff,,,
,,,,,,,,,,Y,Lear Corporation,"2000 Stanley Gault PKWY Louisville, KY 40223",124,,2008-04-30 00:00:00,,Layoff,,,,,,,N,,Greater Louisville,,WARN,2008-06-19 00:00:00,,
See WARN,,,,,,,,,,N,Johnson Controls @ AK Steel,"Route 23                                 Ashland, KY 41101",50 +/-,,2008-04-25 00:00:00,Iron and steel mills,Layoff,331111,,,,,,N,,TENCO,See WARN,WARN,2008-06-18 00:00:00,,
,,,,,,,,,,N,A.O. Smith,"636 Holt Drive                      Scottsville, KY",220 +/-,,2008-04-15 00:00:00,,Closure,,,,,,,?,,Barren River,,WARN,06/14/2008 - 06/28/2008,,
,,,,,,,,,,N,Sumitomo Electric Wiring System,"687 Industrial Dr.                Edmonton, KY 42129-8950",100 + ,,2008-04-01 00:00:00,Electronic equipment and supplies - MFRS,,334419,,,,,,N,,Barren River,See WARN,WARN/CED,2008-06-01 00:00:00,,
,,,,,,,,,,Y,RCS Transportation LLC,"11900 Westport Road        Louisville, KY 40245",191,,2008-03-31 00:00:00,Support activites for rail transport,Layoff,488210,,,,,,N,,Greater Louisville,See WARN,WARN,2008-05-31 00:00:00,,
,,,,,,,,,,N,Novelis Corp.,"1430 S. 13th St.               Louisville, Kentucky 40232",105,,2008-03-28 00:00:00,Other aluminum rolling and drawing,Closure,331319,,,,,,?,,Greater Louisville,All,CED,2008-06-01 00:00:00,,
,,,,,,,,,,N,DANA  ,"1320 W. Main Street          Glasgow, KY 42141",100,,2008-03-24 00:00:00,All other motor vehicle parts Mfg.,Layoff,336399,,,,,,Y,,Barren River,,WARN                    OET Office Manger,On or around 05/31/2008,,
,,,,,,,,,,N,"Dillard's, Inc. ","11000 Electron Drive      Jeffersontown, KY 40299",89 +/-,,2008-03-07 00:00:00,,,,,,,,,?,,Greater Louisville,All,WARN,2008-05-02 00:00:00,,
,,,,,,,,,,N,"SkyWest Airlines, Inc.","Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",15,,2008-02-15 00:00:00,Airline,Layoff,,,,,,,N,,Bluegrass,See WARN,WARN,2008-06-01 00:00:00,,
,,,,,,,,,,N,The Apparel Group LTD,"6901 Riverport Drive   Louisville, Kentucky 40258",91,,2008-02-08 00:00:00,"Men's shirt, ex. Work shirt mfg.",Layoff,315223,,,,,,?,,Greater Louisville,See WARN,WARN,2008-05-02 00:00:00,,
,,,,,,,,,,N,Bendix,"2001 US 421 South              Frankfort, KY 40601",3 +/-,,2008-01-31 00:00:00,Vehicle body manufacturing,Layoff,336211,,,,,,?,,Bluegrass,See WARN,WARN,2008-03-31 00:00:00,,
,,,,,,,,,,Y,DuPont Performance Elastomer,"4242 Camp Ground Road Louisville, KY 40216",223,,2008-01-25 00:00:00,Other miscellaneous chemicals mfg.,Closure,325998,,,,,,? ,,Greater Louisville,See WARN,WARN,12/31/2007 - 02/2008,,
,,,,,,,,,,N,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion","315 East Broadway          Louisville, KY 40202",91,,2008-01-18 00:00:00,Healthcare,,62139,,,,,,?,,Greater Louisville,,WARN,2008-03-16 00:00:00,,
,,,,,,,,,,N,"Dillard's, Inc. ","Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",121 +/-,,2008-01-17 00:00:00,,,,,,,,,?,,Bluegrass,All,WARN,2008-03-16 00:00:00,,
,,,,,,,,,,N,"KMMC, LLC dba Vision No. 9 Mine","12410 Hanson Road         Slaughters, KY 42456",108,,2008-01-17 00:00:00,,,,,,,,,?,,Green River,,WARN,2008-01-11 00:00:00,,
,,,,,,,,,,N,"CDG Management, LLC","110 North First Street       Central City, KY 42330",57,,2008-01-17 00:00:00,,Closure,,,,,,,?,,Western Kentucky,,WARN,2008-01-19 00:00:00,,
,,,,,,,,,,,MultiServ - A HARSCO Company,"6870 HWY 42 East                Ghent, KY 41045",95,,2008-01-16 00:00:00,Ground or treated mineral and earths,Closure,327992,,,,,,,,Northern Kentucky,,WARN,2008-03-14 00:00:00,,
,,,,,,,,,,Y,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",756,,,Light truck and utility vehicle mfg.,,336112,,,,,,,,Greater Louisville,See WARN,WARN,2008-07-21 00:00:00,,
,,,,,,,,,,,Cintas,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",148,,,Work pants,Closure,31252,,,,,,,,TENCO,,,2009-01-31 00:00:00,,
"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,,,,N,Intertec,"900 Nutter Drive                 Bardstown, KY ",157,,2008-10-29 00:00:00,All other motor vehicle parts mfg. ,Closure,336399,,,,,,,,Lincoln Trail,,WARN,01/02/2009 - 05/01/2009,,
"dba, Intelligrated. Phase out operations",,,,,,,,,,N,FKI Logistex,"1524 Lebanon Road               Danville, KY 40422-9601",200,,2009-12-17 00:00:00,,Closure,,333922,,,,,,,Bluegrass,Production workers,WARN,01/01/2010 - 09/30/2010,,
,,,,,,,,,,Y,TRANE                                                         Climate Solutions,"1515 Mercer Road                Lexington, KY 40511-1080",70,,2009-12-10 00:00:00,,Layoff,,333415,,,,,,,Bluegrass,See W.A.R.N.,WARN,2010-03-31 00:00:00,,
,,,,,,,,,,,Carhartt,"702 Happy Valley Rd.         Glasgow, KY 42141",30,,2009-12-07 00:00:00,,Closure,,,,,,,,,Barren River,Distribution center workers,WARN,2010-03-12 00:00:00,,
,,,,,,,,,,,Carhartt,"40 Aberdeen Drive              Glasgow, KY 42141",64,,2009-12-07 00:00:00,,Closure,,,,,,,,,Barren River,Distribution center workers,WARN,2010-03-12 00:00:00,,
Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,,,,,Exel,"5607 National Turnpike     Louisville, KY 40214",86,,2009-11-26 00:00:00,,Closure,,493111,,,,,,,Greater Louisville,See W.A.R.N.,WARN,2010-01-31 00:00:00,,
Unknown if WARN was distributed,,,,,,,,,,Y,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",41,,2009-11-23 00:00:00,,Closure,,3363,,,,,,,Northern Kentucky,See W.A.R.N.,WARN,2009-07-31 00:00:00,,
"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,,,,N,Red Wing Shoes,"314 Main Street                    Red Wing, MN 55066",202,,2009-11-20 00:00:00,,Closure,,316219,,,,,,,Bluegrass,Priduction workers,WARN,2010-02-28 00:00:00,,
"dba, Pikeville Call Center",,,,,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",36,,2009-11-17 00:00:00,,Closure,,561422,,,,,,,EKCEP,Telemarketers,WARN,2009-11-22 00:00:00,,
This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,,,,,Modine Manufacturing Company,"551 Tapp Road                       Harrodsburg, KY 40330-2213",13,,2009-11-09 00:00:00,,Closure,,423730,,,,,,,Bluegrass,Production workers,WARN,2010-01-08 00:00:00,,
Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,,,,,"Daramic, LLC","5525 US Hwy 60 East           Owensboro, KY 42303",180,,2009-11-09 00:00:00,,Layoff,,325211,,,,,,,GRADD,Production workers,WARN,2010-01-03 00:00:00,,
No union involvement for the occupations as shown in W.A.R.N.,,,,,,,,,,N,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",8,,2009-11-02 00:00:00,,Closure,,3363,,,,,,,Northern Kentucky,See W.A.R.N.,WARN,2009-12-31 00:00:00,,
,,,,,,,,,,N,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",5,,2009-10-30 00:00:00,,Layoff,,312229,,,,,,,Greater Louisville,See W.A.R.N.,WARN,2009-12-31 00:00:00,,
,,,,,,,,,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,,2009-10-21 00:00:00,,Layoff,,332510,,,,,,,Bluegrass,Production laborers,WARN,2009-12-15 00:00:00,,
,,,,,,,,,,,"Miller Bros. Coal, LLC","1801 Watergap Road             Prestonsburg, KY 41653",225,,2009-10-20 00:00:00,,Layoff,,212112,,,,,,,EKCEP,Coal mining occupations,WARN,12/26/2009 - 01/08/2010,,
,,,,,,,,,,Y,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",5,,2009-10-15 00:00:00,,Layoff,,334416,,,,,,,Bluegrass,See W.A.R.N.,WARN,2010-06-01 00:00:00,,
,,,,,,,,,,Y,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,2009-10-15 00:00:00,,Layoff,,334416,,,,,,,Bluegrass,See W.A.R.N.,WARN,2010-01-01 00:00:00,,
,,,,,,,,,,Y,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",3,,2009-10-15 00:00:00,,Layoff,,334416,,,,,,,Bluegrass,Customer service representative - power,WARN,2010-04-01 00:00:00,,
,,,,,,,,,,Y,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,2009-10-15 00:00:00,,Layoff,,334416,,,,,,,Bluegrass,"Proposal engineer, market and load planning anayst",WARN,2010-05-03 00:00:00,,
,,,,,,,,,,N,"Faurecia Automotive Seating, Inc.  International Industrial Park","12209 Chandler Drive           Walton, KY 41094",68,,2009-10-14 00:00:00,,Closure,,336360,,,,,,,Northern Kentucky,See W.A.R.N.,WARN,06/21/2010 - 07/04/2010,,
Unknown if WARN was distributed,,,,,,,,,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,,2009-10-14 00:00:00,,Layoff,,332510,,,,,,,Bluegrass,Production laborers,WARN,2009-03-30 00:00:00,,
,,,,,,,,,,Y,The HON Company,"931 Wing Ave.                         Owensboro, KY 42303-0418",144,,2009-10-13 00:00:00,,Closure,,33721,,,,,,,Green River,Production workers,WARN,2009-12-11 00:00:00,,
,,,,,,,,,,Y,Mestek Inc. ,"7435 Industrial Road             Florence, KY 41042",63,,2009-10-01 00:00:00,,Closure,,332322,,,,,,,Northern Kentucky,Sheet metal fabrication,WARN,2009-11-16 00:00:00,,
,,,,,,,,,,Y,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,2009-09-30 00:00:00,,Layoff,,334416,,,,,,,Bluegrass,Administrative Assistant,WARN,2010-01-01 00:00:00,,
,,,,,,,,,,Y,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,2009-09-30 00:00:00,,Layoff,,334416,,,,,,,Bluegrass,"Human Resource Director, Safety Manager",WARN,2010-01-18 00:00:00,,
,,,,,,,,,,Y,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",3,,2009-09-30 00:00:00,,Layoff,,334416,,,,,,,Bluegrass,See W.A.R.N.,WARN,2010-03-01 00:00:00,,
,,,,,,,,,,Y,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,2009-09-30 00:00:00,,Layoff,,334416,,,,,,,Bluegrass,See W.A.R.N.,WARN,2010-04-01 00:00:00,,
Unknown if WARN was distributed,,,,,,,,,,Y,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-28 00:00:00,,Closure,,3363,,,,,,,Northern Kentucky,See W.A.R.N.,WARN,2009-07-31 00:00:00,,
Unknown if WARN was distributed,,,,,,,,,,Y,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-28 00:00:00,,Closure,,3363,,,,,,,Northern Kentucky,See W.A.R.N.,WARN,2009-07-31 00:00:00,,
,,,,,,,,,,Y,Progress Rail Raceland Corp.,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",95,,2009-09-24 00:00:00,,Layoff,,336510,,,,,,,TENCO,Production laborers,WARN,2009-11-20 00:00:00,,
,,,,,,,,,,Y,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",15,,2009-09-21 00:00:00,,Closure,,3363,,,,,,,Northern Kentucky,See W.A.R.N.,WARN,11/20/2009 - 11/27/2009,,
,,,,,,,,,,N,Buckhorn Inc.,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",88,,2009-09-15 00:00:00,,Closure,,,,,,,,,Greater Louisville,Production workers,WARN,11/30/2009 - 12/14/2009,,
,,,,,,,,,,Y,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,2009-09-03 00:00:00,,Layoff,,334416,,,,,,,Bluegrass,Senior Engineer,WARN,2009-11-02 00:00:00,,
,,,,,,,,,,Y,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,2009-09-03 00:00:00,,Layoff,,334416,,,,,,,Bluegrass,Senior Engineer,WARN,2010-01-01 00:00:00,,
,,,,,,,,,,Y,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,2009-09-03 00:00:00,,Layoff,,334416,,,,,,,Bluegrass,Senior Administrative Assistant,WARN,2009-11-02 00:00:00,,
Unknown if WARN was distributed,,,,,,,,,,Y,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-25 00:00:00,,Closure,,3363,,,,,,,Northern Kentucky,See W.A.R.N.,WARN,2009-07-31 00:00:00,,
Unknown if WARN was distributed,,,,,,,,,,Y,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",72,,2009-08-24 00:00:00,,Closure,,3363,,,,,,,Northern Kentucky,See W.A.R.N.,WARN,07/31/2009 - 09/04/2009,,
Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,,,,Y,"Roller Coater, Inc.","2604 River Road                    Hawesville, KY ",88,,2009-08-07 00:00:00,,Layoff,,33261,,,,,,,GRADD,Production workers,WARN,2009-10-01 00:00:00,,
,,,,,,,,,,N,"Hitachi Cable Indiana, Inc.","223 Progress Drive              Russell Springs, KY 42642",81,,2009-08-06 00:00:00,,Closure,,,,,,,,,Cumberlands,Production workers,WARN,2009-08-28 00:00:00,,
