Region,Company Address,Projected Dates,Congressional ,Local Area,NAICS/SIC,County: Local  Name,Affected Occupation,Trade,Industry,Date Received,NAFTA/Trade,NAICS,Employees,Affected Occupations,County,NEG,Closure or Layoff?,Comments,Projected Date,Notice URL,Closure/Layoff,Union,Location,Company Name,Source,SIC,Workforce Area,County/Counties,NAICS Code,Notice Link,Company Contact
,,01/17/2009 - 01/18/2009,,,49311,,,,Warehouse workers,2008-11-17 00:00:00,,,36,See WARN,,,,,,,Layoff,N,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165","GSI Commerce Solutions, Inc.",WARN,,Greater Louisville,,,,
,,01/09/2009 - 01/23/2009,,,336322,,,,,2008-11-10 00:00:00,,,,,,,,,,,Layoff,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360","Holley Performance Products, Inc.",WARN,,Barren River,,,,
,,November and December 2008,,,336322,,,,Other motor vehicle electrical equipment,2008-11-07 00:00:00,,,,Unknown,,,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360","Holley Performance Products, Inc.",WARN,,Barren River,,,,
,,2009-01-05 00:00:00,,,336399,,,Y,All other motor vehicle parts manufacturing,2008-11-07 00:00:00,,,64,Unknown,,,,,,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea Heavy Stamping,WARN,,Greater Louisville,,,,
,,01/01/2009 - 01/03/2009,,,454111,,,,Warehouse workers,2008-11-03 00:00:00,,,61,See WARN,,,,,,,Layoff,N,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165","GSI Commerce Solutions, Inc.",WARN,,Greater Louisville,,,,
,,2008-02-07 00:00:00,,,452111,,,,Department store,2008-11-03 00:00:00,,,57,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,,Closure,,"4174 Westport Road          Louisville, KY ",Target,WARN,,Greater Louisville,,,,
,,2009-05-31 00:00:00,,,331111,,,,Iron and steel mills,2008-11-03 00:00:00,,,49 +/-,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,,Closure,,"1152 Industrial Blvd.         Louisville, KY ","Worthington Industries, Inc.",WARN,,Greater Louisville,,,,
,,2009-01-01 00:00:00,,,326199,,,,All other plastics product manufacturing,2008-10-31 00:00:00,,,183 +/-,Unknown,,,,,,,Layoff,Y,"2410 Plantside Drive         Jeffersontown, KY",Jones Plastics & Engineering,WARN,,Greater Louisville,,,,
,,2008-12-27 00:00:00,,,322211,,,,Corrugated/solid fiber box manufacturing,2008-10-27 00:00:00,,,46,See WARN,,,,,,,Closure,Y,"5100 Interchange Way      Louisville, KY 40229",Greif Corrugated Containers,WARN,,Greater Louisville,,,,
,,2008-12-25 00:00:00,,,444190,,,,Other building material dealers,2008-10-27 00:00:00,,,57,,,,,,,,Layoff,,"1800 & 1900 Button Lane LaGrange, KY ",Stock Building Supply,WARN,,Greater Louisville,,,,
,,10/16/2008 - 12/14/2008,,,,,,,,2008-10-20 00:00:00,,,170,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,Closure,N,"350 Commerce Parkway  Hodgenville, KY","Clayton Homes and CMH Manufacturing, Inc.",WARN,,Lincoln Trail,,,,
,,2008-12-14 00:00:00,,,,,,,,2008-10-15 00:00:00,,,86,See WARN,,,,,,,Layoff,Y,"211 Main Street                   Simpsonville, KY ","Leggett & Platt, Incorporated",WARN,,Greater Louisville,,,,
,,10/17/2008 - 10/31/2008,,,,,,,,2008-10-15 00:00:00,,,8,See WARN,,,,,,,Closure,,"84 Industrial Park               Hager Hill, KY ",American Standard  ,WARN,,EKCEP,,,,
,,2008-09-30 00:00:00,,,561499,,,,Other business support services,2008-09-22 00:00:00,,,207,,,,,,,,Layoff/Closure,N,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",IAP World Services,WARN,,Northern Kentucky,,,,
,,On or around 11/10/2008,,,311421,,,N,,2008-09-09 00:00:00,,,96,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,,Layoff,N,"7845 Carneal Road              West Paducah, KY 42086",American Beverage Corporation,WARN,,Western Kentucky,,,,
,,On or around 07/27/2009,,,331521,,,N,,2008-09-05 00:00:00,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,Closure,Y,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Johnson Controls, Inc.",WARN,,Western Kentucky,,,,
,,2008-11-10 00:00:00,,,336399,,,N,All other motor vehicle parts,2008-09-05 00:00:00,,,47,See WARN,,,,,,,Layoff,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065","Miartinrea Heavy Stamping, Inc.",WARN,,Greater Louisville,,,,
,,2008-11-01 00:00:00,,,561320,,,N,,2008-08-27 00:00:00,,,595,See WARN,,,,,,,Layoff,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",TFE Logistics Group,WARN,,Northern Kentucky,,,,
,,2008-10-26 00:00:00,,,,,,,,2008-08-22 00:00:00,,,75,See WARN,,,,,,,Closure,N,"219 Greentown Lane         Paintsville, KY 41240","CDG Management, LLC",WARN,,EKCEP,,,,
,,On or around 10/31/2008,,,325211,,,N,,2008-08-19 00:00:00,,,152,See WARN,,,,,,,?,N,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",WARN,,Green River,,,,
,,On or around 10/31/2008,,,326199,,,N,All other plastic Mfg.,2008-08-19 00:00:00,,,152,See WARN,,,,,,,?,N,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",WARN,,Green River,,,,
,,2008-10-01 00:00:00,,,336399,,,N,All other motor vehicle parts Mfg.,2008-08-08 00:00:00,,,57,See WARN,,,,,,,Layoff,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea  ,Layoff notice,,Greater Louisville,,,,
,,10/13/2008 - 10/31/2008,,,,,,N,,2008-08-07 00:00:00,,,,See WARN,,,,,,,Layoff,N,"3710 HWY 60 East                Morganfield, KY",Rayloc,WARN,,Green River,,,,
,,2008-10-01 00:00:00,,,,,,N,,2008-08-01 00:00:00,,,57,See WARN,,,,,,,Layoff,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea,WARN,,Greater Louisville,,,,
,,10/01/2008 - 10/15/2008,,,332913,,,N,Plumbing fixture fittings and trim,2008-08-01 00:00:00,,,48,See WARN,,,,,,,Closure,N,"84 Industrial Park               Hager Hill, KY ",American Standard Brands,WARN,,EKCEP,,,,
,,09/30/2008 - 03/31/2009,,,339999,,,N,All other miscellaneous Mfg.,2008-07-18 00:00:00,,,51,See WARN,,,,,,,Closure,N,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,WARN,,Bluegrass,,,,
,,On or around 07/14/2008 & 07/27/2008,,,336399,,,N,All other motor vehicle parts Mfg.,2008-07-18 00:00:00,,,85,See WARN,,,,Those laid off maybe offered recall in 6 months.,,,Layoff,Y,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ","Dakkota Integrated Systems, LLC",Company notice,,Greater Louisville,,,,
,,"10/06/2008, 11/03/2008, 12/03/2008",,,621610,,,N,Home healthcare agencies,2008-07-18 00:00:00,,,106,See WARN,,,,,,,Layoff,?,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Walgreens                                              OptionCare Home Care,WARN,,Greater Louisville,,,,
,,2008-09-30 00:00:00,,,339999,,,,,2008-07-18 00:00:00,,,51,See WARN,,,,,,,Closure,N,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,WARN,,Bluegrass,,,,
,,2008-07-21 00:00:00,,,423120,,,?,New Motor Vehicle Part Merchant WHSLE,2008-07-15 00:00:00,,,260,,,,,,,,Layoff,N,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Dana Holding Corporation,Company Representative,,Lincoln Trail,,,,
,,09/10/208,,,481111,,,N,Scheduled passenger air transportation,2008-07-14 00:00:00,,,?,See WARN,,,,,,,Layoff,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Republic Airways Holdings,WARN,,Greater Louisville & Northern Kentucky,,,,
,,?,,,44814,,,?,Family clothing stores,2008-07-07 00:00:00,,,450 +/-,,,,,31 locations closing,,,Closure,N,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504","Dawahare's of Lexington, LLC",Company Representative,,Statewide,,,,
,,2008-07-07 00:00:00,,,336399,,,N,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,,114 +/-,See WARN,,,,,,,Layoff,Y,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173","Johnson Controls, Inc.",WARN,,Greater Louisville,,,,
,,2008-08-01 00:00:00,,,488210,,,?,Support activites for rail transport,2008-06-30 00:00:00,,,104,?,,,,,,,Layoff,Y,"5114 Crittenden Drive Louisville, Kentucky ",RCS Transportation LLC,WARN,,Greater Louisville,,,,
,,2008-08-31 00:00:00,,,326299,,,N,All other rubber products mfg.; brake lining mfg.,2008-06-30 00:00:00,,,140,All,,,,,,,Closure,N,"1101 Corporate Drive        Springfield, KY 40069","Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",WARN,,Lincoln Trail,,,,
,,2008-08-25 00:00:00,,,4842,,,?,Specialized freight trucking,2008-06-25 00:00:00,,,73,See WARN,,,,,,,Layoff,Y,"6709 Grade Lance          Louisville, KY 40213","Allied Automotive Group (Allied Systems, LTD.)",WARN,,Greater Louisville,,,,
,,2008-08-07 00:00:00,,,336212,,,N,Truck trailer mfg.,2008-06-09 00:00:00,,,87,See WARN,,,,,,,Closure,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211","Benson International, LLC",WARN,,West Kentucky,,,,
,,,,,,,,?,Manuifacturing,2008-06-06 00:00:00,,,60,,,,,,,,Closure,,"2125 Lake Jericho          Smithville, Kentucky 40068",CA Gardiner Veneer,,,Greater Louisville,,,,
,,2008-06-09 00:00:00,,,,,,N,Accommodation and food services,2008-06-06 00:00:00,,,72,See WARN,,,,,,,,N,"One Executive Blvd.          Owensboro, KY 42301","Minnesota/Owensboro Executive Inn, LLC",WARN,,Green River,,,,
,,2008-08-05 00:00:00,,,444110,,,?,Home centers,2008-06-04 00:00:00,,,78,All,,,,,,,Closure,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",The Home Depot,WARN,,Bluegrass,,,,
,,2008-08-01 00:00:00,,,522320,,,N,"Financial transactions processing, reserve, and clearinghouse activities",2008-06-03 00:00:00,,,79,See WARN,,,,,,,Layoff,N,"400 Ring Road                      Elizabethtown, KY 42701",Fort Knox National Company,WARN,,Lincoln Trail,,,,
,,07/28/2008 - 09/30/2008,,,,,,?,Plastics and rubber mfg.,2008-05-30 00:00:00,,,178,See WARN,,,,,,,Closure,N,"7301 Distribution Drive    Louisville, KY 40258","D-J, Inc. dba Nypro Kentucky",WARN,,Greater Louisville,,,,
,,2008-07-21 00:00:00,,,336112,,,N,Light truck and utility vehicle mfg.,2008-05-23 00:00:00,,,756,See WARN,,,,,,,Layoff,N,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,WARN,,Greater Louisville,,,,
,,,,,444110,,,?,Home centers,2008-05-01 00:00:00,,,N/A,Location positions,,,,,,,Closure,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home Depot,CED                                   DWES Staff,,Bluegrass,,,,
,,2008-06-19 00:00:00,,,,,,N,,2008-04-30 00:00:00,,,124,,,,,,,,Layoff,Y,"2000 Stanley Gault PKWY Louisville, KY 40223",Lear Corporation,WARN,,Greater Louisville,,,,
,,2008-06-18 00:00:00,,,331111,,,N,Iron and steel mills,2008-04-25 00:00:00,,,50 +/-,See WARN,,,,See WARN,,,Layoff,N,"Route 23                                 Ashland, KY 41101",Johnson Controls @ AK Steel,WARN,,TENCO,,,,
,,06/14/2008 - 06/28/2008,,,,,,?,,2008-04-15 00:00:00,,,220 +/-,,,,,,,,Closure,N,"636 Holt Drive                      Scottsville, KY",A.O. Smith,WARN,,Barren River,,,,
,,2008-06-01 00:00:00,,,334419,,,N,Electronic equipment and supplies - MFRS,2008-04-01 00:00:00,,,100 + ,See WARN,,,,,,,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",Sumitomo Electric Wiring System,WARN/CED,,Barren River,,,,
,,2008-05-31 00:00:00,,,488210,,,N,Support activites for rail transport,2008-03-31 00:00:00,,,191,See WARN,,,,,,,Layoff,Y,"11900 Westport Road        Louisville, KY 40245",RCS Transportation LLC,WARN,,Greater Louisville,,,,
,,2008-06-01 00:00:00,,,331319,,,?,Other aluminum rolling and drawing,2008-03-28 00:00:00,,,105,All,,,,,,,Closure,N,"1430 S. 13th St.               Louisville, Kentucky 40232",Novelis Corp.,CED,,Greater Louisville,,,,
,,On or around 05/31/2008,,,336399,,,Y,All other motor vehicle parts Mfg.,2008-03-24 00:00:00,,,100,,,,,,,,Layoff,N,"1320 W. Main Street          Glasgow, KY 42141",DANA  ,WARN                    OET Office Manger,,Barren River,,,,
,,2008-05-02 00:00:00,,,,,,?,,2008-03-07 00:00:00,,,89 +/-,All,,,,,,,,N,"11000 Electron Drive      Jeffersontown, KY 40299","Dillard's, Inc. ",WARN,,Greater Louisville,,,,
,,2008-06-01 00:00:00,,,,,,N,Airline,2008-02-15 00:00:00,,,15,See WARN,,,,,,,Layoff,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510","SkyWest Airlines, Inc.",WARN,,Bluegrass,,,,
,,2008-05-02 00:00:00,,,315223,,,?,"Men's shirt, ex. Work shirt mfg.",2008-02-08 00:00:00,,,91,See WARN,,,,,,,Layoff,N,"6901 Riverport Drive   Louisville, Kentucky 40258",The Apparel Group LTD,WARN,,Greater Louisville,,,,
,,2008-03-31 00:00:00,,,336211,,,?,Vehicle body manufacturing,2008-01-31 00:00:00,,,3 +/-,See WARN,,,,,,,Layoff,N,"2001 US 421 South              Frankfort, KY 40601",Bendix,WARN,,Bluegrass,,,,
,,12/31/2007 - 02/2008,,,325998,,,? ,Other miscellaneous chemicals mfg.,2008-01-25 00:00:00,,,223,See WARN,,,,,,,Closure,Y,"4242 Camp Ground Road Louisville, KY 40216",DuPont Performance Elastomer,WARN,,Greater Louisville,,,,
,,2008-03-16 00:00:00,,,62139,,,?,Healthcare,2008-01-18 00:00:00,,,91,,,,,,,,,N,"315 East Broadway          Louisville, KY 40202","Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",WARN,,Greater Louisville,,,,
,,2008-03-16 00:00:00,,,,,,?,,2008-01-17 00:00:00,,,121 +/-,All,,,,,,,,N,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504","Dillard's, Inc. ",WARN,,Bluegrass,,,,
,,2008-01-11 00:00:00,,,,,,?,,2008-01-17 00:00:00,,,108,,,,,,,,,N,"12410 Hanson Road         Slaughters, KY 42456","KMMC, LLC dba Vision No. 9 Mine",WARN,,Green River,,,,
,,2008-01-19 00:00:00,,,,,,?,,2008-01-17 00:00:00,,,57,,,,,,,,Closure,N,"110 North First Street       Central City, KY 42330","CDG Management, LLC",WARN,,Western Kentucky,,,,
,,2008-03-14 00:00:00,,,327992,,,,Ground or treated mineral and earths,2008-01-16 00:00:00,,,95,,,,,,,,Closure,,"6870 HWY 42 East                Ghent, KY 41045",MultiServ - A HARSCO Company,WARN,,Northern Kentucky,,,,
,,2008-07-21 00:00:00,,,336112,,,,Light truck and utility vehicle mfg.,,,,756,See WARN,,,,,,,,Y,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,WARN,,Greater Louisville,,,,
,,2009-01-31 00:00:00,,,31252,,,,Work pants,,,,148,,,,,,,,Closure,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Cintas,,,TENCO,,,,
,,01/02/2009 - 05/01/2009,,,336399,,,,All other motor vehicle parts mfg. ,2008-10-29 00:00:00,,,157,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,Closure,N,"900 Nutter Drive                 Bardstown, KY ",Intertec,WARN,,Lincoln Trail,,,,
,,01/01/2010 - 09/30/2010,,,,,,,,2009-12-17 00:00:00,,333922,200,Production workers,,,,"dba, Intelligrated. Phase out operations",,,Closure,N,"1524 Lebanon Road               Danville, KY 40422-9601",FKI Logistex,WARN,,Bluegrass,,,,
,,2010-03-31 00:00:00,,,,,,,,2009-12-10 00:00:00,,333415,70,See W.A.R.N.,,,,,,,Layoff,Y,"1515 Mercer Road                Lexington, KY 40511-1080",TRANE                                                         Climate Solutions,WARN,,Bluegrass,,,,
,,2010-03-12 00:00:00,,,,,,,,2009-12-07 00:00:00,,,30,Distribution center workers,,,,,,,Closure,,"702 Happy Valley Rd.         Glasgow, KY 42141",Carhartt,WARN,,Barren River,,,,
,,2010-03-12 00:00:00,,,,,,,,2009-12-07 00:00:00,,,64,Distribution center workers,,,,,,,Closure,,"40 Aberdeen Drive              Glasgow, KY 42141",Carhartt,WARN,,Barren River,,,,
,,2010-01-31 00:00:00,,,,,,,,2009-11-26 00:00:00,,493111,86,See W.A.R.N.,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,Closure,,"5607 National Turnpike     Louisville, KY 40214",Exel,WARN,,Greater Louisville,,,,
,,2009-07-31 00:00:00,,,,,,,,2009-11-23 00:00:00,,3363,41,See W.A.R.N.,,,,Unknown if WARN was distributed,,,Closure,Y,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,WARN,,Northern Kentucky,,,,
,,2010-02-28 00:00:00,,,,,,,,2009-11-20 00:00:00,,316219,202,Priduction workers,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Closure,N,"314 Main Street                    Red Wing, MN 55066",Red Wing Shoes,WARN,,Bluegrass,,,,
,,2009-11-22 00:00:00,,,,,,,,2009-11-17 00:00:00,,561422,36,Telemarketers,,,,"dba, Pikeville Call Center",,,Closure,,"425 Raritan Center Parkway                                   Edison, NJ 08837","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",WARN,,EKCEP,,,,
,,2010-01-08 00:00:00,,,,,,,,2009-11-09 00:00:00,,423730,13,Production workers,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Closure,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Modine Manufacturing Company,WARN,,Bluegrass,,,,
,,2010-01-03 00:00:00,,,,,,,,2009-11-09 00:00:00,,325211,180,Production workers,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,Layoff,,"5525 US Hwy 60 East           Owensboro, KY 42303","Daramic, LLC",WARN,,GRADD,,,,
,,2009-12-31 00:00:00,,,,,,,,2009-11-02 00:00:00,,3363,8,See W.A.R.N.,,,,No union involvement for the occupations as shown in W.A.R.N.,,,Closure,N,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,WARN,,Northern Kentucky,,,,
,,2009-12-31 00:00:00,,,,,,,,2009-10-30 00:00:00,,312229,5,See W.A.R.N.,,,,,,,Layoff,N,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,WARN,,Greater Louisville,,,,
,,2009-12-15 00:00:00,,,,,,,,2009-10-21 00:00:00,,332510,160,Production laborers,,,,,,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,WARN,,Bluegrass,,,,
,,12/26/2009 - 01/08/2010,,,,,,,,2009-10-20 00:00:00,,212112,225,Coal mining occupations,,,,,,,Layoff,,"1801 Watergap Road             Prestonsburg, KY 41653","Miller Bros. Coal, LLC",WARN,,EKCEP,,,,
,,2010-06-01 00:00:00,,,,,,,,2009-10-15 00:00:00,,334416,5,See W.A.R.N.,,,,,,,Layoff,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,WARN,,Bluegrass,,,,
,,2010-01-01 00:00:00,,,,,,,,2009-10-15 00:00:00,,334416,1,See W.A.R.N.,,,,,,,Layoff,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,WARN,,Bluegrass,,,,
,,2010-04-01 00:00:00,,,,,,,,2009-10-15 00:00:00,,334416,3,Customer service representative - power,,,,,,,Layoff,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,WARN,,Bluegrass,,,,
,,2010-05-03 00:00:00,,,,,,,,2009-10-15 00:00:00,,334416,2,"Proposal engineer, market and load planning anayst",,,,,,,Layoff,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,WARN,,Bluegrass,,,,
,,06/21/2010 - 07/04/2010,,,,,,,,2009-10-14 00:00:00,,336360,68,See W.A.R.N.,,,,,,,Closure,N,"12209 Chandler Drive           Walton, KY 41094","Faurecia Automotive Seating, Inc.  International Industrial Park",WARN,,Northern Kentucky,,,,
,,2009-03-30 00:00:00,,,,,,,,2009-10-14 00:00:00,,332510,160,Production laborers,,,,Unknown if WARN was distributed,,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,WARN,,Bluegrass,,,,
,,2009-12-11 00:00:00,,,,,,,,2009-10-13 00:00:00,,33721,144,Production workers,,,,,,,Closure,Y,"931 Wing Ave.                         Owensboro, KY 42303-0418",The HON Company,WARN,,Green River,,,,
,,2009-11-16 00:00:00,,,,,,,,2009-10-01 00:00:00,,332322,63,Sheet metal fabrication,,,,,,,Closure,Y,"7435 Industrial Road             Florence, KY 41042",Mestek Inc. ,WARN,,Northern Kentucky,,,,
,,2010-01-01 00:00:00,,,,,,,,2009-09-30 00:00:00,,334416,1,Administrative Assistant,,,,,,,Layoff,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,WARN,,Bluegrass,,,,
,,2010-01-18 00:00:00,,,,,,,,2009-09-30 00:00:00,,334416,2,"Human Resource Director, Safety Manager",,,,,,,Layoff,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,WARN,,Bluegrass,,,,
,,2010-03-01 00:00:00,,,,,,,,2009-09-30 00:00:00,,334416,3,See W.A.R.N.,,,,,,,Layoff,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,WARN,,Bluegrass,,,,
,,2010-04-01 00:00:00,,,,,,,,2009-09-30 00:00:00,,334416,2,See W.A.R.N.,,,,,,,Layoff,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,WARN,,Bluegrass,,,,
,,2009-07-31 00:00:00,,,,,,,,2009-09-28 00:00:00,,3363,,See W.A.R.N.,,,,Unknown if WARN was distributed,,,Closure,Y,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,WARN,,Northern Kentucky,,,,
,,2009-07-31 00:00:00,,,,,,,,2009-09-28 00:00:00,,3363,,See W.A.R.N.,,,,Unknown if WARN was distributed,,,Closure,Y,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,WARN,,Northern Kentucky,,,,
,,2009-11-20 00:00:00,,,,,,,,2009-09-24 00:00:00,,336510,95,Production laborers,,,,,,,Layoff,Y,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Progress Rail Raceland Corp.,WARN,,TENCO,,,,
,,11/20/2009 - 11/27/2009,,,,,,,,2009-09-21 00:00:00,,3363,15,See W.A.R.N.,,,,,,,Closure,Y,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,WARN,,Northern Kentucky,,,,
,,11/30/2009 - 12/14/2009,,,,,,,,2009-09-15 00:00:00,,,88,Production workers,,,,,,,Closure,N,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Buckhorn Inc.,WARN,,Greater Louisville,,,,
,,2009-11-02 00:00:00,,,,,,,,2009-09-03 00:00:00,,334416,1,Senior Engineer,,,,,,,Layoff,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,WARN,,Bluegrass,,,,
,,2010-01-01 00:00:00,,,,,,,,2009-09-03 00:00:00,,334416,1,Senior Engineer,,,,,,,Layoff,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,WARN,,Bluegrass,,,,
,,2009-11-02 00:00:00,,,,,,,,2009-09-03 00:00:00,,334416,1,Senior Administrative Assistant,,,,,,,Layoff,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,WARN,,Bluegrass,,,,
