Comments,NAFTA/Trade,Source,Affected Occupations,Company Address,Date Received,Projected Date,Trade,Notice URL,County/Counties,Employees,NAICS,Workforce Area,Notice Link,NEG,Company Contact,NAICS Code,County,Closure/Layoff,Company Name,Industry,Location,Affected Occupation,Congressional ,SIC,Region,Local Area,Closure or Layoff?,County: Local  Name,Union,NAICS/SIC,Projected Dates
,,WARN,Unknown,,2008-11-07 00:00:00,,Y,,,64,,Greater Louisville,,,,,,Layoff,Martinrea Heavy Stamping,All other motor vehicle parts manufacturing,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,,336399,2009-01-05 00:00:00
,,WARN,See WARN,,2008-11-03 00:00:00,,,,,61,,Greater Louisville,,,,,,Layoff,"GSI Commerce Solutions, Inc.",Warehouse workers,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,,,N,454111,01/01/2009 - 01/03/2009
,,WARN,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,2008-11-03 00:00:00,,,,,57,,Greater Louisville,,,,,,Closure,Target,Department store,"4174 Westport Road          Louisville, KY ",,,,,,,,,452111,2008-02-07 00:00:00
,,WARN,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,2008-11-03 00:00:00,,,,,49 +/-,,Greater Louisville,,,,,,Closure,"Worthington Industries, Inc.",Iron and steel mills,"1152 Industrial Blvd.         Louisville, KY ",,,,,,,,,331111,2009-05-31 00:00:00
,,WARN,Unknown,,2008-10-31 00:00:00,,,,,183 +/-,,Greater Louisville,,,,,,Layoff,Jones Plastics & Engineering,All other plastics product manufacturing,"2410 Plantside Drive         Jeffersontown, KY",,,,,,,,Y,326199,2009-01-01 00:00:00
,,WARN,See WARN,,2008-10-27 00:00:00,,,,,46,,Greater Louisville,,,,,,Closure,Greif Corrugated Containers,Corrugated/solid fiber box manufacturing,"5100 Interchange Way      Louisville, KY 40229",,,,,,,,Y,322211,2008-12-27 00:00:00
,,WARN,,,2008-10-27 00:00:00,,,,,57,,Greater Louisville,,,,,,Layoff,Stock Building Supply,Other building material dealers,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,,,,444190,2008-12-25 00:00:00
,,WARN,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,2008-10-20 00:00:00,,,,,170,,Lincoln Trail,,,,,,Closure,"Clayton Homes and CMH Manufacturing, Inc.",,"350 Commerce Parkway  Hodgenville, KY",,,,,,,,N,,10/16/2008 - 12/14/2008
,,WARN,See WARN,,2008-10-15 00:00:00,,,,,86,,Greater Louisville,,,,,,Layoff,"Leggett & Platt, Incorporated",,"211 Main Street                   Simpsonville, KY ",,,,,,,,Y,,2008-12-14 00:00:00
,,WARN,See WARN,,2008-10-15 00:00:00,,,,,8,,EKCEP,,,,,,Closure,American Standard  ,,"84 Industrial Park               Hager Hill, KY ",,,,,,,,,,10/17/2008 - 10/31/2008
,,WARN,,,2008-09-22 00:00:00,,,,,207,,Northern Kentucky,,,,,,Layoff/Closure,IAP World Services,Other business support services,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,,,N,561499,2008-09-30 00:00:00
,,WARN,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,2008-09-09 00:00:00,,N,,,96,,Western Kentucky,,,,,,Layoff,American Beverage Corporation,,"7845 Carneal Road              West Paducah, KY 42086",,,,,,,,N,311421,On or around 11/10/2008
,,WARN,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,2008-09-05 00:00:00,,N,,,,,Western Kentucky,,,,,,Closure,"Johnson Controls, Inc.",,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,,,Y,331521,On or around 07/27/2009
,,WARN,See WARN,,2008-09-05 00:00:00,,N,,,47,,Greater Louisville,,,,,,Layoff,"Miartinrea Heavy Stamping, Inc.",All other motor vehicle parts,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,Y,336399,2008-11-10 00:00:00
,,WARN,See WARN,,2008-08-27 00:00:00,,N,,,595,,Northern Kentucky,,,,,,Layoff,TFE Logistics Group,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,,,N,561320,2008-11-01 00:00:00
,,WARN,See WARN,,2008-08-22 00:00:00,,,,,75,,EKCEP,,,,,,Closure,"CDG Management, LLC",,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,,N,,2008-10-26 00:00:00
,,WARN,See WARN,,2008-08-19 00:00:00,,N,,,152,,Green River,,,,,,?,"Atlantis Plastics, Inc.",,"390 Community Drive       Henderson, KY 42420",,,,,,,,N,325211,On or around 10/31/2008
,,WARN,See WARN,,2008-08-19 00:00:00,,N,,,152,,Green River,,,,,,?,"Atlantis Plastics, Inc.",All other plastic Mfg.,"390 Community Drive       Henderson, KY 42420",,,,,,,,N,326199,On or around 10/31/2008
,,Layoff notice,See WARN,,2008-08-08 00:00:00,,N,,,57,,Greater Louisville,,,,,,Layoff,Martinrea  ,All other motor vehicle parts Mfg.,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,Y,336399,2008-10-01 00:00:00
,,WARN,See WARN,,2008-08-07 00:00:00,,N,,,,,Green River,,,,,,Layoff,Rayloc,,"3710 HWY 60 East                Morganfield, KY",,,,,,,,N,,10/13/2008 - 10/31/2008
,,WARN,See WARN,,2008-08-01 00:00:00,,N,,,57,,Greater Louisville,,,,,,Layoff,Martinrea,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,Y,,2008-10-01 00:00:00
,,WARN,See WARN,,2008-08-01 00:00:00,,N,,,48,,EKCEP,,,,,,Closure,American Standard Brands,Plumbing fixture fittings and trim,"84 Industrial Park               Hager Hill, KY ",,,,,,,,N,332913,10/01/2008 - 10/15/2008
,,WARN,See WARN,,2008-07-18 00:00:00,,N,,,51,,Bluegrass,,,,,,Closure,Panasonic Motor Company,All other miscellaneous Mfg.,"1150 Mayde Road               Berea, KY 40403",,,,,,,,N,339999,09/30/2008 - 03/31/2009
Those laid off maybe offered recall in 6 months.,,Company notice,See WARN,,2008-07-18 00:00:00,,N,,,85,,Greater Louisville,,,,,,Layoff,"Dakkota Integrated Systems, LLC",All other motor vehicle parts Mfg.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,,,,Y,336399,On or around 07/14/2008 & 07/27/2008
,,WARN,See WARN,,2008-07-18 00:00:00,,N,,,106,,Greater Louisville,,,,,,Layoff,Walgreens                                              OptionCare Home Care,Home healthcare agencies,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,,,?,621610,"10/06/2008, 11/03/2008, 12/03/2008"
,,WARN,See WARN,,2008-07-18 00:00:00,,,,,51,,Bluegrass,,,,,,Closure,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",,,,,,,,N,339999,2008-09-30 00:00:00
,,Company Representative,,,2008-07-15 00:00:00,,?,,,260,,Lincoln Trail,,,,,,Layoff,Dana Holding Corporation,New Motor Vehicle Part Merchant WHSLE,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,,N,423120,2008-07-21 00:00:00
,,WARN,See WARN,,2008-07-14 00:00:00,,N,,,?,,Greater Louisville & Northern Kentucky,,,,,,Layoff,Republic Airways Holdings,Scheduled passenger air transportation,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,,,N,481111,09/10/208
31 locations closing,,Company Representative,,,2008-07-07 00:00:00,,?,,,450 +/-,,Statewide,,,,,,Closure,"Dawahare's of Lexington, LLC",Family clothing stores,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,,,N,44814,?
,,WARN,See WARN,,2008-07-07 00:00:00,,N,,,114 +/-,,Greater Louisville,,,,,,Layoff,"Johnson Controls, Inc.",All other motor vehicle parts Mfg.,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,,,Y,336399,2008-07-07 00:00:00
,,WARN,?,,2008-06-30 00:00:00,,?,,,104,,Greater Louisville,,,,,,Layoff,RCS Transportation LLC,Support activites for rail transport,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,,,Y,488210,2008-08-01 00:00:00
,,WARN,All,,2008-06-30 00:00:00,,N,,,140,,Lincoln Trail,,,,,,Closure,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All other rubber products mfg.; brake lining mfg.,"1101 Corporate Drive        Springfield, KY 40069",,,,,,,,N,326299,2008-08-31 00:00:00
,,WARN,See WARN,,2008-06-25 00:00:00,,?,,,73,,Greater Louisville,,,,,,Layoff,"Allied Automotive Group (Allied Systems, LTD.)",Specialized freight trucking,"6709 Grade Lance          Louisville, KY 40213",,,,,,,,Y,4842,2008-08-25 00:00:00
,,WARN,See WARN,,2008-06-09 00:00:00,,N,,,87,,West Kentucky,,,,,,Closure,"Benson International, LLC",Truck trailer mfg.,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,,,N,336212,2008-08-07 00:00:00
,,,,,2008-06-06 00:00:00,,?,,,60,,Greater Louisville,,,,,,Closure,CA Gardiner Veneer,Manuifacturing,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,
,,WARN,See WARN,,2008-06-06 00:00:00,,N,,,72,,Green River,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",Accommodation and food services,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,N,,2008-06-09 00:00:00
,,WARN,All,,2008-06-04 00:00:00,,?,,,78,,Bluegrass,,,,,,Closure,The Home Depot,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,N,444110,2008-08-05 00:00:00
,,WARN,See WARN,,2008-06-03 00:00:00,,N,,,79,,Lincoln Trail,,,,,,Layoff,Fort Knox National Company,"Financial transactions processing, reserve, and clearinghouse activities","400 Ring Road                      Elizabethtown, KY 42701",,,,,,,,N,522320,2008-08-01 00:00:00
,,WARN,See WARN,,2008-05-30 00:00:00,,?,,,178,,Greater Louisville,,,,,,Closure,"D-J, Inc. dba Nypro Kentucky",Plastics and rubber mfg.,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,,N,,07/28/2008 - 09/30/2008
,,WARN,See WARN,,2008-05-23 00:00:00,,N,,,756,,Greater Louisville,,,,,,Layoff,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,N,336112,2008-07-21 00:00:00
,,CED                                   DWES Staff,Location positions,,2008-05-01 00:00:00,,?,,,N/A,,Bluegrass,,,,,,Closure,Home Depot,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,N,444110,
,,WARN,,,2008-04-30 00:00:00,,N,,,124,,Greater Louisville,,,,,,Layoff,Lear Corporation,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,Y,,2008-06-19 00:00:00
See WARN,,WARN,See WARN,,2008-04-25 00:00:00,,N,,,50 +/-,,TENCO,,,,,,Layoff,Johnson Controls @ AK Steel,Iron and steel mills,"Route 23                                 Ashland, KY 41101",,,,,,,,N,331111,2008-06-18 00:00:00
,,WARN,,,2008-04-15 00:00:00,,?,,,220 +/-,,Barren River,,,,,,Closure,A.O. Smith,,"636 Holt Drive                      Scottsville, KY",,,,,,,,N,,06/14/2008 - 06/28/2008
,,WARN/CED,See WARN,,2008-04-01 00:00:00,,N,,,100 + ,,Barren River,,,,,,,Sumitomo Electric Wiring System,Electronic equipment and supplies - MFRS,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,,N,334419,2008-06-01 00:00:00
,,WARN,See WARN,,2008-03-31 00:00:00,,N,,,191,,Greater Louisville,,,,,,Layoff,RCS Transportation LLC,Support activites for rail transport,"11900 Westport Road        Louisville, KY 40245",,,,,,,,Y,488210,2008-05-31 00:00:00
,,CED,All,,2008-03-28 00:00:00,,?,,,105,,Greater Louisville,,,,,,Closure,Novelis Corp.,Other aluminum rolling and drawing,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,,,N,331319,2008-06-01 00:00:00
,,WARN                    OET Office Manger,,,2008-03-24 00:00:00,,Y,,,100,,Barren River,,,,,,Layoff,DANA  ,All other motor vehicle parts Mfg.,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,,N,336399,On or around 05/31/2008
,,WARN,All,,2008-03-07 00:00:00,,?,,,89 +/-,,Greater Louisville,,,,,,,"Dillard's, Inc. ",,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,N,,2008-05-02 00:00:00
,,WARN,See WARN,,2008-02-15 00:00:00,,N,,,15,,Bluegrass,,,,,,Layoff,"SkyWest Airlines, Inc.",Airline,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,,N,,2008-06-01 00:00:00
,,WARN,See WARN,,2008-02-08 00:00:00,,?,,,91,,Greater Louisville,,,,,,Layoff,The Apparel Group LTD,"Men's shirt, ex. Work shirt mfg.","6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,,,N,315223,2008-05-02 00:00:00
,,WARN,See WARN,,2008-01-31 00:00:00,,?,,,3 +/-,,Bluegrass,,,,,,Layoff,Bendix,Vehicle body manufacturing,"2001 US 421 South              Frankfort, KY 40601",,,,,,,,N,336211,2008-03-31 00:00:00
,,WARN,See WARN,,2008-01-25 00:00:00,,? ,,,223,,Greater Louisville,,,,,,Closure,DuPont Performance Elastomer,Other miscellaneous chemicals mfg.,"4242 Camp Ground Road Louisville, KY 40216",,,,,,,,Y,325998,12/31/2007 - 02/2008
,,WARN,,,2008-01-18 00:00:00,,?,,,91,,Greater Louisville,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Healthcare,"315 East Broadway          Louisville, KY 40202",,,,,,,,N,62139,2008-03-16 00:00:00
,,WARN,All,,2008-01-17 00:00:00,,?,,,121 +/-,,Bluegrass,,,,,,,"Dillard's, Inc. ",,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,N,,2008-03-16 00:00:00
,,WARN,,,2008-01-17 00:00:00,,?,,,108,,Green River,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,N,,2008-01-11 00:00:00
,,WARN,,,2008-01-17 00:00:00,,?,,,57,,Western Kentucky,,,,,,Closure,"CDG Management, LLC",,"110 North First Street       Central City, KY 42330",,,,,,,,N,,2008-01-19 00:00:00
,,WARN,,,2008-01-16 00:00:00,,,,,95,,Northern Kentucky,,,,,,Closure,MultiServ - A HARSCO Company,Ground or treated mineral and earths,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,,327992,2008-03-14 00:00:00
,,WARN,See WARN,,,,,,,756,,Greater Louisville,,,,,,,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,Y,336112,2008-07-21 00:00:00
,,,,,,,,,,148,,TENCO,,,,,,Closure,Cintas,Work pants,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,31252,2009-01-31 00:00:00
"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,WARN,,,2008-10-29 00:00:00,,,,,157,,Lincoln Trail,,,,,,Closure,Intertec,All other motor vehicle parts mfg. ,"900 Nutter Drive                 Bardstown, KY ",,,,,,,,N,336399,01/02/2009 - 05/01/2009
"dba, Intelligrated. Phase out operations",,WARN,Production workers,,2009-12-17 00:00:00,,,,,200,333922,Bluegrass,,,,,,Closure,FKI Logistex,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,,N,,01/01/2010 - 09/30/2010
,,WARN,See W.A.R.N.,,2009-12-10 00:00:00,,,,,70,333415,Bluegrass,,,,,,Layoff,TRANE                                                         Climate Solutions,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,,Y,,2010-03-31 00:00:00
,,WARN,Distribution center workers,,2009-12-07 00:00:00,,,,,30,,Barren River,,,,,,Closure,Carhartt,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,,2010-03-12 00:00:00
,,WARN,Distribution center workers,,2009-12-07 00:00:00,,,,,64,,Barren River,,,,,,Closure,Carhartt,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,,2010-03-12 00:00:00
Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,WARN,See W.A.R.N.,,2009-11-26 00:00:00,,,,,86,493111,Greater Louisville,,,,,,Closure,Exel,,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,,,2010-01-31 00:00:00
Unknown if WARN was distributed,,WARN,See W.A.R.N.,,2009-11-23 00:00:00,,,,,41,3363,Northern Kentucky,,,,,,Closure,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Y,,2009-07-31 00:00:00
"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,WARN,Priduction workers,,2009-11-20 00:00:00,,,,,202,316219,Bluegrass,,,,,,Closure,Red Wing Shoes,,"314 Main Street                    Red Wing, MN 55066",,,,,,,,N,,2010-02-28 00:00:00
"dba, Pikeville Call Center",,WARN,Telemarketers,,2009-11-17 00:00:00,,,,,36,561422,EKCEP,,,,,,Closure,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,,,2009-11-22 00:00:00
This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,WARN,Production workers,,2009-11-09 00:00:00,,,,,13,423730,Bluegrass,,,,,,Closure,Modine Manufacturing Company,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,,,2010-01-08 00:00:00
Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,WARN,Production workers,,2009-11-09 00:00:00,,,,,180,325211,GRADD,,,,,,Layoff,"Daramic, LLC",,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,,,2010-01-03 00:00:00
No union involvement for the occupations as shown in W.A.R.N.,,WARN,See W.A.R.N.,,2009-11-02 00:00:00,,,,,8,3363,Northern Kentucky,,,,,,Closure,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,N,,2009-12-31 00:00:00
,,WARN,See W.A.R.N.,,2009-10-30 00:00:00,,,,,5,312229,Greater Louisville,,,,,,Layoff,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,N,,2009-12-31 00:00:00
,,WARN,Production laborers,,2009-10-21 00:00:00,,,,,160,332510,Bluegrass,,,,,,Layoff,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,2009-12-15 00:00:00
,,WARN,Coal mining occupations,,2009-10-20 00:00:00,,,,,225,212112,EKCEP,,,,,,Layoff,"Miller Bros. Coal, LLC",,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,,,12/26/2009 - 01/08/2010
,,WARN,See W.A.R.N.,,2009-10-15 00:00:00,,,,,5,334416,Bluegrass,,,,,,Layoff,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Y,,2010-06-01 00:00:00
,,WARN,See W.A.R.N.,,2009-10-15 00:00:00,,,,,1,334416,Bluegrass,,,,,,Layoff,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Y,,2010-01-01 00:00:00
,,WARN,Customer service representative - power,,2009-10-15 00:00:00,,,,,3,334416,Bluegrass,,,,,,Layoff,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Y,,2010-04-01 00:00:00
,,WARN,"Proposal engineer, market and load planning anayst",,2009-10-15 00:00:00,,,,,2,334416,Bluegrass,,,,,,Layoff,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Y,,2010-05-03 00:00:00
,,WARN,See W.A.R.N.,,2009-10-14 00:00:00,,,,,68,336360,Northern Kentucky,,,,,,Closure,"Faurecia Automotive Seating, Inc.  International Industrial Park",,"12209 Chandler Drive           Walton, KY 41094",,,,,,,,N,,06/21/2010 - 07/04/2010
Unknown if WARN was distributed,,WARN,Production laborers,,2009-10-14 00:00:00,,,,,160,332510,Bluegrass,,,,,,Layoff,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,2009-03-30 00:00:00
,,WARN,Production workers,,2009-10-13 00:00:00,,,,,144,33721,Green River,,,,,,Closure,The HON Company,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,,Y,,2009-12-11 00:00:00
,,WARN,Sheet metal fabrication,,2009-10-01 00:00:00,,,,,63,332322,Northern Kentucky,,,,,,Closure,Mestek Inc. ,,"7435 Industrial Road             Florence, KY 41042",,,,,,,,Y,,2009-11-16 00:00:00
,,WARN,Administrative Assistant,,2009-09-30 00:00:00,,,,,1,334416,Bluegrass,,,,,,Layoff,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Y,,2010-01-01 00:00:00
,,WARN,"Human Resource Director, Safety Manager",,2009-09-30 00:00:00,,,,,2,334416,Bluegrass,,,,,,Layoff,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Y,,2010-01-18 00:00:00
,,WARN,See W.A.R.N.,,2009-09-30 00:00:00,,,,,3,334416,Bluegrass,,,,,,Layoff,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Y,,2010-03-01 00:00:00
,,WARN,See W.A.R.N.,,2009-09-30 00:00:00,,,,,2,334416,Bluegrass,,,,,,Layoff,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Y,,2010-04-01 00:00:00
Unknown if WARN was distributed,,WARN,See W.A.R.N.,,2009-09-28 00:00:00,,,,,,3363,Northern Kentucky,,,,,,Closure,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Y,,2009-07-31 00:00:00
Unknown if WARN was distributed,,WARN,See W.A.R.N.,,2009-09-28 00:00:00,,,,,,3363,Northern Kentucky,,,,,,Closure,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Y,,2009-07-31 00:00:00
,,WARN,Production laborers,,2009-09-24 00:00:00,,,,,95,336510,TENCO,,,,,,Layoff,Progress Rail Raceland Corp.,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,,Y,,2009-11-20 00:00:00
,,WARN,See W.A.R.N.,,2009-09-21 00:00:00,,,,,15,3363,Northern Kentucky,,,,,,Closure,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Y,,11/20/2009 - 11/27/2009
,,WARN,Production workers,,2009-09-15 00:00:00,,,,,88,,Greater Louisville,,,,,,Closure,Buckhorn Inc.,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,N,,11/30/2009 - 12/14/2009
,,WARN,Senior Engineer,,2009-09-03 00:00:00,,,,,1,334416,Bluegrass,,,,,,Layoff,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Y,,2009-11-02 00:00:00
,,WARN,Senior Engineer,,2009-09-03 00:00:00,,,,,1,334416,Bluegrass,,,,,,Layoff,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Y,,2010-01-01 00:00:00
,,WARN,Senior Administrative Assistant,,2009-09-03 00:00:00,,,,,1,334416,Bluegrass,,,,,,Layoff,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Y,,2009-11-02 00:00:00
Unknown if WARN was distributed,,WARN,See W.A.R.N.,,2009-08-25 00:00:00,,,,,,3363,Northern Kentucky,,,,,,Closure,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Y,,2009-07-31 00:00:00
Unknown if WARN was distributed,,WARN,See W.A.R.N.,,2009-08-24 00:00:00,,,,,72,3363,Northern Kentucky,,,,,,Closure,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Y,,07/31/2009 - 09/04/2009
Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,WARN,Production workers,,2009-08-07 00:00:00,,,,,88,33261,GRADD,,,,,,Layoff,"Roller Coater, Inc.",,"2604 River Road                    Hawesville, KY ",,,,,,,,Y,,2009-10-01 00:00:00
