Projected Dates,Affected Occupations,SIC,Company Name,Source,County/Counties,Closure/Layoff,Industry,Employees,Workforce Area,County,Projected Date,Affected Occupation,County: Local  Name,Date Received,NAFTA/Trade,Closure or Layoff?,Company Contact,NAICS,NAICS/SIC,Comments,Local Area,NAICS Code,Location,Congressional ,Notice URL,Company Address,Region,Union,Notice Link,Trade,NEG
2008-07-21 00:00:00,,,Dana Holding Corporation,Company Representative,,Layoff,New Motor Vehicle Part Merchant WHSLE,260,Lincoln Trail,,,,,2008-07-15 00:00:00,,,,,423120,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,N,,?,
09/10/208,See WARN,,Republic Airways Holdings,WARN,,Layoff,Scheduled passenger air transportation,?,Greater Louisville & Northern Kentucky,,,,,2008-07-14 00:00:00,,,,,481111,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,N,,N,
?,,,"Dawahare's of Lexington, LLC",Company Representative,,Closure,Family clothing stores,450 +/-,Statewide,,,,,2008-07-07 00:00:00,,,,,44814,31 locations closing,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,N,,?,
2008-07-07 00:00:00,See WARN,,"Johnson Controls, Inc.",WARN,,Layoff,All other motor vehicle parts Mfg.,114 +/-,Greater Louisville,,,,,2008-07-07 00:00:00,,,,,336399,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,Y,,N,
2008-08-01 00:00:00,?,,RCS Transportation LLC,WARN,,Layoff,Support activites for rail transport,104,Greater Louisville,,,,,2008-06-30 00:00:00,,,,,488210,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,Y,,?,
2008-08-31 00:00:00,All,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",WARN,,Closure,All other rubber products mfg.; brake lining mfg.,140,Lincoln Trail,,,,,2008-06-30 00:00:00,,,,,326299,,,,"1101 Corporate Drive        Springfield, KY 40069",,,,,N,,N,
2008-08-25 00:00:00,See WARN,,"Allied Automotive Group (Allied Systems, LTD.)",WARN,,Layoff,Specialized freight trucking,73,Greater Louisville,,,,,2008-06-25 00:00:00,,,,,4842,,,,"6709 Grade Lance          Louisville, KY 40213",,,,,Y,,?,
2008-08-07 00:00:00,See WARN,,"Benson International, LLC",WARN,,Closure,Truck trailer mfg.,87,West Kentucky,,,,,2008-06-09 00:00:00,,,,,336212,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,N,,N,
,,,CA Gardiner Veneer,,,Closure,Manuifacturing,60,Greater Louisville,,,,,2008-06-06 00:00:00,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,?,
2008-06-09 00:00:00,See WARN,,"Minnesota/Owensboro Executive Inn, LLC",WARN,,,Accommodation and food services,72,Green River,,,,,2008-06-06 00:00:00,,,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,N,,N,
2008-08-05 00:00:00,All,,The Home Depot,WARN,,Closure,Home centers,78,Bluegrass,,,,,2008-06-04 00:00:00,,,,,444110,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,N,,?,
2008-08-01 00:00:00,See WARN,,Fort Knox National Company,WARN,,Layoff,"Financial transactions processing, reserve, and clearinghouse activities",79,Lincoln Trail,,,,,2008-06-03 00:00:00,,,,,522320,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,N,,N,
07/28/2008 - 09/30/2008,See WARN,,"D-J, Inc. dba Nypro Kentucky",WARN,,Closure,Plastics and rubber mfg.,178,Greater Louisville,,,,,2008-05-30 00:00:00,,,,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,,,N,,?,
2008-07-21 00:00:00,See WARN,,Ford Motor Company                   Louisville Assembly Plant,WARN,,Layoff,Light truck and utility vehicle mfg.,756,Greater Louisville,,,,,2008-05-23 00:00:00,,,,,336112,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,N,,N,
,Location positions,,Home Depot,CED                                   DWES Staff,,Closure,Home centers,N/A,Bluegrass,,,,,2008-05-01 00:00:00,,,,,444110,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,N,,?,
2008-06-19 00:00:00,,,Lear Corporation,WARN,,Layoff,,124,Greater Louisville,,,,,2008-04-30 00:00:00,,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,Y,,N,
2008-06-18 00:00:00,See WARN,,Johnson Controls @ AK Steel,WARN,,Layoff,Iron and steel mills,50 +/-,TENCO,,,,,2008-04-25 00:00:00,,,,,331111,See WARN,,,"Route 23                                 Ashland, KY 41101",,,,,N,,N,
06/14/2008 - 06/28/2008,,,A.O. Smith,WARN,,Closure,,220 +/-,Barren River,,,,,2008-04-15 00:00:00,,,,,,,,,"636 Holt Drive                      Scottsville, KY",,,,,N,,?,
2008-06-01 00:00:00,See WARN,,Sumitomo Electric Wiring System,WARN/CED,,,Electronic equipment and supplies - MFRS,100 + ,Barren River,,,,,2008-04-01 00:00:00,,,,,334419,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,N,,N,
2008-05-31 00:00:00,See WARN,,RCS Transportation LLC,WARN,,Layoff,Support activites for rail transport,191,Greater Louisville,,,,,2008-03-31 00:00:00,,,,,488210,,,,"11900 Westport Road        Louisville, KY 40245",,,,,Y,,N,
2008-06-01 00:00:00,All,,Novelis Corp.,CED,,Closure,Other aluminum rolling and drawing,105,Greater Louisville,,,,,2008-03-28 00:00:00,,,,,331319,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,N,,?,
On or around 05/31/2008,,,DANA  ,WARN                    OET Office Manger,,Layoff,All other motor vehicle parts Mfg.,100,Barren River,,,,,2008-03-24 00:00:00,,,,,336399,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,,N,,Y,
2008-05-02 00:00:00,All,,"Dillard's, Inc. ",WARN,,,,89 +/-,Greater Louisville,,,,,2008-03-07 00:00:00,,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,N,,?,
2008-06-01 00:00:00,See WARN,,"SkyWest Airlines, Inc.",WARN,,Layoff,Airline,15,Bluegrass,,,,,2008-02-15 00:00:00,,,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,N,,N,
2008-05-02 00:00:00,See WARN,,The Apparel Group LTD,WARN,,Layoff,"Men's shirt, ex. Work shirt mfg.",91,Greater Louisville,,,,,2008-02-08 00:00:00,,,,,315223,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,N,,?,
2008-03-31 00:00:00,See WARN,,Bendix,WARN,,Layoff,Vehicle body manufacturing,3 +/-,Bluegrass,,,,,2008-01-31 00:00:00,,,,,336211,,,,"2001 US 421 South              Frankfort, KY 40601",,,,,N,,?,
12/31/2007 - 02/2008,See WARN,,DuPont Performance Elastomer,WARN,,Closure,Other miscellaneous chemicals mfg.,223,Greater Louisville,,,,,2008-01-25 00:00:00,,,,,325998,,,,"4242 Camp Ground Road Louisville, KY 40216",,,,,Y,,? ,
2008-03-16 00:00:00,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",WARN,,,Healthcare,91,Greater Louisville,,,,,2008-01-18 00:00:00,,,,,62139,,,,"315 East Broadway          Louisville, KY 40202",,,,,N,,?,
2008-03-16 00:00:00,All,,"Dillard's, Inc. ",WARN,,,,121 +/-,Bluegrass,,,,,2008-01-17 00:00:00,,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,N,,?,
2008-01-11 00:00:00,,,"KMMC, LLC dba Vision No. 9 Mine",WARN,,,,108,Green River,,,,,2008-01-17 00:00:00,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,N,,?,
2008-01-19 00:00:00,,,"CDG Management, LLC",WARN,,Closure,,57,Western Kentucky,,,,,2008-01-17 00:00:00,,,,,,,,,"110 North First Street       Central City, KY 42330",,,,,N,,?,
2008-03-14 00:00:00,,,MultiServ - A HARSCO Company,WARN,,Closure,Ground or treated mineral and earths,95,Northern Kentucky,,,,,2008-01-16 00:00:00,,,,,327992,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,
2008-07-21 00:00:00,See WARN,,Ford Motor Company                   Louisville Assembly Plant,WARN,,,Light truck and utility vehicle mfg.,756,Greater Louisville,,,,,,,,,,336112,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Y,,,
2009-01-31 00:00:00,,,Cintas,,,Closure,Work pants,148,TENCO,,,,,,,,,,31252,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,
01/02/2009 - 05/01/2009,,,Intertec,WARN,,Closure,All other motor vehicle parts mfg. ,157,Lincoln Trail,,,,,2008-10-29 00:00:00,,,,,336399,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,"900 Nutter Drive                 Bardstown, KY ",,,,,N,,,
01/01/2010 - 09/30/2010,Production workers,,FKI Logistex,WARN,,Closure,,200,Bluegrass,,,,,2009-12-17 00:00:00,,,,333922,,"dba, Intelligrated. Phase out operations",,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,N,,,
2010-03-31 00:00:00,See W.A.R.N.,,TRANE                                                         Climate Solutions,WARN,,Layoff,,70,Bluegrass,,,,,2009-12-10 00:00:00,,,,333415,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,Y,,,
2010-03-12 00:00:00,Distribution center workers,,Carhartt,WARN,,Closure,,30,Barren River,,,,,2009-12-07 00:00:00,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,
2010-03-12 00:00:00,Distribution center workers,,Carhartt,WARN,,Closure,,64,Barren River,,,,,2009-12-07 00:00:00,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,
2010-01-31 00:00:00,See W.A.R.N.,,Exel,WARN,,Closure,,86,Greater Louisville,,,,,2009-11-26 00:00:00,,,,493111,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,
2009-07-31 00:00:00,See W.A.R.N.,,ArvinMeritor,WARN,,Closure,,41,Northern Kentucky,,,,,2009-11-23 00:00:00,,,,3363,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,,,
2010-02-28 00:00:00,Priduction workers,,Red Wing Shoes,WARN,,Closure,,202,Bluegrass,,,,,2009-11-20 00:00:00,,,,316219,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,"314 Main Street                    Red Wing, MN 55066",,,,,N,,,
2009-11-22 00:00:00,Telemarketers,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",WARN,,Closure,,36,EKCEP,,,,,2009-11-17 00:00:00,,,,561422,,"dba, Pikeville Call Center",,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,
2010-01-08 00:00:00,Production workers,,Modine Manufacturing Company,WARN,,Closure,,13,Bluegrass,,,,,2009-11-09 00:00:00,,,,423730,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,
2010-01-03 00:00:00,Production workers,,"Daramic, LLC",WARN,,Layoff,,180,GRADD,,,,,2009-11-09 00:00:00,,,,325211,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,
2009-12-31 00:00:00,See W.A.R.N.,,ArvinMeritor,WARN,,Closure,,8,Northern Kentucky,,,,,2009-11-02 00:00:00,,,,3363,,No union involvement for the occupations as shown in W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,N,,,
2009-12-31 00:00:00,See W.A.R.N.,,National Tobacco,WARN,,Layoff,,5,Greater Louisville,,,,,2009-10-30 00:00:00,,,,312229,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,N,,,
2009-12-15 00:00:00,Production laborers,,GECOM Corporation,WARN,,Layoff,,160,Bluegrass,,,,,2009-10-21 00:00:00,,,,332510,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,
12/26/2009 - 01/08/2010,Coal mining occupations,,"Miller Bros. Coal, LLC",WARN,,Layoff,,225,EKCEP,,,,,2009-10-20 00:00:00,,,,212112,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,
2010-06-01 00:00:00,See W.A.R.N.,,Kuhlman Elctric Corporation,WARN,,Layoff,,5,Bluegrass,,,,,2009-10-15 00:00:00,,,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,,
2010-01-01 00:00:00,See W.A.R.N.,,Kuhlman Elctric Corporation,WARN,,Layoff,,1,Bluegrass,,,,,2009-10-15 00:00:00,,,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,,
2010-04-01 00:00:00,Customer service representative - power,,Kuhlman Elctric Corporation,WARN,,Layoff,,3,Bluegrass,,,,,2009-10-15 00:00:00,,,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,,
2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",,Kuhlman Elctric Corporation,WARN,,Layoff,,2,Bluegrass,,,,,2009-10-15 00:00:00,,,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,,
06/21/2010 - 07/04/2010,See W.A.R.N.,,"Faurecia Automotive Seating, Inc.  International Industrial Park",WARN,,Closure,,68,Northern Kentucky,,,,,2009-10-14 00:00:00,,,,336360,,,,,"12209 Chandler Drive           Walton, KY 41094",,,,,N,,,
2009-03-30 00:00:00,Production laborers,,GECOM Corporation,WARN,,Layoff,,160,Bluegrass,,,,,2009-10-14 00:00:00,,,,332510,,Unknown if WARN was distributed,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,
2009-12-11 00:00:00,Production workers,,The HON Company,WARN,,Closure,,144,Green River,,,,,2009-10-13 00:00:00,,,,33721,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,Y,,,
2009-11-16 00:00:00,Sheet metal fabrication,,Mestek Inc. ,WARN,,Closure,,63,Northern Kentucky,,,,,2009-10-01 00:00:00,,,,332322,,,,,"7435 Industrial Road             Florence, KY 41042",,,,,Y,,,
2010-01-01 00:00:00,Administrative Assistant,,Kuhlman Elctric Corporation,WARN,,Layoff,,1,Bluegrass,,,,,2009-09-30 00:00:00,,,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,,
2010-01-18 00:00:00,"Human Resource Director, Safety Manager",,Kuhlman Elctric Corporation,WARN,,Layoff,,2,Bluegrass,,,,,2009-09-30 00:00:00,,,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,,
2010-03-01 00:00:00,See W.A.R.N.,,Kuhlman Elctric Corporation,WARN,,Layoff,,3,Bluegrass,,,,,2009-09-30 00:00:00,,,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,,
2010-04-01 00:00:00,See W.A.R.N.,,Kuhlman Elctric Corporation,WARN,,Layoff,,2,Bluegrass,,,,,2009-09-30 00:00:00,,,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,,
2009-07-31 00:00:00,See W.A.R.N.,,ArvinMeritor,WARN,,Closure,,,Northern Kentucky,,,,,2009-09-28 00:00:00,,,,3363,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,,,
2009-07-31 00:00:00,See W.A.R.N.,,ArvinMeritor,WARN,,Closure,,,Northern Kentucky,,,,,2009-09-28 00:00:00,,,,3363,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,,,
2009-11-20 00:00:00,Production laborers,,Progress Rail Raceland Corp.,WARN,,Layoff,,95,TENCO,,,,,2009-09-24 00:00:00,,,,336510,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,Y,,,
11/20/2009 - 11/27/2009,See W.A.R.N.,,ArvinMeritor,WARN,,Closure,,15,Northern Kentucky,,,,,2009-09-21 00:00:00,,,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,,,
11/30/2009 - 12/14/2009,Production workers,,Buckhorn Inc.,WARN,,Closure,,88,Greater Louisville,,,,,2009-09-15 00:00:00,,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,N,,,
2009-11-02 00:00:00,Senior Engineer,,Kuhlman Elctric Corporation,WARN,,Layoff,,1,Bluegrass,,,,,2009-09-03 00:00:00,,,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,,
2010-01-01 00:00:00,Senior Engineer,,Kuhlman Elctric Corporation,WARN,,Layoff,,1,Bluegrass,,,,,2009-09-03 00:00:00,,,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,,
2009-11-02 00:00:00,Senior Administrative Assistant,,Kuhlman Elctric Corporation,WARN,,Layoff,,1,Bluegrass,,,,,2009-09-03 00:00:00,,,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,,
2009-07-31 00:00:00,See W.A.R.N.,,ArvinMeritor,WARN,,Closure,,,Northern Kentucky,,,,,2009-08-25 00:00:00,,,,3363,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,,,
07/31/2009 - 09/04/2009,See W.A.R.N.,,ArvinMeritor,WARN,,Closure,,72,Northern Kentucky,,,,,2009-08-24 00:00:00,,,,3363,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,,,
2009-10-01 00:00:00,Production workers,,"Roller Coater, Inc.",WARN,,Layoff,,88,GRADD,,,,,2009-08-07 00:00:00,,,,33261,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,"2604 River Road                    Hawesville, KY ",,,,,Y,,,
2009-08-28 00:00:00,Production workers,,"Hitachi Cable Indiana, Inc.",WARN,,Closure,,81,Cumberlands,,,,,2009-08-06 00:00:00,,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,N,,,
2009-09-30 00:00:00,Hospitality industry workers,,"Gardiner Point Innkeepers, Inc.",WARN,,Closure,,60,Greater Louisville,,,,,2009-08-05 00:00:00,,,,721110,,"dba, Holiday Inn Airport East",,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,
2009-09-30 00:00:00,Warehouse workers,,Exel,WARN,,Closure,,54,Northern Kentucky,,,,,2009-08-03 00:00:00,,,,493111,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,
08/14/2009 - 10/10/2009,Priduction workers,,Clarcor Air Filtration Products,WARN,,Layoff,,86,Cumberlands,,,,,2009-07-28 00:00:00,,,,333999,,,,,"901 New Columbia Road  Campbellsville, KY",,,,,,,,
2009-10-02 00:00:00,See W.A.R.N.,,ArvinMeritor,WARN,,Closure,,83,Northern Kentucky,,,,,2009-07-27 00:00:00,,,,3363,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,,,
2009-09-22 00:00:00,Accounts Receivable Specialist,,Kuhlman Elctric Corporation,WARN,,Layoff,,1,Bluegrass,,,,,2009-07-24 00:00:00,,,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,,
07/31/2009 - 09/04/2009,See W.A.R.N.,,ArvinMeritor,WARN,,Closure,,83,Northern Kentucky,,,,,2009-07-24 00:00:00,,,,3363,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,,,
2009-09-07 00:00:00,Design Engineer,,Kuhlman Elctric Corporation,WARN,,Layoff,,1,Bluegrass,,,,,2009-07-20 00:00:00,,,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,,
2009-09-17 00:00:00,Tobacco workers,,National Tobacco,WARN,,Partial Closure,,75,Greater Louisville,,,,,2009-07-17 00:00:00,,,,312229,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Y,,,
07/31/2009 - 09/04/2009,See W.A.R.N.,,ArvinMeritor,WARN,,Closure,,88,Northern Kentucky,,,,,2009-07-09 00:00:00,,,,3363,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,,,
2009-09-18 00:00:00,See W.A.R.N.,,ArvinMeritor,WARN,,Closure,,95,Northern Kentucky,,,,,2009-07-08 00:00:00,,,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,,,
2009-09-11 00:00:00,See W.A.R.N.,,ArvinMeritor,WARN,,Closure,,88,Northern Kentucky,,,,,2009-07-08 00:00:00,,,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,,,
2009-09-11 00:00:00,See W.A.R.N.,,ArvinMeritor,WARN,,Closure,,88,Northern Kentucky,,,,,2009-07-08 00:00:00,,,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,,,
2009-05-15 00:00:00,See W.A.R.N.,,ArvinMeritor,WARN,,Closure,,105,Northern Kentucky,,,,,2009-06-23 00:00:00,,,,3363,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,,,
2009-08-17 00:00:00,Plastics production workers,,Occidental Chemical Corporation (OxyChem),WARN,,Layoff,,55 +/-,Greater Louisville,,,,,2009-06-16 00:00:00,,,,3261,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,Y,,,
2009-08-07 00:00:00,See W.A.R.N.,,ArvinMeritor,WARN,,Closure,,1,Northern Kentucky,,,,,2009-06-01 00:00:00,,,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
2009-08-07 00:00:00,Production supervisor,,ArvinMeritor,WARN,,Closure,,1,Northern Kentucky,,,,,2009-06-01 00:00:00,,,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
2009-08-03 00:00:00,Priduction workers,,Kuhlman Elctric Corporation,WARN,,Layoff,,11,Bluegrass,,,,,2009-05-28 00:00:00,,,,334416,,Continuation of previous notices,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,,
2009-07-31 00:00:00,See W.A.R.N.,,Martinrea International Inc.,WARN,,Closure,,262,Greater Louisville,,,,,2009-05-27 00:00:00,,,,336399,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Y,,,
09/30/09 +/-,See W.A.R.N.,,Komatsu Renam North America,WARN,,Closure,,117,Bluegrass,,,,,2009-05-20 00:00:00,,,,333120,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,
2009-05-19 00:00:00,Coal mining support activities,,"Appalachian Fuels, LLC",WARN,,Closure,,,TENCO,,,,,2009-05-19 00:00:00,,,,213113,,Also has a facility in Pikeville that will be impacted,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,N,,,
2009-05-19 00:00:00,Coal mining support activities,,"Appalachian Fuels, LLC",WARN,,Closure,,,TENCO/EKCEP,,,,,2009-05-19 00:00:00,,,,213113,,Also has a facility in Pikeville that will be impacted,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,N,,,
2009-07-31 00:00:00,See W.A.R.N.,,ArvinMeritor,WARN,,Closure,,158,Northern Kentucky,,,,,2009-05-15 00:00:00,,,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,,,
2009-05-29 00:00:00,Telemarketers,,CDG Management ,WARN,,Closure,,16,West Kentucky,,,,,2009-05-15 00:00:00,,,,561422,,dba Mayfield Call Center,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,
2009-05-08 00:00:00,See W.A.R.N.,,Carmeuse Lime and Stone,WARN,,Layoff,,48 +/-,Northern Kentucky,,,,,2009-05-15 00:00:00,,,,212312,,"dba, Carmeuse/Black River Operation",,,"9043 Highway 154                  Butler, KY 41006",,,,,,,,
07/28/2009 - 08/11/2009,Iron and steel mill workers,,AK Steel Corporation,WARN,,Layoff,,750,TENCO,,,,,2009-05-13 00:00:00,,,,331111,,"dba, Ashland West Works",,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,Y,,,
,Underground coal mining occupations,,Premier Elkhorn Coal Company,WARN,,Layoff,,58,EKCEP,,,,,2009-05-08 00:00:00,,,,21211,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,
2009-07-01 00:00:00,Bituminous coal underground mining,,"CONSOL of Kentucky, Inc.",WARN,,Closure,,See W.A.R.N.,EKCEP,,,,,2009-05-04 00:00:00,,,,212112,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,N,,,
2009-05-11 00:00:00,Automotive parts manufacturer,,"Trace Die Cast, Inc.",WARN,,Layoff,,135,Barren River,,,,,2009-05-04 00:00:00,,,,336399,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,
07/01/2009 - 09/14/2009,Plastics production manufacturing,,Wintech,WARN,,Layoff,,167,Bluegrass,,,,,2009-05-01 00:00:00,,,,3261,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,N,,,
05/25/2009 - 06/30/2009,See W.A.R.N.,,"S-R of Kentucky, Inc.",WARN,,Layoff,,194,Barren River,,,,,2009-04-13 00:00:00,,,,,,"Subsidiary of Siegal Robert, Inc.",,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,N,,,
2009-07-03 00:00:00,See W.A.R.N.,,Toyota Boshoku,WARN,,Closure,,316 +/-,Lincoln Trail,,,,,2009-04-07 00:00:00,,,,551114,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,N,,,
2009-06-05 00:00:00,See W.A.R.N.,,Trim Masters Incorporated,WARN,,Layoff,,56,Bluegrass,,,,,2009-04-06 00:00:00,,,,336399,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,N,,,
2009-06-01 00:00:00,Customer Service  ,,ACS Business Process Solutions',WARN,,Layoff,,160,Bluegrass,,,,,2009-04-06 00:00:00,,,,541511,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,,,N,,N,
04/01/2009 - 09/30/2009,See W.A.R.N.,,Betts USA,WARN,,Closure,,114,Northern Kentucky,,,,,2009-04-03 00:00:00,,,,326199,,,,,"7850 Foundation Drive        Florence, KY 41042",,,,,N,,N,
2009-05-29 00:00:00,Labor production and salaried admin.,,"Noble International, LTD.",WARN,,Layoff,,79,Greater Louisville,,,,,2009-04-01 00:00:00,,,,336399,,04/10/2013 - Information distributed on WARN was incorrect,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,N,
05/30/2009 - 06/13/2009,See W.A.R.N.,,"Sun Microsystems, Inc.",WARN,,Layoff,,2,Greater Louisville,,,,,2009-03-31 00:00:00,,,,334111,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,N,
