Affected Occupation,County: Local  Name,Notice URL,Affected Occupations,Company Name,Trade,Company Contact,Closure or Layoff?,Projected Dates,NAFTA/Trade,Comments,SIC,Notice Link,Local Area,Workforce Area,NEG,Industry,Congressional ,Company Address,Location,County/Counties,Employees,County,NAICS,Closure/Layoff,Source,Union,Date Received,NAICS/SIC,NAICS Code,Projected Date,Region
,,,See WARN,"CDG Management, LLC",,,,2008-10-26 00:00:00,,,,,,EKCEP,,,,,"219 Greentown Lane         Paintsville, KY 41240",,75,,,Closure,WARN,N,2008-08-22 00:00:00,,,,
,,,See WARN,"Atlantis Plastics, Inc.",N,,,On or around 10/31/2008,,,,,,Green River,,,,,"390 Community Drive       Henderson, KY 42420",,152,,,?,WARN,N,2008-08-19 00:00:00,325211,,,
,,,See WARN,"Atlantis Plastics, Inc.",N,,,On or around 10/31/2008,,,,,,Green River,,All other plastic Mfg.,,,"390 Community Drive       Henderson, KY 42420",,152,,,?,WARN,N,2008-08-19 00:00:00,326199,,,
,,,See WARN,Martinrea  ,N,,,2008-10-01 00:00:00,,,,,,Greater Louisville,,All other motor vehicle parts Mfg.,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,57,,,Layoff,Layoff notice,Y,2008-08-08 00:00:00,336399,,,
,,,See WARN,Rayloc,N,,,10/13/2008 - 10/31/2008,,,,,,Green River,,,,,"3710 HWY 60 East                Morganfield, KY",,,,,Layoff,WARN,N,2008-08-07 00:00:00,,,,
,,,See WARN,Martinrea,N,,,2008-10-01 00:00:00,,,,,,Greater Louisville,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,57,,,Layoff,WARN,Y,2008-08-01 00:00:00,,,,
,,,See WARN,American Standard Brands,N,,,10/01/2008 - 10/15/2008,,,,,,EKCEP,,Plumbing fixture fittings and trim,,,"84 Industrial Park               Hager Hill, KY ",,48,,,Closure,WARN,N,2008-08-01 00:00:00,332913,,,
,,,See WARN,Panasonic Motor Company,N,,,09/30/2008 - 03/31/2009,,,,,,Bluegrass,,All other miscellaneous Mfg.,,,"1150 Mayde Road               Berea, KY 40403",,51,,,Closure,WARN,N,2008-07-18 00:00:00,339999,,,
,,,See WARN,"Dakkota Integrated Systems, LLC",N,,,On or around 07/14/2008 & 07/27/2008,,Those laid off maybe offered recall in 6 months.,,,,Greater Louisville,,All other motor vehicle parts Mfg.,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,85,,,Layoff,Company notice,Y,2008-07-18 00:00:00,336399,,,
,,,See WARN,Walgreens                                              OptionCare Home Care,N,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,Greater Louisville,,Home healthcare agencies,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,106,,,Layoff,WARN,?,2008-07-18 00:00:00,621610,,,
,,,See WARN,Panasonic Motor Company,,,,2008-09-30 00:00:00,,,,,,Bluegrass,,,,,"1150 Mayde Road               Berea, KY 40403",,51,,,Closure,WARN,N,2008-07-18 00:00:00,339999,,,
,,,,Dana Holding Corporation,?,,,2008-07-21 00:00:00,,,,,,Lincoln Trail,,New Motor Vehicle Part Merchant WHSLE,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,260,,,Layoff,Company Representative,N,2008-07-15 00:00:00,423120,,,
,,,See WARN,Republic Airways Holdings,N,,,09/10/208,,,,,,Greater Louisville & Northern Kentucky,,Scheduled passenger air transportation,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,?,,,Layoff,WARN,N,2008-07-14 00:00:00,481111,,,
,,,,"Dawahare's of Lexington, LLC",?,,,?,,31 locations closing,,,,Statewide,,Family clothing stores,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,450 +/-,,,Closure,Company Representative,N,2008-07-07 00:00:00,44814,,,
,,,See WARN,"Johnson Controls, Inc.",N,,,2008-07-07 00:00:00,,,,,,Greater Louisville,,All other motor vehicle parts Mfg.,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,114 +/-,,,Layoff,WARN,Y,2008-07-07 00:00:00,336399,,,
,,,?,RCS Transportation LLC,?,,,2008-08-01 00:00:00,,,,,,Greater Louisville,,Support activites for rail transport,,,"5114 Crittenden Drive Louisville, Kentucky ",,104,,,Layoff,WARN,Y,2008-06-30 00:00:00,488210,,,
,,,All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,,,2008-08-31 00:00:00,,,,,,Lincoln Trail,,All other rubber products mfg.; brake lining mfg.,,,"1101 Corporate Drive        Springfield, KY 40069",,140,,,Closure,WARN,N,2008-06-30 00:00:00,326299,,,
,,,See WARN,"Allied Automotive Group (Allied Systems, LTD.)",?,,,2008-08-25 00:00:00,,,,,,Greater Louisville,,Specialized freight trucking,,,"6709 Grade Lance          Louisville, KY 40213",,73,,,Layoff,WARN,Y,2008-06-25 00:00:00,4842,,,
,,,See WARN,"Benson International, LLC",N,,,2008-08-07 00:00:00,,,,,,West Kentucky,,Truck trailer mfg.,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,87,,,Closure,WARN,N,2008-06-09 00:00:00,336212,,,
,,,,CA Gardiner Veneer,?,,,,,,,,,Greater Louisville,,Manuifacturing,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,60,,,Closure,,,2008-06-06 00:00:00,,,,
,,,See WARN,"Minnesota/Owensboro Executive Inn, LLC",N,,,2008-06-09 00:00:00,,,,,,Green River,,Accommodation and food services,,,"One Executive Blvd.          Owensboro, KY 42301",,72,,,,WARN,N,2008-06-06 00:00:00,,,,
,,,All,The Home Depot,?,,,2008-08-05 00:00:00,,,,,,Bluegrass,,Home centers,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,78,,,Closure,WARN,N,2008-06-04 00:00:00,444110,,,
,,,See WARN,Fort Knox National Company,N,,,2008-08-01 00:00:00,,,,,,Lincoln Trail,,"Financial transactions processing, reserve, and clearinghouse activities",,,"400 Ring Road                      Elizabethtown, KY 42701",,79,,,Layoff,WARN,N,2008-06-03 00:00:00,522320,,,
,,,See WARN,"D-J, Inc. dba Nypro Kentucky",?,,,07/28/2008 - 09/30/2008,,,,,,Greater Louisville,,Plastics and rubber mfg.,,,"7301 Distribution Drive    Louisville, KY 40258",,178,,,Closure,WARN,N,2008-05-30 00:00:00,,,,
,,,See WARN,Ford Motor Company                   Louisville Assembly Plant,N,,,2008-07-21 00:00:00,,,,,,Greater Louisville,,Light truck and utility vehicle mfg.,,,"2000 Fern Valley Road      Louisville, KY 40213",,756,,,Layoff,WARN,N,2008-05-23 00:00:00,336112,,,
,,,Location positions,Home Depot,?,,,,,,,,,Bluegrass,,Home centers,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N/A,,,Closure,CED                                   DWES Staff,N,2008-05-01 00:00:00,444110,,,
,,,,Lear Corporation,N,,,2008-06-19 00:00:00,,,,,,Greater Louisville,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,124,,,Layoff,WARN,Y,2008-04-30 00:00:00,,,,
,,,See WARN,Johnson Controls @ AK Steel,N,,,2008-06-18 00:00:00,,See WARN,,,,TENCO,,Iron and steel mills,,,"Route 23                                 Ashland, KY 41101",,50 +/-,,,Layoff,WARN,N,2008-04-25 00:00:00,331111,,,
,,,,A.O. Smith,?,,,06/14/2008 - 06/28/2008,,,,,,Barren River,,,,,"636 Holt Drive                      Scottsville, KY",,220 +/-,,,Closure,WARN,N,2008-04-15 00:00:00,,,,
,,,See WARN,Sumitomo Electric Wiring System,N,,,2008-06-01 00:00:00,,,,,,Barren River,,Electronic equipment and supplies - MFRS,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,100 + ,,,,WARN/CED,N,2008-04-01 00:00:00,334419,,,
,,,See WARN,RCS Transportation LLC,N,,,2008-05-31 00:00:00,,,,,,Greater Louisville,,Support activites for rail transport,,,"11900 Westport Road        Louisville, KY 40245",,191,,,Layoff,WARN,Y,2008-03-31 00:00:00,488210,,,
,,,All,Novelis Corp.,?,,,2008-06-01 00:00:00,,,,,,Greater Louisville,,Other aluminum rolling and drawing,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,105,,,Closure,CED,N,2008-03-28 00:00:00,331319,,,
,,,,DANA  ,Y,,,On or around 05/31/2008,,,,,,Barren River,,All other motor vehicle parts Mfg.,,,"1320 W. Main Street          Glasgow, KY 42141",,100,,,Layoff,WARN                    OET Office Manger,N,2008-03-24 00:00:00,336399,,,
,,,All,"Dillard's, Inc. ",?,,,2008-05-02 00:00:00,,,,,,Greater Louisville,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,89 +/-,,,,WARN,N,2008-03-07 00:00:00,,,,
,,,See WARN,"SkyWest Airlines, Inc.",N,,,2008-06-01 00:00:00,,,,,,Bluegrass,,Airline,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,15,,,Layoff,WARN,N,2008-02-15 00:00:00,,,,
,,,See WARN,The Apparel Group LTD,?,,,2008-05-02 00:00:00,,,,,,Greater Louisville,,"Men's shirt, ex. Work shirt mfg.",,,"6901 Riverport Drive   Louisville, Kentucky 40258",,91,,,Layoff,WARN,N,2008-02-08 00:00:00,315223,,,
,,,See WARN,Bendix,?,,,2008-03-31 00:00:00,,,,,,Bluegrass,,Vehicle body manufacturing,,,"2001 US 421 South              Frankfort, KY 40601",,3 +/-,,,Layoff,WARN,N,2008-01-31 00:00:00,336211,,,
,,,See WARN,DuPont Performance Elastomer,? ,,,12/31/2007 - 02/2008,,,,,,Greater Louisville,,Other miscellaneous chemicals mfg.,,,"4242 Camp Ground Road Louisville, KY 40216",,223,,,Closure,WARN,Y,2008-01-25 00:00:00,325998,,,
,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,,,2008-03-16 00:00:00,,,,,,Greater Louisville,,Healthcare,,,"315 East Broadway          Louisville, KY 40202",,91,,,,WARN,N,2008-01-18 00:00:00,62139,,,
,,,All,"Dillard's, Inc. ",?,,,2008-03-16 00:00:00,,,,,,Bluegrass,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,121 +/-,,,,WARN,N,2008-01-17 00:00:00,,,,
,,,,"KMMC, LLC dba Vision No. 9 Mine",?,,,2008-01-11 00:00:00,,,,,,Green River,,,,,"12410 Hanson Road         Slaughters, KY 42456",,108,,,,WARN,N,2008-01-17 00:00:00,,,,
,,,,"CDG Management, LLC",?,,,2008-01-19 00:00:00,,,,,,Western Kentucky,,,,,"110 North First Street       Central City, KY 42330",,57,,,Closure,WARN,N,2008-01-17 00:00:00,,,,
,,,,MultiServ - A HARSCO Company,,,,2008-03-14 00:00:00,,,,,,Northern Kentucky,,Ground or treated mineral and earths,,,"6870 HWY 42 East                Ghent, KY 41045",,95,,,Closure,WARN,,2008-01-16 00:00:00,327992,,,
,,,See WARN,Ford Motor Company                   Louisville Assembly Plant,,,,2008-07-21 00:00:00,,,,,,Greater Louisville,,Light truck and utility vehicle mfg.,,,"2000 Fern Valley Road      Louisville, KY 40213",,756,,,,WARN,Y,,336112,,,
,,,,Cintas,,,,2009-01-31 00:00:00,,,,,,TENCO,,Work pants,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,148,,,Closure,,,,31252,,,
,,,,Intertec,,,,01/02/2009 - 05/01/2009,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,Lincoln Trail,,All other motor vehicle parts mfg. ,,,"900 Nutter Drive                 Bardstown, KY ",,157,,,Closure,WARN,N,2008-10-29 00:00:00,336399,,,
,,,Production workers,FKI Logistex,,,,01/01/2010 - 09/30/2010,,"dba, Intelligrated. Phase out operations",,,,Bluegrass,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,200,,333922,Closure,WARN,N,2009-12-17 00:00:00,,,,
,,,See W.A.R.N.,TRANE                                                         Climate Solutions,,,,2010-03-31 00:00:00,,,,,,Bluegrass,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,70,,333415,Layoff,WARN,Y,2009-12-10 00:00:00,,,,
,,,Distribution center workers,Carhartt,,,,2010-03-12 00:00:00,,,,,,Barren River,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,30,,,Closure,WARN,,2009-12-07 00:00:00,,,,
,,,Distribution center workers,Carhartt,,,,2010-03-12 00:00:00,,,,,,Barren River,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,64,,,Closure,WARN,,2009-12-07 00:00:00,,,,
,,,See W.A.R.N.,Exel,,,,2010-01-31 00:00:00,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,Greater Louisville,,,,,"5607 National Turnpike     Louisville, KY 40214",,86,,493111,Closure,WARN,,2009-11-26 00:00:00,,,,
,,,See W.A.R.N.,ArvinMeritor,,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,41,,3363,Closure,WARN,Y,2009-11-23 00:00:00,,,,
,,,Priduction workers,Red Wing Shoes,,,,2010-02-28 00:00:00,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Bluegrass,,,,,"314 Main Street                    Red Wing, MN 55066",,202,,316219,Closure,WARN,N,2009-11-20 00:00:00,,,,
,,,Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,2009-11-22 00:00:00,,"dba, Pikeville Call Center",,,,EKCEP,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,36,,561422,Closure,WARN,,2009-11-17 00:00:00,,,,
,,,Production workers,Modine Manufacturing Company,,,,2010-01-08 00:00:00,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Bluegrass,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,13,,423730,Closure,WARN,,2009-11-09 00:00:00,,,,
,,,Production workers,"Daramic, LLC",,,,2010-01-03 00:00:00,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,GRADD,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,180,,325211,Layoff,WARN,,2009-11-09 00:00:00,,,,
,,,See W.A.R.N.,ArvinMeritor,,,,2009-12-31 00:00:00,,No union involvement for the occupations as shown in W.A.R.N.,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,8,,3363,Closure,WARN,N,2009-11-02 00:00:00,,,,
,,,See W.A.R.N.,National Tobacco,,,,2009-12-31 00:00:00,,,,,,Greater Louisville,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,5,,312229,Layoff,WARN,N,2009-10-30 00:00:00,,,,
,,,Production laborers,GECOM Corporation,,,,2009-12-15 00:00:00,,,,,,Bluegrass,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,,332510,Layoff,WARN,,2009-10-21 00:00:00,,,,
,,,Coal mining occupations,"Miller Bros. Coal, LLC",,,,12/26/2009 - 01/08/2010,,,,,,EKCEP,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,225,,212112,Layoff,WARN,,2009-10-20 00:00:00,,,,
,,,See W.A.R.N.,Kuhlman Elctric Corporation,,,,2010-06-01 00:00:00,,,,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,5,,334416,Layoff,WARN,Y,2009-10-15 00:00:00,,,,
,,,See W.A.R.N.,Kuhlman Elctric Corporation,,,,2010-01-01 00:00:00,,,,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,334416,Layoff,WARN,Y,2009-10-15 00:00:00,,,,
,,,Customer service representative - power,Kuhlman Elctric Corporation,,,,2010-04-01 00:00:00,,,,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,3,,334416,Layoff,WARN,Y,2009-10-15 00:00:00,,,,
,,,"Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,,,,2010-05-03 00:00:00,,,,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,334416,Layoff,WARN,Y,2009-10-15 00:00:00,,,,
,,,See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,06/21/2010 - 07/04/2010,,,,,,Northern Kentucky,,,,,"12209 Chandler Drive           Walton, KY 41094",,68,,336360,Closure,WARN,N,2009-10-14 00:00:00,,,,
,,,Production laborers,GECOM Corporation,,,,2009-03-30 00:00:00,,Unknown if WARN was distributed,,,,Bluegrass,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,,332510,Layoff,WARN,,2009-10-14 00:00:00,,,,
,,,Production workers,The HON Company,,,,2009-12-11 00:00:00,,,,,,Green River,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,144,,33721,Closure,WARN,Y,2009-10-13 00:00:00,,,,
,,,Sheet metal fabrication,Mestek Inc. ,,,,2009-11-16 00:00:00,,,,,,Northern Kentucky,,,,,"7435 Industrial Road             Florence, KY 41042",,63,,332322,Closure,WARN,Y,2009-10-01 00:00:00,,,,
,,,Administrative Assistant,Kuhlman Elctric Corporation,,,,2010-01-01 00:00:00,,,,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,334416,Layoff,WARN,Y,2009-09-30 00:00:00,,,,
,,,"Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,,,,2010-01-18 00:00:00,,,,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,334416,Layoff,WARN,Y,2009-09-30 00:00:00,,,,
,,,See W.A.R.N.,Kuhlman Elctric Corporation,,,,2010-03-01 00:00:00,,,,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,3,,334416,Layoff,WARN,Y,2009-09-30 00:00:00,,,,
,,,See W.A.R.N.,Kuhlman Elctric Corporation,,,,2010-04-01 00:00:00,,,,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,334416,Layoff,WARN,Y,2009-09-30 00:00:00,,,,
,,,See W.A.R.N.,ArvinMeritor,,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Closure,WARN,Y,2009-09-28 00:00:00,,,,
,,,See W.A.R.N.,ArvinMeritor,,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Closure,WARN,Y,2009-09-28 00:00:00,,,,
,,,Production laborers,Progress Rail Raceland Corp.,,,,2009-11-20 00:00:00,,,,,,TENCO,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,95,,336510,Layoff,WARN,Y,2009-09-24 00:00:00,,,,
,,,See W.A.R.N.,ArvinMeritor,,,,11/20/2009 - 11/27/2009,,,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,15,,3363,Closure,WARN,Y,2009-09-21 00:00:00,,,,
,,,Production workers,Buckhorn Inc.,,,,11/30/2009 - 12/14/2009,,,,,,Greater Louisville,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,88,,,Closure,WARN,N,2009-09-15 00:00:00,,,,
,,,Senior Engineer,Kuhlman Elctric Corporation,,,,2009-11-02 00:00:00,,,,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,334416,Layoff,WARN,Y,2009-09-03 00:00:00,,,,
,,,Senior Engineer,Kuhlman Elctric Corporation,,,,2010-01-01 00:00:00,,,,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,334416,Layoff,WARN,Y,2009-09-03 00:00:00,,,,
,,,Senior Administrative Assistant,Kuhlman Elctric Corporation,,,,2009-11-02 00:00:00,,,,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,334416,Layoff,WARN,Y,2009-09-03 00:00:00,,,,
,,,See W.A.R.N.,ArvinMeritor,,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Closure,WARN,Y,2009-08-25 00:00:00,,,,
,,,See W.A.R.N.,ArvinMeritor,,,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,72,,3363,Closure,WARN,Y,2009-08-24 00:00:00,,,,
,,,Production workers,"Roller Coater, Inc.",,,,2009-10-01 00:00:00,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,GRADD,,,,,"2604 River Road                    Hawesville, KY ",,88,,33261,Layoff,WARN,Y,2009-08-07 00:00:00,,,,
,,,Production workers,"Hitachi Cable Indiana, Inc.",,,,2009-08-28 00:00:00,,,,,,Cumberlands,,,,,"223 Progress Drive              Russell Springs, KY 42642",,81,,,Closure,WARN,N,2009-08-06 00:00:00,,,,
,,,Hospitality industry workers,"Gardiner Point Innkeepers, Inc.",,,,2009-09-30 00:00:00,,"dba, Holiday Inn Airport East",,,,Greater Louisville,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,60,,721110,Closure,WARN,,2009-08-05 00:00:00,,,,
,,,Warehouse workers,Exel,,,,2009-09-30 00:00:00,,,,,,Northern Kentucky,,,,,"1100 Burlington Pike          Florence, KY 41042",,54,,493111,Closure,WARN,,2009-08-03 00:00:00,,,,
,,,Priduction workers,Clarcor Air Filtration Products,,,,08/14/2009 - 10/10/2009,,,,,,Cumberlands,,,,,"901 New Columbia Road  Campbellsville, KY",,86,,333999,Layoff,WARN,,2009-07-28 00:00:00,,,,
,,,See W.A.R.N.,ArvinMeritor,,,,2009-10-02 00:00:00,,See W.A.R.N.,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,83,,3363,Closure,WARN,Y,2009-07-27 00:00:00,,,,
,,,Accounts Receivable Specialist,Kuhlman Elctric Corporation,,,,2009-09-22 00:00:00,,,,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,334416,Layoff,WARN,Y,2009-07-24 00:00:00,,,,
,,,See W.A.R.N.,ArvinMeritor,,,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,83,,3363,Closure,WARN,Y,2009-07-24 00:00:00,,,,
,,,Design Engineer,Kuhlman Elctric Corporation,,,,2009-09-07 00:00:00,,,,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,334416,Layoff,WARN,Y,2009-07-20 00:00:00,,,,
,,,Tobacco workers,National Tobacco,,,,2009-09-17 00:00:00,,,,,,Greater Louisville,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,75,,312229,Partial Closure,WARN,Y,2009-07-17 00:00:00,,,,
,,,See W.A.R.N.,ArvinMeritor,,,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,88,,3363,Closure,WARN,Y,2009-07-09 00:00:00,,,,
,,,See W.A.R.N.,ArvinMeritor,,,,2009-09-18 00:00:00,,,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,95,,3363,Closure,WARN,Y,2009-07-08 00:00:00,,,,
,,,See W.A.R.N.,ArvinMeritor,,,,2009-09-11 00:00:00,,,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,88,,3363,Closure,WARN,Y,2009-07-08 00:00:00,,,,
,,,See W.A.R.N.,ArvinMeritor,,,,2009-09-11 00:00:00,,,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,88,,3363,Closure,WARN,Y,2009-07-08 00:00:00,,,,
,,,See W.A.R.N.,ArvinMeritor,,,,2009-05-15 00:00:00,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,105,,3363,Closure,WARN,Y,2009-06-23 00:00:00,,,,
,,,Plastics production workers,Occidental Chemical Corporation (OxyChem),,,,2009-08-17 00:00:00,,,,,,Greater Louisville,,,,,"4014 Bells Lane                     Louisville, KY 40221",,55 +/-,,3261,Layoff,WARN,Y,2009-06-16 00:00:00,,,,
,,,See W.A.R.N.,ArvinMeritor,,,,2009-08-07 00:00:00,,,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,1,,3363,Closure,WARN,,2009-06-01 00:00:00,,,,
,,,Production supervisor,ArvinMeritor,,,,2009-08-07 00:00:00,,,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,1,,3363,Closure,WARN,,2009-06-01 00:00:00,,,,
,,,Priduction workers,Kuhlman Elctric Corporation,,,,2009-08-03 00:00:00,,Continuation of previous notices,,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,11,,334416,Layoff,WARN,Y,2009-05-28 00:00:00,,,,
,,,See W.A.R.N.,Martinrea International Inc.,,,,2009-07-31 00:00:00,,,,,,Greater Louisville,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,262,,336399,Closure,WARN,Y,2009-05-27 00:00:00,,,,
,,,See W.A.R.N.,Komatsu Renam North America,,,,09/30/09 +/-,,,,,,Bluegrass,,,,,"1105 Eastland Drive              Lexington, KY 40505",,117,,333120,Closure,WARN,,2009-05-20 00:00:00,,,,
,,,Coal mining support activities,"Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,,,TENCO,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,213113,Closure,WARN,N,2009-05-19 00:00:00,,,,
,,,Coal mining support activities,"Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,,,TENCO/EKCEP,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,213113,Closure,WARN,N,2009-05-19 00:00:00,,,,
,,,See W.A.R.N.,ArvinMeritor,,,,2009-07-31 00:00:00,,,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,158,,3363,Closure,WARN,Y,2009-05-15 00:00:00,,,,
,,,Telemarketers,CDG Management ,,,,2009-05-29 00:00:00,,dba Mayfield Call Center,,,,West Kentucky,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,16,,561422,Closure,WARN,,2009-05-15 00:00:00,,,,
,,,See W.A.R.N.,Carmeuse Lime and Stone,,,,2009-05-08 00:00:00,,"dba, Carmeuse/Black River Operation",,,,Northern Kentucky,,,,,"9043 Highway 154                  Butler, KY 41006",,48 +/-,,212312,Layoff,WARN,,2009-05-15 00:00:00,,,,
,,,Iron and steel mill workers,AK Steel Corporation,,,,07/28/2009 - 08/11/2009,,"dba, Ashland West Works",,,,TENCO,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,750,,331111,Layoff,WARN,Y,2009-05-13 00:00:00,,,,
