Date Received,Union,Projected Date,NEG,SIC,Affected Occupations,Company Contact,Industry,NAICS,NAICS Code,Notice Link,NAFTA/Trade,Source,Closure or Layoff?,NAICS/SIC,County/Counties,Employees,Company Name,Location,Closure/Layoff,Notice URL,Local Area,Region,County,Workforce Area,County: Local  Name,Congressional ,Trade,Company Address,Comments,Projected Dates,Affected Occupation
2008-10-20 00:00:00,N,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,WARN,,,,170,"Clayton Homes and CMH Manufacturing, Inc.","350 Commerce Parkway  Hodgenville, KY",Closure,,,,,Lincoln Trail,,,,,,10/16/2008 - 12/14/2008,
2008-10-15 00:00:00,Y,,,,See WARN,,,,,,,WARN,,,,86,"Leggett & Platt, Incorporated","211 Main Street                   Simpsonville, KY ",Layoff,,,,,Greater Louisville,,,,,,2008-12-14 00:00:00,
2008-10-15 00:00:00,,,,,See WARN,,,,,,,WARN,,,,8,American Standard  ,"84 Industrial Park               Hager Hill, KY ",Closure,,,,,EKCEP,,,,,,10/17/2008 - 10/31/2008,
2008-09-22 00:00:00,N,,,,,,Other business support services,,,,,WARN,,561499,,207,IAP World Services,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Layoff/Closure,,,,,Northern Kentucky,,,,,,2008-09-30 00:00:00,
2008-09-09 00:00:00,N,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,,WARN,,311421,,96,American Beverage Corporation,"7845 Carneal Road              West Paducah, KY 42086",Layoff,,,,,Western Kentucky,,,N,,,On or around 11/10/2008,
2008-09-05 00:00:00,Y,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,WARN,,331521,,,"Johnson Controls, Inc.","3340 Hopkinsville Rd.       Cadiz, KY 42211",Closure,,,,,Western Kentucky,,,N,,,On or around 07/27/2009,
2008-09-05 00:00:00,Y,,,,See WARN,,All other motor vehicle parts,,,,,WARN,,336399,,47,"Miartinrea Heavy Stamping, Inc.","1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,,,Greater Louisville,,,N,,,2008-11-10 00:00:00,
2008-08-27 00:00:00,N,,,,See WARN,,,,,,,WARN,,561320,,595,TFE Logistics Group,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Layoff,,,,,Northern Kentucky,,,N,,,2008-11-01 00:00:00,
2008-08-22 00:00:00,N,,,,See WARN,,,,,,,WARN,,,,75,"CDG Management, LLC","219 Greentown Lane         Paintsville, KY 41240",Closure,,,,,EKCEP,,,,,,2008-10-26 00:00:00,
2008-08-19 00:00:00,N,,,,See WARN,,,,,,,WARN,,325211,,152,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",?,,,,,Green River,,,N,,,On or around 10/31/2008,
2008-08-19 00:00:00,N,,,,See WARN,,All other plastic Mfg.,,,,,WARN,,326199,,152,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",?,,,,,Green River,,,N,,,On or around 10/31/2008,
2008-08-08 00:00:00,Y,,,,See WARN,,All other motor vehicle parts Mfg.,,,,,Layoff notice,,336399,,57,Martinrea  ,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,,,Greater Louisville,,,N,,,2008-10-01 00:00:00,
2008-08-07 00:00:00,N,,,,See WARN,,,,,,,WARN,,,,,Rayloc,"3710 HWY 60 East                Morganfield, KY",Layoff,,,,,Green River,,,N,,,10/13/2008 - 10/31/2008,
2008-08-01 00:00:00,Y,,,,See WARN,,,,,,,WARN,,,,57,Martinrea,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,,,Greater Louisville,,,N,,,2008-10-01 00:00:00,
2008-08-01 00:00:00,N,,,,See WARN,,Plumbing fixture fittings and trim,,,,,WARN,,332913,,48,American Standard Brands,"84 Industrial Park               Hager Hill, KY ",Closure,,,,,EKCEP,,,N,,,10/01/2008 - 10/15/2008,
2008-07-18 00:00:00,N,,,,See WARN,,All other miscellaneous Mfg.,,,,,WARN,,339999,,51,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",Closure,,,,,Bluegrass,,,N,,,09/30/2008 - 03/31/2009,
2008-07-18 00:00:00,Y,,,,See WARN,,All other motor vehicle parts Mfg.,,,,,Company notice,,336399,,85,"Dakkota Integrated Systems, LLC","12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Layoff,,,,,Greater Louisville,,,N,,Those laid off maybe offered recall in 6 months.,On or around 07/14/2008 & 07/27/2008,
2008-07-18 00:00:00,?,,,,See WARN,,Home healthcare agencies,,,,,WARN,,621610,,106,Walgreens                                              OptionCare Home Care,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Layoff,,,,,Greater Louisville,,,N,,,"10/06/2008, 11/03/2008, 12/03/2008",
2008-07-18 00:00:00,N,,,,See WARN,,,,,,,WARN,,339999,,51,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",Closure,,,,,Bluegrass,,,,,,2008-09-30 00:00:00,
2008-07-15 00:00:00,N,,,,,,New Motor Vehicle Part Merchant WHSLE,,,,,Company Representative,,423120,,260,Dana Holding Corporation,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff,,,,,Lincoln Trail,,,?,,,2008-07-21 00:00:00,
2008-07-14 00:00:00,N,,,,See WARN,,Scheduled passenger air transportation,,,,,WARN,,481111,,?,Republic Airways Holdings,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff,,,,,Greater Louisville & Northern Kentucky,,,N,,,09/10/208,
2008-07-07 00:00:00,N,,,,,,Family clothing stores,,,,,Company Representative,,44814,,450 +/-,"Dawahare's of Lexington, LLC","1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure,,,,,Statewide,,,?,,31 locations closing,?,
2008-07-07 00:00:00,Y,,,,See WARN,,All other motor vehicle parts Mfg.,,,,,WARN,,336399,,114 +/-,"Johnson Controls, Inc.","1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,,,,,Greater Louisville,,,N,,,2008-07-07 00:00:00,
2008-06-30 00:00:00,Y,,,,?,,Support activites for rail transport,,,,,WARN,,488210,,104,RCS Transportation LLC,"5114 Crittenden Drive Louisville, Kentucky ",Layoff,,,,,Greater Louisville,,,?,,,2008-08-01 00:00:00,
2008-06-30 00:00:00,N,,,,All,,All other rubber products mfg.; brake lining mfg.,,,,,WARN,,326299,,140,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)","1101 Corporate Drive        Springfield, KY 40069",Closure,,,,,Lincoln Trail,,,N,,,2008-08-31 00:00:00,
2008-06-25 00:00:00,Y,,,,See WARN,,Specialized freight trucking,,,,,WARN,,4842,,73,"Allied Automotive Group (Allied Systems, LTD.)","6709 Grade Lance          Louisville, KY 40213",Layoff,,,,,Greater Louisville,,,?,,,2008-08-25 00:00:00,
2008-06-09 00:00:00,N,,,,See WARN,,Truck trailer mfg.,,,,,WARN,,336212,,87,"Benson International, LLC","PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,,,,,West Kentucky,,,N,,,2008-08-07 00:00:00,
2008-06-06 00:00:00,,,,,,,Manuifacturing,,,,,,,,,60,CA Gardiner Veneer,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,,,,,Greater Louisville,,,?,,,,
2008-06-06 00:00:00,N,,,,See WARN,,Accommodation and food services,,,,,WARN,,,,72,"Minnesota/Owensboro Executive Inn, LLC","One Executive Blvd.          Owensboro, KY 42301",,,,,,Green River,,,N,,,2008-06-09 00:00:00,
2008-06-04 00:00:00,N,,,,All,,Home centers,,,,,WARN,,444110,,78,The Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,,,,Bluegrass,,,?,,,2008-08-05 00:00:00,
2008-06-03 00:00:00,N,,,,See WARN,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,WARN,,522320,,79,Fort Knox National Company,"400 Ring Road                      Elizabethtown, KY 42701",Layoff,,,,,Lincoln Trail,,,N,,,2008-08-01 00:00:00,
2008-05-30 00:00:00,N,,,,See WARN,,Plastics and rubber mfg.,,,,,WARN,,,,178,"D-J, Inc. dba Nypro Kentucky","7301 Distribution Drive    Louisville, KY 40258",Closure,,,,,Greater Louisville,,,?,,,07/28/2008 - 09/30/2008,
2008-05-23 00:00:00,N,,,,See WARN,,Light truck and utility vehicle mfg.,,,,,WARN,,336112,,756,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,,,,,Greater Louisville,,,N,,,2008-07-21 00:00:00,
2008-05-01 00:00:00,N,,,,Location positions,,Home centers,,,,,CED                                   DWES Staff,,444110,,N/A,Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,,,,Bluegrass,,,?,,,,
2008-04-30 00:00:00,Y,,,,,,,,,,,WARN,,,,124,Lear Corporation,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,,,,,Greater Louisville,,,N,,,2008-06-19 00:00:00,
2008-04-25 00:00:00,N,,,,See WARN,,Iron and steel mills,,,,,WARN,,331111,,50 +/-,Johnson Controls @ AK Steel,"Route 23                                 Ashland, KY 41101",Layoff,,,,,TENCO,,,N,,See WARN,2008-06-18 00:00:00,
2008-04-15 00:00:00,N,,,,,,,,,,,WARN,,,,220 +/-,A.O. Smith,"636 Holt Drive                      Scottsville, KY",Closure,,,,,Barren River,,,?,,,06/14/2008 - 06/28/2008,
2008-04-01 00:00:00,N,,,,See WARN,,Electronic equipment and supplies - MFRS,,,,,WARN/CED,,334419,,100 + ,Sumitomo Electric Wiring System,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,Barren River,,,N,,,2008-06-01 00:00:00,
2008-03-31 00:00:00,Y,,,,See WARN,,Support activites for rail transport,,,,,WARN,,488210,,191,RCS Transportation LLC,"11900 Westport Road        Louisville, KY 40245",Layoff,,,,,Greater Louisville,,,N,,,2008-05-31 00:00:00,
2008-03-28 00:00:00,N,,,,All,,Other aluminum rolling and drawing,,,,,CED,,331319,,105,Novelis Corp.,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,,,,,Greater Louisville,,,?,,,2008-06-01 00:00:00,
2008-03-24 00:00:00,N,,,,,,All other motor vehicle parts Mfg.,,,,,WARN                    OET Office Manger,,336399,,100,DANA  ,"1320 W. Main Street          Glasgow, KY 42141",Layoff,,,,,Barren River,,,Y,,,On or around 05/31/2008,
2008-03-07 00:00:00,N,,,,All,,,,,,,WARN,,,,89 +/-,"Dillard's, Inc. ","11000 Electron Drive      Jeffersontown, KY 40299",,,,,,Greater Louisville,,,?,,,2008-05-02 00:00:00,
2008-02-15 00:00:00,N,,,,See WARN,,Airline,,,,,WARN,,,,15,"SkyWest Airlines, Inc.","Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,,,,,Bluegrass,,,N,,,2008-06-01 00:00:00,
2008-02-08 00:00:00,N,,,,See WARN,,"Men's shirt, ex. Work shirt mfg.",,,,,WARN,,315223,,91,The Apparel Group LTD,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,,,,,Greater Louisville,,,?,,,2008-05-02 00:00:00,
2008-01-31 00:00:00,N,,,,See WARN,,Vehicle body manufacturing,,,,,WARN,,336211,,3 +/-,Bendix,"2001 US 421 South              Frankfort, KY 40601",Layoff,,,,,Bluegrass,,,?,,,2008-03-31 00:00:00,
2008-01-25 00:00:00,Y,,,,See WARN,,Other miscellaneous chemicals mfg.,,,,,WARN,,325998,,223,DuPont Performance Elastomer,"4242 Camp Ground Road Louisville, KY 40216",Closure,,,,,Greater Louisville,,,? ,,,12/31/2007 - 02/2008,
2008-01-18 00:00:00,N,,,,,,Healthcare,,,,,WARN,,62139,,91,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion","315 East Broadway          Louisville, KY 40202",,,,,,Greater Louisville,,,?,,,2008-03-16 00:00:00,
2008-01-17 00:00:00,N,,,,All,,,,,,,WARN,,,,121 +/-,"Dillard's, Inc. ","Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,Bluegrass,,,?,,,2008-03-16 00:00:00,
2008-01-17 00:00:00,N,,,,,,,,,,,WARN,,,,108,"KMMC, LLC dba Vision No. 9 Mine","12410 Hanson Road         Slaughters, KY 42456",,,,,,Green River,,,?,,,2008-01-11 00:00:00,
2008-01-17 00:00:00,N,,,,,,,,,,,WARN,,,,57,"CDG Management, LLC","110 North First Street       Central City, KY 42330",Closure,,,,,Western Kentucky,,,?,,,2008-01-19 00:00:00,
2008-01-16 00:00:00,,,,,,,Ground or treated mineral and earths,,,,,WARN,,327992,,95,MultiServ - A HARSCO Company,"6870 HWY 42 East                Ghent, KY 41045",Closure,,,,,Northern Kentucky,,,,,,2008-03-14 00:00:00,
,Y,,,,See WARN,,Light truck and utility vehicle mfg.,,,,,WARN,,336112,,756,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,Greater Louisville,,,,,,2008-07-21 00:00:00,
,,,,,,,Work pants,,,,,,,31252,,148,Cintas,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,,,,,TENCO,,,,,,2009-01-31 00:00:00,
2008-10-29 00:00:00,N,,,,,,All other motor vehicle parts mfg. ,,,,,WARN,,336399,,157,Intertec,"900 Nutter Drive                 Bardstown, KY ",Closure,,,,,Lincoln Trail,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",01/02/2009 - 05/01/2009,
2009-12-17 00:00:00,N,,,,Production workers,,,333922,,,,WARN,,,,200,FKI Logistex,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,,,,,Bluegrass,,,,,"dba, Intelligrated. Phase out operations",01/01/2010 - 09/30/2010,
2009-12-10 00:00:00,Y,,,,See W.A.R.N.,,,333415,,,,WARN,,,,70,TRANE                                                         Climate Solutions,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,,,,,Bluegrass,,,,,,2010-03-31 00:00:00,
2009-12-07 00:00:00,,,,,Distribution center workers,,,,,,,WARN,,,,30,Carhartt,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,,,,,Barren River,,,,,,2010-03-12 00:00:00,
2009-12-07 00:00:00,,,,,Distribution center workers,,,,,,,WARN,,,,64,Carhartt,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,,,,,Barren River,,,,,,2010-03-12 00:00:00,
2009-11-26 00:00:00,,,,,See W.A.R.N.,,,493111,,,,WARN,,,,86,Exel,"5607 National Turnpike     Louisville, KY 40214",Closure,,,,,Greater Louisville,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2010-01-31 00:00:00,
2009-11-23 00:00:00,Y,,,,See W.A.R.N.,,,3363,,,,WARN,,,,41,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,Northern Kentucky,,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,
2009-11-20 00:00:00,N,,,,Priduction workers,,,316219,,,,WARN,,,,202,Red Wing Shoes,"314 Main Street                    Red Wing, MN 55066",Closure,,,,,Bluegrass,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2010-02-28 00:00:00,
2009-11-17 00:00:00,,,,,Telemarketers,,,561422,,,,WARN,,,,36,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,,,,,EKCEP,,,,,"dba, Pikeville Call Center",2009-11-22 00:00:00,
2009-11-09 00:00:00,,,,,Production workers,,,423730,,,,WARN,,,,13,Modine Manufacturing Company,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,,,,,Bluegrass,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2010-01-08 00:00:00,
2009-11-09 00:00:00,,,,,Production workers,,,325211,,,,WARN,,,,180,"Daramic, LLC","5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,,,,,GRADD,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2010-01-03 00:00:00,
2009-11-02 00:00:00,N,,,,See W.A.R.N.,,,3363,,,,WARN,,,,8,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,Northern Kentucky,,,,,No union involvement for the occupations as shown in W.A.R.N.,2009-12-31 00:00:00,
2009-10-30 00:00:00,N,,,,See W.A.R.N.,,,312229,,,,WARN,,,,5,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,,,,,Greater Louisville,,,,,,2009-12-31 00:00:00,
2009-10-21 00:00:00,,,,,Production laborers,,,332510,,,,WARN,,,,160,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,,Bluegrass,,,,,,2009-12-15 00:00:00,
2009-10-20 00:00:00,,,,,Coal mining occupations,,,212112,,,,WARN,,,,225,"Miller Bros. Coal, LLC","1801 Watergap Road             Prestonsburg, KY 41653",Layoff,,,,,EKCEP,,,,,,12/26/2009 - 01/08/2010,
2009-10-15 00:00:00,Y,,,,See W.A.R.N.,,,334416,,,,WARN,,,,5,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,Bluegrass,,,,,,2010-06-01 00:00:00,
2009-10-15 00:00:00,Y,,,,See W.A.R.N.,,,334416,,,,WARN,,,,1,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,Bluegrass,,,,,,2010-01-01 00:00:00,
2009-10-15 00:00:00,Y,,,,Customer service representative - power,,,334416,,,,WARN,,,,3,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,Bluegrass,,,,,,2010-04-01 00:00:00,
2009-10-15 00:00:00,Y,,,,"Proposal engineer, market and load planning anayst",,,334416,,,,WARN,,,,2,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,Bluegrass,,,,,,2010-05-03 00:00:00,
2009-10-14 00:00:00,N,,,,See W.A.R.N.,,,336360,,,,WARN,,,,68,"Faurecia Automotive Seating, Inc.  International Industrial Park","12209 Chandler Drive           Walton, KY 41094",Closure,,,,,Northern Kentucky,,,,,,06/21/2010 - 07/04/2010,
2009-10-14 00:00:00,,,,,Production laborers,,,332510,,,,WARN,,,,160,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,,Bluegrass,,,,,Unknown if WARN was distributed,2009-03-30 00:00:00,
2009-10-13 00:00:00,Y,,,,Production workers,,,33721,,,,WARN,,,,144,The HON Company,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,,,,,Green River,,,,,,2009-12-11 00:00:00,
2009-10-01 00:00:00,Y,,,,Sheet metal fabrication,,,332322,,,,WARN,,,,63,Mestek Inc. ,"7435 Industrial Road             Florence, KY 41042",Closure,,,,,Northern Kentucky,,,,,,2009-11-16 00:00:00,
2009-09-30 00:00:00,Y,,,,Administrative Assistant,,,334416,,,,WARN,,,,1,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,Bluegrass,,,,,,2010-01-01 00:00:00,
2009-09-30 00:00:00,Y,,,,"Human Resource Director, Safety Manager",,,334416,,,,WARN,,,,2,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,Bluegrass,,,,,,2010-01-18 00:00:00,
2009-09-30 00:00:00,Y,,,,See W.A.R.N.,,,334416,,,,WARN,,,,3,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,Bluegrass,,,,,,2010-03-01 00:00:00,
2009-09-30 00:00:00,Y,,,,See W.A.R.N.,,,334416,,,,WARN,,,,2,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,Bluegrass,,,,,,2010-04-01 00:00:00,
2009-09-28 00:00:00,Y,,,,See W.A.R.N.,,,3363,,,,WARN,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,Northern Kentucky,,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,
2009-09-28 00:00:00,Y,,,,See W.A.R.N.,,,3363,,,,WARN,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,Northern Kentucky,,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,
2009-09-24 00:00:00,Y,,,,Production laborers,,,336510,,,,WARN,,,,95,Progress Rail Raceland Corp.,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,,,,,TENCO,,,,,,2009-11-20 00:00:00,
2009-09-21 00:00:00,Y,,,,See W.A.R.N.,,,3363,,,,WARN,,,,15,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,Northern Kentucky,,,,,,11/20/2009 - 11/27/2009,
2009-09-15 00:00:00,N,,,,Production workers,,,,,,,WARN,,,,88,Buckhorn Inc.,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,,,,,Greater Louisville,,,,,,11/30/2009 - 12/14/2009,
2009-09-03 00:00:00,Y,,,,Senior Engineer,,,334416,,,,WARN,,,,1,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,Bluegrass,,,,,,2009-11-02 00:00:00,
2009-09-03 00:00:00,Y,,,,Senior Engineer,,,334416,,,,WARN,,,,1,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,Bluegrass,,,,,,2010-01-01 00:00:00,
2009-09-03 00:00:00,Y,,,,Senior Administrative Assistant,,,334416,,,,WARN,,,,1,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,Bluegrass,,,,,,2009-11-02 00:00:00,
2009-08-25 00:00:00,Y,,,,See W.A.R.N.,,,3363,,,,WARN,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,Northern Kentucky,,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,
2009-08-24 00:00:00,Y,,,,See W.A.R.N.,,,3363,,,,WARN,,,,72,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,Northern Kentucky,,,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,
2009-08-07 00:00:00,Y,,,,Production workers,,,33261,,,,WARN,,,,88,"Roller Coater, Inc.","2604 River Road                    Hawesville, KY ",Layoff,,,,,GRADD,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-10-01 00:00:00,
2009-08-06 00:00:00,N,,,,Production workers,,,,,,,WARN,,,,81,"Hitachi Cable Indiana, Inc.","223 Progress Drive              Russell Springs, KY 42642",Closure,,,,,Cumberlands,,,,,,2009-08-28 00:00:00,
2009-08-05 00:00:00,,,,,Hospitality industry workers,,,721110,,,,WARN,,,,60,"Gardiner Point Innkeepers, Inc.","4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,,,,,Greater Louisville,,,,,"dba, Holiday Inn Airport East",2009-09-30 00:00:00,
2009-08-03 00:00:00,,,,,Warehouse workers,,,493111,,,,WARN,,,,54,Exel,"1100 Burlington Pike          Florence, KY 41042",Closure,,,,,Northern Kentucky,,,,,,2009-09-30 00:00:00,
2009-07-28 00:00:00,,,,,Priduction workers,,,333999,,,,WARN,,,,86,Clarcor Air Filtration Products,"901 New Columbia Road  Campbellsville, KY",Layoff,,,,,Cumberlands,,,,,,08/14/2009 - 10/10/2009,
2009-07-27 00:00:00,Y,,,,See W.A.R.N.,,,3363,,,,WARN,,,,83,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,Northern Kentucky,,,,,See W.A.R.N.,2009-10-02 00:00:00,
2009-07-24 00:00:00,Y,,,,Accounts Receivable Specialist,,,334416,,,,WARN,,,,1,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,Bluegrass,,,,,,2009-09-22 00:00:00,
2009-07-24 00:00:00,Y,,,,See W.A.R.N.,,,3363,,,,WARN,,,,83,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,Northern Kentucky,,,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,
2009-07-20 00:00:00,Y,,,,Design Engineer,,,334416,,,,WARN,,,,1,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,Bluegrass,,,,,,2009-09-07 00:00:00,
2009-07-17 00:00:00,Y,,,,Tobacco workers,,,312229,,,,WARN,,,,75,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,,,,,Greater Louisville,,,,,,2009-09-17 00:00:00,
2009-07-09 00:00:00,Y,,,,See W.A.R.N.,,,3363,,,,WARN,,,,88,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,Northern Kentucky,,,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,
2009-07-08 00:00:00,Y,,,,See W.A.R.N.,,,3363,,,,WARN,,,,95,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,Northern Kentucky,,,,,,2009-09-18 00:00:00,
2009-07-08 00:00:00,Y,,,,See W.A.R.N.,,,3363,,,,WARN,,,,88,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,Northern Kentucky,,,,,,2009-09-11 00:00:00,
