Comments,County: Local  Name,Location,Affected Occupation,Projected Dates,Affected Occupations,Date Received,Company Name,NAFTA/Trade,Company Contact,NAICS/SIC,Source,Industry,NAICS Code,Region,NAICS,County/Counties,Closure/Layoff,Employees,SIC,Union,NEG,Notice Link,Company Address,Local Area,County,Workforce Area,Closure or Layoff?,Notice URL,Congressional ,Trade,Projected Date
,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,2008-11-01 00:00:00,See WARN,2008-08-27 00:00:00,TFE Logistics Group,,,561320,WARN,,,,,,Layoff,595,,N,,,,,,Northern Kentucky,,,,N,
,,"219 Greentown Lane         Paintsville, KY 41240",,2008-10-26 00:00:00,See WARN,2008-08-22 00:00:00,"CDG Management, LLC",,,,WARN,,,,,,Closure,75,,N,,,,,,EKCEP,,,,,
,,"390 Community Drive       Henderson, KY 42420",,On or around 10/31/2008,See WARN,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",,,325211,WARN,,,,,,?,152,,N,,,,,,Green River,,,,N,
,,"390 Community Drive       Henderson, KY 42420",,On or around 10/31/2008,See WARN,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",,,326199,WARN,All other plastic Mfg.,,,,,?,152,,N,,,,,,Green River,,,,N,
,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,See WARN,2008-08-08 00:00:00,Martinrea  ,,,336399,Layoff notice,All other motor vehicle parts Mfg.,,,,,Layoff,57,,Y,,,,,,Greater Louisville,,,,N,
,,"3710 HWY 60 East                Morganfield, KY",,10/13/2008 - 10/31/2008,See WARN,2008-08-07 00:00:00,Rayloc,,,,WARN,,,,,,Layoff,,,N,,,,,,Green River,,,,N,
,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,See WARN,2008-08-01 00:00:00,Martinrea,,,,WARN,,,,,,Layoff,57,,Y,,,,,,Greater Louisville,,,,N,
,,"84 Industrial Park               Hager Hill, KY ",,10/01/2008 - 10/15/2008,See WARN,2008-08-01 00:00:00,American Standard Brands,,,332913,WARN,Plumbing fixture fittings and trim,,,,,Closure,48,,N,,,,,,EKCEP,,,,N,
,,"1150 Mayde Road               Berea, KY 40403",,09/30/2008 - 03/31/2009,See WARN,2008-07-18 00:00:00,Panasonic Motor Company,,,339999,WARN,All other miscellaneous Mfg.,,,,,Closure,51,,N,,,,,,Bluegrass,,,,N,
Those laid off maybe offered recall in 6 months.,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,On or around 07/14/2008 & 07/27/2008,See WARN,2008-07-18 00:00:00,"Dakkota Integrated Systems, LLC",,,336399,Company notice,All other motor vehicle parts Mfg.,,,,,Layoff,85,,Y,,,,,,Greater Louisville,,,,N,
,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,"10/06/2008, 11/03/2008, 12/03/2008",See WARN,2008-07-18 00:00:00,Walgreens                                              OptionCare Home Care,,,621610,WARN,Home healthcare agencies,,,,,Layoff,106,,?,,,,,,Greater Louisville,,,,N,
,,"1150 Mayde Road               Berea, KY 40403",,2008-09-30 00:00:00,See WARN,2008-07-18 00:00:00,Panasonic Motor Company,,,339999,WARN,,,,,,Closure,51,,N,,,,,,Bluegrass,,,,,
,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-21 00:00:00,,2008-07-15 00:00:00,Dana Holding Corporation,,,423120,Company Representative,New Motor Vehicle Part Merchant WHSLE,,,,,Layoff,260,,N,,,,,,Lincoln Trail,,,,?,
,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,09/10/208,See WARN,2008-07-14 00:00:00,Republic Airways Holdings,,,481111,WARN,Scheduled passenger air transportation,,,,,Layoff,?,,N,,,,,,Greater Louisville & Northern Kentucky,,,,N,
31 locations closing,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?,,2008-07-07 00:00:00,"Dawahare's of Lexington, LLC",,,44814,Company Representative,Family clothing stores,,,,,Closure,450 +/-,,N,,,,,,Statewide,,,,?,
,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,See WARN,2008-07-07 00:00:00,"Johnson Controls, Inc.",,,336399,WARN,All other motor vehicle parts Mfg.,,,,,Layoff,114 +/-,,Y,,,,,,Greater Louisville,,,,N,
,,"5114 Crittenden Drive Louisville, Kentucky ",,2008-08-01 00:00:00,?,2008-06-30 00:00:00,RCS Transportation LLC,,,488210,WARN,Support activites for rail transport,,,,,Layoff,104,,Y,,,,,,Greater Louisville,,,,?,
,,"1101 Corporate Drive        Springfield, KY 40069",,2008-08-31 00:00:00,All,2008-06-30 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,326299,WARN,All other rubber products mfg.; brake lining mfg.,,,,,Closure,140,,N,,,,,,Lincoln Trail,,,,N,
,,"6709 Grade Lance          Louisville, KY 40213",,2008-08-25 00:00:00,See WARN,2008-06-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,,4842,WARN,Specialized freight trucking,,,,,Layoff,73,,Y,,,,,,Greater Louisville,,,,?,
,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-08-07 00:00:00,See WARN,2008-06-09 00:00:00,"Benson International, LLC",,,336212,WARN,Truck trailer mfg.,,,,,Closure,87,,N,,,,,,West Kentucky,,,,N,
,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,2008-06-06 00:00:00,CA Gardiner Veneer,,,,,Manuifacturing,,,,,Closure,60,,,,,,,,Greater Louisville,,,,?,
,,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-09 00:00:00,See WARN,2008-06-06 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,,,WARN,Accommodation and food services,,,,,,72,,N,,,,,,Green River,,,,N,
,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-08-05 00:00:00,All,2008-06-04 00:00:00,The Home Depot,,,444110,WARN,Home centers,,,,,Closure,78,,N,,,,,,Bluegrass,,,,?,
,,"400 Ring Road                      Elizabethtown, KY 42701",,2008-08-01 00:00:00,See WARN,2008-06-03 00:00:00,Fort Knox National Company,,,522320,WARN,"Financial transactions processing, reserve, and clearinghouse activities",,,,,Layoff,79,,N,,,,,,Lincoln Trail,,,,N,
,,"7301 Distribution Drive    Louisville, KY 40258",,07/28/2008 - 09/30/2008,See WARN,2008-05-30 00:00:00,"D-J, Inc. dba Nypro Kentucky",,,,WARN,Plastics and rubber mfg.,,,,,Closure,178,,N,,,,,,Greater Louisville,,,,?,
,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,See WARN,2008-05-23 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,336112,WARN,Light truck and utility vehicle mfg.,,,,,Layoff,756,,N,,,,,,Greater Louisville,,,,N,
,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Location positions,2008-05-01 00:00:00,Home Depot,,,444110,CED                                   DWES Staff,Home centers,,,,,Closure,N/A,,N,,,,,,Bluegrass,,,,?,
,,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-06-19 00:00:00,,2008-04-30 00:00:00,Lear Corporation,,,,WARN,,,,,,Layoff,124,,Y,,,,,,Greater Louisville,,,,N,
See WARN,,"Route 23                                 Ashland, KY 41101",,2008-06-18 00:00:00,See WARN,2008-04-25 00:00:00,Johnson Controls @ AK Steel,,,331111,WARN,Iron and steel mills,,,,,Layoff,50 +/-,,N,,,,,,TENCO,,,,N,
,,"636 Holt Drive                      Scottsville, KY",,06/14/2008 - 06/28/2008,,2008-04-15 00:00:00,A.O. Smith,,,,WARN,,,,,,Closure,220 +/-,,N,,,,,,Barren River,,,,?,
,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-06-01 00:00:00,See WARN,2008-04-01 00:00:00,Sumitomo Electric Wiring System,,,334419,WARN/CED,Electronic equipment and supplies - MFRS,,,,,,100 + ,,N,,,,,,Barren River,,,,N,
,,"11900 Westport Road        Louisville, KY 40245",,2008-05-31 00:00:00,See WARN,2008-03-31 00:00:00,RCS Transportation LLC,,,488210,WARN,Support activites for rail transport,,,,,Layoff,191,,Y,,,,,,Greater Louisville,,,,N,
,,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-06-01 00:00:00,All,2008-03-28 00:00:00,Novelis Corp.,,,331319,CED,Other aluminum rolling and drawing,,,,,Closure,105,,N,,,,,,Greater Louisville,,,,?,
,,"1320 W. Main Street          Glasgow, KY 42141",,On or around 05/31/2008,,2008-03-24 00:00:00,DANA  ,,,336399,WARN                    OET Office Manger,All other motor vehicle parts Mfg.,,,,,Layoff,100,,N,,,,,,Barren River,,,,Y,
,,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-05-02 00:00:00,All,2008-03-07 00:00:00,"Dillard's, Inc. ",,,,WARN,,,,,,,89 +/-,,N,,,,,,Greater Louisville,,,,?,
,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-06-01 00:00:00,See WARN,2008-02-15 00:00:00,"SkyWest Airlines, Inc.",,,,WARN,Airline,,,,,Layoff,15,,N,,,,,,Bluegrass,,,,N,
,,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-05-02 00:00:00,See WARN,2008-02-08 00:00:00,The Apparel Group LTD,,,315223,WARN,"Men's shirt, ex. Work shirt mfg.",,,,,Layoff,91,,N,,,,,,Greater Louisville,,,,?,
,,"2001 US 421 South              Frankfort, KY 40601",,2008-03-31 00:00:00,See WARN,2008-01-31 00:00:00,Bendix,,,336211,WARN,Vehicle body manufacturing,,,,,Layoff,3 +/-,,N,,,,,,Bluegrass,,,,?,
,,"4242 Camp Ground Road Louisville, KY 40216",,12/31/2007 - 02/2008,See WARN,2008-01-25 00:00:00,DuPont Performance Elastomer,,,325998,WARN,Other miscellaneous chemicals mfg.,,,,,Closure,223,,Y,,,,,,Greater Louisville,,,,? ,
,,"315 East Broadway          Louisville, KY 40202",,2008-03-16 00:00:00,,2008-01-18 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,62139,WARN,Healthcare,,,,,,91,,N,,,,,,Greater Louisville,,,,?,
,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-03-16 00:00:00,All,2008-01-17 00:00:00,"Dillard's, Inc. ",,,,WARN,,,,,,,121 +/-,,N,,,,,,Bluegrass,,,,?,
,,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-11 00:00:00,,2008-01-17 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,,,WARN,,,,,,,108,,N,,,,,,Green River,,,,?,
,,"110 North First Street       Central City, KY 42330",,2008-01-19 00:00:00,,2008-01-17 00:00:00,"CDG Management, LLC",,,,WARN,,,,,,Closure,57,,N,,,,,,Western Kentucky,,,,?,
,,"6870 HWY 42 East                Ghent, KY 41045",,2008-03-14 00:00:00,,2008-01-16 00:00:00,MultiServ - A HARSCO Company,,,327992,WARN,Ground or treated mineral and earths,,,,,Closure,95,,,,,,,,Northern Kentucky,,,,,
,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,See WARN,,Ford Motor Company                   Louisville Assembly Plant,,,336112,WARN,Light truck and utility vehicle mfg.,,,,,,756,,Y,,,,,,Greater Louisville,,,,,
,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,2009-01-31 00:00:00,,,Cintas,,,31252,,Work pants,,,,,Closure,148,,,,,,,,TENCO,,,,,
"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,"900 Nutter Drive                 Bardstown, KY ",,01/02/2009 - 05/01/2009,,2008-10-29 00:00:00,Intertec,,,336399,WARN,All other motor vehicle parts mfg. ,,,,,Closure,157,,N,,,,,,Lincoln Trail,,,,,
"dba, Intelligrated. Phase out operations",,"1524 Lebanon Road               Danville, KY 40422-9601",,01/01/2010 - 09/30/2010,Production workers,2009-12-17 00:00:00,FKI Logistex,,,,WARN,,,,333922,,Closure,200,,N,,,,,,Bluegrass,,,,,
,,"1515 Mercer Road                Lexington, KY 40511-1080",,2010-03-31 00:00:00,See W.A.R.N.,2009-12-10 00:00:00,TRANE                                                         Climate Solutions,,,,WARN,,,,333415,,Layoff,70,,Y,,,,,,Bluegrass,,,,,
,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2010-03-12 00:00:00,Distribution center workers,2009-12-07 00:00:00,Carhartt,,,,WARN,,,,,,Closure,30,,,,,,,,Barren River,,,,,
,,"40 Aberdeen Drive              Glasgow, KY 42141",,2010-03-12 00:00:00,Distribution center workers,2009-12-07 00:00:00,Carhartt,,,,WARN,,,,,,Closure,64,,,,,,,,Barren River,,,,,
Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,"5607 National Turnpike     Louisville, KY 40214",,2010-01-31 00:00:00,See W.A.R.N.,2009-11-26 00:00:00,Exel,,,,WARN,,,,493111,,Closure,86,,,,,,,,Greater Louisville,,,,,
Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,See W.A.R.N.,2009-11-23 00:00:00,ArvinMeritor,,,,WARN,,,,3363,,Closure,41,,Y,,,,,,Northern Kentucky,,,,,
"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,"314 Main Street                    Red Wing, MN 55066",,2010-02-28 00:00:00,Priduction workers,2009-11-20 00:00:00,Red Wing Shoes,,,,WARN,,,,316219,,Closure,202,,N,,,,,,Bluegrass,,,,,
"dba, Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-22 00:00:00,Telemarketers,2009-11-17 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,WARN,,,,561422,,Closure,36,,,,,,,,EKCEP,,,,,
This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,Production workers,2009-11-09 00:00:00,Modine Manufacturing Company,,,,WARN,,,,423730,,Closure,13,,,,,,,,Bluegrass,,,,,
Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"5525 US Hwy 60 East           Owensboro, KY 42303",,2010-01-03 00:00:00,Production workers,2009-11-09 00:00:00,"Daramic, LLC",,,,WARN,,,,325211,,Layoff,180,,,,,,,,GRADD,,,,,
No union involvement for the occupations as shown in W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-12-31 00:00:00,See W.A.R.N.,2009-11-02 00:00:00,ArvinMeritor,,,,WARN,,,,3363,,Closure,8,,N,,,,,,Northern Kentucky,,,,,
,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-12-31 00:00:00,See W.A.R.N.,2009-10-30 00:00:00,National Tobacco,,,,WARN,,,,312229,,Layoff,5,,N,,,,,,Greater Louisville,,,,,
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-12-15 00:00:00,Production laborers,2009-10-21 00:00:00,GECOM Corporation,,,,WARN,,,,332510,,Layoff,160,,,,,,,,Bluegrass,,,,,
,,"1801 Watergap Road             Prestonsburg, KY 41653",,12/26/2009 - 01/08/2010,Coal mining occupations,2009-10-20 00:00:00,"Miller Bros. Coal, LLC",,,,WARN,,,,212112,,Layoff,225,,,,,,,,EKCEP,,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-06-01 00:00:00,See W.A.R.N.,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,WARN,,,,334416,,Layoff,5,,Y,,,,,,Bluegrass,,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,See W.A.R.N.,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,WARN,,,,334416,,Layoff,1,,Y,,,,,,Bluegrass,,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,Customer service representative - power,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,WARN,,,,334416,,Layoff,3,,Y,,,,,,Bluegrass,,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,WARN,,,,334416,,Layoff,2,,Y,,,,,,Bluegrass,,,,,
,,"12209 Chandler Drive           Walton, KY 41094",,06/21/2010 - 07/04/2010,See W.A.R.N.,2009-10-14 00:00:00,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,WARN,,,,336360,,Closure,68,,N,,,,,,Northern Kentucky,,,,,
Unknown if WARN was distributed,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-03-30 00:00:00,Production laborers,2009-10-14 00:00:00,GECOM Corporation,,,,WARN,,,,332510,,Layoff,160,,,,,,,,Bluegrass,,,,,
,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-12-11 00:00:00,Production workers,2009-10-13 00:00:00,The HON Company,,,,WARN,,,,33721,,Closure,144,,Y,,,,,,Green River,,,,,
,,"7435 Industrial Road             Florence, KY 41042",,2009-11-16 00:00:00,Sheet metal fabrication,2009-10-01 00:00:00,Mestek Inc. ,,,,WARN,,,,332322,,Closure,63,,Y,,,,,,Northern Kentucky,,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,Administrative Assistant,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,WARN,,,,334416,,Layoff,1,,Y,,,,,,Bluegrass,,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,WARN,,,,334416,,Layoff,2,,Y,,,,,,Bluegrass,,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-03-01 00:00:00,See W.A.R.N.,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,WARN,,,,334416,,Layoff,3,,Y,,,,,,Bluegrass,,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,See W.A.R.N.,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,WARN,,,,334416,,Layoff,2,,Y,,,,,,Bluegrass,,,,,
Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,See W.A.R.N.,2009-09-28 00:00:00,ArvinMeritor,,,,WARN,,,,3363,,Closure,,,Y,,,,,,Northern Kentucky,,,,,
Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,See W.A.R.N.,2009-09-28 00:00:00,ArvinMeritor,,,,WARN,,,,3363,,Closure,,,Y,,,,,,Northern Kentucky,,,,,
,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-11-20 00:00:00,Production laborers,2009-09-24 00:00:00,Progress Rail Raceland Corp.,,,,WARN,,,,336510,,Layoff,95,,Y,,,,,,TENCO,,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,11/20/2009 - 11/27/2009,See W.A.R.N.,2009-09-21 00:00:00,ArvinMeritor,,,,WARN,,,,3363,,Closure,15,,Y,,,,,,Northern Kentucky,,,,,
,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,11/30/2009 - 12/14/2009,Production workers,2009-09-15 00:00:00,Buckhorn Inc.,,,,WARN,,,,,,Closure,88,,N,,,,,,Greater Louisville,,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,Senior Engineer,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,,WARN,,,,334416,,Layoff,1,,Y,,,,,,Bluegrass,,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,Senior Engineer,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,,WARN,,,,334416,,Layoff,1,,Y,,,,,,Bluegrass,,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,Senior Administrative Assistant,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,,WARN,,,,334416,,Layoff,1,,Y,,,,,,Bluegrass,,,,,
Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,See W.A.R.N.,2009-08-25 00:00:00,ArvinMeritor,,,,WARN,,,,3363,,Closure,,,Y,,,,,,Northern Kentucky,,,,,
Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,See W.A.R.N.,2009-08-24 00:00:00,ArvinMeritor,,,,WARN,,,,3363,,Closure,72,,Y,,,,,,Northern Kentucky,,,,,
Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"2604 River Road                    Hawesville, KY ",,2009-10-01 00:00:00,Production workers,2009-08-07 00:00:00,"Roller Coater, Inc.",,,,WARN,,,,33261,,Layoff,88,,Y,,,,,,GRADD,,,,,
,,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-28 00:00:00,Production workers,2009-08-06 00:00:00,"Hitachi Cable Indiana, Inc.",,,,WARN,,,,,,Closure,81,,N,,,,,,Cumberlands,,,,,
"dba, Holiday Inn Airport East",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-09-30 00:00:00,Hospitality industry workers,2009-08-05 00:00:00,"Gardiner Point Innkeepers, Inc.",,,,WARN,,,,721110,,Closure,60,,,,,,,,Greater Louisville,,,,,
,,"1100 Burlington Pike          Florence, KY 41042",,2009-09-30 00:00:00,Warehouse workers,2009-08-03 00:00:00,Exel,,,,WARN,,,,493111,,Closure,54,,,,,,,,Northern Kentucky,,,,,
,,"901 New Columbia Road  Campbellsville, KY",,08/14/2009 - 10/10/2009,Priduction workers,2009-07-28 00:00:00,Clarcor Air Filtration Products,,,,WARN,,,,333999,,Layoff,86,,,,,,,,Cumberlands,,,,,
See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-10-02 00:00:00,See W.A.R.N.,2009-07-27 00:00:00,ArvinMeritor,,,,WARN,,,,3363,,Closure,83,,Y,,,,,,Northern Kentucky,,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-22 00:00:00,Accounts Receivable Specialist,2009-07-24 00:00:00,Kuhlman Elctric Corporation,,,,WARN,,,,334416,,Layoff,1,,Y,,,,,,Bluegrass,,,,,
Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,See W.A.R.N.,2009-07-24 00:00:00,ArvinMeritor,,,,WARN,,,,3363,,Closure,83,,Y,,,,,,Northern Kentucky,,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-07 00:00:00,Design Engineer,2009-07-20 00:00:00,Kuhlman Elctric Corporation,,,,WARN,,,,334416,,Layoff,1,,Y,,,,,,Bluegrass,,,,,
,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-09-17 00:00:00,Tobacco workers,2009-07-17 00:00:00,National Tobacco,,,,WARN,,,,312229,,Partial Closure,75,,Y,,,,,,Greater Louisville,,,,,
Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,See W.A.R.N.,2009-07-09 00:00:00,ArvinMeritor,,,,WARN,,,,3363,,Closure,88,,Y,,,,,,Northern Kentucky,,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-18 00:00:00,See W.A.R.N.,2009-07-08 00:00:00,ArvinMeritor,,,,WARN,,,,3363,,Closure,95,,Y,,,,,,Northern Kentucky,,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,See W.A.R.N.,2009-07-08 00:00:00,ArvinMeritor,,,,WARN,,,,3363,,Closure,88,,Y,,,,,,Northern Kentucky,,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,See W.A.R.N.,2009-07-08 00:00:00,ArvinMeritor,,,,WARN,,,,3363,,Closure,88,,Y,,,,,,Northern Kentucky,,,,,
W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,See W.A.R.N.,2009-06-23 00:00:00,ArvinMeritor,,,,WARN,,,,3363,,Closure,105,,Y,,,,,,Northern Kentucky,,,,,
,,"4014 Bells Lane                     Louisville, KY 40221",,2009-08-17 00:00:00,Plastics production workers,2009-06-16 00:00:00,Occidental Chemical Corporation (OxyChem),,,,WARN,,,,3261,,Layoff,55 +/-,,Y,,,,,,Greater Louisville,,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,See W.A.R.N.,2009-06-01 00:00:00,ArvinMeritor,,,,WARN,,,,3363,,Closure,1,,,,,,,,Northern Kentucky,,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,Production supervisor,2009-06-01 00:00:00,ArvinMeritor,,,,WARN,,,,3363,,Closure,1,,,,,,,,Northern Kentucky,,,,,
Continuation of previous notices,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-08-03 00:00:00,Priduction workers,2009-05-28 00:00:00,Kuhlman Elctric Corporation,,,,WARN,,,,334416,,Layoff,11,,Y,,,,,,Bluegrass,,,,,
,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-07-31 00:00:00,See W.A.R.N.,2009-05-27 00:00:00,Martinrea International Inc.,,,,WARN,,,,336399,,Closure,262,,Y,,,,,,Greater Louisville,,,,,
,,"1105 Eastland Drive              Lexington, KY 40505",,09/30/09 +/-,See W.A.R.N.,2009-05-20 00:00:00,Komatsu Renam North America,,,,WARN,,,,333120,,Closure,117,,,,,,,,Bluegrass,,,,,
Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,Coal mining support activities,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,WARN,,,,213113,,Closure,,,N,,,,,,TENCO,,,,,
Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,Coal mining support activities,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,WARN,,,,213113,,Closure,,,N,,,,,,TENCO/EKCEP,,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,See W.A.R.N.,2009-05-15 00:00:00,ArvinMeritor,,,,WARN,,,,3363,,Closure,158,,Y,,,,,,Northern Kentucky,,,,,
dba Mayfield Call Center,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-29 00:00:00,Telemarketers,2009-05-15 00:00:00,CDG Management ,,,,WARN,,,,561422,,Closure,16,,,,,,,,West Kentucky,,,,,
"dba, Carmeuse/Black River Operation",,"9043 Highway 154                  Butler, KY 41006",,2009-05-08 00:00:00,See W.A.R.N.,2009-05-15 00:00:00,Carmeuse Lime and Stone,,,,WARN,,,,212312,,Layoff,48 +/-,,,,,,,,Northern Kentucky,,,,,
