Workforce Area,Affected Occupations,Notice URL,Company Contact,Projected Date,NAICS,Closure or Layoff?,Closure/Layoff,Location,Date Received,County: Local  Name,Comments,Union,NAICS/SIC,NAICS Code,County/Counties,Industry,Company Name,Local Area,County,Employees,SIC,Trade,Region,Source,Notice Link,NAFTA/Trade,NEG,Projected Dates,Affected Occupation,Congressional ,Company Address
Greater Louisville,See WARN,,,,,,Layoff,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,,,Y,336399,,,All other motor vehicle parts Mfg.,"Johnson Controls, Inc.",,,114 +/-,,N,,WARN,,,,2008-07-07 00:00:00,,,
Greater Louisville,?,,,,,,Layoff,"5114 Crittenden Drive Louisville, Kentucky ",2008-06-30 00:00:00,,,Y,488210,,,Support activites for rail transport,RCS Transportation LLC,,,104,,?,,WARN,,,,2008-08-01 00:00:00,,,
Lincoln Trail,All,,,,,,Closure,"1101 Corporate Drive        Springfield, KY 40069",2008-06-30 00:00:00,,,N,326299,,,All other rubber products mfg.; brake lining mfg.,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,140,,N,,WARN,,,,2008-08-31 00:00:00,,,
Greater Louisville,See WARN,,,,,,Layoff,"6709 Grade Lance          Louisville, KY 40213",2008-06-25 00:00:00,,,Y,4842,,,Specialized freight trucking,"Allied Automotive Group (Allied Systems, LTD.)",,,73,,?,,WARN,,,,2008-08-25 00:00:00,,,
West Kentucky,See WARN,,,,,,Closure,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-06-09 00:00:00,,,N,336212,,,Truck trailer mfg.,"Benson International, LLC",,,87,,N,,WARN,,,,2008-08-07 00:00:00,,,
Greater Louisville,,,,,,,Closure,"2125 Lake Jericho          Smithville, Kentucky 40068",2008-06-06 00:00:00,,,,,,,Manuifacturing,CA Gardiner Veneer,,,60,,?,,,,,,,,,
Green River,See WARN,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-06 00:00:00,,,N,,,,Accommodation and food services,"Minnesota/Owensboro Executive Inn, LLC",,,72,,N,,WARN,,,,2008-06-09 00:00:00,,,
Bluegrass,All,,,,,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-06-04 00:00:00,,,N,444110,,,Home centers,The Home Depot,,,78,,?,,WARN,,,,2008-08-05 00:00:00,,,
Lincoln Trail,See WARN,,,,,,Layoff,"400 Ring Road                      Elizabethtown, KY 42701",2008-06-03 00:00:00,,,N,522320,,,"Financial transactions processing, reserve, and clearinghouse activities",Fort Knox National Company,,,79,,N,,WARN,,,,2008-08-01 00:00:00,,,
Greater Louisville,See WARN,,,,,,Closure,"7301 Distribution Drive    Louisville, KY 40258",2008-05-30 00:00:00,,,N,,,,Plastics and rubber mfg.,"D-J, Inc. dba Nypro Kentucky",,,178,,?,,WARN,,,,07/28/2008 - 09/30/2008,,,
Greater Louisville,See WARN,,,,,,Layoff,"2000 Fern Valley Road      Louisville, KY 40213",2008-05-23 00:00:00,,,N,336112,,,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,,,756,,N,,WARN,,,,2008-07-21 00:00:00,,,
Bluegrass,Location positions,,,,,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-05-01 00:00:00,,,N,444110,,,Home centers,Home Depot,,,N/A,,?,,CED                                   DWES Staff,,,,,,,
Greater Louisville,,,,,,,Layoff,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-04-30 00:00:00,,,Y,,,,,Lear Corporation,,,124,,N,,WARN,,,,2008-06-19 00:00:00,,,
TENCO,See WARN,,,,,,Layoff,"Route 23                                 Ashland, KY 41101",2008-04-25 00:00:00,,See WARN,N,331111,,,Iron and steel mills,Johnson Controls @ AK Steel,,,50 +/-,,N,,WARN,,,,2008-06-18 00:00:00,,,
Barren River,,,,,,,Closure,"636 Holt Drive                      Scottsville, KY",2008-04-15 00:00:00,,,N,,,,,A.O. Smith,,,220 +/-,,?,,WARN,,,,06/14/2008 - 06/28/2008,,,
Barren River,See WARN,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-04-01 00:00:00,,,N,334419,,,Electronic equipment and supplies - MFRS,Sumitomo Electric Wiring System,,,100 + ,,N,,WARN/CED,,,,2008-06-01 00:00:00,,,
Greater Louisville,See WARN,,,,,,Layoff,"11900 Westport Road        Louisville, KY 40245",2008-03-31 00:00:00,,,Y,488210,,,Support activites for rail transport,RCS Transportation LLC,,,191,,N,,WARN,,,,2008-05-31 00:00:00,,,
Greater Louisville,All,,,,,,Closure,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-03-28 00:00:00,,,N,331319,,,Other aluminum rolling and drawing,Novelis Corp.,,,105,,?,,CED,,,,2008-06-01 00:00:00,,,
Barren River,,,,,,,Layoff,"1320 W. Main Street          Glasgow, KY 42141",2008-03-24 00:00:00,,,N,336399,,,All other motor vehicle parts Mfg.,DANA  ,,,100,,Y,,WARN                    OET Office Manger,,,,On or around 05/31/2008,,,
Greater Louisville,All,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-03-07 00:00:00,,,N,,,,,"Dillard's, Inc. ",,,89 +/-,,?,,WARN,,,,2008-05-02 00:00:00,,,
Bluegrass,See WARN,,,,,,Layoff,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-02-15 00:00:00,,,N,,,,Airline,"SkyWest Airlines, Inc.",,,15,,N,,WARN,,,,2008-06-01 00:00:00,,,
Greater Louisville,See WARN,,,,,,Layoff,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-02-08 00:00:00,,,N,315223,,,"Men's shirt, ex. Work shirt mfg.",The Apparel Group LTD,,,91,,?,,WARN,,,,2008-05-02 00:00:00,,,
Bluegrass,See WARN,,,,,,Layoff,"2001 US 421 South              Frankfort, KY 40601",2008-01-31 00:00:00,,,N,336211,,,Vehicle body manufacturing,Bendix,,,3 +/-,,?,,WARN,,,,2008-03-31 00:00:00,,,
Greater Louisville,See WARN,,,,,,Closure,"4242 Camp Ground Road Louisville, KY 40216",2008-01-25 00:00:00,,,Y,325998,,,Other miscellaneous chemicals mfg.,DuPont Performance Elastomer,,,223,,? ,,WARN,,,,12/31/2007 - 02/2008,,,
Greater Louisville,,,,,,,,"315 East Broadway          Louisville, KY 40202",2008-01-18 00:00:00,,,N,62139,,,Healthcare,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,91,,?,,WARN,,,,2008-03-16 00:00:00,,,
Bluegrass,All,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-01-17 00:00:00,,,N,,,,,"Dillard's, Inc. ",,,121 +/-,,?,,WARN,,,,2008-03-16 00:00:00,,,
Green River,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-17 00:00:00,,,N,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,108,,?,,WARN,,,,2008-01-11 00:00:00,,,
Western Kentucky,,,,,,,Closure,"110 North First Street       Central City, KY 42330",2008-01-17 00:00:00,,,N,,,,,"CDG Management, LLC",,,57,,?,,WARN,,,,2008-01-19 00:00:00,,,
Northern Kentucky,,,,,,,Closure,"6870 HWY 42 East                Ghent, KY 41045",2008-01-16 00:00:00,,,,327992,,,Ground or treated mineral and earths,MultiServ - A HARSCO Company,,,95,,,,WARN,,,,2008-03-14 00:00:00,,,
Greater Louisville,See WARN,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Y,336112,,,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,,,756,,,,WARN,,,,2008-07-21 00:00:00,,,
TENCO,,,,,,,Closure,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,31252,,,Work pants,Cintas,,,148,,,,,,,,2009-01-31 00:00:00,,,
Lincoln Trail,,,,,,,Closure,"900 Nutter Drive                 Bardstown, KY ",2008-10-29 00:00:00,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",N,336399,,,All other motor vehicle parts mfg. ,Intertec,,,157,,,,WARN,,,,01/02/2009 - 05/01/2009,,,
Bluegrass,Production workers,,,,333922,,Closure,"1524 Lebanon Road               Danville, KY 40422-9601",2009-12-17 00:00:00,,"dba, Intelligrated. Phase out operations",N,,,,,FKI Logistex,,,200,,,,WARN,,,,01/01/2010 - 09/30/2010,,,
Bluegrass,See W.A.R.N.,,,,333415,,Layoff,"1515 Mercer Road                Lexington, KY 40511-1080",2009-12-10 00:00:00,,,Y,,,,,TRANE                                                         Climate Solutions,,,70,,,,WARN,,,,2010-03-31 00:00:00,,,
Barren River,Distribution center workers,,,,,,Closure,"702 Happy Valley Rd.         Glasgow, KY 42141",2009-12-07 00:00:00,,,,,,,,Carhartt,,,30,,,,WARN,,,,2010-03-12 00:00:00,,,
Barren River,Distribution center workers,,,,,,Closure,"40 Aberdeen Drive              Glasgow, KY 42141",2009-12-07 00:00:00,,,,,,,,Carhartt,,,64,,,,WARN,,,,2010-03-12 00:00:00,,,
Greater Louisville,See W.A.R.N.,,,,493111,,Closure,"5607 National Turnpike     Louisville, KY 40214",2009-11-26 00:00:00,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,Exel,,,86,,,,WARN,,,,2010-01-31 00:00:00,,,
Northern Kentucky,See W.A.R.N.,,,,3363,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-23 00:00:00,,Unknown if WARN was distributed,Y,,,,,ArvinMeritor,,,41,,,,WARN,,,,2009-07-31 00:00:00,,,
Bluegrass,Priduction workers,,,,316219,,Closure,"314 Main Street                    Red Wing, MN 55066",2009-11-20 00:00:00,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",N,,,,,Red Wing Shoes,,,202,,,,WARN,,,,2010-02-28 00:00:00,,,
EKCEP,Telemarketers,,,,561422,,Closure,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-17 00:00:00,,"dba, Pikeville Call Center",,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,36,,,,WARN,,,,2009-11-22 00:00:00,,,
Bluegrass,Production workers,,,,423730,,Closure,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2009-11-09 00:00:00,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,Modine Manufacturing Company,,,13,,,,WARN,,,,2010-01-08 00:00:00,,,
GRADD,Production workers,,,,325211,,Layoff,"5525 US Hwy 60 East           Owensboro, KY 42303",2009-11-09 00:00:00,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,"Daramic, LLC",,,180,,,,WARN,,,,2010-01-03 00:00:00,,,
Northern Kentucky,See W.A.R.N.,,,,3363,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-02 00:00:00,,No union involvement for the occupations as shown in W.A.R.N.,N,,,,,ArvinMeritor,,,8,,,,WARN,,,,2009-12-31 00:00:00,,,
Greater Louisville,See W.A.R.N.,,,,312229,,Layoff,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-10-30 00:00:00,,,N,,,,,National Tobacco,,,5,,,,WARN,,,,2009-12-31 00:00:00,,,
Bluegrass,Production laborers,,,,332510,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-21 00:00:00,,,,,,,,GECOM Corporation,,,160,,,,WARN,,,,2009-12-15 00:00:00,,,
EKCEP,Coal mining occupations,,,,212112,,Layoff,"1801 Watergap Road             Prestonsburg, KY 41653",2009-10-20 00:00:00,,,,,,,,"Miller Bros. Coal, LLC",,,225,,,,WARN,,,,12/26/2009 - 01/08/2010,,,
Bluegrass,See W.A.R.N.,,,,334416,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,Y,,,,,Kuhlman Elctric Corporation,,,5,,,,WARN,,,,2010-06-01 00:00:00,,,
Bluegrass,See W.A.R.N.,,,,334416,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,Y,,,,,Kuhlman Elctric Corporation,,,1,,,,WARN,,,,2010-01-01 00:00:00,,,
Bluegrass,Customer service representative - power,,,,334416,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,Y,,,,,Kuhlman Elctric Corporation,,,3,,,,WARN,,,,2010-04-01 00:00:00,,,
Bluegrass,"Proposal engineer, market and load planning anayst",,,,334416,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,Y,,,,,Kuhlman Elctric Corporation,,,2,,,,WARN,,,,2010-05-03 00:00:00,,,
Northern Kentucky,See W.A.R.N.,,,,336360,,Closure,"12209 Chandler Drive           Walton, KY 41094",2009-10-14 00:00:00,,,N,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,68,,,,WARN,,,,06/21/2010 - 07/04/2010,,,
Bluegrass,Production laborers,,,,332510,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-14 00:00:00,,Unknown if WARN was distributed,,,,,,GECOM Corporation,,,160,,,,WARN,,,,2009-03-30 00:00:00,,,
Green River,Production workers,,,,33721,,Closure,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-10-13 00:00:00,,,Y,,,,,The HON Company,,,144,,,,WARN,,,,2009-12-11 00:00:00,,,
Northern Kentucky,Sheet metal fabrication,,,,332322,,Closure,"7435 Industrial Road             Florence, KY 41042",2009-10-01 00:00:00,,,Y,,,,,Mestek Inc. ,,,63,,,,WARN,,,,2009-11-16 00:00:00,,,
Bluegrass,Administrative Assistant,,,,334416,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,Y,,,,,Kuhlman Elctric Corporation,,,1,,,,WARN,,,,2010-01-01 00:00:00,,,
Bluegrass,"Human Resource Director, Safety Manager",,,,334416,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,Y,,,,,Kuhlman Elctric Corporation,,,2,,,,WARN,,,,2010-01-18 00:00:00,,,
Bluegrass,See W.A.R.N.,,,,334416,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,Y,,,,,Kuhlman Elctric Corporation,,,3,,,,WARN,,,,2010-03-01 00:00:00,,,
Bluegrass,See W.A.R.N.,,,,334416,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,Y,,,,,Kuhlman Elctric Corporation,,,2,,,,WARN,,,,2010-04-01 00:00:00,,,
Northern Kentucky,See W.A.R.N.,,,,3363,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,Unknown if WARN was distributed,Y,,,,,ArvinMeritor,,,,,,,WARN,,,,2009-07-31 00:00:00,,,
Northern Kentucky,See W.A.R.N.,,,,3363,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,Unknown if WARN was distributed,Y,,,,,ArvinMeritor,,,,,,,WARN,,,,2009-07-31 00:00:00,,,
TENCO,Production laborers,,,,336510,,Layoff,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-09-24 00:00:00,,,Y,,,,,Progress Rail Raceland Corp.,,,95,,,,WARN,,,,2009-11-20 00:00:00,,,
Northern Kentucky,See W.A.R.N.,,,,3363,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-21 00:00:00,,,Y,,,,,ArvinMeritor,,,15,,,,WARN,,,,11/20/2009 - 11/27/2009,,,
Greater Louisville,Production workers,,,,,,Closure,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",2009-09-15 00:00:00,,,N,,,,,Buckhorn Inc.,,,88,,,,WARN,,,,11/30/2009 - 12/14/2009,,,
Bluegrass,Senior Engineer,,,,334416,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,Y,,,,,Kuhlman Elctric Corporation,,,1,,,,WARN,,,,2009-11-02 00:00:00,,,
Bluegrass,Senior Engineer,,,,334416,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,Y,,,,,Kuhlman Elctric Corporation,,,1,,,,WARN,,,,2010-01-01 00:00:00,,,
Bluegrass,Senior Administrative Assistant,,,,334416,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,Y,,,,,Kuhlman Elctric Corporation,,,1,,,,WARN,,,,2009-11-02 00:00:00,,,
Northern Kentucky,See W.A.R.N.,,,,3363,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-25 00:00:00,,Unknown if WARN was distributed,Y,,,,,ArvinMeritor,,,,,,,WARN,,,,2009-07-31 00:00:00,,,
Northern Kentucky,See W.A.R.N.,,,,3363,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-24 00:00:00,,Unknown if WARN was distributed,Y,,,,,ArvinMeritor,,,72,,,,WARN,,,,07/31/2009 - 09/04/2009,,,
GRADD,Production workers,,,,33261,,Layoff,"2604 River Road                    Hawesville, KY ",2009-08-07 00:00:00,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Y,,,,,"Roller Coater, Inc.",,,88,,,,WARN,,,,2009-10-01 00:00:00,,,
Cumberlands,Production workers,,,,,,Closure,"223 Progress Drive              Russell Springs, KY 42642",2009-08-06 00:00:00,,,N,,,,,"Hitachi Cable Indiana, Inc.",,,81,,,,WARN,,,,2009-08-28 00:00:00,,,
Greater Louisville,Hospitality industry workers,,,,721110,,Closure,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-08-05 00:00:00,,"dba, Holiday Inn Airport East",,,,,,"Gardiner Point Innkeepers, Inc.",,,60,,,,WARN,,,,2009-09-30 00:00:00,,,
Northern Kentucky,Warehouse workers,,,,493111,,Closure,"1100 Burlington Pike          Florence, KY 41042",2009-08-03 00:00:00,,,,,,,,Exel,,,54,,,,WARN,,,,2009-09-30 00:00:00,,,
Cumberlands,Priduction workers,,,,333999,,Layoff,"901 New Columbia Road  Campbellsville, KY",2009-07-28 00:00:00,,,,,,,,Clarcor Air Filtration Products,,,86,,,,WARN,,,,08/14/2009 - 10/10/2009,,,
Northern Kentucky,See W.A.R.N.,,,,3363,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-27 00:00:00,,See W.A.R.N.,Y,,,,,ArvinMeritor,,,83,,,,WARN,,,,2009-10-02 00:00:00,,,
Bluegrass,Accounts Receivable Specialist,,,,334416,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-24 00:00:00,,,Y,,,,,Kuhlman Elctric Corporation,,,1,,,,WARN,,,,2009-09-22 00:00:00,,,
Northern Kentucky,See W.A.R.N.,,,,3363,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-24 00:00:00,,Unknown if WARN was distributed,Y,,,,,ArvinMeritor,,,83,,,,WARN,,,,07/31/2009 - 09/04/2009,,,
Bluegrass,Design Engineer,,,,334416,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-20 00:00:00,,,Y,,,,,Kuhlman Elctric Corporation,,,1,,,,WARN,,,,2009-09-07 00:00:00,,,
Greater Louisville,Tobacco workers,,,,312229,,Partial Closure,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-07-17 00:00:00,,,Y,,,,,National Tobacco,,,75,,,,WARN,,,,2009-09-17 00:00:00,,,
Northern Kentucky,See W.A.R.N.,,,,3363,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-09 00:00:00,,Unknown if WARN was distributed,Y,,,,,ArvinMeritor,,,88,,,,WARN,,,,07/31/2009 - 09/04/2009,,,
Northern Kentucky,See W.A.R.N.,,,,3363,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,Y,,,,,ArvinMeritor,,,95,,,,WARN,,,,2009-09-18 00:00:00,,,
Northern Kentucky,See W.A.R.N.,,,,3363,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,Y,,,,,ArvinMeritor,,,88,,,,WARN,,,,2009-09-11 00:00:00,,,
Northern Kentucky,See W.A.R.N.,,,,3363,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,Y,,,,,ArvinMeritor,,,88,,,,WARN,,,,2009-09-11 00:00:00,,,
Northern Kentucky,See W.A.R.N.,,,,3363,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-23 00:00:00,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Y,,,,,ArvinMeritor,,,105,,,,WARN,,,,2009-05-15 00:00:00,,,
Greater Louisville,Plastics production workers,,,,3261,,Layoff,"4014 Bells Lane                     Louisville, KY 40221",2009-06-16 00:00:00,,,Y,,,,,Occidental Chemical Corporation (OxyChem),,,55 +/-,,,,WARN,,,,2009-08-17 00:00:00,,,
Northern Kentucky,See W.A.R.N.,,,,3363,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,,,,,,,ArvinMeritor,,,1,,,,WARN,,,,2009-08-07 00:00:00,,,
Northern Kentucky,Production supervisor,,,,3363,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,,,,,,,ArvinMeritor,,,1,,,,WARN,,,,2009-08-07 00:00:00,,,
Bluegrass,Priduction workers,,,,334416,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-28 00:00:00,,Continuation of previous notices,Y,,,,,Kuhlman Elctric Corporation,,,11,,,,WARN,,,,2009-08-03 00:00:00,,,
Greater Louisville,See W.A.R.N.,,,,336399,,Closure,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-05-27 00:00:00,,,Y,,,,,Martinrea International Inc.,,,262,,,,WARN,,,,2009-07-31 00:00:00,,,
Bluegrass,See W.A.R.N.,,,,333120,,Closure,"1105 Eastland Drive              Lexington, KY 40505",2009-05-20 00:00:00,,,,,,,,Komatsu Renam North America,,,117,,,,WARN,,,,09/30/09 +/-,,,
TENCO,Coal mining support activities,,,,213113,,Closure,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,N,,,,,"Appalachian Fuels, LLC",,,,,,,WARN,,,,2009-05-19 00:00:00,,,
TENCO/EKCEP,Coal mining support activities,,,,213113,,Closure,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,N,,,,,"Appalachian Fuels, LLC",,,,,,,WARN,,,,2009-05-19 00:00:00,,,
Northern Kentucky,See W.A.R.N.,,,,3363,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,,Y,,,,,ArvinMeritor,,,158,,,,WARN,,,,2009-07-31 00:00:00,,,
West Kentucky,Telemarketers,,,,561422,,Closure,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-15 00:00:00,,dba Mayfield Call Center,,,,,,CDG Management ,,,16,,,,WARN,,,,2009-05-29 00:00:00,,,
Northern Kentucky,See W.A.R.N.,,,,212312,,Layoff,"9043 Highway 154                  Butler, KY 41006",2009-05-15 00:00:00,,"dba, Carmeuse/Black River Operation",,,,,,Carmeuse Lime and Stone,,,48 +/-,,,,WARN,,,,2009-05-08 00:00:00,,,
TENCO,Iron and steel mill workers,,,,331111,,Layoff,"P.O. Box 191                             Ashland, KY 41101 - 0191",2009-05-13 00:00:00,,"dba, Ashland West Works",Y,,,,,AK Steel Corporation,,,750,,,,WARN,,,,07/28/2009 - 08/11/2009,,,
EKCEP,Underground coal mining occupations,,,,21211,,Layoff,"P.O. Box 130                           Mayra, KY 41549",2009-05-08 00:00:00,,,,,,,,Premier Elkhorn Coal Company,,,58,,,,WARN,,,,,,,
EKCEP,Bituminous coal underground mining,,,,212112,,Closure,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-05-04 00:00:00,,,N,,,,,"CONSOL of Kentucky, Inc.",,,See W.A.R.N.,,,,WARN,,,,2009-07-01 00:00:00,,,
Barren River,Automotive parts manufacturer,,,,336399,,Layoff,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-04 00:00:00,,,,,,,,"Trace Die Cast, Inc.",,,135,,,,WARN,,,,2009-05-11 00:00:00,,,
Bluegrass,Plastics production manufacturing,,,,3261,,Layoff,"1175 Enterprise Drive        Winchester, KY 40391",2009-05-01 00:00:00,,,N,,,,,Wintech,,,167,,,,WARN,,,,07/01/2009 - 09/14/2009,,,
Barren River,See W.A.R.N.,,,,,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",2009-04-13 00:00:00,,"Subsidiary of Siegal Robert, Inc.",N,,,,,"S-R of Kentucky, Inc.",,,194,,,,WARN,,,,05/25/2009 - 06/30/2009,,,
Lincoln Trail,See W.A.R.N.,,,,551114,,Closure,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-04-07 00:00:00,,,N,,,,,Toyota Boshoku,,,316 +/-,,,,WARN,,,,2009-07-03 00:00:00,,,
Bluegrass,See W.A.R.N.,,,,336399,,Layoff,"1090 Industry Road               Harrodsburg, KY 40330",2009-04-06 00:00:00,,,N,,,,,Trim Masters Incorporated,,,56,,,,WARN,,,,2009-06-05 00:00:00,,,
Bluegrass,Customer Service  ,,,,541511,,Layoff,"2432 Fortune Drive               Lexington, KY 40509",2009-04-06 00:00:00,,,N,,,,,ACS Business Process Solutions',,,160,,N,,WARN,,,,2009-06-01 00:00:00,,,
Northern Kentucky,See W.A.R.N.,,,,326199,,Closure,"7850 Foundation Drive        Florence, KY 41042",2009-04-03 00:00:00,,,N,,,,,Betts USA,,,114,,N,,WARN,,,,04/01/2009 - 09/30/2009,,,
Greater Louisville,Labor production and salaried admin.,,,,336399,,Layoff,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-04-01 00:00:00,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,"Noble International, LTD.",,,79,,N,,WARN,,,,2009-05-29 00:00:00,,,
Greater Louisville,See W.A.R.N.,,,,334111,,Layoff,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2009-03-31 00:00:00,,,,,,,,"Sun Microsystems, Inc.",,,2,,N,,WARN,,,,05/30/2009 - 06/13/2009,,,
EKCEP,See W.A.R.N.,,,,321113,,Closure,"610 Trus Joist Lane                Chavies, KY ",2009-03-16 00:00:00,,,N,,,,,Ilevel by Weyerhaeuser,,,165,,N,,WARN,,,,2009-05-01 00:00:00,,,
Greater Louisville,3rd shift,,,,326199,,Layoff,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-11 00:00:00,,Teramsters Local Union #89,Y,,,,,Jones Plastics & Engineering,,,1,,N,,WARN,,,,2009-03-29 00:00:00,,,
Bluegrass,,,,,541330,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-03-09 00:00:00,,,,,,,,Kuhlman Elctric Corporation,,,73,,,,WARN,,,,2009-05-04 00:00:00,,,
