NAICS/SIC,SIC,Projected Dates,Notice Link,NAFTA/Trade,County: Local  Name,Local Area,Workforce Area,Date Received,Company Address,Location,Employees,Company Contact,NAICS,Trade,Comments,Industry,Closure or Layoff?,Projected Date,County/Counties,County,Congressional ,NEG,Company Name,Affected Occupations,Affected Occupation,Region,Closure/Layoff,Union,NAICS Code,Notice URL,Source
,,2008-10-26 00:00:00,,,,,EKCEP,2008-08-22 00:00:00,,"219 Greentown Lane         Paintsville, KY 41240",75,,,,,,,,,,,,"CDG Management, LLC",See WARN,,,Closure,N,,,WARN
325211,,On or around 10/31/2008,,,,,Green River,2008-08-19 00:00:00,,"390 Community Drive       Henderson, KY 42420",152,,,N,,,,,,,,,"Atlantis Plastics, Inc.",See WARN,,,?,N,,,WARN
326199,,On or around 10/31/2008,,,,,Green River,2008-08-19 00:00:00,,"390 Community Drive       Henderson, KY 42420",152,,,N,,All other plastic Mfg.,,,,,,,"Atlantis Plastics, Inc.",See WARN,,,?,N,,,WARN
336399,,2008-10-01 00:00:00,,,,,Greater Louisville,2008-08-08 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,,,N,,All other motor vehicle parts Mfg.,,,,,,,Martinrea  ,See WARN,,,Layoff,Y,,,Layoff notice
,,10/13/2008 - 10/31/2008,,,,,Green River,2008-08-07 00:00:00,,"3710 HWY 60 East                Morganfield, KY",,,,N,,,,,,,,,Rayloc,See WARN,,,Layoff,N,,,WARN
,,2008-10-01 00:00:00,,,,,Greater Louisville,2008-08-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,,,N,,,,,,,,,Martinrea,See WARN,,,Layoff,Y,,,WARN
332913,,10/01/2008 - 10/15/2008,,,,,EKCEP,2008-08-01 00:00:00,,"84 Industrial Park               Hager Hill, KY ",48,,,N,,Plumbing fixture fittings and trim,,,,,,,American Standard Brands,See WARN,,,Closure,N,,,WARN
339999,,09/30/2008 - 03/31/2009,,,,,Bluegrass,2008-07-18 00:00:00,,"1150 Mayde Road               Berea, KY 40403",51,,,N,,All other miscellaneous Mfg.,,,,,,,Panasonic Motor Company,See WARN,,,Closure,N,,,WARN
336399,,On or around 07/14/2008 & 07/27/2008,,,,,Greater Louisville,2008-07-18 00:00:00,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",85,,,N,Those laid off maybe offered recall in 6 months.,All other motor vehicle parts Mfg.,,,,,,,"Dakkota Integrated Systems, LLC",See WARN,,,Layoff,Y,,,Company notice
621610,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,Greater Louisville,2008-07-18 00:00:00,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",106,,,N,,Home healthcare agencies,,,,,,,Walgreens                                              OptionCare Home Care,See WARN,,,Layoff,?,,,WARN
339999,,2008-09-30 00:00:00,,,,,Bluegrass,2008-07-18 00:00:00,,"1150 Mayde Road               Berea, KY 40403",51,,,,,,,,,,,,Panasonic Motor Company,See WARN,,,Closure,N,,,WARN
423120,,2008-07-21 00:00:00,,,,,Lincoln Trail,2008-07-15 00:00:00,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",260,,,?,,New Motor Vehicle Part Merchant WHSLE,,,,,,,Dana Holding Corporation,,,,Layoff,N,,,Company Representative
481111,,09/10/208,,,,,Greater Louisville & Northern Kentucky,2008-07-14 00:00:00,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",?,,,N,,Scheduled passenger air transportation,,,,,,,Republic Airways Holdings,See WARN,,,Layoff,N,,,WARN
44814,,?,,,,,Statewide,2008-07-07 00:00:00,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",450 +/-,,,?,31 locations closing,Family clothing stores,,,,,,,"Dawahare's of Lexington, LLC",,,,Closure,N,,,Company Representative
336399,,2008-07-07 00:00:00,,,,,Greater Louisville,2008-07-07 00:00:00,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",114 +/-,,,N,,All other motor vehicle parts Mfg.,,,,,,,"Johnson Controls, Inc.",See WARN,,,Layoff,Y,,,WARN
488210,,2008-08-01 00:00:00,,,,,Greater Louisville,2008-06-30 00:00:00,,"5114 Crittenden Drive Louisville, Kentucky ",104,,,?,,Support activites for rail transport,,,,,,,RCS Transportation LLC,?,,,Layoff,Y,,,WARN
326299,,2008-08-31 00:00:00,,,,,Lincoln Trail,2008-06-30 00:00:00,,"1101 Corporate Drive        Springfield, KY 40069",140,,,N,,All other rubber products mfg.; brake lining mfg.,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All,,,Closure,N,,,WARN
4842,,2008-08-25 00:00:00,,,,,Greater Louisville,2008-06-25 00:00:00,,"6709 Grade Lance          Louisville, KY 40213",73,,,?,,Specialized freight trucking,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",See WARN,,,Layoff,Y,,,WARN
336212,,2008-08-07 00:00:00,,,,,West Kentucky,2008-06-09 00:00:00,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",87,,,N,,Truck trailer mfg.,,,,,,,"Benson International, LLC",See WARN,,,Closure,N,,,WARN
,,,,,,,Greater Louisville,2008-06-06 00:00:00,,"2125 Lake Jericho          Smithville, Kentucky 40068",60,,,?,,Manuifacturing,,,,,,,CA Gardiner Veneer,,,,Closure,,,,
,,2008-06-09 00:00:00,,,,,Green River,2008-06-06 00:00:00,,"One Executive Blvd.          Owensboro, KY 42301",72,,,N,,Accommodation and food services,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",See WARN,,,,N,,,WARN
444110,,2008-08-05 00:00:00,,,,,Bluegrass,2008-06-04 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",78,,,?,,Home centers,,,,,,,The Home Depot,All,,,Closure,N,,,WARN
522320,,2008-08-01 00:00:00,,,,,Lincoln Trail,2008-06-03 00:00:00,,"400 Ring Road                      Elizabethtown, KY 42701",79,,,N,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,,Fort Knox National Company,See WARN,,,Layoff,N,,,WARN
,,07/28/2008 - 09/30/2008,,,,,Greater Louisville,2008-05-30 00:00:00,,"7301 Distribution Drive    Louisville, KY 40258",178,,,?,,Plastics and rubber mfg.,,,,,,,"D-J, Inc. dba Nypro Kentucky",See WARN,,,Closure,N,,,WARN
336112,,2008-07-21 00:00:00,,,,,Greater Louisville,2008-05-23 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",756,,,N,,Light truck and utility vehicle mfg.,,,,,,,Ford Motor Company                   Louisville Assembly Plant,See WARN,,,Layoff,N,,,WARN
444110,,,,,,,Bluegrass,2008-05-01 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N/A,,,?,,Home centers,,,,,,,Home Depot,Location positions,,,Closure,N,,,CED                                   DWES Staff
,,2008-06-19 00:00:00,,,,,Greater Louisville,2008-04-30 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",124,,,N,,,,,,,,,Lear Corporation,,,,Layoff,Y,,,WARN
331111,,2008-06-18 00:00:00,,,,,TENCO,2008-04-25 00:00:00,,"Route 23                                 Ashland, KY 41101",50 +/-,,,N,See WARN,Iron and steel mills,,,,,,,Johnson Controls @ AK Steel,See WARN,,,Layoff,N,,,WARN
,,06/14/2008 - 06/28/2008,,,,,Barren River,2008-04-15 00:00:00,,"636 Holt Drive                      Scottsville, KY",220 +/-,,,?,,,,,,,,,A.O. Smith,,,,Closure,N,,,WARN
334419,,2008-06-01 00:00:00,,,,,Barren River,2008-04-01 00:00:00,,"687 Industrial Dr.                Edmonton, KY 42129-8950",100 + ,,,N,,Electronic equipment and supplies - MFRS,,,,,,,Sumitomo Electric Wiring System,See WARN,,,,N,,,WARN/CED
488210,,2008-05-31 00:00:00,,,,,Greater Louisville,2008-03-31 00:00:00,,"11900 Westport Road        Louisville, KY 40245",191,,,N,,Support activites for rail transport,,,,,,,RCS Transportation LLC,See WARN,,,Layoff,Y,,,WARN
331319,,2008-06-01 00:00:00,,,,,Greater Louisville,2008-03-28 00:00:00,,"1430 S. 13th St.               Louisville, Kentucky 40232",105,,,?,,Other aluminum rolling and drawing,,,,,,,Novelis Corp.,All,,,Closure,N,,,CED
336399,,On or around 05/31/2008,,,,,Barren River,2008-03-24 00:00:00,,"1320 W. Main Street          Glasgow, KY 42141",100,,,Y,,All other motor vehicle parts Mfg.,,,,,,,DANA  ,,,,Layoff,N,,,WARN                    OET Office Manger
,,2008-05-02 00:00:00,,,,,Greater Louisville,2008-03-07 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",89 +/-,,,?,,,,,,,,,"Dillard's, Inc. ",All,,,,N,,,WARN
,,2008-06-01 00:00:00,,,,,Bluegrass,2008-02-15 00:00:00,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",15,,,N,,Airline,,,,,,,"SkyWest Airlines, Inc.",See WARN,,,Layoff,N,,,WARN
315223,,2008-05-02 00:00:00,,,,,Greater Louisville,2008-02-08 00:00:00,,"6901 Riverport Drive   Louisville, Kentucky 40258",91,,,?,,"Men's shirt, ex. Work shirt mfg.",,,,,,,The Apparel Group LTD,See WARN,,,Layoff,N,,,WARN
336211,,2008-03-31 00:00:00,,,,,Bluegrass,2008-01-31 00:00:00,,"2001 US 421 South              Frankfort, KY 40601",3 +/-,,,?,,Vehicle body manufacturing,,,,,,,Bendix,See WARN,,,Layoff,N,,,WARN
325998,,12/31/2007 - 02/2008,,,,,Greater Louisville,2008-01-25 00:00:00,,"4242 Camp Ground Road Louisville, KY 40216",223,,,? ,,Other miscellaneous chemicals mfg.,,,,,,,DuPont Performance Elastomer,See WARN,,,Closure,Y,,,WARN
62139,,2008-03-16 00:00:00,,,,,Greater Louisville,2008-01-18 00:00:00,,"315 East Broadway          Louisville, KY 40202",91,,,?,,Healthcare,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,N,,,WARN
,,2008-03-16 00:00:00,,,,,Bluegrass,2008-01-17 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",121 +/-,,,?,,,,,,,,,"Dillard's, Inc. ",All,,,,N,,,WARN
,,2008-01-11 00:00:00,,,,,Green River,2008-01-17 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",108,,,?,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,N,,,WARN
,,2008-01-19 00:00:00,,,,,Western Kentucky,2008-01-17 00:00:00,,"110 North First Street       Central City, KY 42330",57,,,?,,,,,,,,,"CDG Management, LLC",,,,Closure,N,,,WARN
327992,,2008-03-14 00:00:00,,,,,Northern Kentucky,2008-01-16 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",95,,,,,Ground or treated mineral and earths,,,,,,,MultiServ - A HARSCO Company,,,,Closure,,,,WARN
336112,,2008-07-21 00:00:00,,,,,Greater Louisville,,,"2000 Fern Valley Road      Louisville, KY 40213",756,,,,,Light truck and utility vehicle mfg.,,,,,,,Ford Motor Company                   Louisville Assembly Plant,See WARN,,,,Y,,,WARN
31252,,2009-01-31 00:00:00,,,,,TENCO,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",148,,,,,Work pants,,,,,,,Cintas,,,,Closure,,,,
336399,,01/02/2009 - 05/01/2009,,,,,Lincoln Trail,2008-10-29 00:00:00,,"900 Nutter Drive                 Bardstown, KY ",157,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",All other motor vehicle parts mfg. ,,,,,,,Intertec,,,,Closure,N,,,WARN
,,01/01/2010 - 09/30/2010,,,,,Bluegrass,2009-12-17 00:00:00,,"1524 Lebanon Road               Danville, KY 40422-9601",200,,333922,,"dba, Intelligrated. Phase out operations",,,,,,,,FKI Logistex,Production workers,,,Closure,N,,,WARN
,,2010-03-31 00:00:00,,,,,Bluegrass,2009-12-10 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",70,,333415,,,,,,,,,,TRANE                                                         Climate Solutions,See W.A.R.N.,,,Layoff,Y,,,WARN
,,2010-03-12 00:00:00,,,,,Barren River,2009-12-07 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",30,,,,,,,,,,,,Carhartt,Distribution center workers,,,Closure,,,,WARN
,,2010-03-12 00:00:00,,,,,Barren River,2009-12-07 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",64,,,,,,,,,,,,Carhartt,Distribution center workers,,,Closure,,,,WARN
,,2010-01-31 00:00:00,,,,,Greater Louisville,2009-11-26 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",86,,493111,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,,Exel,See W.A.R.N.,,,Closure,,,,WARN
,,2009-07-31 00:00:00,,,,,Northern Kentucky,2009-11-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",41,,3363,,Unknown if WARN was distributed,,,,,,,,ArvinMeritor,See W.A.R.N.,,,Closure,Y,,,WARN
,,2010-02-28 00:00:00,,,,,Bluegrass,2009-11-20 00:00:00,,"314 Main Street                    Red Wing, MN 55066",202,,316219,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,,Red Wing Shoes,Priduction workers,,,Closure,N,,,WARN
,,2009-11-22 00:00:00,,,,,EKCEP,2009-11-17 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837",36,,561422,,"dba, Pikeville Call Center",,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Telemarketers,,,Closure,,,,WARN
,,2010-01-08 00:00:00,,,,,Bluegrass,2009-11-09 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",13,,423730,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,,Modine Manufacturing Company,Production workers,,,Closure,,,,WARN
,,2010-01-03 00:00:00,,,,,GRADD,2009-11-09 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",180,,325211,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,,"Daramic, LLC",Production workers,,,Layoff,,,,WARN
,,2009-12-31 00:00:00,,,,,Northern Kentucky,2009-11-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",8,,3363,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,,ArvinMeritor,See W.A.R.N.,,,Closure,N,,,WARN
,,2009-12-31 00:00:00,,,,,Greater Louisville,2009-10-30 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",5,,312229,,,,,,,,,,National Tobacco,See W.A.R.N.,,,Layoff,N,,,WARN
,,2009-12-15 00:00:00,,,,,Bluegrass,2009-10-21 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,,332510,,,,,,,,,,GECOM Corporation,Production laborers,,,Layoff,,,,WARN
,,12/26/2009 - 01/08/2010,,,,,EKCEP,2009-10-20 00:00:00,,"1801 Watergap Road             Prestonsburg, KY 41653",225,,212112,,,,,,,,,,"Miller Bros. Coal, LLC",Coal mining occupations,,,Layoff,,,,WARN
,,2010-06-01 00:00:00,,,,,Bluegrass,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",5,,334416,,,,,,,,,,Kuhlman Elctric Corporation,See W.A.R.N.,,,Layoff,Y,,,WARN
,,2010-01-01 00:00:00,,,,,Bluegrass,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,334416,,,,,,,,,,Kuhlman Elctric Corporation,See W.A.R.N.,,,Layoff,Y,,,WARN
,,2010-04-01 00:00:00,,,,,Bluegrass,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",3,,334416,,,,,,,,,,Kuhlman Elctric Corporation,Customer service representative - power,,,Layoff,Y,,,WARN
,,2010-05-03 00:00:00,,,,,Bluegrass,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,334416,,,,,,,,,,Kuhlman Elctric Corporation,"Proposal engineer, market and load planning anayst",,,Layoff,Y,,,WARN
,,06/21/2010 - 07/04/2010,,,,,Northern Kentucky,2009-10-14 00:00:00,,"12209 Chandler Drive           Walton, KY 41094",68,,336360,,,,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",See W.A.R.N.,,,Closure,N,,,WARN
,,2009-03-30 00:00:00,,,,,Bluegrass,2009-10-14 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,,332510,,Unknown if WARN was distributed,,,,,,,,GECOM Corporation,Production laborers,,,Layoff,,,,WARN
,,2009-12-11 00:00:00,,,,,Green River,2009-10-13 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",144,,33721,,,,,,,,,,The HON Company,Production workers,,,Closure,Y,,,WARN
,,2009-11-16 00:00:00,,,,,Northern Kentucky,2009-10-01 00:00:00,,"7435 Industrial Road             Florence, KY 41042",63,,332322,,,,,,,,,,Mestek Inc. ,Sheet metal fabrication,,,Closure,Y,,,WARN
,,2010-01-01 00:00:00,,,,,Bluegrass,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,334416,,,,,,,,,,Kuhlman Elctric Corporation,Administrative Assistant,,,Layoff,Y,,,WARN
,,2010-01-18 00:00:00,,,,,Bluegrass,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,334416,,,,,,,,,,Kuhlman Elctric Corporation,"Human Resource Director, Safety Manager",,,Layoff,Y,,,WARN
,,2010-03-01 00:00:00,,,,,Bluegrass,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",3,,334416,,,,,,,,,,Kuhlman Elctric Corporation,See W.A.R.N.,,,Layoff,Y,,,WARN
,,2010-04-01 00:00:00,,,,,Bluegrass,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,334416,,,,,,,,,,Kuhlman Elctric Corporation,See W.A.R.N.,,,Layoff,Y,,,WARN
,,2009-07-31 00:00:00,,,,,Northern Kentucky,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,Unknown if WARN was distributed,,,,,,,,ArvinMeritor,See W.A.R.N.,,,Closure,Y,,,WARN
,,2009-07-31 00:00:00,,,,,Northern Kentucky,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,Unknown if WARN was distributed,,,,,,,,ArvinMeritor,See W.A.R.N.,,,Closure,Y,,,WARN
,,2009-11-20 00:00:00,,,,,TENCO,2009-09-24 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",95,,336510,,,,,,,,,,Progress Rail Raceland Corp.,Production laborers,,,Layoff,Y,,,WARN
,,11/20/2009 - 11/27/2009,,,,,Northern Kentucky,2009-09-21 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",15,,3363,,,,,,,,,,ArvinMeritor,See W.A.R.N.,,,Closure,Y,,,WARN
,,11/30/2009 - 12/14/2009,,,,,Greater Louisville,2009-09-15 00:00:00,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",88,,,,,,,,,,,,Buckhorn Inc.,Production workers,,,Closure,N,,,WARN
,,2009-11-02 00:00:00,,,,,Bluegrass,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,334416,,,,,,,,,,Kuhlman Elctric Corporation,Senior Engineer,,,Layoff,Y,,,WARN
,,2010-01-01 00:00:00,,,,,Bluegrass,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,334416,,,,,,,,,,Kuhlman Elctric Corporation,Senior Engineer,,,Layoff,Y,,,WARN
,,2009-11-02 00:00:00,,,,,Bluegrass,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,334416,,,,,,,,,,Kuhlman Elctric Corporation,Senior Administrative Assistant,,,Layoff,Y,,,WARN
,,2009-07-31 00:00:00,,,,,Northern Kentucky,2009-08-25 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,Unknown if WARN was distributed,,,,,,,,ArvinMeritor,See W.A.R.N.,,,Closure,Y,,,WARN
,,07/31/2009 - 09/04/2009,,,,,Northern Kentucky,2009-08-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",72,,3363,,Unknown if WARN was distributed,,,,,,,,ArvinMeritor,See W.A.R.N.,,,Closure,Y,,,WARN
,,2009-10-01 00:00:00,,,,,GRADD,2009-08-07 00:00:00,,"2604 River Road                    Hawesville, KY ",88,,33261,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,,"Roller Coater, Inc.",Production workers,,,Layoff,Y,,,WARN
,,2009-08-28 00:00:00,,,,,Cumberlands,2009-08-06 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",81,,,,,,,,,,,,"Hitachi Cable Indiana, Inc.",Production workers,,,Closure,N,,,WARN
,,2009-09-30 00:00:00,,,,,Greater Louisville,2009-08-05 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",60,,721110,,"dba, Holiday Inn Airport East",,,,,,,,"Gardiner Point Innkeepers, Inc.",Hospitality industry workers,,,Closure,,,,WARN
,,2009-09-30 00:00:00,,,,,Northern Kentucky,2009-08-03 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",54,,493111,,,,,,,,,,Exel,Warehouse workers,,,Closure,,,,WARN
,,08/14/2009 - 10/10/2009,,,,,Cumberlands,2009-07-28 00:00:00,,"901 New Columbia Road  Campbellsville, KY",86,,333999,,,,,,,,,,Clarcor Air Filtration Products,Priduction workers,,,Layoff,,,,WARN
,,2009-10-02 00:00:00,,,,,Northern Kentucky,2009-07-27 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",83,,3363,,See W.A.R.N.,,,,,,,,ArvinMeritor,See W.A.R.N.,,,Closure,Y,,,WARN
,,2009-09-22 00:00:00,,,,,Bluegrass,2009-07-24 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,334416,,,,,,,,,,Kuhlman Elctric Corporation,Accounts Receivable Specialist,,,Layoff,Y,,,WARN
,,07/31/2009 - 09/04/2009,,,,,Northern Kentucky,2009-07-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",83,,3363,,Unknown if WARN was distributed,,,,,,,,ArvinMeritor,See W.A.R.N.,,,Closure,Y,,,WARN
,,2009-09-07 00:00:00,,,,,Bluegrass,2009-07-20 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,334416,,,,,,,,,,Kuhlman Elctric Corporation,Design Engineer,,,Layoff,Y,,,WARN
,,2009-09-17 00:00:00,,,,,Greater Louisville,2009-07-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",75,,312229,,,,,,,,,,National Tobacco,Tobacco workers,,,Partial Closure,Y,,,WARN
,,07/31/2009 - 09/04/2009,,,,,Northern Kentucky,2009-07-09 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",88,,3363,,Unknown if WARN was distributed,,,,,,,,ArvinMeritor,See W.A.R.N.,,,Closure,Y,,,WARN
,,2009-09-18 00:00:00,,,,,Northern Kentucky,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",95,,3363,,,,,,,,,,ArvinMeritor,See W.A.R.N.,,,Closure,Y,,,WARN
,,2009-09-11 00:00:00,,,,,Northern Kentucky,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",88,,3363,,,,,,,,,,ArvinMeritor,See W.A.R.N.,,,Closure,Y,,,WARN
,,2009-09-11 00:00:00,,,,,Northern Kentucky,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",88,,3363,,,,,,,,,,ArvinMeritor,See W.A.R.N.,,,Closure,Y,,,WARN
,,2009-05-15 00:00:00,,,,,Northern Kentucky,2009-06-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",105,,3363,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,,ArvinMeritor,See W.A.R.N.,,,Closure,Y,,,WARN
,,2009-08-17 00:00:00,,,,,Greater Louisville,2009-06-16 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",55 +/-,,3261,,,,,,,,,,Occidental Chemical Corporation (OxyChem),Plastics production workers,,,Layoff,Y,,,WARN
,,2009-08-07 00:00:00,,,,,Northern Kentucky,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",1,,3363,,,,,,,,,,ArvinMeritor,See W.A.R.N.,,,Closure,,,,WARN
,,2009-08-07 00:00:00,,,,,Northern Kentucky,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",1,,3363,,,,,,,,,,ArvinMeritor,Production supervisor,,,Closure,,,,WARN
,,2009-08-03 00:00:00,,,,,Bluegrass,2009-05-28 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",11,,334416,,Continuation of previous notices,,,,,,,,Kuhlman Elctric Corporation,Priduction workers,,,Layoff,Y,,,WARN
,,2009-07-31 00:00:00,,,,,Greater Louisville,2009-05-27 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",262,,336399,,,,,,,,,,Martinrea International Inc.,See W.A.R.N.,,,Closure,Y,,,WARN
,,09/30/09 +/-,,,,,Bluegrass,2009-05-20 00:00:00,,"1105 Eastland Drive              Lexington, KY 40505",117,,333120,,,,,,,,,,Komatsu Renam North America,See W.A.R.N.,,,Closure,,,,WARN
,,2009-05-19 00:00:00,,,,,TENCO,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,,213113,,Also has a facility in Pikeville that will be impacted,,,,,,,,"Appalachian Fuels, LLC",Coal mining support activities,,,Closure,N,,,WARN
,,2009-05-19 00:00:00,,,,,TENCO/EKCEP,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,,213113,,Also has a facility in Pikeville that will be impacted,,,,,,,,"Appalachian Fuels, LLC",Coal mining support activities,,,Closure,N,,,WARN
,,2009-07-31 00:00:00,,,,,Northern Kentucky,2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",158,,3363,,,,,,,,,,ArvinMeritor,See W.A.R.N.,,,Closure,Y,,,WARN
,,2009-05-29 00:00:00,,,,,West Kentucky,2009-05-15 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",16,,561422,,dba Mayfield Call Center,,,,,,,,CDG Management ,Telemarketers,,,Closure,,,,WARN
,,2009-05-08 00:00:00,,,,,Northern Kentucky,2009-05-15 00:00:00,,"9043 Highway 154                  Butler, KY 41006",48 +/-,,212312,,"dba, Carmeuse/Black River Operation",,,,,,,,Carmeuse Lime and Stone,See W.A.R.N.,,,Layoff,,,,WARN
,,07/28/2009 - 08/11/2009,,,,,TENCO,2009-05-13 00:00:00,,"P.O. Box 191                             Ashland, KY 41101 - 0191",750,,331111,,"dba, Ashland West Works",,,,,,,,AK Steel Corporation,Iron and steel mill workers,,,Layoff,Y,,,WARN
