NAFTA/Trade,Affected Occupation,County: Local  Name,NEG,Projected Dates,Company Address,Affected Occupations,Local Area,Date Received,Notice Link,County/Counties,Projected Date,NAICS/SIC,County,Employees,SIC,Closure or Layoff?,Comments,NAICS,NAICS Code,Trade,Closure/Layoff,Congressional ,Company Contact,Notice URL,Location,Workforce Area,Company Name,Source,Region,Union,Industry
,,,,10/16/2008 - 12/14/2008,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,2008-10-20 00:00:00,,,,,,170,,,,,,,Closure,,,,"350 Commerce Parkway  Hodgenville, KY",Lincoln Trail,"Clayton Homes and CMH Manufacturing, Inc.",WARN,,N,
,,,,2008-12-14 00:00:00,,See WARN,,2008-10-15 00:00:00,,,,,,86,,,,,,,Layoff,,,,"211 Main Street                   Simpsonville, KY ",Greater Louisville,"Leggett & Platt, Incorporated",WARN,,Y,
,,,,10/17/2008 - 10/31/2008,,See WARN,,2008-10-15 00:00:00,,,,,,8,,,,,,,Closure,,,,"84 Industrial Park               Hager Hill, KY ",EKCEP,American Standard  ,WARN,,,
,,,,2008-09-30 00:00:00,,,,2008-09-22 00:00:00,,,,561499,,207,,,,,,,Layoff/Closure,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Northern Kentucky,IAP World Services,WARN,,N,Other business support services
,,,,On or around 11/10/2008,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,2008-09-09 00:00:00,,,,311421,,96,,,,,,N,Layoff,,,,"7845 Carneal Road              West Paducah, KY 42086",Western Kentucky,American Beverage Corporation,WARN,,N,
,,,,On or around 07/27/2009,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,2008-09-05 00:00:00,,,,331521,,,,,,,,N,Closure,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Western Kentucky,"Johnson Controls, Inc.",WARN,,Y,
,,,,2008-11-10 00:00:00,,See WARN,,2008-09-05 00:00:00,,,,336399,,47,,,,,,N,Layoff,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,"Miartinrea Heavy Stamping, Inc.",WARN,,Y,All other motor vehicle parts
,,,,2008-11-01 00:00:00,,See WARN,,2008-08-27 00:00:00,,,,561320,,595,,,,,,N,Layoff,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Northern Kentucky,TFE Logistics Group,WARN,,N,
,,,,2008-10-26 00:00:00,,See WARN,,2008-08-22 00:00:00,,,,,,75,,,,,,,Closure,,,,"219 Greentown Lane         Paintsville, KY 41240",EKCEP,"CDG Management, LLC",WARN,,N,
,,,,On or around 10/31/2008,,See WARN,,2008-08-19 00:00:00,,,,325211,,152,,,,,,N,?,,,,"390 Community Drive       Henderson, KY 42420",Green River,"Atlantis Plastics, Inc.",WARN,,N,
,,,,On or around 10/31/2008,,See WARN,,2008-08-19 00:00:00,,,,326199,,152,,,,,,N,?,,,,"390 Community Drive       Henderson, KY 42420",Green River,"Atlantis Plastics, Inc.",WARN,,N,All other plastic Mfg.
,,,,2008-10-01 00:00:00,,See WARN,,2008-08-08 00:00:00,,,,336399,,57,,,,,,N,Layoff,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,Martinrea  ,Layoff notice,,Y,All other motor vehicle parts Mfg.
,,,,10/13/2008 - 10/31/2008,,See WARN,,2008-08-07 00:00:00,,,,,,,,,,,,N,Layoff,,,,"3710 HWY 60 East                Morganfield, KY",Green River,Rayloc,WARN,,N,
,,,,2008-10-01 00:00:00,,See WARN,,2008-08-01 00:00:00,,,,,,57,,,,,,N,Layoff,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,Martinrea,WARN,,Y,
,,,,10/01/2008 - 10/15/2008,,See WARN,,2008-08-01 00:00:00,,,,332913,,48,,,,,,N,Closure,,,,"84 Industrial Park               Hager Hill, KY ",EKCEP,American Standard Brands,WARN,,N,Plumbing fixture fittings and trim
,,,,09/30/2008 - 03/31/2009,,See WARN,,2008-07-18 00:00:00,,,,339999,,51,,,,,,N,Closure,,,,"1150 Mayde Road               Berea, KY 40403",Bluegrass,Panasonic Motor Company,WARN,,N,All other miscellaneous Mfg.
,,,,On or around 07/14/2008 & 07/27/2008,,See WARN,,2008-07-18 00:00:00,,,,336399,,85,,,Those laid off maybe offered recall in 6 months.,,,N,Layoff,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Greater Louisville,"Dakkota Integrated Systems, LLC",Company notice,,Y,All other motor vehicle parts Mfg.
,,,,"10/06/2008, 11/03/2008, 12/03/2008",,See WARN,,2008-07-18 00:00:00,,,,621610,,106,,,,,,N,Layoff,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Greater Louisville,Walgreens                                              OptionCare Home Care,WARN,,?,Home healthcare agencies
,,,,2008-09-30 00:00:00,,See WARN,,2008-07-18 00:00:00,,,,339999,,51,,,,,,,Closure,,,,"1150 Mayde Road               Berea, KY 40403",Bluegrass,Panasonic Motor Company,WARN,,N,
,,,,2008-07-21 00:00:00,,,,2008-07-15 00:00:00,,,,423120,,260,,,,,,?,Layoff,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Lincoln Trail,Dana Holding Corporation,Company Representative,,N,New Motor Vehicle Part Merchant WHSLE
,,,,09/10/208,,See WARN,,2008-07-14 00:00:00,,,,481111,,?,,,,,,N,Layoff,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Greater Louisville & Northern Kentucky,Republic Airways Holdings,WARN,,N,Scheduled passenger air transportation
,,,,?,,,,2008-07-07 00:00:00,,,,44814,,450 +/-,,,31 locations closing,,,?,Closure,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Statewide,"Dawahare's of Lexington, LLC",Company Representative,,N,Family clothing stores
,,,,2008-07-07 00:00:00,,See WARN,,2008-07-07 00:00:00,,,,336399,,114 +/-,,,,,,N,Layoff,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Greater Louisville,"Johnson Controls, Inc.",WARN,,Y,All other motor vehicle parts Mfg.
,,,,2008-08-01 00:00:00,,?,,2008-06-30 00:00:00,,,,488210,,104,,,,,,?,Layoff,,,,"5114 Crittenden Drive Louisville, Kentucky ",Greater Louisville,RCS Transportation LLC,WARN,,Y,Support activites for rail transport
,,,,2008-08-31 00:00:00,,All,,2008-06-30 00:00:00,,,,326299,,140,,,,,,N,Closure,,,,"1101 Corporate Drive        Springfield, KY 40069",Lincoln Trail,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",WARN,,N,All other rubber products mfg.; brake lining mfg.
,,,,2008-08-25 00:00:00,,See WARN,,2008-06-25 00:00:00,,,,4842,,73,,,,,,?,Layoff,,,,"6709 Grade Lance          Louisville, KY 40213",Greater Louisville,"Allied Automotive Group (Allied Systems, LTD.)",WARN,,Y,Specialized freight trucking
,,,,2008-08-07 00:00:00,,See WARN,,2008-06-09 00:00:00,,,,336212,,87,,,,,,N,Closure,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",West Kentucky,"Benson International, LLC",WARN,,N,Truck trailer mfg.
,,,,,,,,2008-06-06 00:00:00,,,,,,60,,,,,,?,Closure,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Greater Louisville,CA Gardiner Veneer,,,,Manuifacturing
,,,,2008-06-09 00:00:00,,See WARN,,2008-06-06 00:00:00,,,,,,72,,,,,,N,,,,,"One Executive Blvd.          Owensboro, KY 42301",Green River,"Minnesota/Owensboro Executive Inn, LLC",WARN,,N,Accommodation and food services
,,,,2008-08-05 00:00:00,,All,,2008-06-04 00:00:00,,,,444110,,78,,,,,,?,Closure,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,The Home Depot,WARN,,N,Home centers
,,,,2008-08-01 00:00:00,,See WARN,,2008-06-03 00:00:00,,,,522320,,79,,,,,,N,Layoff,,,,"400 Ring Road                      Elizabethtown, KY 42701",Lincoln Trail,Fort Knox National Company,WARN,,N,"Financial transactions processing, reserve, and clearinghouse activities"
,,,,07/28/2008 - 09/30/2008,,See WARN,,2008-05-30 00:00:00,,,,,,178,,,,,,?,Closure,,,,"7301 Distribution Drive    Louisville, KY 40258",Greater Louisville,"D-J, Inc. dba Nypro Kentucky",WARN,,N,Plastics and rubber mfg.
,,,,2008-07-21 00:00:00,,See WARN,,2008-05-23 00:00:00,,,,336112,,756,,,,,,N,Layoff,,,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,WARN,,N,Light truck and utility vehicle mfg.
,,,,,,Location positions,,2008-05-01 00:00:00,,,,444110,,N/A,,,,,,?,Closure,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,Home Depot,CED                                   DWES Staff,,N,Home centers
,,,,2008-06-19 00:00:00,,,,2008-04-30 00:00:00,,,,,,124,,,,,,N,Layoff,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Greater Louisville,Lear Corporation,WARN,,Y,
,,,,2008-06-18 00:00:00,,See WARN,,2008-04-25 00:00:00,,,,331111,,50 +/-,,,See WARN,,,N,Layoff,,,,"Route 23                                 Ashland, KY 41101",TENCO,Johnson Controls @ AK Steel,WARN,,N,Iron and steel mills
,,,,06/14/2008 - 06/28/2008,,,,2008-04-15 00:00:00,,,,,,220 +/-,,,,,,?,Closure,,,,"636 Holt Drive                      Scottsville, KY",Barren River,A.O. Smith,WARN,,N,
,,,,2008-06-01 00:00:00,,See WARN,,2008-04-01 00:00:00,,,,334419,,100 + ,,,,,,N,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Barren River,Sumitomo Electric Wiring System,WARN/CED,,N,Electronic equipment and supplies - MFRS
,,,,2008-05-31 00:00:00,,See WARN,,2008-03-31 00:00:00,,,,488210,,191,,,,,,N,Layoff,,,,"11900 Westport Road        Louisville, KY 40245",Greater Louisville,RCS Transportation LLC,WARN,,Y,Support activites for rail transport
,,,,2008-06-01 00:00:00,,All,,2008-03-28 00:00:00,,,,331319,,105,,,,,,?,Closure,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Greater Louisville,Novelis Corp.,CED,,N,Other aluminum rolling and drawing
,,,,On or around 05/31/2008,,,,2008-03-24 00:00:00,,,,336399,,100,,,,,,Y,Layoff,,,,"1320 W. Main Street          Glasgow, KY 42141",Barren River,DANA  ,WARN                    OET Office Manger,,N,All other motor vehicle parts Mfg.
,,,,2008-05-02 00:00:00,,All,,2008-03-07 00:00:00,,,,,,89 +/-,,,,,,?,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",Greater Louisville,"Dillard's, Inc. ",WARN,,N,
,,,,2008-06-01 00:00:00,,See WARN,,2008-02-15 00:00:00,,,,,,15,,,,,,N,Layoff,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Bluegrass,"SkyWest Airlines, Inc.",WARN,,N,Airline
,,,,2008-05-02 00:00:00,,See WARN,,2008-02-08 00:00:00,,,,315223,,91,,,,,,?,Layoff,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",Greater Louisville,The Apparel Group LTD,WARN,,N,"Men's shirt, ex. Work shirt mfg."
,,,,2008-03-31 00:00:00,,See WARN,,2008-01-31 00:00:00,,,,336211,,3 +/-,,,,,,?,Layoff,,,,"2001 US 421 South              Frankfort, KY 40601",Bluegrass,Bendix,WARN,,N,Vehicle body manufacturing
,,,,12/31/2007 - 02/2008,,See WARN,,2008-01-25 00:00:00,,,,325998,,223,,,,,,? ,Closure,,,,"4242 Camp Ground Road Louisville, KY 40216",Greater Louisville,DuPont Performance Elastomer,WARN,,Y,Other miscellaneous chemicals mfg.
,,,,2008-03-16 00:00:00,,,,2008-01-18 00:00:00,,,,62139,,91,,,,,,?,,,,,"315 East Broadway          Louisville, KY 40202",Greater Louisville,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",WARN,,N,Healthcare
,,,,2008-03-16 00:00:00,,All,,2008-01-17 00:00:00,,,,,,121 +/-,,,,,,?,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",Bluegrass,"Dillard's, Inc. ",WARN,,N,
,,,,2008-01-11 00:00:00,,,,2008-01-17 00:00:00,,,,,,108,,,,,,?,,,,,"12410 Hanson Road         Slaughters, KY 42456",Green River,"KMMC, LLC dba Vision No. 9 Mine",WARN,,N,
,,,,2008-01-19 00:00:00,,,,2008-01-17 00:00:00,,,,,,57,,,,,,?,Closure,,,,"110 North First Street       Central City, KY 42330",Western Kentucky,"CDG Management, LLC",WARN,,N,
,,,,2008-03-14 00:00:00,,,,2008-01-16 00:00:00,,,,327992,,95,,,,,,,Closure,,,,"6870 HWY 42 East                Ghent, KY 41045",Northern Kentucky,MultiServ - A HARSCO Company,WARN,,,Ground or treated mineral and earths
,,,,2008-07-21 00:00:00,,See WARN,,,,,,336112,,756,,,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,WARN,,Y,Light truck and utility vehicle mfg.
,,,,2009-01-31 00:00:00,,,,,,,,31252,,148,,,,,,,Closure,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",TENCO,Cintas,,,,Work pants
,,,,01/02/2009 - 05/01/2009,,,,2008-10-29 00:00:00,,,,336399,,157,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,Closure,,,,"900 Nutter Drive                 Bardstown, KY ",Lincoln Trail,Intertec,WARN,,N,All other motor vehicle parts mfg. 
,,,,01/01/2010 - 09/30/2010,,Production workers,,2009-12-17 00:00:00,,,,,,200,,,"dba, Intelligrated. Phase out operations",333922,,,Closure,,,,"1524 Lebanon Road               Danville, KY 40422-9601",Bluegrass,FKI Logistex,WARN,,N,
,,,,2010-03-31 00:00:00,,See W.A.R.N.,,2009-12-10 00:00:00,,,,,,70,,,,333415,,,Layoff,,,,"1515 Mercer Road                Lexington, KY 40511-1080",Bluegrass,TRANE                                                         Climate Solutions,WARN,,Y,
,,,,2010-03-12 00:00:00,,Distribution center workers,,2009-12-07 00:00:00,,,,,,30,,,,,,,Closure,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Barren River,Carhartt,WARN,,,
,,,,2010-03-12 00:00:00,,Distribution center workers,,2009-12-07 00:00:00,,,,,,64,,,,,,,Closure,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Barren River,Carhartt,WARN,,,
,,,,2010-01-31 00:00:00,,See W.A.R.N.,,2009-11-26 00:00:00,,,,,,86,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,493111,,,Closure,,,,"5607 National Turnpike     Louisville, KY 40214",Greater Louisville,Exel,WARN,,,
,,,,2009-07-31 00:00:00,,See W.A.R.N.,,2009-11-23 00:00:00,,,,,,41,,,Unknown if WARN was distributed,3363,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,ArvinMeritor,WARN,,Y,
,,,,2010-02-28 00:00:00,,Priduction workers,,2009-11-20 00:00:00,,,,,,202,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",316219,,,Closure,,,,"314 Main Street                    Red Wing, MN 55066",Bluegrass,Red Wing Shoes,WARN,,N,
,,,,2009-11-22 00:00:00,,Telemarketers,,2009-11-17 00:00:00,,,,,,36,,,"dba, Pikeville Call Center",561422,,,Closure,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",EKCEP,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",WARN,,,
,,,,2010-01-08 00:00:00,,Production workers,,2009-11-09 00:00:00,,,,,,13,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,423730,,,Closure,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Bluegrass,Modine Manufacturing Company,WARN,,,
,,,,2010-01-03 00:00:00,,Production workers,,2009-11-09 00:00:00,,,,,,180,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,325211,,,Layoff,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",GRADD,"Daramic, LLC",WARN,,,
,,,,2009-12-31 00:00:00,,See W.A.R.N.,,2009-11-02 00:00:00,,,,,,8,,,No union involvement for the occupations as shown in W.A.R.N.,3363,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,ArvinMeritor,WARN,,N,
,,,,2009-12-31 00:00:00,,See W.A.R.N.,,2009-10-30 00:00:00,,,,,,5,,,,312229,,,Layoff,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,National Tobacco,WARN,,N,
,,,,2009-12-15 00:00:00,,Production laborers,,2009-10-21 00:00:00,,,,,,160,,,,332510,,,Layoff,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,GECOM Corporation,WARN,,,
,,,,12/26/2009 - 01/08/2010,,Coal mining occupations,,2009-10-20 00:00:00,,,,,,225,,,,212112,,,Layoff,,,,"1801 Watergap Road             Prestonsburg, KY 41653",EKCEP,"Miller Bros. Coal, LLC",WARN,,,
,,,,2010-06-01 00:00:00,,See W.A.R.N.,,2009-10-15 00:00:00,,,,,,5,,,,334416,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Kuhlman Elctric Corporation,WARN,,Y,
,,,,2010-01-01 00:00:00,,See W.A.R.N.,,2009-10-15 00:00:00,,,,,,1,,,,334416,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Kuhlman Elctric Corporation,WARN,,Y,
,,,,2010-04-01 00:00:00,,Customer service representative - power,,2009-10-15 00:00:00,,,,,,3,,,,334416,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Kuhlman Elctric Corporation,WARN,,Y,
,,,,2010-05-03 00:00:00,,"Proposal engineer, market and load planning anayst",,2009-10-15 00:00:00,,,,,,2,,,,334416,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Kuhlman Elctric Corporation,WARN,,Y,
,,,,06/21/2010 - 07/04/2010,,See W.A.R.N.,,2009-10-14 00:00:00,,,,,,68,,,,336360,,,Closure,,,,"12209 Chandler Drive           Walton, KY 41094",Northern Kentucky,"Faurecia Automotive Seating, Inc.  International Industrial Park",WARN,,N,
,,,,2009-03-30 00:00:00,,Production laborers,,2009-10-14 00:00:00,,,,,,160,,,Unknown if WARN was distributed,332510,,,Layoff,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,GECOM Corporation,WARN,,,
,,,,2009-12-11 00:00:00,,Production workers,,2009-10-13 00:00:00,,,,,,144,,,,33721,,,Closure,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Green River,The HON Company,WARN,,Y,
,,,,2009-11-16 00:00:00,,Sheet metal fabrication,,2009-10-01 00:00:00,,,,,,63,,,,332322,,,Closure,,,,"7435 Industrial Road             Florence, KY 41042",Northern Kentucky,Mestek Inc. ,WARN,,Y,
,,,,2010-01-01 00:00:00,,Administrative Assistant,,2009-09-30 00:00:00,,,,,,1,,,,334416,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Kuhlman Elctric Corporation,WARN,,Y,
,,,,2010-01-18 00:00:00,,"Human Resource Director, Safety Manager",,2009-09-30 00:00:00,,,,,,2,,,,334416,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Kuhlman Elctric Corporation,WARN,,Y,
,,,,2010-03-01 00:00:00,,See W.A.R.N.,,2009-09-30 00:00:00,,,,,,3,,,,334416,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Kuhlman Elctric Corporation,WARN,,Y,
,,,,2010-04-01 00:00:00,,See W.A.R.N.,,2009-09-30 00:00:00,,,,,,2,,,,334416,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Kuhlman Elctric Corporation,WARN,,Y,
,,,,2009-07-31 00:00:00,,See W.A.R.N.,,2009-09-28 00:00:00,,,,,,,,,Unknown if WARN was distributed,3363,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,ArvinMeritor,WARN,,Y,
,,,,2009-07-31 00:00:00,,See W.A.R.N.,,2009-09-28 00:00:00,,,,,,,,,Unknown if WARN was distributed,3363,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,ArvinMeritor,WARN,,Y,
,,,,2009-11-20 00:00:00,,Production laborers,,2009-09-24 00:00:00,,,,,,95,,,,336510,,,Layoff,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",TENCO,Progress Rail Raceland Corp.,WARN,,Y,
,,,,11/20/2009 - 11/27/2009,,See W.A.R.N.,,2009-09-21 00:00:00,,,,,,15,,,,3363,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,ArvinMeritor,WARN,,Y,
,,,,11/30/2009 - 12/14/2009,,Production workers,,2009-09-15 00:00:00,,,,,,88,,,,,,,Closure,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Greater Louisville,Buckhorn Inc.,WARN,,N,
,,,,2009-11-02 00:00:00,,Senior Engineer,,2009-09-03 00:00:00,,,,,,1,,,,334416,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Kuhlman Elctric Corporation,WARN,,Y,
,,,,2010-01-01 00:00:00,,Senior Engineer,,2009-09-03 00:00:00,,,,,,1,,,,334416,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Kuhlman Elctric Corporation,WARN,,Y,
,,,,2009-11-02 00:00:00,,Senior Administrative Assistant,,2009-09-03 00:00:00,,,,,,1,,,,334416,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Kuhlman Elctric Corporation,WARN,,Y,
,,,,2009-07-31 00:00:00,,See W.A.R.N.,,2009-08-25 00:00:00,,,,,,,,,Unknown if WARN was distributed,3363,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,ArvinMeritor,WARN,,Y,
,,,,07/31/2009 - 09/04/2009,,See W.A.R.N.,,2009-08-24 00:00:00,,,,,,72,,,Unknown if WARN was distributed,3363,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,ArvinMeritor,WARN,,Y,
,,,,2009-10-01 00:00:00,,Production workers,,2009-08-07 00:00:00,,,,,,88,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,33261,,,Layoff,,,,"2604 River Road                    Hawesville, KY ",GRADD,"Roller Coater, Inc.",WARN,,Y,
,,,,2009-08-28 00:00:00,,Production workers,,2009-08-06 00:00:00,,,,,,81,,,,,,,Closure,,,,"223 Progress Drive              Russell Springs, KY 42642",Cumberlands,"Hitachi Cable Indiana, Inc.",WARN,,N,
,,,,2009-09-30 00:00:00,,Hospitality industry workers,,2009-08-05 00:00:00,,,,,,60,,,"dba, Holiday Inn Airport East",721110,,,Closure,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Greater Louisville,"Gardiner Point Innkeepers, Inc.",WARN,,,
,,,,2009-09-30 00:00:00,,Warehouse workers,,2009-08-03 00:00:00,,,,,,54,,,,493111,,,Closure,,,,"1100 Burlington Pike          Florence, KY 41042",Northern Kentucky,Exel,WARN,,,
,,,,08/14/2009 - 10/10/2009,,Priduction workers,,2009-07-28 00:00:00,,,,,,86,,,,333999,,,Layoff,,,,"901 New Columbia Road  Campbellsville, KY",Cumberlands,Clarcor Air Filtration Products,WARN,,,
,,,,2009-10-02 00:00:00,,See W.A.R.N.,,2009-07-27 00:00:00,,,,,,83,,,See W.A.R.N.,3363,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,ArvinMeritor,WARN,,Y,
,,,,2009-09-22 00:00:00,,Accounts Receivable Specialist,,2009-07-24 00:00:00,,,,,,1,,,,334416,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Kuhlman Elctric Corporation,WARN,,Y,
,,,,07/31/2009 - 09/04/2009,,See W.A.R.N.,,2009-07-24 00:00:00,,,,,,83,,,Unknown if WARN was distributed,3363,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,ArvinMeritor,WARN,,Y,
,,,,2009-09-07 00:00:00,,Design Engineer,,2009-07-20 00:00:00,,,,,,1,,,,334416,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Kuhlman Elctric Corporation,WARN,,Y,
,,,,2009-09-17 00:00:00,,Tobacco workers,,2009-07-17 00:00:00,,,,,,75,,,,312229,,,Partial Closure,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,National Tobacco,WARN,,Y,
,,,,07/31/2009 - 09/04/2009,,See W.A.R.N.,,2009-07-09 00:00:00,,,,,,88,,,Unknown if WARN was distributed,3363,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,ArvinMeritor,WARN,,Y,
,,,,2009-09-18 00:00:00,,See W.A.R.N.,,2009-07-08 00:00:00,,,,,,95,,,,3363,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,ArvinMeritor,WARN,,Y,
,,,,2009-09-11 00:00:00,,See W.A.R.N.,,2009-07-08 00:00:00,,,,,,88,,,,3363,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,ArvinMeritor,WARN,,Y,
