Closure or Layoff?,Projected Dates,NEG,County,Company Name,Notice URL,Employees,NAICS,Congressional ,Affected Occupations,Comments,Region,Trade,NAFTA/Trade,Affected Occupation,Local Area,Projected Date,Location,County: Local  Name,NAICS Code,Workforce Area,Date Received,Company Address,Closure/Layoff,NAICS/SIC,Notice Link,Source,SIC,County/Counties,Company Contact,Union,Industry
,09/10/208,,,Republic Airways Holdings,,?,,,See WARN,,,N,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Greater Louisville & Northern Kentucky,2008-07-14 00:00:00,,Layoff,481111,,WARN,,,,N,Scheduled passenger air transportation
,?,,,"Dawahare's of Lexington, LLC",,450 +/-,,,,31 locations closing,,?,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Statewide,2008-07-07 00:00:00,,Closure,44814,,Company Representative,,,,N,Family clothing stores
,2008-07-07 00:00:00,,,"Johnson Controls, Inc.",,114 +/-,,,See WARN,,,N,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,Greater Louisville,2008-07-07 00:00:00,,Layoff,336399,,WARN,,,,Y,All other motor vehicle parts Mfg.
,2008-08-01 00:00:00,,,RCS Transportation LLC,,104,,,?,,,?,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,Greater Louisville,2008-06-30 00:00:00,,Layoff,488210,,WARN,,,,Y,Support activites for rail transport
,2008-08-31 00:00:00,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,140,,,All,,,N,,,,,"1101 Corporate Drive        Springfield, KY 40069",,,Lincoln Trail,2008-06-30 00:00:00,,Closure,326299,,WARN,,,,N,All other rubber products mfg.; brake lining mfg.
,2008-08-25 00:00:00,,,"Allied Automotive Group (Allied Systems, LTD.)",,73,,,See WARN,,,?,,,,,"6709 Grade Lance          Louisville, KY 40213",,,Greater Louisville,2008-06-25 00:00:00,,Layoff,4842,,WARN,,,,Y,Specialized freight trucking
,2008-08-07 00:00:00,,,"Benson International, LLC",,87,,,See WARN,,,N,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,West Kentucky,2008-06-09 00:00:00,,Closure,336212,,WARN,,,,N,Truck trailer mfg.
,,,,CA Gardiner Veneer,,60,,,,,,?,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Greater Louisville,2008-06-06 00:00:00,,Closure,,,,,,,,Manuifacturing
,2008-06-09 00:00:00,,,"Minnesota/Owensboro Executive Inn, LLC",,72,,,See WARN,,,N,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,Green River,2008-06-06 00:00:00,,,,,WARN,,,,N,Accommodation and food services
,2008-08-05 00:00:00,,,The Home Depot,,78,,,All,,,?,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Bluegrass,2008-06-04 00:00:00,,Closure,444110,,WARN,,,,N,Home centers
,2008-08-01 00:00:00,,,Fort Knox National Company,,79,,,See WARN,,,N,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,Lincoln Trail,2008-06-03 00:00:00,,Layoff,522320,,WARN,,,,N,"Financial transactions processing, reserve, and clearinghouse activities"
,07/28/2008 - 09/30/2008,,,"D-J, Inc. dba Nypro Kentucky",,178,,,See WARN,,,?,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,Greater Louisville,2008-05-30 00:00:00,,Closure,,,WARN,,,,N,Plastics and rubber mfg.
,2008-07-21 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,,756,,,See WARN,,,N,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Greater Louisville,2008-05-23 00:00:00,,Layoff,336112,,WARN,,,,N,Light truck and utility vehicle mfg.
,,,,Home Depot,,N/A,,,Location positions,,,?,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Bluegrass,2008-05-01 00:00:00,,Closure,444110,,CED                                   DWES Staff,,,,N,Home centers
,2008-06-19 00:00:00,,,Lear Corporation,,124,,,,,,N,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Greater Louisville,2008-04-30 00:00:00,,Layoff,,,WARN,,,,Y,
,2008-06-18 00:00:00,,,Johnson Controls @ AK Steel,,50 +/-,,,See WARN,See WARN,,N,,,,,"Route 23                                 Ashland, KY 41101",,,TENCO,2008-04-25 00:00:00,,Layoff,331111,,WARN,,,,N,Iron and steel mills
,06/14/2008 - 06/28/2008,,,A.O. Smith,,220 +/-,,,,,,?,,,,,"636 Holt Drive                      Scottsville, KY",,,Barren River,2008-04-15 00:00:00,,Closure,,,WARN,,,,N,
,2008-06-01 00:00:00,,,Sumitomo Electric Wiring System,,100 + ,,,See WARN,,,N,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Barren River,2008-04-01 00:00:00,,,334419,,WARN/CED,,,,N,Electronic equipment and supplies - MFRS
,2008-05-31 00:00:00,,,RCS Transportation LLC,,191,,,See WARN,,,N,,,,,"11900 Westport Road        Louisville, KY 40245",,,Greater Louisville,2008-03-31 00:00:00,,Layoff,488210,,WARN,,,,Y,Support activites for rail transport
,2008-06-01 00:00:00,,,Novelis Corp.,,105,,,All,,,?,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Greater Louisville,2008-03-28 00:00:00,,Closure,331319,,CED,,,,N,Other aluminum rolling and drawing
,On or around 05/31/2008,,,DANA  ,,100,,,,,,Y,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,Barren River,2008-03-24 00:00:00,,Layoff,336399,,WARN                    OET Office Manger,,,,N,All other motor vehicle parts Mfg.
,2008-05-02 00:00:00,,,"Dillard's, Inc. ",,89 +/-,,,All,,,?,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,Greater Louisville,2008-03-07 00:00:00,,,,,WARN,,,,N,
,2008-06-01 00:00:00,,,"SkyWest Airlines, Inc.",,15,,,See WARN,,,N,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Bluegrass,2008-02-15 00:00:00,,Layoff,,,WARN,,,,N,Airline
,2008-05-02 00:00:00,,,The Apparel Group LTD,,91,,,See WARN,,,?,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,Greater Louisville,2008-02-08 00:00:00,,Layoff,315223,,WARN,,,,N,"Men's shirt, ex. Work shirt mfg."
,2008-03-31 00:00:00,,,Bendix,,3 +/-,,,See WARN,,,?,,,,,"2001 US 421 South              Frankfort, KY 40601",,,Bluegrass,2008-01-31 00:00:00,,Layoff,336211,,WARN,,,,N,Vehicle body manufacturing
,12/31/2007 - 02/2008,,,DuPont Performance Elastomer,,223,,,See WARN,,,? ,,,,,"4242 Camp Ground Road Louisville, KY 40216",,,Greater Louisville,2008-01-25 00:00:00,,Closure,325998,,WARN,,,,Y,Other miscellaneous chemicals mfg.
,2008-03-16 00:00:00,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,91,,,,,,?,,,,,"315 East Broadway          Louisville, KY 40202",,,Greater Louisville,2008-01-18 00:00:00,,,62139,,WARN,,,,N,Healthcare
,2008-03-16 00:00:00,,,"Dillard's, Inc. ",,121 +/-,,,All,,,?,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,Bluegrass,2008-01-17 00:00:00,,,,,WARN,,,,N,
,2008-01-11 00:00:00,,,"KMMC, LLC dba Vision No. 9 Mine",,108,,,,,,?,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,Green River,2008-01-17 00:00:00,,,,,WARN,,,,N,
,2008-01-19 00:00:00,,,"CDG Management, LLC",,57,,,,,,?,,,,,"110 North First Street       Central City, KY 42330",,,Western Kentucky,2008-01-17 00:00:00,,Closure,,,WARN,,,,N,
,2008-03-14 00:00:00,,,MultiServ - A HARSCO Company,,95,,,,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,Northern Kentucky,2008-01-16 00:00:00,,Closure,327992,,WARN,,,,,Ground or treated mineral and earths
,2008-07-21 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,,756,,,See WARN,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Greater Louisville,,,,336112,,WARN,,,,Y,Light truck and utility vehicle mfg.
,2009-01-31 00:00:00,,,Cintas,,148,,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,TENCO,,,Closure,31252,,,,,,,Work pants
,01/02/2009 - 05/01/2009,,,Intertec,,157,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,"900 Nutter Drive                 Bardstown, KY ",,,Lincoln Trail,2008-10-29 00:00:00,,Closure,336399,,WARN,,,,N,All other motor vehicle parts mfg. 
,01/01/2010 - 09/30/2010,,,FKI Logistex,,200,333922,,Production workers,"dba, Intelligrated. Phase out operations",,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,Bluegrass,2009-12-17 00:00:00,,Closure,,,WARN,,,,N,
,2010-03-31 00:00:00,,,TRANE                                                         Climate Solutions,,70,333415,,See W.A.R.N.,,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,Bluegrass,2009-12-10 00:00:00,,Layoff,,,WARN,,,,Y,
,2010-03-12 00:00:00,,,Carhartt,,30,,,Distribution center workers,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Barren River,2009-12-07 00:00:00,,Closure,,,WARN,,,,,
,2010-03-12 00:00:00,,,Carhartt,,64,,,Distribution center workers,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Barren River,2009-12-07 00:00:00,,Closure,,,WARN,,,,,
,2010-01-31 00:00:00,,,Exel,,86,493111,,See W.A.R.N.,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,"5607 National Turnpike     Louisville, KY 40214",,,Greater Louisville,2009-11-26 00:00:00,,Closure,,,WARN,,,,,
,2009-07-31 00:00:00,,,ArvinMeritor,,41,3363,,See W.A.R.N.,Unknown if WARN was distributed,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-11-23 00:00:00,,Closure,,,WARN,,,,Y,
,2010-02-28 00:00:00,,,Red Wing Shoes,,202,316219,,Priduction workers,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,"314 Main Street                    Red Wing, MN 55066",,,Bluegrass,2009-11-20 00:00:00,,Closure,,,WARN,,,,N,
,2009-11-22 00:00:00,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,36,561422,,Telemarketers,"dba, Pikeville Call Center",,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,EKCEP,2009-11-17 00:00:00,,Closure,,,WARN,,,,,
,2010-01-08 00:00:00,,,Modine Manufacturing Company,,13,423730,,Production workers,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Bluegrass,2009-11-09 00:00:00,,Closure,,,WARN,,,,,
,2010-01-03 00:00:00,,,"Daramic, LLC",,180,325211,,Production workers,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,GRADD,2009-11-09 00:00:00,,Layoff,,,WARN,,,,,
,2009-12-31 00:00:00,,,ArvinMeritor,,8,3363,,See W.A.R.N.,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-11-02 00:00:00,,Closure,,,WARN,,,,N,
,2009-12-31 00:00:00,,,National Tobacco,,5,312229,,See W.A.R.N.,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Greater Louisville,2009-10-30 00:00:00,,Layoff,,,WARN,,,,N,
,2009-12-15 00:00:00,,,GECOM Corporation,,160,332510,,Production laborers,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,2009-10-21 00:00:00,,Layoff,,,WARN,,,,,
,12/26/2009 - 01/08/2010,,,"Miller Bros. Coal, LLC",,225,212112,,Coal mining occupations,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,EKCEP,2009-10-20 00:00:00,,Layoff,,,WARN,,,,,
,2010-06-01 00:00:00,,,Kuhlman Elctric Corporation,,5,334416,,See W.A.R.N.,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,2009-10-15 00:00:00,,Layoff,,,WARN,,,,Y,
,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,,1,334416,,See W.A.R.N.,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,2009-10-15 00:00:00,,Layoff,,,WARN,,,,Y,
,2010-04-01 00:00:00,,,Kuhlman Elctric Corporation,,3,334416,,Customer service representative - power,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,2009-10-15 00:00:00,,Layoff,,,WARN,,,,Y,
,2010-05-03 00:00:00,,,Kuhlman Elctric Corporation,,2,334416,,"Proposal engineer, market and load planning anayst",,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,2009-10-15 00:00:00,,Layoff,,,WARN,,,,Y,
,06/21/2010 - 07/04/2010,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,68,336360,,See W.A.R.N.,,,,,,,,"12209 Chandler Drive           Walton, KY 41094",,,Northern Kentucky,2009-10-14 00:00:00,,Closure,,,WARN,,,,N,
,2009-03-30 00:00:00,,,GECOM Corporation,,160,332510,,Production laborers,Unknown if WARN was distributed,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,2009-10-14 00:00:00,,Layoff,,,WARN,,,,,
,2009-12-11 00:00:00,,,The HON Company,,144,33721,,Production workers,,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Green River,2009-10-13 00:00:00,,Closure,,,WARN,,,,Y,
,2009-11-16 00:00:00,,,Mestek Inc. ,,63,332322,,Sheet metal fabrication,,,,,,,,"7435 Industrial Road             Florence, KY 41042",,,Northern Kentucky,2009-10-01 00:00:00,,Closure,,,WARN,,,,Y,
,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,,1,334416,,Administrative Assistant,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,2009-09-30 00:00:00,,Layoff,,,WARN,,,,Y,
,2010-01-18 00:00:00,,,Kuhlman Elctric Corporation,,2,334416,,"Human Resource Director, Safety Manager",,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,2009-09-30 00:00:00,,Layoff,,,WARN,,,,Y,
,2010-03-01 00:00:00,,,Kuhlman Elctric Corporation,,3,334416,,See W.A.R.N.,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,2009-09-30 00:00:00,,Layoff,,,WARN,,,,Y,
,2010-04-01 00:00:00,,,Kuhlman Elctric Corporation,,2,334416,,See W.A.R.N.,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,2009-09-30 00:00:00,,Layoff,,,WARN,,,,Y,
,2009-07-31 00:00:00,,,ArvinMeritor,,,3363,,See W.A.R.N.,Unknown if WARN was distributed,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-09-28 00:00:00,,Closure,,,WARN,,,,Y,
,2009-07-31 00:00:00,,,ArvinMeritor,,,3363,,See W.A.R.N.,Unknown if WARN was distributed,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-09-28 00:00:00,,Closure,,,WARN,,,,Y,
,2009-11-20 00:00:00,,,Progress Rail Raceland Corp.,,95,336510,,Production laborers,,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,TENCO,2009-09-24 00:00:00,,Layoff,,,WARN,,,,Y,
,11/20/2009 - 11/27/2009,,,ArvinMeritor,,15,3363,,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-09-21 00:00:00,,Closure,,,WARN,,,,Y,
,11/30/2009 - 12/14/2009,,,Buckhorn Inc.,,88,,,Production workers,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Greater Louisville,2009-09-15 00:00:00,,Closure,,,WARN,,,,N,
,2009-11-02 00:00:00,,,Kuhlman Elctric Corporation,,1,334416,,Senior Engineer,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,2009-09-03 00:00:00,,Layoff,,,WARN,,,,Y,
,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,,1,334416,,Senior Engineer,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,2009-09-03 00:00:00,,Layoff,,,WARN,,,,Y,
,2009-11-02 00:00:00,,,Kuhlman Elctric Corporation,,1,334416,,Senior Administrative Assistant,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,2009-09-03 00:00:00,,Layoff,,,WARN,,,,Y,
,2009-07-31 00:00:00,,,ArvinMeritor,,,3363,,See W.A.R.N.,Unknown if WARN was distributed,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-08-25 00:00:00,,Closure,,,WARN,,,,Y,
,07/31/2009 - 09/04/2009,,,ArvinMeritor,,72,3363,,See W.A.R.N.,Unknown if WARN was distributed,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-08-24 00:00:00,,Closure,,,WARN,,,,Y,
,2009-10-01 00:00:00,,,"Roller Coater, Inc.",,88,33261,,Production workers,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,"2604 River Road                    Hawesville, KY ",,,GRADD,2009-08-07 00:00:00,,Layoff,,,WARN,,,,Y,
,2009-08-28 00:00:00,,,"Hitachi Cable Indiana, Inc.",,81,,,Production workers,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,Cumberlands,2009-08-06 00:00:00,,Closure,,,WARN,,,,N,
,2009-09-30 00:00:00,,,"Gardiner Point Innkeepers, Inc.",,60,721110,,Hospitality industry workers,"dba, Holiday Inn Airport East",,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Greater Louisville,2009-08-05 00:00:00,,Closure,,,WARN,,,,,
,2009-09-30 00:00:00,,,Exel,,54,493111,,Warehouse workers,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,Northern Kentucky,2009-08-03 00:00:00,,Closure,,,WARN,,,,,
,08/14/2009 - 10/10/2009,,,Clarcor Air Filtration Products,,86,333999,,Priduction workers,,,,,,,,"901 New Columbia Road  Campbellsville, KY",,,Cumberlands,2009-07-28 00:00:00,,Layoff,,,WARN,,,,,
,2009-10-02 00:00:00,,,ArvinMeritor,,83,3363,,See W.A.R.N.,See W.A.R.N.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-07-27 00:00:00,,Closure,,,WARN,,,,Y,
,2009-09-22 00:00:00,,,Kuhlman Elctric Corporation,,1,334416,,Accounts Receivable Specialist,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,2009-07-24 00:00:00,,Layoff,,,WARN,,,,Y,
,07/31/2009 - 09/04/2009,,,ArvinMeritor,,83,3363,,See W.A.R.N.,Unknown if WARN was distributed,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-07-24 00:00:00,,Closure,,,WARN,,,,Y,
,2009-09-07 00:00:00,,,Kuhlman Elctric Corporation,,1,334416,,Design Engineer,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,2009-07-20 00:00:00,,Layoff,,,WARN,,,,Y,
,2009-09-17 00:00:00,,,National Tobacco,,75,312229,,Tobacco workers,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Greater Louisville,2009-07-17 00:00:00,,Partial Closure,,,WARN,,,,Y,
,07/31/2009 - 09/04/2009,,,ArvinMeritor,,88,3363,,See W.A.R.N.,Unknown if WARN was distributed,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-07-09 00:00:00,,Closure,,,WARN,,,,Y,
,2009-09-18 00:00:00,,,ArvinMeritor,,95,3363,,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-07-08 00:00:00,,Closure,,,WARN,,,,Y,
,2009-09-11 00:00:00,,,ArvinMeritor,,88,3363,,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-07-08 00:00:00,,Closure,,,WARN,,,,Y,
,2009-09-11 00:00:00,,,ArvinMeritor,,88,3363,,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-07-08 00:00:00,,Closure,,,WARN,,,,Y,
,2009-05-15 00:00:00,,,ArvinMeritor,,105,3363,,See W.A.R.N.,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-06-23 00:00:00,,Closure,,,WARN,,,,Y,
,2009-08-17 00:00:00,,,Occidental Chemical Corporation (OxyChem),,55 +/-,3261,,Plastics production workers,,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,Greater Louisville,2009-06-16 00:00:00,,Layoff,,,WARN,,,,Y,
,2009-08-07 00:00:00,,,ArvinMeritor,,1,3363,,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-06-01 00:00:00,,Closure,,,WARN,,,,,
,2009-08-07 00:00:00,,,ArvinMeritor,,1,3363,,Production supervisor,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-06-01 00:00:00,,Closure,,,WARN,,,,,
,2009-08-03 00:00:00,,,Kuhlman Elctric Corporation,,11,334416,,Priduction workers,Continuation of previous notices,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,2009-05-28 00:00:00,,Layoff,,,WARN,,,,Y,
,2009-07-31 00:00:00,,,Martinrea International Inc.,,262,336399,,See W.A.R.N.,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Greater Louisville,2009-05-27 00:00:00,,Closure,,,WARN,,,,Y,
,09/30/09 +/-,,,Komatsu Renam North America,,117,333120,,See W.A.R.N.,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,Bluegrass,2009-05-20 00:00:00,,Closure,,,WARN,,,,,
,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",,,213113,,Coal mining support activities,Also has a facility in Pikeville that will be impacted,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,TENCO,2009-05-19 00:00:00,,Closure,,,WARN,,,,N,
,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",,,213113,,Coal mining support activities,Also has a facility in Pikeville that will be impacted,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,TENCO/EKCEP,2009-05-19 00:00:00,,Closure,,,WARN,,,,N,
,2009-07-31 00:00:00,,,ArvinMeritor,,158,3363,,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-05-15 00:00:00,,Closure,,,WARN,,,,Y,
,2009-05-29 00:00:00,,,CDG Management ,,16,561422,,Telemarketers,dba Mayfield Call Center,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,West Kentucky,2009-05-15 00:00:00,,Closure,,,WARN,,,,,
,2009-05-08 00:00:00,,,Carmeuse Lime and Stone,,48 +/-,212312,,See W.A.R.N.,"dba, Carmeuse/Black River Operation",,,,,,,"9043 Highway 154                  Butler, KY 41006",,,Northern Kentucky,2009-05-15 00:00:00,,Layoff,,,WARN,,,,,
,07/28/2009 - 08/11/2009,,,AK Steel Corporation,,750,331111,,Iron and steel mill workers,"dba, Ashland West Works",,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,TENCO,2009-05-13 00:00:00,,Layoff,,,WARN,,,,Y,
,,,,Premier Elkhorn Coal Company,,58,21211,,Underground coal mining occupations,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,EKCEP,2009-05-08 00:00:00,,Layoff,,,WARN,,,,,
,2009-07-01 00:00:00,,,"CONSOL of Kentucky, Inc.",,See W.A.R.N.,212112,,Bituminous coal underground mining,,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,EKCEP,2009-05-04 00:00:00,,Closure,,,WARN,,,,N,
,2009-05-11 00:00:00,,,"Trace Die Cast, Inc.",,135,336399,,Automotive parts manufacturer,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,Barren River,2009-05-04 00:00:00,,Layoff,,,WARN,,,,,
,07/01/2009 - 09/14/2009,,,Wintech,,167,3261,,Plastics production manufacturing,,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,Bluegrass,2009-05-01 00:00:00,,Layoff,,,WARN,,,,N,
,05/25/2009 - 06/30/2009,,,"S-R of Kentucky, Inc.",,194,,,See W.A.R.N.,"Subsidiary of Siegal Robert, Inc.",,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Barren River,2009-04-13 00:00:00,,Layoff,,,WARN,,,,N,
,2009-07-03 00:00:00,,,Toyota Boshoku,,316 +/-,551114,,See W.A.R.N.,,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Lincoln Trail,2009-04-07 00:00:00,,Closure,,,WARN,,,,N,
,2009-06-05 00:00:00,,,Trim Masters Incorporated,,56,336399,,See W.A.R.N.,,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,Bluegrass,2009-04-06 00:00:00,,Layoff,,,WARN,,,,N,
,2009-06-01 00:00:00,,,ACS Business Process Solutions',,160,541511,,Customer Service  ,,,N,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,Bluegrass,2009-04-06 00:00:00,,Layoff,,,WARN,,,,N,
,04/01/2009 - 09/30/2009,,,Betts USA,,114,326199,,See W.A.R.N.,,,N,,,,,"7850 Foundation Drive        Florence, KY 41042",,,Northern Kentucky,2009-04-03 00:00:00,,Closure,,,WARN,,,,N,
,2009-05-29 00:00:00,,,"Noble International, LTD.",,79,336399,,Labor production and salaried admin.,04/10/2013 - Information distributed on WARN was incorrect,,N,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Greater Louisville,2009-04-01 00:00:00,,Layoff,,,WARN,,,,,
,05/30/2009 - 06/13/2009,,,"Sun Microsystems, Inc.",,2,334111,,See W.A.R.N.,,,N,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,Greater Louisville,2009-03-31 00:00:00,,Layoff,,,WARN,,,,,
,2009-05-01 00:00:00,,,Ilevel by Weyerhaeuser,,165,321113,,See W.A.R.N.,,,N,,,,,"610 Trus Joist Lane                Chavies, KY ",,,EKCEP,2009-03-16 00:00:00,,Closure,,,WARN,,,,N,
