County,NEG,Affected Occupations,Company Address,Trade,Location,Employees,NAICS Code,Notice Link,Projected Dates,Source,Closure or Layoff?,Comments,County: Local  Name,SIC,Company Contact,Workforce Area,NAICS,County/Counties,Projected Date,Industry,Closure/Layoff,NAFTA/Trade,NAICS/SIC,Date Received,Congressional ,Union,Local Area,Notice URL,Affected Occupation,Company Name,Region
,,See WARN,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",47,,,2008-11-10 00:00:00,WARN,,,,,,Greater Louisville,,,,All other motor vehicle parts,Layoff,,336399,2008-09-05 00:00:00,,Y,,,,"Miartinrea Heavy Stamping, Inc.",
,,See WARN,,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",595,,,2008-11-01 00:00:00,WARN,,,,,,Northern Kentucky,,,,,Layoff,,561320,2008-08-27 00:00:00,,N,,,,TFE Logistics Group,
,,See WARN,,,"219 Greentown Lane         Paintsville, KY 41240",75,,,2008-10-26 00:00:00,WARN,,,,,,EKCEP,,,,,Closure,,,2008-08-22 00:00:00,,N,,,,"CDG Management, LLC",
,,See WARN,,N,"390 Community Drive       Henderson, KY 42420",152,,,On or around 10/31/2008,WARN,,,,,,Green River,,,,,?,,325211,2008-08-19 00:00:00,,N,,,,"Atlantis Plastics, Inc.",
,,See WARN,,N,"390 Community Drive       Henderson, KY 42420",152,,,On or around 10/31/2008,WARN,,,,,,Green River,,,,All other plastic Mfg.,?,,326199,2008-08-19 00:00:00,,N,,,,"Atlantis Plastics, Inc.",
,,See WARN,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,,,2008-10-01 00:00:00,Layoff notice,,,,,,Greater Louisville,,,,All other motor vehicle parts Mfg.,Layoff,,336399,2008-08-08 00:00:00,,Y,,,,Martinrea  ,
,,See WARN,,N,"3710 HWY 60 East                Morganfield, KY",,,,10/13/2008 - 10/31/2008,WARN,,,,,,Green River,,,,,Layoff,,,2008-08-07 00:00:00,,N,,,,Rayloc,
,,See WARN,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,,,2008-10-01 00:00:00,WARN,,,,,,Greater Louisville,,,,,Layoff,,,2008-08-01 00:00:00,,Y,,,,Martinrea,
,,See WARN,,N,"84 Industrial Park               Hager Hill, KY ",48,,,10/01/2008 - 10/15/2008,WARN,,,,,,EKCEP,,,,Plumbing fixture fittings and trim,Closure,,332913,2008-08-01 00:00:00,,N,,,,American Standard Brands,
,,See WARN,,N,"1150 Mayde Road               Berea, KY 40403",51,,,09/30/2008 - 03/31/2009,WARN,,,,,,Bluegrass,,,,All other miscellaneous Mfg.,Closure,,339999,2008-07-18 00:00:00,,N,,,,Panasonic Motor Company,
,,See WARN,,N,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",85,,,On or around 07/14/2008 & 07/27/2008,Company notice,,Those laid off maybe offered recall in 6 months.,,,,Greater Louisville,,,,All other motor vehicle parts Mfg.,Layoff,,336399,2008-07-18 00:00:00,,Y,,,,"Dakkota Integrated Systems, LLC",
,,See WARN,,N,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",106,,,"10/06/2008, 11/03/2008, 12/03/2008",WARN,,,,,,Greater Louisville,,,,Home healthcare agencies,Layoff,,621610,2008-07-18 00:00:00,,?,,,,Walgreens                                              OptionCare Home Care,
,,See WARN,,,"1150 Mayde Road               Berea, KY 40403",51,,,2008-09-30 00:00:00,WARN,,,,,,Bluegrass,,,,,Closure,,339999,2008-07-18 00:00:00,,N,,,,Panasonic Motor Company,
,,,,?,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",260,,,2008-07-21 00:00:00,Company Representative,,,,,,Lincoln Trail,,,,New Motor Vehicle Part Merchant WHSLE,Layoff,,423120,2008-07-15 00:00:00,,N,,,,Dana Holding Corporation,
,,See WARN,,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",?,,,09/10/208,WARN,,,,,,Greater Louisville & Northern Kentucky,,,,Scheduled passenger air transportation,Layoff,,481111,2008-07-14 00:00:00,,N,,,,Republic Airways Holdings,
,,,,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",450 +/-,,,?,Company Representative,,31 locations closing,,,,Statewide,,,,Family clothing stores,Closure,,44814,2008-07-07 00:00:00,,N,,,,"Dawahare's of Lexington, LLC",
,,See WARN,,N,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",114 +/-,,,2008-07-07 00:00:00,WARN,,,,,,Greater Louisville,,,,All other motor vehicle parts Mfg.,Layoff,,336399,2008-07-07 00:00:00,,Y,,,,"Johnson Controls, Inc.",
,,?,,?,"5114 Crittenden Drive Louisville, Kentucky ",104,,,2008-08-01 00:00:00,WARN,,,,,,Greater Louisville,,,,Support activites for rail transport,Layoff,,488210,2008-06-30 00:00:00,,Y,,,,RCS Transportation LLC,
,,All,,N,"1101 Corporate Drive        Springfield, KY 40069",140,,,2008-08-31 00:00:00,WARN,,,,,,Lincoln Trail,,,,All other rubber products mfg.; brake lining mfg.,Closure,,326299,2008-06-30 00:00:00,,N,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",
,,See WARN,,?,"6709 Grade Lance          Louisville, KY 40213",73,,,2008-08-25 00:00:00,WARN,,,,,,Greater Louisville,,,,Specialized freight trucking,Layoff,,4842,2008-06-25 00:00:00,,Y,,,,"Allied Automotive Group (Allied Systems, LTD.)",
,,See WARN,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",87,,,2008-08-07 00:00:00,WARN,,,,,,West Kentucky,,,,Truck trailer mfg.,Closure,,336212,2008-06-09 00:00:00,,N,,,,"Benson International, LLC",
,,,,?,"2125 Lake Jericho          Smithville, Kentucky 40068",60,,,,,,,,,,Greater Louisville,,,,Manuifacturing,Closure,,,2008-06-06 00:00:00,,,,,,CA Gardiner Veneer,
,,See WARN,,N,"One Executive Blvd.          Owensboro, KY 42301",72,,,2008-06-09 00:00:00,WARN,,,,,,Green River,,,,Accommodation and food services,,,,2008-06-06 00:00:00,,N,,,,"Minnesota/Owensboro Executive Inn, LLC",
,,All,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",78,,,2008-08-05 00:00:00,WARN,,,,,,Bluegrass,,,,Home centers,Closure,,444110,2008-06-04 00:00:00,,N,,,,The Home Depot,
,,See WARN,,N,"400 Ring Road                      Elizabethtown, KY 42701",79,,,2008-08-01 00:00:00,WARN,,,,,,Lincoln Trail,,,,"Financial transactions processing, reserve, and clearinghouse activities",Layoff,,522320,2008-06-03 00:00:00,,N,,,,Fort Knox National Company,
,,See WARN,,?,"7301 Distribution Drive    Louisville, KY 40258",178,,,07/28/2008 - 09/30/2008,WARN,,,,,,Greater Louisville,,,,Plastics and rubber mfg.,Closure,,,2008-05-30 00:00:00,,N,,,,"D-J, Inc. dba Nypro Kentucky",
,,See WARN,,N,"2000 Fern Valley Road      Louisville, KY 40213",756,,,2008-07-21 00:00:00,WARN,,,,,,Greater Louisville,,,,Light truck and utility vehicle mfg.,Layoff,,336112,2008-05-23 00:00:00,,N,,,,Ford Motor Company                   Louisville Assembly Plant,
,,Location positions,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N/A,,,,CED                                   DWES Staff,,,,,,Bluegrass,,,,Home centers,Closure,,444110,2008-05-01 00:00:00,,N,,,,Home Depot,
,,,,N,"2000 Stanley Gault PKWY Louisville, KY 40223",124,,,2008-06-19 00:00:00,WARN,,,,,,Greater Louisville,,,,,Layoff,,,2008-04-30 00:00:00,,Y,,,,Lear Corporation,
,,See WARN,,N,"Route 23                                 Ashland, KY 41101",50 +/-,,,2008-06-18 00:00:00,WARN,,See WARN,,,,TENCO,,,,Iron and steel mills,Layoff,,331111,2008-04-25 00:00:00,,N,,,,Johnson Controls @ AK Steel,
,,,,?,"636 Holt Drive                      Scottsville, KY",220 +/-,,,06/14/2008 - 06/28/2008,WARN,,,,,,Barren River,,,,,Closure,,,2008-04-15 00:00:00,,N,,,,A.O. Smith,
,,See WARN,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",100 + ,,,2008-06-01 00:00:00,WARN/CED,,,,,,Barren River,,,,Electronic equipment and supplies - MFRS,,,334419,2008-04-01 00:00:00,,N,,,,Sumitomo Electric Wiring System,
,,See WARN,,N,"11900 Westport Road        Louisville, KY 40245",191,,,2008-05-31 00:00:00,WARN,,,,,,Greater Louisville,,,,Support activites for rail transport,Layoff,,488210,2008-03-31 00:00:00,,Y,,,,RCS Transportation LLC,
,,All,,?,"1430 S. 13th St.               Louisville, Kentucky 40232",105,,,2008-06-01 00:00:00,CED,,,,,,Greater Louisville,,,,Other aluminum rolling and drawing,Closure,,331319,2008-03-28 00:00:00,,N,,,,Novelis Corp.,
,,,,Y,"1320 W. Main Street          Glasgow, KY 42141",100,,,On or around 05/31/2008,WARN                    OET Office Manger,,,,,,Barren River,,,,All other motor vehicle parts Mfg.,Layoff,,336399,2008-03-24 00:00:00,,N,,,,DANA  ,
,,All,,?,"11000 Electron Drive      Jeffersontown, KY 40299",89 +/-,,,2008-05-02 00:00:00,WARN,,,,,,Greater Louisville,,,,,,,,2008-03-07 00:00:00,,N,,,,"Dillard's, Inc. ",
,,See WARN,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",15,,,2008-06-01 00:00:00,WARN,,,,,,Bluegrass,,,,Airline,Layoff,,,2008-02-15 00:00:00,,N,,,,"SkyWest Airlines, Inc.",
,,See WARN,,?,"6901 Riverport Drive   Louisville, Kentucky 40258",91,,,2008-05-02 00:00:00,WARN,,,,,,Greater Louisville,,,,"Men's shirt, ex. Work shirt mfg.",Layoff,,315223,2008-02-08 00:00:00,,N,,,,The Apparel Group LTD,
,,See WARN,,?,"2001 US 421 South              Frankfort, KY 40601",3 +/-,,,2008-03-31 00:00:00,WARN,,,,,,Bluegrass,,,,Vehicle body manufacturing,Layoff,,336211,2008-01-31 00:00:00,,N,,,,Bendix,
,,See WARN,,? ,"4242 Camp Ground Road Louisville, KY 40216",223,,,12/31/2007 - 02/2008,WARN,,,,,,Greater Louisville,,,,Other miscellaneous chemicals mfg.,Closure,,325998,2008-01-25 00:00:00,,Y,,,,DuPont Performance Elastomer,
,,,,?,"315 East Broadway          Louisville, KY 40202",91,,,2008-03-16 00:00:00,WARN,,,,,,Greater Louisville,,,,Healthcare,,,62139,2008-01-18 00:00:00,,N,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",
,,All,,?,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",121 +/-,,,2008-03-16 00:00:00,WARN,,,,,,Bluegrass,,,,,,,,2008-01-17 00:00:00,,N,,,,"Dillard's, Inc. ",
,,,,?,"12410 Hanson Road         Slaughters, KY 42456",108,,,2008-01-11 00:00:00,WARN,,,,,,Green River,,,,,,,,2008-01-17 00:00:00,,N,,,,"KMMC, LLC dba Vision No. 9 Mine",
,,,,?,"110 North First Street       Central City, KY 42330",57,,,2008-01-19 00:00:00,WARN,,,,,,Western Kentucky,,,,,Closure,,,2008-01-17 00:00:00,,N,,,,"CDG Management, LLC",
,,,,,"6870 HWY 42 East                Ghent, KY 41045",95,,,2008-03-14 00:00:00,WARN,,,,,,Northern Kentucky,,,,Ground or treated mineral and earths,Closure,,327992,2008-01-16 00:00:00,,,,,,MultiServ - A HARSCO Company,
,,See WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",756,,,2008-07-21 00:00:00,WARN,,,,,,Greater Louisville,,,,Light truck and utility vehicle mfg.,,,336112,,,Y,,,,Ford Motor Company                   Louisville Assembly Plant,
,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",148,,,2009-01-31 00:00:00,,,,,,,TENCO,,,,Work pants,Closure,,31252,,,,,,,Cintas,
,,,,,"900 Nutter Drive                 Bardstown, KY ",157,,,01/02/2009 - 05/01/2009,WARN,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,Lincoln Trail,,,,All other motor vehicle parts mfg. ,Closure,,336399,2008-10-29 00:00:00,,N,,,,Intertec,
,,Production workers,,,"1524 Lebanon Road               Danville, KY 40422-9601",200,,,01/01/2010 - 09/30/2010,WARN,,"dba, Intelligrated. Phase out operations",,,,Bluegrass,333922,,,,Closure,,,2009-12-17 00:00:00,,N,,,,FKI Logistex,
,,See W.A.R.N.,,,"1515 Mercer Road                Lexington, KY 40511-1080",70,,,2010-03-31 00:00:00,WARN,,,,,,Bluegrass,333415,,,,Layoff,,,2009-12-10 00:00:00,,Y,,,,TRANE                                                         Climate Solutions,
,,Distribution center workers,,,"702 Happy Valley Rd.         Glasgow, KY 42141",30,,,2010-03-12 00:00:00,WARN,,,,,,Barren River,,,,,Closure,,,2009-12-07 00:00:00,,,,,,Carhartt,
,,Distribution center workers,,,"40 Aberdeen Drive              Glasgow, KY 42141",64,,,2010-03-12 00:00:00,WARN,,,,,,Barren River,,,,,Closure,,,2009-12-07 00:00:00,,,,,,Carhartt,
,,See W.A.R.N.,,,"5607 National Turnpike     Louisville, KY 40214",86,,,2010-01-31 00:00:00,WARN,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,Greater Louisville,493111,,,,Closure,,,2009-11-26 00:00:00,,,,,,Exel,
,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",41,,,2009-07-31 00:00:00,WARN,,Unknown if WARN was distributed,,,,Northern Kentucky,3363,,,,Closure,,,2009-11-23 00:00:00,,Y,,,,ArvinMeritor,
,,Priduction workers,,,"314 Main Street                    Red Wing, MN 55066",202,,,2010-02-28 00:00:00,WARN,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Bluegrass,316219,,,,Closure,,,2009-11-20 00:00:00,,N,,,,Red Wing Shoes,
,,Telemarketers,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",36,,,2009-11-22 00:00:00,WARN,,"dba, Pikeville Call Center",,,,EKCEP,561422,,,,Closure,,,2009-11-17 00:00:00,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",
,,Production workers,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",13,,,2010-01-08 00:00:00,WARN,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Bluegrass,423730,,,,Closure,,,2009-11-09 00:00:00,,,,,,Modine Manufacturing Company,
,,Production workers,,,"5525 US Hwy 60 East           Owensboro, KY 42303",180,,,2010-01-03 00:00:00,WARN,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,GRADD,325211,,,,Layoff,,,2009-11-09 00:00:00,,,,,,"Daramic, LLC",
,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",8,,,2009-12-31 00:00:00,WARN,,No union involvement for the occupations as shown in W.A.R.N.,,,,Northern Kentucky,3363,,,,Closure,,,2009-11-02 00:00:00,,N,,,,ArvinMeritor,
,,See W.A.R.N.,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",5,,,2009-12-31 00:00:00,WARN,,,,,,Greater Louisville,312229,,,,Layoff,,,2009-10-30 00:00:00,,N,,,,National Tobacco,
,,Production laborers,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,,,2009-12-15 00:00:00,WARN,,,,,,Bluegrass,332510,,,,Layoff,,,2009-10-21 00:00:00,,,,,,GECOM Corporation,
,,Coal mining occupations,,,"1801 Watergap Road             Prestonsburg, KY 41653",225,,,12/26/2009 - 01/08/2010,WARN,,,,,,EKCEP,212112,,,,Layoff,,,2009-10-20 00:00:00,,,,,,"Miller Bros. Coal, LLC",
,,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",5,,,2010-06-01 00:00:00,WARN,,,,,,Bluegrass,334416,,,,Layoff,,,2009-10-15 00:00:00,,Y,,,,Kuhlman Elctric Corporation,
,,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,2010-01-01 00:00:00,WARN,,,,,,Bluegrass,334416,,,,Layoff,,,2009-10-15 00:00:00,,Y,,,,Kuhlman Elctric Corporation,
,,Customer service representative - power,,,"101 Kuhlman Blvd.               Versailles, KY 40383",3,,,2010-04-01 00:00:00,WARN,,,,,,Bluegrass,334416,,,,Layoff,,,2009-10-15 00:00:00,,Y,,,,Kuhlman Elctric Corporation,
,,"Proposal engineer, market and load planning anayst",,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,,2010-05-03 00:00:00,WARN,,,,,,Bluegrass,334416,,,,Layoff,,,2009-10-15 00:00:00,,Y,,,,Kuhlman Elctric Corporation,
,,See W.A.R.N.,,,"12209 Chandler Drive           Walton, KY 41094",68,,,06/21/2010 - 07/04/2010,WARN,,,,,,Northern Kentucky,336360,,,,Closure,,,2009-10-14 00:00:00,,N,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",
,,Production laborers,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,,,2009-03-30 00:00:00,WARN,,Unknown if WARN was distributed,,,,Bluegrass,332510,,,,Layoff,,,2009-10-14 00:00:00,,,,,,GECOM Corporation,
,,Production workers,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",144,,,2009-12-11 00:00:00,WARN,,,,,,Green River,33721,,,,Closure,,,2009-10-13 00:00:00,,Y,,,,The HON Company,
,,Sheet metal fabrication,,,"7435 Industrial Road             Florence, KY 41042",63,,,2009-11-16 00:00:00,WARN,,,,,,Northern Kentucky,332322,,,,Closure,,,2009-10-01 00:00:00,,Y,,,,Mestek Inc. ,
,,Administrative Assistant,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,2010-01-01 00:00:00,WARN,,,,,,Bluegrass,334416,,,,Layoff,,,2009-09-30 00:00:00,,Y,,,,Kuhlman Elctric Corporation,
,,"Human Resource Director, Safety Manager",,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,,2010-01-18 00:00:00,WARN,,,,,,Bluegrass,334416,,,,Layoff,,,2009-09-30 00:00:00,,Y,,,,Kuhlman Elctric Corporation,
,,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",3,,,2010-03-01 00:00:00,WARN,,,,,,Bluegrass,334416,,,,Layoff,,,2009-09-30 00:00:00,,Y,,,,Kuhlman Elctric Corporation,
,,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,,2010-04-01 00:00:00,WARN,,,,,,Bluegrass,334416,,,,Layoff,,,2009-09-30 00:00:00,,Y,,,,Kuhlman Elctric Corporation,
,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-31 00:00:00,WARN,,Unknown if WARN was distributed,,,,Northern Kentucky,3363,,,,Closure,,,2009-09-28 00:00:00,,Y,,,,ArvinMeritor,
,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-31 00:00:00,WARN,,Unknown if WARN was distributed,,,,Northern Kentucky,3363,,,,Closure,,,2009-09-28 00:00:00,,Y,,,,ArvinMeritor,
,,Production laborers,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",95,,,2009-11-20 00:00:00,WARN,,,,,,TENCO,336510,,,,Layoff,,,2009-09-24 00:00:00,,Y,,,,Progress Rail Raceland Corp.,
,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",15,,,11/20/2009 - 11/27/2009,WARN,,,,,,Northern Kentucky,3363,,,,Closure,,,2009-09-21 00:00:00,,Y,,,,ArvinMeritor,
,,Production workers,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",88,,,11/30/2009 - 12/14/2009,WARN,,,,,,Greater Louisville,,,,,Closure,,,2009-09-15 00:00:00,,N,,,,Buckhorn Inc.,
,,Senior Engineer,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,2009-11-02 00:00:00,WARN,,,,,,Bluegrass,334416,,,,Layoff,,,2009-09-03 00:00:00,,Y,,,,Kuhlman Elctric Corporation,
,,Senior Engineer,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,2010-01-01 00:00:00,WARN,,,,,,Bluegrass,334416,,,,Layoff,,,2009-09-03 00:00:00,,Y,,,,Kuhlman Elctric Corporation,
,,Senior Administrative Assistant,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,2009-11-02 00:00:00,WARN,,,,,,Bluegrass,334416,,,,Layoff,,,2009-09-03 00:00:00,,Y,,,,Kuhlman Elctric Corporation,
,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-31 00:00:00,WARN,,Unknown if WARN was distributed,,,,Northern Kentucky,3363,,,,Closure,,,2009-08-25 00:00:00,,Y,,,,ArvinMeritor,
,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",72,,,07/31/2009 - 09/04/2009,WARN,,Unknown if WARN was distributed,,,,Northern Kentucky,3363,,,,Closure,,,2009-08-24 00:00:00,,Y,,,,ArvinMeritor,
,,Production workers,,,"2604 River Road                    Hawesville, KY ",88,,,2009-10-01 00:00:00,WARN,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,GRADD,33261,,,,Layoff,,,2009-08-07 00:00:00,,Y,,,,"Roller Coater, Inc.",
,,Production workers,,,"223 Progress Drive              Russell Springs, KY 42642",81,,,2009-08-28 00:00:00,WARN,,,,,,Cumberlands,,,,,Closure,,,2009-08-06 00:00:00,,N,,,,"Hitachi Cable Indiana, Inc.",
,,Hospitality industry workers,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",60,,,2009-09-30 00:00:00,WARN,,"dba, Holiday Inn Airport East",,,,Greater Louisville,721110,,,,Closure,,,2009-08-05 00:00:00,,,,,,"Gardiner Point Innkeepers, Inc.",
,,Warehouse workers,,,"1100 Burlington Pike          Florence, KY 41042",54,,,2009-09-30 00:00:00,WARN,,,,,,Northern Kentucky,493111,,,,Closure,,,2009-08-03 00:00:00,,,,,,Exel,
,,Priduction workers,,,"901 New Columbia Road  Campbellsville, KY",86,,,08/14/2009 - 10/10/2009,WARN,,,,,,Cumberlands,333999,,,,Layoff,,,2009-07-28 00:00:00,,,,,,Clarcor Air Filtration Products,
,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",83,,,2009-10-02 00:00:00,WARN,,See W.A.R.N.,,,,Northern Kentucky,3363,,,,Closure,,,2009-07-27 00:00:00,,Y,,,,ArvinMeritor,
,,Accounts Receivable Specialist,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,2009-09-22 00:00:00,WARN,,,,,,Bluegrass,334416,,,,Layoff,,,2009-07-24 00:00:00,,Y,,,,Kuhlman Elctric Corporation,
,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",83,,,07/31/2009 - 09/04/2009,WARN,,Unknown if WARN was distributed,,,,Northern Kentucky,3363,,,,Closure,,,2009-07-24 00:00:00,,Y,,,,ArvinMeritor,
,,Design Engineer,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,2009-09-07 00:00:00,WARN,,,,,,Bluegrass,334416,,,,Layoff,,,2009-07-20 00:00:00,,Y,,,,Kuhlman Elctric Corporation,
,,Tobacco workers,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",75,,,2009-09-17 00:00:00,WARN,,,,,,Greater Louisville,312229,,,,Partial Closure,,,2009-07-17 00:00:00,,Y,,,,National Tobacco,
,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",88,,,07/31/2009 - 09/04/2009,WARN,,Unknown if WARN was distributed,,,,Northern Kentucky,3363,,,,Closure,,,2009-07-09 00:00:00,,Y,,,,ArvinMeritor,
,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",95,,,2009-09-18 00:00:00,WARN,,,,,,Northern Kentucky,3363,,,,Closure,,,2009-07-08 00:00:00,,Y,,,,ArvinMeritor,
,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",88,,,2009-09-11 00:00:00,WARN,,,,,,Northern Kentucky,3363,,,,Closure,,,2009-07-08 00:00:00,,Y,,,,ArvinMeritor,
,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",88,,,2009-09-11 00:00:00,WARN,,,,,,Northern Kentucky,3363,,,,Closure,,,2009-07-08 00:00:00,,Y,,,,ArvinMeritor,
,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",105,,,2009-05-15 00:00:00,WARN,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,Northern Kentucky,3363,,,,Closure,,,2009-06-23 00:00:00,,Y,,,,ArvinMeritor,
,,Plastics production workers,,,"4014 Bells Lane                     Louisville, KY 40221",55 +/-,,,2009-08-17 00:00:00,WARN,,,,,,Greater Louisville,3261,,,,Layoff,,,2009-06-16 00:00:00,,Y,,,,Occidental Chemical Corporation (OxyChem),
,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",1,,,2009-08-07 00:00:00,WARN,,,,,,Northern Kentucky,3363,,,,Closure,,,2009-06-01 00:00:00,,,,,,ArvinMeritor,
,,Production supervisor,,,"5212 US Highway 42, East Carrollton, KY 41008",1,,,2009-08-07 00:00:00,WARN,,,,,,Northern Kentucky,3363,,,,Closure,,,2009-06-01 00:00:00,,,,,,ArvinMeritor,
,,Priduction workers,,,"101 Kuhlman Blvd.               Versailles, KY 40383",11,,,2009-08-03 00:00:00,WARN,,Continuation of previous notices,,,,Bluegrass,334416,,,,Layoff,,,2009-05-28 00:00:00,,Y,,,,Kuhlman Elctric Corporation,
,,See W.A.R.N.,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",262,,,2009-07-31 00:00:00,WARN,,,,,,Greater Louisville,336399,,,,Closure,,,2009-05-27 00:00:00,,Y,,,,Martinrea International Inc.,
,,See W.A.R.N.,,,"1105 Eastland Drive              Lexington, KY 40505",117,,,09/30/09 +/-,WARN,,,,,,Bluegrass,333120,,,,Closure,,,2009-05-20 00:00:00,,,,,,Komatsu Renam North America,
,,Coal mining support activities,,,"1500 North Big Run Road  Ashland, KY 41102",,,,2009-05-19 00:00:00,WARN,,Also has a facility in Pikeville that will be impacted,,,,TENCO,213113,,,,Closure,,,2009-05-19 00:00:00,,N,,,,"Appalachian Fuels, LLC",
,,Coal mining support activities,,,"1500 North Big Run Road  Ashland, KY 41102",,,,2009-05-19 00:00:00,WARN,,Also has a facility in Pikeville that will be impacted,,,,TENCO/EKCEP,213113,,,,Closure,,,2009-05-19 00:00:00,,N,,,,"Appalachian Fuels, LLC",
,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",158,,,2009-07-31 00:00:00,WARN,,,,,,Northern Kentucky,3363,,,,Closure,,,2009-05-15 00:00:00,,Y,,,,ArvinMeritor,
,,Telemarketers,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",16,,,2009-05-29 00:00:00,WARN,,dba Mayfield Call Center,,,,West Kentucky,561422,,,,Closure,,,2009-05-15 00:00:00,,,,,,CDG Management ,
