Location,Date Received,Closure or Layoff?,Company Name,Affected Occupation,NAICS Code,County: Local  Name,Local Area,Projected Dates,Affected Occupations,Notice URL,Trade,County/Counties,Congressional ,Company Contact,Workforce Area,Closure/Layoff,Region,NAFTA/Trade,Comments,Notice Link,Source,Union,NAICS/SIC,Company Address,SIC,Industry,County,NAICS,Employees,NEG,Projected Date
"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,,Panasonic Motor Company,,,,,09/30/2008 - 03/31/2009,See WARN,,N,,,,Bluegrass,Closure,,,,,WARN,N,339999,,,All other miscellaneous Mfg.,,,51,,
"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",2008-07-18 00:00:00,,"Dakkota Integrated Systems, LLC",,,,,On or around 07/14/2008 & 07/27/2008,See WARN,,N,,,,Greater Louisville,Layoff,,,Those laid off maybe offered recall in 6 months.,,Company notice,Y,336399,,,All other motor vehicle parts Mfg.,,,85,,
"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",2008-07-18 00:00:00,,Walgreens                                              OptionCare Home Care,,,,,"10/06/2008, 11/03/2008, 12/03/2008",See WARN,,N,,,,Greater Louisville,Layoff,,,,,WARN,?,621610,,,Home healthcare agencies,,,106,,
"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,,Panasonic Motor Company,,,,,2008-09-30 00:00:00,See WARN,,,,,,Bluegrass,Closure,,,,,WARN,N,339999,,,,,,51,,
"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-15 00:00:00,,Dana Holding Corporation,,,,,2008-07-21 00:00:00,,,?,,,,Lincoln Trail,Layoff,,,,,Company Representative,N,423120,,,New Motor Vehicle Part Merchant WHSLE,,,260,,
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",2008-07-14 00:00:00,,Republic Airways Holdings,,,,,09/10/208,See WARN,,N,,,,Greater Louisville & Northern Kentucky,Layoff,,,,,WARN,N,481111,,,Scheduled passenger air transportation,,,?,,
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",2008-07-07 00:00:00,,"Dawahare's of Lexington, LLC",,,,,?,,,?,,,,Statewide,Closure,,,31 locations closing,,Company Representative,N,44814,,,Family clothing stores,,,450 +/-,,
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,,"Johnson Controls, Inc.",,,,,2008-07-07 00:00:00,See WARN,,N,,,,Greater Louisville,Layoff,,,,,WARN,Y,336399,,,All other motor vehicle parts Mfg.,,,114 +/-,,
"5114 Crittenden Drive Louisville, Kentucky ",2008-06-30 00:00:00,,RCS Transportation LLC,,,,,2008-08-01 00:00:00,?,,?,,,,Greater Louisville,Layoff,,,,,WARN,Y,488210,,,Support activites for rail transport,,,104,,
"1101 Corporate Drive        Springfield, KY 40069",2008-06-30 00:00:00,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,2008-08-31 00:00:00,All,,N,,,,Lincoln Trail,Closure,,,,,WARN,N,326299,,,All other rubber products mfg.; brake lining mfg.,,,140,,
"6709 Grade Lance          Louisville, KY 40213",2008-06-25 00:00:00,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,2008-08-25 00:00:00,See WARN,,?,,,,Greater Louisville,Layoff,,,,,WARN,Y,4842,,,Specialized freight trucking,,,73,,
"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-06-09 00:00:00,,"Benson International, LLC",,,,,2008-08-07 00:00:00,See WARN,,N,,,,West Kentucky,Closure,,,,,WARN,N,336212,,,Truck trailer mfg.,,,87,,
"2125 Lake Jericho          Smithville, Kentucky 40068",2008-06-06 00:00:00,,CA Gardiner Veneer,,,,,,,,?,,,,Greater Louisville,Closure,,,,,,,,,,Manuifacturing,,,60,,
"One Executive Blvd.          Owensboro, KY 42301",2008-06-06 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",,,,,2008-06-09 00:00:00,See WARN,,N,,,,Green River,,,,,,WARN,N,,,,Accommodation and food services,,,72,,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-06-04 00:00:00,,The Home Depot,,,,,2008-08-05 00:00:00,All,,?,,,,Bluegrass,Closure,,,,,WARN,N,444110,,,Home centers,,,78,,
"400 Ring Road                      Elizabethtown, KY 42701",2008-06-03 00:00:00,,Fort Knox National Company,,,,,2008-08-01 00:00:00,See WARN,,N,,,,Lincoln Trail,Layoff,,,,,WARN,N,522320,,,"Financial transactions processing, reserve, and clearinghouse activities",,,79,,
"7301 Distribution Drive    Louisville, KY 40258",2008-05-30 00:00:00,,"D-J, Inc. dba Nypro Kentucky",,,,,07/28/2008 - 09/30/2008,See WARN,,?,,,,Greater Louisville,Closure,,,,,WARN,N,,,,Plastics and rubber mfg.,,,178,,
"2000 Fern Valley Road      Louisville, KY 40213",2008-05-23 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,,,,2008-07-21 00:00:00,See WARN,,N,,,,Greater Louisville,Layoff,,,,,WARN,N,336112,,,Light truck and utility vehicle mfg.,,,756,,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-05-01 00:00:00,,Home Depot,,,,,,Location positions,,?,,,,Bluegrass,Closure,,,,,CED                                   DWES Staff,N,444110,,,Home centers,,,N/A,,
"2000 Stanley Gault PKWY Louisville, KY 40223",2008-04-30 00:00:00,,Lear Corporation,,,,,2008-06-19 00:00:00,,,N,,,,Greater Louisville,Layoff,,,,,WARN,Y,,,,,,,124,,
"Route 23                                 Ashland, KY 41101",2008-04-25 00:00:00,,Johnson Controls @ AK Steel,,,,,2008-06-18 00:00:00,See WARN,,N,,,,TENCO,Layoff,,,See WARN,,WARN,N,331111,,,Iron and steel mills,,,50 +/-,,
"636 Holt Drive                      Scottsville, KY",2008-04-15 00:00:00,,A.O. Smith,,,,,06/14/2008 - 06/28/2008,,,?,,,,Barren River,Closure,,,,,WARN,N,,,,,,,220 +/-,,
"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-04-01 00:00:00,,Sumitomo Electric Wiring System,,,,,2008-06-01 00:00:00,See WARN,,N,,,,Barren River,,,,,,WARN/CED,N,334419,,,Electronic equipment and supplies - MFRS,,,100 + ,,
"11900 Westport Road        Louisville, KY 40245",2008-03-31 00:00:00,,RCS Transportation LLC,,,,,2008-05-31 00:00:00,See WARN,,N,,,,Greater Louisville,Layoff,,,,,WARN,Y,488210,,,Support activites for rail transport,,,191,,
"1430 S. 13th St.               Louisville, Kentucky 40232",2008-03-28 00:00:00,,Novelis Corp.,,,,,2008-06-01 00:00:00,All,,?,,,,Greater Louisville,Closure,,,,,CED,N,331319,,,Other aluminum rolling and drawing,,,105,,
"1320 W. Main Street          Glasgow, KY 42141",2008-03-24 00:00:00,,DANA  ,,,,,On or around 05/31/2008,,,Y,,,,Barren River,Layoff,,,,,WARN                    OET Office Manger,N,336399,,,All other motor vehicle parts Mfg.,,,100,,
"11000 Electron Drive      Jeffersontown, KY 40299",2008-03-07 00:00:00,,"Dillard's, Inc. ",,,,,2008-05-02 00:00:00,All,,?,,,,Greater Louisville,,,,,,WARN,N,,,,,,,89 +/-,,
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-02-15 00:00:00,,"SkyWest Airlines, Inc.",,,,,2008-06-01 00:00:00,See WARN,,N,,,,Bluegrass,Layoff,,,,,WARN,N,,,,Airline,,,15,,
"6901 Riverport Drive   Louisville, Kentucky 40258",2008-02-08 00:00:00,,The Apparel Group LTD,,,,,2008-05-02 00:00:00,See WARN,,?,,,,Greater Louisville,Layoff,,,,,WARN,N,315223,,,"Men's shirt, ex. Work shirt mfg.",,,91,,
"2001 US 421 South              Frankfort, KY 40601",2008-01-31 00:00:00,,Bendix,,,,,2008-03-31 00:00:00,See WARN,,?,,,,Bluegrass,Layoff,,,,,WARN,N,336211,,,Vehicle body manufacturing,,,3 +/-,,
"4242 Camp Ground Road Louisville, KY 40216",2008-01-25 00:00:00,,DuPont Performance Elastomer,,,,,12/31/2007 - 02/2008,See WARN,,? ,,,,Greater Louisville,Closure,,,,,WARN,Y,325998,,,Other miscellaneous chemicals mfg.,,,223,,
"315 East Broadway          Louisville, KY 40202",2008-01-18 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,2008-03-16 00:00:00,,,?,,,,Greater Louisville,,,,,,WARN,N,62139,,,Healthcare,,,91,,
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-01-17 00:00:00,,"Dillard's, Inc. ",,,,,2008-03-16 00:00:00,All,,?,,,,Bluegrass,,,,,,WARN,N,,,,,,,121 +/-,,
"12410 Hanson Road         Slaughters, KY 42456",2008-01-17 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",,,,,2008-01-11 00:00:00,,,?,,,,Green River,,,,,,WARN,N,,,,,,,108,,
"110 North First Street       Central City, KY 42330",2008-01-17 00:00:00,,"CDG Management, LLC",,,,,2008-01-19 00:00:00,,,?,,,,Western Kentucky,Closure,,,,,WARN,N,,,,,,,57,,
"6870 HWY 42 East                Ghent, KY 41045",2008-01-16 00:00:00,,MultiServ - A HARSCO Company,,,,,2008-03-14 00:00:00,,,,,,,Northern Kentucky,Closure,,,,,WARN,,327992,,,Ground or treated mineral and earths,,,95,,
"2000 Fern Valley Road      Louisville, KY 40213",,,Ford Motor Company                   Louisville Assembly Plant,,,,,2008-07-21 00:00:00,See WARN,,,,,,Greater Louisville,,,,,,WARN,Y,336112,,,Light truck and utility vehicle mfg.,,,756,,
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Cintas,,,,,2009-01-31 00:00:00,,,,,,,TENCO,Closure,,,,,,,31252,,,Work pants,,,148,,
"900 Nutter Drive                 Bardstown, KY ",2008-10-29 00:00:00,,Intertec,,,,,01/02/2009 - 05/01/2009,,,,,,,Lincoln Trail,Closure,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,WARN,N,336399,,,All other motor vehicle parts mfg. ,,,157,,
"1524 Lebanon Road               Danville, KY 40422-9601",2009-12-17 00:00:00,,FKI Logistex,,,,,01/01/2010 - 09/30/2010,Production workers,,,,,,Bluegrass,Closure,,,"dba, Intelligrated. Phase out operations",,WARN,N,,,,,,333922,200,,
"1515 Mercer Road                Lexington, KY 40511-1080",2009-12-10 00:00:00,,TRANE                                                         Climate Solutions,,,,,2010-03-31 00:00:00,See W.A.R.N.,,,,,,Bluegrass,Layoff,,,,,WARN,Y,,,,,,333415,70,,
"702 Happy Valley Rd.         Glasgow, KY 42141",2009-12-07 00:00:00,,Carhartt,,,,,2010-03-12 00:00:00,Distribution center workers,,,,,,Barren River,Closure,,,,,WARN,,,,,,,,30,,
"40 Aberdeen Drive              Glasgow, KY 42141",2009-12-07 00:00:00,,Carhartt,,,,,2010-03-12 00:00:00,Distribution center workers,,,,,,Barren River,Closure,,,,,WARN,,,,,,,,64,,
"5607 National Turnpike     Louisville, KY 40214",2009-11-26 00:00:00,,Exel,,,,,2010-01-31 00:00:00,See W.A.R.N.,,,,,,Greater Louisville,Closure,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,WARN,,,,,,,493111,86,,
"5212 US Highway 42, East Carrollton, KY 41008",2009-11-23 00:00:00,,ArvinMeritor,,,,,2009-07-31 00:00:00,See W.A.R.N.,,,,,,Northern Kentucky,Closure,,,Unknown if WARN was distributed,,WARN,Y,,,,,,3363,41,,
"314 Main Street                    Red Wing, MN 55066",2009-11-20 00:00:00,,Red Wing Shoes,,,,,2010-02-28 00:00:00,Priduction workers,,,,,,Bluegrass,Closure,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,WARN,N,,,,,,316219,202,,
"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-17 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,2009-11-22 00:00:00,Telemarketers,,,,,,EKCEP,Closure,,,"dba, Pikeville Call Center",,WARN,,,,,,,561422,36,,
"551 Tapp Road                       Harrodsburg, KY 40330-2213",2009-11-09 00:00:00,,Modine Manufacturing Company,,,,,2010-01-08 00:00:00,Production workers,,,,,,Bluegrass,Closure,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,WARN,,,,,,,423730,13,,
"5525 US Hwy 60 East           Owensboro, KY 42303",2009-11-09 00:00:00,,"Daramic, LLC",,,,,2010-01-03 00:00:00,Production workers,,,,,,GRADD,Layoff,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,WARN,,,,,,,325211,180,,
"5212 US Highway 42, East Carrollton, KY 41008",2009-11-02 00:00:00,,ArvinMeritor,,,,,2009-12-31 00:00:00,See W.A.R.N.,,,,,,Northern Kentucky,Closure,,,No union involvement for the occupations as shown in W.A.R.N.,,WARN,N,,,,,,3363,8,,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-10-30 00:00:00,,National Tobacco,,,,,2009-12-31 00:00:00,See W.A.R.N.,,,,,,Greater Louisville,Layoff,,,,,WARN,N,,,,,,312229,5,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-21 00:00:00,,GECOM Corporation,,,,,2009-12-15 00:00:00,Production laborers,,,,,,Bluegrass,Layoff,,,,,WARN,,,,,,,332510,160,,
"1801 Watergap Road             Prestonsburg, KY 41653",2009-10-20 00:00:00,,"Miller Bros. Coal, LLC",,,,,12/26/2009 - 01/08/2010,Coal mining occupations,,,,,,EKCEP,Layoff,,,,,WARN,,,,,,,212112,225,,
"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,Kuhlman Elctric Corporation,,,,,2010-06-01 00:00:00,See W.A.R.N.,,,,,,Bluegrass,Layoff,,,,,WARN,Y,,,,,,334416,5,,
"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,Kuhlman Elctric Corporation,,,,,2010-01-01 00:00:00,See W.A.R.N.,,,,,,Bluegrass,Layoff,,,,,WARN,Y,,,,,,334416,1,,
"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,Kuhlman Elctric Corporation,,,,,2010-04-01 00:00:00,Customer service representative - power,,,,,,Bluegrass,Layoff,,,,,WARN,Y,,,,,,334416,3,,
"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,Kuhlman Elctric Corporation,,,,,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",,,,,,Bluegrass,Layoff,,,,,WARN,Y,,,,,,334416,2,,
"12209 Chandler Drive           Walton, KY 41094",2009-10-14 00:00:00,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,06/21/2010 - 07/04/2010,See W.A.R.N.,,,,,,Northern Kentucky,Closure,,,,,WARN,N,,,,,,336360,68,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-14 00:00:00,,GECOM Corporation,,,,,2009-03-30 00:00:00,Production laborers,,,,,,Bluegrass,Layoff,,,Unknown if WARN was distributed,,WARN,,,,,,,332510,160,,
"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-10-13 00:00:00,,The HON Company,,,,,2009-12-11 00:00:00,Production workers,,,,,,Green River,Closure,,,,,WARN,Y,,,,,,33721,144,,
"7435 Industrial Road             Florence, KY 41042",2009-10-01 00:00:00,,Mestek Inc. ,,,,,2009-11-16 00:00:00,Sheet metal fabrication,,,,,,Northern Kentucky,Closure,,,,,WARN,Y,,,,,,332322,63,,
"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,Kuhlman Elctric Corporation,,,,,2010-01-01 00:00:00,Administrative Assistant,,,,,,Bluegrass,Layoff,,,,,WARN,Y,,,,,,334416,1,,
"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,Kuhlman Elctric Corporation,,,,,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",,,,,,Bluegrass,Layoff,,,,,WARN,Y,,,,,,334416,2,,
"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,Kuhlman Elctric Corporation,,,,,2010-03-01 00:00:00,See W.A.R.N.,,,,,,Bluegrass,Layoff,,,,,WARN,Y,,,,,,334416,3,,
"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,Kuhlman Elctric Corporation,,,,,2010-04-01 00:00:00,See W.A.R.N.,,,,,,Bluegrass,Layoff,,,,,WARN,Y,,,,,,334416,2,,
"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,ArvinMeritor,,,,,2009-07-31 00:00:00,See W.A.R.N.,,,,,,Northern Kentucky,Closure,,,Unknown if WARN was distributed,,WARN,Y,,,,,,3363,,,
"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,ArvinMeritor,,,,,2009-07-31 00:00:00,See W.A.R.N.,,,,,,Northern Kentucky,Closure,,,Unknown if WARN was distributed,,WARN,Y,,,,,,3363,,,
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-09-24 00:00:00,,Progress Rail Raceland Corp.,,,,,2009-11-20 00:00:00,Production laborers,,,,,,TENCO,Layoff,,,,,WARN,Y,,,,,,336510,95,,
"5212 US Highway 42, East Carrollton, KY 41008",2009-09-21 00:00:00,,ArvinMeritor,,,,,11/20/2009 - 11/27/2009,See W.A.R.N.,,,,,,Northern Kentucky,Closure,,,,,WARN,Y,,,,,,3363,15,,
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",2009-09-15 00:00:00,,Buckhorn Inc.,,,,,11/30/2009 - 12/14/2009,Production workers,,,,,,Greater Louisville,Closure,,,,,WARN,N,,,,,,,88,,
"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,Kuhlman Elctric Corporation,,,,,2009-11-02 00:00:00,Senior Engineer,,,,,,Bluegrass,Layoff,,,,,WARN,Y,,,,,,334416,1,,
"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,Kuhlman Elctric Corporation,,,,,2010-01-01 00:00:00,Senior Engineer,,,,,,Bluegrass,Layoff,,,,,WARN,Y,,,,,,334416,1,,
"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,Kuhlman Elctric Corporation,,,,,2009-11-02 00:00:00,Senior Administrative Assistant,,,,,,Bluegrass,Layoff,,,,,WARN,Y,,,,,,334416,1,,
"5212 US Highway 42, East Carrollton, KY 41008",2009-08-25 00:00:00,,ArvinMeritor,,,,,2009-07-31 00:00:00,See W.A.R.N.,,,,,,Northern Kentucky,Closure,,,Unknown if WARN was distributed,,WARN,Y,,,,,,3363,,,
"5212 US Highway 42, East Carrollton, KY 41008",2009-08-24 00:00:00,,ArvinMeritor,,,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,,,Northern Kentucky,Closure,,,Unknown if WARN was distributed,,WARN,Y,,,,,,3363,72,,
"2604 River Road                    Hawesville, KY ",2009-08-07 00:00:00,,"Roller Coater, Inc.",,,,,2009-10-01 00:00:00,Production workers,,,,,,GRADD,Layoff,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,WARN,Y,,,,,,33261,88,,
"223 Progress Drive              Russell Springs, KY 42642",2009-08-06 00:00:00,,"Hitachi Cable Indiana, Inc.",,,,,2009-08-28 00:00:00,Production workers,,,,,,Cumberlands,Closure,,,,,WARN,N,,,,,,,81,,
"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-08-05 00:00:00,,"Gardiner Point Innkeepers, Inc.",,,,,2009-09-30 00:00:00,Hospitality industry workers,,,,,,Greater Louisville,Closure,,,"dba, Holiday Inn Airport East",,WARN,,,,,,,721110,60,,
"1100 Burlington Pike          Florence, KY 41042",2009-08-03 00:00:00,,Exel,,,,,2009-09-30 00:00:00,Warehouse workers,,,,,,Northern Kentucky,Closure,,,,,WARN,,,,,,,493111,54,,
"901 New Columbia Road  Campbellsville, KY",2009-07-28 00:00:00,,Clarcor Air Filtration Products,,,,,08/14/2009 - 10/10/2009,Priduction workers,,,,,,Cumberlands,Layoff,,,,,WARN,,,,,,,333999,86,,
"5212 US Highway 42, East Carrollton, KY 41008",2009-07-27 00:00:00,,ArvinMeritor,,,,,2009-10-02 00:00:00,See W.A.R.N.,,,,,,Northern Kentucky,Closure,,,See W.A.R.N.,,WARN,Y,,,,,,3363,83,,
"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-24 00:00:00,,Kuhlman Elctric Corporation,,,,,2009-09-22 00:00:00,Accounts Receivable Specialist,,,,,,Bluegrass,Layoff,,,,,WARN,Y,,,,,,334416,1,,
"5212 US Highway 42, East Carrollton, KY 41008",2009-07-24 00:00:00,,ArvinMeritor,,,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,,,Northern Kentucky,Closure,,,Unknown if WARN was distributed,,WARN,Y,,,,,,3363,83,,
"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-20 00:00:00,,Kuhlman Elctric Corporation,,,,,2009-09-07 00:00:00,Design Engineer,,,,,,Bluegrass,Layoff,,,,,WARN,Y,,,,,,334416,1,,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-07-17 00:00:00,,National Tobacco,,,,,2009-09-17 00:00:00,Tobacco workers,,,,,,Greater Louisville,Partial Closure,,,,,WARN,Y,,,,,,312229,75,,
"5212 US Highway 42, East Carrollton, KY 41008",2009-07-09 00:00:00,,ArvinMeritor,,,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,,,Northern Kentucky,Closure,,,Unknown if WARN was distributed,,WARN,Y,,,,,,3363,88,,
"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,ArvinMeritor,,,,,2009-09-18 00:00:00,See W.A.R.N.,,,,,,Northern Kentucky,Closure,,,,,WARN,Y,,,,,,3363,95,,
"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,ArvinMeritor,,,,,2009-09-11 00:00:00,See W.A.R.N.,,,,,,Northern Kentucky,Closure,,,,,WARN,Y,,,,,,3363,88,,
"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,ArvinMeritor,,,,,2009-09-11 00:00:00,See W.A.R.N.,,,,,,Northern Kentucky,Closure,,,,,WARN,Y,,,,,,3363,88,,
"5212 US Highway 42, East Carrollton, KY 41008",2009-06-23 00:00:00,,ArvinMeritor,,,,,2009-05-15 00:00:00,See W.A.R.N.,,,,,,Northern Kentucky,Closure,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,WARN,Y,,,,,,3363,105,,
"4014 Bells Lane                     Louisville, KY 40221",2009-06-16 00:00:00,,Occidental Chemical Corporation (OxyChem),,,,,2009-08-17 00:00:00,Plastics production workers,,,,,,Greater Louisville,Layoff,,,,,WARN,Y,,,,,,3261,55 +/-,,
"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,ArvinMeritor,,,,,2009-08-07 00:00:00,See W.A.R.N.,,,,,,Northern Kentucky,Closure,,,,,WARN,,,,,,,3363,1,,
"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,ArvinMeritor,,,,,2009-08-07 00:00:00,Production supervisor,,,,,,Northern Kentucky,Closure,,,,,WARN,,,,,,,3363,1,,
"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-28 00:00:00,,Kuhlman Elctric Corporation,,,,,2009-08-03 00:00:00,Priduction workers,,,,,,Bluegrass,Layoff,,,Continuation of previous notices,,WARN,Y,,,,,,334416,11,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-05-27 00:00:00,,Martinrea International Inc.,,,,,2009-07-31 00:00:00,See W.A.R.N.,,,,,,Greater Louisville,Closure,,,,,WARN,Y,,,,,,336399,262,,
"1105 Eastland Drive              Lexington, KY 40505",2009-05-20 00:00:00,,Komatsu Renam North America,,,,,09/30/09 +/-,See W.A.R.N.,,,,,,Bluegrass,Closure,,,,,WARN,,,,,,,333120,117,,
"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,,,,2009-05-19 00:00:00,Coal mining support activities,,,,,,TENCO,Closure,,,Also has a facility in Pikeville that will be impacted,,WARN,N,,,,,,213113,,,
"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,,,,2009-05-19 00:00:00,Coal mining support activities,,,,,,TENCO/EKCEP,Closure,,,Also has a facility in Pikeville that will be impacted,,WARN,N,,,,,,213113,,,
"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,ArvinMeritor,,,,,2009-07-31 00:00:00,See W.A.R.N.,,,,,,Northern Kentucky,Closure,,,,,WARN,Y,,,,,,3363,158,,
"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-15 00:00:00,,CDG Management ,,,,,2009-05-29 00:00:00,Telemarketers,,,,,,West Kentucky,Closure,,,dba Mayfield Call Center,,WARN,,,,,,,561422,16,,
"9043 Highway 154                  Butler, KY 41006",2009-05-15 00:00:00,,Carmeuse Lime and Stone,,,,,2009-05-08 00:00:00,See W.A.R.N.,,,,,,Northern Kentucky,Layoff,,,"dba, Carmeuse/Black River Operation",,WARN,,,,,,,212312,48 +/-,,
"P.O. Box 191                             Ashland, KY 41101 - 0191",2009-05-13 00:00:00,,AK Steel Corporation,,,,,07/28/2009 - 08/11/2009,Iron and steel mill workers,,,,,,TENCO,Layoff,,,"dba, Ashland West Works",,WARN,Y,,,,,,331111,750,,
"P.O. Box 130                           Mayra, KY 41549",2009-05-08 00:00:00,,Premier Elkhorn Coal Company,,,,,,Underground coal mining occupations,,,,,,EKCEP,Layoff,,,,,WARN,,,,,,,21211,58,,
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-05-04 00:00:00,,"CONSOL of Kentucky, Inc.",,,,,2009-07-01 00:00:00,Bituminous coal underground mining,,,,,,EKCEP,Closure,,,,,WARN,N,,,,,,212112,See W.A.R.N.,,
"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-04 00:00:00,,"Trace Die Cast, Inc.",,,,,2009-05-11 00:00:00,Automotive parts manufacturer,,,,,,Barren River,Layoff,,,,,WARN,,,,,,,336399,135,,
"1175 Enterprise Drive        Winchester, KY 40391",2009-05-01 00:00:00,,Wintech,,,,,07/01/2009 - 09/14/2009,Plastics production manufacturing,,,,,,Bluegrass,Layoff,,,,,WARN,N,,,,,,3261,167,,
"1001 Happy Valley                 Glasgow, KY 42141",2009-04-13 00:00:00,,"S-R of Kentucky, Inc.",,,,,05/25/2009 - 06/30/2009,See W.A.R.N.,,,,,,Barren River,Layoff,,,"Subsidiary of Siegal Robert, Inc.",,WARN,N,,,,,,,194,,
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-04-07 00:00:00,,Toyota Boshoku,,,,,2009-07-03 00:00:00,See W.A.R.N.,,,,,,Lincoln Trail,Closure,,,,,WARN,N,,,,,,551114,316 +/-,,
