NAICS/SIC,County/Counties,Company Name,Congressional ,Affected Occupation,Affected Occupations,Closure/Layoff,Local Area,Projected Date,Company Address,Date Received,Employees,Trade,NAFTA/Trade,Company Contact,Comments,NAICS Code,Notice Link,SIC,NAICS,Projected Dates,NEG,Closure or Layoff?,Union,County,County: Local  Name,Industry,Source,Notice URL,Workforce Area,Location,Region
311421,,American Beverage Corporation,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",Layoff,,,,2008-09-09 00:00:00,96,N,,,,,,,,On or around 11/10/2008,,,N,,,,WARN,,Western Kentucky,"7845 Carneal Road              West Paducah, KY 42086",
331521,,"Johnson Controls, Inc.",,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Closure,,,,2008-09-05 00:00:00,,N,,,,,,,,On or around 07/27/2009,,,Y,,,,WARN,,Western Kentucky,"3340 Hopkinsville Rd.       Cadiz, KY 42211",
336399,,"Miartinrea Heavy Stamping, Inc.",,,See WARN,Layoff,,,,2008-09-05 00:00:00,47,N,,,,,,,,2008-11-10 00:00:00,,,Y,,,All other motor vehicle parts,WARN,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",
561320,,TFE Logistics Group,,,See WARN,Layoff,,,,2008-08-27 00:00:00,595,N,,,,,,,,2008-11-01 00:00:00,,,N,,,,WARN,,Northern Kentucky,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",
,,"CDG Management, LLC",,,See WARN,Closure,,,,2008-08-22 00:00:00,75,,,,,,,,,2008-10-26 00:00:00,,,N,,,,WARN,,EKCEP,"219 Greentown Lane         Paintsville, KY 41240",
325211,,"Atlantis Plastics, Inc.",,,See WARN,?,,,,2008-08-19 00:00:00,152,N,,,,,,,,On or around 10/31/2008,,,N,,,,WARN,,Green River,"390 Community Drive       Henderson, KY 42420",
326199,,"Atlantis Plastics, Inc.",,,See WARN,?,,,,2008-08-19 00:00:00,152,N,,,,,,,,On or around 10/31/2008,,,N,,,All other plastic Mfg.,WARN,,Green River,"390 Community Drive       Henderson, KY 42420",
336399,,Martinrea  ,,,See WARN,Layoff,,,,2008-08-08 00:00:00,57,N,,,,,,,,2008-10-01 00:00:00,,,Y,,,All other motor vehicle parts Mfg.,Layoff notice,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",
,,Rayloc,,,See WARN,Layoff,,,,2008-08-07 00:00:00,,N,,,,,,,,10/13/2008 - 10/31/2008,,,N,,,,WARN,,Green River,"3710 HWY 60 East                Morganfield, KY",
,,Martinrea,,,See WARN,Layoff,,,,2008-08-01 00:00:00,57,N,,,,,,,,2008-10-01 00:00:00,,,Y,,,,WARN,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",
332913,,American Standard Brands,,,See WARN,Closure,,,,2008-08-01 00:00:00,48,N,,,,,,,,10/01/2008 - 10/15/2008,,,N,,,Plumbing fixture fittings and trim,WARN,,EKCEP,"84 Industrial Park               Hager Hill, KY ",
339999,,Panasonic Motor Company,,,See WARN,Closure,,,,2008-07-18 00:00:00,51,N,,,,,,,,09/30/2008 - 03/31/2009,,,N,,,All other miscellaneous Mfg.,WARN,,Bluegrass,"1150 Mayde Road               Berea, KY 40403",
336399,,"Dakkota Integrated Systems, LLC",,,See WARN,Layoff,,,,2008-07-18 00:00:00,85,N,,,Those laid off maybe offered recall in 6 months.,,,,,On or around 07/14/2008 & 07/27/2008,,,Y,,,All other motor vehicle parts Mfg.,Company notice,,Greater Louisville,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",
621610,,Walgreens                                              OptionCare Home Care,,,See WARN,Layoff,,,,2008-07-18 00:00:00,106,N,,,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,?,,,Home healthcare agencies,WARN,,Greater Louisville,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",
339999,,Panasonic Motor Company,,,See WARN,Closure,,,,2008-07-18 00:00:00,51,,,,,,,,,2008-09-30 00:00:00,,,N,,,,WARN,,Bluegrass,"1150 Mayde Road               Berea, KY 40403",
423120,,Dana Holding Corporation,,,,Layoff,,,,2008-07-15 00:00:00,260,?,,,,,,,,2008-07-21 00:00:00,,,N,,,New Motor Vehicle Part Merchant WHSLE,Company Representative,,Lincoln Trail,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",
481111,,Republic Airways Holdings,,,See WARN,Layoff,,,,2008-07-14 00:00:00,?,N,,,,,,,,09/10/208,,,N,,,Scheduled passenger air transportation,WARN,,Greater Louisville & Northern Kentucky,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",
44814,,"Dawahare's of Lexington, LLC",,,,Closure,,,,2008-07-07 00:00:00,450 +/-,?,,,31 locations closing,,,,,?,,,N,,,Family clothing stores,Company Representative,,Statewide,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",
336399,,"Johnson Controls, Inc.",,,See WARN,Layoff,,,,2008-07-07 00:00:00,114 +/-,N,,,,,,,,2008-07-07 00:00:00,,,Y,,,All other motor vehicle parts Mfg.,WARN,,Greater Louisville,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",
488210,,RCS Transportation LLC,,,?,Layoff,,,,2008-06-30 00:00:00,104,?,,,,,,,,2008-08-01 00:00:00,,,Y,,,Support activites for rail transport,WARN,,Greater Louisville,"5114 Crittenden Drive Louisville, Kentucky ",
326299,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,All,Closure,,,,2008-06-30 00:00:00,140,N,,,,,,,,2008-08-31 00:00:00,,,N,,,All other rubber products mfg.; brake lining mfg.,WARN,,Lincoln Trail,"1101 Corporate Drive        Springfield, KY 40069",
4842,,"Allied Automotive Group (Allied Systems, LTD.)",,,See WARN,Layoff,,,,2008-06-25 00:00:00,73,?,,,,,,,,2008-08-25 00:00:00,,,Y,,,Specialized freight trucking,WARN,,Greater Louisville,"6709 Grade Lance          Louisville, KY 40213",
336212,,"Benson International, LLC",,,See WARN,Closure,,,,2008-06-09 00:00:00,87,N,,,,,,,,2008-08-07 00:00:00,,,N,,,Truck trailer mfg.,WARN,,West Kentucky,"PO Box 875                            489 International Drive    Cadiz, KY 42211",
,,CA Gardiner Veneer,,,,Closure,,,,2008-06-06 00:00:00,60,?,,,,,,,,,,,,,,Manuifacturing,,,Greater Louisville,"2125 Lake Jericho          Smithville, Kentucky 40068",
,,"Minnesota/Owensboro Executive Inn, LLC",,,See WARN,,,,,2008-06-06 00:00:00,72,N,,,,,,,,2008-06-09 00:00:00,,,N,,,Accommodation and food services,WARN,,Green River,"One Executive Blvd.          Owensboro, KY 42301",
444110,,The Home Depot,,,All,Closure,,,,2008-06-04 00:00:00,78,?,,,,,,,,2008-08-05 00:00:00,,,N,,,Home centers,WARN,,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",
522320,,Fort Knox National Company,,,See WARN,Layoff,,,,2008-06-03 00:00:00,79,N,,,,,,,,2008-08-01 00:00:00,,,N,,,"Financial transactions processing, reserve, and clearinghouse activities",WARN,,Lincoln Trail,"400 Ring Road                      Elizabethtown, KY 42701",
,,"D-J, Inc. dba Nypro Kentucky",,,See WARN,Closure,,,,2008-05-30 00:00:00,178,?,,,,,,,,07/28/2008 - 09/30/2008,,,N,,,Plastics and rubber mfg.,WARN,,Greater Louisville,"7301 Distribution Drive    Louisville, KY 40258",
336112,,Ford Motor Company                   Louisville Assembly Plant,,,See WARN,Layoff,,,,2008-05-23 00:00:00,756,N,,,,,,,,2008-07-21 00:00:00,,,N,,,Light truck and utility vehicle mfg.,WARN,,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",
444110,,Home Depot,,,Location positions,Closure,,,,2008-05-01 00:00:00,N/A,?,,,,,,,,,,,N,,,Home centers,CED                                   DWES Staff,,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",
,,Lear Corporation,,,,Layoff,,,,2008-04-30 00:00:00,124,N,,,,,,,,2008-06-19 00:00:00,,,Y,,,,WARN,,Greater Louisville,"2000 Stanley Gault PKWY Louisville, KY 40223",
331111,,Johnson Controls @ AK Steel,,,See WARN,Layoff,,,,2008-04-25 00:00:00,50 +/-,N,,,See WARN,,,,,2008-06-18 00:00:00,,,N,,,Iron and steel mills,WARN,,TENCO,"Route 23                                 Ashland, KY 41101",
,,A.O. Smith,,,,Closure,,,,2008-04-15 00:00:00,220 +/-,?,,,,,,,,06/14/2008 - 06/28/2008,,,N,,,,WARN,,Barren River,"636 Holt Drive                      Scottsville, KY",
334419,,Sumitomo Electric Wiring System,,,See WARN,,,,,2008-04-01 00:00:00,100 + ,N,,,,,,,,2008-06-01 00:00:00,,,N,,,Electronic equipment and supplies - MFRS,WARN/CED,,Barren River,"687 Industrial Dr.                Edmonton, KY 42129-8950",
488210,,RCS Transportation LLC,,,See WARN,Layoff,,,,2008-03-31 00:00:00,191,N,,,,,,,,2008-05-31 00:00:00,,,Y,,,Support activites for rail transport,WARN,,Greater Louisville,"11900 Westport Road        Louisville, KY 40245",
331319,,Novelis Corp.,,,All,Closure,,,,2008-03-28 00:00:00,105,?,,,,,,,,2008-06-01 00:00:00,,,N,,,Other aluminum rolling and drawing,CED,,Greater Louisville,"1430 S. 13th St.               Louisville, Kentucky 40232",
336399,,DANA  ,,,,Layoff,,,,2008-03-24 00:00:00,100,Y,,,,,,,,On or around 05/31/2008,,,N,,,All other motor vehicle parts Mfg.,WARN                    OET Office Manger,,Barren River,"1320 W. Main Street          Glasgow, KY 42141",
,,"Dillard's, Inc. ",,,All,,,,,2008-03-07 00:00:00,89 +/-,?,,,,,,,,2008-05-02 00:00:00,,,N,,,,WARN,,Greater Louisville,"11000 Electron Drive      Jeffersontown, KY 40299",
,,"SkyWest Airlines, Inc.",,,See WARN,Layoff,,,,2008-02-15 00:00:00,15,N,,,,,,,,2008-06-01 00:00:00,,,N,,,Airline,WARN,,Bluegrass,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",
315223,,The Apparel Group LTD,,,See WARN,Layoff,,,,2008-02-08 00:00:00,91,?,,,,,,,,2008-05-02 00:00:00,,,N,,,"Men's shirt, ex. Work shirt mfg.",WARN,,Greater Louisville,"6901 Riverport Drive   Louisville, Kentucky 40258",
336211,,Bendix,,,See WARN,Layoff,,,,2008-01-31 00:00:00,3 +/-,?,,,,,,,,2008-03-31 00:00:00,,,N,,,Vehicle body manufacturing,WARN,,Bluegrass,"2001 US 421 South              Frankfort, KY 40601",
325998,,DuPont Performance Elastomer,,,See WARN,Closure,,,,2008-01-25 00:00:00,223,? ,,,,,,,,12/31/2007 - 02/2008,,,Y,,,Other miscellaneous chemicals mfg.,WARN,,Greater Louisville,"4242 Camp Ground Road Louisville, KY 40216",
62139,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,2008-01-18 00:00:00,91,?,,,,,,,,2008-03-16 00:00:00,,,N,,,Healthcare,WARN,,Greater Louisville,"315 East Broadway          Louisville, KY 40202",
,,"Dillard's, Inc. ",,,All,,,,,2008-01-17 00:00:00,121 +/-,?,,,,,,,,2008-03-16 00:00:00,,,N,,,,WARN,,Bluegrass,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",
,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,2008-01-17 00:00:00,108,?,,,,,,,,2008-01-11 00:00:00,,,N,,,,WARN,,Green River,"12410 Hanson Road         Slaughters, KY 42456",
,,"CDG Management, LLC",,,,Closure,,,,2008-01-17 00:00:00,57,?,,,,,,,,2008-01-19 00:00:00,,,N,,,,WARN,,Western Kentucky,"110 North First Street       Central City, KY 42330",
327992,,MultiServ - A HARSCO Company,,,,Closure,,,,2008-01-16 00:00:00,95,,,,,,,,,2008-03-14 00:00:00,,,,,,Ground or treated mineral and earths,WARN,,Northern Kentucky,"6870 HWY 42 East                Ghent, KY 41045",
336112,,Ford Motor Company                   Louisville Assembly Plant,,,See WARN,,,,,,756,,,,,,,,,2008-07-21 00:00:00,,,Y,,,Light truck and utility vehicle mfg.,WARN,,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",
31252,,Cintas,,,,Closure,,,,,148,,,,,,,,,2009-01-31 00:00:00,,,,,,Work pants,,,TENCO,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",
336399,,Intertec,,,,Closure,,,,2008-10-29 00:00:00,157,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,01/02/2009 - 05/01/2009,,,N,,,All other motor vehicle parts mfg. ,WARN,,Lincoln Trail,"900 Nutter Drive                 Bardstown, KY ",
,,FKI Logistex,,,Production workers,Closure,,,,2009-12-17 00:00:00,200,,,,"dba, Intelligrated. Phase out operations",,,,333922,01/01/2010 - 09/30/2010,,,N,,,,WARN,,Bluegrass,"1524 Lebanon Road               Danville, KY 40422-9601",
,,TRANE                                                         Climate Solutions,,,See W.A.R.N.,Layoff,,,,2009-12-10 00:00:00,70,,,,,,,,333415,2010-03-31 00:00:00,,,Y,,,,WARN,,Bluegrass,"1515 Mercer Road                Lexington, KY 40511-1080",
,,Carhartt,,,Distribution center workers,Closure,,,,2009-12-07 00:00:00,30,,,,,,,,,2010-03-12 00:00:00,,,,,,,WARN,,Barren River,"702 Happy Valley Rd.         Glasgow, KY 42141",
,,Carhartt,,,Distribution center workers,Closure,,,,2009-12-07 00:00:00,64,,,,,,,,,2010-03-12 00:00:00,,,,,,,WARN,,Barren River,"40 Aberdeen Drive              Glasgow, KY 42141",
,,Exel,,,See W.A.R.N.,Closure,,,,2009-11-26 00:00:00,86,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,493111,2010-01-31 00:00:00,,,,,,,WARN,,Greater Louisville,"5607 National Turnpike     Louisville, KY 40214",
,,ArvinMeritor,,,See W.A.R.N.,Closure,,,,2009-11-23 00:00:00,41,,,,Unknown if WARN was distributed,,,,3363,2009-07-31 00:00:00,,,Y,,,,WARN,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",
,,Red Wing Shoes,,,Priduction workers,Closure,,,,2009-11-20 00:00:00,202,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,316219,2010-02-28 00:00:00,,,N,,,,WARN,,Bluegrass,"314 Main Street                    Red Wing, MN 55066",
,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,Telemarketers,Closure,,,,2009-11-17 00:00:00,36,,,,"dba, Pikeville Call Center",,,,561422,2009-11-22 00:00:00,,,,,,,WARN,,EKCEP,"425 Raritan Center Parkway                                   Edison, NJ 08837",
,,Modine Manufacturing Company,,,Production workers,Closure,,,,2009-11-09 00:00:00,13,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,423730,2010-01-08 00:00:00,,,,,,,WARN,,Bluegrass,"551 Tapp Road                       Harrodsburg, KY 40330-2213",
,,"Daramic, LLC",,,Production workers,Layoff,,,,2009-11-09 00:00:00,180,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,325211,2010-01-03 00:00:00,,,,,,,WARN,,GRADD,"5525 US Hwy 60 East           Owensboro, KY 42303",
,,ArvinMeritor,,,See W.A.R.N.,Closure,,,,2009-11-02 00:00:00,8,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,3363,2009-12-31 00:00:00,,,N,,,,WARN,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",
,,National Tobacco,,,See W.A.R.N.,Layoff,,,,2009-10-30 00:00:00,5,,,,,,,,312229,2009-12-31 00:00:00,,,N,,,,WARN,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",
,,GECOM Corporation,,,Production laborers,Layoff,,,,2009-10-21 00:00:00,160,,,,,,,,332510,2009-12-15 00:00:00,,,,,,,WARN,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,,"Miller Bros. Coal, LLC",,,Coal mining occupations,Layoff,,,,2009-10-20 00:00:00,225,,,,,,,,212112,12/26/2009 - 01/08/2010,,,,,,,WARN,,EKCEP,"1801 Watergap Road             Prestonsburg, KY 41653",
,,Kuhlman Elctric Corporation,,,See W.A.R.N.,Layoff,,,,2009-10-15 00:00:00,5,,,,,,,,334416,2010-06-01 00:00:00,,,Y,,,,WARN,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,Kuhlman Elctric Corporation,,,See W.A.R.N.,Layoff,,,,2009-10-15 00:00:00,1,,,,,,,,334416,2010-01-01 00:00:00,,,Y,,,,WARN,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,Kuhlman Elctric Corporation,,,Customer service representative - power,Layoff,,,,2009-10-15 00:00:00,3,,,,,,,,334416,2010-04-01 00:00:00,,,Y,,,,WARN,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,Kuhlman Elctric Corporation,,,"Proposal engineer, market and load planning anayst",Layoff,,,,2009-10-15 00:00:00,2,,,,,,,,334416,2010-05-03 00:00:00,,,Y,,,,WARN,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,See W.A.R.N.,Closure,,,,2009-10-14 00:00:00,68,,,,,,,,336360,06/21/2010 - 07/04/2010,,,N,,,,WARN,,Northern Kentucky,"12209 Chandler Drive           Walton, KY 41094",
,,GECOM Corporation,,,Production laborers,Layoff,,,,2009-10-14 00:00:00,160,,,,Unknown if WARN was distributed,,,,332510,2009-03-30 00:00:00,,,,,,,WARN,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,,The HON Company,,,Production workers,Closure,,,,2009-10-13 00:00:00,144,,,,,,,,33721,2009-12-11 00:00:00,,,Y,,,,WARN,,Green River,"931 Wing Ave.                         Owensboro, KY 42303-0418",
,,Mestek Inc. ,,,Sheet metal fabrication,Closure,,,,2009-10-01 00:00:00,63,,,,,,,,332322,2009-11-16 00:00:00,,,Y,,,,WARN,,Northern Kentucky,"7435 Industrial Road             Florence, KY 41042",
,,Kuhlman Elctric Corporation,,,Administrative Assistant,Layoff,,,,2009-09-30 00:00:00,1,,,,,,,,334416,2010-01-01 00:00:00,,,Y,,,,WARN,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,Kuhlman Elctric Corporation,,,"Human Resource Director, Safety Manager",Layoff,,,,2009-09-30 00:00:00,2,,,,,,,,334416,2010-01-18 00:00:00,,,Y,,,,WARN,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,Kuhlman Elctric Corporation,,,See W.A.R.N.,Layoff,,,,2009-09-30 00:00:00,3,,,,,,,,334416,2010-03-01 00:00:00,,,Y,,,,WARN,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,Kuhlman Elctric Corporation,,,See W.A.R.N.,Layoff,,,,2009-09-30 00:00:00,2,,,,,,,,334416,2010-04-01 00:00:00,,,Y,,,,WARN,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,ArvinMeritor,,,See W.A.R.N.,Closure,,,,2009-09-28 00:00:00,,,,,Unknown if WARN was distributed,,,,3363,2009-07-31 00:00:00,,,Y,,,,WARN,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",
,,ArvinMeritor,,,See W.A.R.N.,Closure,,,,2009-09-28 00:00:00,,,,,Unknown if WARN was distributed,,,,3363,2009-07-31 00:00:00,,,Y,,,,WARN,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",
,,Progress Rail Raceland Corp.,,,Production laborers,Layoff,,,,2009-09-24 00:00:00,95,,,,,,,,336510,2009-11-20 00:00:00,,,Y,,,,WARN,,TENCO,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",
,,ArvinMeritor,,,See W.A.R.N.,Closure,,,,2009-09-21 00:00:00,15,,,,,,,,3363,11/20/2009 - 11/27/2009,,,Y,,,,WARN,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",
,,Buckhorn Inc.,,,Production workers,Closure,,,,2009-09-15 00:00:00,88,,,,,,,,,11/30/2009 - 12/14/2009,,,N,,,,WARN,,Greater Louisville,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",
,,Kuhlman Elctric Corporation,,,Senior Engineer,Layoff,,,,2009-09-03 00:00:00,1,,,,,,,,334416,2009-11-02 00:00:00,,,Y,,,,WARN,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,Kuhlman Elctric Corporation,,,Senior Engineer,Layoff,,,,2009-09-03 00:00:00,1,,,,,,,,334416,2010-01-01 00:00:00,,,Y,,,,WARN,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,Kuhlman Elctric Corporation,,,Senior Administrative Assistant,Layoff,,,,2009-09-03 00:00:00,1,,,,,,,,334416,2009-11-02 00:00:00,,,Y,,,,WARN,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,ArvinMeritor,,,See W.A.R.N.,Closure,,,,2009-08-25 00:00:00,,,,,Unknown if WARN was distributed,,,,3363,2009-07-31 00:00:00,,,Y,,,,WARN,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",
,,ArvinMeritor,,,See W.A.R.N.,Closure,,,,2009-08-24 00:00:00,72,,,,Unknown if WARN was distributed,,,,3363,07/31/2009 - 09/04/2009,,,Y,,,,WARN,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",
,,"Roller Coater, Inc.",,,Production workers,Layoff,,,,2009-08-07 00:00:00,88,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,33261,2009-10-01 00:00:00,,,Y,,,,WARN,,GRADD,"2604 River Road                    Hawesville, KY ",
,,"Hitachi Cable Indiana, Inc.",,,Production workers,Closure,,,,2009-08-06 00:00:00,81,,,,,,,,,2009-08-28 00:00:00,,,N,,,,WARN,,Cumberlands,"223 Progress Drive              Russell Springs, KY 42642",
,,"Gardiner Point Innkeepers, Inc.",,,Hospitality industry workers,Closure,,,,2009-08-05 00:00:00,60,,,,"dba, Holiday Inn Airport East",,,,721110,2009-09-30 00:00:00,,,,,,,WARN,,Greater Louisville,"4004 Gardiner Point Drive                                         Louisville, KY 40213",
,,Exel,,,Warehouse workers,Closure,,,,2009-08-03 00:00:00,54,,,,,,,,493111,2009-09-30 00:00:00,,,,,,,WARN,,Northern Kentucky,"1100 Burlington Pike          Florence, KY 41042",
,,Clarcor Air Filtration Products,,,Priduction workers,Layoff,,,,2009-07-28 00:00:00,86,,,,,,,,333999,08/14/2009 - 10/10/2009,,,,,,,WARN,,Cumberlands,"901 New Columbia Road  Campbellsville, KY",
,,ArvinMeritor,,,See W.A.R.N.,Closure,,,,2009-07-27 00:00:00,83,,,,See W.A.R.N.,,,,3363,2009-10-02 00:00:00,,,Y,,,,WARN,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",
,,Kuhlman Elctric Corporation,,,Accounts Receivable Specialist,Layoff,,,,2009-07-24 00:00:00,1,,,,,,,,334416,2009-09-22 00:00:00,,,Y,,,,WARN,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,ArvinMeritor,,,See W.A.R.N.,Closure,,,,2009-07-24 00:00:00,83,,,,Unknown if WARN was distributed,,,,3363,07/31/2009 - 09/04/2009,,,Y,,,,WARN,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",
,,Kuhlman Elctric Corporation,,,Design Engineer,Layoff,,,,2009-07-20 00:00:00,1,,,,,,,,334416,2009-09-07 00:00:00,,,Y,,,,WARN,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,National Tobacco,,,Tobacco workers,Partial Closure,,,,2009-07-17 00:00:00,75,,,,,,,,312229,2009-09-17 00:00:00,,,Y,,,,WARN,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",
,,ArvinMeritor,,,See W.A.R.N.,Closure,,,,2009-07-09 00:00:00,88,,,,Unknown if WARN was distributed,,,,3363,07/31/2009 - 09/04/2009,,,Y,,,,WARN,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",
,,ArvinMeritor,,,See W.A.R.N.,Closure,,,,2009-07-08 00:00:00,95,,,,,,,,3363,2009-09-18 00:00:00,,,Y,,,,WARN,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",
,,ArvinMeritor,,,See W.A.R.N.,Closure,,,,2009-07-08 00:00:00,88,,,,,,,,3363,2009-09-11 00:00:00,,,Y,,,,WARN,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",
,,ArvinMeritor,,,See W.A.R.N.,Closure,,,,2009-07-08 00:00:00,88,,,,,,,,3363,2009-09-11 00:00:00,,,Y,,,,WARN,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",
,,ArvinMeritor,,,See W.A.R.N.,Closure,,,,2009-06-23 00:00:00,105,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,3363,2009-05-15 00:00:00,,,Y,,,,WARN,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",
,,Occidental Chemical Corporation (OxyChem),,,Plastics production workers,Layoff,,,,2009-06-16 00:00:00,55 +/-,,,,,,,,3261,2009-08-17 00:00:00,,,Y,,,,WARN,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40221",
,,ArvinMeritor,,,See W.A.R.N.,Closure,,,,2009-06-01 00:00:00,1,,,,,,,,3363,2009-08-07 00:00:00,,,,,,,WARN,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",
