NAFTA/Trade,Notice URL,NAICS/SIC,County/Counties,NAICS Code,Notice Link,Union,Workforce Area,Projected Dates,County: Local  Name,Employees,Source,Company Address,Industry,NAICS,Closure or Layoff?,Region,Comments,Company Name,Date Received,Local Area,Trade,Congressional ,Affected Occupations,County,NEG,SIC,Company Contact,Affected Occupation,Location,Closure/Layoff,Projected Date
,,,,,,,Greater Louisville,11/26/2007 - 12/01/2007,,1,WARN,,,,,,,"Sun Microsystems, Inc.",2007-09-26 00:00:00,,,,See WARN,,,,,,"462 South Fourth Ave.,         Suite 1780                                  Louisville, KY 40202",Closure,
,,,,,,,Barren River,,,92,WARN,,,,,,Names and addresses of employees: See W.A.R.N.,Logan's Roadhouse,2007-09-05 00:00:00,,,,See WARN,,,,,,"2920 Scottsville Road            Bowling Green, KY ",Layoff,
,,,,,,Y,TENCO,2007-10-31 00:00:00,,110,WARN,,,,,,,Transcraft Corporation,2007-08-24 00:00:00,,,,See WARN,,,,,,"3379 Owingsville Road  Mt. Sterling, KY",Layoff,
,,,,,,,Western Kentucky,2007-10-01 00:00:00,,254,WARN,,,,,,,"Flynn Enterprises, LLC",2007-08-06 00:00:00,,,,See WARN,,,,,,"1121 Skyline Drive  Hopkinsville, KY 42240",Closure,
,,,,,,,Greater Louisville,2007-06-29 00:00:00,,75,WARN,,,325910,,,,"TT Acquisition Company, LLC dba Clover Technologies Group",2007-04-26 00:00:00,,N,,See WARN,,,,,,"4621-A Proximity Drive        Louisville, KY 40213",Closure,
,,336399,,,,Y,Greater Louisville,,,,Sentinel News               DWES Staff ,,All other motor vehicle parts Mfg.,,,,,Martinrea Heavy Stamping,N/A,,,,All,,,,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,
,,,,,,,TENCO,2008-12-18 00:00:00,,64,WARN,,,,,,,Progress Rail Services,2008-12-18 00:00:00,,N,,"Carman Helper, Carman Tentative",,,,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",Layoff,
,,336399,,,,Y,Greater Louisville,2009-02-16 00:00:00,,47,WARN,,All other motor vehicle parts manufacturing,,,,,Martinrea Heavy Stamping,2008-12-11 00:00:00,,Y,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,
,,,,,,Y,Northern Kentucky,2009-01-23 00:00:00,,50,WARN,,,,,,,DHL Express,2008-12-03 00:00:00,,,,See WARN,,,,,,"3221 Mineola Pike             Erlanger, KY ",Layoffs,
,,31525,,,,,EKCEP,2009-01-31 00:00:00,,150,WARN ,,Work shirts,,,,,Cintas (Perry Manufacturing),2008-12-02 00:00:00,,,,,,,,,,"412 Campbell Drive           Hazard, KY 41701",Closure,
,,,,,,,Green River,2009-02-01 00:00:00,,77,WARN,, ,,,,,"Sunspring America, Inc.",2008-12-02 00:00:00,,Y,,Unknown,,,,,,"1105 Fifth Street                 Henderson, KY 42420",Layoff,
,,332510,,,,Y,Greater Louisville,Mid-January 2009,,154 +/-,WARN,,Hardware manufacture,,,,,"Leggett & Platt, Incorporated",2008-11-19 00:00:00,,N,,,,,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",Closure,
,,49311,,,,N,Greater Louisville,01/17/2009 - 01/18/2009,,36,WARN,,Warehouse workers,,,,,"GSI Commerce Solutions, Inc.",2008-11-17 00:00:00,,,,See WARN,,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Layoff,
,,336322,,,,,Barren River,01/09/2009 - 01/23/2009,,,WARN,,,,,,,"Holley Performance Products, Inc.",2008-11-10 00:00:00,,,,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",Layoff,
,,336322,,,,,Barren River,November and December 2008,,,WARN,,Other motor vehicle electrical equipment,,,,,"Holley Performance Products, Inc.",2008-11-07 00:00:00,,,,Unknown,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,
,,336399,,,,,Greater Louisville,2009-01-05 00:00:00,,64,WARN,,All other motor vehicle parts manufacturing,,,,,Martinrea Heavy Stamping,2008-11-07 00:00:00,,Y,,Unknown,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,
,,454111,,,,N,Greater Louisville,01/01/2009 - 01/03/2009,,61,WARN,,Warehouse workers,,,,,"GSI Commerce Solutions, Inc.",2008-11-03 00:00:00,,,,See WARN,,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Layoff,
,,452111,,,,,Greater Louisville,2008-02-07 00:00:00,,57,WARN,,Department store,,,,,Target,2008-11-03 00:00:00,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,"4174 Westport Road          Louisville, KY ",Closure,
,,331111,,,,,Greater Louisville,2009-05-31 00:00:00,,49 +/-,WARN,,Iron and steel mills,,,,,"Worthington Industries, Inc.",2008-11-03 00:00:00,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,"1152 Industrial Blvd.         Louisville, KY ",Closure,
,,326199,,,,Y,Greater Louisville,2009-01-01 00:00:00,,183 +/-,WARN,,All other plastics product manufacturing,,,,,Jones Plastics & Engineering,2008-10-31 00:00:00,,,,Unknown,,,,,,"2410 Plantside Drive         Jeffersontown, KY",Layoff,
,,322211,,,,Y,Greater Louisville,2008-12-27 00:00:00,,46,WARN,,Corrugated/solid fiber box manufacturing,,,,,Greif Corrugated Containers,2008-10-27 00:00:00,,,,See WARN,,,,,,"5100 Interchange Way      Louisville, KY 40229",Closure,
,,444190,,,,,Greater Louisville,2008-12-25 00:00:00,,57,WARN,,Other building material dealers,,,,,Stock Building Supply,2008-10-27 00:00:00,,,,,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",Layoff,
,,,,,,N,Lincoln Trail,10/16/2008 - 12/14/2008,,170,WARN,,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",2008-10-20 00:00:00,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,"350 Commerce Parkway  Hodgenville, KY",Closure,
,,,,,,Y,Greater Louisville,2008-12-14 00:00:00,,86,WARN,,,,,,,"Leggett & Platt, Incorporated",2008-10-15 00:00:00,,,,See WARN,,,,,,"211 Main Street                   Simpsonville, KY ",Layoff,
,,,,,,,EKCEP,10/17/2008 - 10/31/2008,,8,WARN,,,,,,,American Standard  ,2008-10-15 00:00:00,,,,See WARN,,,,,,"84 Industrial Park               Hager Hill, KY ",Closure,
,,561499,,,,N,Northern Kentucky,2008-09-30 00:00:00,,207,WARN,,Other business support services,,,,,IAP World Services,2008-09-22 00:00:00,,,,,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Layoff/Closure,
,,311421,,,,N,Western Kentucky,On or around 11/10/2008,,96,WARN,,,,,,,American Beverage Corporation,2008-09-09 00:00:00,,N,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,"7845 Carneal Road              West Paducah, KY 42086",Layoff,
,,331521,,,,Y,Western Kentucky,On or around 07/27/2009,,,WARN,,,,,,,"Johnson Controls, Inc.",2008-09-05 00:00:00,,N,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Closure,
,,336399,,,,Y,Greater Louisville,2008-11-10 00:00:00,,47,WARN,,All other motor vehicle parts,,,,,"Miartinrea Heavy Stamping, Inc.",2008-09-05 00:00:00,,N,,See WARN,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,
,,561320,,,,N,Northern Kentucky,2008-11-01 00:00:00,,595,WARN,,,,,,,TFE Logistics Group,2008-08-27 00:00:00,,N,,See WARN,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Layoff,
,,,,,,N,EKCEP,2008-10-26 00:00:00,,75,WARN,,,,,,,"CDG Management, LLC",2008-08-22 00:00:00,,,,See WARN,,,,,,"219 Greentown Lane         Paintsville, KY 41240",Closure,
,,325211,,,,N,Green River,On or around 10/31/2008,,152,WARN,,,,,,,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,,N,,See WARN,,,,,,"390 Community Drive       Henderson, KY 42420",?,
,,326199,,,,N,Green River,On or around 10/31/2008,,152,WARN,,All other plastic Mfg.,,,,,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,,N,,See WARN,,,,,,"390 Community Drive       Henderson, KY 42420",?,
,,336399,,,,Y,Greater Louisville,2008-10-01 00:00:00,,57,Layoff notice,,All other motor vehicle parts Mfg.,,,,,Martinrea  ,2008-08-08 00:00:00,,N,,See WARN,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,
,,,,,,N,Green River,10/13/2008 - 10/31/2008,,,WARN,,,,,,,Rayloc,2008-08-07 00:00:00,,N,,See WARN,,,,,,"3710 HWY 60 East                Morganfield, KY",Layoff,
,,,,,,Y,Greater Louisville,2008-10-01 00:00:00,,57,WARN,,,,,,,Martinrea,2008-08-01 00:00:00,,N,,See WARN,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,
,,332913,,,,N,EKCEP,10/01/2008 - 10/15/2008,,48,WARN,,Plumbing fixture fittings and trim,,,,,American Standard Brands,2008-08-01 00:00:00,,N,,See WARN,,,,,,"84 Industrial Park               Hager Hill, KY ",Closure,
,,339999,,,,N,Bluegrass,09/30/2008 - 03/31/2009,,51,WARN,,All other miscellaneous Mfg.,,,,,Panasonic Motor Company,2008-07-18 00:00:00,,N,,See WARN,,,,,,"1150 Mayde Road               Berea, KY 40403",Closure,
,,336399,,,,Y,Greater Louisville,On or around 07/14/2008 & 07/27/2008,,85,Company notice,,All other motor vehicle parts Mfg.,,,,Those laid off maybe offered recall in 6 months.,"Dakkota Integrated Systems, LLC",2008-07-18 00:00:00,,N,,See WARN,,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Layoff,
,,621610,,,,?,Greater Louisville,"10/06/2008, 11/03/2008, 12/03/2008",,106,WARN,,Home healthcare agencies,,,,,Walgreens                                              OptionCare Home Care,2008-07-18 00:00:00,,N,,See WARN,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Layoff,
,,339999,,,,N,Bluegrass,2008-09-30 00:00:00,,51,WARN,,,,,,,Panasonic Motor Company,2008-07-18 00:00:00,,,,See WARN,,,,,,"1150 Mayde Road               Berea, KY 40403",Closure,
,,423120,,,,N,Lincoln Trail,2008-07-21 00:00:00,,260,Company Representative,,New Motor Vehicle Part Merchant WHSLE,,,,,Dana Holding Corporation,2008-07-15 00:00:00,,?,,,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff,
,,481111,,,,N,Greater Louisville & Northern Kentucky,09/10/208,,?,WARN,,Scheduled passenger air transportation,,,,,Republic Airways Holdings,2008-07-14 00:00:00,,N,,See WARN,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff,
,,44814,,,,N,Statewide,?,,450 +/-,Company Representative,,Family clothing stores,,,,31 locations closing,"Dawahare's of Lexington, LLC",2008-07-07 00:00:00,,?,,,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure,
,,336399,,,,Y,Greater Louisville,2008-07-07 00:00:00,,114 +/-,WARN,,All other motor vehicle parts Mfg.,,,,,"Johnson Controls, Inc.",2008-07-07 00:00:00,,N,,See WARN,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,
,,488210,,,,Y,Greater Louisville,2008-08-01 00:00:00,,104,WARN,,Support activites for rail transport,,,,,RCS Transportation LLC,2008-06-30 00:00:00,,?,,?,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",Layoff,
,,326299,,,,N,Lincoln Trail,2008-08-31 00:00:00,,140,WARN,,All other rubber products mfg.; brake lining mfg.,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-06-30 00:00:00,,N,,All,,,,,,"1101 Corporate Drive        Springfield, KY 40069",Closure,
,,4842,,,,Y,Greater Louisville,2008-08-25 00:00:00,,73,WARN,,Specialized freight trucking,,,,,"Allied Automotive Group (Allied Systems, LTD.)",2008-06-25 00:00:00,,?,,See WARN,,,,,,"6709 Grade Lance          Louisville, KY 40213",Layoff,
,,336212,,,,N,West Kentucky,2008-08-07 00:00:00,,87,WARN,,Truck trailer mfg.,,,,,"Benson International, LLC",2008-06-09 00:00:00,,N,,See WARN,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,
,,,,,,,Greater Louisville,,,60,,,Manuifacturing,,,,,CA Gardiner Veneer,2008-06-06 00:00:00,,?,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,
,,,,,,N,Green River,2008-06-09 00:00:00,,72,WARN,,Accommodation and food services,,,,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-06 00:00:00,,N,,See WARN,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,
,,444110,,,,N,Bluegrass,2008-08-05 00:00:00,,78,WARN,,Home centers,,,,,The Home Depot,2008-06-04 00:00:00,,?,,All,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,
,,522320,,,,N,Lincoln Trail,2008-08-01 00:00:00,,79,WARN,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,Fort Knox National Company,2008-06-03 00:00:00,,N,,See WARN,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",Layoff,
,,,,,,N,Greater Louisville,07/28/2008 - 09/30/2008,,178,WARN,,Plastics and rubber mfg.,,,,,"D-J, Inc. dba Nypro Kentucky",2008-05-30 00:00:00,,?,,See WARN,,,,,,"7301 Distribution Drive    Louisville, KY 40258",Closure,
,,336112,,,,N,Greater Louisville,2008-07-21 00:00:00,,756,WARN,,Light truck and utility vehicle mfg.,,,,,Ford Motor Company                   Louisville Assembly Plant,2008-05-23 00:00:00,,N,,See WARN,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,
,,444110,,,,N,Bluegrass,,,N/A,CED                                   DWES Staff,,Home centers,,,,,Home Depot,2008-05-01 00:00:00,,?,,Location positions,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,
,,,,,,Y,Greater Louisville,2008-06-19 00:00:00,,124,WARN,,,,,,,Lear Corporation,2008-04-30 00:00:00,,N,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,
,,331111,,,,N,TENCO,2008-06-18 00:00:00,,50 +/-,WARN,,Iron and steel mills,,,,See WARN,Johnson Controls @ AK Steel,2008-04-25 00:00:00,,N,,See WARN,,,,,,"Route 23                                 Ashland, KY 41101",Layoff,
,,,,,,N,Barren River,06/14/2008 - 06/28/2008,,220 +/-,WARN,,,,,,,A.O. Smith,2008-04-15 00:00:00,,?,,,,,,,,"636 Holt Drive                      Scottsville, KY",Closure,
,,334419,,,,N,Barren River,2008-06-01 00:00:00,,100 + ,WARN/CED,,Electronic equipment and supplies - MFRS,,,,,Sumitomo Electric Wiring System,2008-04-01 00:00:00,,N,,See WARN,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,
,,488210,,,,Y,Greater Louisville,2008-05-31 00:00:00,,191,WARN,,Support activites for rail transport,,,,,RCS Transportation LLC,2008-03-31 00:00:00,,N,,See WARN,,,,,,"11900 Westport Road        Louisville, KY 40245",Layoff,
,,331319,,,,N,Greater Louisville,2008-06-01 00:00:00,,105,CED,,Other aluminum rolling and drawing,,,,,Novelis Corp.,2008-03-28 00:00:00,,?,,All,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,
,,336399,,,,N,Barren River,On or around 05/31/2008,,100,WARN                    OET Office Manger,,All other motor vehicle parts Mfg.,,,,,DANA  ,2008-03-24 00:00:00,,Y,,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",Layoff,
,,,,,,N,Greater Louisville,2008-05-02 00:00:00,,89 +/-,WARN,,,,,,,"Dillard's, Inc. ",2008-03-07 00:00:00,,?,,All,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,
,,,,,,N,Bluegrass,2008-06-01 00:00:00,,15,WARN,,Airline,,,,,"SkyWest Airlines, Inc.",2008-02-15 00:00:00,,N,,See WARN,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,
,,315223,,,,N,Greater Louisville,2008-05-02 00:00:00,,91,WARN,,"Men's shirt, ex. Work shirt mfg.",,,,,The Apparel Group LTD,2008-02-08 00:00:00,,?,,See WARN,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,
,,336211,,,,N,Bluegrass,2008-03-31 00:00:00,,3 +/-,WARN,,Vehicle body manufacturing,,,,,Bendix,2008-01-31 00:00:00,,?,,See WARN,,,,,,"2001 US 421 South              Frankfort, KY 40601",Layoff,
,,325998,,,,Y,Greater Louisville,12/31/2007 - 02/2008,,223,WARN,,Other miscellaneous chemicals mfg.,,,,,DuPont Performance Elastomer,2008-01-25 00:00:00,,? ,,See WARN,,,,,,"4242 Camp Ground Road Louisville, KY 40216",Closure,
,,62139,,,,N,Greater Louisville,2008-03-16 00:00:00,,91,WARN,,Healthcare,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-01-18 00:00:00,,?,,,,,,,,"315 East Broadway          Louisville, KY 40202",,
,,,,,,N,Bluegrass,2008-03-16 00:00:00,,121 +/-,WARN,,,,,,,"Dillard's, Inc. ",2008-01-17 00:00:00,,?,,All,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,
,,,,,,N,Green River,2008-01-11 00:00:00,,108,WARN,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-17 00:00:00,,?,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,
,,,,,,N,Western Kentucky,2008-01-19 00:00:00,,57,WARN,,,,,,,"CDG Management, LLC",2008-01-17 00:00:00,,?,,,,,,,,"110 North First Street       Central City, KY 42330",Closure,
,,327992,,,,,Northern Kentucky,2008-03-14 00:00:00,,95,WARN,,Ground or treated mineral and earths,,,,,MultiServ - A HARSCO Company,2008-01-16 00:00:00,,,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",Closure,
,,336112,,,,Y,Greater Louisville,2008-07-21 00:00:00,,756,WARN,,Light truck and utility vehicle mfg.,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,See WARN,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,
,,31252,,,,,TENCO,2009-01-31 00:00:00,,148,,,Work pants,,,,,Cintas,,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,
,,336399,,,,N,Lincoln Trail,01/02/2009 - 05/01/2009,,157,WARN,,All other motor vehicle parts mfg. ,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Intertec,2008-10-29 00:00:00,,,,,,,,,,"900 Nutter Drive                 Bardstown, KY ",Closure,
,,,,,,N,Bluegrass,01/01/2010 - 09/30/2010,,200,WARN,,,333922,,,"dba, Intelligrated. Phase out operations",FKI Logistex,2009-12-17 00:00:00,,,,Production workers,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,
,,,,,,Y,Bluegrass,2010-03-31 00:00:00,,70,WARN,,,333415,,,,TRANE                                                         Climate Solutions,2009-12-10 00:00:00,,,,See W.A.R.N.,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,
,,,,,,,Barren River,2010-03-12 00:00:00,,30,WARN,,,,,,,Carhartt,2009-12-07 00:00:00,,,,Distribution center workers,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,
,,,,,,,Barren River,2010-03-12 00:00:00,,64,WARN,,,,,,,Carhartt,2009-12-07 00:00:00,,,,Distribution center workers,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,
,,,,,,,Greater Louisville,2010-01-31 00:00:00,,86,WARN,,,493111,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Exel,2009-11-26 00:00:00,,,,See W.A.R.N.,,,,,,"5607 National Turnpike     Louisville, KY 40214",Closure,
,,,,,,Y,Northern Kentucky,2009-07-31 00:00:00,,41,WARN,,,3363,,,Unknown if WARN was distributed,ArvinMeritor,2009-11-23 00:00:00,,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,
,,,,,,N,Bluegrass,2010-02-28 00:00:00,,202,WARN,,,316219,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Red Wing Shoes,2009-11-20 00:00:00,,,,Priduction workers,,,,,,"314 Main Street                    Red Wing, MN 55066",Closure,
,,,,,,,EKCEP,2009-11-22 00:00:00,,36,WARN,,,561422,,,"dba, Pikeville Call Center","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-17 00:00:00,,,,Telemarketers,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,
,,,,,,,Bluegrass,2010-01-08 00:00:00,,13,WARN,,,423730,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Modine Manufacturing Company,2009-11-09 00:00:00,,,,Production workers,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,
,,,,,,,GRADD,2010-01-03 00:00:00,,180,WARN,,,325211,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"Daramic, LLC",2009-11-09 00:00:00,,,,Production workers,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,
,,,,,,N,Northern Kentucky,2009-12-31 00:00:00,,8,WARN,,,3363,,,No union involvement for the occupations as shown in W.A.R.N.,ArvinMeritor,2009-11-02 00:00:00,,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,
,,,,,,N,Greater Louisville,2009-12-31 00:00:00,,5,WARN,,,312229,,,,National Tobacco,2009-10-30 00:00:00,,,,See W.A.R.N.,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,
,,,,,,,Bluegrass,2009-12-15 00:00:00,,160,WARN,,,332510,,,,GECOM Corporation,2009-10-21 00:00:00,,,,Production laborers,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,
,,,,,,,EKCEP,12/26/2009 - 01/08/2010,,225,WARN,,,212112,,,,"Miller Bros. Coal, LLC",2009-10-20 00:00:00,,,,Coal mining occupations,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",Layoff,
,,,,,,Y,Bluegrass,2010-06-01 00:00:00,,5,WARN,,,334416,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,See W.A.R.N.,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,
,,,,,,Y,Bluegrass,2010-01-01 00:00:00,,1,WARN,,,334416,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,See W.A.R.N.,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,
,,,,,,Y,Bluegrass,2010-04-01 00:00:00,,3,WARN,,,334416,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,Customer service representative - power,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,
,,,,,,Y,Bluegrass,2010-05-03 00:00:00,,2,WARN,,,334416,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,"Proposal engineer, market and load planning anayst",,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,
,,,,,,N,Northern Kentucky,06/21/2010 - 07/04/2010,,68,WARN,,,336360,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",2009-10-14 00:00:00,,,,See W.A.R.N.,,,,,,"12209 Chandler Drive           Walton, KY 41094",Closure,
,,,,,,,Bluegrass,2009-03-30 00:00:00,,160,WARN,,,332510,,,Unknown if WARN was distributed,GECOM Corporation,2009-10-14 00:00:00,,,,Production laborers,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,
,,,,,,Y,Green River,2009-12-11 00:00:00,,144,WARN,,,33721,,,,The HON Company,2009-10-13 00:00:00,,,,Production workers,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,
,,,,,,Y,Northern Kentucky,2009-11-16 00:00:00,,63,WARN,,,332322,,,,Mestek Inc. ,2009-10-01 00:00:00,,,,Sheet metal fabrication,,,,,,"7435 Industrial Road             Florence, KY 41042",Closure,
,,,,,,Y,Bluegrass,2010-01-01 00:00:00,,1,WARN,,,334416,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,Administrative Assistant,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,
