County: Local  Name,Location,Region,Trade,Union,Comments,Closure/Layoff,Workforce Area,Employees,Projected Dates,Closure or Layoff?,County/Counties,NAICS Code,Congressional ,NEG,SIC,County,Affected Occupations,NAFTA/Trade,Source,Notice Link,Company Address,Company Name,Industry,Projected Date,Company Contact,Affected Occupation,Local Area,Date Received,NAICS,NAICS/SIC,Notice URL
,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,Layoff,Barren River,,01/09/2009 - 01/23/2009,,,,,,,,,,WARN,,,"Holley Performance Products, Inc.",,,,,,2008-11-10 00:00:00,,336322,
,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,Barren River,,November and December 2008,,,,,,,,Unknown,,WARN,,,"Holley Performance Products, Inc.",Other motor vehicle electrical equipment,,,,,2008-11-07 00:00:00,,336322,
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Y,,,Layoff,Greater Louisville,64,2009-01-05 00:00:00,,,,,,,,Unknown,,WARN,,,Martinrea Heavy Stamping,All other motor vehicle parts manufacturing,,,,,2008-11-07 00:00:00,,336399,
,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,N,,Layoff,Greater Louisville,61,01/01/2009 - 01/03/2009,,,,,,,,See WARN,,WARN,,,"GSI Commerce Solutions, Inc.",Warehouse workers,,,,,2008-11-03 00:00:00,,454111,
,"4174 Westport Road          Louisville, KY ",,,,,Closure,Greater Louisville,57,2008-02-07 00:00:00,,,,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,WARN,,,Target,Department store,,,,,2008-11-03 00:00:00,,452111,
,"1152 Industrial Blvd.         Louisville, KY ",,,,,Closure,Greater Louisville,49 +/-,2009-05-31 00:00:00,,,,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,WARN,,,"Worthington Industries, Inc.",Iron and steel mills,,,,,2008-11-03 00:00:00,,331111,
,"2410 Plantside Drive         Jeffersontown, KY",,,Y,,Layoff,Greater Louisville,183 +/-,2009-01-01 00:00:00,,,,,,,,Unknown,,WARN,,,Jones Plastics & Engineering,All other plastics product manufacturing,,,,,2008-10-31 00:00:00,,326199,
,"5100 Interchange Way      Louisville, KY 40229",,,Y,,Closure,Greater Louisville,46,2008-12-27 00:00:00,,,,,,,,See WARN,,WARN,,,Greif Corrugated Containers,Corrugated/solid fiber box manufacturing,,,,,2008-10-27 00:00:00,,322211,
,"1800 & 1900 Button Lane LaGrange, KY ",,,,,Layoff,Greater Louisville,57,2008-12-25 00:00:00,,,,,,,,,,WARN,,,Stock Building Supply,Other building material dealers,,,,,2008-10-27 00:00:00,,444190,
,"350 Commerce Parkway  Hodgenville, KY",,,N,,Closure,Lincoln Trail,170,10/16/2008 - 12/14/2008,,,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,WARN,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,2008-10-20 00:00:00,,,
,"211 Main Street                   Simpsonville, KY ",,,Y,,Layoff,Greater Louisville,86,2008-12-14 00:00:00,,,,,,,,See WARN,,WARN,,,"Leggett & Platt, Incorporated",,,,,,2008-10-15 00:00:00,,,
,"84 Industrial Park               Hager Hill, KY ",,,,,Closure,EKCEP,8,10/17/2008 - 10/31/2008,,,,,,,,See WARN,,WARN,,,American Standard  ,,,,,,2008-10-15 00:00:00,,,
,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,N,,Layoff/Closure,Northern Kentucky,207,2008-09-30 00:00:00,,,,,,,,,,WARN,,,IAP World Services,Other business support services,,,,,2008-09-22 00:00:00,,561499,
,"7845 Carneal Road              West Paducah, KY 42086",,N,N,,Layoff,Western Kentucky,96,On or around 11/10/2008,,,,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,WARN,,,American Beverage Corporation,,,,,,2008-09-09 00:00:00,,311421,
,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,N,Y,,Closure,Western Kentucky,,On or around 07/27/2009,,,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,WARN,,,"Johnson Controls, Inc.",,,,,,2008-09-05 00:00:00,,331521,
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,Y,,Layoff,Greater Louisville,47,2008-11-10 00:00:00,,,,,,,,See WARN,,WARN,,,"Miartinrea Heavy Stamping, Inc.",All other motor vehicle parts,,,,,2008-09-05 00:00:00,,336399,
,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,N,N,,Layoff,Northern Kentucky,595,2008-11-01 00:00:00,,,,,,,,See WARN,,WARN,,,TFE Logistics Group,,,,,,2008-08-27 00:00:00,,561320,
,"219 Greentown Lane         Paintsville, KY 41240",,,N,,Closure,EKCEP,75,2008-10-26 00:00:00,,,,,,,,See WARN,,WARN,,,"CDG Management, LLC",,,,,,2008-08-22 00:00:00,,,
,"390 Community Drive       Henderson, KY 42420",,N,N,,?,Green River,152,On or around 10/31/2008,,,,,,,,See WARN,,WARN,,,"Atlantis Plastics, Inc.",,,,,,2008-08-19 00:00:00,,325211,
,"390 Community Drive       Henderson, KY 42420",,N,N,,?,Green River,152,On or around 10/31/2008,,,,,,,,See WARN,,WARN,,,"Atlantis Plastics, Inc.",All other plastic Mfg.,,,,,2008-08-19 00:00:00,,326199,
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,Y,,Layoff,Greater Louisville,57,2008-10-01 00:00:00,,,,,,,,See WARN,,Layoff notice,,,Martinrea  ,All other motor vehicle parts Mfg.,,,,,2008-08-08 00:00:00,,336399,
,"3710 HWY 60 East                Morganfield, KY",,N,N,,Layoff,Green River,,10/13/2008 - 10/31/2008,,,,,,,,See WARN,,WARN,,,Rayloc,,,,,,2008-08-07 00:00:00,,,
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,Y,,Layoff,Greater Louisville,57,2008-10-01 00:00:00,,,,,,,,See WARN,,WARN,,,Martinrea,,,,,,2008-08-01 00:00:00,,,
,"84 Industrial Park               Hager Hill, KY ",,N,N,,Closure,EKCEP,48,10/01/2008 - 10/15/2008,,,,,,,,See WARN,,WARN,,,American Standard Brands,Plumbing fixture fittings and trim,,,,,2008-08-01 00:00:00,,332913,
,"1150 Mayde Road               Berea, KY 40403",,N,N,,Closure,Bluegrass,51,09/30/2008 - 03/31/2009,,,,,,,,See WARN,,WARN,,,Panasonic Motor Company,All other miscellaneous Mfg.,,,,,2008-07-18 00:00:00,,339999,
,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,N,Y,Those laid off maybe offered recall in 6 months.,Layoff,Greater Louisville,85,On or around 07/14/2008 & 07/27/2008,,,,,,,,See WARN,,Company notice,,,"Dakkota Integrated Systems, LLC",All other motor vehicle parts Mfg.,,,,,2008-07-18 00:00:00,,336399,
,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,N,?,,Layoff,Greater Louisville,106,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,,,See WARN,,WARN,,,Walgreens                                              OptionCare Home Care,Home healthcare agencies,,,,,2008-07-18 00:00:00,,621610,
,"1150 Mayde Road               Berea, KY 40403",,,N,,Closure,Bluegrass,51,2008-09-30 00:00:00,,,,,,,,See WARN,,WARN,,,Panasonic Motor Company,,,,,,2008-07-18 00:00:00,,339999,
,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,?,N,,Layoff,Lincoln Trail,260,2008-07-21 00:00:00,,,,,,,,,,Company Representative,,,Dana Holding Corporation,New Motor Vehicle Part Merchant WHSLE,,,,,2008-07-15 00:00:00,,423120,
,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,N,N,,Layoff,Greater Louisville & Northern Kentucky,?,09/10/208,,,,,,,,See WARN,,WARN,,,Republic Airways Holdings,Scheduled passenger air transportation,,,,,2008-07-14 00:00:00,,481111,
,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?,N,31 locations closing,Closure,Statewide,450 +/-,?,,,,,,,,,,Company Representative,,,"Dawahare's of Lexington, LLC",Family clothing stores,,,,,2008-07-07 00:00:00,,44814,
,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,N,Y,,Layoff,Greater Louisville,114 +/-,2008-07-07 00:00:00,,,,,,,,See WARN,,WARN,,,"Johnson Controls, Inc.",All other motor vehicle parts Mfg.,,,,,2008-07-07 00:00:00,,336399,
,"5114 Crittenden Drive Louisville, Kentucky ",,?,Y,,Layoff,Greater Louisville,104,2008-08-01 00:00:00,,,,,,,,?,,WARN,,,RCS Transportation LLC,Support activites for rail transport,,,,,2008-06-30 00:00:00,,488210,
,"1101 Corporate Drive        Springfield, KY 40069",,N,N,,Closure,Lincoln Trail,140,2008-08-31 00:00:00,,,,,,,,All,,WARN,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All other rubber products mfg.; brake lining mfg.,,,,,2008-06-30 00:00:00,,326299,
,"6709 Grade Lance          Louisville, KY 40213",,?,Y,,Layoff,Greater Louisville,73,2008-08-25 00:00:00,,,,,,,,See WARN,,WARN,,,"Allied Automotive Group (Allied Systems, LTD.)",Specialized freight trucking,,,,,2008-06-25 00:00:00,,4842,
,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,N,N,,Closure,West Kentucky,87,2008-08-07 00:00:00,,,,,,,,See WARN,,WARN,,,"Benson International, LLC",Truck trailer mfg.,,,,,2008-06-09 00:00:00,,336212,
,"2125 Lake Jericho          Smithville, Kentucky 40068",,?,,,Closure,Greater Louisville,60,,,,,,,,,,,,,,CA Gardiner Veneer,Manuifacturing,,,,,2008-06-06 00:00:00,,,
,"One Executive Blvd.          Owensboro, KY 42301",,N,N,,,Green River,72,2008-06-09 00:00:00,,,,,,,,See WARN,,WARN,,,"Minnesota/Owensboro Executive Inn, LLC",Accommodation and food services,,,,,2008-06-06 00:00:00,,,
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,N,,Closure,Bluegrass,78,2008-08-05 00:00:00,,,,,,,,All,,WARN,,,The Home Depot,Home centers,,,,,2008-06-04 00:00:00,,444110,
,"400 Ring Road                      Elizabethtown, KY 42701",,N,N,,Layoff,Lincoln Trail,79,2008-08-01 00:00:00,,,,,,,,See WARN,,WARN,,,Fort Knox National Company,"Financial transactions processing, reserve, and clearinghouse activities",,,,,2008-06-03 00:00:00,,522320,
,"7301 Distribution Drive    Louisville, KY 40258",,?,N,,Closure,Greater Louisville,178,07/28/2008 - 09/30/2008,,,,,,,,See WARN,,WARN,,,"D-J, Inc. dba Nypro Kentucky",Plastics and rubber mfg.,,,,,2008-05-30 00:00:00,,,
,"2000 Fern Valley Road      Louisville, KY 40213",,N,N,,Layoff,Greater Louisville,756,2008-07-21 00:00:00,,,,,,,,See WARN,,WARN,,,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,,,,,2008-05-23 00:00:00,,336112,
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,N,,Closure,Bluegrass,N/A,,,,,,,,,Location positions,,CED                                   DWES Staff,,,Home Depot,Home centers,,,,,2008-05-01 00:00:00,,444110,
,"2000 Stanley Gault PKWY Louisville, KY 40223",,N,Y,,Layoff,Greater Louisville,124,2008-06-19 00:00:00,,,,,,,,,,WARN,,,Lear Corporation,,,,,,2008-04-30 00:00:00,,,
,"Route 23                                 Ashland, KY 41101",,N,N,See WARN,Layoff,TENCO,50 +/-,2008-06-18 00:00:00,,,,,,,,See WARN,,WARN,,,Johnson Controls @ AK Steel,Iron and steel mills,,,,,2008-04-25 00:00:00,,331111,
,"636 Holt Drive                      Scottsville, KY",,?,N,,Closure,Barren River,220 +/-,06/14/2008 - 06/28/2008,,,,,,,,,,WARN,,,A.O. Smith,,,,,,2008-04-15 00:00:00,,,
,"687 Industrial Dr.                Edmonton, KY 42129-8950",,N,N,,,Barren River,100 + ,2008-06-01 00:00:00,,,,,,,,See WARN,,WARN/CED,,,Sumitomo Electric Wiring System,Electronic equipment and supplies - MFRS,,,,,2008-04-01 00:00:00,,334419,
,"11900 Westport Road        Louisville, KY 40245",,N,Y,,Layoff,Greater Louisville,191,2008-05-31 00:00:00,,,,,,,,See WARN,,WARN,,,RCS Transportation LLC,Support activites for rail transport,,,,,2008-03-31 00:00:00,,488210,
,"1430 S. 13th St.               Louisville, Kentucky 40232",,?,N,,Closure,Greater Louisville,105,2008-06-01 00:00:00,,,,,,,,All,,CED,,,Novelis Corp.,Other aluminum rolling and drawing,,,,,2008-03-28 00:00:00,,331319,
,"1320 W. Main Street          Glasgow, KY 42141",,Y,N,,Layoff,Barren River,100,On or around 05/31/2008,,,,,,,,,,WARN                    OET Office Manger,,,DANA  ,All other motor vehicle parts Mfg.,,,,,2008-03-24 00:00:00,,336399,
,"11000 Electron Drive      Jeffersontown, KY 40299",,?,N,,,Greater Louisville,89 +/-,2008-05-02 00:00:00,,,,,,,,All,,WARN,,,"Dillard's, Inc. ",,,,,,2008-03-07 00:00:00,,,
,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N,N,,Layoff,Bluegrass,15,2008-06-01 00:00:00,,,,,,,,See WARN,,WARN,,,"SkyWest Airlines, Inc.",Airline,,,,,2008-02-15 00:00:00,,,
,"6901 Riverport Drive   Louisville, Kentucky 40258",,?,N,,Layoff,Greater Louisville,91,2008-05-02 00:00:00,,,,,,,,See WARN,,WARN,,,The Apparel Group LTD,"Men's shirt, ex. Work shirt mfg.",,,,,2008-02-08 00:00:00,,315223,
,"2001 US 421 South              Frankfort, KY 40601",,?,N,,Layoff,Bluegrass,3 +/-,2008-03-31 00:00:00,,,,,,,,See WARN,,WARN,,,Bendix,Vehicle body manufacturing,,,,,2008-01-31 00:00:00,,336211,
,"4242 Camp Ground Road Louisville, KY 40216",,? ,Y,,Closure,Greater Louisville,223,12/31/2007 - 02/2008,,,,,,,,See WARN,,WARN,,,DuPont Performance Elastomer,Other miscellaneous chemicals mfg.,,,,,2008-01-25 00:00:00,,325998,
,"315 East Broadway          Louisville, KY 40202",,?,N,,,Greater Louisville,91,2008-03-16 00:00:00,,,,,,,,,,WARN,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Healthcare,,,,,2008-01-18 00:00:00,,62139,
,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,?,N,,,Bluegrass,121 +/-,2008-03-16 00:00:00,,,,,,,,All,,WARN,,,"Dillard's, Inc. ",,,,,,2008-01-17 00:00:00,,,
,"12410 Hanson Road         Slaughters, KY 42456",,?,N,,,Green River,108,2008-01-11 00:00:00,,,,,,,,,,WARN,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,2008-01-17 00:00:00,,,
,"110 North First Street       Central City, KY 42330",,?,N,,Closure,Western Kentucky,57,2008-01-19 00:00:00,,,,,,,,,,WARN,,,"CDG Management, LLC",,,,,,2008-01-17 00:00:00,,,
,"6870 HWY 42 East                Ghent, KY 41045",,,,,Closure,Northern Kentucky,95,2008-03-14 00:00:00,,,,,,,,,,WARN,,,MultiServ - A HARSCO Company,Ground or treated mineral and earths,,,,,2008-01-16 00:00:00,,327992,
,"2000 Fern Valley Road      Louisville, KY 40213",,,Y,,,Greater Louisville,756,2008-07-21 00:00:00,,,,,,,,See WARN,,WARN,,,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,,,,,,,336112,
,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,Closure,TENCO,148,2009-01-31 00:00:00,,,,,,,,,,,,,Cintas,Work pants,,,,,,,31252,
,"900 Nutter Drive                 Bardstown, KY ",,,N,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Closure,Lincoln Trail,157,01/02/2009 - 05/01/2009,,,,,,,,,,WARN,,,Intertec,All other motor vehicle parts mfg. ,,,,,2008-10-29 00:00:00,,336399,
,"1524 Lebanon Road               Danville, KY 40422-9601",,,N,"dba, Intelligrated. Phase out operations",Closure,Bluegrass,200,01/01/2010 - 09/30/2010,,,,,,,,Production workers,,WARN,,,FKI Logistex,,,,,,2009-12-17 00:00:00,333922,,
,"1515 Mercer Road                Lexington, KY 40511-1080",,,Y,,Layoff,Bluegrass,70,2010-03-31 00:00:00,,,,,,,,See W.A.R.N.,,WARN,,,TRANE                                                         Climate Solutions,,,,,,2009-12-10 00:00:00,333415,,
,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,Closure,Barren River,30,2010-03-12 00:00:00,,,,,,,,Distribution center workers,,WARN,,,Carhartt,,,,,,2009-12-07 00:00:00,,,
,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,Closure,Barren River,64,2010-03-12 00:00:00,,,,,,,,Distribution center workers,,WARN,,,Carhartt,,,,,,2009-12-07 00:00:00,,,
,"5607 National Turnpike     Louisville, KY 40214",,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Closure,Greater Louisville,86,2010-01-31 00:00:00,,,,,,,,See W.A.R.N.,,WARN,,,Exel,,,,,,2009-11-26 00:00:00,493111,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,Unknown if WARN was distributed,Closure,Northern Kentucky,41,2009-07-31 00:00:00,,,,,,,,See W.A.R.N.,,WARN,,,ArvinMeritor,,,,,,2009-11-23 00:00:00,3363,,
,"314 Main Street                    Red Wing, MN 55066",,,N,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Closure,Bluegrass,202,2010-02-28 00:00:00,,,,,,,,Priduction workers,,WARN,,,Red Wing Shoes,,,,,,2009-11-20 00:00:00,316219,,
,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,"dba, Pikeville Call Center",Closure,EKCEP,36,2009-11-22 00:00:00,,,,,,,,Telemarketers,,WARN,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,2009-11-17 00:00:00,561422,,
,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Closure,Bluegrass,13,2010-01-08 00:00:00,,,,,,,,Production workers,,WARN,,,Modine Manufacturing Company,,,,,,2009-11-09 00:00:00,423730,,
,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Layoff,GRADD,180,2010-01-03 00:00:00,,,,,,,,Production workers,,WARN,,,"Daramic, LLC",,,,,,2009-11-09 00:00:00,325211,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,N,No union involvement for the occupations as shown in W.A.R.N.,Closure,Northern Kentucky,8,2009-12-31 00:00:00,,,,,,,,See W.A.R.N.,,WARN,,,ArvinMeritor,,,,,,2009-11-02 00:00:00,3363,,
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,N,,Layoff,Greater Louisville,5,2009-12-31 00:00:00,,,,,,,,See W.A.R.N.,,WARN,,,National Tobacco,,,,,,2009-10-30 00:00:00,312229,,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Layoff,Bluegrass,160,2009-12-15 00:00:00,,,,,,,,Production laborers,,WARN,,,GECOM Corporation,,,,,,2009-10-21 00:00:00,332510,,
,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,Layoff,EKCEP,225,12/26/2009 - 01/08/2010,,,,,,,,Coal mining occupations,,WARN,,,"Miller Bros. Coal, LLC",,,,,,2009-10-20 00:00:00,212112,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,Layoff,Bluegrass,5,2010-06-01 00:00:00,,,,,,,,See W.A.R.N.,,WARN,,,Kuhlman Elctric Corporation,,,,,,2009-10-15 00:00:00,334416,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,Layoff,Bluegrass,1,2010-01-01 00:00:00,,,,,,,,See W.A.R.N.,,WARN,,,Kuhlman Elctric Corporation,,,,,,2009-10-15 00:00:00,334416,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,Layoff,Bluegrass,3,2010-04-01 00:00:00,,,,,,,,Customer service representative - power,,WARN,,,Kuhlman Elctric Corporation,,,,,,2009-10-15 00:00:00,334416,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,Layoff,Bluegrass,2,2010-05-03 00:00:00,,,,,,,,"Proposal engineer, market and load planning anayst",,WARN,,,Kuhlman Elctric Corporation,,,,,,2009-10-15 00:00:00,334416,,
,"12209 Chandler Drive           Walton, KY 41094",,,N,,Closure,Northern Kentucky,68,06/21/2010 - 07/04/2010,,,,,,,,See W.A.R.N.,,WARN,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,2009-10-14 00:00:00,336360,,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Unknown if WARN was distributed,Layoff,Bluegrass,160,2009-03-30 00:00:00,,,,,,,,Production laborers,,WARN,,,GECOM Corporation,,,,,,2009-10-14 00:00:00,332510,,
,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Y,,Closure,Green River,144,2009-12-11 00:00:00,,,,,,,,Production workers,,WARN,,,The HON Company,,,,,,2009-10-13 00:00:00,33721,,
,"7435 Industrial Road             Florence, KY 41042",,,Y,,Closure,Northern Kentucky,63,2009-11-16 00:00:00,,,,,,,,Sheet metal fabrication,,WARN,,,Mestek Inc. ,,,,,,2009-10-01 00:00:00,332322,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,Layoff,Bluegrass,1,2010-01-01 00:00:00,,,,,,,,Administrative Assistant,,WARN,,,Kuhlman Elctric Corporation,,,,,,2009-09-30 00:00:00,334416,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,Layoff,Bluegrass,2,2010-01-18 00:00:00,,,,,,,,"Human Resource Director, Safety Manager",,WARN,,,Kuhlman Elctric Corporation,,,,,,2009-09-30 00:00:00,334416,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,Layoff,Bluegrass,3,2010-03-01 00:00:00,,,,,,,,See W.A.R.N.,,WARN,,,Kuhlman Elctric Corporation,,,,,,2009-09-30 00:00:00,334416,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,Layoff,Bluegrass,2,2010-04-01 00:00:00,,,,,,,,See W.A.R.N.,,WARN,,,Kuhlman Elctric Corporation,,,,,,2009-09-30 00:00:00,334416,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,Unknown if WARN was distributed,Closure,Northern Kentucky,,2009-07-31 00:00:00,,,,,,,,See W.A.R.N.,,WARN,,,ArvinMeritor,,,,,,2009-09-28 00:00:00,3363,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,Unknown if WARN was distributed,Closure,Northern Kentucky,,2009-07-31 00:00:00,,,,,,,,See W.A.R.N.,,WARN,,,ArvinMeritor,,,,,,2009-09-28 00:00:00,3363,,
,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Y,,Layoff,TENCO,95,2009-11-20 00:00:00,,,,,,,,Production laborers,,WARN,,,Progress Rail Raceland Corp.,,,,,,2009-09-24 00:00:00,336510,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,Closure,Northern Kentucky,15,11/20/2009 - 11/27/2009,,,,,,,,See W.A.R.N.,,WARN,,,ArvinMeritor,,,,,,2009-09-21 00:00:00,3363,,
,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,N,,Closure,Greater Louisville,88,11/30/2009 - 12/14/2009,,,,,,,,Production workers,,WARN,,,Buckhorn Inc.,,,,,,2009-09-15 00:00:00,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,Layoff,Bluegrass,1,2009-11-02 00:00:00,,,,,,,,Senior Engineer,,WARN,,,Kuhlman Elctric Corporation,,,,,,2009-09-03 00:00:00,334416,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,Layoff,Bluegrass,1,2010-01-01 00:00:00,,,,,,,,Senior Engineer,,WARN,,,Kuhlman Elctric Corporation,,,,,,2009-09-03 00:00:00,334416,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,Layoff,Bluegrass,1,2009-11-02 00:00:00,,,,,,,,Senior Administrative Assistant,,WARN,,,Kuhlman Elctric Corporation,,,,,,2009-09-03 00:00:00,334416,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,Unknown if WARN was distributed,Closure,Northern Kentucky,,2009-07-31 00:00:00,,,,,,,,See W.A.R.N.,,WARN,,,ArvinMeritor,,,,,,2009-08-25 00:00:00,3363,,
