County: Local  Name,Industry,Affected Occupation,Notice Link,Company Address,Company Name,Region,County/Counties,County,Congressional ,Closure or Layoff?,Trade,Comments,NAICS/SIC,SIC,Location,Projected Dates,NAICS,Workforce Area,NAFTA/Trade,Projected Date,Union,Affected Occupations,Company Contact,Source,Notice URL,Local Area,NEG,Date Received,NAICS Code,Employees,Closure/Layoff
,,,,,Transcraft Corporation,,,,,,,,,,"3379 Owingsville Road  Mt. Sterling, KY",2007-10-31 00:00:00,,TENCO,,,Y,See WARN,,WARN,,,,2007-08-24 00:00:00,,110,Layoff
,,,,,"Flynn Enterprises, LLC",,,,,,,,,,"1121 Skyline Drive  Hopkinsville, KY 42240",2007-10-01 00:00:00,,Western Kentucky,,,,See WARN,,WARN,,,,2007-08-06 00:00:00,,254,Closure
,,,,,"TT Acquisition Company, LLC dba Clover Technologies Group",,,,,,N,,,,"4621-A Proximity Drive        Louisville, KY 40213",2007-06-29 00:00:00,325910,Greater Louisville,,,,See WARN,,WARN,,,,2007-04-26 00:00:00,,75,Closure
,All other motor vehicle parts Mfg.,,,,Martinrea Heavy Stamping,,,,,,,,336399,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,Greater Louisville,,,Y,All,,Sentinel News               DWES Staff ,,,,N/A,,,
,,,,,Progress Rail Services,,,,,,N,,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",2008-12-18 00:00:00,,TENCO,,,,"Carman Helper, Carman Tentative",,WARN,,,,2008-12-18 00:00:00,,64,Layoff
,All other motor vehicle parts manufacturing,,,,Martinrea Heavy Stamping,,,,,,Y,,336399,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2009-02-16 00:00:00,,Greater Louisville,,,Y,,,WARN,,,,2008-12-11 00:00:00,,47,Layoff
,,,,,DHL Express,,,,,,,,,,"3221 Mineola Pike             Erlanger, KY ",2009-01-23 00:00:00,,Northern Kentucky,,,Y,See WARN,,WARN,,,,2008-12-03 00:00:00,,50,Layoffs
,Work shirts,,,,Cintas (Perry Manufacturing),,,,,,,,31525,,"412 Campbell Drive           Hazard, KY 41701",2009-01-31 00:00:00,,EKCEP,,,,,,WARN ,,,,2008-12-02 00:00:00,,150,Closure
, ,,,,"Sunspring America, Inc.",,,,,,Y,,,,"1105 Fifth Street                 Henderson, KY 42420",2009-02-01 00:00:00,,Green River,,,,Unknown,,WARN,,,,2008-12-02 00:00:00,,77,Layoff
,Hardware manufacture,,,,"Leggett & Platt, Incorporated",,,,,,N,,332510,,"6019 Preston Highway      Suite Two                               Louisville, KY ",Mid-January 2009,,Greater Louisville,,,Y,,,WARN,,,,2008-11-19 00:00:00,,154 +/-,Closure
,Warehouse workers,,,,"GSI Commerce Solutions, Inc.",,,,,,,,49311,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",01/17/2009 - 01/18/2009,,Greater Louisville,,,N,See WARN,,WARN,,,,2008-11-17 00:00:00,,36,Layoff
,,,,,"Holley Performance Products, Inc.",,,,,,,,336322,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",01/09/2009 - 01/23/2009,,Barren River,,,,,,WARN,,,,2008-11-10 00:00:00,,,Layoff
,Other motor vehicle electrical equipment,,,,"Holley Performance Products, Inc.",,,,,,,,336322,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",November and December 2008,,Barren River,,,,Unknown,,WARN,,,,2008-11-07 00:00:00,,,
,All other motor vehicle parts manufacturing,,,,Martinrea Heavy Stamping,,,,,,Y,,336399,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2009-01-05 00:00:00,,Greater Louisville,,,,Unknown,,WARN,,,,2008-11-07 00:00:00,,64,Layoff
,Warehouse workers,,,,"GSI Commerce Solutions, Inc.",,,,,,,,454111,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",01/01/2009 - 01/03/2009,,Greater Louisville,,,N,See WARN,,WARN,,,,2008-11-03 00:00:00,,61,Layoff
,Department store,,,,Target,,,,,,,,452111,,"4174 Westport Road          Louisville, KY ",2008-02-07 00:00:00,,Greater Louisville,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,WARN,,,,2008-11-03 00:00:00,,57,Closure
,Iron and steel mills,,,,"Worthington Industries, Inc.",,,,,,,,331111,,"1152 Industrial Blvd.         Louisville, KY ",2009-05-31 00:00:00,,Greater Louisville,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,WARN,,,,2008-11-03 00:00:00,,49 +/-,Closure
,All other plastics product manufacturing,,,,Jones Plastics & Engineering,,,,,,,,326199,,"2410 Plantside Drive         Jeffersontown, KY",2009-01-01 00:00:00,,Greater Louisville,,,Y,Unknown,,WARN,,,,2008-10-31 00:00:00,,183 +/-,Layoff
,Corrugated/solid fiber box manufacturing,,,,Greif Corrugated Containers,,,,,,,,322211,,"5100 Interchange Way      Louisville, KY 40229",2008-12-27 00:00:00,,Greater Louisville,,,Y,See WARN,,WARN,,,,2008-10-27 00:00:00,,46,Closure
,Other building material dealers,,,,Stock Building Supply,,,,,,,,444190,,"1800 & 1900 Button Lane LaGrange, KY ",2008-12-25 00:00:00,,Greater Louisville,,,,,,WARN,,,,2008-10-27 00:00:00,,57,Layoff
,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,,,,,"350 Commerce Parkway  Hodgenville, KY",10/16/2008 - 12/14/2008,,Lincoln Trail,,,N,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,WARN,,,,2008-10-20 00:00:00,,170,Closure
,,,,,"Leggett & Platt, Incorporated",,,,,,,,,,"211 Main Street                   Simpsonville, KY ",2008-12-14 00:00:00,,Greater Louisville,,,Y,See WARN,,WARN,,,,2008-10-15 00:00:00,,86,Layoff
,,,,,American Standard  ,,,,,,,,,,"84 Industrial Park               Hager Hill, KY ",10/17/2008 - 10/31/2008,,EKCEP,,,,See WARN,,WARN,,,,2008-10-15 00:00:00,,8,Closure
,Other business support services,,,,IAP World Services,,,,,,,,561499,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",2008-09-30 00:00:00,,Northern Kentucky,,,N,,,WARN,,,,2008-09-22 00:00:00,,207,Layoff/Closure
,,,,,American Beverage Corporation,,,,,,N,,311421,,"7845 Carneal Road              West Paducah, KY 42086",On or around 11/10/2008,,Western Kentucky,,,N,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,WARN,,,,2008-09-09 00:00:00,,96,Layoff
,,,,,"Johnson Controls, Inc.",,,,,,N,,331521,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",On or around 07/27/2009,,Western Kentucky,,,Y,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,WARN,,,,2008-09-05 00:00:00,,,Closure
,All other motor vehicle parts,,,,"Miartinrea Heavy Stamping, Inc.",,,,,,N,,336399,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-11-10 00:00:00,,Greater Louisville,,,Y,See WARN,,WARN,,,,2008-09-05 00:00:00,,47,Layoff
,,,,,TFE Logistics Group,,,,,,N,,561320,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-11-01 00:00:00,,Northern Kentucky,,,N,See WARN,,WARN,,,,2008-08-27 00:00:00,,595,Layoff
,,,,,"CDG Management, LLC",,,,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",2008-10-26 00:00:00,,EKCEP,,,N,See WARN,,WARN,,,,2008-08-22 00:00:00,,75,Closure
,,,,,"Atlantis Plastics, Inc.",,,,,,N,,325211,,"390 Community Drive       Henderson, KY 42420",On or around 10/31/2008,,Green River,,,N,See WARN,,WARN,,,,2008-08-19 00:00:00,,152,?
,All other plastic Mfg.,,,,"Atlantis Plastics, Inc.",,,,,,N,,326199,,"390 Community Drive       Henderson, KY 42420",On or around 10/31/2008,,Green River,,,N,See WARN,,WARN,,,,2008-08-19 00:00:00,,152,?
,All other motor vehicle parts Mfg.,,,,Martinrea  ,,,,,,N,,336399,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00,,Greater Louisville,,,Y,See WARN,,Layoff notice,,,,2008-08-08 00:00:00,,57,Layoff
,,,,,Rayloc,,,,,,N,,,,"3710 HWY 60 East                Morganfield, KY",10/13/2008 - 10/31/2008,,Green River,,,N,See WARN,,WARN,,,,2008-08-07 00:00:00,,,Layoff
,,,,,Martinrea,,,,,,N,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00,,Greater Louisville,,,Y,See WARN,,WARN,,,,2008-08-01 00:00:00,,57,Layoff
,Plumbing fixture fittings and trim,,,,American Standard Brands,,,,,,N,,332913,,"84 Industrial Park               Hager Hill, KY ",10/01/2008 - 10/15/2008,,EKCEP,,,N,See WARN,,WARN,,,,2008-08-01 00:00:00,,48,Closure
,All other miscellaneous Mfg.,,,,Panasonic Motor Company,,,,,,N,,339999,,"1150 Mayde Road               Berea, KY 40403",09/30/2008 - 03/31/2009,,Bluegrass,,,N,See WARN,,WARN,,,,2008-07-18 00:00:00,,51,Closure
,All other motor vehicle parts Mfg.,,,,"Dakkota Integrated Systems, LLC",,,,,,N,Those laid off maybe offered recall in 6 months.,336399,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",On or around 07/14/2008 & 07/27/2008,,Greater Louisville,,,Y,See WARN,,Company notice,,,,2008-07-18 00:00:00,,85,Layoff
,Home healthcare agencies,,,,Walgreens                                              OptionCare Home Care,,,,,,N,,621610,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299","10/06/2008, 11/03/2008, 12/03/2008",,Greater Louisville,,,?,See WARN,,WARN,,,,2008-07-18 00:00:00,,106,Layoff
,,,,,Panasonic Motor Company,,,,,,,,339999,,"1150 Mayde Road               Berea, KY 40403",2008-09-30 00:00:00,,Bluegrass,,,N,See WARN,,WARN,,,,2008-07-18 00:00:00,,51,Closure
,New Motor Vehicle Part Merchant WHSLE,,,,Dana Holding Corporation,,,,,,?,,423120,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-21 00:00:00,,Lincoln Trail,,,N,,,Company Representative,,,,2008-07-15 00:00:00,,260,Layoff
,Scheduled passenger air transportation,,,,Republic Airways Holdings,,,,,,N,,481111,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",09/10/208,,Greater Louisville & Northern Kentucky,,,N,See WARN,,WARN,,,,2008-07-14 00:00:00,,?,Layoff
,Family clothing stores,,,,"Dawahare's of Lexington, LLC",,,,,,?,31 locations closing,44814,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,,Statewide,,,N,,,Company Representative,,,,2008-07-07 00:00:00,,450 +/-,Closure
,All other motor vehicle parts Mfg.,,,,"Johnson Controls, Inc.",,,,,,N,,336399,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,,Greater Louisville,,,Y,See WARN,,WARN,,,,2008-07-07 00:00:00,,114 +/-,Layoff
,Support activites for rail transport,,,,RCS Transportation LLC,,,,,,?,,488210,,"5114 Crittenden Drive Louisville, Kentucky ",2008-08-01 00:00:00,,Greater Louisville,,,Y,?,,WARN,,,,2008-06-30 00:00:00,,104,Layoff
,All other rubber products mfg.; brake lining mfg.,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,N,,326299,,"1101 Corporate Drive        Springfield, KY 40069",2008-08-31 00:00:00,,Lincoln Trail,,,N,All,,WARN,,,,2008-06-30 00:00:00,,140,Closure
,Specialized freight trucking,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,?,,4842,,"6709 Grade Lance          Louisville, KY 40213",2008-08-25 00:00:00,,Greater Louisville,,,Y,See WARN,,WARN,,,,2008-06-25 00:00:00,,73,Layoff
,Truck trailer mfg.,,,,"Benson International, LLC",,,,,,N,,336212,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-08-07 00:00:00,,West Kentucky,,,N,See WARN,,WARN,,,,2008-06-09 00:00:00,,87,Closure
,Manuifacturing,,,,CA Gardiner Veneer,,,,,,?,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Greater Louisville,,,,,,,,,,2008-06-06 00:00:00,,60,Closure
,Accommodation and food services,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,N,,,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-09 00:00:00,,Green River,,,N,See WARN,,WARN,,,,2008-06-06 00:00:00,,72,
,Home centers,,,,The Home Depot,,,,,,?,,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-08-05 00:00:00,,Bluegrass,,,N,All,,WARN,,,,2008-06-04 00:00:00,,78,Closure
,"Financial transactions processing, reserve, and clearinghouse activities",,,,Fort Knox National Company,,,,,,N,,522320,,"400 Ring Road                      Elizabethtown, KY 42701",2008-08-01 00:00:00,,Lincoln Trail,,,N,See WARN,,WARN,,,,2008-06-03 00:00:00,,79,Layoff
,Plastics and rubber mfg.,,,,"D-J, Inc. dba Nypro Kentucky",,,,,,?,,,,"7301 Distribution Drive    Louisville, KY 40258",07/28/2008 - 09/30/2008,,Greater Louisville,,,N,See WARN,,WARN,,,,2008-05-30 00:00:00,,178,Closure
,Light truck and utility vehicle mfg.,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,N,,336112,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,,Greater Louisville,,,N,See WARN,,WARN,,,,2008-05-23 00:00:00,,756,Layoff
,Home centers,,,,Home Depot,,,,,,?,,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Bluegrass,,,N,Location positions,,CED                                   DWES Staff,,,,2008-05-01 00:00:00,,N/A,Closure
,,,,,Lear Corporation,,,,,,N,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-06-19 00:00:00,,Greater Louisville,,,Y,,,WARN,,,,2008-04-30 00:00:00,,124,Layoff
,Iron and steel mills,,,,Johnson Controls @ AK Steel,,,,,,N,See WARN,331111,,"Route 23                                 Ashland, KY 41101",2008-06-18 00:00:00,,TENCO,,,N,See WARN,,WARN,,,,2008-04-25 00:00:00,,50 +/-,Layoff
,,,,,A.O. Smith,,,,,,?,,,,"636 Holt Drive                      Scottsville, KY",06/14/2008 - 06/28/2008,,Barren River,,,N,,,WARN,,,,2008-04-15 00:00:00,,220 +/-,Closure
,Electronic equipment and supplies - MFRS,,,,Sumitomo Electric Wiring System,,,,,,N,,334419,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-06-01 00:00:00,,Barren River,,,N,See WARN,,WARN/CED,,,,2008-04-01 00:00:00,,100 + ,
,Support activites for rail transport,,,,RCS Transportation LLC,,,,,,N,,488210,,"11900 Westport Road        Louisville, KY 40245",2008-05-31 00:00:00,,Greater Louisville,,,Y,See WARN,,WARN,,,,2008-03-31 00:00:00,,191,Layoff
,Other aluminum rolling and drawing,,,,Novelis Corp.,,,,,,?,,331319,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-06-01 00:00:00,,Greater Louisville,,,N,All,,CED,,,,2008-03-28 00:00:00,,105,Closure
,All other motor vehicle parts Mfg.,,,,DANA  ,,,,,,Y,,336399,,"1320 W. Main Street          Glasgow, KY 42141",On or around 05/31/2008,,Barren River,,,N,,,WARN                    OET Office Manger,,,,2008-03-24 00:00:00,,100,Layoff
,,,,,"Dillard's, Inc. ",,,,,,?,,,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-05-02 00:00:00,,Greater Louisville,,,N,All,,WARN,,,,2008-03-07 00:00:00,,89 +/-,
,Airline,,,,"SkyWest Airlines, Inc.",,,,,,N,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-06-01 00:00:00,,Bluegrass,,,N,See WARN,,WARN,,,,2008-02-15 00:00:00,,15,Layoff
,"Men's shirt, ex. Work shirt mfg.",,,,The Apparel Group LTD,,,,,,?,,315223,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-05-02 00:00:00,,Greater Louisville,,,N,See WARN,,WARN,,,,2008-02-08 00:00:00,,91,Layoff
,Vehicle body manufacturing,,,,Bendix,,,,,,?,,336211,,"2001 US 421 South              Frankfort, KY 40601",2008-03-31 00:00:00,,Bluegrass,,,N,See WARN,,WARN,,,,2008-01-31 00:00:00,,3 +/-,Layoff
,Other miscellaneous chemicals mfg.,,,,DuPont Performance Elastomer,,,,,,? ,,325998,,"4242 Camp Ground Road Louisville, KY 40216",12/31/2007 - 02/2008,,Greater Louisville,,,Y,See WARN,,WARN,,,,2008-01-25 00:00:00,,223,Closure
,Healthcare,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,?,,62139,,"315 East Broadway          Louisville, KY 40202",2008-03-16 00:00:00,,Greater Louisville,,,N,,,WARN,,,,2008-01-18 00:00:00,,91,
,,,,,"Dillard's, Inc. ",,,,,,?,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-03-16 00:00:00,,Bluegrass,,,N,All,,WARN,,,,2008-01-17 00:00:00,,121 +/-,
,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,?,,,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-11 00:00:00,,Green River,,,N,,,WARN,,,,2008-01-17 00:00:00,,108,
,,,,,"CDG Management, LLC",,,,,,?,,,,"110 North First Street       Central City, KY 42330",2008-01-19 00:00:00,,Western Kentucky,,,N,,,WARN,,,,2008-01-17 00:00:00,,57,Closure
,Ground or treated mineral and earths,,,,MultiServ - A HARSCO Company,,,,,,,,327992,,"6870 HWY 42 East                Ghent, KY 41045",2008-03-14 00:00:00,,Northern Kentucky,,,,,,WARN,,,,2008-01-16 00:00:00,,95,Closure
,Light truck and utility vehicle mfg.,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,336112,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,,Greater Louisville,,,Y,See WARN,,WARN,,,,,,756,
,Work pants,,,,Cintas,,,,,,,,31252,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",2009-01-31 00:00:00,,TENCO,,,,,,,,,,,,148,Closure
,All other motor vehicle parts mfg. ,,,,Intertec,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",336399,,"900 Nutter Drive                 Bardstown, KY ",01/02/2009 - 05/01/2009,,Lincoln Trail,,,N,,,WARN,,,,2008-10-29 00:00:00,,157,Closure
,,,,,FKI Logistex,,,,,,,"dba, Intelligrated. Phase out operations",,,"1524 Lebanon Road               Danville, KY 40422-9601",01/01/2010 - 09/30/2010,333922,Bluegrass,,,N,Production workers,,WARN,,,,2009-12-17 00:00:00,,200,Closure
,,,,,TRANE                                                         Climate Solutions,,,,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",2010-03-31 00:00:00,333415,Bluegrass,,,Y,See W.A.R.N.,,WARN,,,,2009-12-10 00:00:00,,70,Layoff
,,,,,Carhartt,,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",2010-03-12 00:00:00,,Barren River,,,,Distribution center workers,,WARN,,,,2009-12-07 00:00:00,,30,Closure
,,,,,Carhartt,,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",2010-03-12 00:00:00,,Barren River,,,,Distribution center workers,,WARN,,,,2009-12-07 00:00:00,,64,Closure
,,,,,Exel,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,"5607 National Turnpike     Louisville, KY 40214",2010-01-31 00:00:00,493111,Greater Louisville,,,,See W.A.R.N.,,WARN,,,,2009-11-26 00:00:00,,86,Closure
,,,,,ArvinMeritor,,,,,,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,3363,Northern Kentucky,,,Y,See W.A.R.N.,,WARN,,,,2009-11-23 00:00:00,,41,Closure
,,,,,Red Wing Shoes,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,"314 Main Street                    Red Wing, MN 55066",2010-02-28 00:00:00,316219,Bluegrass,,,N,Priduction workers,,WARN,,,,2009-11-20 00:00:00,,202,Closure
,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,"dba, Pikeville Call Center",,,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-22 00:00:00,561422,EKCEP,,,,Telemarketers,,WARN,,,,2009-11-17 00:00:00,,36,Closure
,,,,,Modine Manufacturing Company,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,423730,Bluegrass,,,,Production workers,,WARN,,,,2009-11-09 00:00:00,,13,Closure
,,,,,"Daramic, LLC",,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,"5525 US Hwy 60 East           Owensboro, KY 42303",2010-01-03 00:00:00,325211,GRADD,,,,Production workers,,WARN,,,,2009-11-09 00:00:00,,180,Layoff
,,,,,ArvinMeritor,,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-12-31 00:00:00,3363,Northern Kentucky,,,N,See W.A.R.N.,,WARN,,,,2009-11-02 00:00:00,,8,Closure
,,,,,National Tobacco,,,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-12-31 00:00:00,312229,Greater Louisville,,,N,See W.A.R.N.,,WARN,,,,2009-10-30 00:00:00,,5,Layoff
,,,,,GECOM Corporation,,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-12-15 00:00:00,332510,Bluegrass,,,,Production laborers,,WARN,,,,2009-10-21 00:00:00,,160,Layoff
,,,,,"Miller Bros. Coal, LLC",,,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",12/26/2009 - 01/08/2010,212112,EKCEP,,,,Coal mining occupations,,WARN,,,,2009-10-20 00:00:00,,225,Layoff
,,,,,Kuhlman Elctric Corporation,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-06-01 00:00:00,334416,Bluegrass,,,Y,See W.A.R.N.,,WARN,,,,2009-10-15 00:00:00,,5,Layoff
,,,,,Kuhlman Elctric Corporation,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,334416,Bluegrass,,,Y,See W.A.R.N.,,WARN,,,,2009-10-15 00:00:00,,1,Layoff
,,,,,Kuhlman Elctric Corporation,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,334416,Bluegrass,,,Y,Customer service representative - power,,WARN,,,,2009-10-15 00:00:00,,3,Layoff
,,,,,Kuhlman Elctric Corporation,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-05-03 00:00:00,334416,Bluegrass,,,Y,"Proposal engineer, market and load planning anayst",,WARN,,,,2009-10-15 00:00:00,,2,Layoff
,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,,,,"12209 Chandler Drive           Walton, KY 41094",06/21/2010 - 07/04/2010,336360,Northern Kentucky,,,N,See W.A.R.N.,,WARN,,,,2009-10-14 00:00:00,,68,Closure
,,,,,GECOM Corporation,,,,,,,Unknown if WARN was distributed,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-03-30 00:00:00,332510,Bluegrass,,,,Production laborers,,WARN,,,,2009-10-14 00:00:00,,160,Layoff
,,,,,The HON Company,,,,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-12-11 00:00:00,33721,Green River,,,Y,Production workers,,WARN,,,,2009-10-13 00:00:00,,144,Closure
,,,,,Mestek Inc. ,,,,,,,,,,"7435 Industrial Road             Florence, KY 41042",2009-11-16 00:00:00,332322,Northern Kentucky,,,Y,Sheet metal fabrication,,WARN,,,,2009-10-01 00:00:00,,63,Closure
,,,,,Kuhlman Elctric Corporation,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,334416,Bluegrass,,,Y,Administrative Assistant,,WARN,,,,2009-09-30 00:00:00,,1,Layoff
,,,,,Kuhlman Elctric Corporation,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-18 00:00:00,334416,Bluegrass,,,Y,"Human Resource Director, Safety Manager",,WARN,,,,2009-09-30 00:00:00,,2,Layoff
