NAICS,Company Name,Workforce Area,Region,Projected Dates,Date Received,Union,County/Counties,SIC,Projected Date,Notice URL,Congressional ,Company Contact,Trade,Local Area,Affected Occupations,Location,Closure/Layoff,Closure or Layoff?,NEG,Employees,NAFTA/Trade,NAICS/SIC,Source,Affected Occupation,County: Local  Name,NAICS Code,Notice Link,Comments,County,Company Address,Industry
,Panasonic Motor Company,Bluegrass,,2008-09-30 00:00:00,2008-07-18 00:00:00,N,,,,,,,,,See WARN,"1150 Mayde Road               Berea, KY 40403",Closure,,,51,,339999,WARN,,,,,,,,
,Dana Holding Corporation,Lincoln Trail,,2008-07-21 00:00:00,2008-07-15 00:00:00,N,,,,,,,?,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff,,,260,,423120,Company Representative,,,,,,,,New Motor Vehicle Part Merchant WHSLE
,Republic Airways Holdings,Greater Louisville & Northern Kentucky,,09/10/208,2008-07-14 00:00:00,N,,,,,,,N,,See WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff,,,?,,481111,WARN,,,,,,,,Scheduled passenger air transportation
,"Dawahare's of Lexington, LLC",Statewide,,?,2008-07-07 00:00:00,N,,,,,,,?,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure,,,450 +/-,,44814,Company Representative,,,,,31 locations closing,,,Family clothing stores
,"Johnson Controls, Inc.",Greater Louisville,,2008-07-07 00:00:00,2008-07-07 00:00:00,Y,,,,,,,N,,See WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,,,114 +/-,,336399,WARN,,,,,,,,All other motor vehicle parts Mfg.
,RCS Transportation LLC,Greater Louisville,,2008-08-01 00:00:00,2008-06-30 00:00:00,Y,,,,,,,?,,?,"5114 Crittenden Drive Louisville, Kentucky ",Layoff,,,104,,488210,WARN,,,,,,,,Support activites for rail transport
,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Lincoln Trail,,2008-08-31 00:00:00,2008-06-30 00:00:00,N,,,,,,,N,,All,"1101 Corporate Drive        Springfield, KY 40069",Closure,,,140,,326299,WARN,,,,,,,,All other rubber products mfg.; brake lining mfg.
,"Allied Automotive Group (Allied Systems, LTD.)",Greater Louisville,,2008-08-25 00:00:00,2008-06-25 00:00:00,Y,,,,,,,?,,See WARN,"6709 Grade Lance          Louisville, KY 40213",Layoff,,,73,,4842,WARN,,,,,,,,Specialized freight trucking
,"Benson International, LLC",West Kentucky,,2008-08-07 00:00:00,2008-06-09 00:00:00,N,,,,,,,N,,See WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,,,87,,336212,WARN,,,,,,,,Truck trailer mfg.
,CA Gardiner Veneer,Greater Louisville,,,2008-06-06 00:00:00,,,,,,,,?,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,,,60,,,,,,,,,,,Manuifacturing
,"Minnesota/Owensboro Executive Inn, LLC",Green River,,2008-06-09 00:00:00,2008-06-06 00:00:00,N,,,,,,,N,,See WARN,"One Executive Blvd.          Owensboro, KY 42301",,,,72,,,WARN,,,,,,,,Accommodation and food services
,The Home Depot,Bluegrass,,2008-08-05 00:00:00,2008-06-04 00:00:00,N,,,,,,,?,,All,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,,78,,444110,WARN,,,,,,,,Home centers
,Fort Knox National Company,Lincoln Trail,,2008-08-01 00:00:00,2008-06-03 00:00:00,N,,,,,,,N,,See WARN,"400 Ring Road                      Elizabethtown, KY 42701",Layoff,,,79,,522320,WARN,,,,,,,,"Financial transactions processing, reserve, and clearinghouse activities"
,"D-J, Inc. dba Nypro Kentucky",Greater Louisville,,07/28/2008 - 09/30/2008,2008-05-30 00:00:00,N,,,,,,,?,,See WARN,"7301 Distribution Drive    Louisville, KY 40258",Closure,,,178,,,WARN,,,,,,,,Plastics and rubber mfg.
,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,2008-07-21 00:00:00,2008-05-23 00:00:00,N,,,,,,,N,,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,,,756,,336112,WARN,,,,,,,,Light truck and utility vehicle mfg.
,Home Depot,Bluegrass,,,2008-05-01 00:00:00,N,,,,,,,?,,Location positions,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,,N/A,,444110,CED                                   DWES Staff,,,,,,,,Home centers
,Lear Corporation,Greater Louisville,,2008-06-19 00:00:00,2008-04-30 00:00:00,Y,,,,,,,N,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,,,124,,,WARN,,,,,,,,
,Johnson Controls @ AK Steel,TENCO,,2008-06-18 00:00:00,2008-04-25 00:00:00,N,,,,,,,N,,See WARN,"Route 23                                 Ashland, KY 41101",Layoff,,,50 +/-,,331111,WARN,,,,,See WARN,,,Iron and steel mills
,A.O. Smith,Barren River,,06/14/2008 - 06/28/2008,2008-04-15 00:00:00,N,,,,,,,?,,,"636 Holt Drive                      Scottsville, KY",Closure,,,220 +/-,,,WARN,,,,,,,,
,Sumitomo Electric Wiring System,Barren River,,2008-06-01 00:00:00,2008-04-01 00:00:00,N,,,,,,,N,,See WARN,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,100 + ,,334419,WARN/CED,,,,,,,,Electronic equipment and supplies - MFRS
,RCS Transportation LLC,Greater Louisville,,2008-05-31 00:00:00,2008-03-31 00:00:00,Y,,,,,,,N,,See WARN,"11900 Westport Road        Louisville, KY 40245",Layoff,,,191,,488210,WARN,,,,,,,,Support activites for rail transport
,Novelis Corp.,Greater Louisville,,2008-06-01 00:00:00,2008-03-28 00:00:00,N,,,,,,,?,,All,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,,,105,,331319,CED,,,,,,,,Other aluminum rolling and drawing
,DANA  ,Barren River,,On or around 05/31/2008,2008-03-24 00:00:00,N,,,,,,,Y,,,"1320 W. Main Street          Glasgow, KY 42141",Layoff,,,100,,336399,WARN                    OET Office Manger,,,,,,,,All other motor vehicle parts Mfg.
,"Dillard's, Inc. ",Greater Louisville,,2008-05-02 00:00:00,2008-03-07 00:00:00,N,,,,,,,?,,All,"11000 Electron Drive      Jeffersontown, KY 40299",,,,89 +/-,,,WARN,,,,,,,,
,"SkyWest Airlines, Inc.",Bluegrass,,2008-06-01 00:00:00,2008-02-15 00:00:00,N,,,,,,,N,,See WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,,,15,,,WARN,,,,,,,,Airline
,The Apparel Group LTD,Greater Louisville,,2008-05-02 00:00:00,2008-02-08 00:00:00,N,,,,,,,?,,See WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,,,91,,315223,WARN,,,,,,,,"Men's shirt, ex. Work shirt mfg."
,Bendix,Bluegrass,,2008-03-31 00:00:00,2008-01-31 00:00:00,N,,,,,,,?,,See WARN,"2001 US 421 South              Frankfort, KY 40601",Layoff,,,3 +/-,,336211,WARN,,,,,,,,Vehicle body manufacturing
,DuPont Performance Elastomer,Greater Louisville,,12/31/2007 - 02/2008,2008-01-25 00:00:00,Y,,,,,,,? ,,See WARN,"4242 Camp Ground Road Louisville, KY 40216",Closure,,,223,,325998,WARN,,,,,,,,Other miscellaneous chemicals mfg.
,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Greater Louisville,,2008-03-16 00:00:00,2008-01-18 00:00:00,N,,,,,,,?,,,"315 East Broadway          Louisville, KY 40202",,,,91,,62139,WARN,,,,,,,,Healthcare
,"Dillard's, Inc. ",Bluegrass,,2008-03-16 00:00:00,2008-01-17 00:00:00,N,,,,,,,?,,All,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,121 +/-,,,WARN,,,,,,,,
,"KMMC, LLC dba Vision No. 9 Mine",Green River,,2008-01-11 00:00:00,2008-01-17 00:00:00,N,,,,,,,?,,,"12410 Hanson Road         Slaughters, KY 42456",,,,108,,,WARN,,,,,,,,
,"CDG Management, LLC",Western Kentucky,,2008-01-19 00:00:00,2008-01-17 00:00:00,N,,,,,,,?,,,"110 North First Street       Central City, KY 42330",Closure,,,57,,,WARN,,,,,,,,
,MultiServ - A HARSCO Company,Northern Kentucky,,2008-03-14 00:00:00,2008-01-16 00:00:00,,,,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",Closure,,,95,,327992,WARN,,,,,,,,Ground or treated mineral and earths
,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,2008-07-21 00:00:00,,Y,,,,,,,,,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,,756,,336112,WARN,,,,,,,,Light truck and utility vehicle mfg.
,Cintas,TENCO,,2009-01-31 00:00:00,,,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,,,148,,31252,,,,,,,,,Work pants
,Intertec,Lincoln Trail,,01/02/2009 - 05/01/2009,2008-10-29 00:00:00,N,,,,,,,,,,"900 Nutter Drive                 Bardstown, KY ",Closure,,,157,,336399,WARN,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,All other motor vehicle parts mfg. 
333922,FKI Logistex,Bluegrass,,01/01/2010 - 09/30/2010,2009-12-17 00:00:00,N,,,,,,,,,Production workers,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,,,200,,,WARN,,,,,"dba, Intelligrated. Phase out operations",,,
333415,TRANE                                                         Climate Solutions,Bluegrass,,2010-03-31 00:00:00,2009-12-10 00:00:00,Y,,,,,,,,,See W.A.R.N.,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,,,70,,,WARN,,,,,,,,
,Carhartt,Barren River,,2010-03-12 00:00:00,2009-12-07 00:00:00,,,,,,,,,,Distribution center workers,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,,,30,,,WARN,,,,,,,,
,Carhartt,Barren River,,2010-03-12 00:00:00,2009-12-07 00:00:00,,,,,,,,,,Distribution center workers,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,,,64,,,WARN,,,,,,,,
493111,Exel,Greater Louisville,,2010-01-31 00:00:00,2009-11-26 00:00:00,,,,,,,,,,See W.A.R.N.,"5607 National Turnpike     Louisville, KY 40214",Closure,,,86,,,WARN,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,
3363,ArvinMeritor,Northern Kentucky,,2009-07-31 00:00:00,2009-11-23 00:00:00,Y,,,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,41,,,WARN,,,,,Unknown if WARN was distributed,,,
316219,Red Wing Shoes,Bluegrass,,2010-02-28 00:00:00,2009-11-20 00:00:00,N,,,,,,,,,Priduction workers,"314 Main Street                    Red Wing, MN 55066",Closure,,,202,,,WARN,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,
561422,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",EKCEP,,2009-11-22 00:00:00,2009-11-17 00:00:00,,,,,,,,,,Telemarketers,"425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,,,36,,,WARN,,,,,"dba, Pikeville Call Center",,,
423730,Modine Manufacturing Company,Bluegrass,,2010-01-08 00:00:00,2009-11-09 00:00:00,,,,,,,,,,Production workers,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,,,13,,,WARN,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,
325211,"Daramic, LLC",GRADD,,2010-01-03 00:00:00,2009-11-09 00:00:00,,,,,,,,,,Production workers,"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,,,180,,,WARN,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,
3363,ArvinMeritor,Northern Kentucky,,2009-12-31 00:00:00,2009-11-02 00:00:00,N,,,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,8,,,WARN,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,
312229,National Tobacco,Greater Louisville,,2009-12-31 00:00:00,2009-10-30 00:00:00,N,,,,,,,,,See W.A.R.N.,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,,,5,,,WARN,,,,,,,,
332510,GECOM Corporation,Bluegrass,,2009-12-15 00:00:00,2009-10-21 00:00:00,,,,,,,,,,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,160,,,WARN,,,,,,,,
212112,"Miller Bros. Coal, LLC",EKCEP,,12/26/2009 - 01/08/2010,2009-10-20 00:00:00,,,,,,,,,,Coal mining occupations,"1801 Watergap Road             Prestonsburg, KY 41653",Layoff,,,225,,,WARN,,,,,,,,
334416,Kuhlman Elctric Corporation,Bluegrass,,2010-06-01 00:00:00,2009-10-15 00:00:00,Y,,,,,,,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,5,,,WARN,,,,,,,,
334416,Kuhlman Elctric Corporation,Bluegrass,,2010-01-01 00:00:00,2009-10-15 00:00:00,Y,,,,,,,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,1,,,WARN,,,,,,,,
334416,Kuhlman Elctric Corporation,Bluegrass,,2010-04-01 00:00:00,2009-10-15 00:00:00,Y,,,,,,,,,Customer service representative - power,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,3,,,WARN,,,,,,,,
334416,Kuhlman Elctric Corporation,Bluegrass,,2010-05-03 00:00:00,2009-10-15 00:00:00,Y,,,,,,,,,"Proposal engineer, market and load planning anayst","101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,2,,,WARN,,,,,,,,
336360,"Faurecia Automotive Seating, Inc.  International Industrial Park",Northern Kentucky,,06/21/2010 - 07/04/2010,2009-10-14 00:00:00,N,,,,,,,,,See W.A.R.N.,"12209 Chandler Drive           Walton, KY 41094",Closure,,,68,,,WARN,,,,,,,,
332510,GECOM Corporation,Bluegrass,,2009-03-30 00:00:00,2009-10-14 00:00:00,,,,,,,,,,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,160,,,WARN,,,,,Unknown if WARN was distributed,,,
33721,The HON Company,Green River,,2009-12-11 00:00:00,2009-10-13 00:00:00,Y,,,,,,,,,Production workers,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,,,144,,,WARN,,,,,,,,
332322,Mestek Inc. ,Northern Kentucky,,2009-11-16 00:00:00,2009-10-01 00:00:00,Y,,,,,,,,,Sheet metal fabrication,"7435 Industrial Road             Florence, KY 41042",Closure,,,63,,,WARN,,,,,,,,
334416,Kuhlman Elctric Corporation,Bluegrass,,2010-01-01 00:00:00,2009-09-30 00:00:00,Y,,,,,,,,,Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,1,,,WARN,,,,,,,,
334416,Kuhlman Elctric Corporation,Bluegrass,,2010-01-18 00:00:00,2009-09-30 00:00:00,Y,,,,,,,,,"Human Resource Director, Safety Manager","101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,2,,,WARN,,,,,,,,
334416,Kuhlman Elctric Corporation,Bluegrass,,2010-03-01 00:00:00,2009-09-30 00:00:00,Y,,,,,,,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,3,,,WARN,,,,,,,,
334416,Kuhlman Elctric Corporation,Bluegrass,,2010-04-01 00:00:00,2009-09-30 00:00:00,Y,,,,,,,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,2,,,WARN,,,,,,,,
3363,ArvinMeritor,Northern Kentucky,,2009-07-31 00:00:00,2009-09-28 00:00:00,Y,,,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,WARN,,,,,Unknown if WARN was distributed,,,
3363,ArvinMeritor,Northern Kentucky,,2009-07-31 00:00:00,2009-09-28 00:00:00,Y,,,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,WARN,,,,,Unknown if WARN was distributed,,,
336510,Progress Rail Raceland Corp.,TENCO,,2009-11-20 00:00:00,2009-09-24 00:00:00,Y,,,,,,,,,Production laborers,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,,,95,,,WARN,,,,,,,,
3363,ArvinMeritor,Northern Kentucky,,11/20/2009 - 11/27/2009,2009-09-21 00:00:00,Y,,,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,15,,,WARN,,,,,,,,
,Buckhorn Inc.,Greater Louisville,,11/30/2009 - 12/14/2009,2009-09-15 00:00:00,N,,,,,,,,,Production workers,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,,,88,,,WARN,,,,,,,,
334416,Kuhlman Elctric Corporation,Bluegrass,,2009-11-02 00:00:00,2009-09-03 00:00:00,Y,,,,,,,,,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,1,,,WARN,,,,,,,,
334416,Kuhlman Elctric Corporation,Bluegrass,,2010-01-01 00:00:00,2009-09-03 00:00:00,Y,,,,,,,,,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,1,,,WARN,,,,,,,,
334416,Kuhlman Elctric Corporation,Bluegrass,,2009-11-02 00:00:00,2009-09-03 00:00:00,Y,,,,,,,,,Senior Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,1,,,WARN,,,,,,,,
3363,ArvinMeritor,Northern Kentucky,,2009-07-31 00:00:00,2009-08-25 00:00:00,Y,,,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,WARN,,,,,Unknown if WARN was distributed,,,
3363,ArvinMeritor,Northern Kentucky,,07/31/2009 - 09/04/2009,2009-08-24 00:00:00,Y,,,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,72,,,WARN,,,,,Unknown if WARN was distributed,,,
33261,"Roller Coater, Inc.",GRADD,,2009-10-01 00:00:00,2009-08-07 00:00:00,Y,,,,,,,,,Production workers,"2604 River Road                    Hawesville, KY ",Layoff,,,88,,,WARN,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,
,"Hitachi Cable Indiana, Inc.",Cumberlands,,2009-08-28 00:00:00,2009-08-06 00:00:00,N,,,,,,,,,Production workers,"223 Progress Drive              Russell Springs, KY 42642",Closure,,,81,,,WARN,,,,,,,,
721110,"Gardiner Point Innkeepers, Inc.",Greater Louisville,,2009-09-30 00:00:00,2009-08-05 00:00:00,,,,,,,,,,Hospitality industry workers,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,,,60,,,WARN,,,,,"dba, Holiday Inn Airport East",,,
493111,Exel,Northern Kentucky,,2009-09-30 00:00:00,2009-08-03 00:00:00,,,,,,,,,,Warehouse workers,"1100 Burlington Pike          Florence, KY 41042",Closure,,,54,,,WARN,,,,,,,,
333999,Clarcor Air Filtration Products,Cumberlands,,08/14/2009 - 10/10/2009,2009-07-28 00:00:00,,,,,,,,,,Priduction workers,"901 New Columbia Road  Campbellsville, KY",Layoff,,,86,,,WARN,,,,,,,,
3363,ArvinMeritor,Northern Kentucky,,2009-10-02 00:00:00,2009-07-27 00:00:00,Y,,,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,83,,,WARN,,,,,See W.A.R.N.,,,
334416,Kuhlman Elctric Corporation,Bluegrass,,2009-09-22 00:00:00,2009-07-24 00:00:00,Y,,,,,,,,,Accounts Receivable Specialist,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,1,,,WARN,,,,,,,,
3363,ArvinMeritor,Northern Kentucky,,07/31/2009 - 09/04/2009,2009-07-24 00:00:00,Y,,,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,83,,,WARN,,,,,Unknown if WARN was distributed,,,
334416,Kuhlman Elctric Corporation,Bluegrass,,2009-09-07 00:00:00,2009-07-20 00:00:00,Y,,,,,,,,,Design Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,1,,,WARN,,,,,,,,
312229,National Tobacco,Greater Louisville,,2009-09-17 00:00:00,2009-07-17 00:00:00,Y,,,,,,,,,Tobacco workers,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,,,75,,,WARN,,,,,,,,
3363,ArvinMeritor,Northern Kentucky,,07/31/2009 - 09/04/2009,2009-07-09 00:00:00,Y,,,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,88,,,WARN,,,,,Unknown if WARN was distributed,,,
3363,ArvinMeritor,Northern Kentucky,,2009-09-18 00:00:00,2009-07-08 00:00:00,Y,,,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,95,,,WARN,,,,,,,,
3363,ArvinMeritor,Northern Kentucky,,2009-09-11 00:00:00,2009-07-08 00:00:00,Y,,,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,88,,,WARN,,,,,,,,
3363,ArvinMeritor,Northern Kentucky,,2009-09-11 00:00:00,2009-07-08 00:00:00,Y,,,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,88,,,WARN,,,,,,,,
3363,ArvinMeritor,Northern Kentucky,,2009-05-15 00:00:00,2009-06-23 00:00:00,Y,,,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,105,,,WARN,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,
3261,Occidental Chemical Corporation (OxyChem),Greater Louisville,,2009-08-17 00:00:00,2009-06-16 00:00:00,Y,,,,,,,,,Plastics production workers,"4014 Bells Lane                     Louisville, KY 40221",Layoff,,,55 +/-,,,WARN,,,,,,,,
3363,ArvinMeritor,Northern Kentucky,,2009-08-07 00:00:00,2009-06-01 00:00:00,,,,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,1,,,WARN,,,,,,,,
3363,ArvinMeritor,Northern Kentucky,,2009-08-07 00:00:00,2009-06-01 00:00:00,,,,,,,,,,Production supervisor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,1,,,WARN,,,,,,,,
334416,Kuhlman Elctric Corporation,Bluegrass,,2009-08-03 00:00:00,2009-05-28 00:00:00,Y,,,,,,,,,Priduction workers,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,11,,,WARN,,,,,Continuation of previous notices,,,
336399,Martinrea International Inc.,Greater Louisville,,2009-07-31 00:00:00,2009-05-27 00:00:00,Y,,,,,,,,,See W.A.R.N.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,,,262,,,WARN,,,,,,,,
333120,Komatsu Renam North America,Bluegrass,,09/30/09 +/-,2009-05-20 00:00:00,,,,,,,,,,See W.A.R.N.,"1105 Eastland Drive              Lexington, KY 40505",Closure,,,117,,,WARN,,,,,,,,
213113,"Appalachian Fuels, LLC",TENCO,,2009-05-19 00:00:00,2009-05-19 00:00:00,N,,,,,,,,,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",Closure,,,,,,WARN,,,,,Also has a facility in Pikeville that will be impacted,,,
213113,"Appalachian Fuels, LLC",TENCO/EKCEP,,2009-05-19 00:00:00,2009-05-19 00:00:00,N,,,,,,,,,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",Closure,,,,,,WARN,,,,,Also has a facility in Pikeville that will be impacted,,,
3363,ArvinMeritor,Northern Kentucky,,2009-07-31 00:00:00,2009-05-15 00:00:00,Y,,,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,158,,,WARN,,,,,,,,
561422,CDG Management ,West Kentucky,,2009-05-29 00:00:00,2009-05-15 00:00:00,,,,,,,,,,Telemarketers,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,,,16,,,WARN,,,,,dba Mayfield Call Center,,,
212312,Carmeuse Lime and Stone,Northern Kentucky,,2009-05-08 00:00:00,2009-05-15 00:00:00,,,,,,,,,,See W.A.R.N.,"9043 Highway 154                  Butler, KY 41006",Layoff,,,48 +/-,,,WARN,,,,,"dba, Carmeuse/Black River Operation",,,
331111,AK Steel Corporation,TENCO,,07/28/2009 - 08/11/2009,2009-05-13 00:00:00,Y,,,,,,,,,Iron and steel mill workers,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,,,750,,,WARN,,,,,"dba, Ashland West Works",,,
21211,Premier Elkhorn Coal Company,EKCEP,,,2009-05-08 00:00:00,,,,,,,,,,Underground coal mining occupations,"P.O. Box 130                           Mayra, KY 41549",Layoff,,,58,,,WARN,,,,,,,,
212112,"CONSOL of Kentucky, Inc.",EKCEP,,2009-07-01 00:00:00,2009-05-04 00:00:00,N,,,,,,,,,Bituminous coal underground mining,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,,,See W.A.R.N.,,,WARN,,,,,,,,
336399,"Trace Die Cast, Inc.",Barren River,,2009-05-11 00:00:00,2009-05-04 00:00:00,,,,,,,,,,Automotive parts manufacturer,"140 North Graham Ave.       Bowling Green, KY 42101",Layoff,,,135,,,WARN,,,,,,,,
3261,Wintech,Bluegrass,,07/01/2009 - 09/14/2009,2009-05-01 00:00:00,N,,,,,,,,,Plastics production manufacturing,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,,,167,,,WARN,,,,,,,,
,"S-R of Kentucky, Inc.",Barren River,,05/25/2009 - 06/30/2009,2009-04-13 00:00:00,N,,,,,,,,,See W.A.R.N.,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,194,,,WARN,,,,,"Subsidiary of Siegal Robert, Inc.",,,
551114,Toyota Boshoku,Lincoln Trail,,2009-07-03 00:00:00,2009-04-07 00:00:00,N,,,,,,,,,See W.A.R.N.,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,,,316 +/-,,,WARN,,,,,,,,
336399,Trim Masters Incorporated,Bluegrass,,2009-06-05 00:00:00,2009-04-06 00:00:00,N,,,,,,,,,See W.A.R.N.,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,,,56,,,WARN,,,,,,,,
541511,ACS Business Process Solutions',Bluegrass,,2009-06-01 00:00:00,2009-04-06 00:00:00,N,,,,,,,N,,Customer Service  ,"2432 Fortune Drive               Lexington, KY 40509",Layoff,,,160,,,WARN,,,,,,,,
326199,Betts USA,Northern Kentucky,,04/01/2009 - 09/30/2009,2009-04-03 00:00:00,N,,,,,,,N,,See W.A.R.N.,"7850 Foundation Drive        Florence, KY 41042",Closure,,,114,,,WARN,,,,,,,,
336399,"Noble International, LTD.",Greater Louisville,,2009-05-29 00:00:00,2009-04-01 00:00:00,,,,,,,,N,,Labor production and salaried admin.,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,,,79,,,WARN,,,,,04/10/2013 - Information distributed on WARN was incorrect,,,
