Company Address,Union,SIC,Company Name,Comments,Location,Affected Occupations,Date Received,Company Contact,Workforce Area,Closure/Layoff,NEG,Region,Local Area,NAFTA/Trade,Notice Link,Trade,Projected Date,NAICS/SIC,Closure or Layoff?,Source,Employees,NAICS Code,Affected Occupation,Projected Dates,Industry,Notice URL,NAICS,County: Local  Name,County,Congressional ,County/Counties
,Y,,"Leggett & Platt, Incorporated",,"211 Main Street                   Simpsonville, KY ",See WARN,2008-10-15 00:00:00,,Greater Louisville,Layoff,,,,,,,,,,WARN,86,,,2008-12-14 00:00:00,,,,,,,
,,,American Standard  ,,"84 Industrial Park               Hager Hill, KY ",See WARN,2008-10-15 00:00:00,,EKCEP,Closure,,,,,,,,,,WARN,8,,,10/17/2008 - 10/31/2008,,,,,,,
,N,,IAP World Services,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,2008-09-22 00:00:00,,Northern Kentucky,Layoff/Closure,,,,,,,,561499,,WARN,207,,,2008-09-30 00:00:00,Other business support services,,,,,,
,N,,American Beverage Corporation,,"7845 Carneal Road              West Paducah, KY 42086","Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",2008-09-09 00:00:00,,Western Kentucky,Layoff,,,,,,N,,311421,,WARN,96,,,On or around 11/10/2008,,,,,,,
,Y,,"Johnson Controls, Inc.",,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",2008-09-05 00:00:00,,Western Kentucky,Closure,,,,,,N,,331521,,WARN,,,,On or around 07/27/2009,,,,,,,
,Y,,"Miartinrea Heavy Stamping, Inc.",,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,2008-09-05 00:00:00,,Greater Louisville,Layoff,,,,,,N,,336399,,WARN,47,,,2008-11-10 00:00:00,All other motor vehicle parts,,,,,,
,N,,TFE Logistics Group,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",See WARN,2008-08-27 00:00:00,,Northern Kentucky,Layoff,,,,,,N,,561320,,WARN,595,,,2008-11-01 00:00:00,,,,,,,
,N,,"CDG Management, LLC",,"219 Greentown Lane         Paintsville, KY 41240",See WARN,2008-08-22 00:00:00,,EKCEP,Closure,,,,,,,,,,WARN,75,,,2008-10-26 00:00:00,,,,,,,
,N,,"Atlantis Plastics, Inc.",,"390 Community Drive       Henderson, KY 42420",See WARN,2008-08-19 00:00:00,,Green River,?,,,,,,N,,325211,,WARN,152,,,On or around 10/31/2008,,,,,,,
,N,,"Atlantis Plastics, Inc.",,"390 Community Drive       Henderson, KY 42420",See WARN,2008-08-19 00:00:00,,Green River,?,,,,,,N,,326199,,WARN,152,,,On or around 10/31/2008,All other plastic Mfg.,,,,,,
,Y,,Martinrea  ,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,2008-08-08 00:00:00,,Greater Louisville,Layoff,,,,,,N,,336399,,Layoff notice,57,,,2008-10-01 00:00:00,All other motor vehicle parts Mfg.,,,,,,
,N,,Rayloc,,"3710 HWY 60 East                Morganfield, KY",See WARN,2008-08-07 00:00:00,,Green River,Layoff,,,,,,N,,,,WARN,,,,10/13/2008 - 10/31/2008,,,,,,,
,Y,,Martinrea,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,2008-08-01 00:00:00,,Greater Louisville,Layoff,,,,,,N,,,,WARN,57,,,2008-10-01 00:00:00,,,,,,,
,N,,American Standard Brands,,"84 Industrial Park               Hager Hill, KY ",See WARN,2008-08-01 00:00:00,,EKCEP,Closure,,,,,,N,,332913,,WARN,48,,,10/01/2008 - 10/15/2008,Plumbing fixture fittings and trim,,,,,,
,N,,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",See WARN,2008-07-18 00:00:00,,Bluegrass,Closure,,,,,,N,,339999,,WARN,51,,,09/30/2008 - 03/31/2009,All other miscellaneous Mfg.,,,,,,
,Y,,"Dakkota Integrated Systems, LLC",Those laid off maybe offered recall in 6 months.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",See WARN,2008-07-18 00:00:00,,Greater Louisville,Layoff,,,,,,N,,336399,,Company notice,85,,,On or around 07/14/2008 & 07/27/2008,All other motor vehicle parts Mfg.,,,,,,
,?,,Walgreens                                              OptionCare Home Care,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",See WARN,2008-07-18 00:00:00,,Greater Louisville,Layoff,,,,,,N,,621610,,WARN,106,,,"10/06/2008, 11/03/2008, 12/03/2008",Home healthcare agencies,,,,,,
,N,,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",See WARN,2008-07-18 00:00:00,,Bluegrass,Closure,,,,,,,,339999,,WARN,51,,,2008-09-30 00:00:00,,,,,,,
,N,,Dana Holding Corporation,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-15 00:00:00,,Lincoln Trail,Layoff,,,,,,?,,423120,,Company Representative,260,,,2008-07-21 00:00:00,New Motor Vehicle Part Merchant WHSLE,,,,,,
,N,,Republic Airways Holdings,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",See WARN,2008-07-14 00:00:00,,Greater Louisville & Northern Kentucky,Layoff,,,,,,N,,481111,,WARN,?,,,09/10/208,Scheduled passenger air transportation,,,,,,
,N,,"Dawahare's of Lexington, LLC",31 locations closing,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,2008-07-07 00:00:00,,Statewide,Closure,,,,,,?,,44814,,Company Representative,450 +/-,,,?,Family clothing stores,,,,,,
,Y,,"Johnson Controls, Inc.",,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",See WARN,2008-07-07 00:00:00,,Greater Louisville,Layoff,,,,,,N,,336399,,WARN,114 +/-,,,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,,,,,,
,Y,,RCS Transportation LLC,,"5114 Crittenden Drive Louisville, Kentucky ",?,2008-06-30 00:00:00,,Greater Louisville,Layoff,,,,,,?,,488210,,WARN,104,,,2008-08-01 00:00:00,Support activites for rail transport,,,,,,
,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,"1101 Corporate Drive        Springfield, KY 40069",All,2008-06-30 00:00:00,,Lincoln Trail,Closure,,,,,,N,,326299,,WARN,140,,,2008-08-31 00:00:00,All other rubber products mfg.; brake lining mfg.,,,,,,
,Y,,"Allied Automotive Group (Allied Systems, LTD.)",,"6709 Grade Lance          Louisville, KY 40213",See WARN,2008-06-25 00:00:00,,Greater Louisville,Layoff,,,,,,?,,4842,,WARN,73,,,2008-08-25 00:00:00,Specialized freight trucking,,,,,,
,N,,"Benson International, LLC",,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,2008-06-09 00:00:00,,West Kentucky,Closure,,,,,,N,,336212,,WARN,87,,,2008-08-07 00:00:00,Truck trailer mfg.,,,,,,
,,,CA Gardiner Veneer,,"2125 Lake Jericho          Smithville, Kentucky 40068",,2008-06-06 00:00:00,,Greater Louisville,Closure,,,,,,?,,,,,60,,,,Manuifacturing,,,,,,
,N,,"Minnesota/Owensboro Executive Inn, LLC",,"One Executive Blvd.          Owensboro, KY 42301",See WARN,2008-06-06 00:00:00,,Green River,,,,,,,N,,,,WARN,72,,,2008-06-09 00:00:00,Accommodation and food services,,,,,,
,N,,The Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,2008-06-04 00:00:00,,Bluegrass,Closure,,,,,,?,,444110,,WARN,78,,,2008-08-05 00:00:00,Home centers,,,,,,
,N,,Fort Knox National Company,,"400 Ring Road                      Elizabethtown, KY 42701",See WARN,2008-06-03 00:00:00,,Lincoln Trail,Layoff,,,,,,N,,522320,,WARN,79,,,2008-08-01 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,
,N,,"D-J, Inc. dba Nypro Kentucky",,"7301 Distribution Drive    Louisville, KY 40258",See WARN,2008-05-30 00:00:00,,Greater Louisville,Closure,,,,,,?,,,,WARN,178,,,07/28/2008 - 09/30/2008,Plastics and rubber mfg.,,,,,,
,N,,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,2008-05-23 00:00:00,,Greater Louisville,Layoff,,,,,,N,,336112,,WARN,756,,,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,,,,,,
,N,,Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,2008-05-01 00:00:00,,Bluegrass,Closure,,,,,,?,,444110,,CED                                   DWES Staff,N/A,,,,Home centers,,,,,,
,Y,,Lear Corporation,,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-04-30 00:00:00,,Greater Louisville,Layoff,,,,,,N,,,,WARN,124,,,2008-06-19 00:00:00,,,,,,,
,N,,Johnson Controls @ AK Steel,See WARN,"Route 23                                 Ashland, KY 41101",See WARN,2008-04-25 00:00:00,,TENCO,Layoff,,,,,,N,,331111,,WARN,50 +/-,,,2008-06-18 00:00:00,Iron and steel mills,,,,,,
,N,,A.O. Smith,,"636 Holt Drive                      Scottsville, KY",,2008-04-15 00:00:00,,Barren River,Closure,,,,,,?,,,,WARN,220 +/-,,,06/14/2008 - 06/28/2008,,,,,,,
,N,,Sumitomo Electric Wiring System,,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,2008-04-01 00:00:00,,Barren River,,,,,,,N,,334419,,WARN/CED,100 + ,,,2008-06-01 00:00:00,Electronic equipment and supplies - MFRS,,,,,,
,Y,,RCS Transportation LLC,,"11900 Westport Road        Louisville, KY 40245",See WARN,2008-03-31 00:00:00,,Greater Louisville,Layoff,,,,,,N,,488210,,WARN,191,,,2008-05-31 00:00:00,Support activites for rail transport,,,,,,
,N,,Novelis Corp.,,"1430 S. 13th St.               Louisville, Kentucky 40232",All,2008-03-28 00:00:00,,Greater Louisville,Closure,,,,,,?,,331319,,CED,105,,,2008-06-01 00:00:00,Other aluminum rolling and drawing,,,,,,
,N,,DANA  ,,"1320 W. Main Street          Glasgow, KY 42141",,2008-03-24 00:00:00,,Barren River,Layoff,,,,,,Y,,336399,,WARN                    OET Office Manger,100,,,On or around 05/31/2008,All other motor vehicle parts Mfg.,,,,,,
,N,,"Dillard's, Inc. ",,"11000 Electron Drive      Jeffersontown, KY 40299",All,2008-03-07 00:00:00,,Greater Louisville,,,,,,,?,,,,WARN,89 +/-,,,2008-05-02 00:00:00,,,,,,,
,N,,"SkyWest Airlines, Inc.",,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,2008-02-15 00:00:00,,Bluegrass,Layoff,,,,,,N,,,,WARN,15,,,2008-06-01 00:00:00,Airline,,,,,,
,N,,The Apparel Group LTD,,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,2008-02-08 00:00:00,,Greater Louisville,Layoff,,,,,,?,,315223,,WARN,91,,,2008-05-02 00:00:00,"Men's shirt, ex. Work shirt mfg.",,,,,,
,N,,Bendix,,"2001 US 421 South              Frankfort, KY 40601",See WARN,2008-01-31 00:00:00,,Bluegrass,Layoff,,,,,,?,,336211,,WARN,3 +/-,,,2008-03-31 00:00:00,Vehicle body manufacturing,,,,,,
,Y,,DuPont Performance Elastomer,,"4242 Camp Ground Road Louisville, KY 40216",See WARN,2008-01-25 00:00:00,,Greater Louisville,Closure,,,,,,? ,,325998,,WARN,223,,,12/31/2007 - 02/2008,Other miscellaneous chemicals mfg.,,,,,,
,N,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,"315 East Broadway          Louisville, KY 40202",,2008-01-18 00:00:00,,Greater Louisville,,,,,,,?,,62139,,WARN,91,,,2008-03-16 00:00:00,Healthcare,,,,,,
,N,,"Dillard's, Inc. ",,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,2008-01-17 00:00:00,,Bluegrass,,,,,,,?,,,,WARN,121 +/-,,,2008-03-16 00:00:00,,,,,,,
,N,,"KMMC, LLC dba Vision No. 9 Mine",,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-17 00:00:00,,Green River,,,,,,,?,,,,WARN,108,,,2008-01-11 00:00:00,,,,,,,
,N,,"CDG Management, LLC",,"110 North First Street       Central City, KY 42330",,2008-01-17 00:00:00,,Western Kentucky,Closure,,,,,,?,,,,WARN,57,,,2008-01-19 00:00:00,,,,,,,
,,,MultiServ - A HARSCO Company,,"6870 HWY 42 East                Ghent, KY 41045",,2008-01-16 00:00:00,,Northern Kentucky,Closure,,,,,,,,327992,,WARN,95,,,2008-03-14 00:00:00,Ground or treated mineral and earths,,,,,,
,Y,,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,,Greater Louisville,,,,,,,,,336112,,WARN,756,,,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,,,,,,
,,,Cintas,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,TENCO,Closure,,,,,,,,31252,,,148,,,2009-01-31 00:00:00,Work pants,,,,,,
,N,,Intertec,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor","900 Nutter Drive                 Bardstown, KY ",,2008-10-29 00:00:00,,Lincoln Trail,Closure,,,,,,,,336399,,WARN,157,,,01/02/2009 - 05/01/2009,All other motor vehicle parts mfg. ,,,,,,
,N,,FKI Logistex,"dba, Intelligrated. Phase out operations","1524 Lebanon Road               Danville, KY 40422-9601",Production workers,2009-12-17 00:00:00,,Bluegrass,Closure,,,,,,,,,,WARN,200,,,01/01/2010 - 09/30/2010,,,333922,,,,
,Y,,TRANE                                                         Climate Solutions,,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,2009-12-10 00:00:00,,Bluegrass,Layoff,,,,,,,,,,WARN,70,,,2010-03-31 00:00:00,,,333415,,,,
,,,Carhartt,,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,2009-12-07 00:00:00,,Barren River,Closure,,,,,,,,,,WARN,30,,,2010-03-12 00:00:00,,,,,,,
,,,Carhartt,,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,2009-12-07 00:00:00,,Barren River,Closure,,,,,,,,,,WARN,64,,,2010-03-12 00:00:00,,,,,,,
,,,Exel,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,2009-11-26 00:00:00,,Greater Louisville,Closure,,,,,,,,,,WARN,86,,,2010-01-31 00:00:00,,,493111,,,,
,Y,,ArvinMeritor,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-11-23 00:00:00,,Northern Kentucky,Closure,,,,,,,,,,WARN,41,,,2009-07-31 00:00:00,,,3363,,,,
,N,,Red Wing Shoes,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422","314 Main Street                    Red Wing, MN 55066",Priduction workers,2009-11-20 00:00:00,,Bluegrass,Closure,,,,,,,,,,WARN,202,,,2010-02-28 00:00:00,,,316219,,,,
,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","dba, Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,2009-11-17 00:00:00,,EKCEP,Closure,,,,,,,,,,WARN,36,,,2009-11-22 00:00:00,,,561422,,,,
,,,Modine Manufacturing Company,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,2009-11-09 00:00:00,,Bluegrass,Closure,,,,,,,,,,WARN,13,,,2010-01-08 00:00:00,,,423730,,,,
,,,"Daramic, LLC",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,2009-11-09 00:00:00,,GRADD,Layoff,,,,,,,,,,WARN,180,,,2010-01-03 00:00:00,,,325211,,,,
,N,,ArvinMeritor,No union involvement for the occupations as shown in W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-11-02 00:00:00,,Northern Kentucky,Closure,,,,,,,,,,WARN,8,,,2009-12-31 00:00:00,,,3363,,,,
,N,,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,2009-10-30 00:00:00,,Greater Louisville,Layoff,,,,,,,,,,WARN,5,,,2009-12-31 00:00:00,,,312229,,,,
,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,2009-10-21 00:00:00,,Bluegrass,Layoff,,,,,,,,,,WARN,160,,,2009-12-15 00:00:00,,,332510,,,,
,,,"Miller Bros. Coal, LLC",,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,2009-10-20 00:00:00,,EKCEP,Layoff,,,,,,,,,,WARN,225,,,12/26/2009 - 01/08/2010,,,212112,,,,
,Y,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,2009-10-15 00:00:00,,Bluegrass,Layoff,,,,,,,,,,WARN,5,,,2010-06-01 00:00:00,,,334416,,,,
,Y,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,2009-10-15 00:00:00,,Bluegrass,Layoff,,,,,,,,,,WARN,1,,,2010-01-01 00:00:00,,,334416,,,,
,Y,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,2009-10-15 00:00:00,,Bluegrass,Layoff,,,,,,,,,,WARN,3,,,2010-04-01 00:00:00,,,334416,,,,
,Y,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",2009-10-15 00:00:00,,Bluegrass,Layoff,,,,,,,,,,WARN,2,,,2010-05-03 00:00:00,,,334416,,,,
,N,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,2009-10-14 00:00:00,,Northern Kentucky,Closure,,,,,,,,,,WARN,68,,,06/21/2010 - 07/04/2010,,,336360,,,,
,,,GECOM Corporation,Unknown if WARN was distributed,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,2009-10-14 00:00:00,,Bluegrass,Layoff,,,,,,,,,,WARN,160,,,2009-03-30 00:00:00,,,332510,,,,
,Y,,The HON Company,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,2009-10-13 00:00:00,,Green River,Closure,,,,,,,,,,WARN,144,,,2009-12-11 00:00:00,,,33721,,,,
,Y,,Mestek Inc. ,,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,2009-10-01 00:00:00,,Northern Kentucky,Closure,,,,,,,,,,WARN,63,,,2009-11-16 00:00:00,,,332322,,,,
,Y,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,2009-09-30 00:00:00,,Bluegrass,Layoff,,,,,,,,,,WARN,1,,,2010-01-01 00:00:00,,,334416,,,,
,Y,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",2009-09-30 00:00:00,,Bluegrass,Layoff,,,,,,,,,,WARN,2,,,2010-01-18 00:00:00,,,334416,,,,
,Y,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,2009-09-30 00:00:00,,Bluegrass,Layoff,,,,,,,,,,WARN,3,,,2010-03-01 00:00:00,,,334416,,,,
,Y,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,2009-09-30 00:00:00,,Bluegrass,Layoff,,,,,,,,,,WARN,2,,,2010-04-01 00:00:00,,,334416,,,,
,Y,,ArvinMeritor,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-09-28 00:00:00,,Northern Kentucky,Closure,,,,,,,,,,WARN,,,,2009-07-31 00:00:00,,,3363,,,,
,Y,,ArvinMeritor,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-09-28 00:00:00,,Northern Kentucky,Closure,,,,,,,,,,WARN,,,,2009-07-31 00:00:00,,,3363,,,,
,Y,,Progress Rail Raceland Corp.,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,2009-09-24 00:00:00,,TENCO,Layoff,,,,,,,,,,WARN,95,,,2009-11-20 00:00:00,,,336510,,,,
,Y,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-09-21 00:00:00,,Northern Kentucky,Closure,,,,,,,,,,WARN,15,,,11/20/2009 - 11/27/2009,,,3363,,,,
,N,,Buckhorn Inc.,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,2009-09-15 00:00:00,,Greater Louisville,Closure,,,,,,,,,,WARN,88,,,11/30/2009 - 12/14/2009,,,,,,,
,Y,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,2009-09-03 00:00:00,,Bluegrass,Layoff,,,,,,,,,,WARN,1,,,2009-11-02 00:00:00,,,334416,,,,
,Y,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,2009-09-03 00:00:00,,Bluegrass,Layoff,,,,,,,,,,WARN,1,,,2010-01-01 00:00:00,,,334416,,,,
,Y,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,2009-09-03 00:00:00,,Bluegrass,Layoff,,,,,,,,,,WARN,1,,,2009-11-02 00:00:00,,,334416,,,,
,Y,,ArvinMeritor,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-08-25 00:00:00,,Northern Kentucky,Closure,,,,,,,,,,WARN,,,,2009-07-31 00:00:00,,,3363,,,,
,Y,,ArvinMeritor,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-08-24 00:00:00,,Northern Kentucky,Closure,,,,,,,,,,WARN,72,,,07/31/2009 - 09/04/2009,,,3363,,,,
,Y,,"Roller Coater, Inc.",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"2604 River Road                    Hawesville, KY ",Production workers,2009-08-07 00:00:00,,GRADD,Layoff,,,,,,,,,,WARN,88,,,2009-10-01 00:00:00,,,33261,,,,
,N,,"Hitachi Cable Indiana, Inc.",,"223 Progress Drive              Russell Springs, KY 42642",Production workers,2009-08-06 00:00:00,,Cumberlands,Closure,,,,,,,,,,WARN,81,,,2009-08-28 00:00:00,,,,,,,
,,,"Gardiner Point Innkeepers, Inc.","dba, Holiday Inn Airport East","4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,2009-08-05 00:00:00,,Greater Louisville,Closure,,,,,,,,,,WARN,60,,,2009-09-30 00:00:00,,,721110,,,,
,,,Exel,,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,2009-08-03 00:00:00,,Northern Kentucky,Closure,,,,,,,,,,WARN,54,,,2009-09-30 00:00:00,,,493111,,,,
,,,Clarcor Air Filtration Products,,"901 New Columbia Road  Campbellsville, KY",Priduction workers,2009-07-28 00:00:00,,Cumberlands,Layoff,,,,,,,,,,WARN,86,,,08/14/2009 - 10/10/2009,,,333999,,,,
,Y,,ArvinMeritor,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-07-27 00:00:00,,Northern Kentucky,Closure,,,,,,,,,,WARN,83,,,2009-10-02 00:00:00,,,3363,,,,
,Y,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,2009-07-24 00:00:00,,Bluegrass,Layoff,,,,,,,,,,WARN,1,,,2009-09-22 00:00:00,,,334416,,,,
,Y,,ArvinMeritor,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-07-24 00:00:00,,Northern Kentucky,Closure,,,,,,,,,,WARN,83,,,07/31/2009 - 09/04/2009,,,3363,,,,
,Y,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,2009-07-20 00:00:00,,Bluegrass,Layoff,,,,,,,,,,WARN,1,,,2009-09-07 00:00:00,,,334416,,,,
,Y,,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,2009-07-17 00:00:00,,Greater Louisville,Partial Closure,,,,,,,,,,WARN,75,,,2009-09-17 00:00:00,,,312229,,,,
,Y,,ArvinMeritor,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-07-09 00:00:00,,Northern Kentucky,Closure,,,,,,,,,,WARN,88,,,07/31/2009 - 09/04/2009,,,3363,,,,
,Y,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-07-08 00:00:00,,Northern Kentucky,Closure,,,,,,,,,,WARN,95,,,2009-09-18 00:00:00,,,3363,,,,
,Y,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-07-08 00:00:00,,Northern Kentucky,Closure,,,,,,,,,,WARN,88,,,2009-09-11 00:00:00,,,3363,,,,
,Y,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-07-08 00:00:00,,Northern Kentucky,Closure,,,,,,,,,,WARN,88,,,2009-09-11 00:00:00,,,3363,,,,
