Trade,Congressional ,NAICS,Location,Company Address,Closure/Layoff,NAICS/SIC,NAFTA/Trade,Projected Dates,Affected Occupation,Comments,Company Name,Company Contact,Union,Industry,Notice URL,Closure or Layoff?,Notice Link,Region,Projected Date,County: Local  Name,Local Area,Affected Occupations,Date Received,NAICS Code,Source,Employees,County,SIC,County/Counties,NEG,Workforce Area
N,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Layoff,336399,,On or around 07/14/2008 & 07/27/2008,,Those laid off maybe offered recall in 6 months.,"Dakkota Integrated Systems, LLC",,Y,All other motor vehicle parts Mfg.,,,,,,,,See WARN,2008-07-18 00:00:00,,Company notice,85,,,,,Greater Louisville
N,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Layoff,621610,,"10/06/2008, 11/03/2008, 12/03/2008",,,Walgreens                                              OptionCare Home Care,,?,Home healthcare agencies,,,,,,,,See WARN,2008-07-18 00:00:00,,WARN,106,,,,,Greater Louisville
,,,"1150 Mayde Road               Berea, KY 40403",,Closure,339999,,2008-09-30 00:00:00,,,Panasonic Motor Company,,N,,,,,,,,,See WARN,2008-07-18 00:00:00,,WARN,51,,,,,Bluegrass
?,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Layoff,423120,,2008-07-21 00:00:00,,,Dana Holding Corporation,,N,New Motor Vehicle Part Merchant WHSLE,,,,,,,,,2008-07-15 00:00:00,,Company Representative,260,,,,,Lincoln Trail
N,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Layoff,481111,,09/10/208,,,Republic Airways Holdings,,N,Scheduled passenger air transportation,,,,,,,,See WARN,2008-07-14 00:00:00,,WARN,?,,,,,Greater Louisville & Northern Kentucky
?,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Closure,44814,,?,,31 locations closing,"Dawahare's of Lexington, LLC",,N,Family clothing stores,,,,,,,,,2008-07-07 00:00:00,,Company Representative,450 +/-,,,,,Statewide
N,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Layoff,336399,,2008-07-07 00:00:00,,,"Johnson Controls, Inc.",,Y,All other motor vehicle parts Mfg.,,,,,,,,See WARN,2008-07-07 00:00:00,,WARN,114 +/-,,,,,Greater Louisville
?,,,"5114 Crittenden Drive Louisville, Kentucky ",,Layoff,488210,,2008-08-01 00:00:00,,,RCS Transportation LLC,,Y,Support activites for rail transport,,,,,,,,?,2008-06-30 00:00:00,,WARN,104,,,,,Greater Louisville
N,,,"1101 Corporate Drive        Springfield, KY 40069",,Closure,326299,,2008-08-31 00:00:00,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,All other rubber products mfg.; brake lining mfg.,,,,,,,,All,2008-06-30 00:00:00,,WARN,140,,,,,Lincoln Trail
?,,,"6709 Grade Lance          Louisville, KY 40213",,Layoff,4842,,2008-08-25 00:00:00,,,"Allied Automotive Group (Allied Systems, LTD.)",,Y,Specialized freight trucking,,,,,,,,See WARN,2008-06-25 00:00:00,,WARN,73,,,,,Greater Louisville
N,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,Closure,336212,,2008-08-07 00:00:00,,,"Benson International, LLC",,N,Truck trailer mfg.,,,,,,,,See WARN,2008-06-09 00:00:00,,WARN,87,,,,,West Kentucky
?,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Closure,,,,,,CA Gardiner Veneer,,,Manuifacturing,,,,,,,,,2008-06-06 00:00:00,,,60,,,,,Greater Louisville
N,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,2008-06-09 00:00:00,,,"Minnesota/Owensboro Executive Inn, LLC",,N,Accommodation and food services,,,,,,,,See WARN,2008-06-06 00:00:00,,WARN,72,,,,,Green River
?,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure,444110,,2008-08-05 00:00:00,,,The Home Depot,,N,Home centers,,,,,,,,All,2008-06-04 00:00:00,,WARN,78,,,,,Bluegrass
N,,,"400 Ring Road                      Elizabethtown, KY 42701",,Layoff,522320,,2008-08-01 00:00:00,,,Fort Knox National Company,,N,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,,,See WARN,2008-06-03 00:00:00,,WARN,79,,,,,Lincoln Trail
?,,,"7301 Distribution Drive    Louisville, KY 40258",,Closure,,,07/28/2008 - 09/30/2008,,,"D-J, Inc. dba Nypro Kentucky",,N,Plastics and rubber mfg.,,,,,,,,See WARN,2008-05-30 00:00:00,,WARN,178,,,,,Greater Louisville
N,,,"2000 Fern Valley Road      Louisville, KY 40213",,Layoff,336112,,2008-07-21 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,,N,Light truck and utility vehicle mfg.,,,,,,,,See WARN,2008-05-23 00:00:00,,WARN,756,,,,,Greater Louisville
?,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure,444110,,,,,Home Depot,,N,Home centers,,,,,,,,Location positions,2008-05-01 00:00:00,,CED                                   DWES Staff,N/A,,,,,Bluegrass
N,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Layoff,,,2008-06-19 00:00:00,,,Lear Corporation,,Y,,,,,,,,,,2008-04-30 00:00:00,,WARN,124,,,,,Greater Louisville
N,,,"Route 23                                 Ashland, KY 41101",,Layoff,331111,,2008-06-18 00:00:00,,See WARN,Johnson Controls @ AK Steel,,N,Iron and steel mills,,,,,,,,See WARN,2008-04-25 00:00:00,,WARN,50 +/-,,,,,TENCO
?,,,"636 Holt Drive                      Scottsville, KY",,Closure,,,06/14/2008 - 06/28/2008,,,A.O. Smith,,N,,,,,,,,,,2008-04-15 00:00:00,,WARN,220 +/-,,,,,Barren River
N,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,334419,,2008-06-01 00:00:00,,,Sumitomo Electric Wiring System,,N,Electronic equipment and supplies - MFRS,,,,,,,,See WARN,2008-04-01 00:00:00,,WARN/CED,100 + ,,,,,Barren River
N,,,"11900 Westport Road        Louisville, KY 40245",,Layoff,488210,,2008-05-31 00:00:00,,,RCS Transportation LLC,,Y,Support activites for rail transport,,,,,,,,See WARN,2008-03-31 00:00:00,,WARN,191,,,,,Greater Louisville
?,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Closure,331319,,2008-06-01 00:00:00,,,Novelis Corp.,,N,Other aluminum rolling and drawing,,,,,,,,All,2008-03-28 00:00:00,,CED,105,,,,,Greater Louisville
Y,,,"1320 W. Main Street          Glasgow, KY 42141",,Layoff,336399,,On or around 05/31/2008,,,DANA  ,,N,All other motor vehicle parts Mfg.,,,,,,,,,2008-03-24 00:00:00,,WARN                    OET Office Manger,100,,,,,Barren River
?,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,2008-05-02 00:00:00,,,"Dillard's, Inc. ",,N,,,,,,,,,All,2008-03-07 00:00:00,,WARN,89 +/-,,,,,Greater Louisville
N,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Layoff,,,2008-06-01 00:00:00,,,"SkyWest Airlines, Inc.",,N,Airline,,,,,,,,See WARN,2008-02-15 00:00:00,,WARN,15,,,,,Bluegrass
?,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,Layoff,315223,,2008-05-02 00:00:00,,,The Apparel Group LTD,,N,"Men's shirt, ex. Work shirt mfg.",,,,,,,,See WARN,2008-02-08 00:00:00,,WARN,91,,,,,Greater Louisville
?,,,"2001 US 421 South              Frankfort, KY 40601",,Layoff,336211,,2008-03-31 00:00:00,,,Bendix,,N,Vehicle body manufacturing,,,,,,,,See WARN,2008-01-31 00:00:00,,WARN,3 +/-,,,,,Bluegrass
? ,,,"4242 Camp Ground Road Louisville, KY 40216",,Closure,325998,,12/31/2007 - 02/2008,,,DuPont Performance Elastomer,,Y,Other miscellaneous chemicals mfg.,,,,,,,,See WARN,2008-01-25 00:00:00,,WARN,223,,,,,Greater Louisville
?,,,"315 East Broadway          Louisville, KY 40202",,,62139,,2008-03-16 00:00:00,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,N,Healthcare,,,,,,,,,2008-01-18 00:00:00,,WARN,91,,,,,Greater Louisville
?,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,2008-03-16 00:00:00,,,"Dillard's, Inc. ",,N,,,,,,,,,All,2008-01-17 00:00:00,,WARN,121 +/-,,,,,Bluegrass
?,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,2008-01-11 00:00:00,,,"KMMC, LLC dba Vision No. 9 Mine",,N,,,,,,,,,,2008-01-17 00:00:00,,WARN,108,,,,,Green River
?,,,"110 North First Street       Central City, KY 42330",,Closure,,,2008-01-19 00:00:00,,,"CDG Management, LLC",,N,,,,,,,,,,2008-01-17 00:00:00,,WARN,57,,,,,Western Kentucky
,,,"6870 HWY 42 East                Ghent, KY 41045",,Closure,327992,,2008-03-14 00:00:00,,,MultiServ - A HARSCO Company,,,Ground or treated mineral and earths,,,,,,,,,2008-01-16 00:00:00,,WARN,95,,,,,Northern Kentucky
,,,"2000 Fern Valley Road      Louisville, KY 40213",,,336112,,2008-07-21 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,,Y,Light truck and utility vehicle mfg.,,,,,,,,See WARN,,,WARN,756,,,,,Greater Louisville
,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Closure,31252,,2009-01-31 00:00:00,,,Cintas,,,Work pants,,,,,,,,,,,,148,,,,,TENCO
,,,"900 Nutter Drive                 Bardstown, KY ",,Closure,336399,,01/02/2009 - 05/01/2009,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Intertec,,N,All other motor vehicle parts mfg. ,,,,,,,,,2008-10-29 00:00:00,,WARN,157,,,,,Lincoln Trail
,,333922,"1524 Lebanon Road               Danville, KY 40422-9601",,Closure,,,01/01/2010 - 09/30/2010,,"dba, Intelligrated. Phase out operations",FKI Logistex,,N,,,,,,,,,Production workers,2009-12-17 00:00:00,,WARN,200,,,,,Bluegrass
,,333415,"1515 Mercer Road                Lexington, KY 40511-1080",,Layoff,,,2010-03-31 00:00:00,,,TRANE                                                         Climate Solutions,,Y,,,,,,,,,See W.A.R.N.,2009-12-10 00:00:00,,WARN,70,,,,,Bluegrass
,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Closure,,,2010-03-12 00:00:00,,,Carhartt,,,,,,,,,,,Distribution center workers,2009-12-07 00:00:00,,WARN,30,,,,,Barren River
,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Closure,,,2010-03-12 00:00:00,,,Carhartt,,,,,,,,,,,Distribution center workers,2009-12-07 00:00:00,,WARN,64,,,,,Barren River
,,493111,"5607 National Turnpike     Louisville, KY 40214",,Closure,,,2010-01-31 00:00:00,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Exel,,,,,,,,,,,See W.A.R.N.,2009-11-26 00:00:00,,WARN,86,,,,,Greater Louisville
,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,ArvinMeritor,,Y,,,,,,,,,See W.A.R.N.,2009-11-23 00:00:00,,WARN,41,,,,,Northern Kentucky
,,316219,"314 Main Street                    Red Wing, MN 55066",,Closure,,,2010-02-28 00:00:00,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Red Wing Shoes,,N,,,,,,,,,Priduction workers,2009-11-20 00:00:00,,WARN,202,,,,,Bluegrass
,,561422,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Closure,,,2009-11-22 00:00:00,,"dba, Pikeville Call Center","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,,,,,Telemarketers,2009-11-17 00:00:00,,WARN,36,,,,,EKCEP
,,423730,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Closure,,,2010-01-08 00:00:00,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Modine Manufacturing Company,,,,,,,,,,,Production workers,2009-11-09 00:00:00,,WARN,13,,,,,Bluegrass
,,325211,"5525 US Hwy 60 East           Owensboro, KY 42303",,Layoff,,,2010-01-03 00:00:00,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"Daramic, LLC",,,,,,,,,,,Production workers,2009-11-09 00:00:00,,WARN,180,,,,,GRADD
,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,2009-12-31 00:00:00,,No union involvement for the occupations as shown in W.A.R.N.,ArvinMeritor,,N,,,,,,,,,See W.A.R.N.,2009-11-02 00:00:00,,WARN,8,,,,,Northern Kentucky
,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Layoff,,,2009-12-31 00:00:00,,,National Tobacco,,N,,,,,,,,,See W.A.R.N.,2009-10-30 00:00:00,,WARN,5,,,,,Greater Louisville
,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,,2009-12-15 00:00:00,,,GECOM Corporation,,,,,,,,,,,Production laborers,2009-10-21 00:00:00,,WARN,160,,,,,Bluegrass
,,212112,"1801 Watergap Road             Prestonsburg, KY 41653",,Layoff,,,12/26/2009 - 01/08/2010,,,"Miller Bros. Coal, LLC",,,,,,,,,,,Coal mining occupations,2009-10-20 00:00:00,,WARN,225,,,,,EKCEP
,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,2010-06-01 00:00:00,,,Kuhlman Elctric Corporation,,Y,,,,,,,,,See W.A.R.N.,2009-10-15 00:00:00,,WARN,5,,,,,Bluegrass
,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,,Y,,,,,,,,,See W.A.R.N.,2009-10-15 00:00:00,,WARN,1,,,,,Bluegrass
,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,2010-04-01 00:00:00,,,Kuhlman Elctric Corporation,,Y,,,,,,,,,Customer service representative - power,2009-10-15 00:00:00,,WARN,3,,,,,Bluegrass
,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,2010-05-03 00:00:00,,,Kuhlman Elctric Corporation,,Y,,,,,,,,,"Proposal engineer, market and load planning anayst",2009-10-15 00:00:00,,WARN,2,,,,,Bluegrass
,,336360,"12209 Chandler Drive           Walton, KY 41094",,Closure,,,06/21/2010 - 07/04/2010,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,N,,,,,,,,,See W.A.R.N.,2009-10-14 00:00:00,,WARN,68,,,,,Northern Kentucky
,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,,2009-03-30 00:00:00,,Unknown if WARN was distributed,GECOM Corporation,,,,,,,,,,,Production laborers,2009-10-14 00:00:00,,WARN,160,,,,,Bluegrass
,,33721,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Closure,,,2009-12-11 00:00:00,,,The HON Company,,Y,,,,,,,,,Production workers,2009-10-13 00:00:00,,WARN,144,,,,,Green River
,,332322,"7435 Industrial Road             Florence, KY 41042",,Closure,,,2009-11-16 00:00:00,,,Mestek Inc. ,,Y,,,,,,,,,Sheet metal fabrication,2009-10-01 00:00:00,,WARN,63,,,,,Northern Kentucky
,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,,Y,,,,,,,,,Administrative Assistant,2009-09-30 00:00:00,,WARN,1,,,,,Bluegrass
,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,2010-01-18 00:00:00,,,Kuhlman Elctric Corporation,,Y,,,,,,,,,"Human Resource Director, Safety Manager",2009-09-30 00:00:00,,WARN,2,,,,,Bluegrass
,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,2010-03-01 00:00:00,,,Kuhlman Elctric Corporation,,Y,,,,,,,,,See W.A.R.N.,2009-09-30 00:00:00,,WARN,3,,,,,Bluegrass
,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,2010-04-01 00:00:00,,,Kuhlman Elctric Corporation,,Y,,,,,,,,,See W.A.R.N.,2009-09-30 00:00:00,,WARN,2,,,,,Bluegrass
,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,ArvinMeritor,,Y,,,,,,,,,See W.A.R.N.,2009-09-28 00:00:00,,WARN,,,,,,Northern Kentucky
,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,ArvinMeritor,,Y,,,,,,,,,See W.A.R.N.,2009-09-28 00:00:00,,WARN,,,,,,Northern Kentucky
,,336510,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Layoff,,,2009-11-20 00:00:00,,,Progress Rail Raceland Corp.,,Y,,,,,,,,,Production laborers,2009-09-24 00:00:00,,WARN,95,,,,,TENCO
,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,11/20/2009 - 11/27/2009,,,ArvinMeritor,,Y,,,,,,,,,See W.A.R.N.,2009-09-21 00:00:00,,WARN,15,,,,,Northern Kentucky
,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Closure,,,11/30/2009 - 12/14/2009,,,Buckhorn Inc.,,N,,,,,,,,,Production workers,2009-09-15 00:00:00,,WARN,88,,,,,Greater Louisville
,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,2009-11-02 00:00:00,,,Kuhlman Elctric Corporation,,Y,,,,,,,,,Senior Engineer,2009-09-03 00:00:00,,WARN,1,,,,,Bluegrass
,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,,Y,,,,,,,,,Senior Engineer,2009-09-03 00:00:00,,WARN,1,,,,,Bluegrass
,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,2009-11-02 00:00:00,,,Kuhlman Elctric Corporation,,Y,,,,,,,,,Senior Administrative Assistant,2009-09-03 00:00:00,,WARN,1,,,,,Bluegrass
,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,ArvinMeritor,,Y,,,,,,,,,See W.A.R.N.,2009-08-25 00:00:00,,WARN,,,,,,Northern Kentucky
,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,ArvinMeritor,,Y,,,,,,,,,See W.A.R.N.,2009-08-24 00:00:00,,WARN,72,,,,,Northern Kentucky
,,33261,"2604 River Road                    Hawesville, KY ",,Layoff,,,2009-10-01 00:00:00,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"Roller Coater, Inc.",,Y,,,,,,,,,Production workers,2009-08-07 00:00:00,,WARN,88,,,,,GRADD
,,,"223 Progress Drive              Russell Springs, KY 42642",,Closure,,,2009-08-28 00:00:00,,,"Hitachi Cable Indiana, Inc.",,N,,,,,,,,,Production workers,2009-08-06 00:00:00,,WARN,81,,,,,Cumberlands
,,721110,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Closure,,,2009-09-30 00:00:00,,"dba, Holiday Inn Airport East","Gardiner Point Innkeepers, Inc.",,,,,,,,,,,Hospitality industry workers,2009-08-05 00:00:00,,WARN,60,,,,,Greater Louisville
,,493111,"1100 Burlington Pike          Florence, KY 41042",,Closure,,,2009-09-30 00:00:00,,,Exel,,,,,,,,,,,Warehouse workers,2009-08-03 00:00:00,,WARN,54,,,,,Northern Kentucky
,,333999,"901 New Columbia Road  Campbellsville, KY",,Layoff,,,08/14/2009 - 10/10/2009,,,Clarcor Air Filtration Products,,,,,,,,,,,Priduction workers,2009-07-28 00:00:00,,WARN,86,,,,,Cumberlands
,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,2009-10-02 00:00:00,,See W.A.R.N.,ArvinMeritor,,Y,,,,,,,,,See W.A.R.N.,2009-07-27 00:00:00,,WARN,83,,,,,Northern Kentucky
,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,2009-09-22 00:00:00,,,Kuhlman Elctric Corporation,,Y,,,,,,,,,Accounts Receivable Specialist,2009-07-24 00:00:00,,WARN,1,,,,,Bluegrass
,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,ArvinMeritor,,Y,,,,,,,,,See W.A.R.N.,2009-07-24 00:00:00,,WARN,83,,,,,Northern Kentucky
,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,2009-09-07 00:00:00,,,Kuhlman Elctric Corporation,,Y,,,,,,,,,Design Engineer,2009-07-20 00:00:00,,WARN,1,,,,,Bluegrass
,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Partial Closure,,,2009-09-17 00:00:00,,,National Tobacco,,Y,,,,,,,,,Tobacco workers,2009-07-17 00:00:00,,WARN,75,,,,,Greater Louisville
,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,ArvinMeritor,,Y,,,,,,,,,See W.A.R.N.,2009-07-09 00:00:00,,WARN,88,,,,,Northern Kentucky
,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,2009-09-18 00:00:00,,,ArvinMeritor,,Y,,,,,,,,,See W.A.R.N.,2009-07-08 00:00:00,,WARN,95,,,,,Northern Kentucky
,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,2009-09-11 00:00:00,,,ArvinMeritor,,Y,,,,,,,,,See W.A.R.N.,2009-07-08 00:00:00,,WARN,88,,,,,Northern Kentucky
,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,2009-09-11 00:00:00,,,ArvinMeritor,,Y,,,,,,,,,See W.A.R.N.,2009-07-08 00:00:00,,WARN,88,,,,,Northern Kentucky
,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,2009-05-15 00:00:00,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,ArvinMeritor,,Y,,,,,,,,,See W.A.R.N.,2009-06-23 00:00:00,,WARN,105,,,,,Northern Kentucky
,,3261,"4014 Bells Lane                     Louisville, KY 40221",,Layoff,,,2009-08-17 00:00:00,,,Occidental Chemical Corporation (OxyChem),,Y,,,,,,,,,Plastics production workers,2009-06-16 00:00:00,,WARN,55 +/-,,,,,Greater Louisville
,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,2009-08-07 00:00:00,,,ArvinMeritor,,,,,,,,,,,See W.A.R.N.,2009-06-01 00:00:00,,WARN,1,,,,,Northern Kentucky
,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,2009-08-07 00:00:00,,,ArvinMeritor,,,,,,,,,,,Production supervisor,2009-06-01 00:00:00,,WARN,1,,,,,Northern Kentucky
,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,2009-08-03 00:00:00,,Continuation of previous notices,Kuhlman Elctric Corporation,,Y,,,,,,,,,Priduction workers,2009-05-28 00:00:00,,WARN,11,,,,,Bluegrass
,,336399,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Closure,,,2009-07-31 00:00:00,,,Martinrea International Inc.,,Y,,,,,,,,,See W.A.R.N.,2009-05-27 00:00:00,,WARN,262,,,,,Greater Louisville
,,333120,"1105 Eastland Drive              Lexington, KY 40505",,Closure,,,09/30/09 +/-,,,Komatsu Renam North America,,,,,,,,,,,See W.A.R.N.,2009-05-20 00:00:00,,WARN,117,,,,,Bluegrass
,,213113,"1500 North Big Run Road  Ashland, KY 41102",,Closure,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,N,,,,,,,,,Coal mining support activities,2009-05-19 00:00:00,,WARN,,,,,,TENCO
,,213113,"1500 North Big Run Road  Ashland, KY 41102",,Closure,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,N,,,,,,,,,Coal mining support activities,2009-05-19 00:00:00,,WARN,,,,,,TENCO/EKCEP
,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,2009-07-31 00:00:00,,,ArvinMeritor,,Y,,,,,,,,,See W.A.R.N.,2009-05-15 00:00:00,,WARN,158,,,,,Northern Kentucky
,,561422,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Closure,,,2009-05-29 00:00:00,,dba Mayfield Call Center,CDG Management ,,,,,,,,,,,Telemarketers,2009-05-15 00:00:00,,WARN,16,,,,,West Kentucky
,,212312,"9043 Highway 154                  Butler, KY 41006",,Layoff,,,2009-05-08 00:00:00,,"dba, Carmeuse/Black River Operation",Carmeuse Lime and Stone,,,,,,,,,,,See W.A.R.N.,2009-05-15 00:00:00,,WARN,48 +/-,,,,,Northern Kentucky
,,331111,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Layoff,,,07/28/2009 - 08/11/2009,,"dba, Ashland West Works",AK Steel Corporation,,Y,,,,,,,,,Iron and steel mill workers,2009-05-13 00:00:00,,WARN,750,,,,,TENCO
,,21211,"P.O. Box 130                           Mayra, KY 41549",,Layoff,,,,,,Premier Elkhorn Coal Company,,,,,,,,,,,Underground coal mining occupations,2009-05-08 00:00:00,,WARN,58,,,,,EKCEP
,,212112,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Closure,,,2009-07-01 00:00:00,,,"CONSOL of Kentucky, Inc.",,N,,,,,,,,,Bituminous coal underground mining,2009-05-04 00:00:00,,WARN,See W.A.R.N.,,,,,EKCEP
,,336399,"140 North Graham Ave.       Bowling Green, KY 42101",,Layoff,,,2009-05-11 00:00:00,,,"Trace Die Cast, Inc.",,,,,,,,,,,Automotive parts manufacturer,2009-05-04 00:00:00,,WARN,135,,,,,Barren River
,,3261,"1175 Enterprise Drive        Winchester, KY 40391",,Layoff,,,07/01/2009 - 09/14/2009,,,Wintech,,N,,,,,,,,,Plastics production manufacturing,2009-05-01 00:00:00,,WARN,167,,,,,Bluegrass
,,,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,,,05/25/2009 - 06/30/2009,,"Subsidiary of Siegal Robert, Inc.","S-R of Kentucky, Inc.",,N,,,,,,,,,See W.A.R.N.,2009-04-13 00:00:00,,WARN,194,,,,,Barren River
,,551114,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Closure,,,2009-07-03 00:00:00,,,Toyota Boshoku,,N,,,,,,,,,See W.A.R.N.,2009-04-07 00:00:00,,WARN,316 +/-,,,,,Lincoln Trail
,,336399,"1090 Industry Road               Harrodsburg, KY 40330",,Layoff,,,2009-06-05 00:00:00,,,Trim Masters Incorporated,,N,,,,,,,,,See W.A.R.N.,2009-04-06 00:00:00,,WARN,56,,,,,Bluegrass
