Employees,County: Local  Name,NAICS,County,Closure or Layoff?,Notice URL,Company Name,Workforce Area,Company Address,Projected Dates,Company Contact,Projected Date,Congressional ,Date Received,Notice Link,SIC,NAICS Code,Affected Occupations,Closure/Layoff,Trade,Affected Occupation,Source,Local Area,Comments,NEG,Union,Industry,NAICS/SIC,NAFTA/Trade,Region,County/Counties,Location
,,,,,,"Johnson Controls, Inc.",Western Kentucky,,On or around 07/27/2009,,,,2008-09-05 00:00:00,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Closure,N,,WARN,,,,Y,,331521,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211"
47,,,,,,"Miartinrea Heavy Stamping, Inc.",Greater Louisville,,2008-11-10 00:00:00,,,,2008-09-05 00:00:00,,,,See WARN,Layoff,N,,WARN,,,,Y,All other motor vehicle parts,336399,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
595,,,,,,TFE Logistics Group,Northern Kentucky,,2008-11-01 00:00:00,,,,2008-08-27 00:00:00,,,,See WARN,Layoff,N,,WARN,,,,N,,561320,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048"
75,,,,,,"CDG Management, LLC",EKCEP,,2008-10-26 00:00:00,,,,2008-08-22 00:00:00,,,,See WARN,Closure,,,WARN,,,,N,,,,,,"219 Greentown Lane         Paintsville, KY 41240"
152,,,,,,"Atlantis Plastics, Inc.",Green River,,On or around 10/31/2008,,,,2008-08-19 00:00:00,,,,See WARN,?,N,,WARN,,,,N,,325211,,,,"390 Community Drive       Henderson, KY 42420"
152,,,,,,"Atlantis Plastics, Inc.",Green River,,On or around 10/31/2008,,,,2008-08-19 00:00:00,,,,See WARN,?,N,,WARN,,,,N,All other plastic Mfg.,326199,,,,"390 Community Drive       Henderson, KY 42420"
57,,,,,,Martinrea  ,Greater Louisville,,2008-10-01 00:00:00,,,,2008-08-08 00:00:00,,,,See WARN,Layoff,N,,Layoff notice,,,,Y,All other motor vehicle parts Mfg.,336399,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,,,,,Rayloc,Green River,,10/13/2008 - 10/31/2008,,,,2008-08-07 00:00:00,,,,See WARN,Layoff,N,,WARN,,,,N,,,,,,"3710 HWY 60 East                Morganfield, KY"
57,,,,,,Martinrea,Greater Louisville,,2008-10-01 00:00:00,,,,2008-08-01 00:00:00,,,,See WARN,Layoff,N,,WARN,,,,Y,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
48,,,,,,American Standard Brands,EKCEP,,10/01/2008 - 10/15/2008,,,,2008-08-01 00:00:00,,,,See WARN,Closure,N,,WARN,,,,N,Plumbing fixture fittings and trim,332913,,,,"84 Industrial Park               Hager Hill, KY "
51,,,,,,Panasonic Motor Company,Bluegrass,,09/30/2008 - 03/31/2009,,,,2008-07-18 00:00:00,,,,See WARN,Closure,N,,WARN,,,,N,All other miscellaneous Mfg.,339999,,,,"1150 Mayde Road               Berea, KY 40403"
85,,,,,,"Dakkota Integrated Systems, LLC",Greater Louisville,,On or around 07/14/2008 & 07/27/2008,,,,2008-07-18 00:00:00,,,,See WARN,Layoff,N,,Company notice,,Those laid off maybe offered recall in 6 months.,,Y,All other motor vehicle parts Mfg.,336399,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY "
106,,,,,,Walgreens                                              OptionCare Home Care,Greater Louisville,,"10/06/2008, 11/03/2008, 12/03/2008",,,,2008-07-18 00:00:00,,,,See WARN,Layoff,N,,WARN,,,,?,Home healthcare agencies,621610,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299"
51,,,,,,Panasonic Motor Company,Bluegrass,,2008-09-30 00:00:00,,,,2008-07-18 00:00:00,,,,See WARN,Closure,,,WARN,,,,N,,339999,,,,"1150 Mayde Road               Berea, KY 40403"
260,,,,,,Dana Holding Corporation,Lincoln Trail,,2008-07-21 00:00:00,,,,2008-07-15 00:00:00,,,,,Layoff,?,,Company Representative,,,,N,New Motor Vehicle Part Merchant WHSLE,423120,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
?,,,,,,Republic Airways Holdings,Greater Louisville & Northern Kentucky,,09/10/208,,,,2008-07-14 00:00:00,,,,See WARN,Layoff,N,,WARN,,,,N,Scheduled passenger air transportation,481111,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
450 +/-,,,,,,"Dawahare's of Lexington, LLC",Statewide,,?,,,,2008-07-07 00:00:00,,,,,Closure,?,,Company Representative,,31 locations closing,,N,Family clothing stores,44814,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
114 +/-,,,,,,"Johnson Controls, Inc.",Greater Louisville,,2008-07-07 00:00:00,,,,2008-07-07 00:00:00,,,,See WARN,Layoff,N,,WARN,,,,Y,All other motor vehicle parts Mfg.,336399,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
104,,,,,,RCS Transportation LLC,Greater Louisville,,2008-08-01 00:00:00,,,,2008-06-30 00:00:00,,,,?,Layoff,?,,WARN,,,,Y,Support activites for rail transport,488210,,,,"5114 Crittenden Drive Louisville, Kentucky "
140,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Lincoln Trail,,2008-08-31 00:00:00,,,,2008-06-30 00:00:00,,,,All,Closure,N,,WARN,,,,N,All other rubber products mfg.; brake lining mfg.,326299,,,,"1101 Corporate Drive        Springfield, KY 40069"
73,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",Greater Louisville,,2008-08-25 00:00:00,,,,2008-06-25 00:00:00,,,,See WARN,Layoff,?,,WARN,,,,Y,Specialized freight trucking,4842,,,,"6709 Grade Lance          Louisville, KY 40213"
87,,,,,,"Benson International, LLC",West Kentucky,,2008-08-07 00:00:00,,,,2008-06-09 00:00:00,,,,See WARN,Closure,N,,WARN,,,,N,Truck trailer mfg.,336212,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
60,,,,,,CA Gardiner Veneer,Greater Louisville,,,,,,2008-06-06 00:00:00,,,,,Closure,?,,,,,,,Manuifacturing,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068"
72,,,,,,"Minnesota/Owensboro Executive Inn, LLC",Green River,,2008-06-09 00:00:00,,,,2008-06-06 00:00:00,,,,See WARN,,N,,WARN,,,,N,Accommodation and food services,,,,,"One Executive Blvd.          Owensboro, KY 42301"
78,,,,,,The Home Depot,Bluegrass,,2008-08-05 00:00:00,,,,2008-06-04 00:00:00,,,,All,Closure,?,,WARN,,,,N,Home centers,444110,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
79,,,,,,Fort Knox National Company,Lincoln Trail,,2008-08-01 00:00:00,,,,2008-06-03 00:00:00,,,,See WARN,Layoff,N,,WARN,,,,N,"Financial transactions processing, reserve, and clearinghouse activities",522320,,,,"400 Ring Road                      Elizabethtown, KY 42701"
178,,,,,,"D-J, Inc. dba Nypro Kentucky",Greater Louisville,,07/28/2008 - 09/30/2008,,,,2008-05-30 00:00:00,,,,See WARN,Closure,?,,WARN,,,,N,Plastics and rubber mfg.,,,,,"7301 Distribution Drive    Louisville, KY 40258"
756,,,,,,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,2008-07-21 00:00:00,,,,2008-05-23 00:00:00,,,,See WARN,Layoff,N,,WARN,,,,N,Light truck and utility vehicle mfg.,336112,,,,"2000 Fern Valley Road      Louisville, KY 40213"
N/A,,,,,,Home Depot,Bluegrass,,,,,,2008-05-01 00:00:00,,,,Location positions,Closure,?,,CED                                   DWES Staff,,,,N,Home centers,444110,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
124,,,,,,Lear Corporation,Greater Louisville,,2008-06-19 00:00:00,,,,2008-04-30 00:00:00,,,,,Layoff,N,,WARN,,,,Y,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223"
50 +/-,,,,,,Johnson Controls @ AK Steel,TENCO,,2008-06-18 00:00:00,,,,2008-04-25 00:00:00,,,,See WARN,Layoff,N,,WARN,,See WARN,,N,Iron and steel mills,331111,,,,"Route 23                                 Ashland, KY 41101"
220 +/-,,,,,,A.O. Smith,Barren River,,06/14/2008 - 06/28/2008,,,,2008-04-15 00:00:00,,,,,Closure,?,,WARN,,,,N,,,,,,"636 Holt Drive                      Scottsville, KY"
100 + ,,,,,,Sumitomo Electric Wiring System,Barren River,,2008-06-01 00:00:00,,,,2008-04-01 00:00:00,,,,See WARN,,N,,WARN/CED,,,,N,Electronic equipment and supplies - MFRS,334419,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950"
191,,,,,,RCS Transportation LLC,Greater Louisville,,2008-05-31 00:00:00,,,,2008-03-31 00:00:00,,,,See WARN,Layoff,N,,WARN,,,,Y,Support activites for rail transport,488210,,,,"11900 Westport Road        Louisville, KY 40245"
105,,,,,,Novelis Corp.,Greater Louisville,,2008-06-01 00:00:00,,,,2008-03-28 00:00:00,,,,All,Closure,?,,CED,,,,N,Other aluminum rolling and drawing,331319,,,,"1430 S. 13th St.               Louisville, Kentucky 40232"
100,,,,,,DANA  ,Barren River,,On or around 05/31/2008,,,,2008-03-24 00:00:00,,,,,Layoff,Y,,WARN                    OET Office Manger,,,,N,All other motor vehicle parts Mfg.,336399,,,,"1320 W. Main Street          Glasgow, KY 42141"
89 +/-,,,,,,"Dillard's, Inc. ",Greater Louisville,,2008-05-02 00:00:00,,,,2008-03-07 00:00:00,,,,All,,?,,WARN,,,,N,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299"
15,,,,,,"SkyWest Airlines, Inc.",Bluegrass,,2008-06-01 00:00:00,,,,2008-02-15 00:00:00,,,,See WARN,Layoff,N,,WARN,,,,N,Airline,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
91,,,,,,The Apparel Group LTD,Greater Louisville,,2008-05-02 00:00:00,,,,2008-02-08 00:00:00,,,,See WARN,Layoff,?,,WARN,,,,N,"Men's shirt, ex. Work shirt mfg.",315223,,,,"6901 Riverport Drive   Louisville, Kentucky 40258"
3 +/-,,,,,,Bendix,Bluegrass,,2008-03-31 00:00:00,,,,2008-01-31 00:00:00,,,,See WARN,Layoff,?,,WARN,,,,N,Vehicle body manufacturing,336211,,,,"2001 US 421 South              Frankfort, KY 40601"
223,,,,,,DuPont Performance Elastomer,Greater Louisville,,12/31/2007 - 02/2008,,,,2008-01-25 00:00:00,,,,See WARN,Closure,? ,,WARN,,,,Y,Other miscellaneous chemicals mfg.,325998,,,,"4242 Camp Ground Road Louisville, KY 40216"
91,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Greater Louisville,,2008-03-16 00:00:00,,,,2008-01-18 00:00:00,,,,,,?,,WARN,,,,N,Healthcare,62139,,,,"315 East Broadway          Louisville, KY 40202"
121 +/-,,,,,,"Dillard's, Inc. ",Bluegrass,,2008-03-16 00:00:00,,,,2008-01-17 00:00:00,,,,All,,?,,WARN,,,,N,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
108,,,,,,"KMMC, LLC dba Vision No. 9 Mine",Green River,,2008-01-11 00:00:00,,,,2008-01-17 00:00:00,,,,,,?,,WARN,,,,N,,,,,,"12410 Hanson Road         Slaughters, KY 42456"
57,,,,,,"CDG Management, LLC",Western Kentucky,,2008-01-19 00:00:00,,,,2008-01-17 00:00:00,,,,,Closure,?,,WARN,,,,N,,,,,,"110 North First Street       Central City, KY 42330"
95,,,,,,MultiServ - A HARSCO Company,Northern Kentucky,,2008-03-14 00:00:00,,,,2008-01-16 00:00:00,,,,,Closure,,,WARN,,,,,Ground or treated mineral and earths,327992,,,,"6870 HWY 42 East                Ghent, KY 41045"
756,,,,,,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,2008-07-21 00:00:00,,,,,,,,See WARN,,,,WARN,,,,Y,Light truck and utility vehicle mfg.,336112,,,,"2000 Fern Valley Road      Louisville, KY 40213"
148,,,,,,Cintas,TENCO,,2009-01-31 00:00:00,,,,,,,,,Closure,,,,,,,,Work pants,31252,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
157,,,,,,Intertec,Lincoln Trail,,01/02/2009 - 05/01/2009,,,,2008-10-29 00:00:00,,,,,Closure,,,WARN,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,N,All other motor vehicle parts mfg. ,336399,,,,"900 Nutter Drive                 Bardstown, KY "
200,,333922,,,,FKI Logistex,Bluegrass,,01/01/2010 - 09/30/2010,,,,2009-12-17 00:00:00,,,,Production workers,Closure,,,WARN,,"dba, Intelligrated. Phase out operations",,N,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601"
70,,333415,,,,TRANE                                                         Climate Solutions,Bluegrass,,2010-03-31 00:00:00,,,,2009-12-10 00:00:00,,,,See W.A.R.N.,Layoff,,,WARN,,,,Y,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080"
30,,,,,,Carhartt,Barren River,,2010-03-12 00:00:00,,,,2009-12-07 00:00:00,,,,Distribution center workers,Closure,,,WARN,,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141"
64,,,,,,Carhartt,Barren River,,2010-03-12 00:00:00,,,,2009-12-07 00:00:00,,,,Distribution center workers,Closure,,,WARN,,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141"
86,,493111,,,,Exel,Greater Louisville,,2010-01-31 00:00:00,,,,2009-11-26 00:00:00,,,,See W.A.R.N.,Closure,,,WARN,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,,"5607 National Turnpike     Louisville, KY 40214"
41,,3363,,,,ArvinMeritor,Northern Kentucky,,2009-07-31 00:00:00,,,,2009-11-23 00:00:00,,,,See W.A.R.N.,Closure,,,WARN,,Unknown if WARN was distributed,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
202,,316219,,,,Red Wing Shoes,Bluegrass,,2010-02-28 00:00:00,,,,2009-11-20 00:00:00,,,,Priduction workers,Closure,,,WARN,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,N,,,,,,"314 Main Street                    Red Wing, MN 55066"
36,,561422,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",EKCEP,,2009-11-22 00:00:00,,,,2009-11-17 00:00:00,,,,Telemarketers,Closure,,,WARN,,"dba, Pikeville Call Center",,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837"
13,,423730,,,,Modine Manufacturing Company,Bluegrass,,2010-01-08 00:00:00,,,,2009-11-09 00:00:00,,,,Production workers,Closure,,,WARN,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
180,,325211,,,,"Daramic, LLC",GRADD,,2010-01-03 00:00:00,,,,2009-11-09 00:00:00,,,,Production workers,Layoff,,,WARN,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303"
8,,3363,,,,ArvinMeritor,Northern Kentucky,,2009-12-31 00:00:00,,,,2009-11-02 00:00:00,,,,See W.A.R.N.,Closure,,,WARN,,No union involvement for the occupations as shown in W.A.R.N.,,N,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
5,,312229,,,,National Tobacco,Greater Louisville,,2009-12-31 00:00:00,,,,2009-10-30 00:00:00,,,,See W.A.R.N.,Layoff,,,WARN,,,,N,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
160,,332510,,,,GECOM Corporation,Bluegrass,,2009-12-15 00:00:00,,,,2009-10-21 00:00:00,,,,Production laborers,Layoff,,,WARN,,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
225,,212112,,,,"Miller Bros. Coal, LLC",EKCEP,,12/26/2009 - 01/08/2010,,,,2009-10-20 00:00:00,,,,Coal mining occupations,Layoff,,,WARN,,,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653"
5,,334416,,,,Kuhlman Elctric Corporation,Bluegrass,,2010-06-01 00:00:00,,,,2009-10-15 00:00:00,,,,See W.A.R.N.,Layoff,,,WARN,,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
1,,334416,,,,Kuhlman Elctric Corporation,Bluegrass,,2010-01-01 00:00:00,,,,2009-10-15 00:00:00,,,,See W.A.R.N.,Layoff,,,WARN,,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
3,,334416,,,,Kuhlman Elctric Corporation,Bluegrass,,2010-04-01 00:00:00,,,,2009-10-15 00:00:00,,,,Customer service representative - power,Layoff,,,WARN,,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
2,,334416,,,,Kuhlman Elctric Corporation,Bluegrass,,2010-05-03 00:00:00,,,,2009-10-15 00:00:00,,,,"Proposal engineer, market and load planning anayst",Layoff,,,WARN,,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
68,,336360,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Northern Kentucky,,06/21/2010 - 07/04/2010,,,,2009-10-14 00:00:00,,,,See W.A.R.N.,Closure,,,WARN,,,,N,,,,,,"12209 Chandler Drive           Walton, KY 41094"
160,,332510,,,,GECOM Corporation,Bluegrass,,2009-03-30 00:00:00,,,,2009-10-14 00:00:00,,,,Production laborers,Layoff,,,WARN,,Unknown if WARN was distributed,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
144,,33721,,,,The HON Company,Green River,,2009-12-11 00:00:00,,,,2009-10-13 00:00:00,,,,Production workers,Closure,,,WARN,,,,Y,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418"
63,,332322,,,,Mestek Inc. ,Northern Kentucky,,2009-11-16 00:00:00,,,,2009-10-01 00:00:00,,,,Sheet metal fabrication,Closure,,,WARN,,,,Y,,,,,,"7435 Industrial Road             Florence, KY 41042"
1,,334416,,,,Kuhlman Elctric Corporation,Bluegrass,,2010-01-01 00:00:00,,,,2009-09-30 00:00:00,,,,Administrative Assistant,Layoff,,,WARN,,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
2,,334416,,,,Kuhlman Elctric Corporation,Bluegrass,,2010-01-18 00:00:00,,,,2009-09-30 00:00:00,,,,"Human Resource Director, Safety Manager",Layoff,,,WARN,,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
3,,334416,,,,Kuhlman Elctric Corporation,Bluegrass,,2010-03-01 00:00:00,,,,2009-09-30 00:00:00,,,,See W.A.R.N.,Layoff,,,WARN,,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
2,,334416,,,,Kuhlman Elctric Corporation,Bluegrass,,2010-04-01 00:00:00,,,,2009-09-30 00:00:00,,,,See W.A.R.N.,Layoff,,,WARN,,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,3363,,,,ArvinMeritor,Northern Kentucky,,2009-07-31 00:00:00,,,,2009-09-28 00:00:00,,,,See W.A.R.N.,Closure,,,WARN,,Unknown if WARN was distributed,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,3363,,,,ArvinMeritor,Northern Kentucky,,2009-07-31 00:00:00,,,,2009-09-28 00:00:00,,,,See W.A.R.N.,Closure,,,WARN,,Unknown if WARN was distributed,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
95,,336510,,,,Progress Rail Raceland Corp.,TENCO,,2009-11-20 00:00:00,,,,2009-09-24 00:00:00,,,,Production laborers,Layoff,,,WARN,,,,Y,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
15,,3363,,,,ArvinMeritor,Northern Kentucky,,11/20/2009 - 11/27/2009,,,,2009-09-21 00:00:00,,,,See W.A.R.N.,Closure,,,WARN,,,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
88,,,,,,Buckhorn Inc.,Greater Louisville,,11/30/2009 - 12/14/2009,,,,2009-09-15 00:00:00,,,,Production workers,Closure,,,WARN,,,,N,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
1,,334416,,,,Kuhlman Elctric Corporation,Bluegrass,,2009-11-02 00:00:00,,,,2009-09-03 00:00:00,,,,Senior Engineer,Layoff,,,WARN,,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
1,,334416,,,,Kuhlman Elctric Corporation,Bluegrass,,2010-01-01 00:00:00,,,,2009-09-03 00:00:00,,,,Senior Engineer,Layoff,,,WARN,,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
1,,334416,,,,Kuhlman Elctric Corporation,Bluegrass,,2009-11-02 00:00:00,,,,2009-09-03 00:00:00,,,,Senior Administrative Assistant,Layoff,,,WARN,,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,3363,,,,ArvinMeritor,Northern Kentucky,,2009-07-31 00:00:00,,,,2009-08-25 00:00:00,,,,See W.A.R.N.,Closure,,,WARN,,Unknown if WARN was distributed,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
72,,3363,,,,ArvinMeritor,Northern Kentucky,,07/31/2009 - 09/04/2009,,,,2009-08-24 00:00:00,,,,See W.A.R.N.,Closure,,,WARN,,Unknown if WARN was distributed,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
88,,33261,,,,"Roller Coater, Inc.",GRADD,,2009-10-01 00:00:00,,,,2009-08-07 00:00:00,,,,Production workers,Layoff,,,WARN,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Y,,,,,,"2604 River Road                    Hawesville, KY "
81,,,,,,"Hitachi Cable Indiana, Inc.",Cumberlands,,2009-08-28 00:00:00,,,,2009-08-06 00:00:00,,,,Production workers,Closure,,,WARN,,,,N,,,,,,"223 Progress Drive              Russell Springs, KY 42642"
60,,721110,,,,"Gardiner Point Innkeepers, Inc.",Greater Louisville,,2009-09-30 00:00:00,,,,2009-08-05 00:00:00,,,,Hospitality industry workers,Closure,,,WARN,,"dba, Holiday Inn Airport East",,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
54,,493111,,,,Exel,Northern Kentucky,,2009-09-30 00:00:00,,,,2009-08-03 00:00:00,,,,Warehouse workers,Closure,,,WARN,,,,,,,,,,"1100 Burlington Pike          Florence, KY 41042"
86,,333999,,,,Clarcor Air Filtration Products,Cumberlands,,08/14/2009 - 10/10/2009,,,,2009-07-28 00:00:00,,,,Priduction workers,Layoff,,,WARN,,,,,,,,,,"901 New Columbia Road  Campbellsville, KY"
83,,3363,,,,ArvinMeritor,Northern Kentucky,,2009-10-02 00:00:00,,,,2009-07-27 00:00:00,,,,See W.A.R.N.,Closure,,,WARN,,See W.A.R.N.,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
1,,334416,,,,Kuhlman Elctric Corporation,Bluegrass,,2009-09-22 00:00:00,,,,2009-07-24 00:00:00,,,,Accounts Receivable Specialist,Layoff,,,WARN,,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
83,,3363,,,,ArvinMeritor,Northern Kentucky,,07/31/2009 - 09/04/2009,,,,2009-07-24 00:00:00,,,,See W.A.R.N.,Closure,,,WARN,,Unknown if WARN was distributed,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
1,,334416,,,,Kuhlman Elctric Corporation,Bluegrass,,2009-09-07 00:00:00,,,,2009-07-20 00:00:00,,,,Design Engineer,Layoff,,,WARN,,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
75,,312229,,,,National Tobacco,Greater Louisville,,2009-09-17 00:00:00,,,,2009-07-17 00:00:00,,,,Tobacco workers,Partial Closure,,,WARN,,,,Y,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
88,,3363,,,,ArvinMeritor,Northern Kentucky,,07/31/2009 - 09/04/2009,,,,2009-07-09 00:00:00,,,,See W.A.R.N.,Closure,,,WARN,,Unknown if WARN was distributed,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
95,,3363,,,,ArvinMeritor,Northern Kentucky,,2009-09-18 00:00:00,,,,2009-07-08 00:00:00,,,,See W.A.R.N.,Closure,,,WARN,,,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
88,,3363,,,,ArvinMeritor,Northern Kentucky,,2009-09-11 00:00:00,,,,2009-07-08 00:00:00,,,,See W.A.R.N.,Closure,,,WARN,,,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
88,,3363,,,,ArvinMeritor,Northern Kentucky,,2009-09-11 00:00:00,,,,2009-07-08 00:00:00,,,,See W.A.R.N.,Closure,,,WARN,,,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
105,,3363,,,,ArvinMeritor,Northern Kentucky,,2009-05-15 00:00:00,,,,2009-06-23 00:00:00,,,,See W.A.R.N.,Closure,,,WARN,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
55 +/-,,3261,,,,Occidental Chemical Corporation (OxyChem),Greater Louisville,,2009-08-17 00:00:00,,,,2009-06-16 00:00:00,,,,Plastics production workers,Layoff,,,WARN,,,,Y,,,,,,"4014 Bells Lane                     Louisville, KY 40221"
1,,3363,,,,ArvinMeritor,Northern Kentucky,,2009-08-07 00:00:00,,,,2009-06-01 00:00:00,,,,See W.A.R.N.,Closure,,,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
1,,3363,,,,ArvinMeritor,Northern Kentucky,,2009-08-07 00:00:00,,,,2009-06-01 00:00:00,,,,Production supervisor,Closure,,,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
11,,334416,,,,Kuhlman Elctric Corporation,Bluegrass,,2009-08-03 00:00:00,,,,2009-05-28 00:00:00,,,,Priduction workers,Layoff,,,WARN,,Continuation of previous notices,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
262,,336399,,,,Martinrea International Inc.,Greater Louisville,,2009-07-31 00:00:00,,,,2009-05-27 00:00:00,,,,See W.A.R.N.,Closure,,,WARN,,,,Y,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
