Projected Dates,Closure/Layoff,Trade,Affected Occupation,NEG,Notice Link,County: Local  Name,Date Received,Projected Date,Notice URL,NAICS Code,Comments,Source,Region,Company Contact,Company Address,Industry,Closure or Layoff?,County,NAFTA/Trade,NAICS,NAICS/SIC,County/Counties,Affected Occupations,Workforce Area,Local Area,Company Name,SIC,Congressional ,Employees,Location,Union
,Layoff,,,,,,2007-09-05 00:00:00,,,,Names and addresses of employees: See W.A.R.N.,WARN,,,,,,,,,,,See WARN,Barren River,,Logan's Roadhouse,,,92,"2920 Scottsville Road            Bowling Green, KY ",
2007-10-31 00:00:00,Layoff,,,,,,2007-08-24 00:00:00,,,,,WARN,,,,,,,,,,,See WARN,TENCO,,Transcraft Corporation,,,110,"3379 Owingsville Road  Mt. Sterling, KY",Y
2007-10-01 00:00:00,Closure,,,,,,2007-08-06 00:00:00,,,,,WARN,,,,,,,,,,,See WARN,Western Kentucky,,"Flynn Enterprises, LLC",,,254,"1121 Skyline Drive  Hopkinsville, KY 42240",
2007-06-29 00:00:00,Closure,N,,,,,2007-04-26 00:00:00,,,,,WARN,,,,,,,,325910,,,See WARN,Greater Louisville,,"TT Acquisition Company, LLC dba Clover Technologies Group",,,75,"4621-A Proximity Drive        Louisville, KY 40213",
,,,,,,,N/A,,,,,Sentinel News               DWES Staff ,,,,All other motor vehicle parts Mfg.,,,,,336399,,All,Greater Louisville,,Martinrea Heavy Stamping,,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",Y
2008-12-18 00:00:00,Layoff,N,,,,,2008-12-18 00:00:00,,,,,WARN,,,,,,,,,,,"Carman Helper, Carman Tentative",TENCO,,Progress Rail Services,,,64,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",
2009-02-16 00:00:00,Layoff,Y,,,,,2008-12-11 00:00:00,,,,,WARN,,,,All other motor vehicle parts manufacturing,,,,,336399,,,Greater Louisville,,Martinrea Heavy Stamping,,,47,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y
2009-01-23 00:00:00,Layoffs,,,,,,2008-12-03 00:00:00,,,,,WARN,,,,,,,,,,,See WARN,Northern Kentucky,,DHL Express,,,50,"3221 Mineola Pike             Erlanger, KY ",Y
2009-01-31 00:00:00,Closure,,,,,,2008-12-02 00:00:00,,,,,WARN ,,,,Work shirts,,,,,31525,,,EKCEP,,Cintas (Perry Manufacturing),,,150,"412 Campbell Drive           Hazard, KY 41701",
2009-02-01 00:00:00,Layoff,Y,,,,,2008-12-02 00:00:00,,,,,WARN,,,, ,,,,,,,Unknown,Green River,,"Sunspring America, Inc.",,,77,"1105 Fifth Street                 Henderson, KY 42420",
Mid-January 2009,Closure,N,,,,,2008-11-19 00:00:00,,,,,WARN,,,,Hardware manufacture,,,,,332510,,,Greater Louisville,,"Leggett & Platt, Incorporated",,,154 +/-,"6019 Preston Highway      Suite Two                               Louisville, KY ",Y
01/17/2009 - 01/18/2009,Layoff,,,,,,2008-11-17 00:00:00,,,,,WARN,,,,Warehouse workers,,,,,49311,,See WARN,Greater Louisville,,"GSI Commerce Solutions, Inc.",,,36,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",N
01/09/2009 - 01/23/2009,Layoff,,,,,,2008-11-10 00:00:00,,,,,WARN,,,,,,,,,336322,,,Barren River,,"Holley Performance Products, Inc.",,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",
November and December 2008,,,,,,,2008-11-07 00:00:00,,,,,WARN,,,,Other motor vehicle electrical equipment,,,,,336322,,Unknown,Barren River,,"Holley Performance Products, Inc.",,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",
2009-01-05 00:00:00,Layoff,Y,,,,,2008-11-07 00:00:00,,,,,WARN,,,,All other motor vehicle parts manufacturing,,,,,336399,,Unknown,Greater Louisville,,Martinrea Heavy Stamping,,,64,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",
01/01/2009 - 01/03/2009,Layoff,,,,,,2008-11-03 00:00:00,,,,,WARN,,,,Warehouse workers,,,,,454111,,See WARN,Greater Louisville,,"GSI Commerce Solutions, Inc.",,,61,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",N
2008-02-07 00:00:00,Closure,,,,,,2008-11-03 00:00:00,,,,,WARN,,,,Department store,,,,,452111,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",Greater Louisville,,Target,,,57,"4174 Westport Road          Louisville, KY ",
2009-05-31 00:00:00,Closure,,,,,,2008-11-03 00:00:00,,,,,WARN,,,,Iron and steel mills,,,,,331111,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",Greater Louisville,,"Worthington Industries, Inc.",,,49 +/-,"1152 Industrial Blvd.         Louisville, KY ",
2009-01-01 00:00:00,Layoff,,,,,,2008-10-31 00:00:00,,,,,WARN,,,,All other plastics product manufacturing,,,,,326199,,Unknown,Greater Louisville,,Jones Plastics & Engineering,,,183 +/-,"2410 Plantside Drive         Jeffersontown, KY",Y
2008-12-27 00:00:00,Closure,,,,,,2008-10-27 00:00:00,,,,,WARN,,,,Corrugated/solid fiber box manufacturing,,,,,322211,,See WARN,Greater Louisville,,Greif Corrugated Containers,,,46,"5100 Interchange Way      Louisville, KY 40229",Y
2008-12-25 00:00:00,Layoff,,,,,,2008-10-27 00:00:00,,,,,WARN,,,,Other building material dealers,,,,,444190,,,Greater Louisville,,Stock Building Supply,,,57,"1800 & 1900 Button Lane LaGrange, KY ",
10/16/2008 - 12/14/2008,Closure,,,,,,2008-10-20 00:00:00,,,,,WARN,,,,,,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",Lincoln Trail,,"Clayton Homes and CMH Manufacturing, Inc.",,,170,"350 Commerce Parkway  Hodgenville, KY",N
2008-12-14 00:00:00,Layoff,,,,,,2008-10-15 00:00:00,,,,,WARN,,,,,,,,,,,See WARN,Greater Louisville,,"Leggett & Platt, Incorporated",,,86,"211 Main Street                   Simpsonville, KY ",Y
10/17/2008 - 10/31/2008,Closure,,,,,,2008-10-15 00:00:00,,,,,WARN,,,,,,,,,,,See WARN,EKCEP,,American Standard  ,,,8,"84 Industrial Park               Hager Hill, KY ",
2008-09-30 00:00:00,Layoff/Closure,,,,,,2008-09-22 00:00:00,,,,,WARN,,,,Other business support services,,,,,561499,,,Northern Kentucky,,IAP World Services,,,207,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",N
On or around 11/10/2008,Layoff,N,,,,,2008-09-09 00:00:00,,,,,WARN,,,,,,,,,311421,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",Western Kentucky,,American Beverage Corporation,,,96,"7845 Carneal Road              West Paducah, KY 42086",N
On or around 07/27/2009,Closure,N,,,,,2008-09-05 00:00:00,,,,,WARN,,,,,,,,,331521,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Western Kentucky,,"Johnson Controls, Inc.",,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Y
2008-11-10 00:00:00,Layoff,N,,,,,2008-09-05 00:00:00,,,,,WARN,,,,All other motor vehicle parts,,,,,336399,,See WARN,Greater Louisville,,"Miartinrea Heavy Stamping, Inc.",,,47,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y
2008-11-01 00:00:00,Layoff,N,,,,,2008-08-27 00:00:00,,,,,WARN,,,,,,,,,561320,,See WARN,Northern Kentucky,,TFE Logistics Group,,,595,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N
2008-10-26 00:00:00,Closure,,,,,,2008-08-22 00:00:00,,,,,WARN,,,,,,,,,,,See WARN,EKCEP,,"CDG Management, LLC",,,75,"219 Greentown Lane         Paintsville, KY 41240",N
On or around 10/31/2008,?,N,,,,,2008-08-19 00:00:00,,,,,WARN,,,,,,,,,325211,,See WARN,Green River,,"Atlantis Plastics, Inc.",,,152,"390 Community Drive       Henderson, KY 42420",N
On or around 10/31/2008,?,N,,,,,2008-08-19 00:00:00,,,,,WARN,,,,All other plastic Mfg.,,,,,326199,,See WARN,Green River,,"Atlantis Plastics, Inc.",,,152,"390 Community Drive       Henderson, KY 42420",N
2008-10-01 00:00:00,Layoff,N,,,,,2008-08-08 00:00:00,,,,,Layoff notice,,,,All other motor vehicle parts Mfg.,,,,,336399,,See WARN,Greater Louisville,,Martinrea  ,,,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y
10/13/2008 - 10/31/2008,Layoff,N,,,,,2008-08-07 00:00:00,,,,,WARN,,,,,,,,,,,See WARN,Green River,,Rayloc,,,,"3710 HWY 60 East                Morganfield, KY",N
2008-10-01 00:00:00,Layoff,N,,,,,2008-08-01 00:00:00,,,,,WARN,,,,,,,,,,,See WARN,Greater Louisville,,Martinrea,,,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y
10/01/2008 - 10/15/2008,Closure,N,,,,,2008-08-01 00:00:00,,,,,WARN,,,,Plumbing fixture fittings and trim,,,,,332913,,See WARN,EKCEP,,American Standard Brands,,,48,"84 Industrial Park               Hager Hill, KY ",N
09/30/2008 - 03/31/2009,Closure,N,,,,,2008-07-18 00:00:00,,,,,WARN,,,,All other miscellaneous Mfg.,,,,,339999,,See WARN,Bluegrass,,Panasonic Motor Company,,,51,"1150 Mayde Road               Berea, KY 40403",N
On or around 07/14/2008 & 07/27/2008,Layoff,N,,,,,2008-07-18 00:00:00,,,,Those laid off maybe offered recall in 6 months.,Company notice,,,,All other motor vehicle parts Mfg.,,,,,336399,,See WARN,Greater Louisville,,"Dakkota Integrated Systems, LLC",,,85,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y
"10/06/2008, 11/03/2008, 12/03/2008",Layoff,N,,,,,2008-07-18 00:00:00,,,,,WARN,,,,Home healthcare agencies,,,,,621610,,See WARN,Greater Louisville,,Walgreens                                              OptionCare Home Care,,,106,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?
2008-09-30 00:00:00,Closure,,,,,,2008-07-18 00:00:00,,,,,WARN,,,,,,,,,339999,,See WARN,Bluegrass,,Panasonic Motor Company,,,51,"1150 Mayde Road               Berea, KY 40403",N
2008-07-21 00:00:00,Layoff,?,,,,,2008-07-15 00:00:00,,,,,Company Representative,,,,New Motor Vehicle Part Merchant WHSLE,,,,,423120,,,Lincoln Trail,,Dana Holding Corporation,,,260,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N
09/10/208,Layoff,N,,,,,2008-07-14 00:00:00,,,,,WARN,,,,Scheduled passenger air transportation,,,,,481111,,See WARN,Greater Louisville & Northern Kentucky,,Republic Airways Holdings,,,?,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N
?,Closure,?,,,,,2008-07-07 00:00:00,,,,31 locations closing,Company Representative,,,,Family clothing stores,,,,,44814,,,Statewide,,"Dawahare's of Lexington, LLC",,,450 +/-,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N
2008-07-07 00:00:00,Layoff,N,,,,,2008-07-07 00:00:00,,,,,WARN,,,,All other motor vehicle parts Mfg.,,,,,336399,,See WARN,Greater Louisville,,"Johnson Controls, Inc.",,,114 +/-,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y
2008-08-01 00:00:00,Layoff,?,,,,,2008-06-30 00:00:00,,,,,WARN,,,,Support activites for rail transport,,,,,488210,,?,Greater Louisville,,RCS Transportation LLC,,,104,"5114 Crittenden Drive Louisville, Kentucky ",Y
2008-08-31 00:00:00,Closure,N,,,,,2008-06-30 00:00:00,,,,,WARN,,,,All other rubber products mfg.; brake lining mfg.,,,,,326299,,All,Lincoln Trail,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,140,"1101 Corporate Drive        Springfield, KY 40069",N
2008-08-25 00:00:00,Layoff,?,,,,,2008-06-25 00:00:00,,,,,WARN,,,,Specialized freight trucking,,,,,4842,,See WARN,Greater Louisville,,"Allied Automotive Group (Allied Systems, LTD.)",,,73,"6709 Grade Lance          Louisville, KY 40213",Y
2008-08-07 00:00:00,Closure,N,,,,,2008-06-09 00:00:00,,,,,WARN,,,,Truck trailer mfg.,,,,,336212,,See WARN,West Kentucky,,"Benson International, LLC",,,87,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N
,Closure,?,,,,,2008-06-06 00:00:00,,,,,,,,,Manuifacturing,,,,,,,,Greater Louisville,,CA Gardiner Veneer,,,60,"2125 Lake Jericho          Smithville, Kentucky 40068",
2008-06-09 00:00:00,,N,,,,,2008-06-06 00:00:00,,,,,WARN,,,,Accommodation and food services,,,,,,,See WARN,Green River,,"Minnesota/Owensboro Executive Inn, LLC",,,72,"One Executive Blvd.          Owensboro, KY 42301",N
2008-08-05 00:00:00,Closure,?,,,,,2008-06-04 00:00:00,,,,,WARN,,,,Home centers,,,,,444110,,All,Bluegrass,,The Home Depot,,,78,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N
2008-08-01 00:00:00,Layoff,N,,,,,2008-06-03 00:00:00,,,,,WARN,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,522320,,See WARN,Lincoln Trail,,Fort Knox National Company,,,79,"400 Ring Road                      Elizabethtown, KY 42701",N
07/28/2008 - 09/30/2008,Closure,?,,,,,2008-05-30 00:00:00,,,,,WARN,,,,Plastics and rubber mfg.,,,,,,,See WARN,Greater Louisville,,"D-J, Inc. dba Nypro Kentucky",,,178,"7301 Distribution Drive    Louisville, KY 40258",N
2008-07-21 00:00:00,Layoff,N,,,,,2008-05-23 00:00:00,,,,,WARN,,,,Light truck and utility vehicle mfg.,,,,,336112,,See WARN,Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant,,,756,"2000 Fern Valley Road      Louisville, KY 40213",N
,Closure,?,,,,,2008-05-01 00:00:00,,,,,CED                                   DWES Staff,,,,Home centers,,,,,444110,,Location positions,Bluegrass,,Home Depot,,,N/A,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N
2008-06-19 00:00:00,Layoff,N,,,,,2008-04-30 00:00:00,,,,,WARN,,,,,,,,,,,,Greater Louisville,,Lear Corporation,,,124,"2000 Stanley Gault PKWY Louisville, KY 40223",Y
2008-06-18 00:00:00,Layoff,N,,,,,2008-04-25 00:00:00,,,,See WARN,WARN,,,,Iron and steel mills,,,,,331111,,See WARN,TENCO,,Johnson Controls @ AK Steel,,,50 +/-,"Route 23                                 Ashland, KY 41101",N
06/14/2008 - 06/28/2008,Closure,?,,,,,2008-04-15 00:00:00,,,,,WARN,,,,,,,,,,,,Barren River,,A.O. Smith,,,220 +/-,"636 Holt Drive                      Scottsville, KY",N
2008-06-01 00:00:00,,N,,,,,2008-04-01 00:00:00,,,,,WARN/CED,,,,Electronic equipment and supplies - MFRS,,,,,334419,,See WARN,Barren River,,Sumitomo Electric Wiring System,,,100 + ,"687 Industrial Dr.                Edmonton, KY 42129-8950",N
2008-05-31 00:00:00,Layoff,N,,,,,2008-03-31 00:00:00,,,,,WARN,,,,Support activites for rail transport,,,,,488210,,See WARN,Greater Louisville,,RCS Transportation LLC,,,191,"11900 Westport Road        Louisville, KY 40245",Y
2008-06-01 00:00:00,Closure,?,,,,,2008-03-28 00:00:00,,,,,CED,,,,Other aluminum rolling and drawing,,,,,331319,,All,Greater Louisville,,Novelis Corp.,,,105,"1430 S. 13th St.               Louisville, Kentucky 40232",N
On or around 05/31/2008,Layoff,Y,,,,,2008-03-24 00:00:00,,,,,WARN                    OET Office Manger,,,,All other motor vehicle parts Mfg.,,,,,336399,,,Barren River,,DANA  ,,,100,"1320 W. Main Street          Glasgow, KY 42141",N
2008-05-02 00:00:00,,?,,,,,2008-03-07 00:00:00,,,,,WARN,,,,,,,,,,,All,Greater Louisville,,"Dillard's, Inc. ",,,89 +/-,"11000 Electron Drive      Jeffersontown, KY 40299",N
2008-06-01 00:00:00,Layoff,N,,,,,2008-02-15 00:00:00,,,,,WARN,,,,Airline,,,,,,,See WARN,Bluegrass,,"SkyWest Airlines, Inc.",,,15,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N
2008-05-02 00:00:00,Layoff,?,,,,,2008-02-08 00:00:00,,,,,WARN,,,,"Men's shirt, ex. Work shirt mfg.",,,,,315223,,See WARN,Greater Louisville,,The Apparel Group LTD,,,91,"6901 Riverport Drive   Louisville, Kentucky 40258",N
2008-03-31 00:00:00,Layoff,?,,,,,2008-01-31 00:00:00,,,,,WARN,,,,Vehicle body manufacturing,,,,,336211,,See WARN,Bluegrass,,Bendix,,,3 +/-,"2001 US 421 South              Frankfort, KY 40601",N
12/31/2007 - 02/2008,Closure,? ,,,,,2008-01-25 00:00:00,,,,,WARN,,,,Other miscellaneous chemicals mfg.,,,,,325998,,See WARN,Greater Louisville,,DuPont Performance Elastomer,,,223,"4242 Camp Ground Road Louisville, KY 40216",Y
2008-03-16 00:00:00,,?,,,,,2008-01-18 00:00:00,,,,,WARN,,,,Healthcare,,,,,62139,,,Greater Louisville,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,91,"315 East Broadway          Louisville, KY 40202",N
2008-03-16 00:00:00,,?,,,,,2008-01-17 00:00:00,,,,,WARN,,,,,,,,,,,All,Bluegrass,,"Dillard's, Inc. ",,,121 +/-,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N
2008-01-11 00:00:00,,?,,,,,2008-01-17 00:00:00,,,,,WARN,,,,,,,,,,,,Green River,,"KMMC, LLC dba Vision No. 9 Mine",,,108,"12410 Hanson Road         Slaughters, KY 42456",N
2008-01-19 00:00:00,Closure,?,,,,,2008-01-17 00:00:00,,,,,WARN,,,,,,,,,,,,Western Kentucky,,"CDG Management, LLC",,,57,"110 North First Street       Central City, KY 42330",N
2008-03-14 00:00:00,Closure,,,,,,2008-01-16 00:00:00,,,,,WARN,,,,Ground or treated mineral and earths,,,,,327992,,,Northern Kentucky,,MultiServ - A HARSCO Company,,,95,"6870 HWY 42 East                Ghent, KY 41045",
2008-07-21 00:00:00,,,,,,,,,,,,WARN,,,,Light truck and utility vehicle mfg.,,,,,336112,,See WARN,Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant,,,756,"2000 Fern Valley Road      Louisville, KY 40213",Y
2009-01-31 00:00:00,Closure,,,,,,,,,,,,,,,Work pants,,,,,31252,,,TENCO,,Cintas,,,148,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",
01/02/2009 - 05/01/2009,Closure,,,,,,2008-10-29 00:00:00,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",WARN,,,,All other motor vehicle parts mfg. ,,,,,336399,,,Lincoln Trail,,Intertec,,,157,"900 Nutter Drive                 Bardstown, KY ",N
01/01/2010 - 09/30/2010,Closure,,,,,,2009-12-17 00:00:00,,,,"dba, Intelligrated. Phase out operations",WARN,,,,,,,,333922,,,Production workers,Bluegrass,,FKI Logistex,,,200,"1524 Lebanon Road               Danville, KY 40422-9601",N
2010-03-31 00:00:00,Layoff,,,,,,2009-12-10 00:00:00,,,,,WARN,,,,,,,,333415,,,See W.A.R.N.,Bluegrass,,TRANE                                                         Climate Solutions,,,70,"1515 Mercer Road                Lexington, KY 40511-1080",Y
2010-03-12 00:00:00,Closure,,,,,,2009-12-07 00:00:00,,,,,WARN,,,,,,,,,,,Distribution center workers,Barren River,,Carhartt,,,30,"702 Happy Valley Rd.         Glasgow, KY 42141",
2010-03-12 00:00:00,Closure,,,,,,2009-12-07 00:00:00,,,,,WARN,,,,,,,,,,,Distribution center workers,Barren River,,Carhartt,,,64,"40 Aberdeen Drive              Glasgow, KY 42141",
2010-01-31 00:00:00,Closure,,,,,,2009-11-26 00:00:00,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,WARN,,,,,,,,493111,,,See W.A.R.N.,Greater Louisville,,Exel,,,86,"5607 National Turnpike     Louisville, KY 40214",
2009-07-31 00:00:00,Closure,,,,,,2009-11-23 00:00:00,,,,Unknown if WARN was distributed,WARN,,,,,,,,3363,,,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,41,"5212 US Highway 42, East Carrollton, KY 41008",Y
2010-02-28 00:00:00,Closure,,,,,,2009-11-20 00:00:00,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",WARN,,,,,,,,316219,,,Priduction workers,Bluegrass,,Red Wing Shoes,,,202,"314 Main Street                    Red Wing, MN 55066",N
2009-11-22 00:00:00,Closure,,,,,,2009-11-17 00:00:00,,,,"dba, Pikeville Call Center",WARN,,,,,,,,561422,,,Telemarketers,EKCEP,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,36,"425 Raritan Center Parkway                                   Edison, NJ 08837",
2010-01-08 00:00:00,Closure,,,,,,2009-11-09 00:00:00,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,WARN,,,,,,,,423730,,,Production workers,Bluegrass,,Modine Manufacturing Company,,,13,"551 Tapp Road                       Harrodsburg, KY 40330-2213",
2010-01-03 00:00:00,Layoff,,,,,,2009-11-09 00:00:00,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,WARN,,,,,,,,325211,,,Production workers,GRADD,,"Daramic, LLC",,,180,"5525 US Hwy 60 East           Owensboro, KY 42303",
2009-12-31 00:00:00,Closure,,,,,,2009-11-02 00:00:00,,,,No union involvement for the occupations as shown in W.A.R.N.,WARN,,,,,,,,3363,,,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,8,"5212 US Highway 42, East Carrollton, KY 41008",N
2009-12-31 00:00:00,Layoff,,,,,,2009-10-30 00:00:00,,,,,WARN,,,,,,,,312229,,,See W.A.R.N.,Greater Louisville,,National Tobacco,,,5,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N
2009-12-15 00:00:00,Layoff,,,,,,2009-10-21 00:00:00,,,,,WARN,,,,,,,,332510,,,Production laborers,Bluegrass,,GECOM Corporation,,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",
12/26/2009 - 01/08/2010,Layoff,,,,,,2009-10-20 00:00:00,,,,,WARN,,,,,,,,212112,,,Coal mining occupations,EKCEP,,"Miller Bros. Coal, LLC",,,225,"1801 Watergap Road             Prestonsburg, KY 41653",
2010-06-01 00:00:00,Layoff,,,,,,2009-10-15 00:00:00,,,,,WARN,,,,,,,,334416,,,See W.A.R.N.,Bluegrass,,Kuhlman Elctric Corporation,,,5,"101 Kuhlman Blvd.               Versailles, KY 40383",Y
2010-01-01 00:00:00,Layoff,,,,,,2009-10-15 00:00:00,,,,,WARN,,,,,,,,334416,,,See W.A.R.N.,Bluegrass,,Kuhlman Elctric Corporation,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Y
2010-04-01 00:00:00,Layoff,,,,,,2009-10-15 00:00:00,,,,,WARN,,,,,,,,334416,,,Customer service representative - power,Bluegrass,,Kuhlman Elctric Corporation,,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",Y
2010-05-03 00:00:00,Layoff,,,,,,2009-10-15 00:00:00,,,,,WARN,,,,,,,,334416,,,"Proposal engineer, market and load planning anayst",Bluegrass,,Kuhlman Elctric Corporation,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",Y
06/21/2010 - 07/04/2010,Closure,,,,,,2009-10-14 00:00:00,,,,,WARN,,,,,,,,336360,,,See W.A.R.N.,Northern Kentucky,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,68,"12209 Chandler Drive           Walton, KY 41094",N
2009-03-30 00:00:00,Layoff,,,,,,2009-10-14 00:00:00,,,,Unknown if WARN was distributed,WARN,,,,,,,,332510,,,Production laborers,Bluegrass,,GECOM Corporation,,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",
2009-12-11 00:00:00,Closure,,,,,,2009-10-13 00:00:00,,,,,WARN,,,,,,,,33721,,,Production workers,Green River,,The HON Company,,,144,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y
2009-11-16 00:00:00,Closure,,,,,,2009-10-01 00:00:00,,,,,WARN,,,,,,,,332322,,,Sheet metal fabrication,Northern Kentucky,,Mestek Inc. ,,,63,"7435 Industrial Road             Florence, KY 41042",Y
2010-01-01 00:00:00,Layoff,,,,,,2009-09-30 00:00:00,,,,,WARN,,,,,,,,334416,,,Administrative Assistant,Bluegrass,,Kuhlman Elctric Corporation,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Y
2010-01-18 00:00:00,Layoff,,,,,,2009-09-30 00:00:00,,,,,WARN,,,,,,,,334416,,,"Human Resource Director, Safety Manager",Bluegrass,,Kuhlman Elctric Corporation,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",Y
