Projected Dates,Notice URL,Industry,NAICS/SIC,Location,Company Name,Comments,NAICS,Union,Congressional ,Affected Occupation,Trade,NAICS Code,County: Local  Name,Affected Occupations,Employees,Region,Closure or Layoff?,Projected Date,Source,Company Address,County/Counties,Date Received,Closure/Layoff,NEG,SIC,Local Area,Notice Link,Workforce Area,NAFTA/Trade,County,Company Contact
2009-01-05 00:00:00,,All other motor vehicle parts manufacturing,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea Heavy Stamping,,,,,,Y,,,Unknown,64,,,,WARN,,,2008-11-07 00:00:00,Layoff,,,,,Greater Louisville,,,
01/01/2009 - 01/03/2009,,Warehouse workers,454111,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165","GSI Commerce Solutions, Inc.",,,N,,,,,,See WARN,61,,,,WARN,,,2008-11-03 00:00:00,Layoff,,,,,Greater Louisville,,,
2008-02-07 00:00:00,,Department store,452111,"4174 Westport Road          Louisville, KY ",Target,,,,,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",57,,,,WARN,,,2008-11-03 00:00:00,Closure,,,,,Greater Louisville,,,
2009-05-31 00:00:00,,Iron and steel mills,331111,"1152 Industrial Blvd.         Louisville, KY ","Worthington Industries, Inc.",,,,,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",49 +/-,,,,WARN,,,2008-11-03 00:00:00,Closure,,,,,Greater Louisville,,,
2009-01-01 00:00:00,,All other plastics product manufacturing,326199,"2410 Plantside Drive         Jeffersontown, KY",Jones Plastics & Engineering,,,Y,,,,,,Unknown,183 +/-,,,,WARN,,,2008-10-31 00:00:00,Layoff,,,,,Greater Louisville,,,
2008-12-27 00:00:00,,Corrugated/solid fiber box manufacturing,322211,"5100 Interchange Way      Louisville, KY 40229",Greif Corrugated Containers,,,Y,,,,,,See WARN,46,,,,WARN,,,2008-10-27 00:00:00,Closure,,,,,Greater Louisville,,,
2008-12-25 00:00:00,,Other building material dealers,444190,"1800 & 1900 Button Lane LaGrange, KY ",Stock Building Supply,,,,,,,,,,57,,,,WARN,,,2008-10-27 00:00:00,Layoff,,,,,Greater Louisville,,,
10/16/2008 - 12/14/2008,,,,"350 Commerce Parkway  Hodgenville, KY","Clayton Homes and CMH Manufacturing, Inc.",,,N,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",170,,,,WARN,,,2008-10-20 00:00:00,Closure,,,,,Lincoln Trail,,,
2008-12-14 00:00:00,,,,"211 Main Street                   Simpsonville, KY ","Leggett & Platt, Incorporated",,,Y,,,,,,See WARN,86,,,,WARN,,,2008-10-15 00:00:00,Layoff,,,,,Greater Louisville,,,
10/17/2008 - 10/31/2008,,,,"84 Industrial Park               Hager Hill, KY ",American Standard  ,,,,,,,,,See WARN,8,,,,WARN,,,2008-10-15 00:00:00,Closure,,,,,EKCEP,,,
2008-09-30 00:00:00,,Other business support services,561499,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",IAP World Services,,,N,,,,,,,207,,,,WARN,,,2008-09-22 00:00:00,Layoff/Closure,,,,,Northern Kentucky,,,
On or around 11/10/2008,,,311421,"7845 Carneal Road              West Paducah, KY 42086",American Beverage Corporation,,,N,,,N,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",96,,,,WARN,,,2008-09-09 00:00:00,Layoff,,,,,Western Kentucky,,,
On or around 07/27/2009,,,331521,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Johnson Controls, Inc.",,,Y,,,N,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,WARN,,,2008-09-05 00:00:00,Closure,,,,,Western Kentucky,,,
2008-11-10 00:00:00,,All other motor vehicle parts,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065","Miartinrea Heavy Stamping, Inc.",,,Y,,,N,,,See WARN,47,,,,WARN,,,2008-09-05 00:00:00,Layoff,,,,,Greater Louisville,,,
2008-11-01 00:00:00,,,561320,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",TFE Logistics Group,,,N,,,N,,,See WARN,595,,,,WARN,,,2008-08-27 00:00:00,Layoff,,,,,Northern Kentucky,,,
2008-10-26 00:00:00,,,,"219 Greentown Lane         Paintsville, KY 41240","CDG Management, LLC",,,N,,,,,,See WARN,75,,,,WARN,,,2008-08-22 00:00:00,Closure,,,,,EKCEP,,,
On or around 10/31/2008,,,325211,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",,,N,,,N,,,See WARN,152,,,,WARN,,,2008-08-19 00:00:00,?,,,,,Green River,,,
On or around 10/31/2008,,All other plastic Mfg.,326199,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",,,N,,,N,,,See WARN,152,,,,WARN,,,2008-08-19 00:00:00,?,,,,,Green River,,,
2008-10-01 00:00:00,,All other motor vehicle parts Mfg.,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea  ,,,Y,,,N,,,See WARN,57,,,,Layoff notice,,,2008-08-08 00:00:00,Layoff,,,,,Greater Louisville,,,
10/13/2008 - 10/31/2008,,,,"3710 HWY 60 East                Morganfield, KY",Rayloc,,,N,,,N,,,See WARN,,,,,WARN,,,2008-08-07 00:00:00,Layoff,,,,,Green River,,,
2008-10-01 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea,,,Y,,,N,,,See WARN,57,,,,WARN,,,2008-08-01 00:00:00,Layoff,,,,,Greater Louisville,,,
10/01/2008 - 10/15/2008,,Plumbing fixture fittings and trim,332913,"84 Industrial Park               Hager Hill, KY ",American Standard Brands,,,N,,,N,,,See WARN,48,,,,WARN,,,2008-08-01 00:00:00,Closure,,,,,EKCEP,,,
09/30/2008 - 03/31/2009,,All other miscellaneous Mfg.,339999,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,,,N,,,N,,,See WARN,51,,,,WARN,,,2008-07-18 00:00:00,Closure,,,,,Bluegrass,,,
On or around 07/14/2008 & 07/27/2008,,All other motor vehicle parts Mfg.,336399,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ","Dakkota Integrated Systems, LLC",Those laid off maybe offered recall in 6 months.,,Y,,,N,,,See WARN,85,,,,Company notice,,,2008-07-18 00:00:00,Layoff,,,,,Greater Louisville,,,
"10/06/2008, 11/03/2008, 12/03/2008",,Home healthcare agencies,621610,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Walgreens                                              OptionCare Home Care,,,?,,,N,,,See WARN,106,,,,WARN,,,2008-07-18 00:00:00,Layoff,,,,,Greater Louisville,,,
2008-09-30 00:00:00,,,339999,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,,,N,,,,,,See WARN,51,,,,WARN,,,2008-07-18 00:00:00,Closure,,,,,Bluegrass,,,
2008-07-21 00:00:00,,New Motor Vehicle Part Merchant WHSLE,423120,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Dana Holding Corporation,,,N,,,?,,,,260,,,,Company Representative,,,2008-07-15 00:00:00,Layoff,,,,,Lincoln Trail,,,
09/10/208,,Scheduled passenger air transportation,481111,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Republic Airways Holdings,,,N,,,N,,,See WARN,?,,,,WARN,,,2008-07-14 00:00:00,Layoff,,,,,Greater Louisville & Northern Kentucky,,,
?,,Family clothing stores,44814,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504","Dawahare's of Lexington, LLC",31 locations closing,,N,,,?,,,,450 +/-,,,,Company Representative,,,2008-07-07 00:00:00,Closure,,,,,Statewide,,,
2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,336399,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173","Johnson Controls, Inc.",,,Y,,,N,,,See WARN,114 +/-,,,,WARN,,,2008-07-07 00:00:00,Layoff,,,,,Greater Louisville,,,
2008-08-01 00:00:00,,Support activites for rail transport,488210,"5114 Crittenden Drive Louisville, Kentucky ",RCS Transportation LLC,,,Y,,,?,,,?,104,,,,WARN,,,2008-06-30 00:00:00,Layoff,,,,,Greater Louisville,,,
2008-08-31 00:00:00,,All other rubber products mfg.; brake lining mfg.,326299,"1101 Corporate Drive        Springfield, KY 40069","Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,N,,,N,,,All,140,,,,WARN,,,2008-06-30 00:00:00,Closure,,,,,Lincoln Trail,,,
2008-08-25 00:00:00,,Specialized freight trucking,4842,"6709 Grade Lance          Louisville, KY 40213","Allied Automotive Group (Allied Systems, LTD.)",,,Y,,,?,,,See WARN,73,,,,WARN,,,2008-06-25 00:00:00,Layoff,,,,,Greater Louisville,,,
2008-08-07 00:00:00,,Truck trailer mfg.,336212,"PO Box 875                            489 International Drive    Cadiz, KY 42211","Benson International, LLC",,,N,,,N,,,See WARN,87,,,,WARN,,,2008-06-09 00:00:00,Closure,,,,,West Kentucky,,,
,,Manuifacturing,,"2125 Lake Jericho          Smithville, Kentucky 40068",CA Gardiner Veneer,,,,,,?,,,,60,,,,,,,2008-06-06 00:00:00,Closure,,,,,Greater Louisville,,,
2008-06-09 00:00:00,,Accommodation and food services,,"One Executive Blvd.          Owensboro, KY 42301","Minnesota/Owensboro Executive Inn, LLC",,,N,,,N,,,See WARN,72,,,,WARN,,,2008-06-06 00:00:00,,,,,,Green River,,,
2008-08-05 00:00:00,,Home centers,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",The Home Depot,,,N,,,?,,,All,78,,,,WARN,,,2008-06-04 00:00:00,Closure,,,,,Bluegrass,,,
2008-08-01 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",522320,"400 Ring Road                      Elizabethtown, KY 42701",Fort Knox National Company,,,N,,,N,,,See WARN,79,,,,WARN,,,2008-06-03 00:00:00,Layoff,,,,,Lincoln Trail,,,
07/28/2008 - 09/30/2008,,Plastics and rubber mfg.,,"7301 Distribution Drive    Louisville, KY 40258","D-J, Inc. dba Nypro Kentucky",,,N,,,?,,,See WARN,178,,,,WARN,,,2008-05-30 00:00:00,Closure,,,,,Greater Louisville,,,
2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,336112,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,,N,,,N,,,See WARN,756,,,,WARN,,,2008-05-23 00:00:00,Layoff,,,,,Greater Louisville,,,
,,Home centers,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home Depot,,,N,,,?,,,Location positions,N/A,,,,CED                                   DWES Staff,,,2008-05-01 00:00:00,Closure,,,,,Bluegrass,,,
2008-06-19 00:00:00,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Lear Corporation,,,Y,,,N,,,,124,,,,WARN,,,2008-04-30 00:00:00,Layoff,,,,,Greater Louisville,,,
2008-06-18 00:00:00,,Iron and steel mills,331111,"Route 23                                 Ashland, KY 41101",Johnson Controls @ AK Steel,See WARN,,N,,,N,,,See WARN,50 +/-,,,,WARN,,,2008-04-25 00:00:00,Layoff,,,,,TENCO,,,
06/14/2008 - 06/28/2008,,,,"636 Holt Drive                      Scottsville, KY",A.O. Smith,,,N,,,?,,,,220 +/-,,,,WARN,,,2008-04-15 00:00:00,Closure,,,,,Barren River,,,
2008-06-01 00:00:00,,Electronic equipment and supplies - MFRS,334419,"687 Industrial Dr.                Edmonton, KY 42129-8950",Sumitomo Electric Wiring System,,,N,,,N,,,See WARN,100 + ,,,,WARN/CED,,,2008-04-01 00:00:00,,,,,,Barren River,,,
2008-05-31 00:00:00,,Support activites for rail transport,488210,"11900 Westport Road        Louisville, KY 40245",RCS Transportation LLC,,,Y,,,N,,,See WARN,191,,,,WARN,,,2008-03-31 00:00:00,Layoff,,,,,Greater Louisville,,,
2008-06-01 00:00:00,,Other aluminum rolling and drawing,331319,"1430 S. 13th St.               Louisville, Kentucky 40232",Novelis Corp.,,,N,,,?,,,All,105,,,,CED,,,2008-03-28 00:00:00,Closure,,,,,Greater Louisville,,,
On or around 05/31/2008,,All other motor vehicle parts Mfg.,336399,"1320 W. Main Street          Glasgow, KY 42141",DANA  ,,,N,,,Y,,,,100,,,,WARN                    OET Office Manger,,,2008-03-24 00:00:00,Layoff,,,,,Barren River,,,
2008-05-02 00:00:00,,,,"11000 Electron Drive      Jeffersontown, KY 40299","Dillard's, Inc. ",,,N,,,?,,,All,89 +/-,,,,WARN,,,2008-03-07 00:00:00,,,,,,Greater Louisville,,,
2008-06-01 00:00:00,,Airline,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510","SkyWest Airlines, Inc.",,,N,,,N,,,See WARN,15,,,,WARN,,,2008-02-15 00:00:00,Layoff,,,,,Bluegrass,,,
2008-05-02 00:00:00,,"Men's shirt, ex. Work shirt mfg.",315223,"6901 Riverport Drive   Louisville, Kentucky 40258",The Apparel Group LTD,,,N,,,?,,,See WARN,91,,,,WARN,,,2008-02-08 00:00:00,Layoff,,,,,Greater Louisville,,,
2008-03-31 00:00:00,,Vehicle body manufacturing,336211,"2001 US 421 South              Frankfort, KY 40601",Bendix,,,N,,,?,,,See WARN,3 +/-,,,,WARN,,,2008-01-31 00:00:00,Layoff,,,,,Bluegrass,,,
12/31/2007 - 02/2008,,Other miscellaneous chemicals mfg.,325998,"4242 Camp Ground Road Louisville, KY 40216",DuPont Performance Elastomer,,,Y,,,? ,,,See WARN,223,,,,WARN,,,2008-01-25 00:00:00,Closure,,,,,Greater Louisville,,,
2008-03-16 00:00:00,,Healthcare,62139,"315 East Broadway          Louisville, KY 40202","Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,N,,,?,,,,91,,,,WARN,,,2008-01-18 00:00:00,,,,,,Greater Louisville,,,
2008-03-16 00:00:00,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504","Dillard's, Inc. ",,,N,,,?,,,All,121 +/-,,,,WARN,,,2008-01-17 00:00:00,,,,,,Bluegrass,,,
2008-01-11 00:00:00,,,,"12410 Hanson Road         Slaughters, KY 42456","KMMC, LLC dba Vision No. 9 Mine",,,N,,,?,,,,108,,,,WARN,,,2008-01-17 00:00:00,,,,,,Green River,,,
2008-01-19 00:00:00,,,,"110 North First Street       Central City, KY 42330","CDG Management, LLC",,,N,,,?,,,,57,,,,WARN,,,2008-01-17 00:00:00,Closure,,,,,Western Kentucky,,,
2008-03-14 00:00:00,,Ground or treated mineral and earths,327992,"6870 HWY 42 East                Ghent, KY 41045",MultiServ - A HARSCO Company,,,,,,,,,,95,,,,WARN,,,2008-01-16 00:00:00,Closure,,,,,Northern Kentucky,,,
2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,336112,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,,Y,,,,,,See WARN,756,,,,WARN,,,,,,,,,Greater Louisville,,,
2009-01-31 00:00:00,,Work pants,31252,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Cintas,,,,,,,,,,148,,,,,,,,Closure,,,,,TENCO,,,
01/02/2009 - 05/01/2009,,All other motor vehicle parts mfg. ,336399,"900 Nutter Drive                 Bardstown, KY ",Intertec,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,N,,,,,,,157,,,,WARN,,,2008-10-29 00:00:00,Closure,,,,,Lincoln Trail,,,
01/01/2010 - 09/30/2010,,,,"1524 Lebanon Road               Danville, KY 40422-9601",FKI Logistex,"dba, Intelligrated. Phase out operations",333922,N,,,,,,Production workers,200,,,,WARN,,,2009-12-17 00:00:00,Closure,,,,,Bluegrass,,,
2010-03-31 00:00:00,,,,"1515 Mercer Road                Lexington, KY 40511-1080",TRANE                                                         Climate Solutions,,333415,Y,,,,,,See W.A.R.N.,70,,,,WARN,,,2009-12-10 00:00:00,Layoff,,,,,Bluegrass,,,
2010-03-12 00:00:00,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Carhartt,,,,,,,,,Distribution center workers,30,,,,WARN,,,2009-12-07 00:00:00,Closure,,,,,Barren River,,,
2010-03-12 00:00:00,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Carhartt,,,,,,,,,Distribution center workers,64,,,,WARN,,,2009-12-07 00:00:00,Closure,,,,,Barren River,,,
2010-01-31 00:00:00,,,,"5607 National Turnpike     Louisville, KY 40214",Exel,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,493111,,,,,,,See W.A.R.N.,86,,,,WARN,,,2009-11-26 00:00:00,Closure,,,,,Greater Louisville,,,
2009-07-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Unknown if WARN was distributed,3363,Y,,,,,,See W.A.R.N.,41,,,,WARN,,,2009-11-23 00:00:00,Closure,,,,,Northern Kentucky,,,
2010-02-28 00:00:00,,,,"314 Main Street                    Red Wing, MN 55066",Red Wing Shoes,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",316219,N,,,,,,Priduction workers,202,,,,WARN,,,2009-11-20 00:00:00,Closure,,,,,Bluegrass,,,
2009-11-22 00:00:00,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","dba, Pikeville Call Center",561422,,,,,,,Telemarketers,36,,,,WARN,,,2009-11-17 00:00:00,Closure,,,,,EKCEP,,,
2010-01-08 00:00:00,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Modine Manufacturing Company,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,423730,,,,,,,Production workers,13,,,,WARN,,,2009-11-09 00:00:00,Closure,,,,,Bluegrass,,,
2010-01-03 00:00:00,,,,"5525 US Hwy 60 East           Owensboro, KY 42303","Daramic, LLC",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,325211,,,,,,,Production workers,180,,,,WARN,,,2009-11-09 00:00:00,Layoff,,,,,GRADD,,,
2009-12-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,No union involvement for the occupations as shown in W.A.R.N.,3363,N,,,,,,See W.A.R.N.,8,,,,WARN,,,2009-11-02 00:00:00,Closure,,,,,Northern Kentucky,,,
2009-12-31 00:00:00,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,312229,N,,,,,,See W.A.R.N.,5,,,,WARN,,,2009-10-30 00:00:00,Layoff,,,,,Greater Louisville,,,
2009-12-15 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,332510,,,,,,,Production laborers,160,,,,WARN,,,2009-10-21 00:00:00,Layoff,,,,,Bluegrass,,,
12/26/2009 - 01/08/2010,,,,"1801 Watergap Road             Prestonsburg, KY 41653","Miller Bros. Coal, LLC",,212112,,,,,,,Coal mining occupations,225,,,,WARN,,,2009-10-20 00:00:00,Layoff,,,,,EKCEP,,,
2010-06-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,334416,Y,,,,,,See W.A.R.N.,5,,,,WARN,,,2009-10-15 00:00:00,Layoff,,,,,Bluegrass,,,
2010-01-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,334416,Y,,,,,,See W.A.R.N.,1,,,,WARN,,,2009-10-15 00:00:00,Layoff,,,,,Bluegrass,,,
2010-04-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,334416,Y,,,,,,Customer service representative - power,3,,,,WARN,,,2009-10-15 00:00:00,Layoff,,,,,Bluegrass,,,
2010-05-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,334416,Y,,,,,,"Proposal engineer, market and load planning anayst",2,,,,WARN,,,2009-10-15 00:00:00,Layoff,,,,,Bluegrass,,,
06/21/2010 - 07/04/2010,,,,"12209 Chandler Drive           Walton, KY 41094","Faurecia Automotive Seating, Inc.  International Industrial Park",,336360,N,,,,,,See W.A.R.N.,68,,,,WARN,,,2009-10-14 00:00:00,Closure,,,,,Northern Kentucky,,,
2009-03-30 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,Unknown if WARN was distributed,332510,,,,,,,Production laborers,160,,,,WARN,,,2009-10-14 00:00:00,Layoff,,,,,Bluegrass,,,
2009-12-11 00:00:00,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",The HON Company,,33721,Y,,,,,,Production workers,144,,,,WARN,,,2009-10-13 00:00:00,Closure,,,,,Green River,,,
2009-11-16 00:00:00,,,,"7435 Industrial Road             Florence, KY 41042",Mestek Inc. ,,332322,Y,,,,,,Sheet metal fabrication,63,,,,WARN,,,2009-10-01 00:00:00,Closure,,,,,Northern Kentucky,,,
2010-01-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,334416,Y,,,,,,Administrative Assistant,1,,,,WARN,,,2009-09-30 00:00:00,Layoff,,,,,Bluegrass,,,
2010-01-18 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,334416,Y,,,,,,"Human Resource Director, Safety Manager",2,,,,WARN,,,2009-09-30 00:00:00,Layoff,,,,,Bluegrass,,,
2010-03-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,334416,Y,,,,,,See W.A.R.N.,3,,,,WARN,,,2009-09-30 00:00:00,Layoff,,,,,Bluegrass,,,
2010-04-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,334416,Y,,,,,,See W.A.R.N.,2,,,,WARN,,,2009-09-30 00:00:00,Layoff,,,,,Bluegrass,,,
2009-07-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Unknown if WARN was distributed,3363,Y,,,,,,See W.A.R.N.,,,,,WARN,,,2009-09-28 00:00:00,Closure,,,,,Northern Kentucky,,,
2009-07-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Unknown if WARN was distributed,3363,Y,,,,,,See W.A.R.N.,,,,,WARN,,,2009-09-28 00:00:00,Closure,,,,,Northern Kentucky,,,
2009-11-20 00:00:00,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Progress Rail Raceland Corp.,,336510,Y,,,,,,Production laborers,95,,,,WARN,,,2009-09-24 00:00:00,Layoff,,,,,TENCO,,,
11/20/2009 - 11/27/2009,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,3363,Y,,,,,,See W.A.R.N.,15,,,,WARN,,,2009-09-21 00:00:00,Closure,,,,,Northern Kentucky,,,
11/30/2009 - 12/14/2009,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Buckhorn Inc.,,,N,,,,,,Production workers,88,,,,WARN,,,2009-09-15 00:00:00,Closure,,,,,Greater Louisville,,,
2009-11-02 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,334416,Y,,,,,,Senior Engineer,1,,,,WARN,,,2009-09-03 00:00:00,Layoff,,,,,Bluegrass,,,
2010-01-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,334416,Y,,,,,,Senior Engineer,1,,,,WARN,,,2009-09-03 00:00:00,Layoff,,,,,Bluegrass,,,
2009-11-02 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,334416,Y,,,,,,Senior Administrative Assistant,1,,,,WARN,,,2009-09-03 00:00:00,Layoff,,,,,Bluegrass,,,
2009-07-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Unknown if WARN was distributed,3363,Y,,,,,,See W.A.R.N.,,,,,WARN,,,2009-08-25 00:00:00,Closure,,,,,Northern Kentucky,,,
07/31/2009 - 09/04/2009,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Unknown if WARN was distributed,3363,Y,,,,,,See W.A.R.N.,72,,,,WARN,,,2009-08-24 00:00:00,Closure,,,,,Northern Kentucky,,,
2009-10-01 00:00:00,,,,"2604 River Road                    Hawesville, KY ","Roller Coater, Inc.",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,33261,Y,,,,,,Production workers,88,,,,WARN,,,2009-08-07 00:00:00,Layoff,,,,,GRADD,,,
