Date Received,Notice Link,Company Name,County: Local  Name,NAICS,Company Address,NAICS Code,SIC,Affected Occupation,County,NAICS/SIC,Trade,NAFTA/Trade,Employees,Company Contact,Closure/Layoff,Affected Occupations,Projected Dates,Location,Local Area,Union,Projected Date,Comments,Congressional ,NEG,Closure or Layoff?,Region,County/Counties,Source,Industry,Workforce Area,Notice URL
2008-08-22 00:00:00,,"CDG Management, LLC",,,,,,,,,,,75,,Closure,See WARN,2008-10-26 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",,N,,,,,,,,WARN,,EKCEP,
2008-08-19 00:00:00,,"Atlantis Plastics, Inc.",,,,,,,,325211,N,,152,,?,See WARN,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",,N,,,,,,,,WARN,,Green River,
2008-08-19 00:00:00,,"Atlantis Plastics, Inc.",,,,,,,,326199,N,,152,,?,See WARN,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",,N,,,,,,,,WARN,All other plastic Mfg.,Green River,
2008-08-08 00:00:00,,Martinrea  ,,,,,,,,336399,N,,57,,Layoff,See WARN,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Y,,,,,,,,Layoff notice,All other motor vehicle parts Mfg.,Greater Louisville,
2008-08-07 00:00:00,,Rayloc,,,,,,,,,N,,,,Layoff,See WARN,10/13/2008 - 10/31/2008,"3710 HWY 60 East                Morganfield, KY",,N,,,,,,,,WARN,,Green River,
2008-08-01 00:00:00,,Martinrea,,,,,,,,,N,,57,,Layoff,See WARN,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Y,,,,,,,,WARN,,Greater Louisville,
2008-08-01 00:00:00,,American Standard Brands,,,,,,,,332913,N,,48,,Closure,See WARN,10/01/2008 - 10/15/2008,"84 Industrial Park               Hager Hill, KY ",,N,,,,,,,,WARN,Plumbing fixture fittings and trim,EKCEP,
2008-07-18 00:00:00,,Panasonic Motor Company,,,,,,,,339999,N,,51,,Closure,See WARN,09/30/2008 - 03/31/2009,"1150 Mayde Road               Berea, KY 40403",,N,,,,,,,,WARN,All other miscellaneous Mfg.,Bluegrass,
2008-07-18 00:00:00,,"Dakkota Integrated Systems, LLC",,,,,,,,336399,N,,85,,Layoff,See WARN,On or around 07/14/2008 & 07/27/2008,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Y,,Those laid off maybe offered recall in 6 months.,,,,,,Company notice,All other motor vehicle parts Mfg.,Greater Louisville,
2008-07-18 00:00:00,,Walgreens                                              OptionCare Home Care,,,,,,,,621610,N,,106,,Layoff,See WARN,"10/06/2008, 11/03/2008, 12/03/2008","11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,?,,,,,,,,WARN,Home healthcare agencies,Greater Louisville,
2008-07-18 00:00:00,,Panasonic Motor Company,,,,,,,,339999,,,51,,Closure,See WARN,2008-09-30 00:00:00,"1150 Mayde Road               Berea, KY 40403",,N,,,,,,,,WARN,,Bluegrass,
2008-07-15 00:00:00,,Dana Holding Corporation,,,,,,,,423120,?,,260,,Layoff,,2008-07-21 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,N,,,,,,,,Company Representative,New Motor Vehicle Part Merchant WHSLE,Lincoln Trail,
2008-07-14 00:00:00,,Republic Airways Holdings,,,,,,,,481111,N,,?,,Layoff,See WARN,09/10/208,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,N,,,,,,,,WARN,Scheduled passenger air transportation,Greater Louisville & Northern Kentucky,
2008-07-07 00:00:00,,"Dawahare's of Lexington, LLC",,,,,,,,44814,?,,450 +/-,,Closure,,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,N,,31 locations closing,,,,,,Company Representative,Family clothing stores,Statewide,
2008-07-07 00:00:00,,"Johnson Controls, Inc.",,,,,,,,336399,N,,114 +/-,,Layoff,See WARN,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Y,,,,,,,,WARN,All other motor vehicle parts Mfg.,Greater Louisville,
2008-06-30 00:00:00,,RCS Transportation LLC,,,,,,,,488210,?,,104,,Layoff,?,2008-08-01 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",,Y,,,,,,,,WARN,Support activites for rail transport,Greater Louisville,
2008-06-30 00:00:00,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,,,326299,N,,140,,Closure,All,2008-08-31 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,N,,,,,,,,WARN,All other rubber products mfg.; brake lining mfg.,Lincoln Trail,
2008-06-25 00:00:00,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,,,4842,?,,73,,Layoff,See WARN,2008-08-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,Y,,,,,,,,WARN,Specialized freight trucking,Greater Louisville,
2008-06-09 00:00:00,,"Benson International, LLC",,,,,,,,336212,N,,87,,Closure,See WARN,2008-08-07 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,N,,,,,,,,WARN,Truck trailer mfg.,West Kentucky,
2008-06-06 00:00:00,,CA Gardiner Veneer,,,,,,,,,?,,60,,Closure,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,,Manuifacturing,Greater Louisville,
2008-06-06 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,,N,,72,,,See WARN,2008-06-09 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,N,,,,,,,,WARN,Accommodation and food services,Green River,
2008-06-04 00:00:00,,The Home Depot,,,,,,,,444110,?,,78,,Closure,All,2008-08-05 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N,,,,,,,,WARN,Home centers,Bluegrass,
2008-06-03 00:00:00,,Fort Knox National Company,,,,,,,,522320,N,,79,,Layoff,See WARN,2008-08-01 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,N,,,,,,,,WARN,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,
2008-05-30 00:00:00,,"D-J, Inc. dba Nypro Kentucky",,,,,,,,,?,,178,,Closure,See WARN,07/28/2008 - 09/30/2008,"7301 Distribution Drive    Louisville, KY 40258",,N,,,,,,,,WARN,Plastics and rubber mfg.,Greater Louisville,
2008-05-23 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,336112,N,,756,,Layoff,See WARN,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,N,,,,,,,,WARN,Light truck and utility vehicle mfg.,Greater Louisville,
2008-05-01 00:00:00,,Home Depot,,,,,,,,444110,?,,N/A,,Closure,Location positions,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N,,,,,,,,CED                                   DWES Staff,Home centers,Bluegrass,
2008-04-30 00:00:00,,Lear Corporation,,,,,,,,,N,,124,,Layoff,,2008-06-19 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,Y,,,,,,,,WARN,,Greater Louisville,
2008-04-25 00:00:00,,Johnson Controls @ AK Steel,,,,,,,,331111,N,,50 +/-,,Layoff,See WARN,2008-06-18 00:00:00,"Route 23                                 Ashland, KY 41101",,N,,See WARN,,,,,,WARN,Iron and steel mills,TENCO,
2008-04-15 00:00:00,,A.O. Smith,,,,,,,,,?,,220 +/-,,Closure,,06/14/2008 - 06/28/2008,"636 Holt Drive                      Scottsville, KY",,N,,,,,,,,WARN,,Barren River,
2008-04-01 00:00:00,,Sumitomo Electric Wiring System,,,,,,,,334419,N,,100 + ,,,See WARN,2008-06-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,N,,,,,,,,WARN/CED,Electronic equipment and supplies - MFRS,Barren River,
2008-03-31 00:00:00,,RCS Transportation LLC,,,,,,,,488210,N,,191,,Layoff,See WARN,2008-05-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,Y,,,,,,,,WARN,Support activites for rail transport,Greater Louisville,
2008-03-28 00:00:00,,Novelis Corp.,,,,,,,,331319,?,,105,,Closure,All,2008-06-01 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,N,,,,,,,,CED,Other aluminum rolling and drawing,Greater Louisville,
2008-03-24 00:00:00,,DANA  ,,,,,,,,336399,Y,,100,,Layoff,,On or around 05/31/2008,"1320 W. Main Street          Glasgow, KY 42141",,N,,,,,,,,WARN                    OET Office Manger,All other motor vehicle parts Mfg.,Barren River,
2008-03-07 00:00:00,,"Dillard's, Inc. ",,,,,,,,,?,,89 +/-,,,All,2008-05-02 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,N,,,,,,,,WARN,,Greater Louisville,
2008-02-15 00:00:00,,"SkyWest Airlines, Inc.",,,,,,,,,N,,15,,Layoff,See WARN,2008-06-01 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N,,,,,,,,WARN,Airline,Bluegrass,
2008-02-08 00:00:00,,The Apparel Group LTD,,,,,,,,315223,?,,91,,Layoff,See WARN,2008-05-02 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,N,,,,,,,,WARN,"Men's shirt, ex. Work shirt mfg.",Greater Louisville,
2008-01-31 00:00:00,,Bendix,,,,,,,,336211,?,,3 +/-,,Layoff,See WARN,2008-03-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,N,,,,,,,,WARN,Vehicle body manufacturing,Bluegrass,
2008-01-25 00:00:00,,DuPont Performance Elastomer,,,,,,,,325998,? ,,223,,Closure,See WARN,12/31/2007 - 02/2008,"4242 Camp Ground Road Louisville, KY 40216",,Y,,,,,,,,WARN,Other miscellaneous chemicals mfg.,Greater Louisville,
2008-01-18 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,62139,?,,91,,,,2008-03-16 00:00:00,"315 East Broadway          Louisville, KY 40202",,N,,,,,,,,WARN,Healthcare,Greater Louisville,
2008-01-17 00:00:00,,"Dillard's, Inc. ",,,,,,,,,?,,121 +/-,,,All,2008-03-16 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,N,,,,,,,,WARN,,Bluegrass,
2008-01-17 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,?,,108,,,,2008-01-11 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,N,,,,,,,,WARN,,Green River,
2008-01-17 00:00:00,,"CDG Management, LLC",,,,,,,,,?,,57,,Closure,,2008-01-19 00:00:00,"110 North First Street       Central City, KY 42330",,N,,,,,,,,WARN,,Western Kentucky,
2008-01-16 00:00:00,,MultiServ - A HARSCO Company,,,,,,,,327992,,,95,,Closure,,2008-03-14 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,,,WARN,Ground or treated mineral and earths,Northern Kentucky,
,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,336112,,,756,,,See WARN,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,Y,,,,,,,,WARN,Light truck and utility vehicle mfg.,Greater Louisville,
,,Cintas,,,,,,,,31252,,,148,,Closure,,2009-01-31 00:00:00,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,,Work pants,TENCO,
2008-10-29 00:00:00,,Intertec,,,,,,,,336399,,,157,,Closure,,01/02/2009 - 05/01/2009,"900 Nutter Drive                 Bardstown, KY ",,N,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,WARN,All other motor vehicle parts mfg. ,Lincoln Trail,
2009-12-17 00:00:00,,FKI Logistex,,333922,,,,,,,,,200,,Closure,Production workers,01/01/2010 - 09/30/2010,"1524 Lebanon Road               Danville, KY 40422-9601",,N,,"dba, Intelligrated. Phase out operations",,,,,,WARN,,Bluegrass,
2009-12-10 00:00:00,,TRANE                                                         Climate Solutions,,333415,,,,,,,,,70,,Layoff,See W.A.R.N.,2010-03-31 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,Y,,,,,,,,WARN,,Bluegrass,
2009-12-07 00:00:00,,Carhartt,,,,,,,,,,,30,,Closure,Distribution center workers,2010-03-12 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,,WARN,,Barren River,
2009-12-07 00:00:00,,Carhartt,,,,,,,,,,,64,,Closure,Distribution center workers,2010-03-12 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,,WARN,,Barren River,
2009-11-26 00:00:00,,Exel,,493111,,,,,,,,,86,,Closure,See W.A.R.N.,2010-01-31 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,WARN,,Greater Louisville,
2009-11-23 00:00:00,,ArvinMeritor,,3363,,,,,,,,,41,,Closure,See W.A.R.N.,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,Unknown if WARN was distributed,,,,,,WARN,,Northern Kentucky,
2009-11-20 00:00:00,,Red Wing Shoes,,316219,,,,,,,,,202,,Closure,Priduction workers,2010-02-28 00:00:00,"314 Main Street                    Red Wing, MN 55066",,N,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,WARN,,Bluegrass,
2009-11-17 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,561422,,,,,,,,,36,,Closure,Telemarketers,2009-11-22 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,"dba, Pikeville Call Center",,,,,,WARN,,EKCEP,
2009-11-09 00:00:00,,Modine Manufacturing Company,,423730,,,,,,,,,13,,Closure,Production workers,2010-01-08 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,WARN,,Bluegrass,
2009-11-09 00:00:00,,"Daramic, LLC",,325211,,,,,,,,,180,,Layoff,Production workers,2010-01-03 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,WARN,,GRADD,
2009-11-02 00:00:00,,ArvinMeritor,,3363,,,,,,,,,8,,Closure,See W.A.R.N.,2009-12-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,N,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,WARN,,Northern Kentucky,
2009-10-30 00:00:00,,National Tobacco,,312229,,,,,,,,,5,,Layoff,See W.A.R.N.,2009-12-31 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,N,,,,,,,,WARN,,Greater Louisville,
2009-10-21 00:00:00,,GECOM Corporation,,332510,,,,,,,,,160,,Layoff,Production laborers,2009-12-15 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,WARN,,Bluegrass,
2009-10-20 00:00:00,,"Miller Bros. Coal, LLC",,212112,,,,,,,,,225,,Layoff,Coal mining occupations,12/26/2009 - 01/08/2010,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,,,WARN,,EKCEP,
2009-10-15 00:00:00,,Kuhlman Elctric Corporation,,334416,,,,,,,,,5,,Layoff,See W.A.R.N.,2010-06-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,,,,,WARN,,Bluegrass,
2009-10-15 00:00:00,,Kuhlman Elctric Corporation,,334416,,,,,,,,,1,,Layoff,See W.A.R.N.,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,,,,,WARN,,Bluegrass,
2009-10-15 00:00:00,,Kuhlman Elctric Corporation,,334416,,,,,,,,,3,,Layoff,Customer service representative - power,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,,,,,WARN,,Bluegrass,
2009-10-15 00:00:00,,Kuhlman Elctric Corporation,,334416,,,,,,,,,2,,Layoff,"Proposal engineer, market and load planning anayst",2010-05-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,,,,,WARN,,Bluegrass,
2009-10-14 00:00:00,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,336360,,,,,,,,,68,,Closure,See W.A.R.N.,06/21/2010 - 07/04/2010,"12209 Chandler Drive           Walton, KY 41094",,N,,,,,,,,WARN,,Northern Kentucky,
2009-10-14 00:00:00,,GECOM Corporation,,332510,,,,,,,,,160,,Layoff,Production laborers,2009-03-30 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Unknown if WARN was distributed,,,,,,WARN,,Bluegrass,
2009-10-13 00:00:00,,The HON Company,,33721,,,,,,,,,144,,Closure,Production workers,2009-12-11 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Y,,,,,,,,WARN,,Green River,
2009-10-01 00:00:00,,Mestek Inc. ,,332322,,,,,,,,,63,,Closure,Sheet metal fabrication,2009-11-16 00:00:00,"7435 Industrial Road             Florence, KY 41042",,Y,,,,,,,,WARN,,Northern Kentucky,
2009-09-30 00:00:00,,Kuhlman Elctric Corporation,,334416,,,,,,,,,1,,Layoff,Administrative Assistant,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,,,,,WARN,,Bluegrass,
2009-09-30 00:00:00,,Kuhlman Elctric Corporation,,334416,,,,,,,,,2,,Layoff,"Human Resource Director, Safety Manager",2010-01-18 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,,,,,WARN,,Bluegrass,
2009-09-30 00:00:00,,Kuhlman Elctric Corporation,,334416,,,,,,,,,3,,Layoff,See W.A.R.N.,2010-03-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,,,,,WARN,,Bluegrass,
2009-09-30 00:00:00,,Kuhlman Elctric Corporation,,334416,,,,,,,,,2,,Layoff,See W.A.R.N.,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,,,,,WARN,,Bluegrass,
2009-09-28 00:00:00,,ArvinMeritor,,3363,,,,,,,,,,,Closure,See W.A.R.N.,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,Unknown if WARN was distributed,,,,,,WARN,,Northern Kentucky,
2009-09-28 00:00:00,,ArvinMeritor,,3363,,,,,,,,,,,Closure,See W.A.R.N.,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,Unknown if WARN was distributed,,,,,,WARN,,Northern Kentucky,
2009-09-24 00:00:00,,Progress Rail Raceland Corp.,,336510,,,,,,,,,95,,Layoff,Production laborers,2009-11-20 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Y,,,,,,,,WARN,,TENCO,
2009-09-21 00:00:00,,ArvinMeritor,,3363,,,,,,,,,15,,Closure,See W.A.R.N.,11/20/2009 - 11/27/2009,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,,,,,WARN,,Northern Kentucky,
2009-09-15 00:00:00,,Buckhorn Inc.,,,,,,,,,,,88,,Closure,Production workers,11/30/2009 - 12/14/2009,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,N,,,,,,,,WARN,,Greater Louisville,
2009-09-03 00:00:00,,Kuhlman Elctric Corporation,,334416,,,,,,,,,1,,Layoff,Senior Engineer,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,,,,,WARN,,Bluegrass,
2009-09-03 00:00:00,,Kuhlman Elctric Corporation,,334416,,,,,,,,,1,,Layoff,Senior Engineer,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,,,,,WARN,,Bluegrass,
2009-09-03 00:00:00,,Kuhlman Elctric Corporation,,334416,,,,,,,,,1,,Layoff,Senior Administrative Assistant,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,,,,,WARN,,Bluegrass,
2009-08-25 00:00:00,,ArvinMeritor,,3363,,,,,,,,,,,Closure,See W.A.R.N.,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,Unknown if WARN was distributed,,,,,,WARN,,Northern Kentucky,
2009-08-24 00:00:00,,ArvinMeritor,,3363,,,,,,,,,72,,Closure,See W.A.R.N.,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,Unknown if WARN was distributed,,,,,,WARN,,Northern Kentucky,
2009-08-07 00:00:00,,"Roller Coater, Inc.",,33261,,,,,,,,,88,,Layoff,Production workers,2009-10-01 00:00:00,"2604 River Road                    Hawesville, KY ",,Y,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,WARN,,GRADD,
2009-08-06 00:00:00,,"Hitachi Cable Indiana, Inc.",,,,,,,,,,,81,,Closure,Production workers,2009-08-28 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,N,,,,,,,,WARN,,Cumberlands,
2009-08-05 00:00:00,,"Gardiner Point Innkeepers, Inc.",,721110,,,,,,,,,60,,Closure,Hospitality industry workers,2009-09-30 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,"dba, Holiday Inn Airport East",,,,,,WARN,,Greater Louisville,
2009-08-03 00:00:00,,Exel,,493111,,,,,,,,,54,,Closure,Warehouse workers,2009-09-30 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,,,WARN,,Northern Kentucky,
2009-07-28 00:00:00,,Clarcor Air Filtration Products,,333999,,,,,,,,,86,,Layoff,Priduction workers,08/14/2009 - 10/10/2009,"901 New Columbia Road  Campbellsville, KY",,,,,,,,,,WARN,,Cumberlands,
2009-07-27 00:00:00,,ArvinMeritor,,3363,,,,,,,,,83,,Closure,See W.A.R.N.,2009-10-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,See W.A.R.N.,,,,,,WARN,,Northern Kentucky,
2009-07-24 00:00:00,,Kuhlman Elctric Corporation,,334416,,,,,,,,,1,,Layoff,Accounts Receivable Specialist,2009-09-22 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,,,,,WARN,,Bluegrass,
2009-07-24 00:00:00,,ArvinMeritor,,3363,,,,,,,,,83,,Closure,See W.A.R.N.,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,Unknown if WARN was distributed,,,,,,WARN,,Northern Kentucky,
2009-07-20 00:00:00,,Kuhlman Elctric Corporation,,334416,,,,,,,,,1,,Layoff,Design Engineer,2009-09-07 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,,,,,WARN,,Bluegrass,
2009-07-17 00:00:00,,National Tobacco,,312229,,,,,,,,,75,,Partial Closure,Tobacco workers,2009-09-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Y,,,,,,,,WARN,,Greater Louisville,
2009-07-09 00:00:00,,ArvinMeritor,,3363,,,,,,,,,88,,Closure,See W.A.R.N.,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,Unknown if WARN was distributed,,,,,,WARN,,Northern Kentucky,
2009-07-08 00:00:00,,ArvinMeritor,,3363,,,,,,,,,95,,Closure,See W.A.R.N.,2009-09-18 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,,,,,WARN,,Northern Kentucky,
2009-07-08 00:00:00,,ArvinMeritor,,3363,,,,,,,,,88,,Closure,See W.A.R.N.,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,,,,,WARN,,Northern Kentucky,
2009-07-08 00:00:00,,ArvinMeritor,,3363,,,,,,,,,88,,Closure,See W.A.R.N.,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,,,,,WARN,,Northern Kentucky,
2009-06-23 00:00:00,,ArvinMeritor,,3363,,,,,,,,,105,,Closure,See W.A.R.N.,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,WARN,,Northern Kentucky,
2009-06-16 00:00:00,,Occidental Chemical Corporation (OxyChem),,3261,,,,,,,,,55 +/-,,Layoff,Plastics production workers,2009-08-17 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,Y,,,,,,,,WARN,,Greater Louisville,
2009-06-01 00:00:00,,ArvinMeritor,,3363,,,,,,,,,1,,Closure,See W.A.R.N.,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,WARN,,Northern Kentucky,
2009-06-01 00:00:00,,ArvinMeritor,,3363,,,,,,,,,1,,Closure,Production supervisor,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,WARN,,Northern Kentucky,
2009-05-28 00:00:00,,Kuhlman Elctric Corporation,,334416,,,,,,,,,11,,Layoff,Priduction workers,2009-08-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Continuation of previous notices,,,,,,WARN,,Bluegrass,
2009-05-27 00:00:00,,Martinrea International Inc.,,336399,,,,,,,,,262,,Closure,See W.A.R.N.,2009-07-31 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Y,,,,,,,,WARN,,Greater Louisville,
2009-05-20 00:00:00,,Komatsu Renam North America,,333120,,,,,,,,,117,,Closure,See W.A.R.N.,09/30/09 +/-,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,,,WARN,,Bluegrass,
2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,213113,,,,,,,,,,,Closure,Coal mining support activities,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,N,,Also has a facility in Pikeville that will be impacted,,,,,,WARN,,TENCO,
2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,213113,,,,,,,,,,,Closure,Coal mining support activities,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,N,,Also has a facility in Pikeville that will be impacted,,,,,,WARN,,TENCO/EKCEP,
2009-05-15 00:00:00,,ArvinMeritor,,3363,,,,,,,,,158,,Closure,See W.A.R.N.,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,,,,,WARN,,Northern Kentucky,
2009-05-15 00:00:00,,CDG Management ,,561422,,,,,,,,,16,,Closure,Telemarketers,2009-05-29 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,dba Mayfield Call Center,,,,,,WARN,,West Kentucky,
2009-05-15 00:00:00,,Carmeuse Lime and Stone,,212312,,,,,,,,,48 +/-,,Layoff,See W.A.R.N.,2009-05-08 00:00:00,"9043 Highway 154                  Butler, KY 41006",,,,"dba, Carmeuse/Black River Operation",,,,,,WARN,,Northern Kentucky,
2009-05-13 00:00:00,,AK Steel Corporation,,331111,,,,,,,,,750,,Layoff,Iron and steel mill workers,07/28/2009 - 08/11/2009,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Y,,"dba, Ashland West Works",,,,,,WARN,,TENCO,
