Company Contact,Notice Link,Closure or Layoff?,NAICS,NAICS Code,Company Name,Affected Occupation,Projected Date,Workforce Area,Congressional ,Projected Dates,Company Address,County/Counties,Date Received,Closure/Layoff,Local Area,Location,Union,Affected Occupations,NAICS/SIC,Notice URL,County: Local  Name,Source,Trade,Region,SIC,Industry,Comments,NEG,County,Employees,NAFTA/Trade
,,,,,American Standard Brands,,,EKCEP,,10/01/2008 - 10/15/2008,,,2008-08-01 00:00:00,Closure,,"84 Industrial Park               Hager Hill, KY ",N,See WARN,332913,,,WARN,N,,,Plumbing fixture fittings and trim,,,,48,
,,,,,Panasonic Motor Company,,,Bluegrass,,09/30/2008 - 03/31/2009,,,2008-07-18 00:00:00,Closure,,"1150 Mayde Road               Berea, KY 40403",N,See WARN,339999,,,WARN,N,,,All other miscellaneous Mfg.,,,,51,
,,,,,"Dakkota Integrated Systems, LLC",,,Greater Louisville,,On or around 07/14/2008 & 07/27/2008,,,2008-07-18 00:00:00,Layoff,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,See WARN,336399,,,Company notice,N,,,All other motor vehicle parts Mfg.,Those laid off maybe offered recall in 6 months.,,,85,
,,,,,Walgreens                                              OptionCare Home Care,,,Greater Louisville,,"10/06/2008, 11/03/2008, 12/03/2008",,,2008-07-18 00:00:00,Layoff,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,See WARN,621610,,,WARN,N,,,Home healthcare agencies,,,,106,
,,,,,Panasonic Motor Company,,,Bluegrass,,2008-09-30 00:00:00,,,2008-07-18 00:00:00,Closure,,"1150 Mayde Road               Berea, KY 40403",N,See WARN,339999,,,WARN,,,,,,,,51,
,,,,,Dana Holding Corporation,,,Lincoln Trail,,2008-07-21 00:00:00,,,2008-07-15 00:00:00,Layoff,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,,423120,,,Company Representative,?,,,New Motor Vehicle Part Merchant WHSLE,,,,260,
,,,,,Republic Airways Holdings,,,Greater Louisville & Northern Kentucky,,09/10/208,,,2008-07-14 00:00:00,Layoff,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,See WARN,481111,,,WARN,N,,,Scheduled passenger air transportation,,,,?,
,,,,,"Dawahare's of Lexington, LLC",,,Statewide,,?,,,2008-07-07 00:00:00,Closure,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,,44814,,,Company Representative,?,,,Family clothing stores,31 locations closing,,,450 +/-,
,,,,,"Johnson Controls, Inc.",,,Greater Louisville,,2008-07-07 00:00:00,,,2008-07-07 00:00:00,Layoff,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,See WARN,336399,,,WARN,N,,,All other motor vehicle parts Mfg.,,,,114 +/-,
,,,,,RCS Transportation LLC,,,Greater Louisville,,2008-08-01 00:00:00,,,2008-06-30 00:00:00,Layoff,,"5114 Crittenden Drive Louisville, Kentucky ",Y,?,488210,,,WARN,?,,,Support activites for rail transport,,,,104,
,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,Lincoln Trail,,2008-08-31 00:00:00,,,2008-06-30 00:00:00,Closure,,"1101 Corporate Drive        Springfield, KY 40069",N,All,326299,,,WARN,N,,,All other rubber products mfg.; brake lining mfg.,,,,140,
,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,Greater Louisville,,2008-08-25 00:00:00,,,2008-06-25 00:00:00,Layoff,,"6709 Grade Lance          Louisville, KY 40213",Y,See WARN,4842,,,WARN,?,,,Specialized freight trucking,,,,73,
,,,,,"Benson International, LLC",,,West Kentucky,,2008-08-07 00:00:00,,,2008-06-09 00:00:00,Closure,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,See WARN,336212,,,WARN,N,,,Truck trailer mfg.,,,,87,
,,,,,CA Gardiner Veneer,,,Greater Louisville,,,,,2008-06-06 00:00:00,Closure,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,?,,,Manuifacturing,,,,60,
,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,Green River,,2008-06-09 00:00:00,,,2008-06-06 00:00:00,,,"One Executive Blvd.          Owensboro, KY 42301",N,See WARN,,,,WARN,N,,,Accommodation and food services,,,,72,
,,,,,The Home Depot,,,Bluegrass,,2008-08-05 00:00:00,,,2008-06-04 00:00:00,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,All,444110,,,WARN,?,,,Home centers,,,,78,
,,,,,Fort Knox National Company,,,Lincoln Trail,,2008-08-01 00:00:00,,,2008-06-03 00:00:00,Layoff,,"400 Ring Road                      Elizabethtown, KY 42701",N,See WARN,522320,,,WARN,N,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,79,
,,,,,"D-J, Inc. dba Nypro Kentucky",,,Greater Louisville,,07/28/2008 - 09/30/2008,,,2008-05-30 00:00:00,Closure,,"7301 Distribution Drive    Louisville, KY 40258",N,See WARN,,,,WARN,?,,,Plastics and rubber mfg.,,,,178,
,,,,,Ford Motor Company                   Louisville Assembly Plant,,,Greater Louisville,,2008-07-21 00:00:00,,,2008-05-23 00:00:00,Layoff,,"2000 Fern Valley Road      Louisville, KY 40213",N,See WARN,336112,,,WARN,N,,,Light truck and utility vehicle mfg.,,,,756,
,,,,,Home Depot,,,Bluegrass,,,,,2008-05-01 00:00:00,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,Location positions,444110,,,CED                                   DWES Staff,?,,,Home centers,,,,N/A,
,,,,,Lear Corporation,,,Greater Louisville,,2008-06-19 00:00:00,,,2008-04-30 00:00:00,Layoff,,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,,,,,WARN,N,,,,,,,124,
,,,,,Johnson Controls @ AK Steel,,,TENCO,,2008-06-18 00:00:00,,,2008-04-25 00:00:00,Layoff,,"Route 23                                 Ashland, KY 41101",N,See WARN,331111,,,WARN,N,,,Iron and steel mills,See WARN,,,50 +/-,
,,,,,A.O. Smith,,,Barren River,,06/14/2008 - 06/28/2008,,,2008-04-15 00:00:00,Closure,,"636 Holt Drive                      Scottsville, KY",N,,,,,WARN,?,,,,,,,220 +/-,
,,,,,Sumitomo Electric Wiring System,,,Barren River,,2008-06-01 00:00:00,,,2008-04-01 00:00:00,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,See WARN,334419,,,WARN/CED,N,,,Electronic equipment and supplies - MFRS,,,,100 + ,
,,,,,RCS Transportation LLC,,,Greater Louisville,,2008-05-31 00:00:00,,,2008-03-31 00:00:00,Layoff,,"11900 Westport Road        Louisville, KY 40245",Y,See WARN,488210,,,WARN,N,,,Support activites for rail transport,,,,191,
,,,,,Novelis Corp.,,,Greater Louisville,,2008-06-01 00:00:00,,,2008-03-28 00:00:00,Closure,,"1430 S. 13th St.               Louisville, Kentucky 40232",N,All,331319,,,CED,?,,,Other aluminum rolling and drawing,,,,105,
,,,,,DANA  ,,,Barren River,,On or around 05/31/2008,,,2008-03-24 00:00:00,Layoff,,"1320 W. Main Street          Glasgow, KY 42141",N,,336399,,,WARN                    OET Office Manger,Y,,,All other motor vehicle parts Mfg.,,,,100,
,,,,,"Dillard's, Inc. ",,,Greater Louisville,,2008-05-02 00:00:00,,,2008-03-07 00:00:00,,,"11000 Electron Drive      Jeffersontown, KY 40299",N,All,,,,WARN,?,,,,,,,89 +/-,
,,,,,"SkyWest Airlines, Inc.",,,Bluegrass,,2008-06-01 00:00:00,,,2008-02-15 00:00:00,Layoff,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,See WARN,,,,WARN,N,,,Airline,,,,15,
,,,,,The Apparel Group LTD,,,Greater Louisville,,2008-05-02 00:00:00,,,2008-02-08 00:00:00,Layoff,,"6901 Riverport Drive   Louisville, Kentucky 40258",N,See WARN,315223,,,WARN,?,,,"Men's shirt, ex. Work shirt mfg.",,,,91,
,,,,,Bendix,,,Bluegrass,,2008-03-31 00:00:00,,,2008-01-31 00:00:00,Layoff,,"2001 US 421 South              Frankfort, KY 40601",N,See WARN,336211,,,WARN,?,,,Vehicle body manufacturing,,,,3 +/-,
,,,,,DuPont Performance Elastomer,,,Greater Louisville,,12/31/2007 - 02/2008,,,2008-01-25 00:00:00,Closure,,"4242 Camp Ground Road Louisville, KY 40216",Y,See WARN,325998,,,WARN,? ,,,Other miscellaneous chemicals mfg.,,,,223,
,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,Greater Louisville,,2008-03-16 00:00:00,,,2008-01-18 00:00:00,,,"315 East Broadway          Louisville, KY 40202",N,,62139,,,WARN,?,,,Healthcare,,,,91,
,,,,,"Dillard's, Inc. ",,,Bluegrass,,2008-03-16 00:00:00,,,2008-01-17 00:00:00,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,All,,,,WARN,?,,,,,,,121 +/-,
,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,Green River,,2008-01-11 00:00:00,,,2008-01-17 00:00:00,,,"12410 Hanson Road         Slaughters, KY 42456",N,,,,,WARN,?,,,,,,,108,
,,,,,"CDG Management, LLC",,,Western Kentucky,,2008-01-19 00:00:00,,,2008-01-17 00:00:00,Closure,,"110 North First Street       Central City, KY 42330",N,,,,,WARN,?,,,,,,,57,
,,,,,MultiServ - A HARSCO Company,,,Northern Kentucky,,2008-03-14 00:00:00,,,2008-01-16 00:00:00,Closure,,"6870 HWY 42 East                Ghent, KY 41045",,,327992,,,WARN,,,,Ground or treated mineral and earths,,,,95,
,,,,,Ford Motor Company                   Louisville Assembly Plant,,,Greater Louisville,,2008-07-21 00:00:00,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Y,See WARN,336112,,,WARN,,,,Light truck and utility vehicle mfg.,,,,756,
,,,,,Cintas,,,TENCO,,2009-01-31 00:00:00,,,,Closure,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,31252,,,,,,,Work pants,,,,148,
,,,,,Intertec,,,Lincoln Trail,,01/02/2009 - 05/01/2009,,,2008-10-29 00:00:00,Closure,,"900 Nutter Drive                 Bardstown, KY ",N,,336399,,,WARN,,,,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,157,
,,,333922,,FKI Logistex,,,Bluegrass,,01/01/2010 - 09/30/2010,,,2009-12-17 00:00:00,Closure,,"1524 Lebanon Road               Danville, KY 40422-9601",N,Production workers,,,,WARN,,,,,"dba, Intelligrated. Phase out operations",,,200,
,,,333415,,TRANE                                                         Climate Solutions,,,Bluegrass,,2010-03-31 00:00:00,,,2009-12-10 00:00:00,Layoff,,"1515 Mercer Road                Lexington, KY 40511-1080",Y,See W.A.R.N.,,,,WARN,,,,,,,,70,
,,,,,Carhartt,,,Barren River,,2010-03-12 00:00:00,,,2009-12-07 00:00:00,Closure,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Distribution center workers,,,,WARN,,,,,,,,30,
,,,,,Carhartt,,,Barren River,,2010-03-12 00:00:00,,,2009-12-07 00:00:00,Closure,,"40 Aberdeen Drive              Glasgow, KY 42141",,Distribution center workers,,,,WARN,,,,,,,,64,
,,,493111,,Exel,,,Greater Louisville,,2010-01-31 00:00:00,,,2009-11-26 00:00:00,Closure,,"5607 National Turnpike     Louisville, KY 40214",,See W.A.R.N.,,,,WARN,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,86,
,,,3363,,ArvinMeritor,,,Northern Kentucky,,2009-07-31 00:00:00,,,2009-11-23 00:00:00,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",Y,See W.A.R.N.,,,,WARN,,,,,Unknown if WARN was distributed,,,41,
,,,316219,,Red Wing Shoes,,,Bluegrass,,2010-02-28 00:00:00,,,2009-11-20 00:00:00,Closure,,"314 Main Street                    Red Wing, MN 55066",N,Priduction workers,,,,WARN,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,202,
,,,561422,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,EKCEP,,2009-11-22 00:00:00,,,2009-11-17 00:00:00,Closure,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Telemarketers,,,,WARN,,,,,"dba, Pikeville Call Center",,,36,
,,,423730,,Modine Manufacturing Company,,,Bluegrass,,2010-01-08 00:00:00,,,2009-11-09 00:00:00,Closure,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Production workers,,,,WARN,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,13,
,,,325211,,"Daramic, LLC",,,GRADD,,2010-01-03 00:00:00,,,2009-11-09 00:00:00,Layoff,,"5525 US Hwy 60 East           Owensboro, KY 42303",,Production workers,,,,WARN,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,180,
,,,3363,,ArvinMeritor,,,Northern Kentucky,,2009-12-31 00:00:00,,,2009-11-02 00:00:00,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",N,See W.A.R.N.,,,,WARN,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,8,
,,,312229,,National Tobacco,,,Greater Louisville,,2009-12-31 00:00:00,,,2009-10-30 00:00:00,Layoff,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,See W.A.R.N.,,,,WARN,,,,,,,,5,
,,,332510,,GECOM Corporation,,,Bluegrass,,2009-12-15 00:00:00,,,2009-10-21 00:00:00,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,,,,WARN,,,,,,,,160,
,,,212112,,"Miller Bros. Coal, LLC",,,EKCEP,,12/26/2009 - 01/08/2010,,,2009-10-20 00:00:00,Layoff,,"1801 Watergap Road             Prestonsburg, KY 41653",,Coal mining occupations,,,,WARN,,,,,,,,225,
,,,334416,,Kuhlman Elctric Corporation,,,Bluegrass,,2010-06-01 00:00:00,,,2009-10-15 00:00:00,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,See W.A.R.N.,,,,WARN,,,,,,,,5,
,,,334416,,Kuhlman Elctric Corporation,,,Bluegrass,,2010-01-01 00:00:00,,,2009-10-15 00:00:00,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,See W.A.R.N.,,,,WARN,,,,,,,,1,
,,,334416,,Kuhlman Elctric Corporation,,,Bluegrass,,2010-04-01 00:00:00,,,2009-10-15 00:00:00,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Customer service representative - power,,,,WARN,,,,,,,,3,
,,,334416,,Kuhlman Elctric Corporation,,,Bluegrass,,2010-05-03 00:00:00,,,2009-10-15 00:00:00,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,"Proposal engineer, market and load planning anayst",,,,WARN,,,,,,,,2,
,,,336360,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,Northern Kentucky,,06/21/2010 - 07/04/2010,,,2009-10-14 00:00:00,Closure,,"12209 Chandler Drive           Walton, KY 41094",N,See W.A.R.N.,,,,WARN,,,,,,,,68,
,,,332510,,GECOM Corporation,,,Bluegrass,,2009-03-30 00:00:00,,,2009-10-14 00:00:00,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,,,,WARN,,,,,Unknown if WARN was distributed,,,160,
,,,33721,,The HON Company,,,Green River,,2009-12-11 00:00:00,,,2009-10-13 00:00:00,Closure,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,Production workers,,,,WARN,,,,,,,,144,
,,,332322,,Mestek Inc. ,,,Northern Kentucky,,2009-11-16 00:00:00,,,2009-10-01 00:00:00,Closure,,"7435 Industrial Road             Florence, KY 41042",Y,Sheet metal fabrication,,,,WARN,,,,,,,,63,
,,,334416,,Kuhlman Elctric Corporation,,,Bluegrass,,2010-01-01 00:00:00,,,2009-09-30 00:00:00,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Administrative Assistant,,,,WARN,,,,,,,,1,
,,,334416,,Kuhlman Elctric Corporation,,,Bluegrass,,2010-01-18 00:00:00,,,2009-09-30 00:00:00,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,"Human Resource Director, Safety Manager",,,,WARN,,,,,,,,2,
,,,334416,,Kuhlman Elctric Corporation,,,Bluegrass,,2010-03-01 00:00:00,,,2009-09-30 00:00:00,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,See W.A.R.N.,,,,WARN,,,,,,,,3,
,,,334416,,Kuhlman Elctric Corporation,,,Bluegrass,,2010-04-01 00:00:00,,,2009-09-30 00:00:00,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,See W.A.R.N.,,,,WARN,,,,,,,,2,
,,,3363,,ArvinMeritor,,,Northern Kentucky,,2009-07-31 00:00:00,,,2009-09-28 00:00:00,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",Y,See W.A.R.N.,,,,WARN,,,,,Unknown if WARN was distributed,,,,
,,,3363,,ArvinMeritor,,,Northern Kentucky,,2009-07-31 00:00:00,,,2009-09-28 00:00:00,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",Y,See W.A.R.N.,,,,WARN,,,,,Unknown if WARN was distributed,,,,
,,,336510,,Progress Rail Raceland Corp.,,,TENCO,,2009-11-20 00:00:00,,,2009-09-24 00:00:00,Layoff,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,Production laborers,,,,WARN,,,,,,,,95,
,,,3363,,ArvinMeritor,,,Northern Kentucky,,11/20/2009 - 11/27/2009,,,2009-09-21 00:00:00,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",Y,See W.A.R.N.,,,,WARN,,,,,,,,15,
,,,,,Buckhorn Inc.,,,Greater Louisville,,11/30/2009 - 12/14/2009,,,2009-09-15 00:00:00,Closure,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,Production workers,,,,WARN,,,,,,,,88,
,,,334416,,Kuhlman Elctric Corporation,,,Bluegrass,,2009-11-02 00:00:00,,,2009-09-03 00:00:00,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Senior Engineer,,,,WARN,,,,,,,,1,
,,,334416,,Kuhlman Elctric Corporation,,,Bluegrass,,2010-01-01 00:00:00,,,2009-09-03 00:00:00,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Senior Engineer,,,,WARN,,,,,,,,1,
,,,334416,,Kuhlman Elctric Corporation,,,Bluegrass,,2009-11-02 00:00:00,,,2009-09-03 00:00:00,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Senior Administrative Assistant,,,,WARN,,,,,,,,1,
,,,3363,,ArvinMeritor,,,Northern Kentucky,,2009-07-31 00:00:00,,,2009-08-25 00:00:00,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",Y,See W.A.R.N.,,,,WARN,,,,,Unknown if WARN was distributed,,,,
,,,3363,,ArvinMeritor,,,Northern Kentucky,,07/31/2009 - 09/04/2009,,,2009-08-24 00:00:00,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",Y,See W.A.R.N.,,,,WARN,,,,,Unknown if WARN was distributed,,,72,
,,,33261,,"Roller Coater, Inc.",,,GRADD,,2009-10-01 00:00:00,,,2009-08-07 00:00:00,Layoff,,"2604 River Road                    Hawesville, KY ",Y,Production workers,,,,WARN,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,88,
,,,,,"Hitachi Cable Indiana, Inc.",,,Cumberlands,,2009-08-28 00:00:00,,,2009-08-06 00:00:00,Closure,,"223 Progress Drive              Russell Springs, KY 42642",N,Production workers,,,,WARN,,,,,,,,81,
,,,721110,,"Gardiner Point Innkeepers, Inc.",,,Greater Louisville,,2009-09-30 00:00:00,,,2009-08-05 00:00:00,Closure,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Hospitality industry workers,,,,WARN,,,,,"dba, Holiday Inn Airport East",,,60,
,,,493111,,Exel,,,Northern Kentucky,,2009-09-30 00:00:00,,,2009-08-03 00:00:00,Closure,,"1100 Burlington Pike          Florence, KY 41042",,Warehouse workers,,,,WARN,,,,,,,,54,
,,,333999,,Clarcor Air Filtration Products,,,Cumberlands,,08/14/2009 - 10/10/2009,,,2009-07-28 00:00:00,Layoff,,"901 New Columbia Road  Campbellsville, KY",,Priduction workers,,,,WARN,,,,,,,,86,
,,,3363,,ArvinMeritor,,,Northern Kentucky,,2009-10-02 00:00:00,,,2009-07-27 00:00:00,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",Y,See W.A.R.N.,,,,WARN,,,,,See W.A.R.N.,,,83,
,,,334416,,Kuhlman Elctric Corporation,,,Bluegrass,,2009-09-22 00:00:00,,,2009-07-24 00:00:00,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Accounts Receivable Specialist,,,,WARN,,,,,,,,1,
,,,3363,,ArvinMeritor,,,Northern Kentucky,,07/31/2009 - 09/04/2009,,,2009-07-24 00:00:00,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",Y,See W.A.R.N.,,,,WARN,,,,,Unknown if WARN was distributed,,,83,
,,,334416,,Kuhlman Elctric Corporation,,,Bluegrass,,2009-09-07 00:00:00,,,2009-07-20 00:00:00,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Design Engineer,,,,WARN,,,,,,,,1,
,,,312229,,National Tobacco,,,Greater Louisville,,2009-09-17 00:00:00,,,2009-07-17 00:00:00,Partial Closure,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,Tobacco workers,,,,WARN,,,,,,,,75,
,,,3363,,ArvinMeritor,,,Northern Kentucky,,07/31/2009 - 09/04/2009,,,2009-07-09 00:00:00,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",Y,See W.A.R.N.,,,,WARN,,,,,Unknown if WARN was distributed,,,88,
,,,3363,,ArvinMeritor,,,Northern Kentucky,,2009-09-18 00:00:00,,,2009-07-08 00:00:00,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",Y,See W.A.R.N.,,,,WARN,,,,,,,,95,
,,,3363,,ArvinMeritor,,,Northern Kentucky,,2009-09-11 00:00:00,,,2009-07-08 00:00:00,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",Y,See W.A.R.N.,,,,WARN,,,,,,,,88,
,,,3363,,ArvinMeritor,,,Northern Kentucky,,2009-09-11 00:00:00,,,2009-07-08 00:00:00,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",Y,See W.A.R.N.,,,,WARN,,,,,,,,88,
,,,3363,,ArvinMeritor,,,Northern Kentucky,,2009-05-15 00:00:00,,,2009-06-23 00:00:00,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",Y,See W.A.R.N.,,,,WARN,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,105,
,,,3261,,Occidental Chemical Corporation (OxyChem),,,Greater Louisville,,2009-08-17 00:00:00,,,2009-06-16 00:00:00,Layoff,,"4014 Bells Lane                     Louisville, KY 40221",Y,Plastics production workers,,,,WARN,,,,,,,,55 +/-,
,,,3363,,ArvinMeritor,,,Northern Kentucky,,2009-08-07 00:00:00,,,2009-06-01 00:00:00,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,WARN,,,,,,,,1,
,,,3363,,ArvinMeritor,,,Northern Kentucky,,2009-08-07 00:00:00,,,2009-06-01 00:00:00,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,Production supervisor,,,,WARN,,,,,,,,1,
,,,334416,,Kuhlman Elctric Corporation,,,Bluegrass,,2009-08-03 00:00:00,,,2009-05-28 00:00:00,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Priduction workers,,,,WARN,,,,,Continuation of previous notices,,,11,
,,,336399,,Martinrea International Inc.,,,Greater Louisville,,2009-07-31 00:00:00,,,2009-05-27 00:00:00,Closure,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,See W.A.R.N.,,,,WARN,,,,,,,,262,
,,,333120,,Komatsu Renam North America,,,Bluegrass,,09/30/09 +/-,,,2009-05-20 00:00:00,Closure,,"1105 Eastland Drive              Lexington, KY 40505",,See W.A.R.N.,,,,WARN,,,,,,,,117,
,,,213113,,"Appalachian Fuels, LLC",,,TENCO,,2009-05-19 00:00:00,,,2009-05-19 00:00:00,Closure,,"1500 North Big Run Road  Ashland, KY 41102",N,Coal mining support activities,,,,WARN,,,,,Also has a facility in Pikeville that will be impacted,,,,
,,,213113,,"Appalachian Fuels, LLC",,,TENCO/EKCEP,,2009-05-19 00:00:00,,,2009-05-19 00:00:00,Closure,,"1500 North Big Run Road  Ashland, KY 41102",N,Coal mining support activities,,,,WARN,,,,,Also has a facility in Pikeville that will be impacted,,,,
,,,3363,,ArvinMeritor,,,Northern Kentucky,,2009-07-31 00:00:00,,,2009-05-15 00:00:00,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",Y,See W.A.R.N.,,,,WARN,,,,,,,,158,
,,,561422,,CDG Management ,,,West Kentucky,,2009-05-29 00:00:00,,,2009-05-15 00:00:00,Closure,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Telemarketers,,,,WARN,,,,,dba Mayfield Call Center,,,16,
,,,212312,,Carmeuse Lime and Stone,,,Northern Kentucky,,2009-05-08 00:00:00,,,2009-05-15 00:00:00,Layoff,,"9043 Highway 154                  Butler, KY 41006",,See W.A.R.N.,,,,WARN,,,,,"dba, Carmeuse/Black River Operation",,,48 +/-,
,,,331111,,AK Steel Corporation,,,TENCO,,07/28/2009 - 08/11/2009,,,2009-05-13 00:00:00,Layoff,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,Iron and steel mill workers,,,,WARN,,,,,"dba, Ashland West Works",,,750,
,,,21211,,Premier Elkhorn Coal Company,,,EKCEP,,,,,2009-05-08 00:00:00,Layoff,,"P.O. Box 130                           Mayra, KY 41549",,Underground coal mining occupations,,,,WARN,,,,,,,,58,
,,,212112,,"CONSOL of Kentucky, Inc.",,,EKCEP,,2009-07-01 00:00:00,,,2009-05-04 00:00:00,Closure,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,Bituminous coal underground mining,,,,WARN,,,,,,,,See W.A.R.N.,
,,,336399,,"Trace Die Cast, Inc.",,,Barren River,,2009-05-11 00:00:00,,,2009-05-04 00:00:00,Layoff,,"140 North Graham Ave.       Bowling Green, KY 42101",,Automotive parts manufacturer,,,,WARN,,,,,,,,135,
,,,3261,,Wintech,,,Bluegrass,,07/01/2009 - 09/14/2009,,,2009-05-01 00:00:00,Layoff,,"1175 Enterprise Drive        Winchester, KY 40391",N,Plastics production manufacturing,,,,WARN,,,,,,,,167,
,,,,,"S-R of Kentucky, Inc.",,,Barren River,,05/25/2009 - 06/30/2009,,,2009-04-13 00:00:00,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",N,See W.A.R.N.,,,,WARN,,,,,"Subsidiary of Siegal Robert, Inc.",,,194,
