NAICS Code,Affected Occupations,Employees,Source,NAFTA/Trade,Projected Dates,Congressional ,NAICS/SIC,NEG,Union,NAICS,Industry,Comments,Notice URL,Notice Link,Affected Occupation,County/Counties,Trade,County,Company Address,Workforce Area,Closure or Layoff?,Projected Date,County: Local  Name,Local Area,Region,Company Name,Date Received,Company Contact,Location,SIC,Closure/Layoff
,See WARN,47,WARN,,2008-11-10 00:00:00,,336399,,Y,,All other motor vehicle parts,,,,,,N,,,Greater Louisville,,,,,,"Miartinrea Heavy Stamping, Inc.",2008-09-05 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff
,See WARN,595,WARN,,2008-11-01 00:00:00,,561320,,N,,,,,,,,N,,,Northern Kentucky,,,,,,TFE Logistics Group,2008-08-27 00:00:00,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,Layoff
,See WARN,75,WARN,,2008-10-26 00:00:00,,,,N,,,,,,,,,,,EKCEP,,,,,,"CDG Management, LLC",2008-08-22 00:00:00,,"219 Greentown Lane         Paintsville, KY 41240",,Closure
,See WARN,152,WARN,,On or around 10/31/2008,,325211,,N,,,,,,,,N,,,Green River,,,,,,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,,"390 Community Drive       Henderson, KY 42420",,?
,See WARN,152,WARN,,On or around 10/31/2008,,326199,,N,,All other plastic Mfg.,,,,,,N,,,Green River,,,,,,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,,"390 Community Drive       Henderson, KY 42420",,?
,See WARN,57,Layoff notice,,2008-10-01 00:00:00,,336399,,Y,,All other motor vehicle parts Mfg.,,,,,,N,,,Greater Louisville,,,,,,Martinrea  ,2008-08-08 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff
,See WARN,,WARN,,10/13/2008 - 10/31/2008,,,,N,,,,,,,,N,,,Green River,,,,,,Rayloc,2008-08-07 00:00:00,,"3710 HWY 60 East                Morganfield, KY",,Layoff
,See WARN,57,WARN,,2008-10-01 00:00:00,,,,Y,,,,,,,,N,,,Greater Louisville,,,,,,Martinrea,2008-08-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff
,See WARN,48,WARN,,10/01/2008 - 10/15/2008,,332913,,N,,Plumbing fixture fittings and trim,,,,,,N,,,EKCEP,,,,,,American Standard Brands,2008-08-01 00:00:00,,"84 Industrial Park               Hager Hill, KY ",,Closure
,See WARN,51,WARN,,09/30/2008 - 03/31/2009,,339999,,N,,All other miscellaneous Mfg.,,,,,,N,,,Bluegrass,,,,,,Panasonic Motor Company,2008-07-18 00:00:00,,"1150 Mayde Road               Berea, KY 40403",,Closure
,See WARN,85,Company notice,,On or around 07/14/2008 & 07/27/2008,,336399,,Y,,All other motor vehicle parts Mfg.,Those laid off maybe offered recall in 6 months.,,,,,N,,,Greater Louisville,,,,,,"Dakkota Integrated Systems, LLC",2008-07-18 00:00:00,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Layoff
,See WARN,106,WARN,,"10/06/2008, 11/03/2008, 12/03/2008",,621610,,?,,Home healthcare agencies,,,,,,N,,,Greater Louisville,,,,,,Walgreens                                              OptionCare Home Care,2008-07-18 00:00:00,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Layoff
,See WARN,51,WARN,,2008-09-30 00:00:00,,339999,,N,,,,,,,,,,,Bluegrass,,,,,,Panasonic Motor Company,2008-07-18 00:00:00,,"1150 Mayde Road               Berea, KY 40403",,Closure
,,260,Company Representative,,2008-07-21 00:00:00,,423120,,N,,New Motor Vehicle Part Merchant WHSLE,,,,,,?,,,Lincoln Trail,,,,,,Dana Holding Corporation,2008-07-15 00:00:00,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Layoff
,See WARN,?,WARN,,09/10/208,,481111,,N,,Scheduled passenger air transportation,,,,,,N,,,Greater Louisville & Northern Kentucky,,,,,,Republic Airways Holdings,2008-07-14 00:00:00,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Layoff
,,450 +/-,Company Representative,,?,,44814,,N,,Family clothing stores,31 locations closing,,,,,?,,,Statewide,,,,,,"Dawahare's of Lexington, LLC",2008-07-07 00:00:00,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Closure
,See WARN,114 +/-,WARN,,2008-07-07 00:00:00,,336399,,Y,,All other motor vehicle parts Mfg.,,,,,,N,,,Greater Louisville,,,,,,"Johnson Controls, Inc.",2008-07-07 00:00:00,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Layoff
,?,104,WARN,,2008-08-01 00:00:00,,488210,,Y,,Support activites for rail transport,,,,,,?,,,Greater Louisville,,,,,,RCS Transportation LLC,2008-06-30 00:00:00,,"5114 Crittenden Drive Louisville, Kentucky ",,Layoff
,All,140,WARN,,2008-08-31 00:00:00,,326299,,N,,All other rubber products mfg.; brake lining mfg.,,,,,,N,,,Lincoln Trail,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-06-30 00:00:00,,"1101 Corporate Drive        Springfield, KY 40069",,Closure
,See WARN,73,WARN,,2008-08-25 00:00:00,,4842,,Y,,Specialized freight trucking,,,,,,?,,,Greater Louisville,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",2008-06-25 00:00:00,,"6709 Grade Lance          Louisville, KY 40213",,Layoff
,See WARN,87,WARN,,2008-08-07 00:00:00,,336212,,N,,Truck trailer mfg.,,,,,,N,,,West Kentucky,,,,,,"Benson International, LLC",2008-06-09 00:00:00,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,Closure
,,60,,,,,,,,,Manuifacturing,,,,,,?,,,Greater Louisville,,,,,,CA Gardiner Veneer,2008-06-06 00:00:00,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Closure
,See WARN,72,WARN,,2008-06-09 00:00:00,,,,N,,Accommodation and food services,,,,,,N,,,Green River,,,,,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-06 00:00:00,,"One Executive Blvd.          Owensboro, KY 42301",,
,All,78,WARN,,2008-08-05 00:00:00,,444110,,N,,Home centers,,,,,,?,,,Bluegrass,,,,,,The Home Depot,2008-06-04 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure
,See WARN,79,WARN,,2008-08-01 00:00:00,,522320,,N,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,N,,,Lincoln Trail,,,,,,Fort Knox National Company,2008-06-03 00:00:00,,"400 Ring Road                      Elizabethtown, KY 42701",,Layoff
,See WARN,178,WARN,,07/28/2008 - 09/30/2008,,,,N,,Plastics and rubber mfg.,,,,,,?,,,Greater Louisville,,,,,,"D-J, Inc. dba Nypro Kentucky",2008-05-30 00:00:00,,"7301 Distribution Drive    Louisville, KY 40258",,Closure
,See WARN,756,WARN,,2008-07-21 00:00:00,,336112,,N,,Light truck and utility vehicle mfg.,,,,,,N,,,Greater Louisville,,,,,,Ford Motor Company                   Louisville Assembly Plant,2008-05-23 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",,Layoff
,Location positions,N/A,CED                                   DWES Staff,,,,444110,,N,,Home centers,,,,,,?,,,Bluegrass,,,,,,Home Depot,2008-05-01 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure
,,124,WARN,,2008-06-19 00:00:00,,,,Y,,,,,,,,N,,,Greater Louisville,,,,,,Lear Corporation,2008-04-30 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Layoff
,See WARN,50 +/-,WARN,,2008-06-18 00:00:00,,331111,,N,,Iron and steel mills,See WARN,,,,,N,,,TENCO,,,,,,Johnson Controls @ AK Steel,2008-04-25 00:00:00,,"Route 23                                 Ashland, KY 41101",,Layoff
,,220 +/-,WARN,,06/14/2008 - 06/28/2008,,,,N,,,,,,,,?,,,Barren River,,,,,,A.O. Smith,2008-04-15 00:00:00,,"636 Holt Drive                      Scottsville, KY",,Closure
,See WARN,100 + ,WARN/CED,,2008-06-01 00:00:00,,334419,,N,,Electronic equipment and supplies - MFRS,,,,,,N,,,Barren River,,,,,,Sumitomo Electric Wiring System,2008-04-01 00:00:00,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,
,See WARN,191,WARN,,2008-05-31 00:00:00,,488210,,Y,,Support activites for rail transport,,,,,,N,,,Greater Louisville,,,,,,RCS Transportation LLC,2008-03-31 00:00:00,,"11900 Westport Road        Louisville, KY 40245",,Layoff
,All,105,CED,,2008-06-01 00:00:00,,331319,,N,,Other aluminum rolling and drawing,,,,,,?,,,Greater Louisville,,,,,,Novelis Corp.,2008-03-28 00:00:00,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Closure
,,100,WARN                    OET Office Manger,,On or around 05/31/2008,,336399,,N,,All other motor vehicle parts Mfg.,,,,,,Y,,,Barren River,,,,,,DANA  ,2008-03-24 00:00:00,,"1320 W. Main Street          Glasgow, KY 42141",,Layoff
,All,89 +/-,WARN,,2008-05-02 00:00:00,,,,N,,,,,,,,?,,,Greater Louisville,,,,,,"Dillard's, Inc. ",2008-03-07 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",,
,See WARN,15,WARN,,2008-06-01 00:00:00,,,,N,,Airline,,,,,,N,,,Bluegrass,,,,,,"SkyWest Airlines, Inc.",2008-02-15 00:00:00,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Layoff
,See WARN,91,WARN,,2008-05-02 00:00:00,,315223,,N,,"Men's shirt, ex. Work shirt mfg.",,,,,,?,,,Greater Louisville,,,,,,The Apparel Group LTD,2008-02-08 00:00:00,,"6901 Riverport Drive   Louisville, Kentucky 40258",,Layoff
,See WARN,3 +/-,WARN,,2008-03-31 00:00:00,,336211,,N,,Vehicle body manufacturing,,,,,,?,,,Bluegrass,,,,,,Bendix,2008-01-31 00:00:00,,"2001 US 421 South              Frankfort, KY 40601",,Layoff
,See WARN,223,WARN,,12/31/2007 - 02/2008,,325998,,Y,,Other miscellaneous chemicals mfg.,,,,,,? ,,,Greater Louisville,,,,,,DuPont Performance Elastomer,2008-01-25 00:00:00,,"4242 Camp Ground Road Louisville, KY 40216",,Closure
,,91,WARN,,2008-03-16 00:00:00,,62139,,N,,Healthcare,,,,,,?,,,Greater Louisville,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-01-18 00:00:00,,"315 East Broadway          Louisville, KY 40202",,
,All,121 +/-,WARN,,2008-03-16 00:00:00,,,,N,,,,,,,,?,,,Bluegrass,,,,,,"Dillard's, Inc. ",2008-01-17 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,
,,108,WARN,,2008-01-11 00:00:00,,,,N,,,,,,,,?,,,Green River,,,,,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-17 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",,
,,57,WARN,,2008-01-19 00:00:00,,,,N,,,,,,,,?,,,Western Kentucky,,,,,,"CDG Management, LLC",2008-01-17 00:00:00,,"110 North First Street       Central City, KY 42330",,Closure
,,95,WARN,,2008-03-14 00:00:00,,327992,,,,Ground or treated mineral and earths,,,,,,,,,Northern Kentucky,,,,,,MultiServ - A HARSCO Company,2008-01-16 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",,Closure
,See WARN,756,WARN,,2008-07-21 00:00:00,,336112,,Y,,Light truck and utility vehicle mfg.,,,,,,,,,Greater Louisville,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,"2000 Fern Valley Road      Louisville, KY 40213",,
,,148,,,2009-01-31 00:00:00,,31252,,,,Work pants,,,,,,,,,TENCO,,,,,,Cintas,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Closure
,,157,WARN,,01/02/2009 - 05/01/2009,,336399,,N,,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,,Lincoln Trail,,,,,,Intertec,2008-10-29 00:00:00,,"900 Nutter Drive                 Bardstown, KY ",,Closure
,Production workers,200,WARN,,01/01/2010 - 09/30/2010,,,,N,333922,,"dba, Intelligrated. Phase out operations",,,,,,,,Bluegrass,,,,,,FKI Logistex,2009-12-17 00:00:00,,"1524 Lebanon Road               Danville, KY 40422-9601",,Closure
,See W.A.R.N.,70,WARN,,2010-03-31 00:00:00,,,,Y,333415,,,,,,,,,,Bluegrass,,,,,,TRANE                                                         Climate Solutions,2009-12-10 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",,Layoff
,Distribution center workers,30,WARN,,2010-03-12 00:00:00,,,,,,,,,,,,,,,Barren River,,,,,,Carhartt,2009-12-07 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Closure
,Distribution center workers,64,WARN,,2010-03-12 00:00:00,,,,,,,,,,,,,,,Barren River,,,,,,Carhartt,2009-12-07 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",,Closure
,See W.A.R.N.,86,WARN,,2010-01-31 00:00:00,,,,,493111,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,,Greater Louisville,,,,,,Exel,2009-11-26 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",,Closure
,See W.A.R.N.,41,WARN,,2009-07-31 00:00:00,,,,Y,3363,,Unknown if WARN was distributed,,,,,,,,Northern Kentucky,,,,,,ArvinMeritor,2009-11-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,Priduction workers,202,WARN,,2010-02-28 00:00:00,,,,N,316219,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,,Bluegrass,,,,,,Red Wing Shoes,2009-11-20 00:00:00,,"314 Main Street                    Red Wing, MN 55066",,Closure
,Telemarketers,36,WARN,,2009-11-22 00:00:00,,,,,561422,,"dba, Pikeville Call Center",,,,,,,,EKCEP,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-17 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Closure
,Production workers,13,WARN,,2010-01-08 00:00:00,,,,,423730,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,,Bluegrass,,,,,,Modine Manufacturing Company,2009-11-09 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Closure
,Production workers,180,WARN,,2010-01-03 00:00:00,,,,,325211,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,,GRADD,,,,,,"Daramic, LLC",2009-11-09 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",,Layoff
,See W.A.R.N.,8,WARN,,2009-12-31 00:00:00,,,,N,3363,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,,Northern Kentucky,,,,,,ArvinMeritor,2009-11-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,See W.A.R.N.,5,WARN,,2009-12-31 00:00:00,,,,N,312229,,,,,,,,,,Greater Louisville,,,,,,National Tobacco,2009-10-30 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Layoff
,Production laborers,160,WARN,,2009-12-15 00:00:00,,,,,332510,,,,,,,,,,Bluegrass,,,,,,GECOM Corporation,2009-10-21 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff
,Coal mining occupations,225,WARN,,12/26/2009 - 01/08/2010,,,,,212112,,,,,,,,,,EKCEP,,,,,,"Miller Bros. Coal, LLC",2009-10-20 00:00:00,,"1801 Watergap Road             Prestonsburg, KY 41653",,Layoff
,See W.A.R.N.,5,WARN,,2010-06-01 00:00:00,,,,Y,334416,,,,,,,,,,Bluegrass,,,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
,See W.A.R.N.,1,WARN,,2010-01-01 00:00:00,,,,Y,334416,,,,,,,,,,Bluegrass,,,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
,Customer service representative - power,3,WARN,,2010-04-01 00:00:00,,,,Y,334416,,,,,,,,,,Bluegrass,,,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
,"Proposal engineer, market and load planning anayst",2,WARN,,2010-05-03 00:00:00,,,,Y,334416,,,,,,,,,,Bluegrass,,,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
,See W.A.R.N.,68,WARN,,06/21/2010 - 07/04/2010,,,,N,336360,,,,,,,,,,Northern Kentucky,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",2009-10-14 00:00:00,,"12209 Chandler Drive           Walton, KY 41094",,Closure
,Production laborers,160,WARN,,2009-03-30 00:00:00,,,,,332510,,Unknown if WARN was distributed,,,,,,,,Bluegrass,,,,,,GECOM Corporation,2009-10-14 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff
,Production workers,144,WARN,,2009-12-11 00:00:00,,,,Y,33721,,,,,,,,,,Green River,,,,,,The HON Company,2009-10-13 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Closure
,Sheet metal fabrication,63,WARN,,2009-11-16 00:00:00,,,,Y,332322,,,,,,,,,,Northern Kentucky,,,,,,Mestek Inc. ,2009-10-01 00:00:00,,"7435 Industrial Road             Florence, KY 41042",,Closure
,Administrative Assistant,1,WARN,,2010-01-01 00:00:00,,,,Y,334416,,,,,,,,,,Bluegrass,,,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
,"Human Resource Director, Safety Manager",2,WARN,,2010-01-18 00:00:00,,,,Y,334416,,,,,,,,,,Bluegrass,,,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
,See W.A.R.N.,3,WARN,,2010-03-01 00:00:00,,,,Y,334416,,,,,,,,,,Bluegrass,,,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
,See W.A.R.N.,2,WARN,,2010-04-01 00:00:00,,,,Y,334416,,,,,,,,,,Bluegrass,,,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
,See W.A.R.N.,,WARN,,2009-07-31 00:00:00,,,,Y,3363,,Unknown if WARN was distributed,,,,,,,,Northern Kentucky,,,,,,ArvinMeritor,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,See W.A.R.N.,,WARN,,2009-07-31 00:00:00,,,,Y,3363,,Unknown if WARN was distributed,,,,,,,,Northern Kentucky,,,,,,ArvinMeritor,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,Production laborers,95,WARN,,2009-11-20 00:00:00,,,,Y,336510,,,,,,,,,,TENCO,,,,,,Progress Rail Raceland Corp.,2009-09-24 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Layoff
,See W.A.R.N.,15,WARN,,11/20/2009 - 11/27/2009,,,,Y,3363,,,,,,,,,,Northern Kentucky,,,,,,ArvinMeritor,2009-09-21 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,Production workers,88,WARN,,11/30/2009 - 12/14/2009,,,,N,,,,,,,,,,,Greater Louisville,,,,,,Buckhorn Inc.,2009-09-15 00:00:00,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Closure
,Senior Engineer,1,WARN,,2009-11-02 00:00:00,,,,Y,334416,,,,,,,,,,Bluegrass,,,,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
,Senior Engineer,1,WARN,,2010-01-01 00:00:00,,,,Y,334416,,,,,,,,,,Bluegrass,,,,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
,Senior Administrative Assistant,1,WARN,,2009-11-02 00:00:00,,,,Y,334416,,,,,,,,,,Bluegrass,,,,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
,See W.A.R.N.,,WARN,,2009-07-31 00:00:00,,,,Y,3363,,Unknown if WARN was distributed,,,,,,,,Northern Kentucky,,,,,,ArvinMeritor,2009-08-25 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,See W.A.R.N.,72,WARN,,07/31/2009 - 09/04/2009,,,,Y,3363,,Unknown if WARN was distributed,,,,,,,,Northern Kentucky,,,,,,ArvinMeritor,2009-08-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,Production workers,88,WARN,,2009-10-01 00:00:00,,,,Y,33261,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,,GRADD,,,,,,"Roller Coater, Inc.",2009-08-07 00:00:00,,"2604 River Road                    Hawesville, KY ",,Layoff
,Production workers,81,WARN,,2009-08-28 00:00:00,,,,N,,,,,,,,,,,Cumberlands,,,,,,"Hitachi Cable Indiana, Inc.",2009-08-06 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",,Closure
,Hospitality industry workers,60,WARN,,2009-09-30 00:00:00,,,,,721110,,"dba, Holiday Inn Airport East",,,,,,,,Greater Louisville,,,,,,"Gardiner Point Innkeepers, Inc.",2009-08-05 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Closure
,Warehouse workers,54,WARN,,2009-09-30 00:00:00,,,,,493111,,,,,,,,,,Northern Kentucky,,,,,,Exel,2009-08-03 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",,Closure
,Priduction workers,86,WARN,,08/14/2009 - 10/10/2009,,,,,333999,,,,,,,,,,Cumberlands,,,,,,Clarcor Air Filtration Products,2009-07-28 00:00:00,,"901 New Columbia Road  Campbellsville, KY",,Layoff
,See W.A.R.N.,83,WARN,,2009-10-02 00:00:00,,,,Y,3363,,See W.A.R.N.,,,,,,,,Northern Kentucky,,,,,,ArvinMeritor,2009-07-27 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,Accounts Receivable Specialist,1,WARN,,2009-09-22 00:00:00,,,,Y,334416,,,,,,,,,,Bluegrass,,,,,,Kuhlman Elctric Corporation,2009-07-24 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
,See W.A.R.N.,83,WARN,,07/31/2009 - 09/04/2009,,,,Y,3363,,Unknown if WARN was distributed,,,,,,,,Northern Kentucky,,,,,,ArvinMeritor,2009-07-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,Design Engineer,1,WARN,,2009-09-07 00:00:00,,,,Y,334416,,,,,,,,,,Bluegrass,,,,,,Kuhlman Elctric Corporation,2009-07-20 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
,Tobacco workers,75,WARN,,2009-09-17 00:00:00,,,,Y,312229,,,,,,,,,,Greater Louisville,,,,,,National Tobacco,2009-07-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Partial Closure
,See W.A.R.N.,88,WARN,,07/31/2009 - 09/04/2009,,,,Y,3363,,Unknown if WARN was distributed,,,,,,,,Northern Kentucky,,,,,,ArvinMeritor,2009-07-09 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,See W.A.R.N.,95,WARN,,2009-09-18 00:00:00,,,,Y,3363,,,,,,,,,,Northern Kentucky,,,,,,ArvinMeritor,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,See W.A.R.N.,88,WARN,,2009-09-11 00:00:00,,,,Y,3363,,,,,,,,,,Northern Kentucky,,,,,,ArvinMeritor,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,See W.A.R.N.,88,WARN,,2009-09-11 00:00:00,,,,Y,3363,,,,,,,,,,Northern Kentucky,,,,,,ArvinMeritor,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,See W.A.R.N.,105,WARN,,2009-05-15 00:00:00,,,,Y,3363,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,,Northern Kentucky,,,,,,ArvinMeritor,2009-06-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,Plastics production workers,55 +/-,WARN,,2009-08-17 00:00:00,,,,Y,3261,,,,,,,,,,Greater Louisville,,,,,,Occidental Chemical Corporation (OxyChem),2009-06-16 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",,Layoff
,See W.A.R.N.,1,WARN,,2009-08-07 00:00:00,,,,,3363,,,,,,,,,,Northern Kentucky,,,,,,ArvinMeritor,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,Production supervisor,1,WARN,,2009-08-07 00:00:00,,,,,3363,,,,,,,,,,Northern Kentucky,,,,,,ArvinMeritor,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,Priduction workers,11,WARN,,2009-08-03 00:00:00,,,,Y,334416,,Continuation of previous notices,,,,,,,,Bluegrass,,,,,,Kuhlman Elctric Corporation,2009-05-28 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
,See W.A.R.N.,262,WARN,,2009-07-31 00:00:00,,,,Y,336399,,,,,,,,,,Greater Louisville,,,,,,Martinrea International Inc.,2009-05-27 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Closure
,See W.A.R.N.,117,WARN,,09/30/09 +/-,,,,,333120,,,,,,,,,,Bluegrass,,,,,,Komatsu Renam North America,2009-05-20 00:00:00,,"1105 Eastland Drive              Lexington, KY 40505",,Closure
,Coal mining support activities,,WARN,,2009-05-19 00:00:00,,,,N,213113,,Also has a facility in Pikeville that will be impacted,,,,,,,,TENCO,,,,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,Closure
,Coal mining support activities,,WARN,,2009-05-19 00:00:00,,,,N,213113,,Also has a facility in Pikeville that will be impacted,,,,,,,,TENCO/EKCEP,,,,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,Closure
,See W.A.R.N.,158,WARN,,2009-07-31 00:00:00,,,,Y,3363,,,,,,,,,,Northern Kentucky,,,,,,ArvinMeritor,2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,Telemarketers,16,WARN,,2009-05-29 00:00:00,,,,,561422,,dba Mayfield Call Center,,,,,,,,West Kentucky,,,,,,CDG Management ,2009-05-15 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Closure
