County/Counties,Notice URL,Source,Congressional ,Company Contact,Date Received,Notice Link,Projected Dates,Company Name,NAICS/SIC,Trade,Local Area,Location,NAFTA/Trade,NEG,Closure or Layoff?,SIC,NAICS Code,Industry,Company Address,County,Closure/Layoff,Affected Occupation,Projected Date,Affected Occupations,NAICS,Comments,Employees,Region,County: Local  Name,Workforce Area,Union
,,WARN,,,2008-11-03 00:00:00,,2009-05-31 00:00:00,"Worthington Industries, Inc.",331111,,,"1152 Industrial Blvd.         Louisville, KY ",,,,,,Iron and steel mills,,,Closure,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,49 +/-,,,Greater Louisville,
,,WARN,,,2008-10-31 00:00:00,,2009-01-01 00:00:00,Jones Plastics & Engineering,326199,,,"2410 Plantside Drive         Jeffersontown, KY",,,,,,All other plastics product manufacturing,,,Layoff,,,Unknown,,,183 +/-,,,Greater Louisville,Y
,,WARN,,,2008-10-27 00:00:00,,2008-12-27 00:00:00,Greif Corrugated Containers,322211,,,"5100 Interchange Way      Louisville, KY 40229",,,,,,Corrugated/solid fiber box manufacturing,,,Closure,,,See WARN,,,46,,,Greater Louisville,Y
,,WARN,,,2008-10-27 00:00:00,,2008-12-25 00:00:00,Stock Building Supply,444190,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,Other building material dealers,,,Layoff,,,,,,57,,,Greater Louisville,
,,WARN,,,2008-10-20 00:00:00,,10/16/2008 - 12/14/2008,"Clayton Homes and CMH Manufacturing, Inc.",,,,"350 Commerce Parkway  Hodgenville, KY",,,,,,,,,Closure,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,170,,,Lincoln Trail,N
,,WARN,,,2008-10-15 00:00:00,,2008-12-14 00:00:00,"Leggett & Platt, Incorporated",,,,"211 Main Street                   Simpsonville, KY ",,,,,,,,,Layoff,,,See WARN,,,86,,,Greater Louisville,Y
,,WARN,,,2008-10-15 00:00:00,,10/17/2008 - 10/31/2008,American Standard  ,,,,"84 Industrial Park               Hager Hill, KY ",,,,,,,,,Closure,,,See WARN,,,8,,,EKCEP,
,,WARN,,,2008-09-22 00:00:00,,2008-09-30 00:00:00,IAP World Services,561499,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,Other business support services,,,Layoff/Closure,,,,,,207,,,Northern Kentucky,N
,,WARN,,,2008-09-09 00:00:00,,On or around 11/10/2008,American Beverage Corporation,311421,N,,"7845 Carneal Road              West Paducah, KY 42086",,,,,,,,,Layoff,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,96,,,Western Kentucky,N
,,WARN,,,2008-09-05 00:00:00,,On or around 07/27/2009,"Johnson Controls, Inc.",331521,N,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,,,,Closure,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,Western Kentucky,Y
,,WARN,,,2008-09-05 00:00:00,,2008-11-10 00:00:00,"Miartinrea Heavy Stamping, Inc.",336399,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,All other motor vehicle parts,,,Layoff,,,See WARN,,,47,,,Greater Louisville,Y
,,WARN,,,2008-08-27 00:00:00,,2008-11-01 00:00:00,TFE Logistics Group,561320,N,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,,,,Layoff,,,See WARN,,,595,,,Northern Kentucky,N
,,WARN,,,2008-08-22 00:00:00,,2008-10-26 00:00:00,"CDG Management, LLC",,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,,,Closure,,,See WARN,,,75,,,EKCEP,N
,,WARN,,,2008-08-19 00:00:00,,On or around 10/31/2008,"Atlantis Plastics, Inc.",325211,N,,"390 Community Drive       Henderson, KY 42420",,,,,,,,,?,,,See WARN,,,152,,,Green River,N
,,WARN,,,2008-08-19 00:00:00,,On or around 10/31/2008,"Atlantis Plastics, Inc.",326199,N,,"390 Community Drive       Henderson, KY 42420",,,,,,All other plastic Mfg.,,,?,,,See WARN,,,152,,,Green River,N
,,Layoff notice,,,2008-08-08 00:00:00,,2008-10-01 00:00:00,Martinrea  ,336399,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,All other motor vehicle parts Mfg.,,,Layoff,,,See WARN,,,57,,,Greater Louisville,Y
,,WARN,,,2008-08-07 00:00:00,,10/13/2008 - 10/31/2008,Rayloc,,N,,"3710 HWY 60 East                Morganfield, KY",,,,,,,,,Layoff,,,See WARN,,,,,,Green River,N
,,WARN,,,2008-08-01 00:00:00,,2008-10-01 00:00:00,Martinrea,,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,,Layoff,,,See WARN,,,57,,,Greater Louisville,Y
,,WARN,,,2008-08-01 00:00:00,,10/01/2008 - 10/15/2008,American Standard Brands,332913,N,,"84 Industrial Park               Hager Hill, KY ",,,,,,Plumbing fixture fittings and trim,,,Closure,,,See WARN,,,48,,,EKCEP,N
,,WARN,,,2008-07-18 00:00:00,,09/30/2008 - 03/31/2009,Panasonic Motor Company,339999,N,,"1150 Mayde Road               Berea, KY 40403",,,,,,All other miscellaneous Mfg.,,,Closure,,,See WARN,,,51,,,Bluegrass,N
,,Company notice,,,2008-07-18 00:00:00,,On or around 07/14/2008 & 07/27/2008,"Dakkota Integrated Systems, LLC",336399,N,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,,All other motor vehicle parts Mfg.,,,Layoff,,,See WARN,,Those laid off maybe offered recall in 6 months.,85,,,Greater Louisville,Y
,,WARN,,,2008-07-18 00:00:00,,"10/06/2008, 11/03/2008, 12/03/2008",Walgreens                                              OptionCare Home Care,621610,N,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,Home healthcare agencies,,,Layoff,,,See WARN,,,106,,,Greater Louisville,?
,,WARN,,,2008-07-18 00:00:00,,2008-09-30 00:00:00,Panasonic Motor Company,339999,,,"1150 Mayde Road               Berea, KY 40403",,,,,,,,,Closure,,,See WARN,,,51,,,Bluegrass,N
,,Company Representative,,,2008-07-15 00:00:00,,2008-07-21 00:00:00,Dana Holding Corporation,423120,?,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,New Motor Vehicle Part Merchant WHSLE,,,Layoff,,,,,,260,,,Lincoln Trail,N
,,WARN,,,2008-07-14 00:00:00,,09/10/208,Republic Airways Holdings,481111,N,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,Scheduled passenger air transportation,,,Layoff,,,See WARN,,,?,,,Greater Louisville & Northern Kentucky,N
,,Company Representative,,,2008-07-07 00:00:00,,?,"Dawahare's of Lexington, LLC",44814,?,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,Family clothing stores,,,Closure,,,,,31 locations closing,450 +/-,,,Statewide,N
,,WARN,,,2008-07-07 00:00:00,,2008-07-07 00:00:00,"Johnson Controls, Inc.",336399,N,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,All other motor vehicle parts Mfg.,,,Layoff,,,See WARN,,,114 +/-,,,Greater Louisville,Y
,,WARN,,,2008-06-30 00:00:00,,2008-08-01 00:00:00,RCS Transportation LLC,488210,?,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,Support activites for rail transport,,,Layoff,,,?,,,104,,,Greater Louisville,Y
,,WARN,,,2008-06-30 00:00:00,,2008-08-31 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",326299,N,,"1101 Corporate Drive        Springfield, KY 40069",,,,,,All other rubber products mfg.; brake lining mfg.,,,Closure,,,All,,,140,,,Lincoln Trail,N
,,WARN,,,2008-06-25 00:00:00,,2008-08-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",4842,?,,"6709 Grade Lance          Louisville, KY 40213",,,,,,Specialized freight trucking,,,Layoff,,,See WARN,,,73,,,Greater Louisville,Y
,,WARN,,,2008-06-09 00:00:00,,2008-08-07 00:00:00,"Benson International, LLC",336212,N,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,Truck trailer mfg.,,,Closure,,,See WARN,,,87,,,West Kentucky,N
,,,,,2008-06-06 00:00:00,,,CA Gardiner Veneer,,?,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,Manuifacturing,,,Closure,,,,,,60,,,Greater Louisville,
,,WARN,,,2008-06-06 00:00:00,,2008-06-09 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,N,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,Accommodation and food services,,,,,,See WARN,,,72,,,Green River,N
,,WARN,,,2008-06-04 00:00:00,,2008-08-05 00:00:00,The Home Depot,444110,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,Home centers,,,Closure,,,All,,,78,,,Bluegrass,N
,,WARN,,,2008-06-03 00:00:00,,2008-08-01 00:00:00,Fort Knox National Company,522320,N,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,Layoff,,,See WARN,,,79,,,Lincoln Trail,N
,,WARN,,,2008-05-30 00:00:00,,07/28/2008 - 09/30/2008,"D-J, Inc. dba Nypro Kentucky",,?,,"7301 Distribution Drive    Louisville, KY 40258",,,,,,Plastics and rubber mfg.,,,Closure,,,See WARN,,,178,,,Greater Louisville,N
,,WARN,,,2008-05-23 00:00:00,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,336112,N,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,Light truck and utility vehicle mfg.,,,Layoff,,,See WARN,,,756,,,Greater Louisville,N
,,CED                                   DWES Staff,,,2008-05-01 00:00:00,,,Home Depot,444110,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,Home centers,,,Closure,,,Location positions,,,N/A,,,Bluegrass,N
,,WARN,,,2008-04-30 00:00:00,,2008-06-19 00:00:00,Lear Corporation,,N,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,,Layoff,,,,,,124,,,Greater Louisville,Y
,,WARN,,,2008-04-25 00:00:00,,2008-06-18 00:00:00,Johnson Controls @ AK Steel,331111,N,,"Route 23                                 Ashland, KY 41101",,,,,,Iron and steel mills,,,Layoff,,,See WARN,,See WARN,50 +/-,,,TENCO,N
,,WARN,,,2008-04-15 00:00:00,,06/14/2008 - 06/28/2008,A.O. Smith,,?,,"636 Holt Drive                      Scottsville, KY",,,,,,,,,Closure,,,,,,220 +/-,,,Barren River,N
,,WARN/CED,,,2008-04-01 00:00:00,,2008-06-01 00:00:00,Sumitomo Electric Wiring System,334419,N,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,Electronic equipment and supplies - MFRS,,,,,,See WARN,,,100 + ,,,Barren River,N
,,WARN,,,2008-03-31 00:00:00,,2008-05-31 00:00:00,RCS Transportation LLC,488210,N,,"11900 Westport Road        Louisville, KY 40245",,,,,,Support activites for rail transport,,,Layoff,,,See WARN,,,191,,,Greater Louisville,Y
,,CED,,,2008-03-28 00:00:00,,2008-06-01 00:00:00,Novelis Corp.,331319,?,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,Other aluminum rolling and drawing,,,Closure,,,All,,,105,,,Greater Louisville,N
,,WARN                    OET Office Manger,,,2008-03-24 00:00:00,,On or around 05/31/2008,DANA  ,336399,Y,,"1320 W. Main Street          Glasgow, KY 42141",,,,,,All other motor vehicle parts Mfg.,,,Layoff,,,,,,100,,,Barren River,N
,,WARN,,,2008-03-07 00:00:00,,2008-05-02 00:00:00,"Dillard's, Inc. ",,?,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,,,,,All,,,89 +/-,,,Greater Louisville,N
,,WARN,,,2008-02-15 00:00:00,,2008-06-01 00:00:00,"SkyWest Airlines, Inc.",,N,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,Airline,,,Layoff,,,See WARN,,,15,,,Bluegrass,N
,,WARN,,,2008-02-08 00:00:00,,2008-05-02 00:00:00,The Apparel Group LTD,315223,?,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,"Men's shirt, ex. Work shirt mfg.",,,Layoff,,,See WARN,,,91,,,Greater Louisville,N
,,WARN,,,2008-01-31 00:00:00,,2008-03-31 00:00:00,Bendix,336211,?,,"2001 US 421 South              Frankfort, KY 40601",,,,,,Vehicle body manufacturing,,,Layoff,,,See WARN,,,3 +/-,,,Bluegrass,N
,,WARN,,,2008-01-25 00:00:00,,12/31/2007 - 02/2008,DuPont Performance Elastomer,325998,? ,,"4242 Camp Ground Road Louisville, KY 40216",,,,,,Other miscellaneous chemicals mfg.,,,Closure,,,See WARN,,,223,,,Greater Louisville,Y
,,WARN,,,2008-01-18 00:00:00,,2008-03-16 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",62139,?,,"315 East Broadway          Louisville, KY 40202",,,,,,Healthcare,,,,,,,,,91,,,Greater Louisville,N
,,WARN,,,2008-01-17 00:00:00,,2008-03-16 00:00:00,"Dillard's, Inc. ",,?,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,,,,,All,,,121 +/-,,,Bluegrass,N
,,WARN,,,2008-01-17 00:00:00,,2008-01-11 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,?,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,,,,,,,108,,,Green River,N
,,WARN,,,2008-01-17 00:00:00,,2008-01-19 00:00:00,"CDG Management, LLC",,?,,"110 North First Street       Central City, KY 42330",,,,,,,,,Closure,,,,,,57,,,Western Kentucky,N
,,WARN,,,2008-01-16 00:00:00,,2008-03-14 00:00:00,MultiServ - A HARSCO Company,327992,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,Ground or treated mineral and earths,,,Closure,,,,,,95,,,Northern Kentucky,
,,WARN,,,,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,336112,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,Light truck and utility vehicle mfg.,,,,,,See WARN,,,756,,,Greater Louisville,Y
,,,,,,,2009-01-31 00:00:00,Cintas,31252,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,Work pants,,,Closure,,,,,,148,,,TENCO,
,,WARN,,,2008-10-29 00:00:00,,01/02/2009 - 05/01/2009,Intertec,336399,,,"900 Nutter Drive                 Bardstown, KY ",,,,,,All other motor vehicle parts mfg. ,,,Closure,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",157,,,Lincoln Trail,N
,,WARN,,,2009-12-17 00:00:00,,01/01/2010 - 09/30/2010,FKI Logistex,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,,,Closure,,,Production workers,333922,"dba, Intelligrated. Phase out operations",200,,,Bluegrass,N
,,WARN,,,2009-12-10 00:00:00,,2010-03-31 00:00:00,TRANE                                                         Climate Solutions,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,,,Layoff,,,See W.A.R.N.,333415,,70,,,Bluegrass,Y
,,WARN,,,2009-12-07 00:00:00,,2010-03-12 00:00:00,Carhartt,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,Closure,,,Distribution center workers,,,30,,,Barren River,
,,WARN,,,2009-12-07 00:00:00,,2010-03-12 00:00:00,Carhartt,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,Closure,,,Distribution center workers,,,64,,,Barren River,
,,WARN,,,2009-11-26 00:00:00,,2010-01-31 00:00:00,Exel,,,,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,,Closure,,,See W.A.R.N.,493111,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,86,,,Greater Louisville,
,,WARN,,,2009-11-23 00:00:00,,2009-07-31 00:00:00,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,Closure,,,See W.A.R.N.,3363,Unknown if WARN was distributed,41,,,Northern Kentucky,Y
,,WARN,,,2009-11-20 00:00:00,,2010-02-28 00:00:00,Red Wing Shoes,,,,"314 Main Street                    Red Wing, MN 55066",,,,,,,,,Closure,,,Priduction workers,316219,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",202,,,Bluegrass,N
,,WARN,,,2009-11-17 00:00:00,,2009-11-22 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,,Closure,,,Telemarketers,561422,"dba, Pikeville Call Center",36,,,EKCEP,
,,WARN,,,2009-11-09 00:00:00,,2010-01-08 00:00:00,Modine Manufacturing Company,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,,Closure,,,Production workers,423730,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,13,,,Bluegrass,
,,WARN,,,2009-11-09 00:00:00,,2010-01-03 00:00:00,"Daramic, LLC",,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,,Layoff,,,Production workers,325211,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,180,,,GRADD,
,,WARN,,,2009-11-02 00:00:00,,2009-12-31 00:00:00,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,Closure,,,See W.A.R.N.,3363,No union involvement for the occupations as shown in W.A.R.N.,8,,,Northern Kentucky,N
,,WARN,,,2009-10-30 00:00:00,,2009-12-31 00:00:00,National Tobacco,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,,Layoff,,,See W.A.R.N.,312229,,5,,,Greater Louisville,N
,,WARN,,,2009-10-21 00:00:00,,2009-12-15 00:00:00,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,Layoff,,,Production laborers,332510,,160,,,Bluegrass,
,,WARN,,,2009-10-20 00:00:00,,12/26/2009 - 01/08/2010,"Miller Bros. Coal, LLC",,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,,Layoff,,,Coal mining occupations,212112,,225,,,EKCEP,
,,WARN,,,2009-10-15 00:00:00,,2010-06-01 00:00:00,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Layoff,,,See W.A.R.N.,334416,,5,,,Bluegrass,Y
,,WARN,,,2009-10-15 00:00:00,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Layoff,,,See W.A.R.N.,334416,,1,,,Bluegrass,Y
,,WARN,,,2009-10-15 00:00:00,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Layoff,,,Customer service representative - power,334416,,3,,,Bluegrass,Y
,,WARN,,,2009-10-15 00:00:00,,2010-05-03 00:00:00,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Layoff,,,"Proposal engineer, market and load planning anayst",334416,,2,,,Bluegrass,Y
,,WARN,,,2009-10-14 00:00:00,,06/21/2010 - 07/04/2010,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,"12209 Chandler Drive           Walton, KY 41094",,,,,,,,,Closure,,,See W.A.R.N.,336360,,68,,,Northern Kentucky,N
,,WARN,,,2009-10-14 00:00:00,,2009-03-30 00:00:00,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,Layoff,,,Production laborers,332510,Unknown if WARN was distributed,160,,,Bluegrass,
,,WARN,,,2009-10-13 00:00:00,,2009-12-11 00:00:00,The HON Company,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,,,Closure,,,Production workers,33721,,144,,,Green River,Y
,,WARN,,,2009-10-01 00:00:00,,2009-11-16 00:00:00,Mestek Inc. ,,,,"7435 Industrial Road             Florence, KY 41042",,,,,,,,,Closure,,,Sheet metal fabrication,332322,,63,,,Northern Kentucky,Y
,,WARN,,,2009-09-30 00:00:00,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Layoff,,,Administrative Assistant,334416,,1,,,Bluegrass,Y
,,WARN,,,2009-09-30 00:00:00,,2010-01-18 00:00:00,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Layoff,,,"Human Resource Director, Safety Manager",334416,,2,,,Bluegrass,Y
,,WARN,,,2009-09-30 00:00:00,,2010-03-01 00:00:00,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Layoff,,,See W.A.R.N.,334416,,3,,,Bluegrass,Y
,,WARN,,,2009-09-30 00:00:00,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Layoff,,,See W.A.R.N.,334416,,2,,,Bluegrass,Y
,,WARN,,,2009-09-28 00:00:00,,2009-07-31 00:00:00,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,Closure,,,See W.A.R.N.,3363,Unknown if WARN was distributed,,,,Northern Kentucky,Y
,,WARN,,,2009-09-28 00:00:00,,2009-07-31 00:00:00,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,Closure,,,See W.A.R.N.,3363,Unknown if WARN was distributed,,,,Northern Kentucky,Y
,,WARN,,,2009-09-24 00:00:00,,2009-11-20 00:00:00,Progress Rail Raceland Corp.,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,,,Layoff,,,Production laborers,336510,,95,,,TENCO,Y
,,WARN,,,2009-09-21 00:00:00,,11/20/2009 - 11/27/2009,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,Closure,,,See W.A.R.N.,3363,,15,,,Northern Kentucky,Y
,,WARN,,,2009-09-15 00:00:00,,11/30/2009 - 12/14/2009,Buckhorn Inc.,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,,Closure,,,Production workers,,,88,,,Greater Louisville,N
,,WARN,,,2009-09-03 00:00:00,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Layoff,,,Senior Engineer,334416,,1,,,Bluegrass,Y
,,WARN,,,2009-09-03 00:00:00,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Layoff,,,Senior Engineer,334416,,1,,,Bluegrass,Y
,,WARN,,,2009-09-03 00:00:00,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Layoff,,,Senior Administrative Assistant,334416,,1,,,Bluegrass,Y
,,WARN,,,2009-08-25 00:00:00,,2009-07-31 00:00:00,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,Closure,,,See W.A.R.N.,3363,Unknown if WARN was distributed,,,,Northern Kentucky,Y
,,WARN,,,2009-08-24 00:00:00,,07/31/2009 - 09/04/2009,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,Closure,,,See W.A.R.N.,3363,Unknown if WARN was distributed,72,,,Northern Kentucky,Y
,,WARN,,,2009-08-07 00:00:00,,2009-10-01 00:00:00,"Roller Coater, Inc.",,,,"2604 River Road                    Hawesville, KY ",,,,,,,,,Layoff,,,Production workers,33261,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,88,,,GRADD,Y
,,WARN,,,2009-08-06 00:00:00,,2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc.",,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,,Closure,,,Production workers,,,81,,,Cumberlands,N
,,WARN,,,2009-08-05 00:00:00,,2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc.",,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,,Closure,,,Hospitality industry workers,721110,"dba, Holiday Inn Airport East",60,,,Greater Louisville,
,,WARN,,,2009-08-03 00:00:00,,2009-09-30 00:00:00,Exel,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,,Closure,,,Warehouse workers,493111,,54,,,Northern Kentucky,
,,WARN,,,2009-07-28 00:00:00,,08/14/2009 - 10/10/2009,Clarcor Air Filtration Products,,,,"901 New Columbia Road  Campbellsville, KY",,,,,,,,,Layoff,,,Priduction workers,333999,,86,,,Cumberlands,
,,WARN,,,2009-07-27 00:00:00,,2009-10-02 00:00:00,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,Closure,,,See W.A.R.N.,3363,See W.A.R.N.,83,,,Northern Kentucky,Y
,,WARN,,,2009-07-24 00:00:00,,2009-09-22 00:00:00,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Layoff,,,Accounts Receivable Specialist,334416,,1,,,Bluegrass,Y
,,WARN,,,2009-07-24 00:00:00,,07/31/2009 - 09/04/2009,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,Closure,,,See W.A.R.N.,3363,Unknown if WARN was distributed,83,,,Northern Kentucky,Y
