Affected Occupations,Date Received,Closure/Layoff,Congressional ,Industry,County: Local  Name,NAICS Code,Company Name,Region,Projected Date,Notice Link,Employees,Closure or Layoff?,County,NEG,Company Contact,Company Address,Trade,Notice URL,County/Counties,Comments,Local Area,Union,Projected Dates,Workforce Area,Source,NAFTA/Trade,NAICS,Affected Occupation,Location,NAICS/SIC,SIC
,2008-11-10 00:00:00,Layoff,,,,,"Holley Performance Products, Inc.",,,,,,,,,,,,,,,,01/09/2009 - 01/23/2009,Barren River,WARN,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",336322,
Unknown,2008-11-07 00:00:00,,,Other motor vehicle electrical equipment,,,"Holley Performance Products, Inc.",,,,,,,,,,,,,,,,November and December 2008,Barren River,WARN,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",336322,
Unknown,2008-11-07 00:00:00,Layoff,,All other motor vehicle parts manufacturing,,,Martinrea Heavy Stamping,,,,64,,,,,,Y,,,,,,2009-01-05 00:00:00,Greater Louisville,WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,
See WARN,2008-11-03 00:00:00,Layoff,,Warehouse workers,,,"GSI Commerce Solutions, Inc.",,,,61,,,,,,,,,,,N,01/01/2009 - 01/03/2009,Greater Louisville,WARN,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",454111,
"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",2008-11-03 00:00:00,Closure,,Department store,,,Target,,,,57,,,,,,,,,,,,2008-02-07 00:00:00,Greater Louisville,WARN,,,,"4174 Westport Road          Louisville, KY ",452111,
"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",2008-11-03 00:00:00,Closure,,Iron and steel mills,,,"Worthington Industries, Inc.",,,,49 +/-,,,,,,,,,,,,2009-05-31 00:00:00,Greater Louisville,WARN,,,,"1152 Industrial Blvd.         Louisville, KY ",331111,
Unknown,2008-10-31 00:00:00,Layoff,,All other plastics product manufacturing,,,Jones Plastics & Engineering,,,,183 +/-,,,,,,,,,,,Y,2009-01-01 00:00:00,Greater Louisville,WARN,,,,"2410 Plantside Drive         Jeffersontown, KY",326199,
See WARN,2008-10-27 00:00:00,Closure,,Corrugated/solid fiber box manufacturing,,,Greif Corrugated Containers,,,,46,,,,,,,,,,,Y,2008-12-27 00:00:00,Greater Louisville,WARN,,,,"5100 Interchange Way      Louisville, KY 40229",322211,
,2008-10-27 00:00:00,Layoff,,Other building material dealers,,,Stock Building Supply,,,,57,,,,,,,,,,,,2008-12-25 00:00:00,Greater Louisville,WARN,,,,"1800 & 1900 Button Lane LaGrange, KY ",444190,
"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",2008-10-20 00:00:00,Closure,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,170,,,,,,,,,,,N,10/16/2008 - 12/14/2008,Lincoln Trail,WARN,,,,"350 Commerce Parkway  Hodgenville, KY",,
See WARN,2008-10-15 00:00:00,Layoff,,,,,"Leggett & Platt, Incorporated",,,,86,,,,,,,,,,,Y,2008-12-14 00:00:00,Greater Louisville,WARN,,,,"211 Main Street                   Simpsonville, KY ",,
See WARN,2008-10-15 00:00:00,Closure,,,,,American Standard  ,,,,8,,,,,,,,,,,,10/17/2008 - 10/31/2008,EKCEP,WARN,,,,"84 Industrial Park               Hager Hill, KY ",,
,2008-09-22 00:00:00,Layoff/Closure,,Other business support services,,,IAP World Services,,,,207,,,,,,,,,,,N,2008-09-30 00:00:00,Northern Kentucky,WARN,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",561499,
"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",2008-09-09 00:00:00,Layoff,,,,,American Beverage Corporation,,,,96,,,,,,N,,,,,N,On or around 11/10/2008,Western Kentucky,WARN,,,,"7845 Carneal Road              West Paducah, KY 42086",311421,
"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",2008-09-05 00:00:00,Closure,,,,,"Johnson Controls, Inc.",,,,,,,,,,N,,,,,Y,On or around 07/27/2009,Western Kentucky,WARN,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",331521,
See WARN,2008-09-05 00:00:00,Layoff,,All other motor vehicle parts,,,"Miartinrea Heavy Stamping, Inc.",,,,47,,,,,,N,,,,,Y,2008-11-10 00:00:00,Greater Louisville,WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,
See WARN,2008-08-27 00:00:00,Layoff,,,,,TFE Logistics Group,,,,595,,,,,,N,,,,,N,2008-11-01 00:00:00,Northern Kentucky,WARN,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",561320,
See WARN,2008-08-22 00:00:00,Closure,,,,,"CDG Management, LLC",,,,75,,,,,,,,,,,N,2008-10-26 00:00:00,EKCEP,WARN,,,,"219 Greentown Lane         Paintsville, KY 41240",,
See WARN,2008-08-19 00:00:00,?,,,,,"Atlantis Plastics, Inc.",,,,152,,,,,,N,,,,,N,On or around 10/31/2008,Green River,WARN,,,,"390 Community Drive       Henderson, KY 42420",325211,
See WARN,2008-08-19 00:00:00,?,,All other plastic Mfg.,,,"Atlantis Plastics, Inc.",,,,152,,,,,,N,,,,,N,On or around 10/31/2008,Green River,WARN,,,,"390 Community Drive       Henderson, KY 42420",326199,
See WARN,2008-08-08 00:00:00,Layoff,,All other motor vehicle parts Mfg.,,,Martinrea  ,,,,57,,,,,,N,,,,,Y,2008-10-01 00:00:00,Greater Louisville,Layoff notice,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,
See WARN,2008-08-07 00:00:00,Layoff,,,,,Rayloc,,,,,,,,,,N,,,,,N,10/13/2008 - 10/31/2008,Green River,WARN,,,,"3710 HWY 60 East                Morganfield, KY",,
See WARN,2008-08-01 00:00:00,Layoff,,,,,Martinrea,,,,57,,,,,,N,,,,,Y,2008-10-01 00:00:00,Greater Louisville,WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,
See WARN,2008-08-01 00:00:00,Closure,,Plumbing fixture fittings and trim,,,American Standard Brands,,,,48,,,,,,N,,,,,N,10/01/2008 - 10/15/2008,EKCEP,WARN,,,,"84 Industrial Park               Hager Hill, KY ",332913,
See WARN,2008-07-18 00:00:00,Closure,,All other miscellaneous Mfg.,,,Panasonic Motor Company,,,,51,,,,,,N,,,,,N,09/30/2008 - 03/31/2009,Bluegrass,WARN,,,,"1150 Mayde Road               Berea, KY 40403",339999,
See WARN,2008-07-18 00:00:00,Layoff,,All other motor vehicle parts Mfg.,,,"Dakkota Integrated Systems, LLC",,,,85,,,,,,N,,,Those laid off maybe offered recall in 6 months.,,Y,On or around 07/14/2008 & 07/27/2008,Greater Louisville,Company notice,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",336399,
See WARN,2008-07-18 00:00:00,Layoff,,Home healthcare agencies,,,Walgreens                                              OptionCare Home Care,,,,106,,,,,,N,,,,,?,"10/06/2008, 11/03/2008, 12/03/2008",Greater Louisville,WARN,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",621610,
See WARN,2008-07-18 00:00:00,Closure,,,,,Panasonic Motor Company,,,,51,,,,,,,,,,,N,2008-09-30 00:00:00,Bluegrass,WARN,,,,"1150 Mayde Road               Berea, KY 40403",339999,
,2008-07-15 00:00:00,Layoff,,New Motor Vehicle Part Merchant WHSLE,,,Dana Holding Corporation,,,,260,,,,,,?,,,,,N,2008-07-21 00:00:00,Lincoln Trail,Company Representative,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",423120,
See WARN,2008-07-14 00:00:00,Layoff,,Scheduled passenger air transportation,,,Republic Airways Holdings,,,,?,,,,,,N,,,,,N,09/10/208,Greater Louisville & Northern Kentucky,WARN,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",481111,
,2008-07-07 00:00:00,Closure,,Family clothing stores,,,"Dawahare's of Lexington, LLC",,,,450 +/-,,,,,,?,,,31 locations closing,,N,?,Statewide,Company Representative,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",44814,
See WARN,2008-07-07 00:00:00,Layoff,,All other motor vehicle parts Mfg.,,,"Johnson Controls, Inc.",,,,114 +/-,,,,,,N,,,,,Y,2008-07-07 00:00:00,Greater Louisville,WARN,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",336399,
?,2008-06-30 00:00:00,Layoff,,Support activites for rail transport,,,RCS Transportation LLC,,,,104,,,,,,?,,,,,Y,2008-08-01 00:00:00,Greater Louisville,WARN,,,,"5114 Crittenden Drive Louisville, Kentucky ",488210,
All,2008-06-30 00:00:00,Closure,,All other rubber products mfg.; brake lining mfg.,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,140,,,,,,N,,,,,N,2008-08-31 00:00:00,Lincoln Trail,WARN,,,,"1101 Corporate Drive        Springfield, KY 40069",326299,
See WARN,2008-06-25 00:00:00,Layoff,,Specialized freight trucking,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,73,,,,,,?,,,,,Y,2008-08-25 00:00:00,Greater Louisville,WARN,,,,"6709 Grade Lance          Louisville, KY 40213",4842,
See WARN,2008-06-09 00:00:00,Closure,,Truck trailer mfg.,,,"Benson International, LLC",,,,87,,,,,,N,,,,,N,2008-08-07 00:00:00,West Kentucky,WARN,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",336212,
,2008-06-06 00:00:00,Closure,,Manuifacturing,,,CA Gardiner Veneer,,,,60,,,,,,?,,,,,,,Greater Louisville,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,
See WARN,2008-06-06 00:00:00,,,Accommodation and food services,,,"Minnesota/Owensboro Executive Inn, LLC",,,,72,,,,,,N,,,,,N,2008-06-09 00:00:00,Green River,WARN,,,,"One Executive Blvd.          Owensboro, KY 42301",,
All,2008-06-04 00:00:00,Closure,,Home centers,,,The Home Depot,,,,78,,,,,,?,,,,,N,2008-08-05 00:00:00,Bluegrass,WARN,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,
See WARN,2008-06-03 00:00:00,Layoff,,"Financial transactions processing, reserve, and clearinghouse activities",,,Fort Knox National Company,,,,79,,,,,,N,,,,,N,2008-08-01 00:00:00,Lincoln Trail,WARN,,,,"400 Ring Road                      Elizabethtown, KY 42701",522320,
See WARN,2008-05-30 00:00:00,Closure,,Plastics and rubber mfg.,,,"D-J, Inc. dba Nypro Kentucky",,,,178,,,,,,?,,,,,N,07/28/2008 - 09/30/2008,Greater Louisville,WARN,,,,"7301 Distribution Drive    Louisville, KY 40258",,
See WARN,2008-05-23 00:00:00,Layoff,,Light truck and utility vehicle mfg.,,,Ford Motor Company                   Louisville Assembly Plant,,,,756,,,,,,N,,,,,N,2008-07-21 00:00:00,Greater Louisville,WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",336112,
Location positions,2008-05-01 00:00:00,Closure,,Home centers,,,Home Depot,,,,N/A,,,,,,?,,,,,N,,Bluegrass,CED                                   DWES Staff,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,
,2008-04-30 00:00:00,Layoff,,,,,Lear Corporation,,,,124,,,,,,N,,,,,Y,2008-06-19 00:00:00,Greater Louisville,WARN,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,
See WARN,2008-04-25 00:00:00,Layoff,,Iron and steel mills,,,Johnson Controls @ AK Steel,,,,50 +/-,,,,,,N,,,See WARN,,N,2008-06-18 00:00:00,TENCO,WARN,,,,"Route 23                                 Ashland, KY 41101",331111,
,2008-04-15 00:00:00,Closure,,,,,A.O. Smith,,,,220 +/-,,,,,,?,,,,,N,06/14/2008 - 06/28/2008,Barren River,WARN,,,,"636 Holt Drive                      Scottsville, KY",,
See WARN,2008-04-01 00:00:00,,,Electronic equipment and supplies - MFRS,,,Sumitomo Electric Wiring System,,,,100 + ,,,,,,N,,,,,N,2008-06-01 00:00:00,Barren River,WARN/CED,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",334419,
See WARN,2008-03-31 00:00:00,Layoff,,Support activites for rail transport,,,RCS Transportation LLC,,,,191,,,,,,N,,,,,Y,2008-05-31 00:00:00,Greater Louisville,WARN,,,,"11900 Westport Road        Louisville, KY 40245",488210,
All,2008-03-28 00:00:00,Closure,,Other aluminum rolling and drawing,,,Novelis Corp.,,,,105,,,,,,?,,,,,N,2008-06-01 00:00:00,Greater Louisville,CED,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",331319,
,2008-03-24 00:00:00,Layoff,,All other motor vehicle parts Mfg.,,,DANA  ,,,,100,,,,,,Y,,,,,N,On or around 05/31/2008,Barren River,WARN                    OET Office Manger,,,,"1320 W. Main Street          Glasgow, KY 42141",336399,
All,2008-03-07 00:00:00,,,,,,"Dillard's, Inc. ",,,,89 +/-,,,,,,?,,,,,N,2008-05-02 00:00:00,Greater Louisville,WARN,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,
See WARN,2008-02-15 00:00:00,Layoff,,Airline,,,"SkyWest Airlines, Inc.",,,,15,,,,,,N,,,,,N,2008-06-01 00:00:00,Bluegrass,WARN,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,
See WARN,2008-02-08 00:00:00,Layoff,,"Men's shirt, ex. Work shirt mfg.",,,The Apparel Group LTD,,,,91,,,,,,?,,,,,N,2008-05-02 00:00:00,Greater Louisville,WARN,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",315223,
See WARN,2008-01-31 00:00:00,Layoff,,Vehicle body manufacturing,,,Bendix,,,,3 +/-,,,,,,?,,,,,N,2008-03-31 00:00:00,Bluegrass,WARN,,,,"2001 US 421 South              Frankfort, KY 40601",336211,
See WARN,2008-01-25 00:00:00,Closure,,Other miscellaneous chemicals mfg.,,,DuPont Performance Elastomer,,,,223,,,,,,? ,,,,,Y,12/31/2007 - 02/2008,Greater Louisville,WARN,,,,"4242 Camp Ground Road Louisville, KY 40216",325998,
,2008-01-18 00:00:00,,,Healthcare,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,91,,,,,,?,,,,,N,2008-03-16 00:00:00,Greater Louisville,WARN,,,,"315 East Broadway          Louisville, KY 40202",62139,
All,2008-01-17 00:00:00,,,,,,"Dillard's, Inc. ",,,,121 +/-,,,,,,?,,,,,N,2008-03-16 00:00:00,Bluegrass,WARN,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,
,2008-01-17 00:00:00,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,108,,,,,,?,,,,,N,2008-01-11 00:00:00,Green River,WARN,,,,"12410 Hanson Road         Slaughters, KY 42456",,
,2008-01-17 00:00:00,Closure,,,,,"CDG Management, LLC",,,,57,,,,,,?,,,,,N,2008-01-19 00:00:00,Western Kentucky,WARN,,,,"110 North First Street       Central City, KY 42330",,
,2008-01-16 00:00:00,Closure,,Ground or treated mineral and earths,,,MultiServ - A HARSCO Company,,,,95,,,,,,,,,,,,2008-03-14 00:00:00,Northern Kentucky,WARN,,,,"6870 HWY 42 East                Ghent, KY 41045",327992,
See WARN,,,,Light truck and utility vehicle mfg.,,,Ford Motor Company                   Louisville Assembly Plant,,,,756,,,,,,,,,,,Y,2008-07-21 00:00:00,Greater Louisville,WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",336112,
,,Closure,,Work pants,,,Cintas,,,,148,,,,,,,,,,,,2009-01-31 00:00:00,TENCO,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",31252,
,2008-10-29 00:00:00,Closure,,All other motor vehicle parts mfg. ,,,Intertec,,,,157,,,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,N,01/02/2009 - 05/01/2009,Lincoln Trail,WARN,,,,"900 Nutter Drive                 Bardstown, KY ",336399,
Production workers,2009-12-17 00:00:00,Closure,,,,,FKI Logistex,,,,200,,,,,,,,,"dba, Intelligrated. Phase out operations",,N,01/01/2010 - 09/30/2010,Bluegrass,WARN,,333922,,"1524 Lebanon Road               Danville, KY 40422-9601",,
See W.A.R.N.,2009-12-10 00:00:00,Layoff,,,,,TRANE                                                         Climate Solutions,,,,70,,,,,,,,,,,Y,2010-03-31 00:00:00,Bluegrass,WARN,,333415,,"1515 Mercer Road                Lexington, KY 40511-1080",,
Distribution center workers,2009-12-07 00:00:00,Closure,,,,,Carhartt,,,,30,,,,,,,,,,,,2010-03-12 00:00:00,Barren River,WARN,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,
Distribution center workers,2009-12-07 00:00:00,Closure,,,,,Carhartt,,,,64,,,,,,,,,,,,2010-03-12 00:00:00,Barren River,WARN,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,
See W.A.R.N.,2009-11-26 00:00:00,Closure,,,,,Exel,,,,86,,,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,2010-01-31 00:00:00,Greater Louisville,WARN,,493111,,"5607 National Turnpike     Louisville, KY 40214",,
See W.A.R.N.,2009-11-23 00:00:00,Closure,,,,,ArvinMeritor,,,,41,,,,,,,,,Unknown if WARN was distributed,,Y,2009-07-31 00:00:00,Northern Kentucky,WARN,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,
Priduction workers,2009-11-20 00:00:00,Closure,,,,,Red Wing Shoes,,,,202,,,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,N,2010-02-28 00:00:00,Bluegrass,WARN,,316219,,"314 Main Street                    Red Wing, MN 55066",,
Telemarketers,2009-11-17 00:00:00,Closure,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,36,,,,,,,,,"dba, Pikeville Call Center",,,2009-11-22 00:00:00,EKCEP,WARN,,561422,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,
Production workers,2009-11-09 00:00:00,Closure,,,,,Modine Manufacturing Company,,,,13,,,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,2010-01-08 00:00:00,Bluegrass,WARN,,423730,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,
Production workers,2009-11-09 00:00:00,Layoff,,,,,"Daramic, LLC",,,,180,,,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,2010-01-03 00:00:00,GRADD,WARN,,325211,,"5525 US Hwy 60 East           Owensboro, KY 42303",,
See W.A.R.N.,2009-11-02 00:00:00,Closure,,,,,ArvinMeritor,,,,8,,,,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,N,2009-12-31 00:00:00,Northern Kentucky,WARN,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,
See W.A.R.N.,2009-10-30 00:00:00,Layoff,,,,,National Tobacco,,,,5,,,,,,,,,,,N,2009-12-31 00:00:00,Greater Louisville,WARN,,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,
Production laborers,2009-10-21 00:00:00,Layoff,,,,,GECOM Corporation,,,,160,,,,,,,,,,,,2009-12-15 00:00:00,Bluegrass,WARN,,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
Coal mining occupations,2009-10-20 00:00:00,Layoff,,,,,"Miller Bros. Coal, LLC",,,,225,,,,,,,,,,,,12/26/2009 - 01/08/2010,EKCEP,WARN,,212112,,"1801 Watergap Road             Prestonsburg, KY 41653",,
See W.A.R.N.,2009-10-15 00:00:00,Layoff,,,,,Kuhlman Elctric Corporation,,,,5,,,,,,,,,,,Y,2010-06-01 00:00:00,Bluegrass,WARN,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
See W.A.R.N.,2009-10-15 00:00:00,Layoff,,,,,Kuhlman Elctric Corporation,,,,1,,,,,,,,,,,Y,2010-01-01 00:00:00,Bluegrass,WARN,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
Customer service representative - power,2009-10-15 00:00:00,Layoff,,,,,Kuhlman Elctric Corporation,,,,3,,,,,,,,,,,Y,2010-04-01 00:00:00,Bluegrass,WARN,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
"Proposal engineer, market and load planning anayst",2009-10-15 00:00:00,Layoff,,,,,Kuhlman Elctric Corporation,,,,2,,,,,,,,,,,Y,2010-05-03 00:00:00,Bluegrass,WARN,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
See W.A.R.N.,2009-10-14 00:00:00,Closure,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,68,,,,,,,,,,,N,06/21/2010 - 07/04/2010,Northern Kentucky,WARN,,336360,,"12209 Chandler Drive           Walton, KY 41094",,
Production laborers,2009-10-14 00:00:00,Layoff,,,,,GECOM Corporation,,,,160,,,,,,,,,Unknown if WARN was distributed,,,2009-03-30 00:00:00,Bluegrass,WARN,,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
Production workers,2009-10-13 00:00:00,Closure,,,,,The HON Company,,,,144,,,,,,,,,,,Y,2009-12-11 00:00:00,Green River,WARN,,33721,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,
Sheet metal fabrication,2009-10-01 00:00:00,Closure,,,,,Mestek Inc. ,,,,63,,,,,,,,,,,Y,2009-11-16 00:00:00,Northern Kentucky,WARN,,332322,,"7435 Industrial Road             Florence, KY 41042",,
Administrative Assistant,2009-09-30 00:00:00,Layoff,,,,,Kuhlman Elctric Corporation,,,,1,,,,,,,,,,,Y,2010-01-01 00:00:00,Bluegrass,WARN,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
"Human Resource Director, Safety Manager",2009-09-30 00:00:00,Layoff,,,,,Kuhlman Elctric Corporation,,,,2,,,,,,,,,,,Y,2010-01-18 00:00:00,Bluegrass,WARN,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
See W.A.R.N.,2009-09-30 00:00:00,Layoff,,,,,Kuhlman Elctric Corporation,,,,3,,,,,,,,,,,Y,2010-03-01 00:00:00,Bluegrass,WARN,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
See W.A.R.N.,2009-09-30 00:00:00,Layoff,,,,,Kuhlman Elctric Corporation,,,,2,,,,,,,,,,,Y,2010-04-01 00:00:00,Bluegrass,WARN,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
See W.A.R.N.,2009-09-28 00:00:00,Closure,,,,,ArvinMeritor,,,,,,,,,,,,,Unknown if WARN was distributed,,Y,2009-07-31 00:00:00,Northern Kentucky,WARN,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,
See W.A.R.N.,2009-09-28 00:00:00,Closure,,,,,ArvinMeritor,,,,,,,,,,,,,Unknown if WARN was distributed,,Y,2009-07-31 00:00:00,Northern Kentucky,WARN,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,
Production laborers,2009-09-24 00:00:00,Layoff,,,,,Progress Rail Raceland Corp.,,,,95,,,,,,,,,,,Y,2009-11-20 00:00:00,TENCO,WARN,,336510,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,
See W.A.R.N.,2009-09-21 00:00:00,Closure,,,,,ArvinMeritor,,,,15,,,,,,,,,,,Y,11/20/2009 - 11/27/2009,Northern Kentucky,WARN,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,
Production workers,2009-09-15 00:00:00,Closure,,,,,Buckhorn Inc.,,,,88,,,,,,,,,,,N,11/30/2009 - 12/14/2009,Greater Louisville,WARN,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,
Senior Engineer,2009-09-03 00:00:00,Layoff,,,,,Kuhlman Elctric Corporation,,,,1,,,,,,,,,,,Y,2009-11-02 00:00:00,Bluegrass,WARN,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
Senior Engineer,2009-09-03 00:00:00,Layoff,,,,,Kuhlman Elctric Corporation,,,,1,,,,,,,,,,,Y,2010-01-01 00:00:00,Bluegrass,WARN,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
Senior Administrative Assistant,2009-09-03 00:00:00,Layoff,,,,,Kuhlman Elctric Corporation,,,,1,,,,,,,,,,,Y,2009-11-02 00:00:00,Bluegrass,WARN,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
See W.A.R.N.,2009-08-25 00:00:00,Closure,,,,,ArvinMeritor,,,,,,,,,,,,,Unknown if WARN was distributed,,Y,2009-07-31 00:00:00,Northern Kentucky,WARN,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,
