Source,Employees,Projected Date,Company Address,NAICS Code,County: Local  Name,Comments,Union,Workforce Area,Location,Projected Dates,Region,Date Received,NEG,Notice Link,County,Industry,SIC,Trade,Closure/Layoff,Closure or Layoff?,Notice URL,County/Counties,Company Contact,NAFTA/Trade,NAICS,Affected Occupations,Congressional ,NAICS/SIC,Company Name,Local Area,Affected Occupation
WARN,183 +/-,,,,,,Y,Greater Louisville,"2410 Plantside Drive         Jeffersontown, KY",2009-01-01 00:00:00,,2008-10-31 00:00:00,,,,All other plastics product manufacturing,,,Layoff,,,,,,,Unknown,,326199,Jones Plastics & Engineering,,
WARN,46,,,,,,Y,Greater Louisville,"5100 Interchange Way      Louisville, KY 40229",2008-12-27 00:00:00,,2008-10-27 00:00:00,,,,Corrugated/solid fiber box manufacturing,,,Closure,,,,,,,See WARN,,322211,Greif Corrugated Containers,,
WARN,57,,,,,,,Greater Louisville,"1800 & 1900 Button Lane LaGrange, KY ",2008-12-25 00:00:00,,2008-10-27 00:00:00,,,,Other building material dealers,,,Layoff,,,,,,,,,444190,Stock Building Supply,,
WARN,170,,,,,,N,Lincoln Trail,"350 Commerce Parkway  Hodgenville, KY",10/16/2008 - 12/14/2008,,2008-10-20 00:00:00,,,,,,,Closure,,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,"Clayton Homes and CMH Manufacturing, Inc.",,
WARN,86,,,,,,Y,Greater Louisville,"211 Main Street                   Simpsonville, KY ",2008-12-14 00:00:00,,2008-10-15 00:00:00,,,,,,,Layoff,,,,,,,See WARN,,,"Leggett & Platt, Incorporated",,
WARN,8,,,,,,,EKCEP,"84 Industrial Park               Hager Hill, KY ",10/17/2008 - 10/31/2008,,2008-10-15 00:00:00,,,,,,,Closure,,,,,,,See WARN,,,American Standard  ,,
WARN,207,,,,,,N,Northern Kentucky,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",2008-09-30 00:00:00,,2008-09-22 00:00:00,,,,Other business support services,,,Layoff/Closure,,,,,,,,,561499,IAP World Services,,
WARN,96,,,,,,N,Western Kentucky,"7845 Carneal Road              West Paducah, KY 42086",On or around 11/10/2008,,2008-09-09 00:00:00,,,,,,N,Layoff,,,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,311421,American Beverage Corporation,,
WARN,,,,,,,Y,Western Kentucky,"3340 Hopkinsville Rd.       Cadiz, KY 42211",On or around 07/27/2009,,2008-09-05 00:00:00,,,,,,N,Closure,,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,331521,"Johnson Controls, Inc.",,
WARN,47,,,,,,Y,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-11-10 00:00:00,,2008-09-05 00:00:00,,,,All other motor vehicle parts,,N,Layoff,,,,,,,See WARN,,336399,"Miartinrea Heavy Stamping, Inc.",,
WARN,595,,,,,,N,Northern Kentucky,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-11-01 00:00:00,,2008-08-27 00:00:00,,,,,,N,Layoff,,,,,,,See WARN,,561320,TFE Logistics Group,,
WARN,75,,,,,,N,EKCEP,"219 Greentown Lane         Paintsville, KY 41240",2008-10-26 00:00:00,,2008-08-22 00:00:00,,,,,,,Closure,,,,,,,See WARN,,,"CDG Management, LLC",,
WARN,152,,,,,,N,Green River,"390 Community Drive       Henderson, KY 42420",On or around 10/31/2008,,2008-08-19 00:00:00,,,,,,N,?,,,,,,,See WARN,,325211,"Atlantis Plastics, Inc.",,
WARN,152,,,,,,N,Green River,"390 Community Drive       Henderson, KY 42420",On or around 10/31/2008,,2008-08-19 00:00:00,,,,All other plastic Mfg.,,N,?,,,,,,,See WARN,,326199,"Atlantis Plastics, Inc.",,
Layoff notice,57,,,,,,Y,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00,,2008-08-08 00:00:00,,,,All other motor vehicle parts Mfg.,,N,Layoff,,,,,,,See WARN,,336399,Martinrea  ,,
WARN,,,,,,,N,Green River,"3710 HWY 60 East                Morganfield, KY",10/13/2008 - 10/31/2008,,2008-08-07 00:00:00,,,,,,N,Layoff,,,,,,,See WARN,,,Rayloc,,
WARN,57,,,,,,Y,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00,,2008-08-01 00:00:00,,,,,,N,Layoff,,,,,,,See WARN,,,Martinrea,,
WARN,48,,,,,,N,EKCEP,"84 Industrial Park               Hager Hill, KY ",10/01/2008 - 10/15/2008,,2008-08-01 00:00:00,,,,Plumbing fixture fittings and trim,,N,Closure,,,,,,,See WARN,,332913,American Standard Brands,,
WARN,51,,,,,,N,Bluegrass,"1150 Mayde Road               Berea, KY 40403",09/30/2008 - 03/31/2009,,2008-07-18 00:00:00,,,,All other miscellaneous Mfg.,,N,Closure,,,,,,,See WARN,,339999,Panasonic Motor Company,,
Company notice,85,,,,,Those laid off maybe offered recall in 6 months.,Y,Greater Louisville,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",On or around 07/14/2008 & 07/27/2008,,2008-07-18 00:00:00,,,,All other motor vehicle parts Mfg.,,N,Layoff,,,,,,,See WARN,,336399,"Dakkota Integrated Systems, LLC",,
WARN,106,,,,,,?,Greater Louisville,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299","10/06/2008, 11/03/2008, 12/03/2008",,2008-07-18 00:00:00,,,,Home healthcare agencies,,N,Layoff,,,,,,,See WARN,,621610,Walgreens                                              OptionCare Home Care,,
WARN,51,,,,,,N,Bluegrass,"1150 Mayde Road               Berea, KY 40403",2008-09-30 00:00:00,,2008-07-18 00:00:00,,,,,,,Closure,,,,,,,See WARN,,339999,Panasonic Motor Company,,
Company Representative,260,,,,,,N,Lincoln Trail,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-21 00:00:00,,2008-07-15 00:00:00,,,,New Motor Vehicle Part Merchant WHSLE,,?,Layoff,,,,,,,,,423120,Dana Holding Corporation,,
WARN,?,,,,,,N,Greater Louisville & Northern Kentucky,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",09/10/208,,2008-07-14 00:00:00,,,,Scheduled passenger air transportation,,N,Layoff,,,,,,,See WARN,,481111,Republic Airways Holdings,,
Company Representative,450 +/-,,,,,31 locations closing,N,Statewide,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,,2008-07-07 00:00:00,,,,Family clothing stores,,?,Closure,,,,,,,,,44814,"Dawahare's of Lexington, LLC",,
WARN,114 +/-,,,,,,Y,Greater Louisville,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,,2008-07-07 00:00:00,,,,All other motor vehicle parts Mfg.,,N,Layoff,,,,,,,See WARN,,336399,"Johnson Controls, Inc.",,
WARN,104,,,,,,Y,Greater Louisville,"5114 Crittenden Drive Louisville, Kentucky ",2008-08-01 00:00:00,,2008-06-30 00:00:00,,,,Support activites for rail transport,,?,Layoff,,,,,,,?,,488210,RCS Transportation LLC,,
WARN,140,,,,,,N,Lincoln Trail,"1101 Corporate Drive        Springfield, KY 40069",2008-08-31 00:00:00,,2008-06-30 00:00:00,,,,All other rubber products mfg.; brake lining mfg.,,N,Closure,,,,,,,All,,326299,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,
WARN,73,,,,,,Y,Greater Louisville,"6709 Grade Lance          Louisville, KY 40213",2008-08-25 00:00:00,,2008-06-25 00:00:00,,,,Specialized freight trucking,,?,Layoff,,,,,,,See WARN,,4842,"Allied Automotive Group (Allied Systems, LTD.)",,
WARN,87,,,,,,N,West Kentucky,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-08-07 00:00:00,,2008-06-09 00:00:00,,,,Truck trailer mfg.,,N,Closure,,,,,,,See WARN,,336212,"Benson International, LLC",,
,60,,,,,,,Greater Louisville,"2125 Lake Jericho          Smithville, Kentucky 40068",,,2008-06-06 00:00:00,,,,Manuifacturing,,?,Closure,,,,,,,,,,CA Gardiner Veneer,,
WARN,72,,,,,,N,Green River,"One Executive Blvd.          Owensboro, KY 42301",2008-06-09 00:00:00,,2008-06-06 00:00:00,,,,Accommodation and food services,,N,,,,,,,,See WARN,,,"Minnesota/Owensboro Executive Inn, LLC",,
WARN,78,,,,,,N,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-08-05 00:00:00,,2008-06-04 00:00:00,,,,Home centers,,?,Closure,,,,,,,All,,444110,The Home Depot,,
WARN,79,,,,,,N,Lincoln Trail,"400 Ring Road                      Elizabethtown, KY 42701",2008-08-01 00:00:00,,2008-06-03 00:00:00,,,,"Financial transactions processing, reserve, and clearinghouse activities",,N,Layoff,,,,,,,See WARN,,522320,Fort Knox National Company,,
WARN,178,,,,,,N,Greater Louisville,"7301 Distribution Drive    Louisville, KY 40258",07/28/2008 - 09/30/2008,,2008-05-30 00:00:00,,,,Plastics and rubber mfg.,,?,Closure,,,,,,,See WARN,,,"D-J, Inc. dba Nypro Kentucky",,
WARN,756,,,,,,N,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,,2008-05-23 00:00:00,,,,Light truck and utility vehicle mfg.,,N,Layoff,,,,,,,See WARN,,336112,Ford Motor Company                   Louisville Assembly Plant,,
CED                                   DWES Staff,N/A,,,,,,N,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,2008-05-01 00:00:00,,,,Home centers,,?,Closure,,,,,,,Location positions,,444110,Home Depot,,
WARN,124,,,,,,Y,Greater Louisville,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-06-19 00:00:00,,2008-04-30 00:00:00,,,,,,N,Layoff,,,,,,,,,,Lear Corporation,,
WARN,50 +/-,,,,,See WARN,N,TENCO,"Route 23                                 Ashland, KY 41101",2008-06-18 00:00:00,,2008-04-25 00:00:00,,,,Iron and steel mills,,N,Layoff,,,,,,,See WARN,,331111,Johnson Controls @ AK Steel,,
WARN,220 +/-,,,,,,N,Barren River,"636 Holt Drive                      Scottsville, KY",06/14/2008 - 06/28/2008,,2008-04-15 00:00:00,,,,,,?,Closure,,,,,,,,,,A.O. Smith,,
WARN/CED,100 + ,,,,,,N,Barren River,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-06-01 00:00:00,,2008-04-01 00:00:00,,,,Electronic equipment and supplies - MFRS,,N,,,,,,,,See WARN,,334419,Sumitomo Electric Wiring System,,
WARN,191,,,,,,Y,Greater Louisville,"11900 Westport Road        Louisville, KY 40245",2008-05-31 00:00:00,,2008-03-31 00:00:00,,,,Support activites for rail transport,,N,Layoff,,,,,,,See WARN,,488210,RCS Transportation LLC,,
CED,105,,,,,,N,Greater Louisville,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-06-01 00:00:00,,2008-03-28 00:00:00,,,,Other aluminum rolling and drawing,,?,Closure,,,,,,,All,,331319,Novelis Corp.,,
WARN                    OET Office Manger,100,,,,,,N,Barren River,"1320 W. Main Street          Glasgow, KY 42141",On or around 05/31/2008,,2008-03-24 00:00:00,,,,All other motor vehicle parts Mfg.,,Y,Layoff,,,,,,,,,336399,DANA  ,,
WARN,89 +/-,,,,,,N,Greater Louisville,"11000 Electron Drive      Jeffersontown, KY 40299",2008-05-02 00:00:00,,2008-03-07 00:00:00,,,,,,?,,,,,,,,All,,,"Dillard's, Inc. ",,
WARN,15,,,,,,N,Bluegrass,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-06-01 00:00:00,,2008-02-15 00:00:00,,,,Airline,,N,Layoff,,,,,,,See WARN,,,"SkyWest Airlines, Inc.",,
WARN,91,,,,,,N,Greater Louisville,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-05-02 00:00:00,,2008-02-08 00:00:00,,,,"Men's shirt, ex. Work shirt mfg.",,?,Layoff,,,,,,,See WARN,,315223,The Apparel Group LTD,,
WARN,3 +/-,,,,,,N,Bluegrass,"2001 US 421 South              Frankfort, KY 40601",2008-03-31 00:00:00,,2008-01-31 00:00:00,,,,Vehicle body manufacturing,,?,Layoff,,,,,,,See WARN,,336211,Bendix,,
WARN,223,,,,,,Y,Greater Louisville,"4242 Camp Ground Road Louisville, KY 40216",12/31/2007 - 02/2008,,2008-01-25 00:00:00,,,,Other miscellaneous chemicals mfg.,,? ,Closure,,,,,,,See WARN,,325998,DuPont Performance Elastomer,,
WARN,91,,,,,,N,Greater Louisville,"315 East Broadway          Louisville, KY 40202",2008-03-16 00:00:00,,2008-01-18 00:00:00,,,,Healthcare,,?,,,,,,,,,,62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,
WARN,121 +/-,,,,,,N,Bluegrass,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-03-16 00:00:00,,2008-01-17 00:00:00,,,,,,?,,,,,,,,All,,,"Dillard's, Inc. ",,
WARN,108,,,,,,N,Green River,"12410 Hanson Road         Slaughters, KY 42456",2008-01-11 00:00:00,,2008-01-17 00:00:00,,,,,,?,,,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,
WARN,57,,,,,,N,Western Kentucky,"110 North First Street       Central City, KY 42330",2008-01-19 00:00:00,,2008-01-17 00:00:00,,,,,,?,Closure,,,,,,,,,,"CDG Management, LLC",,
WARN,95,,,,,,,Northern Kentucky,"6870 HWY 42 East                Ghent, KY 41045",2008-03-14 00:00:00,,2008-01-16 00:00:00,,,,Ground or treated mineral and earths,,,Closure,,,,,,,,,327992,MultiServ - A HARSCO Company,,
WARN,756,,,,,,Y,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,,,,,,Light truck and utility vehicle mfg.,,,,,,,,,,See WARN,,336112,Ford Motor Company                   Louisville Assembly Plant,,
,148,,,,,,,TENCO,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",2009-01-31 00:00:00,,,,,,Work pants,,,Closure,,,,,,,,,31252,Cintas,,
WARN,157,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",N,Lincoln Trail,"900 Nutter Drive                 Bardstown, KY ",01/02/2009 - 05/01/2009,,2008-10-29 00:00:00,,,,All other motor vehicle parts mfg. ,,,Closure,,,,,,,,,336399,Intertec,,
WARN,200,,,,,"dba, Intelligrated. Phase out operations",N,Bluegrass,"1524 Lebanon Road               Danville, KY 40422-9601",01/01/2010 - 09/30/2010,,2009-12-17 00:00:00,,,,,,,Closure,,,,,,333922,Production workers,,,FKI Logistex,,
WARN,70,,,,,,Y,Bluegrass,"1515 Mercer Road                Lexington, KY 40511-1080",2010-03-31 00:00:00,,2009-12-10 00:00:00,,,,,,,Layoff,,,,,,333415,See W.A.R.N.,,,TRANE                                                         Climate Solutions,,
WARN,30,,,,,,,Barren River,"702 Happy Valley Rd.         Glasgow, KY 42141",2010-03-12 00:00:00,,2009-12-07 00:00:00,,,,,,,Closure,,,,,,,Distribution center workers,,,Carhartt,,
WARN,64,,,,,,,Barren River,"40 Aberdeen Drive              Glasgow, KY 42141",2010-03-12 00:00:00,,2009-12-07 00:00:00,,,,,,,Closure,,,,,,,Distribution center workers,,,Carhartt,,
WARN,86,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Greater Louisville,"5607 National Turnpike     Louisville, KY 40214",2010-01-31 00:00:00,,2009-11-26 00:00:00,,,,,,,Closure,,,,,,493111,See W.A.R.N.,,,Exel,,
WARN,41,,,,,Unknown if WARN was distributed,Y,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,2009-11-23 00:00:00,,,,,,,Closure,,,,,,3363,See W.A.R.N.,,,ArvinMeritor,,
WARN,202,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",N,Bluegrass,"314 Main Street                    Red Wing, MN 55066",2010-02-28 00:00:00,,2009-11-20 00:00:00,,,,,,,Closure,,,,,,316219,Priduction workers,,,Red Wing Shoes,,
WARN,36,,,,,"dba, Pikeville Call Center",,EKCEP,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-22 00:00:00,,2009-11-17 00:00:00,,,,,,,Closure,,,,,,561422,Telemarketers,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,
WARN,13,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Bluegrass,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,,2009-11-09 00:00:00,,,,,,,Closure,,,,,,423730,Production workers,,,Modine Manufacturing Company,,
WARN,180,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,GRADD,"5525 US Hwy 60 East           Owensboro, KY 42303",2010-01-03 00:00:00,,2009-11-09 00:00:00,,,,,,,Layoff,,,,,,325211,Production workers,,,"Daramic, LLC",,
WARN,8,,,,,No union involvement for the occupations as shown in W.A.R.N.,N,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2009-12-31 00:00:00,,2009-11-02 00:00:00,,,,,,,Closure,,,,,,3363,See W.A.R.N.,,,ArvinMeritor,,
WARN,5,,,,,,N,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-12-31 00:00:00,,2009-10-30 00:00:00,,,,,,,Layoff,,,,,,312229,See W.A.R.N.,,,National Tobacco,,
WARN,160,,,,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-12-15 00:00:00,,2009-10-21 00:00:00,,,,,,,Layoff,,,,,,332510,Production laborers,,,GECOM Corporation,,
WARN,225,,,,,,,EKCEP,"1801 Watergap Road             Prestonsburg, KY 41653",12/26/2009 - 01/08/2010,,2009-10-20 00:00:00,,,,,,,Layoff,,,,,,212112,Coal mining occupations,,,"Miller Bros. Coal, LLC",,
WARN,5,,,,,,Y,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-06-01 00:00:00,,2009-10-15 00:00:00,,,,,,,Layoff,,,,,,334416,See W.A.R.N.,,,Kuhlman Elctric Corporation,,
WARN,1,,,,,,Y,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,2009-10-15 00:00:00,,,,,,,Layoff,,,,,,334416,See W.A.R.N.,,,Kuhlman Elctric Corporation,,
WARN,3,,,,,,Y,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,,2009-10-15 00:00:00,,,,,,,Layoff,,,,,,334416,Customer service representative - power,,,Kuhlman Elctric Corporation,,
WARN,2,,,,,,Y,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-05-03 00:00:00,,2009-10-15 00:00:00,,,,,,,Layoff,,,,,,334416,"Proposal engineer, market and load planning anayst",,,Kuhlman Elctric Corporation,,
WARN,68,,,,,,N,Northern Kentucky,"12209 Chandler Drive           Walton, KY 41094",06/21/2010 - 07/04/2010,,2009-10-14 00:00:00,,,,,,,Closure,,,,,,336360,See W.A.R.N.,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,
WARN,160,,,,,Unknown if WARN was distributed,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-03-30 00:00:00,,2009-10-14 00:00:00,,,,,,,Layoff,,,,,,332510,Production laborers,,,GECOM Corporation,,
WARN,144,,,,,,Y,Green River,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-12-11 00:00:00,,2009-10-13 00:00:00,,,,,,,Closure,,,,,,33721,Production workers,,,The HON Company,,
WARN,63,,,,,,Y,Northern Kentucky,"7435 Industrial Road             Florence, KY 41042",2009-11-16 00:00:00,,2009-10-01 00:00:00,,,,,,,Closure,,,,,,332322,Sheet metal fabrication,,,Mestek Inc. ,,
WARN,1,,,,,,Y,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,2009-09-30 00:00:00,,,,,,,Layoff,,,,,,334416,Administrative Assistant,,,Kuhlman Elctric Corporation,,
WARN,2,,,,,,Y,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-18 00:00:00,,2009-09-30 00:00:00,,,,,,,Layoff,,,,,,334416,"Human Resource Director, Safety Manager",,,Kuhlman Elctric Corporation,,
WARN,3,,,,,,Y,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-03-01 00:00:00,,2009-09-30 00:00:00,,,,,,,Layoff,,,,,,334416,See W.A.R.N.,,,Kuhlman Elctric Corporation,,
WARN,2,,,,,,Y,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,,2009-09-30 00:00:00,,,,,,,Layoff,,,,,,334416,See W.A.R.N.,,,Kuhlman Elctric Corporation,,
WARN,,,,,,Unknown if WARN was distributed,Y,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,2009-09-28 00:00:00,,,,,,,Closure,,,,,,3363,See W.A.R.N.,,,ArvinMeritor,,
WARN,,,,,,Unknown if WARN was distributed,Y,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,2009-09-28 00:00:00,,,,,,,Closure,,,,,,3363,See W.A.R.N.,,,ArvinMeritor,,
WARN,95,,,,,,Y,TENCO,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-11-20 00:00:00,,2009-09-24 00:00:00,,,,,,,Layoff,,,,,,336510,Production laborers,,,Progress Rail Raceland Corp.,,
WARN,15,,,,,,Y,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",11/20/2009 - 11/27/2009,,2009-09-21 00:00:00,,,,,,,Closure,,,,,,3363,See W.A.R.N.,,,ArvinMeritor,,
WARN,88,,,,,,N,Greater Louisville,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",11/30/2009 - 12/14/2009,,2009-09-15 00:00:00,,,,,,,Closure,,,,,,,Production workers,,,Buckhorn Inc.,,
WARN,1,,,,,,Y,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,,2009-09-03 00:00:00,,,,,,,Layoff,,,,,,334416,Senior Engineer,,,Kuhlman Elctric Corporation,,
WARN,1,,,,,,Y,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,2009-09-03 00:00:00,,,,,,,Layoff,,,,,,334416,Senior Engineer,,,Kuhlman Elctric Corporation,,
WARN,1,,,,,,Y,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,,2009-09-03 00:00:00,,,,,,,Layoff,,,,,,334416,Senior Administrative Assistant,,,Kuhlman Elctric Corporation,,
WARN,,,,,,Unknown if WARN was distributed,Y,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,2009-08-25 00:00:00,,,,,,,Closure,,,,,,3363,See W.A.R.N.,,,ArvinMeritor,,
WARN,72,,,,,Unknown if WARN was distributed,Y,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,2009-08-24 00:00:00,,,,,,,Closure,,,,,,3363,See W.A.R.N.,,,ArvinMeritor,,
WARN,88,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Y,GRADD,"2604 River Road                    Hawesville, KY ",2009-10-01 00:00:00,,2009-08-07 00:00:00,,,,,,,Layoff,,,,,,33261,Production workers,,,"Roller Coater, Inc.",,
WARN,81,,,,,,N,Cumberlands,"223 Progress Drive              Russell Springs, KY 42642",2009-08-28 00:00:00,,2009-08-06 00:00:00,,,,,,,Closure,,,,,,,Production workers,,,"Hitachi Cable Indiana, Inc.",,
WARN,60,,,,,"dba, Holiday Inn Airport East",,Greater Louisville,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-09-30 00:00:00,,2009-08-05 00:00:00,,,,,,,Closure,,,,,,721110,Hospitality industry workers,,,"Gardiner Point Innkeepers, Inc.",,
WARN,54,,,,,,,Northern Kentucky,"1100 Burlington Pike          Florence, KY 41042",2009-09-30 00:00:00,,2009-08-03 00:00:00,,,,,,,Closure,,,,,,493111,Warehouse workers,,,Exel,,
WARN,86,,,,,,,Cumberlands,"901 New Columbia Road  Campbellsville, KY",08/14/2009 - 10/10/2009,,2009-07-28 00:00:00,,,,,,,Layoff,,,,,,333999,Priduction workers,,,Clarcor Air Filtration Products,,
WARN,83,,,,,See W.A.R.N.,Y,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2009-10-02 00:00:00,,2009-07-27 00:00:00,,,,,,,Closure,,,,,,3363,See W.A.R.N.,,,ArvinMeritor,,
WARN,1,,,,,,Y,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-22 00:00:00,,2009-07-24 00:00:00,,,,,,,Layoff,,,,,,334416,Accounts Receivable Specialist,,,Kuhlman Elctric Corporation,,
WARN,83,,,,,Unknown if WARN was distributed,Y,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,2009-07-24 00:00:00,,,,,,,Closure,,,,,,3363,See W.A.R.N.,,,ArvinMeritor,,
WARN,1,,,,,,Y,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-07 00:00:00,,2009-07-20 00:00:00,,,,,,,Layoff,,,,,,334416,Design Engineer,,,Kuhlman Elctric Corporation,,
WARN,75,,,,,,Y,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-09-17 00:00:00,,2009-07-17 00:00:00,,,,,,,Partial Closure,,,,,,312229,Tobacco workers,,,National Tobacco,,
