Affected Occupations,Industry,Employees,SIC,Closure or Layoff?,County,County/Counties,Date Received,Affected Occupation,NEG,Location,NAICS,Source,Notice URL,Closure/Layoff,County: Local  Name,Notice Link,Region,Projected Date,NAICS/SIC,Comments,Projected Dates,NAFTA/Trade,Company Name,Company Address,NAICS Code,Union,Workforce Area,Local Area,Congressional ,Trade,Company Contact
Unknown,All other plastics product manufacturing,183 +/-,,,,,2008-10-31 00:00:00,,,"2410 Plantside Drive         Jeffersontown, KY",,WARN,,Layoff,,,,,326199,,2009-01-01 00:00:00,,Jones Plastics & Engineering,,,Y,Greater Louisville,,,,
See WARN,Corrugated/solid fiber box manufacturing,46,,,,,2008-10-27 00:00:00,,,"5100 Interchange Way      Louisville, KY 40229",,WARN,,Closure,,,,,322211,,2008-12-27 00:00:00,,Greif Corrugated Containers,,,Y,Greater Louisville,,,,
,Other building material dealers,57,,,,,2008-10-27 00:00:00,,,"1800 & 1900 Button Lane LaGrange, KY ",,WARN,,Layoff,,,,,444190,,2008-12-25 00:00:00,,Stock Building Supply,,,,Greater Louisville,,,,
"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,170,,,,,2008-10-20 00:00:00,,,"350 Commerce Parkway  Hodgenville, KY",,WARN,,Closure,,,,,,,10/16/2008 - 12/14/2008,,"Clayton Homes and CMH Manufacturing, Inc.",,,N,Lincoln Trail,,,,
See WARN,,86,,,,,2008-10-15 00:00:00,,,"211 Main Street                   Simpsonville, KY ",,WARN,,Layoff,,,,,,,2008-12-14 00:00:00,,"Leggett & Platt, Incorporated",,,Y,Greater Louisville,,,,
See WARN,,8,,,,,2008-10-15 00:00:00,,,"84 Industrial Park               Hager Hill, KY ",,WARN,,Closure,,,,,,,10/17/2008 - 10/31/2008,,American Standard  ,,,,EKCEP,,,,
,Other business support services,207,,,,,2008-09-22 00:00:00,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,WARN,,Layoff/Closure,,,,,561499,,2008-09-30 00:00:00,,IAP World Services,,,N,Northern Kentucky,,,,
"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,96,,,,,2008-09-09 00:00:00,,,"7845 Carneal Road              West Paducah, KY 42086",,WARN,,Layoff,,,,,311421,,On or around 11/10/2008,,American Beverage Corporation,,,N,Western Kentucky,,,N,
"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,2008-09-05 00:00:00,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,WARN,,Closure,,,,,331521,,On or around 07/27/2009,,"Johnson Controls, Inc.",,,Y,Western Kentucky,,,N,
See WARN,All other motor vehicle parts,47,,,,,2008-09-05 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,,Layoff,,,,,336399,,2008-11-10 00:00:00,,"Miartinrea Heavy Stamping, Inc.",,,Y,Greater Louisville,,,N,
See WARN,,595,,,,,2008-08-27 00:00:00,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,WARN,,Layoff,,,,,561320,,2008-11-01 00:00:00,,TFE Logistics Group,,,N,Northern Kentucky,,,N,
See WARN,,75,,,,,2008-08-22 00:00:00,,,"219 Greentown Lane         Paintsville, KY 41240",,WARN,,Closure,,,,,,,2008-10-26 00:00:00,,"CDG Management, LLC",,,N,EKCEP,,,,
See WARN,,152,,,,,2008-08-19 00:00:00,,,"390 Community Drive       Henderson, KY 42420",,WARN,,?,,,,,325211,,On or around 10/31/2008,,"Atlantis Plastics, Inc.",,,N,Green River,,,N,
See WARN,All other plastic Mfg.,152,,,,,2008-08-19 00:00:00,,,"390 Community Drive       Henderson, KY 42420",,WARN,,?,,,,,326199,,On or around 10/31/2008,,"Atlantis Plastics, Inc.",,,N,Green River,,,N,
See WARN,All other motor vehicle parts Mfg.,57,,,,,2008-08-08 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff notice,,Layoff,,,,,336399,,2008-10-01 00:00:00,,Martinrea  ,,,Y,Greater Louisville,,,N,
See WARN,,,,,,,2008-08-07 00:00:00,,,"3710 HWY 60 East                Morganfield, KY",,WARN,,Layoff,,,,,,,10/13/2008 - 10/31/2008,,Rayloc,,,N,Green River,,,N,
See WARN,,57,,,,,2008-08-01 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,,Layoff,,,,,,,2008-10-01 00:00:00,,Martinrea,,,Y,Greater Louisville,,,N,
See WARN,Plumbing fixture fittings and trim,48,,,,,2008-08-01 00:00:00,,,"84 Industrial Park               Hager Hill, KY ",,WARN,,Closure,,,,,332913,,10/01/2008 - 10/15/2008,,American Standard Brands,,,N,EKCEP,,,N,
See WARN,All other miscellaneous Mfg.,51,,,,,2008-07-18 00:00:00,,,"1150 Mayde Road               Berea, KY 40403",,WARN,,Closure,,,,,339999,,09/30/2008 - 03/31/2009,,Panasonic Motor Company,,,N,Bluegrass,,,N,
See WARN,All other motor vehicle parts Mfg.,85,,,,,2008-07-18 00:00:00,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Company notice,,Layoff,,,,,336399,Those laid off maybe offered recall in 6 months.,On or around 07/14/2008 & 07/27/2008,,"Dakkota Integrated Systems, LLC",,,Y,Greater Louisville,,,N,
See WARN,Home healthcare agencies,106,,,,,2008-07-18 00:00:00,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,WARN,,Layoff,,,,,621610,,"10/06/2008, 11/03/2008, 12/03/2008",,Walgreens                                              OptionCare Home Care,,,?,Greater Louisville,,,N,
See WARN,,51,,,,,2008-07-18 00:00:00,,,"1150 Mayde Road               Berea, KY 40403",,WARN,,Closure,,,,,339999,,2008-09-30 00:00:00,,Panasonic Motor Company,,,N,Bluegrass,,,,
,New Motor Vehicle Part Merchant WHSLE,260,,,,,2008-07-15 00:00:00,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Company Representative,,Layoff,,,,,423120,,2008-07-21 00:00:00,,Dana Holding Corporation,,,N,Lincoln Trail,,,?,
See WARN,Scheduled passenger air transportation,?,,,,,2008-07-14 00:00:00,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,WARN,,Layoff,,,,,481111,,09/10/208,,Republic Airways Holdings,,,N,Greater Louisville & Northern Kentucky,,,N,
,Family clothing stores,450 +/-,,,,,2008-07-07 00:00:00,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Company Representative,,Closure,,,,,44814,31 locations closing,?,,"Dawahare's of Lexington, LLC",,,N,Statewide,,,?,
See WARN,All other motor vehicle parts Mfg.,114 +/-,,,,,2008-07-07 00:00:00,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,WARN,,Layoff,,,,,336399,,2008-07-07 00:00:00,,"Johnson Controls, Inc.",,,Y,Greater Louisville,,,N,
?,Support activites for rail transport,104,,,,,2008-06-30 00:00:00,,,"5114 Crittenden Drive Louisville, Kentucky ",,WARN,,Layoff,,,,,488210,,2008-08-01 00:00:00,,RCS Transportation LLC,,,Y,Greater Louisville,,,?,
All,All other rubber products mfg.; brake lining mfg.,140,,,,,2008-06-30 00:00:00,,,"1101 Corporate Drive        Springfield, KY 40069",,WARN,,Closure,,,,,326299,,2008-08-31 00:00:00,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,N,Lincoln Trail,,,N,
See WARN,Specialized freight trucking,73,,,,,2008-06-25 00:00:00,,,"6709 Grade Lance          Louisville, KY 40213",,WARN,,Layoff,,,,,4842,,2008-08-25 00:00:00,,"Allied Automotive Group (Allied Systems, LTD.)",,,Y,Greater Louisville,,,?,
See WARN,Truck trailer mfg.,87,,,,,2008-06-09 00:00:00,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,WARN,,Closure,,,,,336212,,2008-08-07 00:00:00,,"Benson International, LLC",,,N,West Kentucky,,,N,
,Manuifacturing,60,,,,,2008-06-06 00:00:00,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Closure,,,,,,,,,CA Gardiner Veneer,,,,Greater Louisville,,,?,
See WARN,Accommodation and food services,72,,,,,2008-06-06 00:00:00,,,"One Executive Blvd.          Owensboro, KY 42301",,WARN,,,,,,,,,2008-06-09 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",,,N,Green River,,,N,
All,Home centers,78,,,,,2008-06-04 00:00:00,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,WARN,,Closure,,,,,444110,,2008-08-05 00:00:00,,The Home Depot,,,N,Bluegrass,,,?,
See WARN,"Financial transactions processing, reserve, and clearinghouse activities",79,,,,,2008-06-03 00:00:00,,,"400 Ring Road                      Elizabethtown, KY 42701",,WARN,,Layoff,,,,,522320,,2008-08-01 00:00:00,,Fort Knox National Company,,,N,Lincoln Trail,,,N,
See WARN,Plastics and rubber mfg.,178,,,,,2008-05-30 00:00:00,,,"7301 Distribution Drive    Louisville, KY 40258",,WARN,,Closure,,,,,,,07/28/2008 - 09/30/2008,,"D-J, Inc. dba Nypro Kentucky",,,N,Greater Louisville,,,?,
See WARN,Light truck and utility vehicle mfg.,756,,,,,2008-05-23 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,,Layoff,,,,,336112,,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,,N,Greater Louisville,,,N,
Location positions,Home centers,N/A,,,,,2008-05-01 00:00:00,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,CED                                   DWES Staff,,Closure,,,,,444110,,,,Home Depot,,,N,Bluegrass,,,?,
,,124,,,,,2008-04-30 00:00:00,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,WARN,,Layoff,,,,,,,2008-06-19 00:00:00,,Lear Corporation,,,Y,Greater Louisville,,,N,
See WARN,Iron and steel mills,50 +/-,,,,,2008-04-25 00:00:00,,,"Route 23                                 Ashland, KY 41101",,WARN,,Layoff,,,,,331111,See WARN,2008-06-18 00:00:00,,Johnson Controls @ AK Steel,,,N,TENCO,,,N,
,,220 +/-,,,,,2008-04-15 00:00:00,,,"636 Holt Drive                      Scottsville, KY",,WARN,,Closure,,,,,,,06/14/2008 - 06/28/2008,,A.O. Smith,,,N,Barren River,,,?,
See WARN,Electronic equipment and supplies - MFRS,100 + ,,,,,2008-04-01 00:00:00,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,WARN/CED,,,,,,,334419,,2008-06-01 00:00:00,,Sumitomo Electric Wiring System,,,N,Barren River,,,N,
See WARN,Support activites for rail transport,191,,,,,2008-03-31 00:00:00,,,"11900 Westport Road        Louisville, KY 40245",,WARN,,Layoff,,,,,488210,,2008-05-31 00:00:00,,RCS Transportation LLC,,,Y,Greater Louisville,,,N,
All,Other aluminum rolling and drawing,105,,,,,2008-03-28 00:00:00,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,CED,,Closure,,,,,331319,,2008-06-01 00:00:00,,Novelis Corp.,,,N,Greater Louisville,,,?,
,All other motor vehicle parts Mfg.,100,,,,,2008-03-24 00:00:00,,,"1320 W. Main Street          Glasgow, KY 42141",,WARN                    OET Office Manger,,Layoff,,,,,336399,,On or around 05/31/2008,,DANA  ,,,N,Barren River,,,Y,
All,,89 +/-,,,,,2008-03-07 00:00:00,,,"11000 Electron Drive      Jeffersontown, KY 40299",,WARN,,,,,,,,,2008-05-02 00:00:00,,"Dillard's, Inc. ",,,N,Greater Louisville,,,?,
See WARN,Airline,15,,,,,2008-02-15 00:00:00,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,WARN,,Layoff,,,,,,,2008-06-01 00:00:00,,"SkyWest Airlines, Inc.",,,N,Bluegrass,,,N,
See WARN,"Men's shirt, ex. Work shirt mfg.",91,,,,,2008-02-08 00:00:00,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,WARN,,Layoff,,,,,315223,,2008-05-02 00:00:00,,The Apparel Group LTD,,,N,Greater Louisville,,,?,
See WARN,Vehicle body manufacturing,3 +/-,,,,,2008-01-31 00:00:00,,,"2001 US 421 South              Frankfort, KY 40601",,WARN,,Layoff,,,,,336211,,2008-03-31 00:00:00,,Bendix,,,N,Bluegrass,,,?,
See WARN,Other miscellaneous chemicals mfg.,223,,,,,2008-01-25 00:00:00,,,"4242 Camp Ground Road Louisville, KY 40216",,WARN,,Closure,,,,,325998,,12/31/2007 - 02/2008,,DuPont Performance Elastomer,,,Y,Greater Louisville,,,? ,
,Healthcare,91,,,,,2008-01-18 00:00:00,,,"315 East Broadway          Louisville, KY 40202",,WARN,,,,,,,62139,,2008-03-16 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,N,Greater Louisville,,,?,
All,,121 +/-,,,,,2008-01-17 00:00:00,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,WARN,,,,,,,,,2008-03-16 00:00:00,,"Dillard's, Inc. ",,,N,Bluegrass,,,?,
,,108,,,,,2008-01-17 00:00:00,,,"12410 Hanson Road         Slaughters, KY 42456",,WARN,,,,,,,,,2008-01-11 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",,,N,Green River,,,?,
,,57,,,,,2008-01-17 00:00:00,,,"110 North First Street       Central City, KY 42330",,WARN,,Closure,,,,,,,2008-01-19 00:00:00,,"CDG Management, LLC",,,N,Western Kentucky,,,?,
,Ground or treated mineral and earths,95,,,,,2008-01-16 00:00:00,,,"6870 HWY 42 East                Ghent, KY 41045",,WARN,,Closure,,,,,327992,,2008-03-14 00:00:00,,MultiServ - A HARSCO Company,,,,Northern Kentucky,,,,
See WARN,Light truck and utility vehicle mfg.,756,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,,,,,,,336112,,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,,Y,Greater Louisville,,,,
,Work pants,148,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Closure,,,,,31252,,2009-01-31 00:00:00,,Cintas,,,,TENCO,,,,
,All other motor vehicle parts mfg. ,157,,,,,2008-10-29 00:00:00,,,"900 Nutter Drive                 Bardstown, KY ",,WARN,,Closure,,,,,336399,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",01/02/2009 - 05/01/2009,,Intertec,,,N,Lincoln Trail,,,,
Production workers,,200,,,,,2009-12-17 00:00:00,,,"1524 Lebanon Road               Danville, KY 40422-9601",333922,WARN,,Closure,,,,,,"dba, Intelligrated. Phase out operations",01/01/2010 - 09/30/2010,,FKI Logistex,,,N,Bluegrass,,,,
See W.A.R.N.,,70,,,,,2009-12-10 00:00:00,,,"1515 Mercer Road                Lexington, KY 40511-1080",333415,WARN,,Layoff,,,,,,,2010-03-31 00:00:00,,TRANE                                                         Climate Solutions,,,Y,Bluegrass,,,,
Distribution center workers,,30,,,,,2009-12-07 00:00:00,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,WARN,,Closure,,,,,,,2010-03-12 00:00:00,,Carhartt,,,,Barren River,,,,
Distribution center workers,,64,,,,,2009-12-07 00:00:00,,,"40 Aberdeen Drive              Glasgow, KY 42141",,WARN,,Closure,,,,,,,2010-03-12 00:00:00,,Carhartt,,,,Barren River,,,,
See W.A.R.N.,,86,,,,,2009-11-26 00:00:00,,,"5607 National Turnpike     Louisville, KY 40214",493111,WARN,,Closure,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2010-01-31 00:00:00,,Exel,,,,Greater Louisville,,,,
See W.A.R.N.,,41,,,,,2009-11-23 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,WARN,,Closure,,,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,,ArvinMeritor,,,Y,Northern Kentucky,,,,
Priduction workers,,202,,,,,2009-11-20 00:00:00,,,"314 Main Street                    Red Wing, MN 55066",316219,WARN,,Closure,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2010-02-28 00:00:00,,Red Wing Shoes,,,N,Bluegrass,,,,
Telemarketers,,36,,,,,2009-11-17 00:00:00,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",561422,WARN,,Closure,,,,,,"dba, Pikeville Call Center",2009-11-22 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,EKCEP,,,,
Production workers,,13,,,,,2009-11-09 00:00:00,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",423730,WARN,,Closure,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2010-01-08 00:00:00,,Modine Manufacturing Company,,,,Bluegrass,,,,
Production workers,,180,,,,,2009-11-09 00:00:00,,,"5525 US Hwy 60 East           Owensboro, KY 42303",325211,WARN,,Layoff,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2010-01-03 00:00:00,,"Daramic, LLC",,,,GRADD,,,,
See W.A.R.N.,,8,,,,,2009-11-02 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,WARN,,Closure,,,,,,No union involvement for the occupations as shown in W.A.R.N.,2009-12-31 00:00:00,,ArvinMeritor,,,N,Northern Kentucky,,,,
See W.A.R.N.,,5,,,,,2009-10-30 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,WARN,,Layoff,,,,,,,2009-12-31 00:00:00,,National Tobacco,,,N,Greater Louisville,,,,
Production laborers,,160,,,,,2009-10-21 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,WARN,,Layoff,,,,,,,2009-12-15 00:00:00,,GECOM Corporation,,,,Bluegrass,,,,
Coal mining occupations,,225,,,,,2009-10-20 00:00:00,,,"1801 Watergap Road             Prestonsburg, KY 41653",212112,WARN,,Layoff,,,,,,,12/26/2009 - 01/08/2010,,"Miller Bros. Coal, LLC",,,,EKCEP,,,,
See W.A.R.N.,,5,,,,,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,WARN,,Layoff,,,,,,,2010-06-01 00:00:00,,Kuhlman Elctric Corporation,,,Y,Bluegrass,,,,
See W.A.R.N.,,1,,,,,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,WARN,,Layoff,,,,,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,,Y,Bluegrass,,,,
Customer service representative - power,,3,,,,,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,WARN,,Layoff,,,,,,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,,,Y,Bluegrass,,,,
"Proposal engineer, market and load planning anayst",,2,,,,,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,WARN,,Layoff,,,,,,,2010-05-03 00:00:00,,Kuhlman Elctric Corporation,,,Y,Bluegrass,,,,
See W.A.R.N.,,68,,,,,2009-10-14 00:00:00,,,"12209 Chandler Drive           Walton, KY 41094",336360,WARN,,Closure,,,,,,,06/21/2010 - 07/04/2010,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,N,Northern Kentucky,,,,
Production laborers,,160,,,,,2009-10-14 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,WARN,,Layoff,,,,,,Unknown if WARN was distributed,2009-03-30 00:00:00,,GECOM Corporation,,,,Bluegrass,,,,
Production workers,,144,,,,,2009-10-13 00:00:00,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",33721,WARN,,Closure,,,,,,,2009-12-11 00:00:00,,The HON Company,,,Y,Green River,,,,
Sheet metal fabrication,,63,,,,,2009-10-01 00:00:00,,,"7435 Industrial Road             Florence, KY 41042",332322,WARN,,Closure,,,,,,,2009-11-16 00:00:00,,Mestek Inc. ,,,Y,Northern Kentucky,,,,
Administrative Assistant,,1,,,,,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,WARN,,Layoff,,,,,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,,Y,Bluegrass,,,,
"Human Resource Director, Safety Manager",,2,,,,,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,WARN,,Layoff,,,,,,,2010-01-18 00:00:00,,Kuhlman Elctric Corporation,,,Y,Bluegrass,,,,
See W.A.R.N.,,3,,,,,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,WARN,,Layoff,,,,,,,2010-03-01 00:00:00,,Kuhlman Elctric Corporation,,,Y,Bluegrass,,,,
See W.A.R.N.,,2,,,,,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,WARN,,Layoff,,,,,,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,,,Y,Bluegrass,,,,
See W.A.R.N.,,,,,,,2009-09-28 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,WARN,,Closure,,,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,,ArvinMeritor,,,Y,Northern Kentucky,,,,
See W.A.R.N.,,,,,,,2009-09-28 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,WARN,,Closure,,,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,,ArvinMeritor,,,Y,Northern Kentucky,,,,
Production laborers,,95,,,,,2009-09-24 00:00:00,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",336510,WARN,,Layoff,,,,,,,2009-11-20 00:00:00,,Progress Rail Raceland Corp.,,,Y,TENCO,,,,
See W.A.R.N.,,15,,,,,2009-09-21 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,WARN,,Closure,,,,,,,11/20/2009 - 11/27/2009,,ArvinMeritor,,,Y,Northern Kentucky,,,,
Production workers,,88,,,,,2009-09-15 00:00:00,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,WARN,,Closure,,,,,,,11/30/2009 - 12/14/2009,,Buckhorn Inc.,,,N,Greater Louisville,,,,
Senior Engineer,,1,,,,,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,WARN,,Layoff,,,,,,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,,,Y,Bluegrass,,,,
Senior Engineer,,1,,,,,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,WARN,,Layoff,,,,,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,,Y,Bluegrass,,,,
Senior Administrative Assistant,,1,,,,,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,WARN,,Layoff,,,,,,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,,,Y,Bluegrass,,,,
See W.A.R.N.,,,,,,,2009-08-25 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,WARN,,Closure,,,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,,ArvinMeritor,,,Y,Northern Kentucky,,,,
See W.A.R.N.,,72,,,,,2009-08-24 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,WARN,,Closure,,,,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,ArvinMeritor,,,Y,Northern Kentucky,,,,
Production workers,,88,,,,,2009-08-07 00:00:00,,,"2604 River Road                    Hawesville, KY ",33261,WARN,,Layoff,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-10-01 00:00:00,,"Roller Coater, Inc.",,,Y,GRADD,,,,
Production workers,,81,,,,,2009-08-06 00:00:00,,,"223 Progress Drive              Russell Springs, KY 42642",,WARN,,Closure,,,,,,,2009-08-28 00:00:00,,"Hitachi Cable Indiana, Inc.",,,N,Cumberlands,,,,
Hospitality industry workers,,60,,,,,2009-08-05 00:00:00,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",721110,WARN,,Closure,,,,,,"dba, Holiday Inn Airport East",2009-09-30 00:00:00,,"Gardiner Point Innkeepers, Inc.",,,,Greater Louisville,,,,
Warehouse workers,,54,,,,,2009-08-03 00:00:00,,,"1100 Burlington Pike          Florence, KY 41042",493111,WARN,,Closure,,,,,,,2009-09-30 00:00:00,,Exel,,,,Northern Kentucky,,,,
Priduction workers,,86,,,,,2009-07-28 00:00:00,,,"901 New Columbia Road  Campbellsville, KY",333999,WARN,,Layoff,,,,,,,08/14/2009 - 10/10/2009,,Clarcor Air Filtration Products,,,,Cumberlands,,,,
See W.A.R.N.,,83,,,,,2009-07-27 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,WARN,,Closure,,,,,,See W.A.R.N.,2009-10-02 00:00:00,,ArvinMeritor,,,Y,Northern Kentucky,,,,
Accounts Receivable Specialist,,1,,,,,2009-07-24 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,WARN,,Layoff,,,,,,,2009-09-22 00:00:00,,Kuhlman Elctric Corporation,,,Y,Bluegrass,,,,
See W.A.R.N.,,83,,,,,2009-07-24 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,WARN,,Closure,,,,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,ArvinMeritor,,,Y,Northern Kentucky,,,,
Design Engineer,,1,,,,,2009-07-20 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,WARN,,Layoff,,,,,,,2009-09-07 00:00:00,,Kuhlman Elctric Corporation,,,Y,Bluegrass,,,,
Tobacco workers,,75,,,,,2009-07-17 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,WARN,,Partial Closure,,,,,,,2009-09-17 00:00:00,,National Tobacco,,,Y,Greater Louisville,,,,
