Company Contact,Notice Link,Company Name,Local Area,Affected Occupation,Region,County,Projected Date,NAICS Code,Industry,Source,Trade,County: Local  Name,County/Counties,Location,Congressional ,Projected Dates,NAFTA/Trade,Closure/Layoff,Affected Occupations,Comments,Company Address,Employees,SIC,NEG,Workforce Area,Date Received,Closure or Layoff?,Union,NAICS,Notice URL,NAICS/SIC
,,Panasonic Motor Company,,,,,,,All other miscellaneous Mfg.,WARN,N,,,"1150 Mayde Road               Berea, KY 40403",,09/30/2008 - 03/31/2009,,Closure,See WARN,,,51,,,Bluegrass,2008-07-18 00:00:00,,N,,,339999
,,"Dakkota Integrated Systems, LLC",,,,,,,All other motor vehicle parts Mfg.,Company notice,N,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,On or around 07/14/2008 & 07/27/2008,,Layoff,See WARN,Those laid off maybe offered recall in 6 months.,,85,,,Greater Louisville,2008-07-18 00:00:00,,Y,,,336399
,,Walgreens                                              OptionCare Home Care,,,,,,,Home healthcare agencies,WARN,N,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,"10/06/2008, 11/03/2008, 12/03/2008",,Layoff,See WARN,,,106,,,Greater Louisville,2008-07-18 00:00:00,,?,,,621610
,,Panasonic Motor Company,,,,,,,,WARN,,,,"1150 Mayde Road               Berea, KY 40403",,2008-09-30 00:00:00,,Closure,See WARN,,,51,,,Bluegrass,2008-07-18 00:00:00,,N,,,339999
,,Dana Holding Corporation,,,,,,,New Motor Vehicle Part Merchant WHSLE,Company Representative,?,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-21 00:00:00,,Layoff,,,,260,,,Lincoln Trail,2008-07-15 00:00:00,,N,,,423120
,,Republic Airways Holdings,,,,,,,Scheduled passenger air transportation,WARN,N,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,09/10/208,,Layoff,See WARN,,,?,,,Greater Louisville & Northern Kentucky,2008-07-14 00:00:00,,N,,,481111
,,"Dawahare's of Lexington, LLC",,,,,,,Family clothing stores,Company Representative,?,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?,,Closure,,31 locations closing,,450 +/-,,,Statewide,2008-07-07 00:00:00,,N,,,44814
,,"Johnson Controls, Inc.",,,,,,,All other motor vehicle parts Mfg.,WARN,N,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,,Layoff,See WARN,,,114 +/-,,,Greater Louisville,2008-07-07 00:00:00,,Y,,,336399
,,RCS Transportation LLC,,,,,,,Support activites for rail transport,WARN,?,,,"5114 Crittenden Drive Louisville, Kentucky ",,2008-08-01 00:00:00,,Layoff,?,,,104,,,Greater Louisville,2008-06-30 00:00:00,,Y,,,488210
,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,,All other rubber products mfg.; brake lining mfg.,WARN,N,,,"1101 Corporate Drive        Springfield, KY 40069",,2008-08-31 00:00:00,,Closure,All,,,140,,,Lincoln Trail,2008-06-30 00:00:00,,N,,,326299
,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,,Specialized freight trucking,WARN,?,,,"6709 Grade Lance          Louisville, KY 40213",,2008-08-25 00:00:00,,Layoff,See WARN,,,73,,,Greater Louisville,2008-06-25 00:00:00,,Y,,,4842
,,"Benson International, LLC",,,,,,,Truck trailer mfg.,WARN,N,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-08-07 00:00:00,,Closure,See WARN,,,87,,,West Kentucky,2008-06-09 00:00:00,,N,,,336212
,,CA Gardiner Veneer,,,,,,,Manuifacturing,,?,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Closure,,,,60,,,Greater Louisville,2008-06-06 00:00:00,,,,,
,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,Accommodation and food services,WARN,N,,,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-09 00:00:00,,,See WARN,,,72,,,Green River,2008-06-06 00:00:00,,N,,,
,,The Home Depot,,,,,,,Home centers,WARN,?,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-08-05 00:00:00,,Closure,All,,,78,,,Bluegrass,2008-06-04 00:00:00,,N,,,444110
,,Fort Knox National Company,,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",WARN,N,,,"400 Ring Road                      Elizabethtown, KY 42701",,2008-08-01 00:00:00,,Layoff,See WARN,,,79,,,Lincoln Trail,2008-06-03 00:00:00,,N,,,522320
,,"D-J, Inc. dba Nypro Kentucky",,,,,,,Plastics and rubber mfg.,WARN,?,,,"7301 Distribution Drive    Louisville, KY 40258",,07/28/2008 - 09/30/2008,,Closure,See WARN,,,178,,,Greater Louisville,2008-05-30 00:00:00,,N,,,
,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,Light truck and utility vehicle mfg.,WARN,N,,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,,Layoff,See WARN,,,756,,,Greater Louisville,2008-05-23 00:00:00,,N,,,336112
,,Home Depot,,,,,,,Home centers,CED                                   DWES Staff,?,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Closure,Location positions,,,N/A,,,Bluegrass,2008-05-01 00:00:00,,N,,,444110
,,Lear Corporation,,,,,,,,WARN,N,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-06-19 00:00:00,,Layoff,,,,124,,,Greater Louisville,2008-04-30 00:00:00,,Y,,,
,,Johnson Controls @ AK Steel,,,,,,,Iron and steel mills,WARN,N,,,"Route 23                                 Ashland, KY 41101",,2008-06-18 00:00:00,,Layoff,See WARN,See WARN,,50 +/-,,,TENCO,2008-04-25 00:00:00,,N,,,331111
,,A.O. Smith,,,,,,,,WARN,?,,,"636 Holt Drive                      Scottsville, KY",,06/14/2008 - 06/28/2008,,Closure,,,,220 +/-,,,Barren River,2008-04-15 00:00:00,,N,,,
,,Sumitomo Electric Wiring System,,,,,,,Electronic equipment and supplies - MFRS,WARN/CED,N,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-06-01 00:00:00,,,See WARN,,,100 + ,,,Barren River,2008-04-01 00:00:00,,N,,,334419
,,RCS Transportation LLC,,,,,,,Support activites for rail transport,WARN,N,,,"11900 Westport Road        Louisville, KY 40245",,2008-05-31 00:00:00,,Layoff,See WARN,,,191,,,Greater Louisville,2008-03-31 00:00:00,,Y,,,488210
,,Novelis Corp.,,,,,,,Other aluminum rolling and drawing,CED,?,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-06-01 00:00:00,,Closure,All,,,105,,,Greater Louisville,2008-03-28 00:00:00,,N,,,331319
,,DANA  ,,,,,,,All other motor vehicle parts Mfg.,WARN                    OET Office Manger,Y,,,"1320 W. Main Street          Glasgow, KY 42141",,On or around 05/31/2008,,Layoff,,,,100,,,Barren River,2008-03-24 00:00:00,,N,,,336399
,,"Dillard's, Inc. ",,,,,,,,WARN,?,,,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-05-02 00:00:00,,,All,,,89 +/-,,,Greater Louisville,2008-03-07 00:00:00,,N,,,
,,"SkyWest Airlines, Inc.",,,,,,,Airline,WARN,N,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-06-01 00:00:00,,Layoff,See WARN,,,15,,,Bluegrass,2008-02-15 00:00:00,,N,,,
,,The Apparel Group LTD,,,,,,,"Men's shirt, ex. Work shirt mfg.",WARN,?,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-05-02 00:00:00,,Layoff,See WARN,,,91,,,Greater Louisville,2008-02-08 00:00:00,,N,,,315223
,,Bendix,,,,,,,Vehicle body manufacturing,WARN,?,,,"2001 US 421 South              Frankfort, KY 40601",,2008-03-31 00:00:00,,Layoff,See WARN,,,3 +/-,,,Bluegrass,2008-01-31 00:00:00,,N,,,336211
,,DuPont Performance Elastomer,,,,,,,Other miscellaneous chemicals mfg.,WARN,? ,,,"4242 Camp Ground Road Louisville, KY 40216",,12/31/2007 - 02/2008,,Closure,See WARN,,,223,,,Greater Louisville,2008-01-25 00:00:00,,Y,,,325998
,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,Healthcare,WARN,?,,,"315 East Broadway          Louisville, KY 40202",,2008-03-16 00:00:00,,,,,,91,,,Greater Louisville,2008-01-18 00:00:00,,N,,,62139
,,"Dillard's, Inc. ",,,,,,,,WARN,?,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-03-16 00:00:00,,,All,,,121 +/-,,,Bluegrass,2008-01-17 00:00:00,,N,,,
,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,WARN,?,,,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-11 00:00:00,,,,,,108,,,Green River,2008-01-17 00:00:00,,N,,,
,,"CDG Management, LLC",,,,,,,,WARN,?,,,"110 North First Street       Central City, KY 42330",,2008-01-19 00:00:00,,Closure,,,,57,,,Western Kentucky,2008-01-17 00:00:00,,N,,,
,,MultiServ - A HARSCO Company,,,,,,,Ground or treated mineral and earths,WARN,,,,"6870 HWY 42 East                Ghent, KY 41045",,2008-03-14 00:00:00,,Closure,,,,95,,,Northern Kentucky,2008-01-16 00:00:00,,,,,327992
,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,Light truck and utility vehicle mfg.,WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,,,See WARN,,,756,,,Greater Louisville,,,Y,,,336112
,,Cintas,,,,,,,Work pants,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,2009-01-31 00:00:00,,Closure,,,,148,,,TENCO,,,,,,31252
,,Intertec,,,,,,,All other motor vehicle parts mfg. ,WARN,,,,"900 Nutter Drive                 Bardstown, KY ",,01/02/2009 - 05/01/2009,,Closure,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,157,,,Lincoln Trail,2008-10-29 00:00:00,,N,,,336399
,,FKI Logistex,,,,,,,,WARN,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,01/01/2010 - 09/30/2010,,Closure,Production workers,"dba, Intelligrated. Phase out operations",,200,,,Bluegrass,2009-12-17 00:00:00,,N,333922,,
,,TRANE                                                         Climate Solutions,,,,,,,,WARN,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,2010-03-31 00:00:00,,Layoff,See W.A.R.N.,,,70,,,Bluegrass,2009-12-10 00:00:00,,Y,333415,,
,,Carhartt,,,,,,,,WARN,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2010-03-12 00:00:00,,Closure,Distribution center workers,,,30,,,Barren River,2009-12-07 00:00:00,,,,,
,,Carhartt,,,,,,,,WARN,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,2010-03-12 00:00:00,,Closure,Distribution center workers,,,64,,,Barren River,2009-12-07 00:00:00,,,,,
,,Exel,,,,,,,,WARN,,,,"5607 National Turnpike     Louisville, KY 40214",,2010-01-31 00:00:00,,Closure,See W.A.R.N.,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,86,,,Greater Louisville,2009-11-26 00:00:00,,,493111,,
,,ArvinMeritor,,,,,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,Closure,See W.A.R.N.,Unknown if WARN was distributed,,41,,,Northern Kentucky,2009-11-23 00:00:00,,Y,3363,,
,,Red Wing Shoes,,,,,,,,WARN,,,,"314 Main Street                    Red Wing, MN 55066",,2010-02-28 00:00:00,,Closure,Priduction workers,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,202,,,Bluegrass,2009-11-20 00:00:00,,N,316219,,
,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,,WARN,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-22 00:00:00,,Closure,Telemarketers,"dba, Pikeville Call Center",,36,,,EKCEP,2009-11-17 00:00:00,,,561422,,
,,Modine Manufacturing Company,,,,,,,,WARN,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,,Closure,Production workers,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,13,,,Bluegrass,2009-11-09 00:00:00,,,423730,,
,,"Daramic, LLC",,,,,,,,WARN,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,2010-01-03 00:00:00,,Layoff,Production workers,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,180,,,GRADD,2009-11-09 00:00:00,,,325211,,
,,ArvinMeritor,,,,,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-12-31 00:00:00,,Closure,See W.A.R.N.,No union involvement for the occupations as shown in W.A.R.N.,,8,,,Northern Kentucky,2009-11-02 00:00:00,,N,3363,,
,,National Tobacco,,,,,,,,WARN,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-12-31 00:00:00,,Layoff,See W.A.R.N.,,,5,,,Greater Louisville,2009-10-30 00:00:00,,N,312229,,
,,GECOM Corporation,,,,,,,,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-12-15 00:00:00,,Layoff,Production laborers,,,160,,,Bluegrass,2009-10-21 00:00:00,,,332510,,
,,"Miller Bros. Coal, LLC",,,,,,,,WARN,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,12/26/2009 - 01/08/2010,,Layoff,Coal mining occupations,,,225,,,EKCEP,2009-10-20 00:00:00,,,212112,,
,,Kuhlman Elctric Corporation,,,,,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-06-01 00:00:00,,Layoff,See W.A.R.N.,,,5,,,Bluegrass,2009-10-15 00:00:00,,Y,334416,,
,,Kuhlman Elctric Corporation,,,,,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,Layoff,See W.A.R.N.,,,1,,,Bluegrass,2009-10-15 00:00:00,,Y,334416,,
,,Kuhlman Elctric Corporation,,,,,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,,Layoff,Customer service representative - power,,,3,,,Bluegrass,2009-10-15 00:00:00,,Y,334416,,
,,Kuhlman Elctric Corporation,,,,,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-05-03 00:00:00,,Layoff,"Proposal engineer, market and load planning anayst",,,2,,,Bluegrass,2009-10-15 00:00:00,,Y,334416,,
,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,,WARN,,,,"12209 Chandler Drive           Walton, KY 41094",,06/21/2010 - 07/04/2010,,Closure,See W.A.R.N.,,,68,,,Northern Kentucky,2009-10-14 00:00:00,,N,336360,,
,,GECOM Corporation,,,,,,,,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-03-30 00:00:00,,Layoff,Production laborers,Unknown if WARN was distributed,,160,,,Bluegrass,2009-10-14 00:00:00,,,332510,,
,,The HON Company,,,,,,,,WARN,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-12-11 00:00:00,,Closure,Production workers,,,144,,,Green River,2009-10-13 00:00:00,,Y,33721,,
,,Mestek Inc. ,,,,,,,,WARN,,,,"7435 Industrial Road             Florence, KY 41042",,2009-11-16 00:00:00,,Closure,Sheet metal fabrication,,,63,,,Northern Kentucky,2009-10-01 00:00:00,,Y,332322,,
,,Kuhlman Elctric Corporation,,,,,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,Layoff,Administrative Assistant,,,1,,,Bluegrass,2009-09-30 00:00:00,,Y,334416,,
,,Kuhlman Elctric Corporation,,,,,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-18 00:00:00,,Layoff,"Human Resource Director, Safety Manager",,,2,,,Bluegrass,2009-09-30 00:00:00,,Y,334416,,
,,Kuhlman Elctric Corporation,,,,,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-03-01 00:00:00,,Layoff,See W.A.R.N.,,,3,,,Bluegrass,2009-09-30 00:00:00,,Y,334416,,
,,Kuhlman Elctric Corporation,,,,,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,,Layoff,See W.A.R.N.,,,2,,,Bluegrass,2009-09-30 00:00:00,,Y,334416,,
,,ArvinMeritor,,,,,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,Closure,See W.A.R.N.,Unknown if WARN was distributed,,,,,Northern Kentucky,2009-09-28 00:00:00,,Y,3363,,
,,ArvinMeritor,,,,,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,Closure,See W.A.R.N.,Unknown if WARN was distributed,,,,,Northern Kentucky,2009-09-28 00:00:00,,Y,3363,,
,,Progress Rail Raceland Corp.,,,,,,,,WARN,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-11-20 00:00:00,,Layoff,Production laborers,,,95,,,TENCO,2009-09-24 00:00:00,,Y,336510,,
,,ArvinMeritor,,,,,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,11/20/2009 - 11/27/2009,,Closure,See W.A.R.N.,,,15,,,Northern Kentucky,2009-09-21 00:00:00,,Y,3363,,
,,Buckhorn Inc.,,,,,,,,WARN,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,11/30/2009 - 12/14/2009,,Closure,Production workers,,,88,,,Greater Louisville,2009-09-15 00:00:00,,N,,,
,,Kuhlman Elctric Corporation,,,,,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,,Layoff,Senior Engineer,,,1,,,Bluegrass,2009-09-03 00:00:00,,Y,334416,,
,,Kuhlman Elctric Corporation,,,,,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,Layoff,Senior Engineer,,,1,,,Bluegrass,2009-09-03 00:00:00,,Y,334416,,
,,Kuhlman Elctric Corporation,,,,,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,,Layoff,Senior Administrative Assistant,,,1,,,Bluegrass,2009-09-03 00:00:00,,Y,334416,,
,,ArvinMeritor,,,,,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,Closure,See W.A.R.N.,Unknown if WARN was distributed,,,,,Northern Kentucky,2009-08-25 00:00:00,,Y,3363,,
,,ArvinMeritor,,,,,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,Closure,See W.A.R.N.,Unknown if WARN was distributed,,72,,,Northern Kentucky,2009-08-24 00:00:00,,Y,3363,,
,,"Roller Coater, Inc.",,,,,,,,WARN,,,,"2604 River Road                    Hawesville, KY ",,2009-10-01 00:00:00,,Layoff,Production workers,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,88,,,GRADD,2009-08-07 00:00:00,,Y,33261,,
,,"Hitachi Cable Indiana, Inc.",,,,,,,,WARN,,,,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-28 00:00:00,,Closure,Production workers,,,81,,,Cumberlands,2009-08-06 00:00:00,,N,,,
,,"Gardiner Point Innkeepers, Inc.",,,,,,,,WARN,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-09-30 00:00:00,,Closure,Hospitality industry workers,"dba, Holiday Inn Airport East",,60,,,Greater Louisville,2009-08-05 00:00:00,,,721110,,
,,Exel,,,,,,,,WARN,,,,"1100 Burlington Pike          Florence, KY 41042",,2009-09-30 00:00:00,,Closure,Warehouse workers,,,54,,,Northern Kentucky,2009-08-03 00:00:00,,,493111,,
,,Clarcor Air Filtration Products,,,,,,,,WARN,,,,"901 New Columbia Road  Campbellsville, KY",,08/14/2009 - 10/10/2009,,Layoff,Priduction workers,,,86,,,Cumberlands,2009-07-28 00:00:00,,,333999,,
,,ArvinMeritor,,,,,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-10-02 00:00:00,,Closure,See W.A.R.N.,See W.A.R.N.,,83,,,Northern Kentucky,2009-07-27 00:00:00,,Y,3363,,
,,Kuhlman Elctric Corporation,,,,,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-22 00:00:00,,Layoff,Accounts Receivable Specialist,,,1,,,Bluegrass,2009-07-24 00:00:00,,Y,334416,,
,,ArvinMeritor,,,,,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,Closure,See W.A.R.N.,Unknown if WARN was distributed,,83,,,Northern Kentucky,2009-07-24 00:00:00,,Y,3363,,
,,Kuhlman Elctric Corporation,,,,,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-07 00:00:00,,Layoff,Design Engineer,,,1,,,Bluegrass,2009-07-20 00:00:00,,Y,334416,,
,,National Tobacco,,,,,,,,WARN,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-09-17 00:00:00,,Partial Closure,Tobacco workers,,,75,,,Greater Louisville,2009-07-17 00:00:00,,Y,312229,,
,,ArvinMeritor,,,,,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,Closure,See W.A.R.N.,Unknown if WARN was distributed,,88,,,Northern Kentucky,2009-07-09 00:00:00,,Y,3363,,
,,ArvinMeritor,,,,,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-18 00:00:00,,Closure,See W.A.R.N.,,,95,,,Northern Kentucky,2009-07-08 00:00:00,,Y,3363,,
,,ArvinMeritor,,,,,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,,Closure,See W.A.R.N.,,,88,,,Northern Kentucky,2009-07-08 00:00:00,,Y,3363,,
,,ArvinMeritor,,,,,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,,Closure,See W.A.R.N.,,,88,,,Northern Kentucky,2009-07-08 00:00:00,,Y,3363,,
,,ArvinMeritor,,,,,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,,Closure,See W.A.R.N.,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,105,,,Northern Kentucky,2009-06-23 00:00:00,,Y,3363,,
,,Occidental Chemical Corporation (OxyChem),,,,,,,,WARN,,,,"4014 Bells Lane                     Louisville, KY 40221",,2009-08-17 00:00:00,,Layoff,Plastics production workers,,,55 +/-,,,Greater Louisville,2009-06-16 00:00:00,,Y,3261,,
,,ArvinMeritor,,,,,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,,Closure,See W.A.R.N.,,,1,,,Northern Kentucky,2009-06-01 00:00:00,,,3363,,
,,ArvinMeritor,,,,,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,,Closure,Production supervisor,,,1,,,Northern Kentucky,2009-06-01 00:00:00,,,3363,,
,,Kuhlman Elctric Corporation,,,,,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-08-03 00:00:00,,Layoff,Priduction workers,Continuation of previous notices,,11,,,Bluegrass,2009-05-28 00:00:00,,Y,334416,,
,,Martinrea International Inc.,,,,,,,,WARN,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-07-31 00:00:00,,Closure,See W.A.R.N.,,,262,,,Greater Louisville,2009-05-27 00:00:00,,Y,336399,,
,,Komatsu Renam North America,,,,,,,,WARN,,,,"1105 Eastland Drive              Lexington, KY 40505",,09/30/09 +/-,,Closure,See W.A.R.N.,,,117,,,Bluegrass,2009-05-20 00:00:00,,,333120,,
,,"Appalachian Fuels, LLC",,,,,,,,WARN,,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,Closure,Coal mining support activities,Also has a facility in Pikeville that will be impacted,,,,,TENCO,2009-05-19 00:00:00,,N,213113,,
,,"Appalachian Fuels, LLC",,,,,,,,WARN,,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,Closure,Coal mining support activities,Also has a facility in Pikeville that will be impacted,,,,,TENCO/EKCEP,2009-05-19 00:00:00,,N,213113,,
,,ArvinMeritor,,,,,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,Closure,See W.A.R.N.,,,158,,,Northern Kentucky,2009-05-15 00:00:00,,Y,3363,,
,,CDG Management ,,,,,,,,WARN,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-29 00:00:00,,Closure,Telemarketers,dba Mayfield Call Center,,16,,,West Kentucky,2009-05-15 00:00:00,,,561422,,
,,Carmeuse Lime and Stone,,,,,,,,WARN,,,,"9043 Highway 154                  Butler, KY 41006",,2009-05-08 00:00:00,,Layoff,See W.A.R.N.,"dba, Carmeuse/Black River Operation",,48 +/-,,,Northern Kentucky,2009-05-15 00:00:00,,,212312,,
,,AK Steel Corporation,,,,,,,,WARN,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,07/28/2009 - 08/11/2009,,Layoff,Iron and steel mill workers,"dba, Ashland West Works",,750,,,TENCO,2009-05-13 00:00:00,,Y,331111,,
,,Premier Elkhorn Coal Company,,,,,,,,WARN,,,,"P.O. Box 130                           Mayra, KY 41549",,,,Layoff,Underground coal mining occupations,,,58,,,EKCEP,2009-05-08 00:00:00,,,21211,,
,,"CONSOL of Kentucky, Inc.",,,,,,,,WARN,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-07-01 00:00:00,,Closure,Bituminous coal underground mining,,,See W.A.R.N.,,,EKCEP,2009-05-04 00:00:00,,N,212112,,
,,"Trace Die Cast, Inc.",,,,,,,,WARN,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-11 00:00:00,,Layoff,Automotive parts manufacturer,,,135,,,Barren River,2009-05-04 00:00:00,,,336399,,
,,Wintech,,,,,,,,WARN,,,,"1175 Enterprise Drive        Winchester, KY 40391",,07/01/2009 - 09/14/2009,,Layoff,Plastics production manufacturing,,,167,,,Bluegrass,2009-05-01 00:00:00,,N,3261,,
,,"S-R of Kentucky, Inc.",,,,,,,,WARN,,,,"1001 Happy Valley                 Glasgow, KY 42141",,05/25/2009 - 06/30/2009,,Layoff,See W.A.R.N.,"Subsidiary of Siegal Robert, Inc.",,194,,,Barren River,2009-04-13 00:00:00,,N,,,
,,Toyota Boshoku,,,,,,,,WARN,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-07-03 00:00:00,,Closure,See W.A.R.N.,,,316 +/-,,,Lincoln Trail,2009-04-07 00:00:00,,N,551114,,
