Employees,NAFTA/Trade,Local Area,Company Address,Affected Occupations,Closure/Layoff,Comments,Projected Date,NAICS/SIC,County: Local  Name,Workforce Area,Source,Closure or Layoff?,Date Received,Location,Notice Link,Industry,Region,NEG,County/Counties,Projected Dates,NAICS Code,Company Contact,Congressional ,Affected Occupation,Notice URL,NAICS,Trade,County,Union,SIC,Company Name
57,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",Closure,,,452111,,Greater Louisville,WARN,,2008-11-03 00:00:00,"4174 Westport Road          Louisville, KY ",,Department store,,,,2008-02-07 00:00:00,,,,,,,,,,,Target
49 +/-,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",Closure,,,331111,,Greater Louisville,WARN,,2008-11-03 00:00:00,"1152 Industrial Blvd.         Louisville, KY ",,Iron and steel mills,,,,2009-05-31 00:00:00,,,,,,,,,,,"Worthington Industries, Inc."
183 +/-,,,,Unknown,Layoff,,,326199,,Greater Louisville,WARN,,2008-10-31 00:00:00,"2410 Plantside Drive         Jeffersontown, KY",,All other plastics product manufacturing,,,,2009-01-01 00:00:00,,,,,,,,,Y,,Jones Plastics & Engineering
46,,,,See WARN,Closure,,,322211,,Greater Louisville,WARN,,2008-10-27 00:00:00,"5100 Interchange Way      Louisville, KY 40229",,Corrugated/solid fiber box manufacturing,,,,2008-12-27 00:00:00,,,,,,,,,Y,,Greif Corrugated Containers
57,,,,,Layoff,,,444190,,Greater Louisville,WARN,,2008-10-27 00:00:00,"1800 & 1900 Button Lane LaGrange, KY ",,Other building material dealers,,,,2008-12-25 00:00:00,,,,,,,,,,,Stock Building Supply
170,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",Closure,,,,,Lincoln Trail,WARN,,2008-10-20 00:00:00,"350 Commerce Parkway  Hodgenville, KY",,,,,,10/16/2008 - 12/14/2008,,,,,,,,,N,,"Clayton Homes and CMH Manufacturing, Inc."
86,,,,See WARN,Layoff,,,,,Greater Louisville,WARN,,2008-10-15 00:00:00,"211 Main Street                   Simpsonville, KY ",,,,,,2008-12-14 00:00:00,,,,,,,,,Y,,"Leggett & Platt, Incorporated"
8,,,,See WARN,Closure,,,,,EKCEP,WARN,,2008-10-15 00:00:00,"84 Industrial Park               Hager Hill, KY ",,,,,,10/17/2008 - 10/31/2008,,,,,,,,,,,American Standard  
207,,,,,Layoff/Closure,,,561499,,Northern Kentucky,WARN,,2008-09-22 00:00:00,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,Other business support services,,,,2008-09-30 00:00:00,,,,,,,,,N,,IAP World Services
96,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",Layoff,,,311421,,Western Kentucky,WARN,,2008-09-09 00:00:00,"7845 Carneal Road              West Paducah, KY 42086",,,,,,On or around 11/10/2008,,,,,,,N,,N,,American Beverage Corporation
,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Closure,,,331521,,Western Kentucky,WARN,,2008-09-05 00:00:00,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,On or around 07/27/2009,,,,,,,N,,Y,,"Johnson Controls, Inc."
47,,,,See WARN,Layoff,,,336399,,Greater Louisville,WARN,,2008-09-05 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,All other motor vehicle parts,,,,2008-11-10 00:00:00,,,,,,,N,,Y,,"Miartinrea Heavy Stamping, Inc."
595,,,,See WARN,Layoff,,,561320,,Northern Kentucky,WARN,,2008-08-27 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,2008-11-01 00:00:00,,,,,,,N,,N,,TFE Logistics Group
75,,,,See WARN,Closure,,,,,EKCEP,WARN,,2008-08-22 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",,,,,,2008-10-26 00:00:00,,,,,,,,,N,,"CDG Management, LLC"
152,,,,See WARN,?,,,325211,,Green River,WARN,,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",,,,,,On or around 10/31/2008,,,,,,,N,,N,,"Atlantis Plastics, Inc."
152,,,,See WARN,?,,,326199,,Green River,WARN,,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",,All other plastic Mfg.,,,,On or around 10/31/2008,,,,,,,N,,N,,"Atlantis Plastics, Inc."
57,,,,See WARN,Layoff,,,336399,,Greater Louisville,Layoff notice,,2008-08-08 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,All other motor vehicle parts Mfg.,,,,2008-10-01 00:00:00,,,,,,,N,,Y,,Martinrea  
,,,,See WARN,Layoff,,,,,Green River,WARN,,2008-08-07 00:00:00,"3710 HWY 60 East                Morganfield, KY",,,,,,10/13/2008 - 10/31/2008,,,,,,,N,,N,,Rayloc
57,,,,See WARN,Layoff,,,,,Greater Louisville,WARN,,2008-08-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,2008-10-01 00:00:00,,,,,,,N,,Y,,Martinrea
48,,,,See WARN,Closure,,,332913,,EKCEP,WARN,,2008-08-01 00:00:00,"84 Industrial Park               Hager Hill, KY ",,Plumbing fixture fittings and trim,,,,10/01/2008 - 10/15/2008,,,,,,,N,,N,,American Standard Brands
51,,,,See WARN,Closure,,,339999,,Bluegrass,WARN,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",,All other miscellaneous Mfg.,,,,09/30/2008 - 03/31/2009,,,,,,,N,,N,,Panasonic Motor Company
85,,,,See WARN,Layoff,Those laid off maybe offered recall in 6 months.,,336399,,Greater Louisville,Company notice,,2008-07-18 00:00:00,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,All other motor vehicle parts Mfg.,,,,On or around 07/14/2008 & 07/27/2008,,,,,,,N,,Y,,"Dakkota Integrated Systems, LLC"
106,,,,See WARN,Layoff,,,621610,,Greater Louisville,WARN,,2008-07-18 00:00:00,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Home healthcare agencies,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,,N,,?,,Walgreens                                              OptionCare Home Care
51,,,,See WARN,Closure,,,339999,,Bluegrass,WARN,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",,,,,,2008-09-30 00:00:00,,,,,,,,,N,,Panasonic Motor Company
260,,,,,Layoff,,,423120,,Lincoln Trail,Company Representative,,2008-07-15 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,New Motor Vehicle Part Merchant WHSLE,,,,2008-07-21 00:00:00,,,,,,,?,,N,,Dana Holding Corporation
?,,,,See WARN,Layoff,,,481111,,Greater Louisville & Northern Kentucky,WARN,,2008-07-14 00:00:00,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Scheduled passenger air transportation,,,,09/10/208,,,,,,,N,,N,,Republic Airways Holdings
450 +/-,,,,,Closure,31 locations closing,,44814,,Statewide,Company Representative,,2008-07-07 00:00:00,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Family clothing stores,,,,?,,,,,,,?,,N,,"Dawahare's of Lexington, LLC"
114 +/-,,,,See WARN,Layoff,,,336399,,Greater Louisville,WARN,,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,All other motor vehicle parts Mfg.,,,,2008-07-07 00:00:00,,,,,,,N,,Y,,"Johnson Controls, Inc."
104,,,,?,Layoff,,,488210,,Greater Louisville,WARN,,2008-06-30 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",,Support activites for rail transport,,,,2008-08-01 00:00:00,,,,,,,?,,Y,,RCS Transportation LLC
140,,,,All,Closure,,,326299,,Lincoln Trail,WARN,,2008-06-30 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,All other rubber products mfg.; brake lining mfg.,,,,2008-08-31 00:00:00,,,,,,,N,,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
73,,,,See WARN,Layoff,,,4842,,Greater Louisville,WARN,,2008-06-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,Specialized freight trucking,,,,2008-08-25 00:00:00,,,,,,,?,,Y,,"Allied Automotive Group (Allied Systems, LTD.)"
87,,,,See WARN,Closure,,,336212,,West Kentucky,WARN,,2008-06-09 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,Truck trailer mfg.,,,,2008-08-07 00:00:00,,,,,,,N,,N,,"Benson International, LLC"
60,,,,,Closure,,,,,Greater Louisville,,,2008-06-06 00:00:00,"2125 Lake Jericho          Smithville, Kentucky 40068",,Manuifacturing,,,,,,,,,,,?,,,,CA Gardiner Veneer
72,,,,See WARN,,,,,,Green River,WARN,,2008-06-06 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,Accommodation and food services,,,,2008-06-09 00:00:00,,,,,,,N,,N,,"Minnesota/Owensboro Executive Inn, LLC"
78,,,,All,Closure,,,444110,,Bluegrass,WARN,,2008-06-04 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home centers,,,,2008-08-05 00:00:00,,,,,,,?,,N,,The Home Depot
79,,,,See WARN,Layoff,,,522320,,Lincoln Trail,WARN,,2008-06-03 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,"Financial transactions processing, reserve, and clearinghouse activities",,,,2008-08-01 00:00:00,,,,,,,N,,N,,Fort Knox National Company
178,,,,See WARN,Closure,,,,,Greater Louisville,WARN,,2008-05-30 00:00:00,"7301 Distribution Drive    Louisville, KY 40258",,Plastics and rubber mfg.,,,,07/28/2008 - 09/30/2008,,,,,,,?,,N,,"D-J, Inc. dba Nypro Kentucky"
756,,,,See WARN,Layoff,,,336112,,Greater Louisville,WARN,,2008-05-23 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,Light truck and utility vehicle mfg.,,,,2008-07-21 00:00:00,,,,,,,N,,N,,Ford Motor Company                   Louisville Assembly Plant
N/A,,,,Location positions,Closure,,,444110,,Bluegrass,CED                                   DWES Staff,,2008-05-01 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home centers,,,,,,,,,,,?,,N,,Home Depot
124,,,,,Layoff,,,,,Greater Louisville,WARN,,2008-04-30 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,2008-06-19 00:00:00,,,,,,,N,,Y,,Lear Corporation
50 +/-,,,,See WARN,Layoff,See WARN,,331111,,TENCO,WARN,,2008-04-25 00:00:00,"Route 23                                 Ashland, KY 41101",,Iron and steel mills,,,,2008-06-18 00:00:00,,,,,,,N,,N,,Johnson Controls @ AK Steel
220 +/-,,,,,Closure,,,,,Barren River,WARN,,2008-04-15 00:00:00,"636 Holt Drive                      Scottsville, KY",,,,,,06/14/2008 - 06/28/2008,,,,,,,?,,N,,A.O. Smith
100 + ,,,,See WARN,,,,334419,,Barren River,WARN/CED,,2008-04-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Electronic equipment and supplies - MFRS,,,,2008-06-01 00:00:00,,,,,,,N,,N,,Sumitomo Electric Wiring System
191,,,,See WARN,Layoff,,,488210,,Greater Louisville,WARN,,2008-03-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,Support activites for rail transport,,,,2008-05-31 00:00:00,,,,,,,N,,Y,,RCS Transportation LLC
105,,,,All,Closure,,,331319,,Greater Louisville,CED,,2008-03-28 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,Other aluminum rolling and drawing,,,,2008-06-01 00:00:00,,,,,,,?,,N,,Novelis Corp.
100,,,,,Layoff,,,336399,,Barren River,WARN                    OET Office Manger,,2008-03-24 00:00:00,"1320 W. Main Street          Glasgow, KY 42141",,All other motor vehicle parts Mfg.,,,,On or around 05/31/2008,,,,,,,Y,,N,,DANA  
89 +/-,,,,All,,,,,,Greater Louisville,WARN,,2008-03-07 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,2008-05-02 00:00:00,,,,,,,?,,N,,"Dillard's, Inc. "
15,,,,See WARN,Layoff,,,,,Bluegrass,WARN,,2008-02-15 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Airline,,,,2008-06-01 00:00:00,,,,,,,N,,N,,"SkyWest Airlines, Inc."
91,,,,See WARN,Layoff,,,315223,,Greater Louisville,WARN,,2008-02-08 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,"Men's shirt, ex. Work shirt mfg.",,,,2008-05-02 00:00:00,,,,,,,?,,N,,The Apparel Group LTD
3 +/-,,,,See WARN,Layoff,,,336211,,Bluegrass,WARN,,2008-01-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,Vehicle body manufacturing,,,,2008-03-31 00:00:00,,,,,,,?,,N,,Bendix
223,,,,See WARN,Closure,,,325998,,Greater Louisville,WARN,,2008-01-25 00:00:00,"4242 Camp Ground Road Louisville, KY 40216",,Other miscellaneous chemicals mfg.,,,,12/31/2007 - 02/2008,,,,,,,? ,,Y,,DuPont Performance Elastomer
91,,,,,,,,62139,,Greater Louisville,WARN,,2008-01-18 00:00:00,"315 East Broadway          Louisville, KY 40202",,Healthcare,,,,2008-03-16 00:00:00,,,,,,,?,,N,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
121 +/-,,,,All,,,,,,Bluegrass,WARN,,2008-01-17 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,2008-03-16 00:00:00,,,,,,,?,,N,,"Dillard's, Inc. "
108,,,,,,,,,,Green River,WARN,,2008-01-17 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,,,,,2008-01-11 00:00:00,,,,,,,?,,N,,"KMMC, LLC dba Vision No. 9 Mine"
57,,,,,Closure,,,,,Western Kentucky,WARN,,2008-01-17 00:00:00,"110 North First Street       Central City, KY 42330",,,,,,2008-01-19 00:00:00,,,,,,,?,,N,,"CDG Management, LLC"
95,,,,,Closure,,,327992,,Northern Kentucky,WARN,,2008-01-16 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,Ground or treated mineral and earths,,,,2008-03-14 00:00:00,,,,,,,,,,,MultiServ - A HARSCO Company
756,,,,See WARN,,,,336112,,Greater Louisville,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,Light truck and utility vehicle mfg.,,,,2008-07-21 00:00:00,,,,,,,,,Y,,Ford Motor Company                   Louisville Assembly Plant
148,,,,,Closure,,,31252,,TENCO,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Work pants,,,,2009-01-31 00:00:00,,,,,,,,,,,Cintas
157,,,,,Closure,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,336399,,Lincoln Trail,WARN,,2008-10-29 00:00:00,"900 Nutter Drive                 Bardstown, KY ",,All other motor vehicle parts mfg. ,,,,01/02/2009 - 05/01/2009,,,,,,,,,N,,Intertec
200,,,,Production workers,Closure,"dba, Intelligrated. Phase out operations",,,,Bluegrass,WARN,,2009-12-17 00:00:00,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,01/01/2010 - 09/30/2010,,,,,,333922,,,N,,FKI Logistex
70,,,,See W.A.R.N.,Layoff,,,,,Bluegrass,WARN,,2009-12-10 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,2010-03-31 00:00:00,,,,,,333415,,,Y,,TRANE                                                         Climate Solutions
30,,,,Distribution center workers,Closure,,,,,Barren River,WARN,,2009-12-07 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,2010-03-12 00:00:00,,,,,,,,,,,Carhartt
64,,,,Distribution center workers,Closure,,,,,Barren River,WARN,,2009-12-07 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,2010-03-12 00:00:00,,,,,,,,,,,Carhartt
86,,,,See W.A.R.N.,Closure,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,Greater Louisville,WARN,,2009-11-26 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,,,,,2010-01-31 00:00:00,,,,,,493111,,,,,Exel
41,,,,See W.A.R.N.,Closure,Unknown if WARN was distributed,,,,Northern Kentucky,WARN,,2009-11-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-07-31 00:00:00,,,,,,3363,,,Y,,ArvinMeritor
202,,,,Priduction workers,Closure,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Bluegrass,WARN,,2009-11-20 00:00:00,"314 Main Street                    Red Wing, MN 55066",,,,,,2010-02-28 00:00:00,,,,,,316219,,,N,,Red Wing Shoes
36,,,,Telemarketers,Closure,"dba, Pikeville Call Center",,,,EKCEP,WARN,,2009-11-17 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,2009-11-22 00:00:00,,,,,,561422,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
13,,,,Production workers,Closure,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Bluegrass,WARN,,2009-11-09 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,2010-01-08 00:00:00,,,,,,423730,,,,,Modine Manufacturing Company
180,,,,Production workers,Layoff,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,GRADD,WARN,,2009-11-09 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,2010-01-03 00:00:00,,,,,,325211,,,,,"Daramic, LLC"
8,,,,See W.A.R.N.,Closure,No union involvement for the occupations as shown in W.A.R.N.,,,,Northern Kentucky,WARN,,2009-11-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-12-31 00:00:00,,,,,,3363,,,N,,ArvinMeritor
5,,,,See W.A.R.N.,Layoff,,,,,Greater Louisville,WARN,,2009-10-30 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,2009-12-31 00:00:00,,,,,,312229,,,N,,National Tobacco
160,,,,Production laborers,Layoff,,,,,Bluegrass,WARN,,2009-10-21 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,2009-12-15 00:00:00,,,,,,332510,,,,,GECOM Corporation
225,,,,Coal mining occupations,Layoff,,,,,EKCEP,WARN,,2009-10-20 00:00:00,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,12/26/2009 - 01/08/2010,,,,,,212112,,,,,"Miller Bros. Coal, LLC"
5,,,,See W.A.R.N.,Layoff,,,,,Bluegrass,WARN,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2010-06-01 00:00:00,,,,,,334416,,,Y,,Kuhlman Elctric Corporation
1,,,,See W.A.R.N.,Layoff,,,,,Bluegrass,WARN,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2010-01-01 00:00:00,,,,,,334416,,,Y,,Kuhlman Elctric Corporation
3,,,,Customer service representative - power,Layoff,,,,,Bluegrass,WARN,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2010-04-01 00:00:00,,,,,,334416,,,Y,,Kuhlman Elctric Corporation
2,,,,"Proposal engineer, market and load planning anayst",Layoff,,,,,Bluegrass,WARN,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2010-05-03 00:00:00,,,,,,334416,,,Y,,Kuhlman Elctric Corporation
68,,,,See W.A.R.N.,Closure,,,,,Northern Kentucky,WARN,,2009-10-14 00:00:00,"12209 Chandler Drive           Walton, KY 41094",,,,,,06/21/2010 - 07/04/2010,,,,,,336360,,,N,,"Faurecia Automotive Seating, Inc.  International Industrial Park"
160,,,,Production laborers,Layoff,Unknown if WARN was distributed,,,,Bluegrass,WARN,,2009-10-14 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,2009-03-30 00:00:00,,,,,,332510,,,,,GECOM Corporation
144,,,,Production workers,Closure,,,,,Green River,WARN,,2009-10-13 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,2009-12-11 00:00:00,,,,,,33721,,,Y,,The HON Company
63,,,,Sheet metal fabrication,Closure,,,,,Northern Kentucky,WARN,,2009-10-01 00:00:00,"7435 Industrial Road             Florence, KY 41042",,,,,,2009-11-16 00:00:00,,,,,,332322,,,Y,,Mestek Inc. 
1,,,,Administrative Assistant,Layoff,,,,,Bluegrass,WARN,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2010-01-01 00:00:00,,,,,,334416,,,Y,,Kuhlman Elctric Corporation
2,,,,"Human Resource Director, Safety Manager",Layoff,,,,,Bluegrass,WARN,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2010-01-18 00:00:00,,,,,,334416,,,Y,,Kuhlman Elctric Corporation
3,,,,See W.A.R.N.,Layoff,,,,,Bluegrass,WARN,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2010-03-01 00:00:00,,,,,,334416,,,Y,,Kuhlman Elctric Corporation
2,,,,See W.A.R.N.,Layoff,,,,,Bluegrass,WARN,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2010-04-01 00:00:00,,,,,,334416,,,Y,,Kuhlman Elctric Corporation
,,,,See W.A.R.N.,Closure,Unknown if WARN was distributed,,,,Northern Kentucky,WARN,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-07-31 00:00:00,,,,,,3363,,,Y,,ArvinMeritor
,,,,See W.A.R.N.,Closure,Unknown if WARN was distributed,,,,Northern Kentucky,WARN,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-07-31 00:00:00,,,,,,3363,,,Y,,ArvinMeritor
95,,,,Production laborers,Layoff,,,,,TENCO,WARN,,2009-09-24 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,2009-11-20 00:00:00,,,,,,336510,,,Y,,Progress Rail Raceland Corp.
15,,,,See W.A.R.N.,Closure,,,,,Northern Kentucky,WARN,,2009-09-21 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,11/20/2009 - 11/27/2009,,,,,,3363,,,Y,,ArvinMeritor
88,,,,Production workers,Closure,,,,,Greater Louisville,WARN,,2009-09-15 00:00:00,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,11/30/2009 - 12/14/2009,,,,,,,,,N,,Buckhorn Inc.
1,,,,Senior Engineer,Layoff,,,,,Bluegrass,WARN,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-11-02 00:00:00,,,,,,334416,,,Y,,Kuhlman Elctric Corporation
1,,,,Senior Engineer,Layoff,,,,,Bluegrass,WARN,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2010-01-01 00:00:00,,,,,,334416,,,Y,,Kuhlman Elctric Corporation
1,,,,Senior Administrative Assistant,Layoff,,,,,Bluegrass,WARN,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-11-02 00:00:00,,,,,,334416,,,Y,,Kuhlman Elctric Corporation
,,,,See W.A.R.N.,Closure,Unknown if WARN was distributed,,,,Northern Kentucky,WARN,,2009-08-25 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-07-31 00:00:00,,,,,,3363,,,Y,,ArvinMeritor
72,,,,See W.A.R.N.,Closure,Unknown if WARN was distributed,,,,Northern Kentucky,WARN,,2009-08-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,07/31/2009 - 09/04/2009,,,,,,3363,,,Y,,ArvinMeritor
88,,,,Production workers,Layoff,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,GRADD,WARN,,2009-08-07 00:00:00,"2604 River Road                    Hawesville, KY ",,,,,,2009-10-01 00:00:00,,,,,,33261,,,Y,,"Roller Coater, Inc."
81,,,,Production workers,Closure,,,,,Cumberlands,WARN,,2009-08-06 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,,,,,2009-08-28 00:00:00,,,,,,,,,N,,"Hitachi Cable Indiana, Inc."
60,,,,Hospitality industry workers,Closure,"dba, Holiday Inn Airport East",,,,Greater Louisville,WARN,,2009-08-05 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,2009-09-30 00:00:00,,,,,,721110,,,,,"Gardiner Point Innkeepers, Inc."
