Local Area,NEG,Affected Occupation,County: Local  Name,NAICS,Company Address,NAFTA/Trade,Closure/Layoff,County,Source,Location,Employees,NAICS/SIC,Union,County/Counties,Closure or Layoff?,Industry,Workforce Area,Affected Occupations,Company Contact,Notice URL,Notice Link,Projected Dates,SIC,Region,NAICS Code,Company Name,Trade,Comments,Congressional ,Projected Date,Date Received
,,,,,,,Closure,,WARN,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,331521,Y,,,,Western Kentucky,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,On or around 07/27/2009,,,,"Johnson Controls, Inc.",N,,,,2008-09-05 00:00:00
,,,,,,,Layoff,,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",47,336399,Y,,,All other motor vehicle parts,Greater Louisville,See WARN,,,,2008-11-10 00:00:00,,,,"Miartinrea Heavy Stamping, Inc.",N,,,,2008-09-05 00:00:00
,,,,,,,Layoff,,WARN,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",595,561320,N,,,,Northern Kentucky,See WARN,,,,2008-11-01 00:00:00,,,,TFE Logistics Group,N,,,,2008-08-27 00:00:00
,,,,,,,Closure,,WARN,"219 Greentown Lane         Paintsville, KY 41240",75,,N,,,,EKCEP,See WARN,,,,2008-10-26 00:00:00,,,,"CDG Management, LLC",,,,,2008-08-22 00:00:00
,,,,,,,?,,WARN,"390 Community Drive       Henderson, KY 42420",152,325211,N,,,,Green River,See WARN,,,,On or around 10/31/2008,,,,"Atlantis Plastics, Inc.",N,,,,2008-08-19 00:00:00
,,,,,,,?,,WARN,"390 Community Drive       Henderson, KY 42420",152,326199,N,,,All other plastic Mfg.,Green River,See WARN,,,,On or around 10/31/2008,,,,"Atlantis Plastics, Inc.",N,,,,2008-08-19 00:00:00
,,,,,,,Layoff,,Layoff notice,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,336399,Y,,,All other motor vehicle parts Mfg.,Greater Louisville,See WARN,,,,2008-10-01 00:00:00,,,,Martinrea  ,N,,,,2008-08-08 00:00:00
,,,,,,,Layoff,,WARN,"3710 HWY 60 East                Morganfield, KY",,,N,,,,Green River,See WARN,,,,10/13/2008 - 10/31/2008,,,,Rayloc,N,,,,2008-08-07 00:00:00
,,,,,,,Layoff,,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,,Y,,,,Greater Louisville,See WARN,,,,2008-10-01 00:00:00,,,,Martinrea,N,,,,2008-08-01 00:00:00
,,,,,,,Closure,,WARN,"84 Industrial Park               Hager Hill, KY ",48,332913,N,,,Plumbing fixture fittings and trim,EKCEP,See WARN,,,,10/01/2008 - 10/15/2008,,,,American Standard Brands,N,,,,2008-08-01 00:00:00
,,,,,,,Closure,,WARN,"1150 Mayde Road               Berea, KY 40403",51,339999,N,,,All other miscellaneous Mfg.,Bluegrass,See WARN,,,,09/30/2008 - 03/31/2009,,,,Panasonic Motor Company,N,,,,2008-07-18 00:00:00
,,,,,,,Layoff,,Company notice,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",85,336399,Y,,,All other motor vehicle parts Mfg.,Greater Louisville,See WARN,,,,On or around 07/14/2008 & 07/27/2008,,,,"Dakkota Integrated Systems, LLC",N,Those laid off maybe offered recall in 6 months.,,,2008-07-18 00:00:00
,,,,,,,Layoff,,WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",106,621610,?,,,Home healthcare agencies,Greater Louisville,See WARN,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,Walgreens                                              OptionCare Home Care,N,,,,2008-07-18 00:00:00
,,,,,,,Closure,,WARN,"1150 Mayde Road               Berea, KY 40403",51,339999,N,,,,Bluegrass,See WARN,,,,2008-09-30 00:00:00,,,,Panasonic Motor Company,,,,,2008-07-18 00:00:00
,,,,,,,Layoff,,Company Representative,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",260,423120,N,,,New Motor Vehicle Part Merchant WHSLE,Lincoln Trail,,,,,2008-07-21 00:00:00,,,,Dana Holding Corporation,?,,,,2008-07-15 00:00:00
,,,,,,,Layoff,,WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",?,481111,N,,,Scheduled passenger air transportation,Greater Louisville & Northern Kentucky,See WARN,,,,09/10/208,,,,Republic Airways Holdings,N,,,,2008-07-14 00:00:00
,,,,,,,Closure,,Company Representative,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",450 +/-,44814,N,,,Family clothing stores,Statewide,,,,,?,,,,"Dawahare's of Lexington, LLC",?,31 locations closing,,,2008-07-07 00:00:00
,,,,,,,Layoff,,WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",114 +/-,336399,Y,,,All other motor vehicle parts Mfg.,Greater Louisville,See WARN,,,,2008-07-07 00:00:00,,,,"Johnson Controls, Inc.",N,,,,2008-07-07 00:00:00
,,,,,,,Layoff,,WARN,"5114 Crittenden Drive Louisville, Kentucky ",104,488210,Y,,,Support activites for rail transport,Greater Louisville,?,,,,2008-08-01 00:00:00,,,,RCS Transportation LLC,?,,,,2008-06-30 00:00:00
,,,,,,,Closure,,WARN,"1101 Corporate Drive        Springfield, KY 40069",140,326299,N,,,All other rubber products mfg.; brake lining mfg.,Lincoln Trail,All,,,,2008-08-31 00:00:00,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,,,,2008-06-30 00:00:00
,,,,,,,Layoff,,WARN,"6709 Grade Lance          Louisville, KY 40213",73,4842,Y,,,Specialized freight trucking,Greater Louisville,See WARN,,,,2008-08-25 00:00:00,,,,"Allied Automotive Group (Allied Systems, LTD.)",?,,,,2008-06-25 00:00:00
,,,,,,,Closure,,WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",87,336212,N,,,Truck trailer mfg.,West Kentucky,See WARN,,,,2008-08-07 00:00:00,,,,"Benson International, LLC",N,,,,2008-06-09 00:00:00
,,,,,,,Closure,,,"2125 Lake Jericho          Smithville, Kentucky 40068",60,,,,,Manuifacturing,Greater Louisville,,,,,,,,,CA Gardiner Veneer,?,,,,2008-06-06 00:00:00
,,,,,,,,,WARN,"One Executive Blvd.          Owensboro, KY 42301",72,,N,,,Accommodation and food services,Green River,See WARN,,,,2008-06-09 00:00:00,,,,"Minnesota/Owensboro Executive Inn, LLC",N,,,,2008-06-06 00:00:00
,,,,,,,Closure,,WARN,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",78,444110,N,,,Home centers,Bluegrass,All,,,,2008-08-05 00:00:00,,,,The Home Depot,?,,,,2008-06-04 00:00:00
,,,,,,,Layoff,,WARN,"400 Ring Road                      Elizabethtown, KY 42701",79,522320,N,,,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,See WARN,,,,2008-08-01 00:00:00,,,,Fort Knox National Company,N,,,,2008-06-03 00:00:00
,,,,,,,Closure,,WARN,"7301 Distribution Drive    Louisville, KY 40258",178,,N,,,Plastics and rubber mfg.,Greater Louisville,See WARN,,,,07/28/2008 - 09/30/2008,,,,"D-J, Inc. dba Nypro Kentucky",?,,,,2008-05-30 00:00:00
,,,,,,,Layoff,,WARN,"2000 Fern Valley Road      Louisville, KY 40213",756,336112,N,,,Light truck and utility vehicle mfg.,Greater Louisville,See WARN,,,,2008-07-21 00:00:00,,,,Ford Motor Company                   Louisville Assembly Plant,N,,,,2008-05-23 00:00:00
,,,,,,,Closure,,CED                                   DWES Staff,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N/A,444110,N,,,Home centers,Bluegrass,Location positions,,,,,,,,Home Depot,?,,,,2008-05-01 00:00:00
,,,,,,,Layoff,,WARN,"2000 Stanley Gault PKWY Louisville, KY 40223",124,,Y,,,,Greater Louisville,,,,,2008-06-19 00:00:00,,,,Lear Corporation,N,,,,2008-04-30 00:00:00
,,,,,,,Layoff,,WARN,"Route 23                                 Ashland, KY 41101",50 +/-,331111,N,,,Iron and steel mills,TENCO,See WARN,,,,2008-06-18 00:00:00,,,,Johnson Controls @ AK Steel,N,See WARN,,,2008-04-25 00:00:00
,,,,,,,Closure,,WARN,"636 Holt Drive                      Scottsville, KY",220 +/-,,N,,,,Barren River,,,,,06/14/2008 - 06/28/2008,,,,A.O. Smith,?,,,,2008-04-15 00:00:00
,,,,,,,,,WARN/CED,"687 Industrial Dr.                Edmonton, KY 42129-8950",100 + ,334419,N,,,Electronic equipment and supplies - MFRS,Barren River,See WARN,,,,2008-06-01 00:00:00,,,,Sumitomo Electric Wiring System,N,,,,2008-04-01 00:00:00
,,,,,,,Layoff,,WARN,"11900 Westport Road        Louisville, KY 40245",191,488210,Y,,,Support activites for rail transport,Greater Louisville,See WARN,,,,2008-05-31 00:00:00,,,,RCS Transportation LLC,N,,,,2008-03-31 00:00:00
,,,,,,,Closure,,CED,"1430 S. 13th St.               Louisville, Kentucky 40232",105,331319,N,,,Other aluminum rolling and drawing,Greater Louisville,All,,,,2008-06-01 00:00:00,,,,Novelis Corp.,?,,,,2008-03-28 00:00:00
,,,,,,,Layoff,,WARN                    OET Office Manger,"1320 W. Main Street          Glasgow, KY 42141",100,336399,N,,,All other motor vehicle parts Mfg.,Barren River,,,,,On or around 05/31/2008,,,,DANA  ,Y,,,,2008-03-24 00:00:00
,,,,,,,,,WARN,"11000 Electron Drive      Jeffersontown, KY 40299",89 +/-,,N,,,,Greater Louisville,All,,,,2008-05-02 00:00:00,,,,"Dillard's, Inc. ",?,,,,2008-03-07 00:00:00
,,,,,,,Layoff,,WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",15,,N,,,Airline,Bluegrass,See WARN,,,,2008-06-01 00:00:00,,,,"SkyWest Airlines, Inc.",N,,,,2008-02-15 00:00:00
,,,,,,,Layoff,,WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",91,315223,N,,,"Men's shirt, ex. Work shirt mfg.",Greater Louisville,See WARN,,,,2008-05-02 00:00:00,,,,The Apparel Group LTD,?,,,,2008-02-08 00:00:00
,,,,,,,Layoff,,WARN,"2001 US 421 South              Frankfort, KY 40601",3 +/-,336211,N,,,Vehicle body manufacturing,Bluegrass,See WARN,,,,2008-03-31 00:00:00,,,,Bendix,?,,,,2008-01-31 00:00:00
,,,,,,,Closure,,WARN,"4242 Camp Ground Road Louisville, KY 40216",223,325998,Y,,,Other miscellaneous chemicals mfg.,Greater Louisville,See WARN,,,,12/31/2007 - 02/2008,,,,DuPont Performance Elastomer,? ,,,,2008-01-25 00:00:00
,,,,,,,,,WARN,"315 East Broadway          Louisville, KY 40202",91,62139,N,,,Healthcare,Greater Louisville,,,,,2008-03-16 00:00:00,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,,,,2008-01-18 00:00:00
,,,,,,,,,WARN,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",121 +/-,,N,,,,Bluegrass,All,,,,2008-03-16 00:00:00,,,,"Dillard's, Inc. ",?,,,,2008-01-17 00:00:00
,,,,,,,,,WARN,"12410 Hanson Road         Slaughters, KY 42456",108,,N,,,,Green River,,,,,2008-01-11 00:00:00,,,,"KMMC, LLC dba Vision No. 9 Mine",?,,,,2008-01-17 00:00:00
,,,,,,,Closure,,WARN,"110 North First Street       Central City, KY 42330",57,,N,,,,Western Kentucky,,,,,2008-01-19 00:00:00,,,,"CDG Management, LLC",?,,,,2008-01-17 00:00:00
,,,,,,,Closure,,WARN,"6870 HWY 42 East                Ghent, KY 41045",95,327992,,,,Ground or treated mineral and earths,Northern Kentucky,,,,,2008-03-14 00:00:00,,,,MultiServ - A HARSCO Company,,,,,2008-01-16 00:00:00
,,,,,,,,,WARN,"2000 Fern Valley Road      Louisville, KY 40213",756,336112,Y,,,Light truck and utility vehicle mfg.,Greater Louisville,See WARN,,,,2008-07-21 00:00:00,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,
,,,,,,,Closure,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",148,31252,,,,Work pants,TENCO,,,,,2009-01-31 00:00:00,,,,Cintas,,,,,
,,,,,,,Closure,,WARN,"900 Nutter Drive                 Bardstown, KY ",157,336399,N,,,All other motor vehicle parts mfg. ,Lincoln Trail,,,,,01/02/2009 - 05/01/2009,,,,Intertec,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,2008-10-29 00:00:00
,,,,333922,,,Closure,,WARN,"1524 Lebanon Road               Danville, KY 40422-9601",200,,N,,,,Bluegrass,Production workers,,,,01/01/2010 - 09/30/2010,,,,FKI Logistex,,"dba, Intelligrated. Phase out operations",,,2009-12-17 00:00:00
,,,,333415,,,Layoff,,WARN,"1515 Mercer Road                Lexington, KY 40511-1080",70,,Y,,,,Bluegrass,See W.A.R.N.,,,,2010-03-31 00:00:00,,,,TRANE                                                         Climate Solutions,,,,,2009-12-10 00:00:00
,,,,,,,Closure,,WARN,"702 Happy Valley Rd.         Glasgow, KY 42141",30,,,,,,Barren River,Distribution center workers,,,,2010-03-12 00:00:00,,,,Carhartt,,,,,2009-12-07 00:00:00
,,,,,,,Closure,,WARN,"40 Aberdeen Drive              Glasgow, KY 42141",64,,,,,,Barren River,Distribution center workers,,,,2010-03-12 00:00:00,,,,Carhartt,,,,,2009-12-07 00:00:00
,,,,493111,,,Closure,,WARN,"5607 National Turnpike     Louisville, KY 40214",86,,,,,,Greater Louisville,See W.A.R.N.,,,,2010-01-31 00:00:00,,,,Exel,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,2009-11-26 00:00:00
,,,,3363,,,Closure,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",41,,Y,,,,Northern Kentucky,See W.A.R.N.,,,,2009-07-31 00:00:00,,,,ArvinMeritor,,Unknown if WARN was distributed,,,2009-11-23 00:00:00
,,,,316219,,,Closure,,WARN,"314 Main Street                    Red Wing, MN 55066",202,,N,,,,Bluegrass,Priduction workers,,,,2010-02-28 00:00:00,,,,Red Wing Shoes,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,2009-11-20 00:00:00
,,,,561422,,,Closure,,WARN,"425 Raritan Center Parkway                                   Edison, NJ 08837",36,,,,,,EKCEP,Telemarketers,,,,2009-11-22 00:00:00,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"dba, Pikeville Call Center",,,2009-11-17 00:00:00
,,,,423730,,,Closure,,WARN,"551 Tapp Road                       Harrodsburg, KY 40330-2213",13,,,,,,Bluegrass,Production workers,,,,2010-01-08 00:00:00,,,,Modine Manufacturing Company,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,2009-11-09 00:00:00
,,,,325211,,,Layoff,,WARN,"5525 US Hwy 60 East           Owensboro, KY 42303",180,,,,,,GRADD,Production workers,,,,2010-01-03 00:00:00,,,,"Daramic, LLC",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,2009-11-09 00:00:00
,,,,3363,,,Closure,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",8,,N,,,,Northern Kentucky,See W.A.R.N.,,,,2009-12-31 00:00:00,,,,ArvinMeritor,,No union involvement for the occupations as shown in W.A.R.N.,,,2009-11-02 00:00:00
,,,,312229,,,Layoff,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",5,,N,,,,Greater Louisville,See W.A.R.N.,,,,2009-12-31 00:00:00,,,,National Tobacco,,,,,2009-10-30 00:00:00
,,,,332510,,,Layoff,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,,,,,,Bluegrass,Production laborers,,,,2009-12-15 00:00:00,,,,GECOM Corporation,,,,,2009-10-21 00:00:00
,,,,212112,,,Layoff,,WARN,"1801 Watergap Road             Prestonsburg, KY 41653",225,,,,,,EKCEP,Coal mining occupations,,,,12/26/2009 - 01/08/2010,,,,"Miller Bros. Coal, LLC",,,,,2009-10-20 00:00:00
,,,,334416,,,Layoff,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",5,,Y,,,,Bluegrass,See W.A.R.N.,,,,2010-06-01 00:00:00,,,,Kuhlman Elctric Corporation,,,,,2009-10-15 00:00:00
,,,,334416,,,Layoff,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,Y,,,,Bluegrass,See W.A.R.N.,,,,2010-01-01 00:00:00,,,,Kuhlman Elctric Corporation,,,,,2009-10-15 00:00:00
,,,,334416,,,Layoff,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",3,,Y,,,,Bluegrass,Customer service representative - power,,,,2010-04-01 00:00:00,,,,Kuhlman Elctric Corporation,,,,,2009-10-15 00:00:00
,,,,334416,,,Layoff,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,Y,,,,Bluegrass,"Proposal engineer, market and load planning anayst",,,,2010-05-03 00:00:00,,,,Kuhlman Elctric Corporation,,,,,2009-10-15 00:00:00
,,,,336360,,,Closure,,WARN,"12209 Chandler Drive           Walton, KY 41094",68,,N,,,,Northern Kentucky,See W.A.R.N.,,,,06/21/2010 - 07/04/2010,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,2009-10-14 00:00:00
,,,,332510,,,Layoff,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,,,,,,Bluegrass,Production laborers,,,,2009-03-30 00:00:00,,,,GECOM Corporation,,Unknown if WARN was distributed,,,2009-10-14 00:00:00
,,,,33721,,,Closure,,WARN,"931 Wing Ave.                         Owensboro, KY 42303-0418",144,,Y,,,,Green River,Production workers,,,,2009-12-11 00:00:00,,,,The HON Company,,,,,2009-10-13 00:00:00
,,,,332322,,,Closure,,WARN,"7435 Industrial Road             Florence, KY 41042",63,,Y,,,,Northern Kentucky,Sheet metal fabrication,,,,2009-11-16 00:00:00,,,,Mestek Inc. ,,,,,2009-10-01 00:00:00
,,,,334416,,,Layoff,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,Y,,,,Bluegrass,Administrative Assistant,,,,2010-01-01 00:00:00,,,,Kuhlman Elctric Corporation,,,,,2009-09-30 00:00:00
,,,,334416,,,Layoff,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,Y,,,,Bluegrass,"Human Resource Director, Safety Manager",,,,2010-01-18 00:00:00,,,,Kuhlman Elctric Corporation,,,,,2009-09-30 00:00:00
,,,,334416,,,Layoff,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",3,,Y,,,,Bluegrass,See W.A.R.N.,,,,2010-03-01 00:00:00,,,,Kuhlman Elctric Corporation,,,,,2009-09-30 00:00:00
,,,,334416,,,Layoff,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,Y,,,,Bluegrass,See W.A.R.N.,,,,2010-04-01 00:00:00,,,,Kuhlman Elctric Corporation,,,,,2009-09-30 00:00:00
,,,,3363,,,Closure,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,,Northern Kentucky,See W.A.R.N.,,,,2009-07-31 00:00:00,,,,ArvinMeritor,,Unknown if WARN was distributed,,,2009-09-28 00:00:00
,,,,3363,,,Closure,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,,Northern Kentucky,See W.A.R.N.,,,,2009-07-31 00:00:00,,,,ArvinMeritor,,Unknown if WARN was distributed,,,2009-09-28 00:00:00
,,,,336510,,,Layoff,,WARN,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",95,,Y,,,,TENCO,Production laborers,,,,2009-11-20 00:00:00,,,,Progress Rail Raceland Corp.,,,,,2009-09-24 00:00:00
,,,,3363,,,Closure,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",15,,Y,,,,Northern Kentucky,See W.A.R.N.,,,,11/20/2009 - 11/27/2009,,,,ArvinMeritor,,,,,2009-09-21 00:00:00
,,,,,,,Closure,,WARN,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",88,,N,,,,Greater Louisville,Production workers,,,,11/30/2009 - 12/14/2009,,,,Buckhorn Inc.,,,,,2009-09-15 00:00:00
,,,,334416,,,Layoff,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,Y,,,,Bluegrass,Senior Engineer,,,,2009-11-02 00:00:00,,,,Kuhlman Elctric Corporation,,,,,2009-09-03 00:00:00
,,,,334416,,,Layoff,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,Y,,,,Bluegrass,Senior Engineer,,,,2010-01-01 00:00:00,,,,Kuhlman Elctric Corporation,,,,,2009-09-03 00:00:00
,,,,334416,,,Layoff,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,Y,,,,Bluegrass,Senior Administrative Assistant,,,,2009-11-02 00:00:00,,,,Kuhlman Elctric Corporation,,,,,2009-09-03 00:00:00
,,,,3363,,,Closure,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,,Northern Kentucky,See W.A.R.N.,,,,2009-07-31 00:00:00,,,,ArvinMeritor,,Unknown if WARN was distributed,,,2009-08-25 00:00:00
,,,,3363,,,Closure,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",72,,Y,,,,Northern Kentucky,See W.A.R.N.,,,,07/31/2009 - 09/04/2009,,,,ArvinMeritor,,Unknown if WARN was distributed,,,2009-08-24 00:00:00
,,,,33261,,,Layoff,,WARN,"2604 River Road                    Hawesville, KY ",88,,Y,,,,GRADD,Production workers,,,,2009-10-01 00:00:00,,,,"Roller Coater, Inc.",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,2009-08-07 00:00:00
,,,,,,,Closure,,WARN,"223 Progress Drive              Russell Springs, KY 42642",81,,N,,,,Cumberlands,Production workers,,,,2009-08-28 00:00:00,,,,"Hitachi Cable Indiana, Inc.",,,,,2009-08-06 00:00:00
,,,,721110,,,Closure,,WARN,"4004 Gardiner Point Drive                                         Louisville, KY 40213",60,,,,,,Greater Louisville,Hospitality industry workers,,,,2009-09-30 00:00:00,,,,"Gardiner Point Innkeepers, Inc.",,"dba, Holiday Inn Airport East",,,2009-08-05 00:00:00
,,,,493111,,,Closure,,WARN,"1100 Burlington Pike          Florence, KY 41042",54,,,,,,Northern Kentucky,Warehouse workers,,,,2009-09-30 00:00:00,,,,Exel,,,,,2009-08-03 00:00:00
,,,,333999,,,Layoff,,WARN,"901 New Columbia Road  Campbellsville, KY",86,,,,,,Cumberlands,Priduction workers,,,,08/14/2009 - 10/10/2009,,,,Clarcor Air Filtration Products,,,,,2009-07-28 00:00:00
,,,,3363,,,Closure,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",83,,Y,,,,Northern Kentucky,See W.A.R.N.,,,,2009-10-02 00:00:00,,,,ArvinMeritor,,See W.A.R.N.,,,2009-07-27 00:00:00
,,,,334416,,,Layoff,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,Y,,,,Bluegrass,Accounts Receivable Specialist,,,,2009-09-22 00:00:00,,,,Kuhlman Elctric Corporation,,,,,2009-07-24 00:00:00
,,,,3363,,,Closure,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",83,,Y,,,,Northern Kentucky,See W.A.R.N.,,,,07/31/2009 - 09/04/2009,,,,ArvinMeritor,,Unknown if WARN was distributed,,,2009-07-24 00:00:00
,,,,334416,,,Layoff,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,Y,,,,Bluegrass,Design Engineer,,,,2009-09-07 00:00:00,,,,Kuhlman Elctric Corporation,,,,,2009-07-20 00:00:00
,,,,312229,,,Partial Closure,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",75,,Y,,,,Greater Louisville,Tobacco workers,,,,2009-09-17 00:00:00,,,,National Tobacco,,,,,2009-07-17 00:00:00
,,,,3363,,,Closure,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",88,,Y,,,,Northern Kentucky,See W.A.R.N.,,,,07/31/2009 - 09/04/2009,,,,ArvinMeritor,,Unknown if WARN was distributed,,,2009-07-09 00:00:00
,,,,3363,,,Closure,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",95,,Y,,,,Northern Kentucky,See W.A.R.N.,,,,2009-09-18 00:00:00,,,,ArvinMeritor,,,,,2009-07-08 00:00:00
,,,,3363,,,Closure,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",88,,Y,,,,Northern Kentucky,See W.A.R.N.,,,,2009-09-11 00:00:00,,,,ArvinMeritor,,,,,2009-07-08 00:00:00
,,,,3363,,,Closure,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",88,,Y,,,,Northern Kentucky,See W.A.R.N.,,,,2009-09-11 00:00:00,,,,ArvinMeritor,,,,,2009-07-08 00:00:00
,,,,3363,,,Closure,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",105,,Y,,,,Northern Kentucky,See W.A.R.N.,,,,2009-05-15 00:00:00,,,,ArvinMeritor,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,2009-06-23 00:00:00
,,,,3261,,,Layoff,,WARN,"4014 Bells Lane                     Louisville, KY 40221",55 +/-,,Y,,,,Greater Louisville,Plastics production workers,,,,2009-08-17 00:00:00,,,,Occidental Chemical Corporation (OxyChem),,,,,2009-06-16 00:00:00
,,,,3363,,,Closure,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",1,,,,,,Northern Kentucky,See W.A.R.N.,,,,2009-08-07 00:00:00,,,,ArvinMeritor,,,,,2009-06-01 00:00:00
,,,,3363,,,Closure,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",1,,,,,,Northern Kentucky,Production supervisor,,,,2009-08-07 00:00:00,,,,ArvinMeritor,,,,,2009-06-01 00:00:00
,,,,334416,,,Layoff,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",11,,Y,,,,Bluegrass,Priduction workers,,,,2009-08-03 00:00:00,,,,Kuhlman Elctric Corporation,,Continuation of previous notices,,,2009-05-28 00:00:00
,,,,336399,,,Closure,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",262,,Y,,,,Greater Louisville,See W.A.R.N.,,,,2009-07-31 00:00:00,,,,Martinrea International Inc.,,,,,2009-05-27 00:00:00
