NAICS Code,Congressional ,Date Received,SIC,NEG,Projected Date,Local Area,Comments,Union,NAFTA/Trade,NAICS/SIC,Location,Company Address,Company Name,Company Contact,County: Local  Name,Region,Notice Link,County/Counties,Closure/Layoff,Projected Dates,NAICS,Notice URL,Affected Occupation,Closure or Layoff?,Industry,Affected Occupations,Trade,Employees,Source,County,Workforce Area
,,2008-10-27 00:00:00,,,,,,Y,,322211,"5100 Interchange Way      Louisville, KY 40229",,Greif Corrugated Containers,,,,,,Closure,2008-12-27 00:00:00,,,,,Corrugated/solid fiber box manufacturing,See WARN,,46,WARN,,Greater Louisville
,,2008-10-27 00:00:00,,,,,,,,444190,"1800 & 1900 Button Lane LaGrange, KY ",,Stock Building Supply,,,,,,Layoff,2008-12-25 00:00:00,,,,,Other building material dealers,,,57,WARN,,Greater Louisville
,,2008-10-20 00:00:00,,,,,,N,,,"350 Commerce Parkway  Hodgenville, KY",,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,Closure,10/16/2008 - 12/14/2008,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,170,WARN,,Lincoln Trail
,,2008-10-15 00:00:00,,,,,,Y,,,"211 Main Street                   Simpsonville, KY ",,"Leggett & Platt, Incorporated",,,,,,Layoff,2008-12-14 00:00:00,,,,,,See WARN,,86,WARN,,Greater Louisville
,,2008-10-15 00:00:00,,,,,,,,,"84 Industrial Park               Hager Hill, KY ",,American Standard  ,,,,,,Closure,10/17/2008 - 10/31/2008,,,,,,See WARN,,8,WARN,,EKCEP
,,2008-09-22 00:00:00,,,,,,N,,561499,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,IAP World Services,,,,,,Layoff/Closure,2008-09-30 00:00:00,,,,,Other business support services,,,207,WARN,,Northern Kentucky
,,2008-09-09 00:00:00,,,,,,N,,311421,"7845 Carneal Road              West Paducah, KY 42086",,American Beverage Corporation,,,,,,Layoff,On or around 11/10/2008,,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",N,96,WARN,,Western Kentucky
,,2008-09-05 00:00:00,,,,,,Y,,331521,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,"Johnson Controls, Inc.",,,,,,Closure,On or around 07/27/2009,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",N,,WARN,,Western Kentucky
,,2008-09-05 00:00:00,,,,,,Y,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,"Miartinrea Heavy Stamping, Inc.",,,,,,Layoff,2008-11-10 00:00:00,,,,,All other motor vehicle parts,See WARN,N,47,WARN,,Greater Louisville
,,2008-08-27 00:00:00,,,,,,N,,561320,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,TFE Logistics Group,,,,,,Layoff,2008-11-01 00:00:00,,,,,,See WARN,N,595,WARN,,Northern Kentucky
,,2008-08-22 00:00:00,,,,,,N,,,"219 Greentown Lane         Paintsville, KY 41240",,"CDG Management, LLC",,,,,,Closure,2008-10-26 00:00:00,,,,,,See WARN,,75,WARN,,EKCEP
,,2008-08-19 00:00:00,,,,,,N,,325211,"390 Community Drive       Henderson, KY 42420",,"Atlantis Plastics, Inc.",,,,,,?,On or around 10/31/2008,,,,,,See WARN,N,152,WARN,,Green River
,,2008-08-19 00:00:00,,,,,,N,,326199,"390 Community Drive       Henderson, KY 42420",,"Atlantis Plastics, Inc.",,,,,,?,On or around 10/31/2008,,,,,All other plastic Mfg.,See WARN,N,152,WARN,,Green River
,,2008-08-08 00:00:00,,,,,,Y,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea  ,,,,,,Layoff,2008-10-01 00:00:00,,,,,All other motor vehicle parts Mfg.,See WARN,N,57,Layoff notice,,Greater Louisville
,,2008-08-07 00:00:00,,,,,,N,,,"3710 HWY 60 East                Morganfield, KY",,Rayloc,,,,,,Layoff,10/13/2008 - 10/31/2008,,,,,,See WARN,N,,WARN,,Green River
,,2008-08-01 00:00:00,,,,,,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea,,,,,,Layoff,2008-10-01 00:00:00,,,,,,See WARN,N,57,WARN,,Greater Louisville
,,2008-08-01 00:00:00,,,,,,N,,332913,"84 Industrial Park               Hager Hill, KY ",,American Standard Brands,,,,,,Closure,10/01/2008 - 10/15/2008,,,,,Plumbing fixture fittings and trim,See WARN,N,48,WARN,,EKCEP
,,2008-07-18 00:00:00,,,,,,N,,339999,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,,,,,,Closure,09/30/2008 - 03/31/2009,,,,,All other miscellaneous Mfg.,See WARN,N,51,WARN,,Bluegrass
,,2008-07-18 00:00:00,,,,,Those laid off maybe offered recall in 6 months.,Y,,336399,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,"Dakkota Integrated Systems, LLC",,,,,,Layoff,On or around 07/14/2008 & 07/27/2008,,,,,All other motor vehicle parts Mfg.,See WARN,N,85,Company notice,,Greater Louisville
,,2008-07-18 00:00:00,,,,,,?,,621610,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Walgreens                                              OptionCare Home Care,,,,,,Layoff,"10/06/2008, 11/03/2008, 12/03/2008",,,,,Home healthcare agencies,See WARN,N,106,WARN,,Greater Louisville
,,2008-07-18 00:00:00,,,,,,N,,339999,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,,,,,,Closure,2008-09-30 00:00:00,,,,,,See WARN,,51,WARN,,Bluegrass
,,2008-07-15 00:00:00,,,,,,N,,423120,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Dana Holding Corporation,,,,,,Layoff,2008-07-21 00:00:00,,,,,New Motor Vehicle Part Merchant WHSLE,,?,260,Company Representative,,Lincoln Trail
,,2008-07-14 00:00:00,,,,,,N,,481111,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Republic Airways Holdings,,,,,,Layoff,09/10/208,,,,,Scheduled passenger air transportation,See WARN,N,?,WARN,,Greater Louisville & Northern Kentucky
,,2008-07-07 00:00:00,,,,,31 locations closing,N,,44814,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,"Dawahare's of Lexington, LLC",,,,,,Closure,?,,,,,Family clothing stores,,?,450 +/-,Company Representative,,Statewide
,,2008-07-07 00:00:00,,,,,,Y,,336399,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,"Johnson Controls, Inc.",,,,,,Layoff,2008-07-07 00:00:00,,,,,All other motor vehicle parts Mfg.,See WARN,N,114 +/-,WARN,,Greater Louisville
,,2008-06-30 00:00:00,,,,,,Y,,488210,"5114 Crittenden Drive Louisville, Kentucky ",,RCS Transportation LLC,,,,,,Layoff,2008-08-01 00:00:00,,,,,Support activites for rail transport,?,?,104,WARN,,Greater Louisville
,,2008-06-30 00:00:00,,,,,,N,,326299,"1101 Corporate Drive        Springfield, KY 40069",,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,Closure,2008-08-31 00:00:00,,,,,All other rubber products mfg.; brake lining mfg.,All,N,140,WARN,,Lincoln Trail
,,2008-06-25 00:00:00,,,,,,Y,,4842,"6709 Grade Lance          Louisville, KY 40213",,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,Layoff,2008-08-25 00:00:00,,,,,Specialized freight trucking,See WARN,?,73,WARN,,Greater Louisville
,,2008-06-09 00:00:00,,,,,,N,,336212,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,"Benson International, LLC",,,,,,Closure,2008-08-07 00:00:00,,,,,Truck trailer mfg.,See WARN,N,87,WARN,,West Kentucky
,,2008-06-06 00:00:00,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,CA Gardiner Veneer,,,,,,Closure,,,,,,Manuifacturing,,?,60,,,Greater Louisville
,,2008-06-06 00:00:00,,,,,,N,,,"One Executive Blvd.          Owensboro, KY 42301",,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,2008-06-09 00:00:00,,,,,Accommodation and food services,See WARN,N,72,WARN,,Green River
,,2008-06-04 00:00:00,,,,,,N,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,The Home Depot,,,,,,Closure,2008-08-05 00:00:00,,,,,Home centers,All,?,78,WARN,,Bluegrass
,,2008-06-03 00:00:00,,,,,,N,,522320,"400 Ring Road                      Elizabethtown, KY 42701",,Fort Knox National Company,,,,,,Layoff,2008-08-01 00:00:00,,,,,"Financial transactions processing, reserve, and clearinghouse activities",See WARN,N,79,WARN,,Lincoln Trail
,,2008-05-30 00:00:00,,,,,,N,,,"7301 Distribution Drive    Louisville, KY 40258",,"D-J, Inc. dba Nypro Kentucky",,,,,,Closure,07/28/2008 - 09/30/2008,,,,,Plastics and rubber mfg.,See WARN,?,178,WARN,,Greater Louisville
,,2008-05-23 00:00:00,,,,,,N,,336112,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,,,,,,Layoff,2008-07-21 00:00:00,,,,,Light truck and utility vehicle mfg.,See WARN,N,756,WARN,,Greater Louisville
,,2008-05-01 00:00:00,,,,,,N,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home Depot,,,,,,Closure,,,,,,Home centers,Location positions,?,N/A,CED                                   DWES Staff,,Bluegrass
,,2008-04-30 00:00:00,,,,,,Y,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Lear Corporation,,,,,,Layoff,2008-06-19 00:00:00,,,,,,,N,124,WARN,,Greater Louisville
,,2008-04-25 00:00:00,,,,,See WARN,N,,331111,"Route 23                                 Ashland, KY 41101",,Johnson Controls @ AK Steel,,,,,,Layoff,2008-06-18 00:00:00,,,,,Iron and steel mills,See WARN,N,50 +/-,WARN,,TENCO
,,2008-04-15 00:00:00,,,,,,N,,,"636 Holt Drive                      Scottsville, KY",,A.O. Smith,,,,,,Closure,06/14/2008 - 06/28/2008,,,,,,,?,220 +/-,WARN,,Barren River
,,2008-04-01 00:00:00,,,,,,N,,334419,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Sumitomo Electric Wiring System,,,,,,,2008-06-01 00:00:00,,,,,Electronic equipment and supplies - MFRS,See WARN,N,100 + ,WARN/CED,,Barren River
,,2008-03-31 00:00:00,,,,,,Y,,488210,"11900 Westport Road        Louisville, KY 40245",,RCS Transportation LLC,,,,,,Layoff,2008-05-31 00:00:00,,,,,Support activites for rail transport,See WARN,N,191,WARN,,Greater Louisville
,,2008-03-28 00:00:00,,,,,,N,,331319,"1430 S. 13th St.               Louisville, Kentucky 40232",,Novelis Corp.,,,,,,Closure,2008-06-01 00:00:00,,,,,Other aluminum rolling and drawing,All,?,105,CED,,Greater Louisville
,,2008-03-24 00:00:00,,,,,,N,,336399,"1320 W. Main Street          Glasgow, KY 42141",,DANA  ,,,,,,Layoff,On or around 05/31/2008,,,,,All other motor vehicle parts Mfg.,,Y,100,WARN                    OET Office Manger,,Barren River
,,2008-03-07 00:00:00,,,,,,N,,,"11000 Electron Drive      Jeffersontown, KY 40299",,"Dillard's, Inc. ",,,,,,,2008-05-02 00:00:00,,,,,,All,?,89 +/-,WARN,,Greater Louisville
,,2008-02-15 00:00:00,,,,,,N,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,"SkyWest Airlines, Inc.",,,,,,Layoff,2008-06-01 00:00:00,,,,,Airline,See WARN,N,15,WARN,,Bluegrass
,,2008-02-08 00:00:00,,,,,,N,,315223,"6901 Riverport Drive   Louisville, Kentucky 40258",,The Apparel Group LTD,,,,,,Layoff,2008-05-02 00:00:00,,,,,"Men's shirt, ex. Work shirt mfg.",See WARN,?,91,WARN,,Greater Louisville
,,2008-01-31 00:00:00,,,,,,N,,336211,"2001 US 421 South              Frankfort, KY 40601",,Bendix,,,,,,Layoff,2008-03-31 00:00:00,,,,,Vehicle body manufacturing,See WARN,?,3 +/-,WARN,,Bluegrass
,,2008-01-25 00:00:00,,,,,,Y,,325998,"4242 Camp Ground Road Louisville, KY 40216",,DuPont Performance Elastomer,,,,,,Closure,12/31/2007 - 02/2008,,,,,Other miscellaneous chemicals mfg.,See WARN,? ,223,WARN,,Greater Louisville
,,2008-01-18 00:00:00,,,,,,N,,62139,"315 East Broadway          Louisville, KY 40202",,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,2008-03-16 00:00:00,,,,,Healthcare,,?,91,WARN,,Greater Louisville
,,2008-01-17 00:00:00,,,,,,N,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,"Dillard's, Inc. ",,,,,,,2008-03-16 00:00:00,,,,,,All,?,121 +/-,WARN,,Bluegrass
,,2008-01-17 00:00:00,,,,,,N,,,"12410 Hanson Road         Slaughters, KY 42456",,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,2008-01-11 00:00:00,,,,,,,?,108,WARN,,Green River
,,2008-01-17 00:00:00,,,,,,N,,,"110 North First Street       Central City, KY 42330",,"CDG Management, LLC",,,,,,Closure,2008-01-19 00:00:00,,,,,,,?,57,WARN,,Western Kentucky
,,2008-01-16 00:00:00,,,,,,,,327992,"6870 HWY 42 East                Ghent, KY 41045",,MultiServ - A HARSCO Company,,,,,,Closure,2008-03-14 00:00:00,,,,,Ground or treated mineral and earths,,,95,WARN,,Northern Kentucky
,,,,,,,,Y,,336112,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,,,,,,,2008-07-21 00:00:00,,,,,Light truck and utility vehicle mfg.,See WARN,,756,WARN,,Greater Louisville
,,,,,,,,,,31252,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Cintas,,,,,,Closure,2009-01-31 00:00:00,,,,,Work pants,,,148,,,TENCO
,,2008-10-29 00:00:00,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",N,,336399,"900 Nutter Drive                 Bardstown, KY ",,Intertec,,,,,,Closure,01/02/2009 - 05/01/2009,,,,,All other motor vehicle parts mfg. ,,,157,WARN,,Lincoln Trail
,,2009-12-17 00:00:00,,,,,"dba, Intelligrated. Phase out operations",N,,,"1524 Lebanon Road               Danville, KY 40422-9601",,FKI Logistex,,,,,,Closure,01/01/2010 - 09/30/2010,333922,,,,,Production workers,,200,WARN,,Bluegrass
,,2009-12-10 00:00:00,,,,,,Y,,,"1515 Mercer Road                Lexington, KY 40511-1080",,TRANE                                                         Climate Solutions,,,,,,Layoff,2010-03-31 00:00:00,333415,,,,,See W.A.R.N.,,70,WARN,,Bluegrass
,,2009-12-07 00:00:00,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Carhartt,,,,,,Closure,2010-03-12 00:00:00,,,,,,Distribution center workers,,30,WARN,,Barren River
,,2009-12-07 00:00:00,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Carhartt,,,,,,Closure,2010-03-12 00:00:00,,,,,,Distribution center workers,,64,WARN,,Barren River
,,2009-11-26 00:00:00,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,"5607 National Turnpike     Louisville, KY 40214",,Exel,,,,,,Closure,2010-01-31 00:00:00,493111,,,,,See W.A.R.N.,,86,WARN,,Greater Louisville
,,2009-11-23 00:00:00,,,,,Unknown if WARN was distributed,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,,Closure,2009-07-31 00:00:00,3363,,,,,See W.A.R.N.,,41,WARN,,Northern Kentucky
,,2009-11-20 00:00:00,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",N,,,"314 Main Street                    Red Wing, MN 55066",,Red Wing Shoes,,,,,,Closure,2010-02-28 00:00:00,316219,,,,,Priduction workers,,202,WARN,,Bluegrass
,,2009-11-17 00:00:00,,,,,"dba, Pikeville Call Center",,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,Closure,2009-11-22 00:00:00,561422,,,,,Telemarketers,,36,WARN,,EKCEP
,,2009-11-09 00:00:00,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,,,,,Closure,2010-01-08 00:00:00,423730,,,,,Production workers,,13,WARN,,Bluegrass
,,2009-11-09 00:00:00,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,"Daramic, LLC",,,,,,Layoff,2010-01-03 00:00:00,325211,,,,,Production workers,,180,WARN,,GRADD
,,2009-11-02 00:00:00,,,,,No union involvement for the occupations as shown in W.A.R.N.,N,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,,Closure,2009-12-31 00:00:00,3363,,,,,See W.A.R.N.,,8,WARN,,Northern Kentucky
,,2009-10-30 00:00:00,,,,,,N,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,,,,,,Layoff,2009-12-31 00:00:00,312229,,,,,See W.A.R.N.,,5,WARN,,Greater Louisville
,,2009-10-21 00:00:00,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,,,,Layoff,2009-12-15 00:00:00,332510,,,,,Production laborers,,160,WARN,,Bluegrass
,,2009-10-20 00:00:00,,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,"Miller Bros. Coal, LLC",,,,,,Layoff,12/26/2009 - 01/08/2010,212112,,,,,Coal mining occupations,,225,WARN,,EKCEP
,,2009-10-15 00:00:00,,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,,Layoff,2010-06-01 00:00:00,334416,,,,,See W.A.R.N.,,5,WARN,,Bluegrass
,,2009-10-15 00:00:00,,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,,Layoff,2010-01-01 00:00:00,334416,,,,,See W.A.R.N.,,1,WARN,,Bluegrass
,,2009-10-15 00:00:00,,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,,Layoff,2010-04-01 00:00:00,334416,,,,,Customer service representative - power,,3,WARN,,Bluegrass
,,2009-10-15 00:00:00,,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,,Layoff,2010-05-03 00:00:00,334416,,,,,"Proposal engineer, market and load planning anayst",,2,WARN,,Bluegrass
,,2009-10-14 00:00:00,,,,,,N,,,"12209 Chandler Drive           Walton, KY 41094",,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,Closure,06/21/2010 - 07/04/2010,336360,,,,,See W.A.R.N.,,68,WARN,,Northern Kentucky
,,2009-10-14 00:00:00,,,,,Unknown if WARN was distributed,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,,,,Layoff,2009-03-30 00:00:00,332510,,,,,Production laborers,,160,WARN,,Bluegrass
,,2009-10-13 00:00:00,,,,,,Y,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,The HON Company,,,,,,Closure,2009-12-11 00:00:00,33721,,,,,Production workers,,144,WARN,,Green River
,,2009-10-01 00:00:00,,,,,,Y,,,"7435 Industrial Road             Florence, KY 41042",,Mestek Inc. ,,,,,,Closure,2009-11-16 00:00:00,332322,,,,,Sheet metal fabrication,,63,WARN,,Northern Kentucky
,,2009-09-30 00:00:00,,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,,Layoff,2010-01-01 00:00:00,334416,,,,,Administrative Assistant,,1,WARN,,Bluegrass
,,2009-09-30 00:00:00,,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,,Layoff,2010-01-18 00:00:00,334416,,,,,"Human Resource Director, Safety Manager",,2,WARN,,Bluegrass
,,2009-09-30 00:00:00,,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,,Layoff,2010-03-01 00:00:00,334416,,,,,See W.A.R.N.,,3,WARN,,Bluegrass
,,2009-09-30 00:00:00,,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,,Layoff,2010-04-01 00:00:00,334416,,,,,See W.A.R.N.,,2,WARN,,Bluegrass
,,2009-09-28 00:00:00,,,,,Unknown if WARN was distributed,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,,Closure,2009-07-31 00:00:00,3363,,,,,See W.A.R.N.,,,WARN,,Northern Kentucky
,,2009-09-28 00:00:00,,,,,Unknown if WARN was distributed,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,,Closure,2009-07-31 00:00:00,3363,,,,,See W.A.R.N.,,,WARN,,Northern Kentucky
,,2009-09-24 00:00:00,,,,,,Y,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Progress Rail Raceland Corp.,,,,,,Layoff,2009-11-20 00:00:00,336510,,,,,Production laborers,,95,WARN,,TENCO
,,2009-09-21 00:00:00,,,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,,Closure,11/20/2009 - 11/27/2009,3363,,,,,See W.A.R.N.,,15,WARN,,Northern Kentucky
,,2009-09-15 00:00:00,,,,,,N,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Buckhorn Inc.,,,,,,Closure,11/30/2009 - 12/14/2009,,,,,,Production workers,,88,WARN,,Greater Louisville
,,2009-09-03 00:00:00,,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,,Layoff,2009-11-02 00:00:00,334416,,,,,Senior Engineer,,1,WARN,,Bluegrass
,,2009-09-03 00:00:00,,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,,Layoff,2010-01-01 00:00:00,334416,,,,,Senior Engineer,,1,WARN,,Bluegrass
,,2009-09-03 00:00:00,,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,,Layoff,2009-11-02 00:00:00,334416,,,,,Senior Administrative Assistant,,1,WARN,,Bluegrass
,,2009-08-25 00:00:00,,,,,Unknown if WARN was distributed,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,,Closure,2009-07-31 00:00:00,3363,,,,,See W.A.R.N.,,,WARN,,Northern Kentucky
,,2009-08-24 00:00:00,,,,,Unknown if WARN was distributed,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,,Closure,07/31/2009 - 09/04/2009,3363,,,,,See W.A.R.N.,,72,WARN,,Northern Kentucky
,,2009-08-07 00:00:00,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Y,,,"2604 River Road                    Hawesville, KY ",,"Roller Coater, Inc.",,,,,,Layoff,2009-10-01 00:00:00,33261,,,,,Production workers,,88,WARN,,GRADD
,,2009-08-06 00:00:00,,,,,,N,,,"223 Progress Drive              Russell Springs, KY 42642",,"Hitachi Cable Indiana, Inc.",,,,,,Closure,2009-08-28 00:00:00,,,,,,Production workers,,81,WARN,,Cumberlands
,,2009-08-05 00:00:00,,,,,"dba, Holiday Inn Airport East",,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"Gardiner Point Innkeepers, Inc.",,,,,,Closure,2009-09-30 00:00:00,721110,,,,,Hospitality industry workers,,60,WARN,,Greater Louisville
,,2009-08-03 00:00:00,,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,Exel,,,,,,Closure,2009-09-30 00:00:00,493111,,,,,Warehouse workers,,54,WARN,,Northern Kentucky
,,2009-07-28 00:00:00,,,,,,,,,"901 New Columbia Road  Campbellsville, KY",,Clarcor Air Filtration Products,,,,,,Layoff,08/14/2009 - 10/10/2009,333999,,,,,Priduction workers,,86,WARN,,Cumberlands
,,2009-07-27 00:00:00,,,,,See W.A.R.N.,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,,Closure,2009-10-02 00:00:00,3363,,,,,See W.A.R.N.,,83,WARN,,Northern Kentucky
,,2009-07-24 00:00:00,,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,,Layoff,2009-09-22 00:00:00,334416,,,,,Accounts Receivable Specialist,,1,WARN,,Bluegrass
,,2009-07-24 00:00:00,,,,,Unknown if WARN was distributed,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,,Closure,07/31/2009 - 09/04/2009,3363,,,,,See W.A.R.N.,,83,WARN,,Northern Kentucky
,,2009-07-20 00:00:00,,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,,Layoff,2009-09-07 00:00:00,334416,,,,,Design Engineer,,1,WARN,,Bluegrass
,,2009-07-17 00:00:00,,,,,,Y,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,,,,,,Partial Closure,2009-09-17 00:00:00,312229,,,,,Tobacco workers,,75,WARN,,Greater Louisville
,,2009-07-09 00:00:00,,,,,Unknown if WARN was distributed,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,,Closure,07/31/2009 - 09/04/2009,3363,,,,,See W.A.R.N.,,88,WARN,,Northern Kentucky
