Trade,Workforce Area,Notice Link,Comments,Affected Occupation,SIC,Region,Location,Union,Source,NEG,Company Name,Closure/Layoff,County,Projected Dates,Date Received,County: Local  Name,Industry,NAICS/SIC,Congressional ,Affected Occupations,Notice URL,Closure or Layoff?,Local Area,County/Counties,Company Contact,Projected Date,Company Address,Employees,NAICS,NAICS Code,NAFTA/Trade
Y,Greater Louisville,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,,Martinrea Heavy Stamping,Layoff,,2009-01-05 00:00:00,2008-11-07 00:00:00,,All other motor vehicle parts manufacturing,336399,,Unknown,,,,,,,,64,,,
,Greater Louisville,,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",N,WARN,,"GSI Commerce Solutions, Inc.",Layoff,,01/01/2009 - 01/03/2009,2008-11-03 00:00:00,,Warehouse workers,454111,,See WARN,,,,,,,,61,,,
,Greater Louisville,,,,,,"4174 Westport Road          Louisville, KY ",,WARN,,Target,Closure,,2008-02-07 00:00:00,2008-11-03 00:00:00,,Department store,452111,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,,,57,,,
,Greater Louisville,,,,,,"1152 Industrial Blvd.         Louisville, KY ",,WARN,,"Worthington Industries, Inc.",Closure,,2009-05-31 00:00:00,2008-11-03 00:00:00,,Iron and steel mills,331111,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,,,49 +/-,,,
,Greater Louisville,,,,,,"2410 Plantside Drive         Jeffersontown, KY",Y,WARN,,Jones Plastics & Engineering,Layoff,,2009-01-01 00:00:00,2008-10-31 00:00:00,,All other plastics product manufacturing,326199,,Unknown,,,,,,,,183 +/-,,,
,Greater Louisville,,,,,,"5100 Interchange Way      Louisville, KY 40229",Y,WARN,,Greif Corrugated Containers,Closure,,2008-12-27 00:00:00,2008-10-27 00:00:00,,Corrugated/solid fiber box manufacturing,322211,,See WARN,,,,,,,,46,,,
,Greater Louisville,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,WARN,,Stock Building Supply,Layoff,,2008-12-25 00:00:00,2008-10-27 00:00:00,,Other building material dealers,444190,,,,,,,,,,57,,,
,Lincoln Trail,,,,,,"350 Commerce Parkway  Hodgenville, KY",N,WARN,,"Clayton Homes and CMH Manufacturing, Inc.",Closure,,10/16/2008 - 12/14/2008,2008-10-20 00:00:00,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,,170,,,
,Greater Louisville,,,,,,"211 Main Street                   Simpsonville, KY ",Y,WARN,,"Leggett & Platt, Incorporated",Layoff,,2008-12-14 00:00:00,2008-10-15 00:00:00,,,,,See WARN,,,,,,,,86,,,
,EKCEP,,,,,,"84 Industrial Park               Hager Hill, KY ",,WARN,,American Standard  ,Closure,,10/17/2008 - 10/31/2008,2008-10-15 00:00:00,,,,,See WARN,,,,,,,,8,,,
,Northern Kentucky,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",N,WARN,,IAP World Services,Layoff/Closure,,2008-09-30 00:00:00,2008-09-22 00:00:00,,Other business support services,561499,,,,,,,,,,207,,,
N,Western Kentucky,,,,,,"7845 Carneal Road              West Paducah, KY 42086",N,WARN,,American Beverage Corporation,Layoff,,On or around 11/10/2008,2008-09-09 00:00:00,,,311421,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,,,96,,,
N,Western Kentucky,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Y,WARN,,"Johnson Controls, Inc.",Closure,,On or around 07/27/2009,2008-09-05 00:00:00,,,331521,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,,,,,
N,Greater Louisville,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,WARN,,"Miartinrea Heavy Stamping, Inc.",Layoff,,2008-11-10 00:00:00,2008-09-05 00:00:00,,All other motor vehicle parts,336399,,See WARN,,,,,,,,47,,,
N,Northern Kentucky,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,WARN,,TFE Logistics Group,Layoff,,2008-11-01 00:00:00,2008-08-27 00:00:00,,,561320,,See WARN,,,,,,,,595,,,
,EKCEP,,,,,,"219 Greentown Lane         Paintsville, KY 41240",N,WARN,,"CDG Management, LLC",Closure,,2008-10-26 00:00:00,2008-08-22 00:00:00,,,,,See WARN,,,,,,,,75,,,
N,Green River,,,,,,"390 Community Drive       Henderson, KY 42420",N,WARN,,"Atlantis Plastics, Inc.",?,,On or around 10/31/2008,2008-08-19 00:00:00,,,325211,,See WARN,,,,,,,,152,,,
N,Green River,,,,,,"390 Community Drive       Henderson, KY 42420",N,WARN,,"Atlantis Plastics, Inc.",?,,On or around 10/31/2008,2008-08-19 00:00:00,,All other plastic Mfg.,326199,,See WARN,,,,,,,,152,,,
N,Greater Louisville,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,Layoff notice,,Martinrea  ,Layoff,,2008-10-01 00:00:00,2008-08-08 00:00:00,,All other motor vehicle parts Mfg.,336399,,See WARN,,,,,,,,57,,,
N,Green River,,,,,,"3710 HWY 60 East                Morganfield, KY",N,WARN,,Rayloc,Layoff,,10/13/2008 - 10/31/2008,2008-08-07 00:00:00,,,,,See WARN,,,,,,,,,,,
N,Greater Louisville,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,WARN,,Martinrea,Layoff,,2008-10-01 00:00:00,2008-08-01 00:00:00,,,,,See WARN,,,,,,,,57,,,
N,EKCEP,,,,,,"84 Industrial Park               Hager Hill, KY ",N,WARN,,American Standard Brands,Closure,,10/01/2008 - 10/15/2008,2008-08-01 00:00:00,,Plumbing fixture fittings and trim,332913,,See WARN,,,,,,,,48,,,
N,Bluegrass,,,,,,"1150 Mayde Road               Berea, KY 40403",N,WARN,,Panasonic Motor Company,Closure,,09/30/2008 - 03/31/2009,2008-07-18 00:00:00,,All other miscellaneous Mfg.,339999,,See WARN,,,,,,,,51,,,
N,Greater Louisville,,Those laid off maybe offered recall in 6 months.,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,Company notice,,"Dakkota Integrated Systems, LLC",Layoff,,On or around 07/14/2008 & 07/27/2008,2008-07-18 00:00:00,,All other motor vehicle parts Mfg.,336399,,See WARN,,,,,,,,85,,,
N,Greater Louisville,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,WARN,,Walgreens                                              OptionCare Home Care,Layoff,,"10/06/2008, 11/03/2008, 12/03/2008",2008-07-18 00:00:00,,Home healthcare agencies,621610,,See WARN,,,,,,,,106,,,
,Bluegrass,,,,,,"1150 Mayde Road               Berea, KY 40403",N,WARN,,Panasonic Motor Company,Closure,,2008-09-30 00:00:00,2008-07-18 00:00:00,,,339999,,See WARN,,,,,,,,51,,,
?,Lincoln Trail,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,Company Representative,,Dana Holding Corporation,Layoff,,2008-07-21 00:00:00,2008-07-15 00:00:00,,New Motor Vehicle Part Merchant WHSLE,423120,,,,,,,,,,260,,,
N,Greater Louisville & Northern Kentucky,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,WARN,,Republic Airways Holdings,Layoff,,09/10/208,2008-07-14 00:00:00,,Scheduled passenger air transportation,481111,,See WARN,,,,,,,,?,,,
?,Statewide,,31 locations closing,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,Company Representative,,"Dawahare's of Lexington, LLC",Closure,,?,2008-07-07 00:00:00,,Family clothing stores,44814,,,,,,,,,,450 +/-,,,
N,Greater Louisville,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,WARN,,"Johnson Controls, Inc.",Layoff,,2008-07-07 00:00:00,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,336399,,See WARN,,,,,,,,114 +/-,,,
?,Greater Louisville,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",Y,WARN,,RCS Transportation LLC,Layoff,,2008-08-01 00:00:00,2008-06-30 00:00:00,,Support activites for rail transport,488210,,?,,,,,,,,104,,,
N,Lincoln Trail,,,,,,"1101 Corporate Drive        Springfield, KY 40069",N,WARN,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Closure,,2008-08-31 00:00:00,2008-06-30 00:00:00,,All other rubber products mfg.; brake lining mfg.,326299,,All,,,,,,,,140,,,
?,Greater Louisville,,,,,,"6709 Grade Lance          Louisville, KY 40213",Y,WARN,,"Allied Automotive Group (Allied Systems, LTD.)",Layoff,,2008-08-25 00:00:00,2008-06-25 00:00:00,,Specialized freight trucking,4842,,See WARN,,,,,,,,73,,,
N,West Kentucky,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,WARN,,"Benson International, LLC",Closure,,2008-08-07 00:00:00,2008-06-09 00:00:00,,Truck trailer mfg.,336212,,See WARN,,,,,,,,87,,,
?,Greater Louisville,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,CA Gardiner Veneer,Closure,,,2008-06-06 00:00:00,,Manuifacturing,,,,,,,,,,,60,,,
N,Green River,,,,,,"One Executive Blvd.          Owensboro, KY 42301",N,WARN,,"Minnesota/Owensboro Executive Inn, LLC",,,2008-06-09 00:00:00,2008-06-06 00:00:00,,Accommodation and food services,,,See WARN,,,,,,,,72,,,
?,Bluegrass,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,WARN,,The Home Depot,Closure,,2008-08-05 00:00:00,2008-06-04 00:00:00,,Home centers,444110,,All,,,,,,,,78,,,
N,Lincoln Trail,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",N,WARN,,Fort Knox National Company,Layoff,,2008-08-01 00:00:00,2008-06-03 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",522320,,See WARN,,,,,,,,79,,,
?,Greater Louisville,,,,,,"7301 Distribution Drive    Louisville, KY 40258",N,WARN,,"D-J, Inc. dba Nypro Kentucky",Closure,,07/28/2008 - 09/30/2008,2008-05-30 00:00:00,,Plastics and rubber mfg.,,,See WARN,,,,,,,,178,,,
N,Greater Louisville,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",N,WARN,,Ford Motor Company                   Louisville Assembly Plant,Layoff,,2008-07-21 00:00:00,2008-05-23 00:00:00,,Light truck and utility vehicle mfg.,336112,,See WARN,,,,,,,,756,,,
?,Bluegrass,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,CED                                   DWES Staff,,Home Depot,Closure,,,2008-05-01 00:00:00,,Home centers,444110,,Location positions,,,,,,,,N/A,,,
N,Greater Louisville,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,WARN,,Lear Corporation,Layoff,,2008-06-19 00:00:00,2008-04-30 00:00:00,,,,,,,,,,,,,124,,,
N,TENCO,,See WARN,,,,"Route 23                                 Ashland, KY 41101",N,WARN,,Johnson Controls @ AK Steel,Layoff,,2008-06-18 00:00:00,2008-04-25 00:00:00,,Iron and steel mills,331111,,See WARN,,,,,,,,50 +/-,,,
?,Barren River,,,,,,"636 Holt Drive                      Scottsville, KY",N,WARN,,A.O. Smith,Closure,,06/14/2008 - 06/28/2008,2008-04-15 00:00:00,,,,,,,,,,,,,220 +/-,,,
N,Barren River,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,WARN/CED,,Sumitomo Electric Wiring System,,,2008-06-01 00:00:00,2008-04-01 00:00:00,,Electronic equipment and supplies - MFRS,334419,,See WARN,,,,,,,,100 + ,,,
N,Greater Louisville,,,,,,"11900 Westport Road        Louisville, KY 40245",Y,WARN,,RCS Transportation LLC,Layoff,,2008-05-31 00:00:00,2008-03-31 00:00:00,,Support activites for rail transport,488210,,See WARN,,,,,,,,191,,,
?,Greater Louisville,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",N,CED,,Novelis Corp.,Closure,,2008-06-01 00:00:00,2008-03-28 00:00:00,,Other aluminum rolling and drawing,331319,,All,,,,,,,,105,,,
Y,Barren River,,,,,,"1320 W. Main Street          Glasgow, KY 42141",N,WARN                    OET Office Manger,,DANA  ,Layoff,,On or around 05/31/2008,2008-03-24 00:00:00,,All other motor vehicle parts Mfg.,336399,,,,,,,,,,100,,,
?,Greater Louisville,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",N,WARN,,"Dillard's, Inc. ",,,2008-05-02 00:00:00,2008-03-07 00:00:00,,,,,All,,,,,,,,89 +/-,,,
N,Bluegrass,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,WARN,,"SkyWest Airlines, Inc.",Layoff,,2008-06-01 00:00:00,2008-02-15 00:00:00,,Airline,,,See WARN,,,,,,,,15,,,
?,Greater Louisville,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",N,WARN,,The Apparel Group LTD,Layoff,,2008-05-02 00:00:00,2008-02-08 00:00:00,,"Men's shirt, ex. Work shirt mfg.",315223,,See WARN,,,,,,,,91,,,
?,Bluegrass,,,,,,"2001 US 421 South              Frankfort, KY 40601",N,WARN,,Bendix,Layoff,,2008-03-31 00:00:00,2008-01-31 00:00:00,,Vehicle body manufacturing,336211,,See WARN,,,,,,,,3 +/-,,,
? ,Greater Louisville,,,,,,"4242 Camp Ground Road Louisville, KY 40216",Y,WARN,,DuPont Performance Elastomer,Closure,,12/31/2007 - 02/2008,2008-01-25 00:00:00,,Other miscellaneous chemicals mfg.,325998,,See WARN,,,,,,,,223,,,
?,Greater Louisville,,,,,,"315 East Broadway          Louisville, KY 40202",N,WARN,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,2008-03-16 00:00:00,2008-01-18 00:00:00,,Healthcare,62139,,,,,,,,,,91,,,
?,Bluegrass,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,WARN,,"Dillard's, Inc. ",,,2008-03-16 00:00:00,2008-01-17 00:00:00,,,,,All,,,,,,,,121 +/-,,,
?,Green River,,,,,,"12410 Hanson Road         Slaughters, KY 42456",N,WARN,,"KMMC, LLC dba Vision No. 9 Mine",,,2008-01-11 00:00:00,2008-01-17 00:00:00,,,,,,,,,,,,,108,,,
?,Western Kentucky,,,,,,"110 North First Street       Central City, KY 42330",N,WARN,,"CDG Management, LLC",Closure,,2008-01-19 00:00:00,2008-01-17 00:00:00,,,,,,,,,,,,,57,,,
,Northern Kentucky,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,WARN,,MultiServ - A HARSCO Company,Closure,,2008-03-14 00:00:00,2008-01-16 00:00:00,,Ground or treated mineral and earths,327992,,,,,,,,,,95,,,
,Greater Louisville,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Y,WARN,,Ford Motor Company                   Louisville Assembly Plant,,,2008-07-21 00:00:00,,,Light truck and utility vehicle mfg.,336112,,See WARN,,,,,,,,756,,,
,TENCO,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Cintas,Closure,,2009-01-31 00:00:00,,,Work pants,31252,,,,,,,,,,148,,,
,Lincoln Trail,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,"900 Nutter Drive                 Bardstown, KY ",N,WARN,,Intertec,Closure,,01/02/2009 - 05/01/2009,2008-10-29 00:00:00,,All other motor vehicle parts mfg. ,336399,,,,,,,,,,157,,,
,Bluegrass,,"dba, Intelligrated. Phase out operations",,,,"1524 Lebanon Road               Danville, KY 40422-9601",N,WARN,,FKI Logistex,Closure,,01/01/2010 - 09/30/2010,2009-12-17 00:00:00,,,,,Production workers,,,,,,,,200,333922,,
,Bluegrass,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",Y,WARN,,TRANE                                                         Climate Solutions,Layoff,,2010-03-31 00:00:00,2009-12-10 00:00:00,,,,,See W.A.R.N.,,,,,,,,70,333415,,
,Barren River,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,WARN,,Carhartt,Closure,,2010-03-12 00:00:00,2009-12-07 00:00:00,,,,,Distribution center workers,,,,,,,,30,,,
,Barren River,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,WARN,,Carhartt,Closure,,2010-03-12 00:00:00,2009-12-07 00:00:00,,,,,Distribution center workers,,,,,,,,64,,,
,Greater Louisville,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,"5607 National Turnpike     Louisville, KY 40214",,WARN,,Exel,Closure,,2010-01-31 00:00:00,2009-11-26 00:00:00,,,,,See W.A.R.N.,,,,,,,,86,493111,,
,Northern Kentucky,,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,WARN,,ArvinMeritor,Closure,,2009-07-31 00:00:00,2009-11-23 00:00:00,,,,,See W.A.R.N.,,,,,,,,41,3363,,
,Bluegrass,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,"314 Main Street                    Red Wing, MN 55066",N,WARN,,Red Wing Shoes,Closure,,2010-02-28 00:00:00,2009-11-20 00:00:00,,,,,Priduction workers,,,,,,,,202,316219,,
,EKCEP,,"dba, Pikeville Call Center",,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,WARN,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Closure,,2009-11-22 00:00:00,2009-11-17 00:00:00,,,,,Telemarketers,,,,,,,,36,561422,,
,Bluegrass,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,WARN,,Modine Manufacturing Company,Closure,,2010-01-08 00:00:00,2009-11-09 00:00:00,,,,,Production workers,,,,,,,,13,423730,,
,GRADD,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,WARN,,"Daramic, LLC",Layoff,,2010-01-03 00:00:00,2009-11-09 00:00:00,,,,,Production workers,,,,,,,,180,325211,,
,Northern Kentucky,,No union involvement for the occupations as shown in W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",N,WARN,,ArvinMeritor,Closure,,2009-12-31 00:00:00,2009-11-02 00:00:00,,,,,See W.A.R.N.,,,,,,,,8,3363,,
,Greater Louisville,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,WARN,,National Tobacco,Layoff,,2009-12-31 00:00:00,2009-10-30 00:00:00,,,,,See W.A.R.N.,,,,,,,,5,312229,,
,Bluegrass,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,GECOM Corporation,Layoff,,2009-12-15 00:00:00,2009-10-21 00:00:00,,,,,Production laborers,,,,,,,,160,332510,,
,EKCEP,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,WARN,,"Miller Bros. Coal, LLC",Layoff,,12/26/2009 - 01/08/2010,2009-10-20 00:00:00,,,,,Coal mining occupations,,,,,,,,225,212112,,
,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,WARN,,Kuhlman Elctric Corporation,Layoff,,2010-06-01 00:00:00,2009-10-15 00:00:00,,,,,See W.A.R.N.,,,,,,,,5,334416,,
,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,WARN,,Kuhlman Elctric Corporation,Layoff,,2010-01-01 00:00:00,2009-10-15 00:00:00,,,,,See W.A.R.N.,,,,,,,,1,334416,,
,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,WARN,,Kuhlman Elctric Corporation,Layoff,,2010-04-01 00:00:00,2009-10-15 00:00:00,,,,,Customer service representative - power,,,,,,,,3,334416,,
,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,WARN,,Kuhlman Elctric Corporation,Layoff,,2010-05-03 00:00:00,2009-10-15 00:00:00,,,,,"Proposal engineer, market and load planning anayst",,,,,,,,2,334416,,
,Northern Kentucky,,,,,,"12209 Chandler Drive           Walton, KY 41094",N,WARN,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Closure,,06/21/2010 - 07/04/2010,2009-10-14 00:00:00,,,,,See W.A.R.N.,,,,,,,,68,336360,,
,Bluegrass,,Unknown if WARN was distributed,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,GECOM Corporation,Layoff,,2009-03-30 00:00:00,2009-10-14 00:00:00,,,,,Production laborers,,,,,,,,160,332510,,
,Green River,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,WARN,,The HON Company,Closure,,2009-12-11 00:00:00,2009-10-13 00:00:00,,,,,Production workers,,,,,,,,144,33721,,
,Northern Kentucky,,,,,,"7435 Industrial Road             Florence, KY 41042",Y,WARN,,Mestek Inc. ,Closure,,2009-11-16 00:00:00,2009-10-01 00:00:00,,,,,Sheet metal fabrication,,,,,,,,63,332322,,
,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,WARN,,Kuhlman Elctric Corporation,Layoff,,2010-01-01 00:00:00,2009-09-30 00:00:00,,,,,Administrative Assistant,,,,,,,,1,334416,,
,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,WARN,,Kuhlman Elctric Corporation,Layoff,,2010-01-18 00:00:00,2009-09-30 00:00:00,,,,,"Human Resource Director, Safety Manager",,,,,,,,2,334416,,
,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,WARN,,Kuhlman Elctric Corporation,Layoff,,2010-03-01 00:00:00,2009-09-30 00:00:00,,,,,See W.A.R.N.,,,,,,,,3,334416,,
,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,WARN,,Kuhlman Elctric Corporation,Layoff,,2010-04-01 00:00:00,2009-09-30 00:00:00,,,,,See W.A.R.N.,,,,,,,,2,334416,,
,Northern Kentucky,,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,WARN,,ArvinMeritor,Closure,,2009-07-31 00:00:00,2009-09-28 00:00:00,,,,,See W.A.R.N.,,,,,,,,,3363,,
,Northern Kentucky,,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,WARN,,ArvinMeritor,Closure,,2009-07-31 00:00:00,2009-09-28 00:00:00,,,,,See W.A.R.N.,,,,,,,,,3363,,
,TENCO,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,WARN,,Progress Rail Raceland Corp.,Layoff,,2009-11-20 00:00:00,2009-09-24 00:00:00,,,,,Production laborers,,,,,,,,95,336510,,
,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,WARN,,ArvinMeritor,Closure,,11/20/2009 - 11/27/2009,2009-09-21 00:00:00,,,,,See W.A.R.N.,,,,,,,,15,3363,,
,Greater Louisville,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,WARN,,Buckhorn Inc.,Closure,,11/30/2009 - 12/14/2009,2009-09-15 00:00:00,,,,,Production workers,,,,,,,,88,,,
,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,WARN,,Kuhlman Elctric Corporation,Layoff,,2009-11-02 00:00:00,2009-09-03 00:00:00,,,,,Senior Engineer,,,,,,,,1,334416,,
,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,WARN,,Kuhlman Elctric Corporation,Layoff,,2010-01-01 00:00:00,2009-09-03 00:00:00,,,,,Senior Engineer,,,,,,,,1,334416,,
,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,WARN,,Kuhlman Elctric Corporation,Layoff,,2009-11-02 00:00:00,2009-09-03 00:00:00,,,,,Senior Administrative Assistant,,,,,,,,1,334416,,
,Northern Kentucky,,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,WARN,,ArvinMeritor,Closure,,2009-07-31 00:00:00,2009-08-25 00:00:00,,,,,See W.A.R.N.,,,,,,,,,3363,,
,Northern Kentucky,,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,WARN,,ArvinMeritor,Closure,,07/31/2009 - 09/04/2009,2009-08-24 00:00:00,,,,,See W.A.R.N.,,,,,,,,72,3363,,
,GRADD,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,"2604 River Road                    Hawesville, KY ",Y,WARN,,"Roller Coater, Inc.",Layoff,,2009-10-01 00:00:00,2009-08-07 00:00:00,,,,,Production workers,,,,,,,,88,33261,,
