County: Local  Name,Location,Closure/Layoff,NEG,Closure or Layoff?,Company Contact,Congressional ,Industry,Source,Projected Dates,Workforce Area,Local Area,Company Address,NAICS Code,County/Counties,NAFTA/Trade,Region,Employees,Notice URL,Affected Occupation,Comments,County,NAICS,Union,Notice Link,Trade,Projected Date,SIC,NAICS/SIC,Affected Occupations,Date Received,Company Name
,"6019 Preston Highway      Suite Two                               Louisville, KY ",Closure,,,,,Hardware manufacture,WARN,Mid-January 2009,Greater Louisville,,,,,,,154 +/-,,,,,,Y,,N,,,332510,,2008-11-19 00:00:00,"Leggett & Platt, Incorporated"
,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Layoff,,,,,Warehouse workers,WARN,01/17/2009 - 01/18/2009,Greater Louisville,,,,,,,36,,,,,,N,,,,,49311,See WARN,2008-11-17 00:00:00,"GSI Commerce Solutions, Inc."
,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",Layoff,,,,,,WARN,01/09/2009 - 01/23/2009,Barren River,,,,,,,,,,,,,,,,,,336322,,2008-11-10 00:00:00,"Holley Performance Products, Inc."
,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,Other motor vehicle electrical equipment,WARN,November and December 2008,Barren River,,,,,,,,,,,,,,,,,,336322,Unknown,2008-11-07 00:00:00,"Holley Performance Products, Inc."
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,,,All other motor vehicle parts manufacturing,WARN,2009-01-05 00:00:00,Greater Louisville,,,,,,,64,,,,,,,,Y,,,336399,Unknown,2008-11-07 00:00:00,Martinrea Heavy Stamping
,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Layoff,,,,,Warehouse workers,WARN,01/01/2009 - 01/03/2009,Greater Louisville,,,,,,,61,,,,,,N,,,,,454111,See WARN,2008-11-03 00:00:00,"GSI Commerce Solutions, Inc."
,"4174 Westport Road          Louisville, KY ",Closure,,,,,Department store,WARN,2008-02-07 00:00:00,Greater Louisville,,,,,,,57,,,,,,,,,,,452111,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",2008-11-03 00:00:00,Target
,"1152 Industrial Blvd.         Louisville, KY ",Closure,,,,,Iron and steel mills,WARN,2009-05-31 00:00:00,Greater Louisville,,,,,,,49 +/-,,,,,,,,,,,331111,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",2008-11-03 00:00:00,"Worthington Industries, Inc."
,"2410 Plantside Drive         Jeffersontown, KY",Layoff,,,,,All other plastics product manufacturing,WARN,2009-01-01 00:00:00,Greater Louisville,,,,,,,183 +/-,,,,,,Y,,,,,326199,Unknown,2008-10-31 00:00:00,Jones Plastics & Engineering
,"5100 Interchange Way      Louisville, KY 40229",Closure,,,,,Corrugated/solid fiber box manufacturing,WARN,2008-12-27 00:00:00,Greater Louisville,,,,,,,46,,,,,,Y,,,,,322211,See WARN,2008-10-27 00:00:00,Greif Corrugated Containers
,"1800 & 1900 Button Lane LaGrange, KY ",Layoff,,,,,Other building material dealers,WARN,2008-12-25 00:00:00,Greater Louisville,,,,,,,57,,,,,,,,,,,444190,,2008-10-27 00:00:00,Stock Building Supply
,"350 Commerce Parkway  Hodgenville, KY",Closure,,,,,,WARN,10/16/2008 - 12/14/2008,Lincoln Trail,,,,,,,170,,,,,,N,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",2008-10-20 00:00:00,"Clayton Homes and CMH Manufacturing, Inc."
,"211 Main Street                   Simpsonville, KY ",Layoff,,,,,,WARN,2008-12-14 00:00:00,Greater Louisville,,,,,,,86,,,,,,Y,,,,,,See WARN,2008-10-15 00:00:00,"Leggett & Platt, Incorporated"
,"84 Industrial Park               Hager Hill, KY ",Closure,,,,,,WARN,10/17/2008 - 10/31/2008,EKCEP,,,,,,,8,,,,,,,,,,,,See WARN,2008-10-15 00:00:00,American Standard  
,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Layoff/Closure,,,,,Other business support services,WARN,2008-09-30 00:00:00,Northern Kentucky,,,,,,,207,,,,,,N,,,,,561499,,2008-09-22 00:00:00,IAP World Services
,"7845 Carneal Road              West Paducah, KY 42086",Layoff,,,,,,WARN,On or around 11/10/2008,Western Kentucky,,,,,,,96,,,,,,N,,N,,,311421,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",2008-09-09 00:00:00,American Beverage Corporation
,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Closure,,,,,,WARN,On or around 07/27/2009,Western Kentucky,,,,,,,,,,,,,Y,,N,,,331521,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",2008-09-05 00:00:00,"Johnson Controls, Inc."
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,,,All other motor vehicle parts,WARN,2008-11-10 00:00:00,Greater Louisville,,,,,,,47,,,,,,Y,,N,,,336399,See WARN,2008-09-05 00:00:00,"Miartinrea Heavy Stamping, Inc."
,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Layoff,,,,,,WARN,2008-11-01 00:00:00,Northern Kentucky,,,,,,,595,,,,,,N,,N,,,561320,See WARN,2008-08-27 00:00:00,TFE Logistics Group
,"219 Greentown Lane         Paintsville, KY 41240",Closure,,,,,,WARN,2008-10-26 00:00:00,EKCEP,,,,,,,75,,,,,,N,,,,,,See WARN,2008-08-22 00:00:00,"CDG Management, LLC"
,"390 Community Drive       Henderson, KY 42420",?,,,,,,WARN,On or around 10/31/2008,Green River,,,,,,,152,,,,,,N,,N,,,325211,See WARN,2008-08-19 00:00:00,"Atlantis Plastics, Inc."
,"390 Community Drive       Henderson, KY 42420",?,,,,,All other plastic Mfg.,WARN,On or around 10/31/2008,Green River,,,,,,,152,,,,,,N,,N,,,326199,See WARN,2008-08-19 00:00:00,"Atlantis Plastics, Inc."
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,,,All other motor vehicle parts Mfg.,Layoff notice,2008-10-01 00:00:00,Greater Louisville,,,,,,,57,,,,,,Y,,N,,,336399,See WARN,2008-08-08 00:00:00,Martinrea  
,"3710 HWY 60 East                Morganfield, KY",Layoff,,,,,,WARN,10/13/2008 - 10/31/2008,Green River,,,,,,,,,,,,,N,,N,,,,See WARN,2008-08-07 00:00:00,Rayloc
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,,,,WARN,2008-10-01 00:00:00,Greater Louisville,,,,,,,57,,,,,,Y,,N,,,,See WARN,2008-08-01 00:00:00,Martinrea
,"84 Industrial Park               Hager Hill, KY ",Closure,,,,,Plumbing fixture fittings and trim,WARN,10/01/2008 - 10/15/2008,EKCEP,,,,,,,48,,,,,,N,,N,,,332913,See WARN,2008-08-01 00:00:00,American Standard Brands
,"1150 Mayde Road               Berea, KY 40403",Closure,,,,,All other miscellaneous Mfg.,WARN,09/30/2008 - 03/31/2009,Bluegrass,,,,,,,51,,,,,,N,,N,,,339999,See WARN,2008-07-18 00:00:00,Panasonic Motor Company
,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Layoff,,,,,All other motor vehicle parts Mfg.,Company notice,On or around 07/14/2008 & 07/27/2008,Greater Louisville,,,,,,,85,,,Those laid off maybe offered recall in 6 months.,,,Y,,N,,,336399,See WARN,2008-07-18 00:00:00,"Dakkota Integrated Systems, LLC"
,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Layoff,,,,,Home healthcare agencies,WARN,"10/06/2008, 11/03/2008, 12/03/2008",Greater Louisville,,,,,,,106,,,,,,?,,N,,,621610,See WARN,2008-07-18 00:00:00,Walgreens                                              OptionCare Home Care
,"1150 Mayde Road               Berea, KY 40403",Closure,,,,,,WARN,2008-09-30 00:00:00,Bluegrass,,,,,,,51,,,,,,N,,,,,339999,See WARN,2008-07-18 00:00:00,Panasonic Motor Company
,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff,,,,,New Motor Vehicle Part Merchant WHSLE,Company Representative,2008-07-21 00:00:00,Lincoln Trail,,,,,,,260,,,,,,N,,?,,,423120,,2008-07-15 00:00:00,Dana Holding Corporation
,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff,,,,,Scheduled passenger air transportation,WARN,09/10/208,Greater Louisville & Northern Kentucky,,,,,,,?,,,,,,N,,N,,,481111,See WARN,2008-07-14 00:00:00,Republic Airways Holdings
,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure,,,,,Family clothing stores,Company Representative,?,Statewide,,,,,,,450 +/-,,,31 locations closing,,,N,,?,,,44814,,2008-07-07 00:00:00,"Dawahare's of Lexington, LLC"
,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,,,,,All other motor vehicle parts Mfg.,WARN,2008-07-07 00:00:00,Greater Louisville,,,,,,,114 +/-,,,,,,Y,,N,,,336399,See WARN,2008-07-07 00:00:00,"Johnson Controls, Inc."
,"5114 Crittenden Drive Louisville, Kentucky ",Layoff,,,,,Support activites for rail transport,WARN,2008-08-01 00:00:00,Greater Louisville,,,,,,,104,,,,,,Y,,?,,,488210,?,2008-06-30 00:00:00,RCS Transportation LLC
,"1101 Corporate Drive        Springfield, KY 40069",Closure,,,,,All other rubber products mfg.; brake lining mfg.,WARN,2008-08-31 00:00:00,Lincoln Trail,,,,,,,140,,,,,,N,,N,,,326299,All,2008-06-30 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
,"6709 Grade Lance          Louisville, KY 40213",Layoff,,,,,Specialized freight trucking,WARN,2008-08-25 00:00:00,Greater Louisville,,,,,,,73,,,,,,Y,,?,,,4842,See WARN,2008-06-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)"
,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,,,,,Truck trailer mfg.,WARN,2008-08-07 00:00:00,West Kentucky,,,,,,,87,,,,,,N,,N,,,336212,See WARN,2008-06-09 00:00:00,"Benson International, LLC"
,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,,,,,Manuifacturing,,,Greater Louisville,,,,,,,60,,,,,,,,?,,,,,2008-06-06 00:00:00,CA Gardiner Veneer
,"One Executive Blvd.          Owensboro, KY 42301",,,,,,Accommodation and food services,WARN,2008-06-09 00:00:00,Green River,,,,,,,72,,,,,,N,,N,,,,See WARN,2008-06-06 00:00:00,"Minnesota/Owensboro Executive Inn, LLC"
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,,,,Home centers,WARN,2008-08-05 00:00:00,Bluegrass,,,,,,,78,,,,,,N,,?,,,444110,All,2008-06-04 00:00:00,The Home Depot
,"400 Ring Road                      Elizabethtown, KY 42701",Layoff,,,,,"Financial transactions processing, reserve, and clearinghouse activities",WARN,2008-08-01 00:00:00,Lincoln Trail,,,,,,,79,,,,,,N,,N,,,522320,See WARN,2008-06-03 00:00:00,Fort Knox National Company
,"7301 Distribution Drive    Louisville, KY 40258",Closure,,,,,Plastics and rubber mfg.,WARN,07/28/2008 - 09/30/2008,Greater Louisville,,,,,,,178,,,,,,N,,?,,,,See WARN,2008-05-30 00:00:00,"D-J, Inc. dba Nypro Kentucky"
,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,,,,,Light truck and utility vehicle mfg.,WARN,2008-07-21 00:00:00,Greater Louisville,,,,,,,756,,,,,,N,,N,,,336112,See WARN,2008-05-23 00:00:00,Ford Motor Company                   Louisville Assembly Plant
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,,,,Home centers,CED                                   DWES Staff,,Bluegrass,,,,,,,N/A,,,,,,N,,?,,,444110,Location positions,2008-05-01 00:00:00,Home Depot
,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,,,,,,WARN,2008-06-19 00:00:00,Greater Louisville,,,,,,,124,,,,,,Y,,N,,,,,2008-04-30 00:00:00,Lear Corporation
,"Route 23                                 Ashland, KY 41101",Layoff,,,,,Iron and steel mills,WARN,2008-06-18 00:00:00,TENCO,,,,,,,50 +/-,,,See WARN,,,N,,N,,,331111,See WARN,2008-04-25 00:00:00,Johnson Controls @ AK Steel
,"636 Holt Drive                      Scottsville, KY",Closure,,,,,,WARN,06/14/2008 - 06/28/2008,Barren River,,,,,,,220 +/-,,,,,,N,,?,,,,,2008-04-15 00:00:00,A.O. Smith
,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,Electronic equipment and supplies - MFRS,WARN/CED,2008-06-01 00:00:00,Barren River,,,,,,,100 + ,,,,,,N,,N,,,334419,See WARN,2008-04-01 00:00:00,Sumitomo Electric Wiring System
,"11900 Westport Road        Louisville, KY 40245",Layoff,,,,,Support activites for rail transport,WARN,2008-05-31 00:00:00,Greater Louisville,,,,,,,191,,,,,,Y,,N,,,488210,See WARN,2008-03-31 00:00:00,RCS Transportation LLC
,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,,,,,Other aluminum rolling and drawing,CED,2008-06-01 00:00:00,Greater Louisville,,,,,,,105,,,,,,N,,?,,,331319,All,2008-03-28 00:00:00,Novelis Corp.
,"1320 W. Main Street          Glasgow, KY 42141",Layoff,,,,,All other motor vehicle parts Mfg.,WARN                    OET Office Manger,On or around 05/31/2008,Barren River,,,,,,,100,,,,,,N,,Y,,,336399,,2008-03-24 00:00:00,DANA  
,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,WARN,2008-05-02 00:00:00,Greater Louisville,,,,,,,89 +/-,,,,,,N,,?,,,,All,2008-03-07 00:00:00,"Dillard's, Inc. "
,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,,,,,Airline,WARN,2008-06-01 00:00:00,Bluegrass,,,,,,,15,,,,,,N,,N,,,,See WARN,2008-02-15 00:00:00,"SkyWest Airlines, Inc."
,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,,,,,"Men's shirt, ex. Work shirt mfg.",WARN,2008-05-02 00:00:00,Greater Louisville,,,,,,,91,,,,,,N,,?,,,315223,See WARN,2008-02-08 00:00:00,The Apparel Group LTD
,"2001 US 421 South              Frankfort, KY 40601",Layoff,,,,,Vehicle body manufacturing,WARN,2008-03-31 00:00:00,Bluegrass,,,,,,,3 +/-,,,,,,N,,?,,,336211,See WARN,2008-01-31 00:00:00,Bendix
,"4242 Camp Ground Road Louisville, KY 40216",Closure,,,,,Other miscellaneous chemicals mfg.,WARN,12/31/2007 - 02/2008,Greater Louisville,,,,,,,223,,,,,,Y,,? ,,,325998,See WARN,2008-01-25 00:00:00,DuPont Performance Elastomer
,"315 East Broadway          Louisville, KY 40202",,,,,,Healthcare,WARN,2008-03-16 00:00:00,Greater Louisville,,,,,,,91,,,,,,N,,?,,,62139,,2008-01-18 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,WARN,2008-03-16 00:00:00,Bluegrass,,,,,,,121 +/-,,,,,,N,,?,,,,All,2008-01-17 00:00:00,"Dillard's, Inc. "
,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,WARN,2008-01-11 00:00:00,Green River,,,,,,,108,,,,,,N,,?,,,,,2008-01-17 00:00:00,"KMMC, LLC dba Vision No. 9 Mine"
,"110 North First Street       Central City, KY 42330",Closure,,,,,,WARN,2008-01-19 00:00:00,Western Kentucky,,,,,,,57,,,,,,N,,?,,,,,2008-01-17 00:00:00,"CDG Management, LLC"
,"6870 HWY 42 East                Ghent, KY 41045",Closure,,,,,Ground or treated mineral and earths,WARN,2008-03-14 00:00:00,Northern Kentucky,,,,,,,95,,,,,,,,,,,327992,,2008-01-16 00:00:00,MultiServ - A HARSCO Company
,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,Light truck and utility vehicle mfg.,WARN,2008-07-21 00:00:00,Greater Louisville,,,,,,,756,,,,,,Y,,,,,336112,See WARN,,Ford Motor Company                   Louisville Assembly Plant
,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,,,,,Work pants,,2009-01-31 00:00:00,TENCO,,,,,,,148,,,,,,,,,,,31252,,,Cintas
,"900 Nutter Drive                 Bardstown, KY ",Closure,,,,,All other motor vehicle parts mfg. ,WARN,01/02/2009 - 05/01/2009,Lincoln Trail,,,,,,,157,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,N,,,,,336399,,2008-10-29 00:00:00,Intertec
,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,,,,,,WARN,01/01/2010 - 09/30/2010,Bluegrass,,,,,,,200,,,"dba, Intelligrated. Phase out operations",,333922,N,,,,,,Production workers,2009-12-17 00:00:00,FKI Logistex
,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,,,,,,WARN,2010-03-31 00:00:00,Bluegrass,,,,,,,70,,,,,333415,Y,,,,,,See W.A.R.N.,2009-12-10 00:00:00,TRANE                                                         Climate Solutions
,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,,,,,,WARN,2010-03-12 00:00:00,Barren River,,,,,,,30,,,,,,,,,,,,Distribution center workers,2009-12-07 00:00:00,Carhartt
,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,,,,,,WARN,2010-03-12 00:00:00,Barren River,,,,,,,64,,,,,,,,,,,,Distribution center workers,2009-12-07 00:00:00,Carhartt
,"5607 National Turnpike     Louisville, KY 40214",Closure,,,,,,WARN,2010-01-31 00:00:00,Greater Louisville,,,,,,,86,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,493111,,,,,,,See W.A.R.N.,2009-11-26 00:00:00,Exel
,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,WARN,2009-07-31 00:00:00,Northern Kentucky,,,,,,,41,,,Unknown if WARN was distributed,,3363,Y,,,,,,See W.A.R.N.,2009-11-23 00:00:00,ArvinMeritor
,"314 Main Street                    Red Wing, MN 55066",Closure,,,,,,WARN,2010-02-28 00:00:00,Bluegrass,,,,,,,202,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,316219,N,,,,,,Priduction workers,2009-11-20 00:00:00,Red Wing Shoes
,"425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,,,,,,WARN,2009-11-22 00:00:00,EKCEP,,,,,,,36,,,"dba, Pikeville Call Center",,561422,,,,,,,Telemarketers,2009-11-17 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,,,,,,WARN,2010-01-08 00:00:00,Bluegrass,,,,,,,13,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,423730,,,,,,,Production workers,2009-11-09 00:00:00,Modine Manufacturing Company
,"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,,,,,,WARN,2010-01-03 00:00:00,GRADD,,,,,,,180,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,325211,,,,,,,Production workers,2009-11-09 00:00:00,"Daramic, LLC"
,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,WARN,2009-12-31 00:00:00,Northern Kentucky,,,,,,,8,,,No union involvement for the occupations as shown in W.A.R.N.,,3363,N,,,,,,See W.A.R.N.,2009-11-02 00:00:00,ArvinMeritor
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,,,,,,WARN,2009-12-31 00:00:00,Greater Louisville,,,,,,,5,,,,,312229,N,,,,,,See W.A.R.N.,2009-10-30 00:00:00,National Tobacco
,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,,,WARN,2009-12-15 00:00:00,Bluegrass,,,,,,,160,,,,,332510,,,,,,,Production laborers,2009-10-21 00:00:00,GECOM Corporation
,"1801 Watergap Road             Prestonsburg, KY 41653",Layoff,,,,,,WARN,12/26/2009 - 01/08/2010,EKCEP,,,,,,,225,,,,,212112,,,,,,,Coal mining occupations,2009-10-20 00:00:00,"Miller Bros. Coal, LLC"
,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,WARN,2010-06-01 00:00:00,Bluegrass,,,,,,,5,,,,,334416,Y,,,,,,See W.A.R.N.,2009-10-15 00:00:00,Kuhlman Elctric Corporation
,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,WARN,2010-01-01 00:00:00,Bluegrass,,,,,,,1,,,,,334416,Y,,,,,,See W.A.R.N.,2009-10-15 00:00:00,Kuhlman Elctric Corporation
,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,WARN,2010-04-01 00:00:00,Bluegrass,,,,,,,3,,,,,334416,Y,,,,,,Customer service representative - power,2009-10-15 00:00:00,Kuhlman Elctric Corporation
,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,WARN,2010-05-03 00:00:00,Bluegrass,,,,,,,2,,,,,334416,Y,,,,,,"Proposal engineer, market and load planning anayst",2009-10-15 00:00:00,Kuhlman Elctric Corporation
,"12209 Chandler Drive           Walton, KY 41094",Closure,,,,,,WARN,06/21/2010 - 07/04/2010,Northern Kentucky,,,,,,,68,,,,,336360,N,,,,,,See W.A.R.N.,2009-10-14 00:00:00,"Faurecia Automotive Seating, Inc.  International Industrial Park"
,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,,,WARN,2009-03-30 00:00:00,Bluegrass,,,,,,,160,,,Unknown if WARN was distributed,,332510,,,,,,,Production laborers,2009-10-14 00:00:00,GECOM Corporation
,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,,,,,,WARN,2009-12-11 00:00:00,Green River,,,,,,,144,,,,,33721,Y,,,,,,Production workers,2009-10-13 00:00:00,The HON Company
,"7435 Industrial Road             Florence, KY 41042",Closure,,,,,,WARN,2009-11-16 00:00:00,Northern Kentucky,,,,,,,63,,,,,332322,Y,,,,,,Sheet metal fabrication,2009-10-01 00:00:00,Mestek Inc. 
,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,WARN,2010-01-01 00:00:00,Bluegrass,,,,,,,1,,,,,334416,Y,,,,,,Administrative Assistant,2009-09-30 00:00:00,Kuhlman Elctric Corporation
,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,WARN,2010-01-18 00:00:00,Bluegrass,,,,,,,2,,,,,334416,Y,,,,,,"Human Resource Director, Safety Manager",2009-09-30 00:00:00,Kuhlman Elctric Corporation
,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,WARN,2010-03-01 00:00:00,Bluegrass,,,,,,,3,,,,,334416,Y,,,,,,See W.A.R.N.,2009-09-30 00:00:00,Kuhlman Elctric Corporation
,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,WARN,2010-04-01 00:00:00,Bluegrass,,,,,,,2,,,,,334416,Y,,,,,,See W.A.R.N.,2009-09-30 00:00:00,Kuhlman Elctric Corporation
,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,WARN,2009-07-31 00:00:00,Northern Kentucky,,,,,,,,,,Unknown if WARN was distributed,,3363,Y,,,,,,See W.A.R.N.,2009-09-28 00:00:00,ArvinMeritor
,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,WARN,2009-07-31 00:00:00,Northern Kentucky,,,,,,,,,,Unknown if WARN was distributed,,3363,Y,,,,,,See W.A.R.N.,2009-09-28 00:00:00,ArvinMeritor
,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,,,,,,WARN,2009-11-20 00:00:00,TENCO,,,,,,,95,,,,,336510,Y,,,,,,Production laborers,2009-09-24 00:00:00,Progress Rail Raceland Corp.
,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,WARN,11/20/2009 - 11/27/2009,Northern Kentucky,,,,,,,15,,,,,3363,Y,,,,,,See W.A.R.N.,2009-09-21 00:00:00,ArvinMeritor
,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,,,,,,WARN,11/30/2009 - 12/14/2009,Greater Louisville,,,,,,,88,,,,,,N,,,,,,Production workers,2009-09-15 00:00:00,Buckhorn Inc.
,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,WARN,2009-11-02 00:00:00,Bluegrass,,,,,,,1,,,,,334416,Y,,,,,,Senior Engineer,2009-09-03 00:00:00,Kuhlman Elctric Corporation
,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,WARN,2010-01-01 00:00:00,Bluegrass,,,,,,,1,,,,,334416,Y,,,,,,Senior Engineer,2009-09-03 00:00:00,Kuhlman Elctric Corporation
