NAICS/SIC,NAICS,Industry,Affected Occupations,Affected Occupation,SIC,Union,Region,NEG,Congressional ,Notice URL,Workforce Area,County/Counties,Local Area,Date Received,Company Contact,NAFTA/Trade,Projected Date,Trade,Notice Link,Company Address,Comments,Closure/Layoff,Company Name,County,Source,Closure or Layoff?,County: Local  Name,Location,Employees,Projected Dates,NAICS Code
,,,See WARN,,,Y,,,,,Greater Louisville,,,2008-10-15 00:00:00,,,,,,,,Layoff,"Leggett & Platt, Incorporated",,WARN,,,"211 Main Street                   Simpsonville, KY ",86,2008-12-14 00:00:00,
,,,See WARN,,,,,,,,EKCEP,,,2008-10-15 00:00:00,,,,,,,,Closure,American Standard  ,,WARN,,,"84 Industrial Park               Hager Hill, KY ",8,10/17/2008 - 10/31/2008,
561499,,Other business support services,,,,N,,,,,Northern Kentucky,,,2008-09-22 00:00:00,,,,,,,,Layoff/Closure,IAP World Services,,WARN,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",207,2008-09-30 00:00:00,
311421,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,N,,,,,Western Kentucky,,,2008-09-09 00:00:00,,,,N,,,,Layoff,American Beverage Corporation,,WARN,,,"7845 Carneal Road              West Paducah, KY 42086",96,On or around 11/10/2008,
331521,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,Y,,,,,Western Kentucky,,,2008-09-05 00:00:00,,,,N,,,,Closure,"Johnson Controls, Inc.",,WARN,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,On or around 07/27/2009,
336399,,All other motor vehicle parts,See WARN,,,Y,,,,,Greater Louisville,,,2008-09-05 00:00:00,,,,N,,,,Layoff,"Miartinrea Heavy Stamping, Inc.",,WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",47,2008-11-10 00:00:00,
561320,,,See WARN,,,N,,,,,Northern Kentucky,,,2008-08-27 00:00:00,,,,N,,,,Layoff,TFE Logistics Group,,WARN,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",595,2008-11-01 00:00:00,
,,,See WARN,,,N,,,,,EKCEP,,,2008-08-22 00:00:00,,,,,,,,Closure,"CDG Management, LLC",,WARN,,,"219 Greentown Lane         Paintsville, KY 41240",75,2008-10-26 00:00:00,
325211,,,See WARN,,,N,,,,,Green River,,,2008-08-19 00:00:00,,,,N,,,,?,"Atlantis Plastics, Inc.",,WARN,,,"390 Community Drive       Henderson, KY 42420",152,On or around 10/31/2008,
326199,,All other plastic Mfg.,See WARN,,,N,,,,,Green River,,,2008-08-19 00:00:00,,,,N,,,,?,"Atlantis Plastics, Inc.",,WARN,,,"390 Community Drive       Henderson, KY 42420",152,On or around 10/31/2008,
336399,,All other motor vehicle parts Mfg.,See WARN,,,Y,,,,,Greater Louisville,,,2008-08-08 00:00:00,,,,N,,,,Layoff,Martinrea  ,,Layoff notice,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,2008-10-01 00:00:00,
,,,See WARN,,,N,,,,,Green River,,,2008-08-07 00:00:00,,,,N,,,,Layoff,Rayloc,,WARN,,,"3710 HWY 60 East                Morganfield, KY",,10/13/2008 - 10/31/2008,
,,,See WARN,,,Y,,,,,Greater Louisville,,,2008-08-01 00:00:00,,,,N,,,,Layoff,Martinrea,,WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,2008-10-01 00:00:00,
332913,,Plumbing fixture fittings and trim,See WARN,,,N,,,,,EKCEP,,,2008-08-01 00:00:00,,,,N,,,,Closure,American Standard Brands,,WARN,,,"84 Industrial Park               Hager Hill, KY ",48,10/01/2008 - 10/15/2008,
339999,,All other miscellaneous Mfg.,See WARN,,,N,,,,,Bluegrass,,,2008-07-18 00:00:00,,,,N,,,,Closure,Panasonic Motor Company,,WARN,,,"1150 Mayde Road               Berea, KY 40403",51,09/30/2008 - 03/31/2009,
336399,,All other motor vehicle parts Mfg.,See WARN,,,Y,,,,,Greater Louisville,,,2008-07-18 00:00:00,,,,N,,,Those laid off maybe offered recall in 6 months.,Layoff,"Dakkota Integrated Systems, LLC",,Company notice,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",85,On or around 07/14/2008 & 07/27/2008,
621610,,Home healthcare agencies,See WARN,,,?,,,,,Greater Louisville,,,2008-07-18 00:00:00,,,,N,,,,Layoff,Walgreens                                              OptionCare Home Care,,WARN,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",106,"10/06/2008, 11/03/2008, 12/03/2008",
339999,,,See WARN,,,N,,,,,Bluegrass,,,2008-07-18 00:00:00,,,,,,,,Closure,Panasonic Motor Company,,WARN,,,"1150 Mayde Road               Berea, KY 40403",51,2008-09-30 00:00:00,
423120,,New Motor Vehicle Part Merchant WHSLE,,,,N,,,,,Lincoln Trail,,,2008-07-15 00:00:00,,,,?,,,,Layoff,Dana Holding Corporation,,Company Representative,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",260,2008-07-21 00:00:00,
481111,,Scheduled passenger air transportation,See WARN,,,N,,,,,Greater Louisville & Northern Kentucky,,,2008-07-14 00:00:00,,,,N,,,,Layoff,Republic Airways Holdings,,WARN,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",?,09/10/208,
44814,,Family clothing stores,,,,N,,,,,Statewide,,,2008-07-07 00:00:00,,,,?,,,31 locations closing,Closure,"Dawahare's of Lexington, LLC",,Company Representative,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",450 +/-,?,
336399,,All other motor vehicle parts Mfg.,See WARN,,,Y,,,,,Greater Louisville,,,2008-07-07 00:00:00,,,,N,,,,Layoff,"Johnson Controls, Inc.",,WARN,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",114 +/-,2008-07-07 00:00:00,
488210,,Support activites for rail transport,?,,,Y,,,,,Greater Louisville,,,2008-06-30 00:00:00,,,,?,,,,Layoff,RCS Transportation LLC,,WARN,,,"5114 Crittenden Drive Louisville, Kentucky ",104,2008-08-01 00:00:00,
326299,,All other rubber products mfg.; brake lining mfg.,All,,,N,,,,,Lincoln Trail,,,2008-06-30 00:00:00,,,,N,,,,Closure,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,WARN,,,"1101 Corporate Drive        Springfield, KY 40069",140,2008-08-31 00:00:00,
4842,,Specialized freight trucking,See WARN,,,Y,,,,,Greater Louisville,,,2008-06-25 00:00:00,,,,?,,,,Layoff,"Allied Automotive Group (Allied Systems, LTD.)",,WARN,,,"6709 Grade Lance          Louisville, KY 40213",73,2008-08-25 00:00:00,
336212,,Truck trailer mfg.,See WARN,,,N,,,,,West Kentucky,,,2008-06-09 00:00:00,,,,N,,,,Closure,"Benson International, LLC",,WARN,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",87,2008-08-07 00:00:00,
,,Manuifacturing,,,,,,,,,Greater Louisville,,,2008-06-06 00:00:00,,,,?,,,,Closure,CA Gardiner Veneer,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",60,,
,,Accommodation and food services,See WARN,,,N,,,,,Green River,,,2008-06-06 00:00:00,,,,N,,,,,"Minnesota/Owensboro Executive Inn, LLC",,WARN,,,"One Executive Blvd.          Owensboro, KY 42301",72,2008-06-09 00:00:00,
444110,,Home centers,All,,,N,,,,,Bluegrass,,,2008-06-04 00:00:00,,,,?,,,,Closure,The Home Depot,,WARN,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",78,2008-08-05 00:00:00,
522320,,"Financial transactions processing, reserve, and clearinghouse activities",See WARN,,,N,,,,,Lincoln Trail,,,2008-06-03 00:00:00,,,,N,,,,Layoff,Fort Knox National Company,,WARN,,,"400 Ring Road                      Elizabethtown, KY 42701",79,2008-08-01 00:00:00,
,,Plastics and rubber mfg.,See WARN,,,N,,,,,Greater Louisville,,,2008-05-30 00:00:00,,,,?,,,,Closure,"D-J, Inc. dba Nypro Kentucky",,WARN,,,"7301 Distribution Drive    Louisville, KY 40258",178,07/28/2008 - 09/30/2008,
336112,,Light truck and utility vehicle mfg.,See WARN,,,N,,,,,Greater Louisville,,,2008-05-23 00:00:00,,,,N,,,,Layoff,Ford Motor Company                   Louisville Assembly Plant,,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",756,2008-07-21 00:00:00,
444110,,Home centers,Location positions,,,N,,,,,Bluegrass,,,2008-05-01 00:00:00,,,,?,,,,Closure,Home Depot,,CED                                   DWES Staff,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N/A,,
,,,,,,Y,,,,,Greater Louisville,,,2008-04-30 00:00:00,,,,N,,,,Layoff,Lear Corporation,,WARN,,,"2000 Stanley Gault PKWY Louisville, KY 40223",124,2008-06-19 00:00:00,
331111,,Iron and steel mills,See WARN,,,N,,,,,TENCO,,,2008-04-25 00:00:00,,,,N,,,See WARN,Layoff,Johnson Controls @ AK Steel,,WARN,,,"Route 23                                 Ashland, KY 41101",50 +/-,2008-06-18 00:00:00,
,,,,,,N,,,,,Barren River,,,2008-04-15 00:00:00,,,,?,,,,Closure,A.O. Smith,,WARN,,,"636 Holt Drive                      Scottsville, KY",220 +/-,06/14/2008 - 06/28/2008,
334419,,Electronic equipment and supplies - MFRS,See WARN,,,N,,,,,Barren River,,,2008-04-01 00:00:00,,,,N,,,,,Sumitomo Electric Wiring System,,WARN/CED,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",100 + ,2008-06-01 00:00:00,
488210,,Support activites for rail transport,See WARN,,,Y,,,,,Greater Louisville,,,2008-03-31 00:00:00,,,,N,,,,Layoff,RCS Transportation LLC,,WARN,,,"11900 Westport Road        Louisville, KY 40245",191,2008-05-31 00:00:00,
331319,,Other aluminum rolling and drawing,All,,,N,,,,,Greater Louisville,,,2008-03-28 00:00:00,,,,?,,,,Closure,Novelis Corp.,,CED,,,"1430 S. 13th St.               Louisville, Kentucky 40232",105,2008-06-01 00:00:00,
336399,,All other motor vehicle parts Mfg.,,,,N,,,,,Barren River,,,2008-03-24 00:00:00,,,,Y,,,,Layoff,DANA  ,,WARN                    OET Office Manger,,,"1320 W. Main Street          Glasgow, KY 42141",100,On or around 05/31/2008,
,,,All,,,N,,,,,Greater Louisville,,,2008-03-07 00:00:00,,,,?,,,,,"Dillard's, Inc. ",,WARN,,,"11000 Electron Drive      Jeffersontown, KY 40299",89 +/-,2008-05-02 00:00:00,
,,Airline,See WARN,,,N,,,,,Bluegrass,,,2008-02-15 00:00:00,,,,N,,,,Layoff,"SkyWest Airlines, Inc.",,WARN,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",15,2008-06-01 00:00:00,
315223,,"Men's shirt, ex. Work shirt mfg.",See WARN,,,N,,,,,Greater Louisville,,,2008-02-08 00:00:00,,,,?,,,,Layoff,The Apparel Group LTD,,WARN,,,"6901 Riverport Drive   Louisville, Kentucky 40258",91,2008-05-02 00:00:00,
336211,,Vehicle body manufacturing,See WARN,,,N,,,,,Bluegrass,,,2008-01-31 00:00:00,,,,?,,,,Layoff,Bendix,,WARN,,,"2001 US 421 South              Frankfort, KY 40601",3 +/-,2008-03-31 00:00:00,
325998,,Other miscellaneous chemicals mfg.,See WARN,,,Y,,,,,Greater Louisville,,,2008-01-25 00:00:00,,,,? ,,,,Closure,DuPont Performance Elastomer,,WARN,,,"4242 Camp Ground Road Louisville, KY 40216",223,12/31/2007 - 02/2008,
62139,,Healthcare,,,,N,,,,,Greater Louisville,,,2008-01-18 00:00:00,,,,?,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,WARN,,,"315 East Broadway          Louisville, KY 40202",91,2008-03-16 00:00:00,
,,,All,,,N,,,,,Bluegrass,,,2008-01-17 00:00:00,,,,?,,,,,"Dillard's, Inc. ",,WARN,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",121 +/-,2008-03-16 00:00:00,
,,,,,,N,,,,,Green River,,,2008-01-17 00:00:00,,,,?,,,,,"KMMC, LLC dba Vision No. 9 Mine",,WARN,,,"12410 Hanson Road         Slaughters, KY 42456",108,2008-01-11 00:00:00,
,,,,,,N,,,,,Western Kentucky,,,2008-01-17 00:00:00,,,,?,,,,Closure,"CDG Management, LLC",,WARN,,,"110 North First Street       Central City, KY 42330",57,2008-01-19 00:00:00,
327992,,Ground or treated mineral and earths,,,,,,,,,Northern Kentucky,,,2008-01-16 00:00:00,,,,,,,,Closure,MultiServ - A HARSCO Company,,WARN,,,"6870 HWY 42 East                Ghent, KY 41045",95,2008-03-14 00:00:00,
336112,,Light truck and utility vehicle mfg.,See WARN,,,Y,,,,,Greater Louisville,,,,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",756,2008-07-21 00:00:00,
31252,,Work pants,,,,,,,,,TENCO,,,,,,,,,,,Closure,Cintas,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",148,2009-01-31 00:00:00,
336399,,All other motor vehicle parts mfg. ,,,,N,,,,,Lincoln Trail,,,2008-10-29 00:00:00,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Closure,Intertec,,WARN,,,"900 Nutter Drive                 Bardstown, KY ",157,01/02/2009 - 05/01/2009,
,333922,,Production workers,,,N,,,,,Bluegrass,,,2009-12-17 00:00:00,,,,,,,"dba, Intelligrated. Phase out operations",Closure,FKI Logistex,,WARN,,,"1524 Lebanon Road               Danville, KY 40422-9601",200,01/01/2010 - 09/30/2010,
,333415,,See W.A.R.N.,,,Y,,,,,Bluegrass,,,2009-12-10 00:00:00,,,,,,,,Layoff,TRANE                                                         Climate Solutions,,WARN,,,"1515 Mercer Road                Lexington, KY 40511-1080",70,2010-03-31 00:00:00,
,,,Distribution center workers,,,,,,,,Barren River,,,2009-12-07 00:00:00,,,,,,,,Closure,Carhartt,,WARN,,,"702 Happy Valley Rd.         Glasgow, KY 42141",30,2010-03-12 00:00:00,
,,,Distribution center workers,,,,,,,,Barren River,,,2009-12-07 00:00:00,,,,,,,,Closure,Carhartt,,WARN,,,"40 Aberdeen Drive              Glasgow, KY 42141",64,2010-03-12 00:00:00,
,493111,,See W.A.R.N.,,,,,,,,Greater Louisville,,,2009-11-26 00:00:00,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Closure,Exel,,WARN,,,"5607 National Turnpike     Louisville, KY 40214",86,2010-01-31 00:00:00,
,3363,,See W.A.R.N.,,,Y,,,,,Northern Kentucky,,,2009-11-23 00:00:00,,,,,,,Unknown if WARN was distributed,Closure,ArvinMeritor,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",41,2009-07-31 00:00:00,
,316219,,Priduction workers,,,N,,,,,Bluegrass,,,2009-11-20 00:00:00,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Closure,Red Wing Shoes,,WARN,,,"314 Main Street                    Red Wing, MN 55066",202,2010-02-28 00:00:00,
,561422,,Telemarketers,,,,,,,,EKCEP,,,2009-11-17 00:00:00,,,,,,,"dba, Pikeville Call Center",Closure,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,WARN,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",36,2009-11-22 00:00:00,
,423730,,Production workers,,,,,,,,Bluegrass,,,2009-11-09 00:00:00,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Closure,Modine Manufacturing Company,,WARN,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",13,2010-01-08 00:00:00,
,325211,,Production workers,,,,,,,,GRADD,,,2009-11-09 00:00:00,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Layoff,"Daramic, LLC",,WARN,,,"5525 US Hwy 60 East           Owensboro, KY 42303",180,2010-01-03 00:00:00,
,3363,,See W.A.R.N.,,,N,,,,,Northern Kentucky,,,2009-11-02 00:00:00,,,,,,,No union involvement for the occupations as shown in W.A.R.N.,Closure,ArvinMeritor,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",8,2009-12-31 00:00:00,
,312229,,See W.A.R.N.,,,N,,,,,Greater Louisville,,,2009-10-30 00:00:00,,,,,,,,Layoff,National Tobacco,,WARN,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",5,2009-12-31 00:00:00,
,332510,,Production laborers,,,,,,,,Bluegrass,,,2009-10-21 00:00:00,,,,,,,,Layoff,GECOM Corporation,,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,2009-12-15 00:00:00,
,212112,,Coal mining occupations,,,,,,,,EKCEP,,,2009-10-20 00:00:00,,,,,,,,Layoff,"Miller Bros. Coal, LLC",,WARN,,,"1801 Watergap Road             Prestonsburg, KY 41653",225,12/26/2009 - 01/08/2010,
,334416,,See W.A.R.N.,,,Y,,,,,Bluegrass,,,2009-10-15 00:00:00,,,,,,,,Layoff,Kuhlman Elctric Corporation,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",5,2010-06-01 00:00:00,
,334416,,See W.A.R.N.,,,Y,,,,,Bluegrass,,,2009-10-15 00:00:00,,,,,,,,Layoff,Kuhlman Elctric Corporation,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,2010-01-01 00:00:00,
,334416,,Customer service representative - power,,,Y,,,,,Bluegrass,,,2009-10-15 00:00:00,,,,,,,,Layoff,Kuhlman Elctric Corporation,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",3,2010-04-01 00:00:00,
,334416,,"Proposal engineer, market and load planning anayst",,,Y,,,,,Bluegrass,,,2009-10-15 00:00:00,,,,,,,,Layoff,Kuhlman Elctric Corporation,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,2010-05-03 00:00:00,
,336360,,See W.A.R.N.,,,N,,,,,Northern Kentucky,,,2009-10-14 00:00:00,,,,,,,,Closure,"Faurecia Automotive Seating, Inc.  International Industrial Park",,WARN,,,"12209 Chandler Drive           Walton, KY 41094",68,06/21/2010 - 07/04/2010,
,332510,,Production laborers,,,,,,,,Bluegrass,,,2009-10-14 00:00:00,,,,,,,Unknown if WARN was distributed,Layoff,GECOM Corporation,,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,2009-03-30 00:00:00,
,33721,,Production workers,,,Y,,,,,Green River,,,2009-10-13 00:00:00,,,,,,,,Closure,The HON Company,,WARN,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",144,2009-12-11 00:00:00,
,332322,,Sheet metal fabrication,,,Y,,,,,Northern Kentucky,,,2009-10-01 00:00:00,,,,,,,,Closure,Mestek Inc. ,,WARN,,,"7435 Industrial Road             Florence, KY 41042",63,2009-11-16 00:00:00,
,334416,,Administrative Assistant,,,Y,,,,,Bluegrass,,,2009-09-30 00:00:00,,,,,,,,Layoff,Kuhlman Elctric Corporation,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,2010-01-01 00:00:00,
,334416,,"Human Resource Director, Safety Manager",,,Y,,,,,Bluegrass,,,2009-09-30 00:00:00,,,,,,,,Layoff,Kuhlman Elctric Corporation,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,2010-01-18 00:00:00,
,334416,,See W.A.R.N.,,,Y,,,,,Bluegrass,,,2009-09-30 00:00:00,,,,,,,,Layoff,Kuhlman Elctric Corporation,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",3,2010-03-01 00:00:00,
,334416,,See W.A.R.N.,,,Y,,,,,Bluegrass,,,2009-09-30 00:00:00,,,,,,,,Layoff,Kuhlman Elctric Corporation,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,2010-04-01 00:00:00,
,3363,,See W.A.R.N.,,,Y,,,,,Northern Kentucky,,,2009-09-28 00:00:00,,,,,,,Unknown if WARN was distributed,Closure,ArvinMeritor,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,
,3363,,See W.A.R.N.,,,Y,,,,,Northern Kentucky,,,2009-09-28 00:00:00,,,,,,,Unknown if WARN was distributed,Closure,ArvinMeritor,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,
,336510,,Production laborers,,,Y,,,,,TENCO,,,2009-09-24 00:00:00,,,,,,,,Layoff,Progress Rail Raceland Corp.,,WARN,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",95,2009-11-20 00:00:00,
,3363,,See W.A.R.N.,,,Y,,,,,Northern Kentucky,,,2009-09-21 00:00:00,,,,,,,,Closure,ArvinMeritor,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",15,11/20/2009 - 11/27/2009,
,,,Production workers,,,N,,,,,Greater Louisville,,,2009-09-15 00:00:00,,,,,,,,Closure,Buckhorn Inc.,,WARN,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",88,11/30/2009 - 12/14/2009,
,334416,,Senior Engineer,,,Y,,,,,Bluegrass,,,2009-09-03 00:00:00,,,,,,,,Layoff,Kuhlman Elctric Corporation,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,2009-11-02 00:00:00,
,334416,,Senior Engineer,,,Y,,,,,Bluegrass,,,2009-09-03 00:00:00,,,,,,,,Layoff,Kuhlman Elctric Corporation,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,2010-01-01 00:00:00,
,334416,,Senior Administrative Assistant,,,Y,,,,,Bluegrass,,,2009-09-03 00:00:00,,,,,,,,Layoff,Kuhlman Elctric Corporation,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,2009-11-02 00:00:00,
,3363,,See W.A.R.N.,,,Y,,,,,Northern Kentucky,,,2009-08-25 00:00:00,,,,,,,Unknown if WARN was distributed,Closure,ArvinMeritor,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,
,3363,,See W.A.R.N.,,,Y,,,,,Northern Kentucky,,,2009-08-24 00:00:00,,,,,,,Unknown if WARN was distributed,Closure,ArvinMeritor,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",72,07/31/2009 - 09/04/2009,
,33261,,Production workers,,,Y,,,,,GRADD,,,2009-08-07 00:00:00,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Layoff,"Roller Coater, Inc.",,WARN,,,"2604 River Road                    Hawesville, KY ",88,2009-10-01 00:00:00,
,,,Production workers,,,N,,,,,Cumberlands,,,2009-08-06 00:00:00,,,,,,,,Closure,"Hitachi Cable Indiana, Inc.",,WARN,,,"223 Progress Drive              Russell Springs, KY 42642",81,2009-08-28 00:00:00,
,721110,,Hospitality industry workers,,,,,,,,Greater Louisville,,,2009-08-05 00:00:00,,,,,,,"dba, Holiday Inn Airport East",Closure,"Gardiner Point Innkeepers, Inc.",,WARN,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",60,2009-09-30 00:00:00,
,493111,,Warehouse workers,,,,,,,,Northern Kentucky,,,2009-08-03 00:00:00,,,,,,,,Closure,Exel,,WARN,,,"1100 Burlington Pike          Florence, KY 41042",54,2009-09-30 00:00:00,
,333999,,Priduction workers,,,,,,,,Cumberlands,,,2009-07-28 00:00:00,,,,,,,,Layoff,Clarcor Air Filtration Products,,WARN,,,"901 New Columbia Road  Campbellsville, KY",86,08/14/2009 - 10/10/2009,
,3363,,See W.A.R.N.,,,Y,,,,,Northern Kentucky,,,2009-07-27 00:00:00,,,,,,,See W.A.R.N.,Closure,ArvinMeritor,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",83,2009-10-02 00:00:00,
,334416,,Accounts Receivable Specialist,,,Y,,,,,Bluegrass,,,2009-07-24 00:00:00,,,,,,,,Layoff,Kuhlman Elctric Corporation,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,2009-09-22 00:00:00,
,3363,,See W.A.R.N.,,,Y,,,,,Northern Kentucky,,,2009-07-24 00:00:00,,,,,,,Unknown if WARN was distributed,Closure,ArvinMeritor,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",83,07/31/2009 - 09/04/2009,
,334416,,Design Engineer,,,Y,,,,,Bluegrass,,,2009-07-20 00:00:00,,,,,,,,Layoff,Kuhlman Elctric Corporation,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,2009-09-07 00:00:00,
,312229,,Tobacco workers,,,Y,,,,,Greater Louisville,,,2009-07-17 00:00:00,,,,,,,,Partial Closure,National Tobacco,,WARN,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",75,2009-09-17 00:00:00,
,3363,,See W.A.R.N.,,,Y,,,,,Northern Kentucky,,,2009-07-09 00:00:00,,,,,,,Unknown if WARN was distributed,Closure,ArvinMeritor,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",88,07/31/2009 - 09/04/2009,
,3363,,See W.A.R.N.,,,Y,,,,,Northern Kentucky,,,2009-07-08 00:00:00,,,,,,,,Closure,ArvinMeritor,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",95,2009-09-18 00:00:00,
,3363,,See W.A.R.N.,,,Y,,,,,Northern Kentucky,,,2009-07-08 00:00:00,,,,,,,,Closure,ArvinMeritor,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",88,2009-09-11 00:00:00,
,3363,,See W.A.R.N.,,,Y,,,,,Northern Kentucky,,,2009-07-08 00:00:00,,,,,,,,Closure,ArvinMeritor,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",88,2009-09-11 00:00:00,
