Date Received,Workforce Area,Notice Link,Location,County: Local  Name,Employees,County/Counties,Projected Dates,Affected Occupation,Notice URL,Union,Company Address,County,Closure/Layoff,Trade,NAFTA/Trade,Congressional ,Company Name,Local Area,Projected Date,Closure or Layoff?,NAICS Code,NAICS,Affected Occupations,NAICS/SIC,Region,SIC,Source,NEG,Company Contact,Comments,Industry
2008-06-30 00:00:00,Greater Louisville,,"5114 Crittenden Drive Louisville, Kentucky ",,104,,2008-08-01 00:00:00,,,Y,,,Layoff,?,,,RCS Transportation LLC,,,,,,?,488210,,,WARN,,,,Support activites for rail transport
2008-06-30 00:00:00,Lincoln Trail,,"1101 Corporate Drive        Springfield, KY 40069",,140,,2008-08-31 00:00:00,,,N,,,Closure,N,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,All,326299,,,WARN,,,,All other rubber products mfg.; brake lining mfg.
2008-06-25 00:00:00,Greater Louisville,,"6709 Grade Lance          Louisville, KY 40213",,73,,2008-08-25 00:00:00,,,Y,,,Layoff,?,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,See WARN,4842,,,WARN,,,,Specialized freight trucking
2008-06-09 00:00:00,West Kentucky,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,87,,2008-08-07 00:00:00,,,N,,,Closure,N,,,"Benson International, LLC",,,,,,See WARN,336212,,,WARN,,,,Truck trailer mfg.
2008-06-06 00:00:00,Greater Louisville,,"2125 Lake Jericho          Smithville, Kentucky 40068",,60,,,,,,,,Closure,?,,,CA Gardiner Veneer,,,,,,,,,,,,,,Manuifacturing
2008-06-06 00:00:00,Green River,,"One Executive Blvd.          Owensboro, KY 42301",,72,,2008-06-09 00:00:00,,,N,,,,N,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,See WARN,,,,WARN,,,,Accommodation and food services
2008-06-04 00:00:00,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,78,,2008-08-05 00:00:00,,,N,,,Closure,?,,,The Home Depot,,,,,,All,444110,,,WARN,,,,Home centers
2008-06-03 00:00:00,Lincoln Trail,,"400 Ring Road                      Elizabethtown, KY 42701",,79,,2008-08-01 00:00:00,,,N,,,Layoff,N,,,Fort Knox National Company,,,,,,See WARN,522320,,,WARN,,,,"Financial transactions processing, reserve, and clearinghouse activities"
2008-05-30 00:00:00,Greater Louisville,,"7301 Distribution Drive    Louisville, KY 40258",,178,,07/28/2008 - 09/30/2008,,,N,,,Closure,?,,,"D-J, Inc. dba Nypro Kentucky",,,,,,See WARN,,,,WARN,,,,Plastics and rubber mfg.
2008-05-23 00:00:00,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",,756,,2008-07-21 00:00:00,,,N,,,Layoff,N,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,See WARN,336112,,,WARN,,,,Light truck and utility vehicle mfg.
2008-05-01 00:00:00,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N/A,,,,,N,,,Closure,?,,,Home Depot,,,,,,Location positions,444110,,,CED                                   DWES Staff,,,,Home centers
2008-04-30 00:00:00,Greater Louisville,,"2000 Stanley Gault PKWY Louisville, KY 40223",,124,,2008-06-19 00:00:00,,,Y,,,Layoff,N,,,Lear Corporation,,,,,,,,,,WARN,,,,
2008-04-25 00:00:00,TENCO,,"Route 23                                 Ashland, KY 41101",,50 +/-,,2008-06-18 00:00:00,,,N,,,Layoff,N,,,Johnson Controls @ AK Steel,,,,,,See WARN,331111,,,WARN,,,See WARN,Iron and steel mills
2008-04-15 00:00:00,Barren River,,"636 Holt Drive                      Scottsville, KY",,220 +/-,,06/14/2008 - 06/28/2008,,,N,,,Closure,?,,,A.O. Smith,,,,,,,,,,WARN,,,,
2008-04-01 00:00:00,Barren River,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,100 + ,,2008-06-01 00:00:00,,,N,,,,N,,,Sumitomo Electric Wiring System,,,,,,See WARN,334419,,,WARN/CED,,,,Electronic equipment and supplies - MFRS
2008-03-31 00:00:00,Greater Louisville,,"11900 Westport Road        Louisville, KY 40245",,191,,2008-05-31 00:00:00,,,Y,,,Layoff,N,,,RCS Transportation LLC,,,,,,See WARN,488210,,,WARN,,,,Support activites for rail transport
2008-03-28 00:00:00,Greater Louisville,,"1430 S. 13th St.               Louisville, Kentucky 40232",,105,,2008-06-01 00:00:00,,,N,,,Closure,?,,,Novelis Corp.,,,,,,All,331319,,,CED,,,,Other aluminum rolling and drawing
2008-03-24 00:00:00,Barren River,,"1320 W. Main Street          Glasgow, KY 42141",,100,,On or around 05/31/2008,,,N,,,Layoff,Y,,,DANA  ,,,,,,,336399,,,WARN                    OET Office Manger,,,,All other motor vehicle parts Mfg.
2008-03-07 00:00:00,Greater Louisville,,"11000 Electron Drive      Jeffersontown, KY 40299",,89 +/-,,2008-05-02 00:00:00,,,N,,,,?,,,"Dillard's, Inc. ",,,,,,All,,,,WARN,,,,
2008-02-15 00:00:00,Bluegrass,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,15,,2008-06-01 00:00:00,,,N,,,Layoff,N,,,"SkyWest Airlines, Inc.",,,,,,See WARN,,,,WARN,,,,Airline
2008-02-08 00:00:00,Greater Louisville,,"6901 Riverport Drive   Louisville, Kentucky 40258",,91,,2008-05-02 00:00:00,,,N,,,Layoff,?,,,The Apparel Group LTD,,,,,,See WARN,315223,,,WARN,,,,"Men's shirt, ex. Work shirt mfg."
2008-01-31 00:00:00,Bluegrass,,"2001 US 421 South              Frankfort, KY 40601",,3 +/-,,2008-03-31 00:00:00,,,N,,,Layoff,?,,,Bendix,,,,,,See WARN,336211,,,WARN,,,,Vehicle body manufacturing
2008-01-25 00:00:00,Greater Louisville,,"4242 Camp Ground Road Louisville, KY 40216",,223,,12/31/2007 - 02/2008,,,Y,,,Closure,? ,,,DuPont Performance Elastomer,,,,,,See WARN,325998,,,WARN,,,,Other miscellaneous chemicals mfg.
2008-01-18 00:00:00,Greater Louisville,,"315 East Broadway          Louisville, KY 40202",,91,,2008-03-16 00:00:00,,,N,,,,?,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,62139,,,WARN,,,,Healthcare
2008-01-17 00:00:00,Bluegrass,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,121 +/-,,2008-03-16 00:00:00,,,N,,,,?,,,"Dillard's, Inc. ",,,,,,All,,,,WARN,,,,
2008-01-17 00:00:00,Green River,,"12410 Hanson Road         Slaughters, KY 42456",,108,,2008-01-11 00:00:00,,,N,,,,?,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,,WARN,,,,
2008-01-17 00:00:00,Western Kentucky,,"110 North First Street       Central City, KY 42330",,57,,2008-01-19 00:00:00,,,N,,,Closure,?,,,"CDG Management, LLC",,,,,,,,,,WARN,,,,
2008-01-16 00:00:00,Northern Kentucky,,"6870 HWY 42 East                Ghent, KY 41045",,95,,2008-03-14 00:00:00,,,,,,Closure,,,,MultiServ - A HARSCO Company,,,,,,,327992,,,WARN,,,,Ground or treated mineral and earths
,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",,756,,2008-07-21 00:00:00,,,Y,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,See WARN,336112,,,WARN,,,,Light truck and utility vehicle mfg.
,TENCO,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,148,,2009-01-31 00:00:00,,,,,,Closure,,,,Cintas,,,,,,,31252,,,,,,,Work pants
2008-10-29 00:00:00,Lincoln Trail,,"900 Nutter Drive                 Bardstown, KY ",,157,,01/02/2009 - 05/01/2009,,,N,,,Closure,,,,Intertec,,,,,,,336399,,,WARN,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",All other motor vehicle parts mfg. 
2009-12-17 00:00:00,Bluegrass,,"1524 Lebanon Road               Danville, KY 40422-9601",,200,,01/01/2010 - 09/30/2010,,,N,,,Closure,,,,FKI Logistex,,,,,333922,Production workers,,,,WARN,,,"dba, Intelligrated. Phase out operations",
2009-12-10 00:00:00,Bluegrass,,"1515 Mercer Road                Lexington, KY 40511-1080",,70,,2010-03-31 00:00:00,,,Y,,,Layoff,,,,TRANE                                                         Climate Solutions,,,,,333415,See W.A.R.N.,,,,WARN,,,,
2009-12-07 00:00:00,Barren River,,"702 Happy Valley Rd.         Glasgow, KY 42141",,30,,2010-03-12 00:00:00,,,,,,Closure,,,,Carhartt,,,,,,Distribution center workers,,,,WARN,,,,
2009-12-07 00:00:00,Barren River,,"40 Aberdeen Drive              Glasgow, KY 42141",,64,,2010-03-12 00:00:00,,,,,,Closure,,,,Carhartt,,,,,,Distribution center workers,,,,WARN,,,,
2009-11-26 00:00:00,Greater Louisville,,"5607 National Turnpike     Louisville, KY 40214",,86,,2010-01-31 00:00:00,,,,,,Closure,,,,Exel,,,,,493111,See W.A.R.N.,,,,WARN,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,
2009-11-23 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,41,,2009-07-31 00:00:00,,,Y,,,Closure,,,,ArvinMeritor,,,,,3363,See W.A.R.N.,,,,WARN,,,Unknown if WARN was distributed,
2009-11-20 00:00:00,Bluegrass,,"314 Main Street                    Red Wing, MN 55066",,202,,2010-02-28 00:00:00,,,N,,,Closure,,,,Red Wing Shoes,,,,,316219,Priduction workers,,,,WARN,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",
2009-11-17 00:00:00,EKCEP,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,36,,2009-11-22 00:00:00,,,,,,Closure,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,561422,Telemarketers,,,,WARN,,,"dba, Pikeville Call Center",
2009-11-09 00:00:00,Bluegrass,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,13,,2010-01-08 00:00:00,,,,,,Closure,,,,Modine Manufacturing Company,,,,,423730,Production workers,,,,WARN,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,
2009-11-09 00:00:00,GRADD,,"5525 US Hwy 60 East           Owensboro, KY 42303",,180,,2010-01-03 00:00:00,,,,,,Layoff,,,,"Daramic, LLC",,,,,325211,Production workers,,,,WARN,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,
2009-11-02 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,8,,2009-12-31 00:00:00,,,N,,,Closure,,,,ArvinMeritor,,,,,3363,See W.A.R.N.,,,,WARN,,,No union involvement for the occupations as shown in W.A.R.N.,
2009-10-30 00:00:00,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,5,,2009-12-31 00:00:00,,,N,,,Layoff,,,,National Tobacco,,,,,312229,See W.A.R.N.,,,,WARN,,,,
2009-10-21 00:00:00,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,,2009-12-15 00:00:00,,,,,,Layoff,,,,GECOM Corporation,,,,,332510,Production laborers,,,,WARN,,,,
2009-10-20 00:00:00,EKCEP,,"1801 Watergap Road             Prestonsburg, KY 41653",,225,,12/26/2009 - 01/08/2010,,,,,,Layoff,,,,"Miller Bros. Coal, LLC",,,,,212112,Coal mining occupations,,,,WARN,,,,
2009-10-15 00:00:00,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,5,,2010-06-01 00:00:00,,,Y,,,Layoff,,,,Kuhlman Elctric Corporation,,,,,334416,See W.A.R.N.,,,,WARN,,,,
2009-10-15 00:00:00,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,2010-01-01 00:00:00,,,Y,,,Layoff,,,,Kuhlman Elctric Corporation,,,,,334416,See W.A.R.N.,,,,WARN,,,,
2009-10-15 00:00:00,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,3,,2010-04-01 00:00:00,,,Y,,,Layoff,,,,Kuhlman Elctric Corporation,,,,,334416,Customer service representative - power,,,,WARN,,,,
2009-10-15 00:00:00,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,2010-05-03 00:00:00,,,Y,,,Layoff,,,,Kuhlman Elctric Corporation,,,,,334416,"Proposal engineer, market and load planning anayst",,,,WARN,,,,
2009-10-14 00:00:00,Northern Kentucky,,"12209 Chandler Drive           Walton, KY 41094",,68,,06/21/2010 - 07/04/2010,,,N,,,Closure,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,336360,See W.A.R.N.,,,,WARN,,,,
2009-10-14 00:00:00,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,,2009-03-30 00:00:00,,,,,,Layoff,,,,GECOM Corporation,,,,,332510,Production laborers,,,,WARN,,,Unknown if WARN was distributed,
2009-10-13 00:00:00,Green River,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,144,,2009-12-11 00:00:00,,,Y,,,Closure,,,,The HON Company,,,,,33721,Production workers,,,,WARN,,,,
2009-10-01 00:00:00,Northern Kentucky,,"7435 Industrial Road             Florence, KY 41042",,63,,2009-11-16 00:00:00,,,Y,,,Closure,,,,Mestek Inc. ,,,,,332322,Sheet metal fabrication,,,,WARN,,,,
2009-09-30 00:00:00,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,2010-01-01 00:00:00,,,Y,,,Layoff,,,,Kuhlman Elctric Corporation,,,,,334416,Administrative Assistant,,,,WARN,,,,
2009-09-30 00:00:00,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,2010-01-18 00:00:00,,,Y,,,Layoff,,,,Kuhlman Elctric Corporation,,,,,334416,"Human Resource Director, Safety Manager",,,,WARN,,,,
2009-09-30 00:00:00,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,3,,2010-03-01 00:00:00,,,Y,,,Layoff,,,,Kuhlman Elctric Corporation,,,,,334416,See W.A.R.N.,,,,WARN,,,,
2009-09-30 00:00:00,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,2010-04-01 00:00:00,,,Y,,,Layoff,,,,Kuhlman Elctric Corporation,,,,,334416,See W.A.R.N.,,,,WARN,,,,
2009-09-28 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-31 00:00:00,,,Y,,,Closure,,,,ArvinMeritor,,,,,3363,See W.A.R.N.,,,,WARN,,,Unknown if WARN was distributed,
2009-09-28 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-31 00:00:00,,,Y,,,Closure,,,,ArvinMeritor,,,,,3363,See W.A.R.N.,,,,WARN,,,Unknown if WARN was distributed,
2009-09-24 00:00:00,TENCO,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,95,,2009-11-20 00:00:00,,,Y,,,Layoff,,,,Progress Rail Raceland Corp.,,,,,336510,Production laborers,,,,WARN,,,,
2009-09-21 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,15,,11/20/2009 - 11/27/2009,,,Y,,,Closure,,,,ArvinMeritor,,,,,3363,See W.A.R.N.,,,,WARN,,,,
2009-09-15 00:00:00,Greater Louisville,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,88,,11/30/2009 - 12/14/2009,,,N,,,Closure,,,,Buckhorn Inc.,,,,,,Production workers,,,,WARN,,,,
2009-09-03 00:00:00,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,2009-11-02 00:00:00,,,Y,,,Layoff,,,,Kuhlman Elctric Corporation,,,,,334416,Senior Engineer,,,,WARN,,,,
2009-09-03 00:00:00,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,2010-01-01 00:00:00,,,Y,,,Layoff,,,,Kuhlman Elctric Corporation,,,,,334416,Senior Engineer,,,,WARN,,,,
2009-09-03 00:00:00,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,2009-11-02 00:00:00,,,Y,,,Layoff,,,,Kuhlman Elctric Corporation,,,,,334416,Senior Administrative Assistant,,,,WARN,,,,
2009-08-25 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-31 00:00:00,,,Y,,,Closure,,,,ArvinMeritor,,,,,3363,See W.A.R.N.,,,,WARN,,,Unknown if WARN was distributed,
2009-08-24 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,72,,07/31/2009 - 09/04/2009,,,Y,,,Closure,,,,ArvinMeritor,,,,,3363,See W.A.R.N.,,,,WARN,,,Unknown if WARN was distributed,
2009-08-07 00:00:00,GRADD,,"2604 River Road                    Hawesville, KY ",,88,,2009-10-01 00:00:00,,,Y,,,Layoff,,,,"Roller Coater, Inc.",,,,,33261,Production workers,,,,WARN,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,
2009-08-06 00:00:00,Cumberlands,,"223 Progress Drive              Russell Springs, KY 42642",,81,,2009-08-28 00:00:00,,,N,,,Closure,,,,"Hitachi Cable Indiana, Inc.",,,,,,Production workers,,,,WARN,,,,
2009-08-05 00:00:00,Greater Louisville,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,60,,2009-09-30 00:00:00,,,,,,Closure,,,,"Gardiner Point Innkeepers, Inc.",,,,,721110,Hospitality industry workers,,,,WARN,,,"dba, Holiday Inn Airport East",
2009-08-03 00:00:00,Northern Kentucky,,"1100 Burlington Pike          Florence, KY 41042",,54,,2009-09-30 00:00:00,,,,,,Closure,,,,Exel,,,,,493111,Warehouse workers,,,,WARN,,,,
2009-07-28 00:00:00,Cumberlands,,"901 New Columbia Road  Campbellsville, KY",,86,,08/14/2009 - 10/10/2009,,,,,,Layoff,,,,Clarcor Air Filtration Products,,,,,333999,Priduction workers,,,,WARN,,,,
2009-07-27 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,83,,2009-10-02 00:00:00,,,Y,,,Closure,,,,ArvinMeritor,,,,,3363,See W.A.R.N.,,,,WARN,,,See W.A.R.N.,
2009-07-24 00:00:00,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,2009-09-22 00:00:00,,,Y,,,Layoff,,,,Kuhlman Elctric Corporation,,,,,334416,Accounts Receivable Specialist,,,,WARN,,,,
2009-07-24 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,83,,07/31/2009 - 09/04/2009,,,Y,,,Closure,,,,ArvinMeritor,,,,,3363,See W.A.R.N.,,,,WARN,,,Unknown if WARN was distributed,
2009-07-20 00:00:00,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,2009-09-07 00:00:00,,,Y,,,Layoff,,,,Kuhlman Elctric Corporation,,,,,334416,Design Engineer,,,,WARN,,,,
2009-07-17 00:00:00,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,75,,2009-09-17 00:00:00,,,Y,,,Partial Closure,,,,National Tobacco,,,,,312229,Tobacco workers,,,,WARN,,,,
2009-07-09 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,88,,07/31/2009 - 09/04/2009,,,Y,,,Closure,,,,ArvinMeritor,,,,,3363,See W.A.R.N.,,,,WARN,,,Unknown if WARN was distributed,
2009-07-08 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,95,,2009-09-18 00:00:00,,,Y,,,Closure,,,,ArvinMeritor,,,,,3363,See W.A.R.N.,,,,WARN,,,,
2009-07-08 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,88,,2009-09-11 00:00:00,,,Y,,,Closure,,,,ArvinMeritor,,,,,3363,See W.A.R.N.,,,,WARN,,,,
2009-07-08 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,88,,2009-09-11 00:00:00,,,Y,,,Closure,,,,ArvinMeritor,,,,,3363,See W.A.R.N.,,,,WARN,,,,
2009-06-23 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,105,,2009-05-15 00:00:00,,,Y,,,Closure,,,,ArvinMeritor,,,,,3363,See W.A.R.N.,,,,WARN,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,
2009-06-16 00:00:00,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40221",,55 +/-,,2009-08-17 00:00:00,,,Y,,,Layoff,,,,Occidental Chemical Corporation (OxyChem),,,,,3261,Plastics production workers,,,,WARN,,,,
2009-06-01 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,1,,2009-08-07 00:00:00,,,,,,Closure,,,,ArvinMeritor,,,,,3363,See W.A.R.N.,,,,WARN,,,,
2009-06-01 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,1,,2009-08-07 00:00:00,,,,,,Closure,,,,ArvinMeritor,,,,,3363,Production supervisor,,,,WARN,,,,
2009-05-28 00:00:00,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,11,,2009-08-03 00:00:00,,,Y,,,Layoff,,,,Kuhlman Elctric Corporation,,,,,334416,Priduction workers,,,,WARN,,,Continuation of previous notices,
2009-05-27 00:00:00,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,262,,2009-07-31 00:00:00,,,Y,,,Closure,,,,Martinrea International Inc.,,,,,336399,See W.A.R.N.,,,,WARN,,,,
2009-05-20 00:00:00,Bluegrass,,"1105 Eastland Drive              Lexington, KY 40505",,117,,09/30/09 +/-,,,,,,Closure,,,,Komatsu Renam North America,,,,,333120,See W.A.R.N.,,,,WARN,,,,
2009-05-19 00:00:00,TENCO,,"1500 North Big Run Road  Ashland, KY 41102",,,,2009-05-19 00:00:00,,,N,,,Closure,,,,"Appalachian Fuels, LLC",,,,,213113,Coal mining support activities,,,,WARN,,,Also has a facility in Pikeville that will be impacted,
2009-05-19 00:00:00,TENCO/EKCEP,,"1500 North Big Run Road  Ashland, KY 41102",,,,2009-05-19 00:00:00,,,N,,,Closure,,,,"Appalachian Fuels, LLC",,,,,213113,Coal mining support activities,,,,WARN,,,Also has a facility in Pikeville that will be impacted,
2009-05-15 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,158,,2009-07-31 00:00:00,,,Y,,,Closure,,,,ArvinMeritor,,,,,3363,See W.A.R.N.,,,,WARN,,,,
2009-05-15 00:00:00,West Kentucky,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,16,,2009-05-29 00:00:00,,,,,,Closure,,,,CDG Management ,,,,,561422,Telemarketers,,,,WARN,,,dba Mayfield Call Center,
2009-05-15 00:00:00,Northern Kentucky,,"9043 Highway 154                  Butler, KY 41006",,48 +/-,,2009-05-08 00:00:00,,,,,,Layoff,,,,Carmeuse Lime and Stone,,,,,212312,See W.A.R.N.,,,,WARN,,,"dba, Carmeuse/Black River Operation",
2009-05-13 00:00:00,TENCO,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,750,,07/28/2009 - 08/11/2009,,,Y,,,Layoff,,,,AK Steel Corporation,,,,,331111,Iron and steel mill workers,,,,WARN,,,"dba, Ashland West Works",
2009-05-08 00:00:00,EKCEP,,"P.O. Box 130                           Mayra, KY 41549",,58,,,,,,,,Layoff,,,,Premier Elkhorn Coal Company,,,,,21211,Underground coal mining occupations,,,,WARN,,,,
2009-05-04 00:00:00,EKCEP,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,See W.A.R.N.,,2009-07-01 00:00:00,,,N,,,Closure,,,,"CONSOL of Kentucky, Inc.",,,,,212112,Bituminous coal underground mining,,,,WARN,,,,
2009-05-04 00:00:00,Barren River,,"140 North Graham Ave.       Bowling Green, KY 42101",,135,,2009-05-11 00:00:00,,,,,,Layoff,,,,"Trace Die Cast, Inc.",,,,,336399,Automotive parts manufacturer,,,,WARN,,,,
2009-05-01 00:00:00,Bluegrass,,"1175 Enterprise Drive        Winchester, KY 40391",,167,,07/01/2009 - 09/14/2009,,,N,,,Layoff,,,,Wintech,,,,,3261,Plastics production manufacturing,,,,WARN,,,,
2009-04-13 00:00:00,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",,194,,05/25/2009 - 06/30/2009,,,N,,,Layoff,,,,"S-R of Kentucky, Inc.",,,,,,See W.A.R.N.,,,,WARN,,,"Subsidiary of Siegal Robert, Inc.",
2009-04-07 00:00:00,Lincoln Trail,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,316 +/-,,2009-07-03 00:00:00,,,N,,,Closure,,,,Toyota Boshoku,,,,,551114,See W.A.R.N.,,,,WARN,,,,
2009-04-06 00:00:00,Bluegrass,,"1090 Industry Road               Harrodsburg, KY 40330",,56,,2009-06-05 00:00:00,,,N,,,Layoff,,,,Trim Masters Incorporated,,,,,336399,See W.A.R.N.,,,,WARN,,,,
2009-04-06 00:00:00,Bluegrass,,"2432 Fortune Drive               Lexington, KY 40509",,160,,2009-06-01 00:00:00,,,N,,,Layoff,N,,,ACS Business Process Solutions',,,,,541511,Customer Service  ,,,,WARN,,,,
2009-04-03 00:00:00,Northern Kentucky,,"7850 Foundation Drive        Florence, KY 41042",,114,,04/01/2009 - 09/30/2009,,,N,,,Closure,N,,,Betts USA,,,,,326199,See W.A.R.N.,,,,WARN,,,,
2009-04-01 00:00:00,Greater Louisville,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,79,,2009-05-29 00:00:00,,,,,,Layoff,N,,,"Noble International, LTD.",,,,,336399,Labor production and salaried admin.,,,,WARN,,,04/10/2013 - Information distributed on WARN was incorrect,
2009-03-31 00:00:00,Greater Louisville,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2,,05/30/2009 - 06/13/2009,,,,,,Layoff,N,,,"Sun Microsystems, Inc.",,,,,334111,See W.A.R.N.,,,,WARN,,,,
2009-03-16 00:00:00,EKCEP,,"610 Trus Joist Lane                Chavies, KY ",,165,,2009-05-01 00:00:00,,,N,,,Closure,N,,,Ilevel by Weyerhaeuser,,,,,321113,See W.A.R.N.,,,,WARN,,,,
2009-03-11 00:00:00,Greater Louisville,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,1,,2009-03-29 00:00:00,,,Y,,,Layoff,N,,,Jones Plastics & Engineering,,,,,326199,3rd shift,,,,WARN,,,Teramsters Local Union #89,
2009-03-09 00:00:00,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,73,,2009-05-04 00:00:00,,,,,,Layoff,,,,Kuhlman Elctric Corporation,,,,,541330,,,,,WARN,,,,
2009-03-05 00:00:00,Bluegrass,,"1605 Fortune Drive                        Winchester, KY 40391",,137,,05/31/2009 - 10/31/2009,,,,,,Layoff,N,,,"Ainak, Inc.",,,,,326220,,,,,WARN,,,,
2009-03-04 00:00:00,EKCEP,,"189 Keller Road                               Williamsburg, KY 40769",,76,,2009-05-01 00:00:00,,,,,,Layoff,N,,,Ayrshire Electronics,,,,,339999,,,,,WARN,,,,
