Company Address,Affected Occupation,Company Name,Projected Date,County: Local  Name,NAICS,Date Received,Industry,Employees,Closure or Layoff?,Notice Link,NAICS/SIC,Congressional ,SIC,Projected Dates,NAICS Code,Affected Occupations,Company Contact,Local Area,Trade,Source,Notice URL,NEG,Region,County,Workforce Area,NAFTA/Trade,County/Counties,Location,Union,Closure/Layoff,Comments
,,"Johnson Controls, Inc.",,,,2008-09-05 00:00:00,,,,,331521,,,On or around 07/27/2009,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,N,WARN,,,,,Western Kentucky,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Y,Closure,
,,"Miartinrea Heavy Stamping, Inc.",,,,2008-09-05 00:00:00,All other motor vehicle parts,47,,,336399,,,2008-11-10 00:00:00,,See WARN,,,N,WARN,,,,,Greater Louisville,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,Layoff,
,,TFE Logistics Group,,,,2008-08-27 00:00:00,,595,,,561320,,,2008-11-01 00:00:00,,See WARN,,,N,WARN,,,,,Northern Kentucky,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,Layoff,
,,"CDG Management, LLC",,,,2008-08-22 00:00:00,,75,,,,,,2008-10-26 00:00:00,,See WARN,,,,WARN,,,,,EKCEP,,,"219 Greentown Lane         Paintsville, KY 41240",N,Closure,
,,"Atlantis Plastics, Inc.",,,,2008-08-19 00:00:00,,152,,,325211,,,On or around 10/31/2008,,See WARN,,,N,WARN,,,,,Green River,,,"390 Community Drive       Henderson, KY 42420",N,?,
,,"Atlantis Plastics, Inc.",,,,2008-08-19 00:00:00,All other plastic Mfg.,152,,,326199,,,On or around 10/31/2008,,See WARN,,,N,WARN,,,,,Green River,,,"390 Community Drive       Henderson, KY 42420",N,?,
,,Martinrea  ,,,,2008-08-08 00:00:00,All other motor vehicle parts Mfg.,57,,,336399,,,2008-10-01 00:00:00,,See WARN,,,N,Layoff notice,,,,,Greater Louisville,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,Layoff,
,,Rayloc,,,,2008-08-07 00:00:00,,,,,,,,10/13/2008 - 10/31/2008,,See WARN,,,N,WARN,,,,,Green River,,,"3710 HWY 60 East                Morganfield, KY",N,Layoff,
,,Martinrea,,,,2008-08-01 00:00:00,,57,,,,,,2008-10-01 00:00:00,,See WARN,,,N,WARN,,,,,Greater Louisville,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,Layoff,
,,American Standard Brands,,,,2008-08-01 00:00:00,Plumbing fixture fittings and trim,48,,,332913,,,10/01/2008 - 10/15/2008,,See WARN,,,N,WARN,,,,,EKCEP,,,"84 Industrial Park               Hager Hill, KY ",N,Closure,
,,Panasonic Motor Company,,,,2008-07-18 00:00:00,All other miscellaneous Mfg.,51,,,339999,,,09/30/2008 - 03/31/2009,,See WARN,,,N,WARN,,,,,Bluegrass,,,"1150 Mayde Road               Berea, KY 40403",N,Closure,
,,"Dakkota Integrated Systems, LLC",,,,2008-07-18 00:00:00,All other motor vehicle parts Mfg.,85,,,336399,,,On or around 07/14/2008 & 07/27/2008,,See WARN,,,N,Company notice,,,,,Greater Louisville,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,Layoff,Those laid off maybe offered recall in 6 months.
,,Walgreens                                              OptionCare Home Care,,,,2008-07-18 00:00:00,Home healthcare agencies,106,,,621610,,,"10/06/2008, 11/03/2008, 12/03/2008",,See WARN,,,N,WARN,,,,,Greater Louisville,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,Layoff,
,,Panasonic Motor Company,,,,2008-07-18 00:00:00,,51,,,339999,,,2008-09-30 00:00:00,,See WARN,,,,WARN,,,,,Bluegrass,,,"1150 Mayde Road               Berea, KY 40403",N,Closure,
,,Dana Holding Corporation,,,,2008-07-15 00:00:00,New Motor Vehicle Part Merchant WHSLE,260,,,423120,,,2008-07-21 00:00:00,,,,,?,Company Representative,,,,,Lincoln Trail,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,Layoff,
,,Republic Airways Holdings,,,,2008-07-14 00:00:00,Scheduled passenger air transportation,?,,,481111,,,09/10/208,,See WARN,,,N,WARN,,,,,Greater Louisville & Northern Kentucky,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,Layoff,
,,"Dawahare's of Lexington, LLC",,,,2008-07-07 00:00:00,Family clothing stores,450 +/-,,,44814,,,?,,,,,?,Company Representative,,,,,Statewide,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,Closure,31 locations closing
,,"Johnson Controls, Inc.",,,,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,114 +/-,,,336399,,,2008-07-07 00:00:00,,See WARN,,,N,WARN,,,,,Greater Louisville,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,Layoff,
,,RCS Transportation LLC,,,,2008-06-30 00:00:00,Support activites for rail transport,104,,,488210,,,2008-08-01 00:00:00,,?,,,?,WARN,,,,,Greater Louisville,,,"5114 Crittenden Drive Louisville, Kentucky ",Y,Layoff,
,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,2008-06-30 00:00:00,All other rubber products mfg.; brake lining mfg.,140,,,326299,,,2008-08-31 00:00:00,,All,,,N,WARN,,,,,Lincoln Trail,,,"1101 Corporate Drive        Springfield, KY 40069",N,Closure,
,,"Allied Automotive Group (Allied Systems, LTD.)",,,,2008-06-25 00:00:00,Specialized freight trucking,73,,,4842,,,2008-08-25 00:00:00,,See WARN,,,?,WARN,,,,,Greater Louisville,,,"6709 Grade Lance          Louisville, KY 40213",Y,Layoff,
,,"Benson International, LLC",,,,2008-06-09 00:00:00,Truck trailer mfg.,87,,,336212,,,2008-08-07 00:00:00,,See WARN,,,N,WARN,,,,,West Kentucky,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,Closure,
,,CA Gardiner Veneer,,,,2008-06-06 00:00:00,Manuifacturing,60,,,,,,,,,,,?,,,,,,Greater Louisville,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Closure,
,,"Minnesota/Owensboro Executive Inn, LLC",,,,2008-06-06 00:00:00,Accommodation and food services,72,,,,,,2008-06-09 00:00:00,,See WARN,,,N,WARN,,,,,Green River,,,"One Executive Blvd.          Owensboro, KY 42301",N,,
,,The Home Depot,,,,2008-06-04 00:00:00,Home centers,78,,,444110,,,2008-08-05 00:00:00,,All,,,?,WARN,,,,,Bluegrass,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,Closure,
,,Fort Knox National Company,,,,2008-06-03 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",79,,,522320,,,2008-08-01 00:00:00,,See WARN,,,N,WARN,,,,,Lincoln Trail,,,"400 Ring Road                      Elizabethtown, KY 42701",N,Layoff,
,,"D-J, Inc. dba Nypro Kentucky",,,,2008-05-30 00:00:00,Plastics and rubber mfg.,178,,,,,,07/28/2008 - 09/30/2008,,See WARN,,,?,WARN,,,,,Greater Louisville,,,"7301 Distribution Drive    Louisville, KY 40258",N,Closure,
,,Ford Motor Company                   Louisville Assembly Plant,,,,2008-05-23 00:00:00,Light truck and utility vehicle mfg.,756,,,336112,,,2008-07-21 00:00:00,,See WARN,,,N,WARN,,,,,Greater Louisville,,,"2000 Fern Valley Road      Louisville, KY 40213",N,Layoff,
,,Home Depot,,,,2008-05-01 00:00:00,Home centers,N/A,,,444110,,,,,Location positions,,,?,CED                                   DWES Staff,,,,,Bluegrass,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,Closure,
,,Lear Corporation,,,,2008-04-30 00:00:00,,124,,,,,,2008-06-19 00:00:00,,,,,N,WARN,,,,,Greater Louisville,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,Layoff,
,,Johnson Controls @ AK Steel,,,,2008-04-25 00:00:00,Iron and steel mills,50 +/-,,,331111,,,2008-06-18 00:00:00,,See WARN,,,N,WARN,,,,,TENCO,,,"Route 23                                 Ashland, KY 41101",N,Layoff,See WARN
,,A.O. Smith,,,,2008-04-15 00:00:00,,220 +/-,,,,,,06/14/2008 - 06/28/2008,,,,,?,WARN,,,,,Barren River,,,"636 Holt Drive                      Scottsville, KY",N,Closure,
,,Sumitomo Electric Wiring System,,,,2008-04-01 00:00:00,Electronic equipment and supplies - MFRS,100 + ,,,334419,,,2008-06-01 00:00:00,,See WARN,,,N,WARN/CED,,,,,Barren River,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,
,,RCS Transportation LLC,,,,2008-03-31 00:00:00,Support activites for rail transport,191,,,488210,,,2008-05-31 00:00:00,,See WARN,,,N,WARN,,,,,Greater Louisville,,,"11900 Westport Road        Louisville, KY 40245",Y,Layoff,
,,Novelis Corp.,,,,2008-03-28 00:00:00,Other aluminum rolling and drawing,105,,,331319,,,2008-06-01 00:00:00,,All,,,?,CED,,,,,Greater Louisville,,,"1430 S. 13th St.               Louisville, Kentucky 40232",N,Closure,
,,DANA  ,,,,2008-03-24 00:00:00,All other motor vehicle parts Mfg.,100,,,336399,,,On or around 05/31/2008,,,,,Y,WARN                    OET Office Manger,,,,,Barren River,,,"1320 W. Main Street          Glasgow, KY 42141",N,Layoff,
,,"Dillard's, Inc. ",,,,2008-03-07 00:00:00,,89 +/-,,,,,,2008-05-02 00:00:00,,All,,,?,WARN,,,,,Greater Louisville,,,"11000 Electron Drive      Jeffersontown, KY 40299",N,,
,,"SkyWest Airlines, Inc.",,,,2008-02-15 00:00:00,Airline,15,,,,,,2008-06-01 00:00:00,,See WARN,,,N,WARN,,,,,Bluegrass,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,Layoff,
,,The Apparel Group LTD,,,,2008-02-08 00:00:00,"Men's shirt, ex. Work shirt mfg.",91,,,315223,,,2008-05-02 00:00:00,,See WARN,,,?,WARN,,,,,Greater Louisville,,,"6901 Riverport Drive   Louisville, Kentucky 40258",N,Layoff,
,,Bendix,,,,2008-01-31 00:00:00,Vehicle body manufacturing,3 +/-,,,336211,,,2008-03-31 00:00:00,,See WARN,,,?,WARN,,,,,Bluegrass,,,"2001 US 421 South              Frankfort, KY 40601",N,Layoff,
,,DuPont Performance Elastomer,,,,2008-01-25 00:00:00,Other miscellaneous chemicals mfg.,223,,,325998,,,12/31/2007 - 02/2008,,See WARN,,,? ,WARN,,,,,Greater Louisville,,,"4242 Camp Ground Road Louisville, KY 40216",Y,Closure,
,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,2008-01-18 00:00:00,Healthcare,91,,,62139,,,2008-03-16 00:00:00,,,,,?,WARN,,,,,Greater Louisville,,,"315 East Broadway          Louisville, KY 40202",N,,
,,"Dillard's, Inc. ",,,,2008-01-17 00:00:00,,121 +/-,,,,,,2008-03-16 00:00:00,,All,,,?,WARN,,,,,Bluegrass,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,,
,,"KMMC, LLC dba Vision No. 9 Mine",,,,2008-01-17 00:00:00,,108,,,,,,2008-01-11 00:00:00,,,,,?,WARN,,,,,Green River,,,"12410 Hanson Road         Slaughters, KY 42456",N,,
,,"CDG Management, LLC",,,,2008-01-17 00:00:00,,57,,,,,,2008-01-19 00:00:00,,,,,?,WARN,,,,,Western Kentucky,,,"110 North First Street       Central City, KY 42330",N,Closure,
,,MultiServ - A HARSCO Company,,,,2008-01-16 00:00:00,Ground or treated mineral and earths,95,,,327992,,,2008-03-14 00:00:00,,,,,,WARN,,,,,Northern Kentucky,,,"6870 HWY 42 East                Ghent, KY 41045",,Closure,
,,Ford Motor Company                   Louisville Assembly Plant,,,,,Light truck and utility vehicle mfg.,756,,,336112,,,2008-07-21 00:00:00,,See WARN,,,,WARN,,,,,Greater Louisville,,,"2000 Fern Valley Road      Louisville, KY 40213",Y,,
,,Cintas,,,,,Work pants,148,,,31252,,,2009-01-31 00:00:00,,,,,,,,,,,TENCO,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Closure,
,,Intertec,,,,2008-10-29 00:00:00,All other motor vehicle parts mfg. ,157,,,336399,,,01/02/2009 - 05/01/2009,,,,,,WARN,,,,,Lincoln Trail,,,"900 Nutter Drive                 Bardstown, KY ",N,Closure,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor"
,,FKI Logistex,,,333922,2009-12-17 00:00:00,,200,,,,,,01/01/2010 - 09/30/2010,,Production workers,,,,WARN,,,,,Bluegrass,,,"1524 Lebanon Road               Danville, KY 40422-9601",N,Closure,"dba, Intelligrated. Phase out operations"
,,TRANE                                                         Climate Solutions,,,333415,2009-12-10 00:00:00,,70,,,,,,2010-03-31 00:00:00,,See W.A.R.N.,,,,WARN,,,,,Bluegrass,,,"1515 Mercer Road                Lexington, KY 40511-1080",Y,Layoff,
,,Carhartt,,,,2009-12-07 00:00:00,,30,,,,,,2010-03-12 00:00:00,,Distribution center workers,,,,WARN,,,,,Barren River,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Closure,
,,Carhartt,,,,2009-12-07 00:00:00,,64,,,,,,2010-03-12 00:00:00,,Distribution center workers,,,,WARN,,,,,Barren River,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Closure,
,,Exel,,,493111,2009-11-26 00:00:00,,86,,,,,,2010-01-31 00:00:00,,See W.A.R.N.,,,,WARN,,,,,Greater Louisville,,,"5607 National Turnpike     Louisville, KY 40214",,Closure,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.
,,ArvinMeritor,,,3363,2009-11-23 00:00:00,,41,,,,,,2009-07-31 00:00:00,,See W.A.R.N.,,,,WARN,,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Closure,Unknown if WARN was distributed
,,Red Wing Shoes,,,316219,2009-11-20 00:00:00,,202,,,,,,2010-02-28 00:00:00,,Priduction workers,,,,WARN,,,,,Bluegrass,,,"314 Main Street                    Red Wing, MN 55066",N,Closure,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422"
,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,561422,2009-11-17 00:00:00,,36,,,,,,2009-11-22 00:00:00,,Telemarketers,,,,WARN,,,,,EKCEP,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Closure,"dba, Pikeville Call Center"
,,Modine Manufacturing Company,,,423730,2009-11-09 00:00:00,,13,,,,,,2010-01-08 00:00:00,,Production workers,,,,WARN,,,,,Bluegrass,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Closure,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010
,,"Daramic, LLC",,,325211,2009-11-09 00:00:00,,180,,,,,,2010-01-03 00:00:00,,Production workers,,,,WARN,,,,,GRADD,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,Layoff,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent
,,ArvinMeritor,,,3363,2009-11-02 00:00:00,,8,,,,,,2009-12-31 00:00:00,,See W.A.R.N.,,,,WARN,,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",N,Closure,No union involvement for the occupations as shown in W.A.R.N.
,,National Tobacco,,,312229,2009-10-30 00:00:00,,5,,,,,,2009-12-31 00:00:00,,See W.A.R.N.,,,,WARN,,,,,Greater Louisville,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,Layoff,
,,GECOM Corporation,,,332510,2009-10-21 00:00:00,,160,,,,,,2009-12-15 00:00:00,,Production laborers,,,,WARN,,,,,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,
,,"Miller Bros. Coal, LLC",,,212112,2009-10-20 00:00:00,,225,,,,,,12/26/2009 - 01/08/2010,,Coal mining occupations,,,,WARN,,,,,EKCEP,,,"1801 Watergap Road             Prestonsburg, KY 41653",,Layoff,
,,Kuhlman Elctric Corporation,,,334416,2009-10-15 00:00:00,,5,,,,,,2010-06-01 00:00:00,,See W.A.R.N.,,,,WARN,,,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Layoff,
,,Kuhlman Elctric Corporation,,,334416,2009-10-15 00:00:00,,1,,,,,,2010-01-01 00:00:00,,See W.A.R.N.,,,,WARN,,,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Layoff,
,,Kuhlman Elctric Corporation,,,334416,2009-10-15 00:00:00,,3,,,,,,2010-04-01 00:00:00,,Customer service representative - power,,,,WARN,,,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Layoff,
,,Kuhlman Elctric Corporation,,,334416,2009-10-15 00:00:00,,2,,,,,,2010-05-03 00:00:00,,"Proposal engineer, market and load planning anayst",,,,WARN,,,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Layoff,
,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,336360,2009-10-14 00:00:00,,68,,,,,,06/21/2010 - 07/04/2010,,See W.A.R.N.,,,,WARN,,,,,Northern Kentucky,,,"12209 Chandler Drive           Walton, KY 41094",N,Closure,
,,GECOM Corporation,,,332510,2009-10-14 00:00:00,,160,,,,,,2009-03-30 00:00:00,,Production laborers,,,,WARN,,,,,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,Unknown if WARN was distributed
,,The HON Company,,,33721,2009-10-13 00:00:00,,144,,,,,,2009-12-11 00:00:00,,Production workers,,,,WARN,,,,,Green River,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,Closure,
,,Mestek Inc. ,,,332322,2009-10-01 00:00:00,,63,,,,,,2009-11-16 00:00:00,,Sheet metal fabrication,,,,WARN,,,,,Northern Kentucky,,,"7435 Industrial Road             Florence, KY 41042",Y,Closure,
,,Kuhlman Elctric Corporation,,,334416,2009-09-30 00:00:00,,1,,,,,,2010-01-01 00:00:00,,Administrative Assistant,,,,WARN,,,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Layoff,
,,Kuhlman Elctric Corporation,,,334416,2009-09-30 00:00:00,,2,,,,,,2010-01-18 00:00:00,,"Human Resource Director, Safety Manager",,,,WARN,,,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Layoff,
,,Kuhlman Elctric Corporation,,,334416,2009-09-30 00:00:00,,3,,,,,,2010-03-01 00:00:00,,See W.A.R.N.,,,,WARN,,,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Layoff,
,,Kuhlman Elctric Corporation,,,334416,2009-09-30 00:00:00,,2,,,,,,2010-04-01 00:00:00,,See W.A.R.N.,,,,WARN,,,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Layoff,
,,ArvinMeritor,,,3363,2009-09-28 00:00:00,,,,,,,,2009-07-31 00:00:00,,See W.A.R.N.,,,,WARN,,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Closure,Unknown if WARN was distributed
,,ArvinMeritor,,,3363,2009-09-28 00:00:00,,,,,,,,2009-07-31 00:00:00,,See W.A.R.N.,,,,WARN,,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Closure,Unknown if WARN was distributed
,,Progress Rail Raceland Corp.,,,336510,2009-09-24 00:00:00,,95,,,,,,2009-11-20 00:00:00,,Production laborers,,,,WARN,,,,,TENCO,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,Layoff,
,,ArvinMeritor,,,3363,2009-09-21 00:00:00,,15,,,,,,11/20/2009 - 11/27/2009,,See W.A.R.N.,,,,WARN,,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Closure,
,,Buckhorn Inc.,,,,2009-09-15 00:00:00,,88,,,,,,11/30/2009 - 12/14/2009,,Production workers,,,,WARN,,,,,Greater Louisville,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,Closure,
,,Kuhlman Elctric Corporation,,,334416,2009-09-03 00:00:00,,1,,,,,,2009-11-02 00:00:00,,Senior Engineer,,,,WARN,,,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Layoff,
,,Kuhlman Elctric Corporation,,,334416,2009-09-03 00:00:00,,1,,,,,,2010-01-01 00:00:00,,Senior Engineer,,,,WARN,,,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Layoff,
,,Kuhlman Elctric Corporation,,,334416,2009-09-03 00:00:00,,1,,,,,,2009-11-02 00:00:00,,Senior Administrative Assistant,,,,WARN,,,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Layoff,
,,ArvinMeritor,,,3363,2009-08-25 00:00:00,,,,,,,,2009-07-31 00:00:00,,See W.A.R.N.,,,,WARN,,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Closure,Unknown if WARN was distributed
,,ArvinMeritor,,,3363,2009-08-24 00:00:00,,72,,,,,,07/31/2009 - 09/04/2009,,See W.A.R.N.,,,,WARN,,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Closure,Unknown if WARN was distributed
,,"Roller Coater, Inc.",,,33261,2009-08-07 00:00:00,,88,,,,,,2009-10-01 00:00:00,,Production workers,,,,WARN,,,,,GRADD,,,"2604 River Road                    Hawesville, KY ",Y,Layoff,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN
,,"Hitachi Cable Indiana, Inc.",,,,2009-08-06 00:00:00,,81,,,,,,2009-08-28 00:00:00,,Production workers,,,,WARN,,,,,Cumberlands,,,"223 Progress Drive              Russell Springs, KY 42642",N,Closure,
,,"Gardiner Point Innkeepers, Inc.",,,721110,2009-08-05 00:00:00,,60,,,,,,2009-09-30 00:00:00,,Hospitality industry workers,,,,WARN,,,,,Greater Louisville,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Closure,"dba, Holiday Inn Airport East"
,,Exel,,,493111,2009-08-03 00:00:00,,54,,,,,,2009-09-30 00:00:00,,Warehouse workers,,,,WARN,,,,,Northern Kentucky,,,"1100 Burlington Pike          Florence, KY 41042",,Closure,
,,Clarcor Air Filtration Products,,,333999,2009-07-28 00:00:00,,86,,,,,,08/14/2009 - 10/10/2009,,Priduction workers,,,,WARN,,,,,Cumberlands,,,"901 New Columbia Road  Campbellsville, KY",,Layoff,
,,ArvinMeritor,,,3363,2009-07-27 00:00:00,,83,,,,,,2009-10-02 00:00:00,,See W.A.R.N.,,,,WARN,,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Closure,See W.A.R.N.
,,Kuhlman Elctric Corporation,,,334416,2009-07-24 00:00:00,,1,,,,,,2009-09-22 00:00:00,,Accounts Receivable Specialist,,,,WARN,,,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Layoff,
,,ArvinMeritor,,,3363,2009-07-24 00:00:00,,83,,,,,,07/31/2009 - 09/04/2009,,See W.A.R.N.,,,,WARN,,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Closure,Unknown if WARN was distributed
,,Kuhlman Elctric Corporation,,,334416,2009-07-20 00:00:00,,1,,,,,,2009-09-07 00:00:00,,Design Engineer,,,,WARN,,,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Layoff,
,,National Tobacco,,,312229,2009-07-17 00:00:00,,75,,,,,,2009-09-17 00:00:00,,Tobacco workers,,,,WARN,,,,,Greater Louisville,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,Partial Closure,
,,ArvinMeritor,,,3363,2009-07-09 00:00:00,,88,,,,,,07/31/2009 - 09/04/2009,,See W.A.R.N.,,,,WARN,,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Closure,Unknown if WARN was distributed
,,ArvinMeritor,,,3363,2009-07-08 00:00:00,,95,,,,,,2009-09-18 00:00:00,,See W.A.R.N.,,,,WARN,,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Closure,
,,ArvinMeritor,,,3363,2009-07-08 00:00:00,,88,,,,,,2009-09-11 00:00:00,,See W.A.R.N.,,,,WARN,,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Closure,
,,ArvinMeritor,,,3363,2009-07-08 00:00:00,,88,,,,,,2009-09-11 00:00:00,,See W.A.R.N.,,,,WARN,,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Closure,
,,ArvinMeritor,,,3363,2009-06-23 00:00:00,,105,,,,,,2009-05-15 00:00:00,,See W.A.R.N.,,,,WARN,,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Closure,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.
,,Occidental Chemical Corporation (OxyChem),,,3261,2009-06-16 00:00:00,,55 +/-,,,,,,2009-08-17 00:00:00,,Plastics production workers,,,,WARN,,,,,Greater Louisville,,,"4014 Bells Lane                     Louisville, KY 40221",Y,Layoff,
,,ArvinMeritor,,,3363,2009-06-01 00:00:00,,1,,,,,,2009-08-07 00:00:00,,See W.A.R.N.,,,,WARN,,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,
,,ArvinMeritor,,,3363,2009-06-01 00:00:00,,1,,,,,,2009-08-07 00:00:00,,Production supervisor,,,,WARN,,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,
,,Kuhlman Elctric Corporation,,,334416,2009-05-28 00:00:00,,11,,,,,,2009-08-03 00:00:00,,Priduction workers,,,,WARN,,,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Layoff,Continuation of previous notices
,,Martinrea International Inc.,,,336399,2009-05-27 00:00:00,,262,,,,,,2009-07-31 00:00:00,,See W.A.R.N.,,,,WARN,,,,,Greater Louisville,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,Closure,
