Employees,Location,Projected Dates,Closure or Layoff?,Union,Closure/Layoff,Company Address,Industry,Source,Company Name,NAICS Code,NAFTA/Trade,Congressional ,NAICS/SIC,Company Contact,Affected Occupation,Comments,SIC,NEG,Region,Trade,Workforce Area,Date Received,Local Area,County: Local  Name,Notice Link,Notice URL,NAICS,County/Counties,County,Affected Occupations,Projected Date
150,"412 Campbell Drive           Hazard, KY 41701",2009-01-31 00:00:00,,,Closure,,Work shirts,WARN ,Cintas (Perry Manufacturing),,,,31525,,,,,,,,EKCEP,2008-12-02 00:00:00,,,,,,,,,
77,"1105 Fifth Street                 Henderson, KY 42420",2009-02-01 00:00:00,,,Layoff,, ,WARN,"Sunspring America, Inc.",,,,,,,,,,,Y,Green River,2008-12-02 00:00:00,,,,,,,,Unknown,
154 +/-,"6019 Preston Highway      Suite Two                               Louisville, KY ",Mid-January 2009,,Y,Closure,,Hardware manufacture,WARN,"Leggett & Platt, Incorporated",,,,332510,,,,,,,N,Greater Louisville,2008-11-19 00:00:00,,,,,,,,,
36,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",01/17/2009 - 01/18/2009,,N,Layoff,,Warehouse workers,WARN,"GSI Commerce Solutions, Inc.",,,,49311,,,,,,,,Greater Louisville,2008-11-17 00:00:00,,,,,,,,See WARN,
,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",01/09/2009 - 01/23/2009,,,Layoff,,,WARN,"Holley Performance Products, Inc.",,,,336322,,,,,,,,Barren River,2008-11-10 00:00:00,,,,,,,,,
,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",November and December 2008,,,,,Other motor vehicle electrical equipment,WARN,"Holley Performance Products, Inc.",,,,336322,,,,,,,,Barren River,2008-11-07 00:00:00,,,,,,,,Unknown,
64,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2009-01-05 00:00:00,,,Layoff,,All other motor vehicle parts manufacturing,WARN,Martinrea Heavy Stamping,,,,336399,,,,,,,Y,Greater Louisville,2008-11-07 00:00:00,,,,,,,,Unknown,
61,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",01/01/2009 - 01/03/2009,,N,Layoff,,Warehouse workers,WARN,"GSI Commerce Solutions, Inc.",,,,454111,,,,,,,,Greater Louisville,2008-11-03 00:00:00,,,,,,,,See WARN,
57,"4174 Westport Road          Louisville, KY ",2008-02-07 00:00:00,,,Closure,,Department store,WARN,Target,,,,452111,,,,,,,,Greater Louisville,2008-11-03 00:00:00,,,,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",
49 +/-,"1152 Industrial Blvd.         Louisville, KY ",2009-05-31 00:00:00,,,Closure,,Iron and steel mills,WARN,"Worthington Industries, Inc.",,,,331111,,,,,,,,Greater Louisville,2008-11-03 00:00:00,,,,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",
183 +/-,"2410 Plantside Drive         Jeffersontown, KY",2009-01-01 00:00:00,,Y,Layoff,,All other plastics product manufacturing,WARN,Jones Plastics & Engineering,,,,326199,,,,,,,,Greater Louisville,2008-10-31 00:00:00,,,,,,,,Unknown,
46,"5100 Interchange Way      Louisville, KY 40229",2008-12-27 00:00:00,,Y,Closure,,Corrugated/solid fiber box manufacturing,WARN,Greif Corrugated Containers,,,,322211,,,,,,,,Greater Louisville,2008-10-27 00:00:00,,,,,,,,See WARN,
57,"1800 & 1900 Button Lane LaGrange, KY ",2008-12-25 00:00:00,,,Layoff,,Other building material dealers,WARN,Stock Building Supply,,,,444190,,,,,,,,Greater Louisville,2008-10-27 00:00:00,,,,,,,,,
170,"350 Commerce Parkway  Hodgenville, KY",10/16/2008 - 12/14/2008,,N,Closure,,,WARN,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,,,,,,,Lincoln Trail,2008-10-20 00:00:00,,,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",
86,"211 Main Street                   Simpsonville, KY ",2008-12-14 00:00:00,,Y,Layoff,,,WARN,"Leggett & Platt, Incorporated",,,,,,,,,,,,Greater Louisville,2008-10-15 00:00:00,,,,,,,,See WARN,
8,"84 Industrial Park               Hager Hill, KY ",10/17/2008 - 10/31/2008,,,Closure,,,WARN,American Standard  ,,,,,,,,,,,,EKCEP,2008-10-15 00:00:00,,,,,,,,See WARN,
207,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",2008-09-30 00:00:00,,N,Layoff/Closure,,Other business support services,WARN,IAP World Services,,,,561499,,,,,,,,Northern Kentucky,2008-09-22 00:00:00,,,,,,,,,
96,"7845 Carneal Road              West Paducah, KY 42086",On or around 11/10/2008,,N,Layoff,,,WARN,American Beverage Corporation,,,,311421,,,,,,,N,Western Kentucky,2008-09-09 00:00:00,,,,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",
,"3340 Hopkinsville Rd.       Cadiz, KY 42211",On or around 07/27/2009,,Y,Closure,,,WARN,"Johnson Controls, Inc.",,,,331521,,,,,,,N,Western Kentucky,2008-09-05 00:00:00,,,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",
47,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-11-10 00:00:00,,Y,Layoff,,All other motor vehicle parts,WARN,"Miartinrea Heavy Stamping, Inc.",,,,336399,,,,,,,N,Greater Louisville,2008-09-05 00:00:00,,,,,,,,See WARN,
595,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-11-01 00:00:00,,N,Layoff,,,WARN,TFE Logistics Group,,,,561320,,,,,,,N,Northern Kentucky,2008-08-27 00:00:00,,,,,,,,See WARN,
75,"219 Greentown Lane         Paintsville, KY 41240",2008-10-26 00:00:00,,N,Closure,,,WARN,"CDG Management, LLC",,,,,,,,,,,,EKCEP,2008-08-22 00:00:00,,,,,,,,See WARN,
152,"390 Community Drive       Henderson, KY 42420",On or around 10/31/2008,,N,?,,,WARN,"Atlantis Plastics, Inc.",,,,325211,,,,,,,N,Green River,2008-08-19 00:00:00,,,,,,,,See WARN,
152,"390 Community Drive       Henderson, KY 42420",On or around 10/31/2008,,N,?,,All other plastic Mfg.,WARN,"Atlantis Plastics, Inc.",,,,326199,,,,,,,N,Green River,2008-08-19 00:00:00,,,,,,,,See WARN,
57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00,,Y,Layoff,,All other motor vehicle parts Mfg.,Layoff notice,Martinrea  ,,,,336399,,,,,,,N,Greater Louisville,2008-08-08 00:00:00,,,,,,,,See WARN,
,"3710 HWY 60 East                Morganfield, KY",10/13/2008 - 10/31/2008,,N,Layoff,,,WARN,Rayloc,,,,,,,,,,,N,Green River,2008-08-07 00:00:00,,,,,,,,See WARN,
57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00,,Y,Layoff,,,WARN,Martinrea,,,,,,,,,,,N,Greater Louisville,2008-08-01 00:00:00,,,,,,,,See WARN,
48,"84 Industrial Park               Hager Hill, KY ",10/01/2008 - 10/15/2008,,N,Closure,,Plumbing fixture fittings and trim,WARN,American Standard Brands,,,,332913,,,,,,,N,EKCEP,2008-08-01 00:00:00,,,,,,,,See WARN,
51,"1150 Mayde Road               Berea, KY 40403",09/30/2008 - 03/31/2009,,N,Closure,,All other miscellaneous Mfg.,WARN,Panasonic Motor Company,,,,339999,,,,,,,N,Bluegrass,2008-07-18 00:00:00,,,,,,,,See WARN,
85,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",On or around 07/14/2008 & 07/27/2008,,Y,Layoff,,All other motor vehicle parts Mfg.,Company notice,"Dakkota Integrated Systems, LLC",,,,336399,,,Those laid off maybe offered recall in 6 months.,,,,N,Greater Louisville,2008-07-18 00:00:00,,,,,,,,See WARN,
106,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299","10/06/2008, 11/03/2008, 12/03/2008",,?,Layoff,,Home healthcare agencies,WARN,Walgreens                                              OptionCare Home Care,,,,621610,,,,,,,N,Greater Louisville,2008-07-18 00:00:00,,,,,,,,See WARN,
51,"1150 Mayde Road               Berea, KY 40403",2008-09-30 00:00:00,,N,Closure,,,WARN,Panasonic Motor Company,,,,339999,,,,,,,,Bluegrass,2008-07-18 00:00:00,,,,,,,,See WARN,
260,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-21 00:00:00,,N,Layoff,,New Motor Vehicle Part Merchant WHSLE,Company Representative,Dana Holding Corporation,,,,423120,,,,,,,?,Lincoln Trail,2008-07-15 00:00:00,,,,,,,,,
?,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",09/10/208,,N,Layoff,,Scheduled passenger air transportation,WARN,Republic Airways Holdings,,,,481111,,,,,,,N,Greater Louisville & Northern Kentucky,2008-07-14 00:00:00,,,,,,,,See WARN,
450 +/-,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,,N,Closure,,Family clothing stores,Company Representative,"Dawahare's of Lexington, LLC",,,,44814,,,31 locations closing,,,,?,Statewide,2008-07-07 00:00:00,,,,,,,,,
114 +/-,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,,Y,Layoff,,All other motor vehicle parts Mfg.,WARN,"Johnson Controls, Inc.",,,,336399,,,,,,,N,Greater Louisville,2008-07-07 00:00:00,,,,,,,,See WARN,
104,"5114 Crittenden Drive Louisville, Kentucky ",2008-08-01 00:00:00,,Y,Layoff,,Support activites for rail transport,WARN,RCS Transportation LLC,,,,488210,,,,,,,?,Greater Louisville,2008-06-30 00:00:00,,,,,,,,?,
140,"1101 Corporate Drive        Springfield, KY 40069",2008-08-31 00:00:00,,N,Closure,,All other rubber products mfg.; brake lining mfg.,WARN,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,326299,,,,,,,N,Lincoln Trail,2008-06-30 00:00:00,,,,,,,,All,
73,"6709 Grade Lance          Louisville, KY 40213",2008-08-25 00:00:00,,Y,Layoff,,Specialized freight trucking,WARN,"Allied Automotive Group (Allied Systems, LTD.)",,,,4842,,,,,,,?,Greater Louisville,2008-06-25 00:00:00,,,,,,,,See WARN,
87,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-08-07 00:00:00,,N,Closure,,Truck trailer mfg.,WARN,"Benson International, LLC",,,,336212,,,,,,,N,West Kentucky,2008-06-09 00:00:00,,,,,,,,See WARN,
60,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Closure,,Manuifacturing,,CA Gardiner Veneer,,,,,,,,,,,?,Greater Louisville,2008-06-06 00:00:00,,,,,,,,,
72,"One Executive Blvd.          Owensboro, KY 42301",2008-06-09 00:00:00,,N,,,Accommodation and food services,WARN,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,,,,N,Green River,2008-06-06 00:00:00,,,,,,,,See WARN,
78,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-08-05 00:00:00,,N,Closure,,Home centers,WARN,The Home Depot,,,,444110,,,,,,,?,Bluegrass,2008-06-04 00:00:00,,,,,,,,All,
79,"400 Ring Road                      Elizabethtown, KY 42701",2008-08-01 00:00:00,,N,Layoff,,"Financial transactions processing, reserve, and clearinghouse activities",WARN,Fort Knox National Company,,,,522320,,,,,,,N,Lincoln Trail,2008-06-03 00:00:00,,,,,,,,See WARN,
178,"7301 Distribution Drive    Louisville, KY 40258",07/28/2008 - 09/30/2008,,N,Closure,,Plastics and rubber mfg.,WARN,"D-J, Inc. dba Nypro Kentucky",,,,,,,,,,,?,Greater Louisville,2008-05-30 00:00:00,,,,,,,,See WARN,
756,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,,N,Layoff,,Light truck and utility vehicle mfg.,WARN,Ford Motor Company                   Louisville Assembly Plant,,,,336112,,,,,,,N,Greater Louisville,2008-05-23 00:00:00,,,,,,,,See WARN,
N/A,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,N,Closure,,Home centers,CED                                   DWES Staff,Home Depot,,,,444110,,,,,,,?,Bluegrass,2008-05-01 00:00:00,,,,,,,,Location positions,
124,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-06-19 00:00:00,,Y,Layoff,,,WARN,Lear Corporation,,,,,,,,,,,N,Greater Louisville,2008-04-30 00:00:00,,,,,,,,,
50 +/-,"Route 23                                 Ashland, KY 41101",2008-06-18 00:00:00,,N,Layoff,,Iron and steel mills,WARN,Johnson Controls @ AK Steel,,,,331111,,,See WARN,,,,N,TENCO,2008-04-25 00:00:00,,,,,,,,See WARN,
220 +/-,"636 Holt Drive                      Scottsville, KY",06/14/2008 - 06/28/2008,,N,Closure,,,WARN,A.O. Smith,,,,,,,,,,,?,Barren River,2008-04-15 00:00:00,,,,,,,,,
100 + ,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-06-01 00:00:00,,N,,,Electronic equipment and supplies - MFRS,WARN/CED,Sumitomo Electric Wiring System,,,,334419,,,,,,,N,Barren River,2008-04-01 00:00:00,,,,,,,,See WARN,
191,"11900 Westport Road        Louisville, KY 40245",2008-05-31 00:00:00,,Y,Layoff,,Support activites for rail transport,WARN,RCS Transportation LLC,,,,488210,,,,,,,N,Greater Louisville,2008-03-31 00:00:00,,,,,,,,See WARN,
105,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-06-01 00:00:00,,N,Closure,,Other aluminum rolling and drawing,CED,Novelis Corp.,,,,331319,,,,,,,?,Greater Louisville,2008-03-28 00:00:00,,,,,,,,All,
100,"1320 W. Main Street          Glasgow, KY 42141",On or around 05/31/2008,,N,Layoff,,All other motor vehicle parts Mfg.,WARN                    OET Office Manger,DANA  ,,,,336399,,,,,,,Y,Barren River,2008-03-24 00:00:00,,,,,,,,,
89 +/-,"11000 Electron Drive      Jeffersontown, KY 40299",2008-05-02 00:00:00,,N,,,,WARN,"Dillard's, Inc. ",,,,,,,,,,,?,Greater Louisville,2008-03-07 00:00:00,,,,,,,,All,
15,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-06-01 00:00:00,,N,Layoff,,Airline,WARN,"SkyWest Airlines, Inc.",,,,,,,,,,,N,Bluegrass,2008-02-15 00:00:00,,,,,,,,See WARN,
91,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-05-02 00:00:00,,N,Layoff,,"Men's shirt, ex. Work shirt mfg.",WARN,The Apparel Group LTD,,,,315223,,,,,,,?,Greater Louisville,2008-02-08 00:00:00,,,,,,,,See WARN,
3 +/-,"2001 US 421 South              Frankfort, KY 40601",2008-03-31 00:00:00,,N,Layoff,,Vehicle body manufacturing,WARN,Bendix,,,,336211,,,,,,,?,Bluegrass,2008-01-31 00:00:00,,,,,,,,See WARN,
223,"4242 Camp Ground Road Louisville, KY 40216",12/31/2007 - 02/2008,,Y,Closure,,Other miscellaneous chemicals mfg.,WARN,DuPont Performance Elastomer,,,,325998,,,,,,,? ,Greater Louisville,2008-01-25 00:00:00,,,,,,,,See WARN,
91,"315 East Broadway          Louisville, KY 40202",2008-03-16 00:00:00,,N,,,Healthcare,WARN,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,62139,,,,,,,?,Greater Louisville,2008-01-18 00:00:00,,,,,,,,,
121 +/-,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-03-16 00:00:00,,N,,,,WARN,"Dillard's, Inc. ",,,,,,,,,,,?,Bluegrass,2008-01-17 00:00:00,,,,,,,,All,
108,"12410 Hanson Road         Slaughters, KY 42456",2008-01-11 00:00:00,,N,,,,WARN,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,,,?,Green River,2008-01-17 00:00:00,,,,,,,,,
57,"110 North First Street       Central City, KY 42330",2008-01-19 00:00:00,,N,Closure,,,WARN,"CDG Management, LLC",,,,,,,,,,,?,Western Kentucky,2008-01-17 00:00:00,,,,,,,,,
95,"6870 HWY 42 East                Ghent, KY 41045",2008-03-14 00:00:00,,,Closure,,Ground or treated mineral and earths,WARN,MultiServ - A HARSCO Company,,,,327992,,,,,,,,Northern Kentucky,2008-01-16 00:00:00,,,,,,,,,
756,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,,Y,,,Light truck and utility vehicle mfg.,WARN,Ford Motor Company                   Louisville Assembly Plant,,,,336112,,,,,,,,Greater Louisville,,,,,,,,,See WARN,
148,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",2009-01-31 00:00:00,,,Closure,,Work pants,,Cintas,,,,31252,,,,,,,,TENCO,,,,,,,,,,
157,"900 Nutter Drive                 Bardstown, KY ",01/02/2009 - 05/01/2009,,N,Closure,,All other motor vehicle parts mfg. ,WARN,Intertec,,,,336399,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,Lincoln Trail,2008-10-29 00:00:00,,,,,,,,,
200,"1524 Lebanon Road               Danville, KY 40422-9601",01/01/2010 - 09/30/2010,,N,Closure,,,WARN,FKI Logistex,,,,,,,"dba, Intelligrated. Phase out operations",,,,,Bluegrass,2009-12-17 00:00:00,,,,,333922,,,Production workers,
70,"1515 Mercer Road                Lexington, KY 40511-1080",2010-03-31 00:00:00,,Y,Layoff,,,WARN,TRANE                                                         Climate Solutions,,,,,,,,,,,,Bluegrass,2009-12-10 00:00:00,,,,,333415,,,See W.A.R.N.,
30,"702 Happy Valley Rd.         Glasgow, KY 42141",2010-03-12 00:00:00,,,Closure,,,WARN,Carhartt,,,,,,,,,,,,Barren River,2009-12-07 00:00:00,,,,,,,,Distribution center workers,
64,"40 Aberdeen Drive              Glasgow, KY 42141",2010-03-12 00:00:00,,,Closure,,,WARN,Carhartt,,,,,,,,,,,,Barren River,2009-12-07 00:00:00,,,,,,,,Distribution center workers,
86,"5607 National Turnpike     Louisville, KY 40214",2010-01-31 00:00:00,,,Closure,,,WARN,Exel,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,Greater Louisville,2009-11-26 00:00:00,,,,,493111,,,See W.A.R.N.,
41,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,Y,Closure,,,WARN,ArvinMeritor,,,,,,,Unknown if WARN was distributed,,,,,Northern Kentucky,2009-11-23 00:00:00,,,,,3363,,,See W.A.R.N.,
202,"314 Main Street                    Red Wing, MN 55066",2010-02-28 00:00:00,,N,Closure,,,WARN,Red Wing Shoes,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,Bluegrass,2009-11-20 00:00:00,,,,,316219,,,Priduction workers,
36,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-22 00:00:00,,,Closure,,,WARN,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,"dba, Pikeville Call Center",,,,,EKCEP,2009-11-17 00:00:00,,,,,561422,,,Telemarketers,
13,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,,,Closure,,,WARN,Modine Manufacturing Company,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,Bluegrass,2009-11-09 00:00:00,,,,,423730,,,Production workers,
180,"5525 US Hwy 60 East           Owensboro, KY 42303",2010-01-03 00:00:00,,,Layoff,,,WARN,"Daramic, LLC",,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,GRADD,2009-11-09 00:00:00,,,,,325211,,,Production workers,
8,"5212 US Highway 42, East Carrollton, KY 41008",2009-12-31 00:00:00,,N,Closure,,,WARN,ArvinMeritor,,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,Northern Kentucky,2009-11-02 00:00:00,,,,,3363,,,See W.A.R.N.,
5,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-12-31 00:00:00,,N,Layoff,,,WARN,National Tobacco,,,,,,,,,,,,Greater Louisville,2009-10-30 00:00:00,,,,,312229,,,See W.A.R.N.,
160,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-12-15 00:00:00,,,Layoff,,,WARN,GECOM Corporation,,,,,,,,,,,,Bluegrass,2009-10-21 00:00:00,,,,,332510,,,Production laborers,
225,"1801 Watergap Road             Prestonsburg, KY 41653",12/26/2009 - 01/08/2010,,,Layoff,,,WARN,"Miller Bros. Coal, LLC",,,,,,,,,,,,EKCEP,2009-10-20 00:00:00,,,,,212112,,,Coal mining occupations,
5,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-06-01 00:00:00,,Y,Layoff,,,WARN,Kuhlman Elctric Corporation,,,,,,,,,,,,Bluegrass,2009-10-15 00:00:00,,,,,334416,,,See W.A.R.N.,
1,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,Y,Layoff,,,WARN,Kuhlman Elctric Corporation,,,,,,,,,,,,Bluegrass,2009-10-15 00:00:00,,,,,334416,,,See W.A.R.N.,
3,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,,Y,Layoff,,,WARN,Kuhlman Elctric Corporation,,,,,,,,,,,,Bluegrass,2009-10-15 00:00:00,,,,,334416,,,Customer service representative - power,
2,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-05-03 00:00:00,,Y,Layoff,,,WARN,Kuhlman Elctric Corporation,,,,,,,,,,,,Bluegrass,2009-10-15 00:00:00,,,,,334416,,,"Proposal engineer, market and load planning anayst",
68,"12209 Chandler Drive           Walton, KY 41094",06/21/2010 - 07/04/2010,,N,Closure,,,WARN,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,,,,,,Northern Kentucky,2009-10-14 00:00:00,,,,,336360,,,See W.A.R.N.,
160,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-03-30 00:00:00,,,Layoff,,,WARN,GECOM Corporation,,,,,,,Unknown if WARN was distributed,,,,,Bluegrass,2009-10-14 00:00:00,,,,,332510,,,Production laborers,
144,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-12-11 00:00:00,,Y,Closure,,,WARN,The HON Company,,,,,,,,,,,,Green River,2009-10-13 00:00:00,,,,,33721,,,Production workers,
63,"7435 Industrial Road             Florence, KY 41042",2009-11-16 00:00:00,,Y,Closure,,,WARN,Mestek Inc. ,,,,,,,,,,,,Northern Kentucky,2009-10-01 00:00:00,,,,,332322,,,Sheet metal fabrication,
1,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,Y,Layoff,,,WARN,Kuhlman Elctric Corporation,,,,,,,,,,,,Bluegrass,2009-09-30 00:00:00,,,,,334416,,,Administrative Assistant,
2,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-18 00:00:00,,Y,Layoff,,,WARN,Kuhlman Elctric Corporation,,,,,,,,,,,,Bluegrass,2009-09-30 00:00:00,,,,,334416,,,"Human Resource Director, Safety Manager",
3,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-03-01 00:00:00,,Y,Layoff,,,WARN,Kuhlman Elctric Corporation,,,,,,,,,,,,Bluegrass,2009-09-30 00:00:00,,,,,334416,,,See W.A.R.N.,
2,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,,Y,Layoff,,,WARN,Kuhlman Elctric Corporation,,,,,,,,,,,,Bluegrass,2009-09-30 00:00:00,,,,,334416,,,See W.A.R.N.,
,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,Y,Closure,,,WARN,ArvinMeritor,,,,,,,Unknown if WARN was distributed,,,,,Northern Kentucky,2009-09-28 00:00:00,,,,,3363,,,See W.A.R.N.,
,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,Y,Closure,,,WARN,ArvinMeritor,,,,,,,Unknown if WARN was distributed,,,,,Northern Kentucky,2009-09-28 00:00:00,,,,,3363,,,See W.A.R.N.,
95,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-11-20 00:00:00,,Y,Layoff,,,WARN,Progress Rail Raceland Corp.,,,,,,,,,,,,TENCO,2009-09-24 00:00:00,,,,,336510,,,Production laborers,
15,"5212 US Highway 42, East Carrollton, KY 41008",11/20/2009 - 11/27/2009,,Y,Closure,,,WARN,ArvinMeritor,,,,,,,,,,,,Northern Kentucky,2009-09-21 00:00:00,,,,,3363,,,See W.A.R.N.,
88,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",11/30/2009 - 12/14/2009,,N,Closure,,,WARN,Buckhorn Inc.,,,,,,,,,,,,Greater Louisville,2009-09-15 00:00:00,,,,,,,,Production workers,
