Date Received,County: Local  Name,SIC,Company Contact,Company Name,Industry,Region,Employees,Projected Date,NAICS Code,NAICS,Notice Link,Closure/Layoff,Affected Occupations,Trade,Closure or Layoff?,Union,Location,County/Counties,Notice URL,Projected Dates,Congressional ,Comments,NEG,Local Area,County,Source,NAFTA/Trade,Affected Occupation,Company Address,Workforce Area,NAICS/SIC
2008-07-18 00:00:00,,,,Walgreens                                              OptionCare Home Care,Home healthcare agencies,,106,,,,,Layoff,See WARN,N,,?,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,WARN,,,,Greater Louisville,621610
2008-07-18 00:00:00,,,,Panasonic Motor Company,,,51,,,,,Closure,See WARN,,,N,"1150 Mayde Road               Berea, KY 40403",,,2008-09-30 00:00:00,,,,,,WARN,,,,Bluegrass,339999
2008-07-15 00:00:00,,,,Dana Holding Corporation,New Motor Vehicle Part Merchant WHSLE,,260,,,,,Layoff,,?,,N,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,2008-07-21 00:00:00,,,,,,Company Representative,,,,Lincoln Trail,423120
2008-07-14 00:00:00,,,,Republic Airways Holdings,Scheduled passenger air transportation,,?,,,,,Layoff,See WARN,N,,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,09/10/208,,,,,,WARN,,,,Greater Louisville & Northern Kentucky,481111
2008-07-07 00:00:00,,,,"Dawahare's of Lexington, LLC",Family clothing stores,,450 +/-,,,,,Closure,,?,,N,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,?,,31 locations closing,,,,Company Representative,,,,Statewide,44814
2008-07-07 00:00:00,,,,"Johnson Controls, Inc.",All other motor vehicle parts Mfg.,,114 +/-,,,,,Layoff,See WARN,N,,Y,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,2008-07-07 00:00:00,,,,,,WARN,,,,Greater Louisville,336399
2008-06-30 00:00:00,,,,RCS Transportation LLC,Support activites for rail transport,,104,,,,,Layoff,?,?,,Y,"5114 Crittenden Drive Louisville, Kentucky ",,,2008-08-01 00:00:00,,,,,,WARN,,,,Greater Louisville,488210
2008-06-30 00:00:00,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All other rubber products mfg.; brake lining mfg.,,140,,,,,Closure,All,N,,N,"1101 Corporate Drive        Springfield, KY 40069",,,2008-08-31 00:00:00,,,,,,WARN,,,,Lincoln Trail,326299
2008-06-25 00:00:00,,,,"Allied Automotive Group (Allied Systems, LTD.)",Specialized freight trucking,,73,,,,,Layoff,See WARN,?,,Y,"6709 Grade Lance          Louisville, KY 40213",,,2008-08-25 00:00:00,,,,,,WARN,,,,Greater Louisville,4842
2008-06-09 00:00:00,,,,"Benson International, LLC",Truck trailer mfg.,,87,,,,,Closure,See WARN,N,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,2008-08-07 00:00:00,,,,,,WARN,,,,West Kentucky,336212
2008-06-06 00:00:00,,,,CA Gardiner Veneer,Manuifacturing,,60,,,,,Closure,,?,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,,,,Greater Louisville,
2008-06-06 00:00:00,,,,"Minnesota/Owensboro Executive Inn, LLC",Accommodation and food services,,72,,,,,,See WARN,N,,N,"One Executive Blvd.          Owensboro, KY 42301",,,2008-06-09 00:00:00,,,,,,WARN,,,,Green River,
2008-06-04 00:00:00,,,,The Home Depot,Home centers,,78,,,,,Closure,All,?,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,2008-08-05 00:00:00,,,,,,WARN,,,,Bluegrass,444110
2008-06-03 00:00:00,,,,Fort Knox National Company,"Financial transactions processing, reserve, and clearinghouse activities",,79,,,,,Layoff,See WARN,N,,N,"400 Ring Road                      Elizabethtown, KY 42701",,,2008-08-01 00:00:00,,,,,,WARN,,,,Lincoln Trail,522320
2008-05-30 00:00:00,,,,"D-J, Inc. dba Nypro Kentucky",Plastics and rubber mfg.,,178,,,,,Closure,See WARN,?,,N,"7301 Distribution Drive    Louisville, KY 40258",,,07/28/2008 - 09/30/2008,,,,,,WARN,,,,Greater Louisville,
2008-05-23 00:00:00,,,,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,,756,,,,,Layoff,See WARN,N,,N,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-07-21 00:00:00,,,,,,WARN,,,,Greater Louisville,336112
2008-05-01 00:00:00,,,,Home Depot,Home centers,,N/A,,,,,Closure,Location positions,?,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,,CED                                   DWES Staff,,,,Bluegrass,444110
2008-04-30 00:00:00,,,,Lear Corporation,,,124,,,,,Layoff,,N,,Y,"2000 Stanley Gault PKWY Louisville, KY 40223",,,2008-06-19 00:00:00,,,,,,WARN,,,,Greater Louisville,
2008-04-25 00:00:00,,,,Johnson Controls @ AK Steel,Iron and steel mills,,50 +/-,,,,,Layoff,See WARN,N,,N,"Route 23                                 Ashland, KY 41101",,,2008-06-18 00:00:00,,See WARN,,,,WARN,,,,TENCO,331111
2008-04-15 00:00:00,,,,A.O. Smith,,,220 +/-,,,,,Closure,,?,,N,"636 Holt Drive                      Scottsville, KY",,,06/14/2008 - 06/28/2008,,,,,,WARN,,,,Barren River,
2008-04-01 00:00:00,,,,Sumitomo Electric Wiring System,Electronic equipment and supplies - MFRS,,100 + ,,,,,,See WARN,N,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,2008-06-01 00:00:00,,,,,,WARN/CED,,,,Barren River,334419
2008-03-31 00:00:00,,,,RCS Transportation LLC,Support activites for rail transport,,191,,,,,Layoff,See WARN,N,,Y,"11900 Westport Road        Louisville, KY 40245",,,2008-05-31 00:00:00,,,,,,WARN,,,,Greater Louisville,488210
2008-03-28 00:00:00,,,,Novelis Corp.,Other aluminum rolling and drawing,,105,,,,,Closure,All,?,,N,"1430 S. 13th St.               Louisville, Kentucky 40232",,,2008-06-01 00:00:00,,,,,,CED,,,,Greater Louisville,331319
2008-03-24 00:00:00,,,,DANA  ,All other motor vehicle parts Mfg.,,100,,,,,Layoff,,Y,,N,"1320 W. Main Street          Glasgow, KY 42141",,,On or around 05/31/2008,,,,,,WARN                    OET Office Manger,,,,Barren River,336399
2008-03-07 00:00:00,,,,"Dillard's, Inc. ",,,89 +/-,,,,,,All,?,,N,"11000 Electron Drive      Jeffersontown, KY 40299",,,2008-05-02 00:00:00,,,,,,WARN,,,,Greater Louisville,
2008-02-15 00:00:00,,,,"SkyWest Airlines, Inc.",Airline,,15,,,,,Layoff,See WARN,N,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,2008-06-01 00:00:00,,,,,,WARN,,,,Bluegrass,
2008-02-08 00:00:00,,,,The Apparel Group LTD,"Men's shirt, ex. Work shirt mfg.",,91,,,,,Layoff,See WARN,?,,N,"6901 Riverport Drive   Louisville, Kentucky 40258",,,2008-05-02 00:00:00,,,,,,WARN,,,,Greater Louisville,315223
2008-01-31 00:00:00,,,,Bendix,Vehicle body manufacturing,,3 +/-,,,,,Layoff,See WARN,?,,N,"2001 US 421 South              Frankfort, KY 40601",,,2008-03-31 00:00:00,,,,,,WARN,,,,Bluegrass,336211
2008-01-25 00:00:00,,,,DuPont Performance Elastomer,Other miscellaneous chemicals mfg.,,223,,,,,Closure,See WARN,? ,,Y,"4242 Camp Ground Road Louisville, KY 40216",,,12/31/2007 - 02/2008,,,,,,WARN,,,,Greater Louisville,325998
2008-01-18 00:00:00,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Healthcare,,91,,,,,,,?,,N,"315 East Broadway          Louisville, KY 40202",,,2008-03-16 00:00:00,,,,,,WARN,,,,Greater Louisville,62139
2008-01-17 00:00:00,,,,"Dillard's, Inc. ",,,121 +/-,,,,,,All,?,,N,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,2008-03-16 00:00:00,,,,,,WARN,,,,Bluegrass,
2008-01-17 00:00:00,,,,"KMMC, LLC dba Vision No. 9 Mine",,,108,,,,,,,?,,N,"12410 Hanson Road         Slaughters, KY 42456",,,2008-01-11 00:00:00,,,,,,WARN,,,,Green River,
2008-01-17 00:00:00,,,,"CDG Management, LLC",,,57,,,,,Closure,,?,,N,"110 North First Street       Central City, KY 42330",,,2008-01-19 00:00:00,,,,,,WARN,,,,Western Kentucky,
2008-01-16 00:00:00,,,,MultiServ - A HARSCO Company,Ground or treated mineral and earths,,95,,,,,Closure,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,2008-03-14 00:00:00,,,,,,WARN,,,,Northern Kentucky,327992
,,,,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,,756,,,,,,See WARN,,,Y,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-07-21 00:00:00,,,,,,WARN,,,,Greater Louisville,336112
,,,,Cintas,Work pants,,148,,,,,Closure,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,2009-01-31 00:00:00,,,,,,,,,,TENCO,31252
2008-10-29 00:00:00,,,,Intertec,All other motor vehicle parts mfg. ,,157,,,,,Closure,,,,N,"900 Nutter Drive                 Bardstown, KY ",,,01/02/2009 - 05/01/2009,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,WARN,,,,Lincoln Trail,336399
2009-12-17 00:00:00,,,,FKI Logistex,,,200,,,333922,,Closure,Production workers,,,N,"1524 Lebanon Road               Danville, KY 40422-9601",,,01/01/2010 - 09/30/2010,,"dba, Intelligrated. Phase out operations",,,,WARN,,,,Bluegrass,
2009-12-10 00:00:00,,,,TRANE                                                         Climate Solutions,,,70,,,333415,,Layoff,See W.A.R.N.,,,Y,"1515 Mercer Road                Lexington, KY 40511-1080",,,2010-03-31 00:00:00,,,,,,WARN,,,,Bluegrass,
2009-12-07 00:00:00,,,,Carhartt,,,30,,,,,Closure,Distribution center workers,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,2010-03-12 00:00:00,,,,,,WARN,,,,Barren River,
2009-12-07 00:00:00,,,,Carhartt,,,64,,,,,Closure,Distribution center workers,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,2010-03-12 00:00:00,,,,,,WARN,,,,Barren River,
2009-11-26 00:00:00,,,,Exel,,,86,,,493111,,Closure,See W.A.R.N.,,,,"5607 National Turnpike     Louisville, KY 40214",,,2010-01-31 00:00:00,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,WARN,,,,Greater Louisville,
2009-11-23 00:00:00,,,,ArvinMeritor,,,41,,,3363,,Closure,See W.A.R.N.,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,Unknown if WARN was distributed,,,,WARN,,,,Northern Kentucky,
2009-11-20 00:00:00,,,,Red Wing Shoes,,,202,,,316219,,Closure,Priduction workers,,,N,"314 Main Street                    Red Wing, MN 55066",,,2010-02-28 00:00:00,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,WARN,,,,Bluegrass,
2009-11-17 00:00:00,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,36,,,561422,,Closure,Telemarketers,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,2009-11-22 00:00:00,,"dba, Pikeville Call Center",,,,WARN,,,,EKCEP,
2009-11-09 00:00:00,,,,Modine Manufacturing Company,,,13,,,423730,,Closure,Production workers,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,2010-01-08 00:00:00,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,WARN,,,,Bluegrass,
2009-11-09 00:00:00,,,,"Daramic, LLC",,,180,,,325211,,Layoff,Production workers,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,2010-01-03 00:00:00,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,WARN,,,,GRADD,
2009-11-02 00:00:00,,,,ArvinMeritor,,,8,,,3363,,Closure,See W.A.R.N.,,,N,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-12-31 00:00:00,,No union involvement for the occupations as shown in W.A.R.N.,,,,WARN,,,,Northern Kentucky,
2009-10-30 00:00:00,,,,National Tobacco,,,5,,,312229,,Layoff,See W.A.R.N.,,,N,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-12-31 00:00:00,,,,,,WARN,,,,Greater Louisville,
2009-10-21 00:00:00,,,,GECOM Corporation,,,160,,,332510,,Layoff,Production laborers,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-12-15 00:00:00,,,,,,WARN,,,,Bluegrass,
2009-10-20 00:00:00,,,,"Miller Bros. Coal, LLC",,,225,,,212112,,Layoff,Coal mining occupations,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,12/26/2009 - 01/08/2010,,,,,,WARN,,,,EKCEP,
2009-10-15 00:00:00,,,,Kuhlman Elctric Corporation,,,5,,,334416,,Layoff,See W.A.R.N.,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-06-01 00:00:00,,,,,,WARN,,,,Bluegrass,
2009-10-15 00:00:00,,,,Kuhlman Elctric Corporation,,,1,,,334416,,Layoff,See W.A.R.N.,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,,,,,,WARN,,,,Bluegrass,
2009-10-15 00:00:00,,,,Kuhlman Elctric Corporation,,,3,,,334416,,Layoff,Customer service representative - power,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-04-01 00:00:00,,,,,,WARN,,,,Bluegrass,
2009-10-15 00:00:00,,,,Kuhlman Elctric Corporation,,,2,,,334416,,Layoff,"Proposal engineer, market and load planning anayst",,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-05-03 00:00:00,,,,,,WARN,,,,Bluegrass,
2009-10-14 00:00:00,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,68,,,336360,,Closure,See W.A.R.N.,,,N,"12209 Chandler Drive           Walton, KY 41094",,,06/21/2010 - 07/04/2010,,,,,,WARN,,,,Northern Kentucky,
2009-10-14 00:00:00,,,,GECOM Corporation,,,160,,,332510,,Layoff,Production laborers,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-03-30 00:00:00,,Unknown if WARN was distributed,,,,WARN,,,,Bluegrass,
2009-10-13 00:00:00,,,,The HON Company,,,144,,,33721,,Closure,Production workers,,,Y,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,2009-12-11 00:00:00,,,,,,WARN,,,,Green River,
2009-10-01 00:00:00,,,,Mestek Inc. ,,,63,,,332322,,Closure,Sheet metal fabrication,,,Y,"7435 Industrial Road             Florence, KY 41042",,,2009-11-16 00:00:00,,,,,,WARN,,,,Northern Kentucky,
2009-09-30 00:00:00,,,,Kuhlman Elctric Corporation,,,1,,,334416,,Layoff,Administrative Assistant,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,,,,,,WARN,,,,Bluegrass,
2009-09-30 00:00:00,,,,Kuhlman Elctric Corporation,,,2,,,334416,,Layoff,"Human Resource Director, Safety Manager",,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-18 00:00:00,,,,,,WARN,,,,Bluegrass,
2009-09-30 00:00:00,,,,Kuhlman Elctric Corporation,,,3,,,334416,,Layoff,See W.A.R.N.,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-03-01 00:00:00,,,,,,WARN,,,,Bluegrass,
2009-09-30 00:00:00,,,,Kuhlman Elctric Corporation,,,2,,,334416,,Layoff,See W.A.R.N.,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-04-01 00:00:00,,,,,,WARN,,,,Bluegrass,
2009-09-28 00:00:00,,,,ArvinMeritor,,,,,,3363,,Closure,See W.A.R.N.,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,Unknown if WARN was distributed,,,,WARN,,,,Northern Kentucky,
2009-09-28 00:00:00,,,,ArvinMeritor,,,,,,3363,,Closure,See W.A.R.N.,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,Unknown if WARN was distributed,,,,WARN,,,,Northern Kentucky,
2009-09-24 00:00:00,,,,Progress Rail Raceland Corp.,,,95,,,336510,,Layoff,Production laborers,,,Y,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,2009-11-20 00:00:00,,,,,,WARN,,,,TENCO,
2009-09-21 00:00:00,,,,ArvinMeritor,,,15,,,3363,,Closure,See W.A.R.N.,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,11/20/2009 - 11/27/2009,,,,,,WARN,,,,Northern Kentucky,
2009-09-15 00:00:00,,,,Buckhorn Inc.,,,88,,,,,Closure,Production workers,,,N,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,11/30/2009 - 12/14/2009,,,,,,WARN,,,,Greater Louisville,
2009-09-03 00:00:00,,,,Kuhlman Elctric Corporation,,,1,,,334416,,Layoff,Senior Engineer,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-11-02 00:00:00,,,,,,WARN,,,,Bluegrass,
2009-09-03 00:00:00,,,,Kuhlman Elctric Corporation,,,1,,,334416,,Layoff,Senior Engineer,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,,,,,,WARN,,,,Bluegrass,
2009-09-03 00:00:00,,,,Kuhlman Elctric Corporation,,,1,,,334416,,Layoff,Senior Administrative Assistant,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-11-02 00:00:00,,,,,,WARN,,,,Bluegrass,
2009-08-25 00:00:00,,,,ArvinMeritor,,,,,,3363,,Closure,See W.A.R.N.,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,Unknown if WARN was distributed,,,,WARN,,,,Northern Kentucky,
2009-08-24 00:00:00,,,,ArvinMeritor,,,72,,,3363,,Closure,See W.A.R.N.,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,,,,WARN,,,,Northern Kentucky,
2009-08-07 00:00:00,,,,"Roller Coater, Inc.",,,88,,,33261,,Layoff,Production workers,,,Y,"2604 River Road                    Hawesville, KY ",,,2009-10-01 00:00:00,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,WARN,,,,GRADD,
2009-08-06 00:00:00,,,,"Hitachi Cable Indiana, Inc.",,,81,,,,,Closure,Production workers,,,N,"223 Progress Drive              Russell Springs, KY 42642",,,2009-08-28 00:00:00,,,,,,WARN,,,,Cumberlands,
2009-08-05 00:00:00,,,,"Gardiner Point Innkeepers, Inc.",,,60,,,721110,,Closure,Hospitality industry workers,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,2009-09-30 00:00:00,,"dba, Holiday Inn Airport East",,,,WARN,,,,Greater Louisville,
2009-08-03 00:00:00,,,,Exel,,,54,,,493111,,Closure,Warehouse workers,,,,"1100 Burlington Pike          Florence, KY 41042",,,2009-09-30 00:00:00,,,,,,WARN,,,,Northern Kentucky,
2009-07-28 00:00:00,,,,Clarcor Air Filtration Products,,,86,,,333999,,Layoff,Priduction workers,,,,"901 New Columbia Road  Campbellsville, KY",,,08/14/2009 - 10/10/2009,,,,,,WARN,,,,Cumberlands,
2009-07-27 00:00:00,,,,ArvinMeritor,,,83,,,3363,,Closure,See W.A.R.N.,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-10-02 00:00:00,,See W.A.R.N.,,,,WARN,,,,Northern Kentucky,
2009-07-24 00:00:00,,,,Kuhlman Elctric Corporation,,,1,,,334416,,Layoff,Accounts Receivable Specialist,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-22 00:00:00,,,,,,WARN,,,,Bluegrass,
2009-07-24 00:00:00,,,,ArvinMeritor,,,83,,,3363,,Closure,See W.A.R.N.,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,,,,WARN,,,,Northern Kentucky,
2009-07-20 00:00:00,,,,Kuhlman Elctric Corporation,,,1,,,334416,,Layoff,Design Engineer,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-07 00:00:00,,,,,,WARN,,,,Bluegrass,
2009-07-17 00:00:00,,,,National Tobacco,,,75,,,312229,,Partial Closure,Tobacco workers,,,Y,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-09-17 00:00:00,,,,,,WARN,,,,Greater Louisville,
2009-07-09 00:00:00,,,,ArvinMeritor,,,88,,,3363,,Closure,See W.A.R.N.,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,,,,WARN,,,,Northern Kentucky,
2009-07-08 00:00:00,,,,ArvinMeritor,,,95,,,3363,,Closure,See W.A.R.N.,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-18 00:00:00,,,,,,WARN,,,,Northern Kentucky,
2009-07-08 00:00:00,,,,ArvinMeritor,,,88,,,3363,,Closure,See W.A.R.N.,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-11 00:00:00,,,,,,WARN,,,,Northern Kentucky,
2009-07-08 00:00:00,,,,ArvinMeritor,,,88,,,3363,,Closure,See W.A.R.N.,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-11 00:00:00,,,,,,WARN,,,,Northern Kentucky,
2009-06-23 00:00:00,,,,ArvinMeritor,,,105,,,3363,,Closure,See W.A.R.N.,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-05-15 00:00:00,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,WARN,,,,Northern Kentucky,
2009-06-16 00:00:00,,,,Occidental Chemical Corporation (OxyChem),,,55 +/-,,,3261,,Layoff,Plastics production workers,,,Y,"4014 Bells Lane                     Louisville, KY 40221",,,2009-08-17 00:00:00,,,,,,WARN,,,,Greater Louisville,
2009-06-01 00:00:00,,,,ArvinMeritor,,,1,,,3363,,Closure,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-07 00:00:00,,,,,,WARN,,,,Northern Kentucky,
2009-06-01 00:00:00,,,,ArvinMeritor,,,1,,,3363,,Closure,Production supervisor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-07 00:00:00,,,,,,WARN,,,,Northern Kentucky,
2009-05-28 00:00:00,,,,Kuhlman Elctric Corporation,,,11,,,334416,,Layoff,Priduction workers,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-08-03 00:00:00,,Continuation of previous notices,,,,WARN,,,,Bluegrass,
2009-05-27 00:00:00,,,,Martinrea International Inc.,,,262,,,336399,,Closure,See W.A.R.N.,,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-07-31 00:00:00,,,,,,WARN,,,,Greater Louisville,
2009-05-20 00:00:00,,,,Komatsu Renam North America,,,117,,,333120,,Closure,See W.A.R.N.,,,,"1105 Eastland Drive              Lexington, KY 40505",,,09/30/09 +/-,,,,,,WARN,,,,Bluegrass,
2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC",,,,,,213113,,Closure,Coal mining support activities,,,N,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,,,WARN,,,,TENCO,
2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC",,,,,,213113,,Closure,Coal mining support activities,,,N,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,,,WARN,,,,TENCO/EKCEP,
2009-05-15 00:00:00,,,,ArvinMeritor,,,158,,,3363,,Closure,See W.A.R.N.,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,,,,,WARN,,,,Northern Kentucky,
2009-05-15 00:00:00,,,,CDG Management ,,,16,,,561422,,Closure,Telemarketers,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,2009-05-29 00:00:00,,dba Mayfield Call Center,,,,WARN,,,,West Kentucky,
2009-05-15 00:00:00,,,,Carmeuse Lime and Stone,,,48 +/-,,,212312,,Layoff,See W.A.R.N.,,,,"9043 Highway 154                  Butler, KY 41006",,,2009-05-08 00:00:00,,"dba, Carmeuse/Black River Operation",,,,WARN,,,,Northern Kentucky,
2009-05-13 00:00:00,,,,AK Steel Corporation,,,750,,,331111,,Layoff,Iron and steel mill workers,,,Y,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,07/28/2009 - 08/11/2009,,"dba, Ashland West Works",,,,WARN,,,,TENCO,
2009-05-08 00:00:00,,,,Premier Elkhorn Coal Company,,,58,,,21211,,Layoff,Underground coal mining occupations,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,WARN,,,,EKCEP,
2009-05-04 00:00:00,,,,"CONSOL of Kentucky, Inc.",,,See W.A.R.N.,,,212112,,Closure,Bituminous coal underground mining,,,N,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,2009-07-01 00:00:00,,,,,,WARN,,,,EKCEP,
2009-05-04 00:00:00,,,,"Trace Die Cast, Inc.",,,135,,,336399,,Layoff,Automotive parts manufacturer,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,2009-05-11 00:00:00,,,,,,WARN,,,,Barren River,
2009-05-01 00:00:00,,,,Wintech,,,167,,,3261,,Layoff,Plastics production manufacturing,,,N,"1175 Enterprise Drive        Winchester, KY 40391",,,07/01/2009 - 09/14/2009,,,,,,WARN,,,,Bluegrass,
2009-04-13 00:00:00,,,,"S-R of Kentucky, Inc.",,,194,,,,,Layoff,See W.A.R.N.,,,N,"1001 Happy Valley                 Glasgow, KY 42141",,,05/25/2009 - 06/30/2009,,"Subsidiary of Siegal Robert, Inc.",,,,WARN,,,,Barren River,
2009-04-07 00:00:00,,,,Toyota Boshoku,,,316 +/-,,,551114,,Closure,See W.A.R.N.,,,N,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,2009-07-03 00:00:00,,,,,,WARN,,,,Lincoln Trail,
2009-04-06 00:00:00,,,,Trim Masters Incorporated,,,56,,,336399,,Layoff,See W.A.R.N.,,,N,"1090 Industry Road               Harrodsburg, KY 40330",,,2009-06-05 00:00:00,,,,,,WARN,,,,Bluegrass,
2009-04-06 00:00:00,,,,ACS Business Process Solutions',,,160,,,541511,,Layoff,Customer Service  ,N,,N,"2432 Fortune Drive               Lexington, KY 40509",,,2009-06-01 00:00:00,,,,,,WARN,,,,Bluegrass,
2009-04-03 00:00:00,,,,Betts USA,,,114,,,326199,,Closure,See W.A.R.N.,N,,N,"7850 Foundation Drive        Florence, KY 41042",,,04/01/2009 - 09/30/2009,,,,,,WARN,,,,Northern Kentucky,
