Projected Date,County: Local  Name,Company Contact,Region,Notice URL,NAICS Code,Comments,Industry,Employees,Closure/Layoff,Workforce Area,Projected Dates,Closure or Layoff?,Union,Congressional ,Local Area,NAICS/SIC,Source,Affected Occupations,SIC,County/Counties,County,Company Address,NAICS,Location,Notice Link,Date Received,Trade,NEG,NAFTA/Trade,Company Name,Affected Occupation
,,,,,,,All other plastics product manufacturing,183 +/-,Layoff,Greater Louisville,2009-01-01 00:00:00,,Y,,,326199,WARN,Unknown,,,,,,"2410 Plantside Drive         Jeffersontown, KY",,2008-10-31 00:00:00,,,,Jones Plastics & Engineering,
,,,,,,,Corrugated/solid fiber box manufacturing,46,Closure,Greater Louisville,2008-12-27 00:00:00,,Y,,,322211,WARN,See WARN,,,,,,"5100 Interchange Way      Louisville, KY 40229",,2008-10-27 00:00:00,,,,Greif Corrugated Containers,
,,,,,,,Other building material dealers,57,Layoff,Greater Louisville,2008-12-25 00:00:00,,,,,444190,WARN,,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,2008-10-27 00:00:00,,,,Stock Building Supply,
,,,,,,,,170,Closure,Lincoln Trail,10/16/2008 - 12/14/2008,,N,,,,WARN,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,"350 Commerce Parkway  Hodgenville, KY",,2008-10-20 00:00:00,,,,"Clayton Homes and CMH Manufacturing, Inc.",
,,,,,,,,86,Layoff,Greater Louisville,2008-12-14 00:00:00,,Y,,,,WARN,See WARN,,,,,,"211 Main Street                   Simpsonville, KY ",,2008-10-15 00:00:00,,,,"Leggett & Platt, Incorporated",
,,,,,,,,8,Closure,EKCEP,10/17/2008 - 10/31/2008,,,,,,WARN,See WARN,,,,,,"84 Industrial Park               Hager Hill, KY ",,2008-10-15 00:00:00,,,,American Standard  ,
,,,,,,,Other business support services,207,Layoff/Closure,Northern Kentucky,2008-09-30 00:00:00,,N,,,561499,WARN,,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,2008-09-22 00:00:00,,,,IAP World Services,
,,,,,,,,96,Layoff,Western Kentucky,On or around 11/10/2008,,N,,,311421,WARN,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,"7845 Carneal Road              West Paducah, KY 42086",,2008-09-09 00:00:00,N,,,American Beverage Corporation,
,,,,,,,,,Closure,Western Kentucky,On or around 07/27/2009,,Y,,,331521,WARN,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,2008-09-05 00:00:00,N,,,"Johnson Controls, Inc.",
,,,,,,,All other motor vehicle parts,47,Layoff,Greater Louisville,2008-11-10 00:00:00,,Y,,,336399,WARN,See WARN,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-09-05 00:00:00,N,,,"Miartinrea Heavy Stamping, Inc.",
,,,,,,,,595,Layoff,Northern Kentucky,2008-11-01 00:00:00,,N,,,561320,WARN,See WARN,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,2008-08-27 00:00:00,N,,,TFE Logistics Group,
,,,,,,,,75,Closure,EKCEP,2008-10-26 00:00:00,,N,,,,WARN,See WARN,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,2008-08-22 00:00:00,,,,"CDG Management, LLC",
,,,,,,,,152,?,Green River,On or around 10/31/2008,,N,,,325211,WARN,See WARN,,,,,,"390 Community Drive       Henderson, KY 42420",,2008-08-19 00:00:00,N,,,"Atlantis Plastics, Inc.",
,,,,,,,All other plastic Mfg.,152,?,Green River,On or around 10/31/2008,,N,,,326199,WARN,See WARN,,,,,,"390 Community Drive       Henderson, KY 42420",,2008-08-19 00:00:00,N,,,"Atlantis Plastics, Inc.",
,,,,,,,All other motor vehicle parts Mfg.,57,Layoff,Greater Louisville,2008-10-01 00:00:00,,Y,,,336399,Layoff notice,See WARN,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-08-08 00:00:00,N,,,Martinrea  ,
,,,,,,,,,Layoff,Green River,10/13/2008 - 10/31/2008,,N,,,,WARN,See WARN,,,,,,"3710 HWY 60 East                Morganfield, KY",,2008-08-07 00:00:00,N,,,Rayloc,
,,,,,,,,57,Layoff,Greater Louisville,2008-10-01 00:00:00,,Y,,,,WARN,See WARN,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-08-01 00:00:00,N,,,Martinrea,
,,,,,,,Plumbing fixture fittings and trim,48,Closure,EKCEP,10/01/2008 - 10/15/2008,,N,,,332913,WARN,See WARN,,,,,,"84 Industrial Park               Hager Hill, KY ",,2008-08-01 00:00:00,N,,,American Standard Brands,
,,,,,,,All other miscellaneous Mfg.,51,Closure,Bluegrass,09/30/2008 - 03/31/2009,,N,,,339999,WARN,See WARN,,,,,,"1150 Mayde Road               Berea, KY 40403",,2008-07-18 00:00:00,N,,,Panasonic Motor Company,
,,,,,,Those laid off maybe offered recall in 6 months.,All other motor vehicle parts Mfg.,85,Layoff,Greater Louisville,On or around 07/14/2008 & 07/27/2008,,Y,,,336399,Company notice,See WARN,,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,2008-07-18 00:00:00,N,,,"Dakkota Integrated Systems, LLC",
,,,,,,,Home healthcare agencies,106,Layoff,Greater Louisville,"10/06/2008, 11/03/2008, 12/03/2008",,?,,,621610,WARN,See WARN,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,2008-07-18 00:00:00,N,,,Walgreens                                              OptionCare Home Care,
,,,,,,,,51,Closure,Bluegrass,2008-09-30 00:00:00,,N,,,339999,WARN,See WARN,,,,,,"1150 Mayde Road               Berea, KY 40403",,2008-07-18 00:00:00,,,,Panasonic Motor Company,
,,,,,,,New Motor Vehicle Part Merchant WHSLE,260,Layoff,Lincoln Trail,2008-07-21 00:00:00,,N,,,423120,Company Representative,,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-15 00:00:00,?,,,Dana Holding Corporation,
,,,,,,,Scheduled passenger air transportation,?,Layoff,Greater Louisville & Northern Kentucky,09/10/208,,N,,,481111,WARN,See WARN,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,2008-07-14 00:00:00,N,,,Republic Airways Holdings,
,,,,,,31 locations closing,Family clothing stores,450 +/-,Closure,Statewide,?,,N,,,44814,Company Representative,,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,2008-07-07 00:00:00,?,,,"Dawahare's of Lexington, LLC",
,,,,,,,All other motor vehicle parts Mfg.,114 +/-,Layoff,Greater Louisville,2008-07-07 00:00:00,,Y,,,336399,WARN,See WARN,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,N,,,"Johnson Controls, Inc.",
,,,,,,,Support activites for rail transport,104,Layoff,Greater Louisville,2008-08-01 00:00:00,,Y,,,488210,WARN,?,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,2008-06-30 00:00:00,?,,,RCS Transportation LLC,
,,,,,,,All other rubber products mfg.; brake lining mfg.,140,Closure,Lincoln Trail,2008-08-31 00:00:00,,N,,,326299,WARN,All,,,,,,"1101 Corporate Drive        Springfield, KY 40069",,2008-06-30 00:00:00,N,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",
,,,,,,,Specialized freight trucking,73,Layoff,Greater Louisville,2008-08-25 00:00:00,,Y,,,4842,WARN,See WARN,,,,,,"6709 Grade Lance          Louisville, KY 40213",,2008-06-25 00:00:00,?,,,"Allied Automotive Group (Allied Systems, LTD.)",
,,,,,,,Truck trailer mfg.,87,Closure,West Kentucky,2008-08-07 00:00:00,,N,,,336212,WARN,See WARN,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-06-09 00:00:00,N,,,"Benson International, LLC",
,,,,,,,Manuifacturing,60,Closure,Greater Louisville,,,,,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,2008-06-06 00:00:00,?,,,CA Gardiner Veneer,
,,,,,,,Accommodation and food services,72,,Green River,2008-06-09 00:00:00,,N,,,,WARN,See WARN,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-06 00:00:00,N,,,"Minnesota/Owensboro Executive Inn, LLC",
,,,,,,,Home centers,78,Closure,Bluegrass,2008-08-05 00:00:00,,N,,,444110,WARN,All,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-06-04 00:00:00,?,,,The Home Depot,
,,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",79,Layoff,Lincoln Trail,2008-08-01 00:00:00,,N,,,522320,WARN,See WARN,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,2008-06-03 00:00:00,N,,,Fort Knox National Company,
,,,,,,,Plastics and rubber mfg.,178,Closure,Greater Louisville,07/28/2008 - 09/30/2008,,N,,,,WARN,See WARN,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,2008-05-30 00:00:00,?,,,"D-J, Inc. dba Nypro Kentucky",
,,,,,,,Light truck and utility vehicle mfg.,756,Layoff,Greater Louisville,2008-07-21 00:00:00,,N,,,336112,WARN,See WARN,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-05-23 00:00:00,N,,,Ford Motor Company                   Louisville Assembly Plant,
,,,,,,,Home centers,N/A,Closure,Bluegrass,,,N,,,444110,CED                                   DWES Staff,Location positions,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-05-01 00:00:00,?,,,Home Depot,
,,,,,,,,124,Layoff,Greater Louisville,2008-06-19 00:00:00,,Y,,,,WARN,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-04-30 00:00:00,N,,,Lear Corporation,
,,,,,,See WARN,Iron and steel mills,50 +/-,Layoff,TENCO,2008-06-18 00:00:00,,N,,,331111,WARN,See WARN,,,,,,"Route 23                                 Ashland, KY 41101",,2008-04-25 00:00:00,N,,,Johnson Controls @ AK Steel,
,,,,,,,,220 +/-,Closure,Barren River,06/14/2008 - 06/28/2008,,N,,,,WARN,,,,,,,"636 Holt Drive                      Scottsville, KY",,2008-04-15 00:00:00,?,,,A.O. Smith,
,,,,,,,Electronic equipment and supplies - MFRS,100 + ,,Barren River,2008-06-01 00:00:00,,N,,,334419,WARN/CED,See WARN,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-04-01 00:00:00,N,,,Sumitomo Electric Wiring System,
,,,,,,,Support activites for rail transport,191,Layoff,Greater Louisville,2008-05-31 00:00:00,,Y,,,488210,WARN,See WARN,,,,,,"11900 Westport Road        Louisville, KY 40245",,2008-03-31 00:00:00,N,,,RCS Transportation LLC,
,,,,,,,Other aluminum rolling and drawing,105,Closure,Greater Louisville,2008-06-01 00:00:00,,N,,,331319,CED,All,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-03-28 00:00:00,?,,,Novelis Corp.,
,,,,,,,All other motor vehicle parts Mfg.,100,Layoff,Barren River,On or around 05/31/2008,,N,,,336399,WARN                    OET Office Manger,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",,2008-03-24 00:00:00,Y,,,DANA  ,
,,,,,,,,89 +/-,,Greater Louisville,2008-05-02 00:00:00,,N,,,,WARN,All,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-03-07 00:00:00,?,,,"Dillard's, Inc. ",
,,,,,,,Airline,15,Layoff,Bluegrass,2008-06-01 00:00:00,,N,,,,WARN,See WARN,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-02-15 00:00:00,N,,,"SkyWest Airlines, Inc.",
,,,,,,,"Men's shirt, ex. Work shirt mfg.",91,Layoff,Greater Louisville,2008-05-02 00:00:00,,N,,,315223,WARN,See WARN,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-02-08 00:00:00,?,,,The Apparel Group LTD,
,,,,,,,Vehicle body manufacturing,3 +/-,Layoff,Bluegrass,2008-03-31 00:00:00,,N,,,336211,WARN,See WARN,,,,,,"2001 US 421 South              Frankfort, KY 40601",,2008-01-31 00:00:00,?,,,Bendix,
,,,,,,,Other miscellaneous chemicals mfg.,223,Closure,Greater Louisville,12/31/2007 - 02/2008,,Y,,,325998,WARN,See WARN,,,,,,"4242 Camp Ground Road Louisville, KY 40216",,2008-01-25 00:00:00,? ,,,DuPont Performance Elastomer,
,,,,,,,Healthcare,91,,Greater Louisville,2008-03-16 00:00:00,,N,,,62139,WARN,,,,,,,"315 East Broadway          Louisville, KY 40202",,2008-01-18 00:00:00,?,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",
,,,,,,,,121 +/-,,Bluegrass,2008-03-16 00:00:00,,N,,,,WARN,All,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-01-17 00:00:00,?,,,"Dillard's, Inc. ",
,,,,,,,,108,,Green River,2008-01-11 00:00:00,,N,,,,WARN,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-17 00:00:00,?,,,"KMMC, LLC dba Vision No. 9 Mine",
,,,,,,,,57,Closure,Western Kentucky,2008-01-19 00:00:00,,N,,,,WARN,,,,,,,"110 North First Street       Central City, KY 42330",,2008-01-17 00:00:00,?,,,"CDG Management, LLC",
,,,,,,,Ground or treated mineral and earths,95,Closure,Northern Kentucky,2008-03-14 00:00:00,,,,,327992,WARN,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,2008-01-16 00:00:00,,,,MultiServ - A HARSCO Company,
,,,,,,,Light truck and utility vehicle mfg.,756,,Greater Louisville,2008-07-21 00:00:00,,Y,,,336112,WARN,See WARN,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,Ford Motor Company                   Louisville Assembly Plant,
,,,,,,,Work pants,148,Closure,TENCO,2009-01-31 00:00:00,,,,,31252,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,Cintas,
,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",All other motor vehicle parts mfg. ,157,Closure,Lincoln Trail,01/02/2009 - 05/01/2009,,N,,,336399,WARN,,,,,,,"900 Nutter Drive                 Bardstown, KY ",,2008-10-29 00:00:00,,,,Intertec,
,,,,,,"dba, Intelligrated. Phase out operations",,200,Closure,Bluegrass,01/01/2010 - 09/30/2010,,N,,,,WARN,Production workers,,,,,333922,"1524 Lebanon Road               Danville, KY 40422-9601",,2009-12-17 00:00:00,,,,FKI Logistex,
,,,,,,,,70,Layoff,Bluegrass,2010-03-31 00:00:00,,Y,,,,WARN,See W.A.R.N.,,,,,333415,"1515 Mercer Road                Lexington, KY 40511-1080",,2009-12-10 00:00:00,,,,TRANE                                                         Climate Solutions,
,,,,,,,,30,Closure,Barren River,2010-03-12 00:00:00,,,,,,WARN,Distribution center workers,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2009-12-07 00:00:00,,,,Carhartt,
,,,,,,,,64,Closure,Barren River,2010-03-12 00:00:00,,,,,,WARN,Distribution center workers,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,2009-12-07 00:00:00,,,,Carhartt,
,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,86,Closure,Greater Louisville,2010-01-31 00:00:00,,,,,,WARN,See W.A.R.N.,,,,,493111,"5607 National Turnpike     Louisville, KY 40214",,2009-11-26 00:00:00,,,,Exel,
,,,,,,Unknown if WARN was distributed,,41,Closure,Northern Kentucky,2009-07-31 00:00:00,,Y,,,,WARN,See W.A.R.N.,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-11-23 00:00:00,,,,ArvinMeritor,
,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,202,Closure,Bluegrass,2010-02-28 00:00:00,,N,,,,WARN,Priduction workers,,,,,316219,"314 Main Street                    Red Wing, MN 55066",,2009-11-20 00:00:00,,,,Red Wing Shoes,
,,,,,,"dba, Pikeville Call Center",,36,Closure,EKCEP,2009-11-22 00:00:00,,,,,,WARN,Telemarketers,,,,,561422,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-17 00:00:00,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",
,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,13,Closure,Bluegrass,2010-01-08 00:00:00,,,,,,WARN,Production workers,,,,,423730,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2009-11-09 00:00:00,,,,Modine Manufacturing Company,
,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,180,Layoff,GRADD,2010-01-03 00:00:00,,,,,,WARN,Production workers,,,,,325211,"5525 US Hwy 60 East           Owensboro, KY 42303",,2009-11-09 00:00:00,,,,"Daramic, LLC",
,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,8,Closure,Northern Kentucky,2009-12-31 00:00:00,,N,,,,WARN,See W.A.R.N.,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-11-02 00:00:00,,,,ArvinMeritor,
,,,,,,,,5,Layoff,Greater Louisville,2009-12-31 00:00:00,,N,,,,WARN,See W.A.R.N.,,,,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-10-30 00:00:00,,,,National Tobacco,
,,,,,,,,160,Layoff,Bluegrass,2009-12-15 00:00:00,,,,,,WARN,Production laborers,,,,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-21 00:00:00,,,,GECOM Corporation,
,,,,,,,,225,Layoff,EKCEP,12/26/2009 - 01/08/2010,,,,,,WARN,Coal mining occupations,,,,,212112,"1801 Watergap Road             Prestonsburg, KY 41653",,2009-10-20 00:00:00,,,,"Miller Bros. Coal, LLC",
,,,,,,,,5,Layoff,Bluegrass,2010-06-01 00:00:00,,Y,,,,WARN,See W.A.R.N.,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,,,Kuhlman Elctric Corporation,
,,,,,,,,1,Layoff,Bluegrass,2010-01-01 00:00:00,,Y,,,,WARN,See W.A.R.N.,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,,,Kuhlman Elctric Corporation,
,,,,,,,,3,Layoff,Bluegrass,2010-04-01 00:00:00,,Y,,,,WARN,Customer service representative - power,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,,,Kuhlman Elctric Corporation,
,,,,,,,,2,Layoff,Bluegrass,2010-05-03 00:00:00,,Y,,,,WARN,"Proposal engineer, market and load planning anayst",,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,,,Kuhlman Elctric Corporation,
,,,,,,,,68,Closure,Northern Kentucky,06/21/2010 - 07/04/2010,,N,,,,WARN,See W.A.R.N.,,,,,336360,"12209 Chandler Drive           Walton, KY 41094",,2009-10-14 00:00:00,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",
,,,,,,Unknown if WARN was distributed,,160,Layoff,Bluegrass,2009-03-30 00:00:00,,,,,,WARN,Production laborers,,,,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-14 00:00:00,,,,GECOM Corporation,
,,,,,,,,144,Closure,Green River,2009-12-11 00:00:00,,Y,,,,WARN,Production workers,,,,,33721,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-10-13 00:00:00,,,,The HON Company,
,,,,,,,,63,Closure,Northern Kentucky,2009-11-16 00:00:00,,Y,,,,WARN,Sheet metal fabrication,,,,,332322,"7435 Industrial Road             Florence, KY 41042",,2009-10-01 00:00:00,,,,Mestek Inc. ,
,,,,,,,,1,Layoff,Bluegrass,2010-01-01 00:00:00,,Y,,,,WARN,Administrative Assistant,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,,,Kuhlman Elctric Corporation,
,,,,,,,,2,Layoff,Bluegrass,2010-01-18 00:00:00,,Y,,,,WARN,"Human Resource Director, Safety Manager",,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,,,Kuhlman Elctric Corporation,
,,,,,,,,3,Layoff,Bluegrass,2010-03-01 00:00:00,,Y,,,,WARN,See W.A.R.N.,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,,,Kuhlman Elctric Corporation,
,,,,,,,,2,Layoff,Bluegrass,2010-04-01 00:00:00,,Y,,,,WARN,See W.A.R.N.,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,,,Kuhlman Elctric Corporation,
,,,,,,Unknown if WARN was distributed,,,Closure,Northern Kentucky,2009-07-31 00:00:00,,Y,,,,WARN,See W.A.R.N.,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-28 00:00:00,,,,ArvinMeritor,
,,,,,,Unknown if WARN was distributed,,,Closure,Northern Kentucky,2009-07-31 00:00:00,,Y,,,,WARN,See W.A.R.N.,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-28 00:00:00,,,,ArvinMeritor,
,,,,,,,,95,Layoff,TENCO,2009-11-20 00:00:00,,Y,,,,WARN,Production laborers,,,,,336510,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-09-24 00:00:00,,,,Progress Rail Raceland Corp.,
,,,,,,,,15,Closure,Northern Kentucky,11/20/2009 - 11/27/2009,,Y,,,,WARN,See W.A.R.N.,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-21 00:00:00,,,,ArvinMeritor,
,,,,,,,,88,Closure,Greater Louisville,11/30/2009 - 12/14/2009,,N,,,,WARN,Production workers,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,2009-09-15 00:00:00,,,,Buckhorn Inc.,
,,,,,,,,1,Layoff,Bluegrass,2009-11-02 00:00:00,,Y,,,,WARN,Senior Engineer,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,,,,Kuhlman Elctric Corporation,
,,,,,,,,1,Layoff,Bluegrass,2010-01-01 00:00:00,,Y,,,,WARN,Senior Engineer,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,,,,Kuhlman Elctric Corporation,
,,,,,,,,1,Layoff,Bluegrass,2009-11-02 00:00:00,,Y,,,,WARN,Senior Administrative Assistant,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,,,,Kuhlman Elctric Corporation,
,,,,,,Unknown if WARN was distributed,,,Closure,Northern Kentucky,2009-07-31 00:00:00,,Y,,,,WARN,See W.A.R.N.,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-25 00:00:00,,,,ArvinMeritor,
,,,,,,Unknown if WARN was distributed,,72,Closure,Northern Kentucky,07/31/2009 - 09/04/2009,,Y,,,,WARN,See W.A.R.N.,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-24 00:00:00,,,,ArvinMeritor,
,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,88,Layoff,GRADD,2009-10-01 00:00:00,,Y,,,,WARN,Production workers,,,,,33261,"2604 River Road                    Hawesville, KY ",,2009-08-07 00:00:00,,,,"Roller Coater, Inc.",
,,,,,,,,81,Closure,Cumberlands,2009-08-28 00:00:00,,N,,,,WARN,Production workers,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-06 00:00:00,,,,"Hitachi Cable Indiana, Inc.",
,,,,,,"dba, Holiday Inn Airport East",,60,Closure,Greater Louisville,2009-09-30 00:00:00,,,,,,WARN,Hospitality industry workers,,,,,721110,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-08-05 00:00:00,,,,"Gardiner Point Innkeepers, Inc.",
,,,,,,,,54,Closure,Northern Kentucky,2009-09-30 00:00:00,,,,,,WARN,Warehouse workers,,,,,493111,"1100 Burlington Pike          Florence, KY 41042",,2009-08-03 00:00:00,,,,Exel,
,,,,,,,,86,Layoff,Cumberlands,08/14/2009 - 10/10/2009,,,,,,WARN,Priduction workers,,,,,333999,"901 New Columbia Road  Campbellsville, KY",,2009-07-28 00:00:00,,,,Clarcor Air Filtration Products,
,,,,,,See W.A.R.N.,,83,Closure,Northern Kentucky,2009-10-02 00:00:00,,Y,,,,WARN,See W.A.R.N.,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-27 00:00:00,,,,ArvinMeritor,
,,,,,,,,1,Layoff,Bluegrass,2009-09-22 00:00:00,,Y,,,,WARN,Accounts Receivable Specialist,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-24 00:00:00,,,,Kuhlman Elctric Corporation,
,,,,,,Unknown if WARN was distributed,,83,Closure,Northern Kentucky,07/31/2009 - 09/04/2009,,Y,,,,WARN,See W.A.R.N.,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-24 00:00:00,,,,ArvinMeritor,
,,,,,,,,1,Layoff,Bluegrass,2009-09-07 00:00:00,,Y,,,,WARN,Design Engineer,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-20 00:00:00,,,,Kuhlman Elctric Corporation,
,,,,,,,,75,Partial Closure,Greater Louisville,2009-09-17 00:00:00,,Y,,,,WARN,Tobacco workers,,,,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-07-17 00:00:00,,,,National Tobacco,
