NEG,Notice Link,Company Name,Location,Closure/Layoff,Affected Occupation,Comments,Workforce Area,NAICS Code,Affected Occupations,Trade,Company Contact,SIC,NAFTA/Trade,Congressional ,County,Closure or Layoff?,Source,NAICS,Date Received,Union,County/Counties,Employees,Industry,Region,County: Local  Name,Projected Date,NAICS/SIC,Notice URL,Company Address,Projected Dates,Local Area
,,"Miartinrea Heavy Stamping, Inc.","1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,Greater Louisville,,See WARN,N,,,,,,,WARN,,2008-09-05 00:00:00,Y,,47,All other motor vehicle parts,,,,336399,,,2008-11-10 00:00:00,
,,TFE Logistics Group,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Layoff,,,Northern Kentucky,,See WARN,N,,,,,,,WARN,,2008-08-27 00:00:00,N,,595,,,,,561320,,,2008-11-01 00:00:00,
,,"CDG Management, LLC","219 Greentown Lane         Paintsville, KY 41240",Closure,,,EKCEP,,See WARN,,,,,,,,WARN,,2008-08-22 00:00:00,N,,75,,,,,,,,2008-10-26 00:00:00,
,,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",?,,,Green River,,See WARN,N,,,,,,,WARN,,2008-08-19 00:00:00,N,,152,,,,,325211,,,On or around 10/31/2008,
,,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",?,,,Green River,,See WARN,N,,,,,,,WARN,,2008-08-19 00:00:00,N,,152,All other plastic Mfg.,,,,326199,,,On or around 10/31/2008,
,,Martinrea  ,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,Greater Louisville,,See WARN,N,,,,,,,Layoff notice,,2008-08-08 00:00:00,Y,,57,All other motor vehicle parts Mfg.,,,,336399,,,2008-10-01 00:00:00,
,,Rayloc,"3710 HWY 60 East                Morganfield, KY",Layoff,,,Green River,,See WARN,N,,,,,,,WARN,,2008-08-07 00:00:00,N,,,,,,,,,,10/13/2008 - 10/31/2008,
,,Martinrea,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,Greater Louisville,,See WARN,N,,,,,,,WARN,,2008-08-01 00:00:00,Y,,57,,,,,,,,2008-10-01 00:00:00,
,,American Standard Brands,"84 Industrial Park               Hager Hill, KY ",Closure,,,EKCEP,,See WARN,N,,,,,,,WARN,,2008-08-01 00:00:00,N,,48,Plumbing fixture fittings and trim,,,,332913,,,10/01/2008 - 10/15/2008,
,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",Closure,,,Bluegrass,,See WARN,N,,,,,,,WARN,,2008-07-18 00:00:00,N,,51,All other miscellaneous Mfg.,,,,339999,,,09/30/2008 - 03/31/2009,
,,"Dakkota Integrated Systems, LLC","12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Layoff,,Those laid off maybe offered recall in 6 months.,Greater Louisville,,See WARN,N,,,,,,,Company notice,,2008-07-18 00:00:00,Y,,85,All other motor vehicle parts Mfg.,,,,336399,,,On or around 07/14/2008 & 07/27/2008,
,,Walgreens                                              OptionCare Home Care,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Layoff,,,Greater Louisville,,See WARN,N,,,,,,,WARN,,2008-07-18 00:00:00,?,,106,Home healthcare agencies,,,,621610,,,"10/06/2008, 11/03/2008, 12/03/2008",
,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",Closure,,,Bluegrass,,See WARN,,,,,,,,WARN,,2008-07-18 00:00:00,N,,51,,,,,339999,,,2008-09-30 00:00:00,
,,Dana Holding Corporation,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff,,,Lincoln Trail,,,?,,,,,,,Company Representative,,2008-07-15 00:00:00,N,,260,New Motor Vehicle Part Merchant WHSLE,,,,423120,,,2008-07-21 00:00:00,
,,Republic Airways Holdings,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff,,,Greater Louisville & Northern Kentucky,,See WARN,N,,,,,,,WARN,,2008-07-14 00:00:00,N,,?,Scheduled passenger air transportation,,,,481111,,,09/10/208,
,,"Dawahare's of Lexington, LLC","1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure,,31 locations closing,Statewide,,,?,,,,,,,Company Representative,,2008-07-07 00:00:00,N,,450 +/-,Family clothing stores,,,,44814,,,?,
,,"Johnson Controls, Inc.","1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,,,Greater Louisville,,See WARN,N,,,,,,,WARN,,2008-07-07 00:00:00,Y,,114 +/-,All other motor vehicle parts Mfg.,,,,336399,,,2008-07-07 00:00:00,
,,RCS Transportation LLC,"5114 Crittenden Drive Louisville, Kentucky ",Layoff,,,Greater Louisville,,?,?,,,,,,,WARN,,2008-06-30 00:00:00,Y,,104,Support activites for rail transport,,,,488210,,,2008-08-01 00:00:00,
,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)","1101 Corporate Drive        Springfield, KY 40069",Closure,,,Lincoln Trail,,All,N,,,,,,,WARN,,2008-06-30 00:00:00,N,,140,All other rubber products mfg.; brake lining mfg.,,,,326299,,,2008-08-31 00:00:00,
,,"Allied Automotive Group (Allied Systems, LTD.)","6709 Grade Lance          Louisville, KY 40213",Layoff,,,Greater Louisville,,See WARN,?,,,,,,,WARN,,2008-06-25 00:00:00,Y,,73,Specialized freight trucking,,,,4842,,,2008-08-25 00:00:00,
,,"Benson International, LLC","PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,,,West Kentucky,,See WARN,N,,,,,,,WARN,,2008-06-09 00:00:00,N,,87,Truck trailer mfg.,,,,336212,,,2008-08-07 00:00:00,
,,CA Gardiner Veneer,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,,,Greater Louisville,,,?,,,,,,,,,2008-06-06 00:00:00,,,60,Manuifacturing,,,,,,,,
,,"Minnesota/Owensboro Executive Inn, LLC","One Executive Blvd.          Owensboro, KY 42301",,,,Green River,,See WARN,N,,,,,,,WARN,,2008-06-06 00:00:00,N,,72,Accommodation and food services,,,,,,,2008-06-09 00:00:00,
,,The Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,,Bluegrass,,All,?,,,,,,,WARN,,2008-06-04 00:00:00,N,,78,Home centers,,,,444110,,,2008-08-05 00:00:00,
,,Fort Knox National Company,"400 Ring Road                      Elizabethtown, KY 42701",Layoff,,,Lincoln Trail,,See WARN,N,,,,,,,WARN,,2008-06-03 00:00:00,N,,79,"Financial transactions processing, reserve, and clearinghouse activities",,,,522320,,,2008-08-01 00:00:00,
,,"D-J, Inc. dba Nypro Kentucky","7301 Distribution Drive    Louisville, KY 40258",Closure,,,Greater Louisville,,See WARN,?,,,,,,,WARN,,2008-05-30 00:00:00,N,,178,Plastics and rubber mfg.,,,,,,,07/28/2008 - 09/30/2008,
,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,,,Greater Louisville,,See WARN,N,,,,,,,WARN,,2008-05-23 00:00:00,N,,756,Light truck and utility vehicle mfg.,,,,336112,,,2008-07-21 00:00:00,
,,Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,,Bluegrass,,Location positions,?,,,,,,,CED                                   DWES Staff,,2008-05-01 00:00:00,N,,N/A,Home centers,,,,444110,,,,
,,Lear Corporation,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,,,Greater Louisville,,,N,,,,,,,WARN,,2008-04-30 00:00:00,Y,,124,,,,,,,,2008-06-19 00:00:00,
,,Johnson Controls @ AK Steel,"Route 23                                 Ashland, KY 41101",Layoff,,See WARN,TENCO,,See WARN,N,,,,,,,WARN,,2008-04-25 00:00:00,N,,50 +/-,Iron and steel mills,,,,331111,,,2008-06-18 00:00:00,
,,A.O. Smith,"636 Holt Drive                      Scottsville, KY",Closure,,,Barren River,,,?,,,,,,,WARN,,2008-04-15 00:00:00,N,,220 +/-,,,,,,,,06/14/2008 - 06/28/2008,
,,Sumitomo Electric Wiring System,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,Barren River,,See WARN,N,,,,,,,WARN/CED,,2008-04-01 00:00:00,N,,100 + ,Electronic equipment and supplies - MFRS,,,,334419,,,2008-06-01 00:00:00,
,,RCS Transportation LLC,"11900 Westport Road        Louisville, KY 40245",Layoff,,,Greater Louisville,,See WARN,N,,,,,,,WARN,,2008-03-31 00:00:00,Y,,191,Support activites for rail transport,,,,488210,,,2008-05-31 00:00:00,
,,Novelis Corp.,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,,,Greater Louisville,,All,?,,,,,,,CED,,2008-03-28 00:00:00,N,,105,Other aluminum rolling and drawing,,,,331319,,,2008-06-01 00:00:00,
,,DANA  ,"1320 W. Main Street          Glasgow, KY 42141",Layoff,,,Barren River,,,Y,,,,,,,WARN                    OET Office Manger,,2008-03-24 00:00:00,N,,100,All other motor vehicle parts Mfg.,,,,336399,,,On or around 05/31/2008,
,,"Dillard's, Inc. ","11000 Electron Drive      Jeffersontown, KY 40299",,,,Greater Louisville,,All,?,,,,,,,WARN,,2008-03-07 00:00:00,N,,89 +/-,,,,,,,,2008-05-02 00:00:00,
,,"SkyWest Airlines, Inc.","Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,,,Bluegrass,,See WARN,N,,,,,,,WARN,,2008-02-15 00:00:00,N,,15,Airline,,,,,,,2008-06-01 00:00:00,
,,The Apparel Group LTD,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,,,Greater Louisville,,See WARN,?,,,,,,,WARN,,2008-02-08 00:00:00,N,,91,"Men's shirt, ex. Work shirt mfg.",,,,315223,,,2008-05-02 00:00:00,
,,Bendix,"2001 US 421 South              Frankfort, KY 40601",Layoff,,,Bluegrass,,See WARN,?,,,,,,,WARN,,2008-01-31 00:00:00,N,,3 +/-,Vehicle body manufacturing,,,,336211,,,2008-03-31 00:00:00,
,,DuPont Performance Elastomer,"4242 Camp Ground Road Louisville, KY 40216",Closure,,,Greater Louisville,,See WARN,? ,,,,,,,WARN,,2008-01-25 00:00:00,Y,,223,Other miscellaneous chemicals mfg.,,,,325998,,,12/31/2007 - 02/2008,
,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion","315 East Broadway          Louisville, KY 40202",,,,Greater Louisville,,,?,,,,,,,WARN,,2008-01-18 00:00:00,N,,91,Healthcare,,,,62139,,,2008-03-16 00:00:00,
,,"Dillard's, Inc. ","Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,Bluegrass,,All,?,,,,,,,WARN,,2008-01-17 00:00:00,N,,121 +/-,,,,,,,,2008-03-16 00:00:00,
,,"KMMC, LLC dba Vision No. 9 Mine","12410 Hanson Road         Slaughters, KY 42456",,,,Green River,,,?,,,,,,,WARN,,2008-01-17 00:00:00,N,,108,,,,,,,,2008-01-11 00:00:00,
,,"CDG Management, LLC","110 North First Street       Central City, KY 42330",Closure,,,Western Kentucky,,,?,,,,,,,WARN,,2008-01-17 00:00:00,N,,57,,,,,,,,2008-01-19 00:00:00,
,,MultiServ - A HARSCO Company,"6870 HWY 42 East                Ghent, KY 41045",Closure,,,Northern Kentucky,,,,,,,,,,WARN,,2008-01-16 00:00:00,,,95,Ground or treated mineral and earths,,,,327992,,,2008-03-14 00:00:00,
,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,,,Greater Louisville,,See WARN,,,,,,,,WARN,,,Y,,756,Light truck and utility vehicle mfg.,,,,336112,,,2008-07-21 00:00:00,
,,Cintas,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,,,TENCO,,,,,,,,,,,,,,,148,Work pants,,,,31252,,,2009-01-31 00:00:00,
,,Intertec,"900 Nutter Drive                 Bardstown, KY ",Closure,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,,,,,,,,,,WARN,,2008-10-29 00:00:00,N,,157,All other motor vehicle parts mfg. ,,,,336399,,,01/02/2009 - 05/01/2009,
,,FKI Logistex,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,,"dba, Intelligrated. Phase out operations",Bluegrass,,Production workers,,,,,,,,WARN,333922,2009-12-17 00:00:00,N,,200,,,,,,,,01/01/2010 - 09/30/2010,
,,TRANE                                                         Climate Solutions,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,,,Bluegrass,,See W.A.R.N.,,,,,,,,WARN,333415,2009-12-10 00:00:00,Y,,70,,,,,,,,2010-03-31 00:00:00,
,,Carhartt,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,,,Barren River,,Distribution center workers,,,,,,,,WARN,,2009-12-07 00:00:00,,,30,,,,,,,,2010-03-12 00:00:00,
,,Carhartt,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,,,Barren River,,Distribution center workers,,,,,,,,WARN,,2009-12-07 00:00:00,,,64,,,,,,,,2010-03-12 00:00:00,
,,Exel,"5607 National Turnpike     Louisville, KY 40214",Closure,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,,See W.A.R.N.,,,,,,,,WARN,493111,2009-11-26 00:00:00,,,86,,,,,,,,2010-01-31 00:00:00,
,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Unknown if WARN was distributed,Northern Kentucky,,See W.A.R.N.,,,,,,,,WARN,3363,2009-11-23 00:00:00,Y,,41,,,,,,,,2009-07-31 00:00:00,
,,Red Wing Shoes,"314 Main Street                    Red Wing, MN 55066",Closure,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,,Priduction workers,,,,,,,,WARN,316219,2009-11-20 00:00:00,N,,202,,,,,,,,2010-02-28 00:00:00,
,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,,"dba, Pikeville Call Center",EKCEP,,Telemarketers,,,,,,,,WARN,561422,2009-11-17 00:00:00,,,36,,,,,,,,2009-11-22 00:00:00,
,,Modine Manufacturing Company,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,,Production workers,,,,,,,,WARN,423730,2009-11-09 00:00:00,,,13,,,,,,,,2010-01-08 00:00:00,
,,"Daramic, LLC","5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,,Production workers,,,,,,,,WARN,325211,2009-11-09 00:00:00,,,180,,,,,,,,2010-01-03 00:00:00,
,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,,See W.A.R.N.,,,,,,,,WARN,3363,2009-11-02 00:00:00,N,,8,,,,,,,,2009-12-31 00:00:00,
,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,,,Greater Louisville,,See W.A.R.N.,,,,,,,,WARN,312229,2009-10-30 00:00:00,N,,5,,,,,,,,2009-12-31 00:00:00,
,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,Bluegrass,,Production laborers,,,,,,,,WARN,332510,2009-10-21 00:00:00,,,160,,,,,,,,2009-12-15 00:00:00,
,,"Miller Bros. Coal, LLC","1801 Watergap Road             Prestonsburg, KY 41653",Layoff,,,EKCEP,,Coal mining occupations,,,,,,,,WARN,212112,2009-10-20 00:00:00,,,225,,,,,,,,12/26/2009 - 01/08/2010,
,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,Bluegrass,,See W.A.R.N.,,,,,,,,WARN,334416,2009-10-15 00:00:00,Y,,5,,,,,,,,2010-06-01 00:00:00,
,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,Bluegrass,,See W.A.R.N.,,,,,,,,WARN,334416,2009-10-15 00:00:00,Y,,1,,,,,,,,2010-01-01 00:00:00,
,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,Bluegrass,,Customer service representative - power,,,,,,,,WARN,334416,2009-10-15 00:00:00,Y,,3,,,,,,,,2010-04-01 00:00:00,
,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,Bluegrass,,"Proposal engineer, market and load planning anayst",,,,,,,,WARN,334416,2009-10-15 00:00:00,Y,,2,,,,,,,,2010-05-03 00:00:00,
,,"Faurecia Automotive Seating, Inc.  International Industrial Park","12209 Chandler Drive           Walton, KY 41094",Closure,,,Northern Kentucky,,See W.A.R.N.,,,,,,,,WARN,336360,2009-10-14 00:00:00,N,,68,,,,,,,,06/21/2010 - 07/04/2010,
,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,Unknown if WARN was distributed,Bluegrass,,Production laborers,,,,,,,,WARN,332510,2009-10-14 00:00:00,,,160,,,,,,,,2009-03-30 00:00:00,
,,The HON Company,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,,,Green River,,Production workers,,,,,,,,WARN,33721,2009-10-13 00:00:00,Y,,144,,,,,,,,2009-12-11 00:00:00,
,,Mestek Inc. ,"7435 Industrial Road             Florence, KY 41042",Closure,,,Northern Kentucky,,Sheet metal fabrication,,,,,,,,WARN,332322,2009-10-01 00:00:00,Y,,63,,,,,,,,2009-11-16 00:00:00,
,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,Bluegrass,,Administrative Assistant,,,,,,,,WARN,334416,2009-09-30 00:00:00,Y,,1,,,,,,,,2010-01-01 00:00:00,
,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,Bluegrass,,"Human Resource Director, Safety Manager",,,,,,,,WARN,334416,2009-09-30 00:00:00,Y,,2,,,,,,,,2010-01-18 00:00:00,
,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,Bluegrass,,See W.A.R.N.,,,,,,,,WARN,334416,2009-09-30 00:00:00,Y,,3,,,,,,,,2010-03-01 00:00:00,
,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,Bluegrass,,See W.A.R.N.,,,,,,,,WARN,334416,2009-09-30 00:00:00,Y,,2,,,,,,,,2010-04-01 00:00:00,
,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Unknown if WARN was distributed,Northern Kentucky,,See W.A.R.N.,,,,,,,,WARN,3363,2009-09-28 00:00:00,Y,,,,,,,,,,2009-07-31 00:00:00,
,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Unknown if WARN was distributed,Northern Kentucky,,See W.A.R.N.,,,,,,,,WARN,3363,2009-09-28 00:00:00,Y,,,,,,,,,,2009-07-31 00:00:00,
,,Progress Rail Raceland Corp.,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,,,TENCO,,Production laborers,,,,,,,,WARN,336510,2009-09-24 00:00:00,Y,,95,,,,,,,,2009-11-20 00:00:00,
,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,Northern Kentucky,,See W.A.R.N.,,,,,,,,WARN,3363,2009-09-21 00:00:00,Y,,15,,,,,,,,11/20/2009 - 11/27/2009,
,,Buckhorn Inc.,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,,,Greater Louisville,,Production workers,,,,,,,,WARN,,2009-09-15 00:00:00,N,,88,,,,,,,,11/30/2009 - 12/14/2009,
,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,Bluegrass,,Senior Engineer,,,,,,,,WARN,334416,2009-09-03 00:00:00,Y,,1,,,,,,,,2009-11-02 00:00:00,
,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,Bluegrass,,Senior Engineer,,,,,,,,WARN,334416,2009-09-03 00:00:00,Y,,1,,,,,,,,2010-01-01 00:00:00,
,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,Bluegrass,,Senior Administrative Assistant,,,,,,,,WARN,334416,2009-09-03 00:00:00,Y,,1,,,,,,,,2009-11-02 00:00:00,
,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Unknown if WARN was distributed,Northern Kentucky,,See W.A.R.N.,,,,,,,,WARN,3363,2009-08-25 00:00:00,Y,,,,,,,,,,2009-07-31 00:00:00,
,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Unknown if WARN was distributed,Northern Kentucky,,See W.A.R.N.,,,,,,,,WARN,3363,2009-08-24 00:00:00,Y,,72,,,,,,,,07/31/2009 - 09/04/2009,
,,"Roller Coater, Inc.","2604 River Road                    Hawesville, KY ",Layoff,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,,Production workers,,,,,,,,WARN,33261,2009-08-07 00:00:00,Y,,88,,,,,,,,2009-10-01 00:00:00,
,,"Hitachi Cable Indiana, Inc.","223 Progress Drive              Russell Springs, KY 42642",Closure,,,Cumberlands,,Production workers,,,,,,,,WARN,,2009-08-06 00:00:00,N,,81,,,,,,,,2009-08-28 00:00:00,
,,"Gardiner Point Innkeepers, Inc.","4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,,"dba, Holiday Inn Airport East",Greater Louisville,,Hospitality industry workers,,,,,,,,WARN,721110,2009-08-05 00:00:00,,,60,,,,,,,,2009-09-30 00:00:00,
,,Exel,"1100 Burlington Pike          Florence, KY 41042",Closure,,,Northern Kentucky,,Warehouse workers,,,,,,,,WARN,493111,2009-08-03 00:00:00,,,54,,,,,,,,2009-09-30 00:00:00,
,,Clarcor Air Filtration Products,"901 New Columbia Road  Campbellsville, KY",Layoff,,,Cumberlands,,Priduction workers,,,,,,,,WARN,333999,2009-07-28 00:00:00,,,86,,,,,,,,08/14/2009 - 10/10/2009,
,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,See W.A.R.N.,Northern Kentucky,,See W.A.R.N.,,,,,,,,WARN,3363,2009-07-27 00:00:00,Y,,83,,,,,,,,2009-10-02 00:00:00,
,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,Bluegrass,,Accounts Receivable Specialist,,,,,,,,WARN,334416,2009-07-24 00:00:00,Y,,1,,,,,,,,2009-09-22 00:00:00,
,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Unknown if WARN was distributed,Northern Kentucky,,See W.A.R.N.,,,,,,,,WARN,3363,2009-07-24 00:00:00,Y,,83,,,,,,,,07/31/2009 - 09/04/2009,
,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,Bluegrass,,Design Engineer,,,,,,,,WARN,334416,2009-07-20 00:00:00,Y,,1,,,,,,,,2009-09-07 00:00:00,
,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,,,Greater Louisville,,Tobacco workers,,,,,,,,WARN,312229,2009-07-17 00:00:00,Y,,75,,,,,,,,2009-09-17 00:00:00,
,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Unknown if WARN was distributed,Northern Kentucky,,See W.A.R.N.,,,,,,,,WARN,3363,2009-07-09 00:00:00,Y,,88,,,,,,,,07/31/2009 - 09/04/2009,
,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,Northern Kentucky,,See W.A.R.N.,,,,,,,,WARN,3363,2009-07-08 00:00:00,Y,,95,,,,,,,,2009-09-18 00:00:00,
,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,Northern Kentucky,,See W.A.R.N.,,,,,,,,WARN,3363,2009-07-08 00:00:00,Y,,88,,,,,,,,2009-09-11 00:00:00,
,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,Northern Kentucky,,See W.A.R.N.,,,,,,,,WARN,3363,2009-07-08 00:00:00,Y,,88,,,,,,,,2009-09-11 00:00:00,
,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,,See W.A.R.N.,,,,,,,,WARN,3363,2009-06-23 00:00:00,Y,,105,,,,,,,,2009-05-15 00:00:00,
,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40221",Layoff,,,Greater Louisville,,Plastics production workers,,,,,,,,WARN,3261,2009-06-16 00:00:00,Y,,55 +/-,,,,,,,,2009-08-17 00:00:00,
,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,Northern Kentucky,,See W.A.R.N.,,,,,,,,WARN,3363,2009-06-01 00:00:00,,,1,,,,,,,,2009-08-07 00:00:00,
,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,Northern Kentucky,,Production supervisor,,,,,,,,WARN,3363,2009-06-01 00:00:00,,,1,,,,,,,,2009-08-07 00:00:00,
,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Continuation of previous notices,Bluegrass,,Priduction workers,,,,,,,,WARN,334416,2009-05-28 00:00:00,Y,,11,,,,,,,,2009-08-03 00:00:00,
,,Martinrea International Inc.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,,,Greater Louisville,,See W.A.R.N.,,,,,,,,WARN,336399,2009-05-27 00:00:00,Y,,262,,,,,,,,2009-07-31 00:00:00,
,,Komatsu Renam North America,"1105 Eastland Drive              Lexington, KY 40505",Closure,,,Bluegrass,,See W.A.R.N.,,,,,,,,WARN,333120,2009-05-20 00:00:00,,,117,,,,,,,,09/30/09 +/-,
,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",Closure,,Also has a facility in Pikeville that will be impacted,TENCO,,Coal mining support activities,,,,,,,,WARN,213113,2009-05-19 00:00:00,N,,,,,,,,,,2009-05-19 00:00:00,
,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",Closure,,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,,Coal mining support activities,,,,,,,,WARN,213113,2009-05-19 00:00:00,N,,,,,,,,,,2009-05-19 00:00:00,
,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,Northern Kentucky,,See W.A.R.N.,,,,,,,,WARN,3363,2009-05-15 00:00:00,Y,,158,,,,,,,,2009-07-31 00:00:00,
,,CDG Management ,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,,dba Mayfield Call Center,West Kentucky,,Telemarketers,,,,,,,,WARN,561422,2009-05-15 00:00:00,,,16,,,,,,,,2009-05-29 00:00:00,
