Comments,NAICS/SIC,Affected Occupation,County: Local  Name,Industry,Region,NAICS Code,Trade,Affected Occupations,NAICS,Company Address,Projected Date,Employees,SIC,NAFTA/Trade,Date Received,Notice URL,Source,Workforce Area,Company Name,Notice Link,Projected Dates,Local Area,Congressional ,Location,County,NEG,Closure/Layoff,County/Counties,Company Contact,Closure or Layoff?,Union
,331111,,,Iron and steel mills,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,49 +/-,,,2008-11-03 00:00:00,,WARN,Greater Louisville,"Worthington Industries, Inc.",,2009-05-31 00:00:00,,,"1152 Industrial Blvd.         Louisville, KY ",,,Closure,,,,
,326199,,,All other plastics product manufacturing,,,,Unknown,,,,183 +/-,,,2008-10-31 00:00:00,,WARN,Greater Louisville,Jones Plastics & Engineering,,2009-01-01 00:00:00,,,"2410 Plantside Drive         Jeffersontown, KY",,,Layoff,,,,Y
,322211,,,Corrugated/solid fiber box manufacturing,,,,See WARN,,,,46,,,2008-10-27 00:00:00,,WARN,Greater Louisville,Greif Corrugated Containers,,2008-12-27 00:00:00,,,"5100 Interchange Way      Louisville, KY 40229",,,Closure,,,,Y
,444190,,,Other building material dealers,,,,,,,,57,,,2008-10-27 00:00:00,,WARN,Greater Louisville,Stock Building Supply,,2008-12-25 00:00:00,,,"1800 & 1900 Button Lane LaGrange, KY ",,,Layoff,,,,
,,,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,170,,,2008-10-20 00:00:00,,WARN,Lincoln Trail,"Clayton Homes and CMH Manufacturing, Inc.",,10/16/2008 - 12/14/2008,,,"350 Commerce Parkway  Hodgenville, KY",,,Closure,,,,N
,,,,,,,,See WARN,,,,86,,,2008-10-15 00:00:00,,WARN,Greater Louisville,"Leggett & Platt, Incorporated",,2008-12-14 00:00:00,,,"211 Main Street                   Simpsonville, KY ",,,Layoff,,,,Y
,,,,,,,,See WARN,,,,8,,,2008-10-15 00:00:00,,WARN,EKCEP,American Standard  ,,10/17/2008 - 10/31/2008,,,"84 Industrial Park               Hager Hill, KY ",,,Closure,,,,
,561499,,,Other business support services,,,,,,,,207,,,2008-09-22 00:00:00,,WARN,Northern Kentucky,IAP World Services,,2008-09-30 00:00:00,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,Layoff/Closure,,,,N
,311421,,,,,,N,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,96,,,2008-09-09 00:00:00,,WARN,Western Kentucky,American Beverage Corporation,,On or around 11/10/2008,,,"7845 Carneal Road              West Paducah, KY 42086",,,Layoff,,,,N
,331521,,,,,,N,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,2008-09-05 00:00:00,,WARN,Western Kentucky,"Johnson Controls, Inc.",,On or around 07/27/2009,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,Closure,,,,Y
,336399,,,All other motor vehicle parts,,,N,See WARN,,,,47,,,2008-09-05 00:00:00,,WARN,Greater Louisville,"Miartinrea Heavy Stamping, Inc.",,2008-11-10 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,,,,Y
,561320,,,,,,N,See WARN,,,,595,,,2008-08-27 00:00:00,,WARN,Northern Kentucky,TFE Logistics Group,,2008-11-01 00:00:00,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,Layoff,,,,N
,,,,,,,,See WARN,,,,75,,,2008-08-22 00:00:00,,WARN,EKCEP,"CDG Management, LLC",,2008-10-26 00:00:00,,,"219 Greentown Lane         Paintsville, KY 41240",,,Closure,,,,N
,325211,,,,,,N,See WARN,,,,152,,,2008-08-19 00:00:00,,WARN,Green River,"Atlantis Plastics, Inc.",,On or around 10/31/2008,,,"390 Community Drive       Henderson, KY 42420",,,?,,,,N
,326199,,,All other plastic Mfg.,,,N,See WARN,,,,152,,,2008-08-19 00:00:00,,WARN,Green River,"Atlantis Plastics, Inc.",,On or around 10/31/2008,,,"390 Community Drive       Henderson, KY 42420",,,?,,,,N
,336399,,,All other motor vehicle parts Mfg.,,,N,See WARN,,,,57,,,2008-08-08 00:00:00,,Layoff notice,Greater Louisville,Martinrea  ,,2008-10-01 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,,,,Y
,,,,,,,N,See WARN,,,,,,,2008-08-07 00:00:00,,WARN,Green River,Rayloc,,10/13/2008 - 10/31/2008,,,"3710 HWY 60 East                Morganfield, KY",,,Layoff,,,,N
,,,,,,,N,See WARN,,,,57,,,2008-08-01 00:00:00,,WARN,Greater Louisville,Martinrea,,2008-10-01 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,,,,Y
,332913,,,Plumbing fixture fittings and trim,,,N,See WARN,,,,48,,,2008-08-01 00:00:00,,WARN,EKCEP,American Standard Brands,,10/01/2008 - 10/15/2008,,,"84 Industrial Park               Hager Hill, KY ",,,Closure,,,,N
,339999,,,All other miscellaneous Mfg.,,,N,See WARN,,,,51,,,2008-07-18 00:00:00,,WARN,Bluegrass,Panasonic Motor Company,,09/30/2008 - 03/31/2009,,,"1150 Mayde Road               Berea, KY 40403",,,Closure,,,,N
Those laid off maybe offered recall in 6 months.,336399,,,All other motor vehicle parts Mfg.,,,N,See WARN,,,,85,,,2008-07-18 00:00:00,,Company notice,Greater Louisville,"Dakkota Integrated Systems, LLC",,On or around 07/14/2008 & 07/27/2008,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Layoff,,,,Y
,621610,,,Home healthcare agencies,,,N,See WARN,,,,106,,,2008-07-18 00:00:00,,WARN,Greater Louisville,Walgreens                                              OptionCare Home Care,,"10/06/2008, 11/03/2008, 12/03/2008",,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Layoff,,,,?
,339999,,,,,,,See WARN,,,,51,,,2008-07-18 00:00:00,,WARN,Bluegrass,Panasonic Motor Company,,2008-09-30 00:00:00,,,"1150 Mayde Road               Berea, KY 40403",,,Closure,,,,N
,423120,,,New Motor Vehicle Part Merchant WHSLE,,,?,,,,,260,,,2008-07-15 00:00:00,,Company Representative,Lincoln Trail,Dana Holding Corporation,,2008-07-21 00:00:00,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Layoff,,,,N
,481111,,,Scheduled passenger air transportation,,,N,See WARN,,,,?,,,2008-07-14 00:00:00,,WARN,Greater Louisville & Northern Kentucky,Republic Airways Holdings,,09/10/208,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Layoff,,,,N
31 locations closing,44814,,,Family clothing stores,,,?,,,,,450 +/-,,,2008-07-07 00:00:00,,Company Representative,Statewide,"Dawahare's of Lexington, LLC",,?,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Closure,,,,N
,336399,,,All other motor vehicle parts Mfg.,,,N,See WARN,,,,114 +/-,,,2008-07-07 00:00:00,,WARN,Greater Louisville,"Johnson Controls, Inc.",,2008-07-07 00:00:00,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,Layoff,,,,Y
,488210,,,Support activites for rail transport,,,?,?,,,,104,,,2008-06-30 00:00:00,,WARN,Greater Louisville,RCS Transportation LLC,,2008-08-01 00:00:00,,,"5114 Crittenden Drive Louisville, Kentucky ",,,Layoff,,,,Y
,326299,,,All other rubber products mfg.; brake lining mfg.,,,N,All,,,,140,,,2008-06-30 00:00:00,,WARN,Lincoln Trail,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-08-31 00:00:00,,,"1101 Corporate Drive        Springfield, KY 40069",,,Closure,,,,N
,4842,,,Specialized freight trucking,,,?,See WARN,,,,73,,,2008-06-25 00:00:00,,WARN,Greater Louisville,"Allied Automotive Group (Allied Systems, LTD.)",,2008-08-25 00:00:00,,,"6709 Grade Lance          Louisville, KY 40213",,,Layoff,,,,Y
,336212,,,Truck trailer mfg.,,,N,See WARN,,,,87,,,2008-06-09 00:00:00,,WARN,West Kentucky,"Benson International, LLC",,2008-08-07 00:00:00,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,Closure,,,,N
,,,,Manuifacturing,,,?,,,,,60,,,2008-06-06 00:00:00,,,Greater Louisville,CA Gardiner Veneer,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Closure,,,,
,,,,Accommodation and food services,,,N,See WARN,,,,72,,,2008-06-06 00:00:00,,WARN,Green River,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-09 00:00:00,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,N
,444110,,,Home centers,,,?,All,,,,78,,,2008-06-04 00:00:00,,WARN,Bluegrass,The Home Depot,,2008-08-05 00:00:00,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Closure,,,,N
,522320,,,"Financial transactions processing, reserve, and clearinghouse activities",,,N,See WARN,,,,79,,,2008-06-03 00:00:00,,WARN,Lincoln Trail,Fort Knox National Company,,2008-08-01 00:00:00,,,"400 Ring Road                      Elizabethtown, KY 42701",,,Layoff,,,,N
,,,,Plastics and rubber mfg.,,,?,See WARN,,,,178,,,2008-05-30 00:00:00,,WARN,Greater Louisville,"D-J, Inc. dba Nypro Kentucky",,07/28/2008 - 09/30/2008,,,"7301 Distribution Drive    Louisville, KY 40258",,,Closure,,,,N
,336112,,,Light truck and utility vehicle mfg.,,,N,See WARN,,,,756,,,2008-05-23 00:00:00,,WARN,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Layoff,,,,N
,444110,,,Home centers,,,?,Location positions,,,,N/A,,,2008-05-01 00:00:00,,CED                                   DWES Staff,Bluegrass,Home Depot,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Closure,,,,N
,,,,,,,N,,,,,124,,,2008-04-30 00:00:00,,WARN,Greater Louisville,Lear Corporation,,2008-06-19 00:00:00,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Layoff,,,,Y
See WARN,331111,,,Iron and steel mills,,,N,See WARN,,,,50 +/-,,,2008-04-25 00:00:00,,WARN,TENCO,Johnson Controls @ AK Steel,,2008-06-18 00:00:00,,,"Route 23                                 Ashland, KY 41101",,,Layoff,,,,N
,,,,,,,?,,,,,220 +/-,,,2008-04-15 00:00:00,,WARN,Barren River,A.O. Smith,,06/14/2008 - 06/28/2008,,,"636 Holt Drive                      Scottsville, KY",,,Closure,,,,N
,334419,,,Electronic equipment and supplies - MFRS,,,N,See WARN,,,,100 + ,,,2008-04-01 00:00:00,,WARN/CED,Barren River,Sumitomo Electric Wiring System,,2008-06-01 00:00:00,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,N
,488210,,,Support activites for rail transport,,,N,See WARN,,,,191,,,2008-03-31 00:00:00,,WARN,Greater Louisville,RCS Transportation LLC,,2008-05-31 00:00:00,,,"11900 Westport Road        Louisville, KY 40245",,,Layoff,,,,Y
,331319,,,Other aluminum rolling and drawing,,,?,All,,,,105,,,2008-03-28 00:00:00,,CED,Greater Louisville,Novelis Corp.,,2008-06-01 00:00:00,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Closure,,,,N
,336399,,,All other motor vehicle parts Mfg.,,,Y,,,,,100,,,2008-03-24 00:00:00,,WARN                    OET Office Manger,Barren River,DANA  ,,On or around 05/31/2008,,,"1320 W. Main Street          Glasgow, KY 42141",,,Layoff,,,,N
,,,,,,,?,All,,,,89 +/-,,,2008-03-07 00:00:00,,WARN,Greater Louisville,"Dillard's, Inc. ",,2008-05-02 00:00:00,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,N
,,,,Airline,,,N,See WARN,,,,15,,,2008-02-15 00:00:00,,WARN,Bluegrass,"SkyWest Airlines, Inc.",,2008-06-01 00:00:00,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Layoff,,,,N
,315223,,,"Men's shirt, ex. Work shirt mfg.",,,?,See WARN,,,,91,,,2008-02-08 00:00:00,,WARN,Greater Louisville,The Apparel Group LTD,,2008-05-02 00:00:00,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,Layoff,,,,N
,336211,,,Vehicle body manufacturing,,,?,See WARN,,,,3 +/-,,,2008-01-31 00:00:00,,WARN,Bluegrass,Bendix,,2008-03-31 00:00:00,,,"2001 US 421 South              Frankfort, KY 40601",,,Layoff,,,,N
,325998,,,Other miscellaneous chemicals mfg.,,,? ,See WARN,,,,223,,,2008-01-25 00:00:00,,WARN,Greater Louisville,DuPont Performance Elastomer,,12/31/2007 - 02/2008,,,"4242 Camp Ground Road Louisville, KY 40216",,,Closure,,,,Y
,62139,,,Healthcare,,,?,,,,,91,,,2008-01-18 00:00:00,,WARN,Greater Louisville,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-03-16 00:00:00,,,"315 East Broadway          Louisville, KY 40202",,,,,,,N
,,,,,,,?,All,,,,121 +/-,,,2008-01-17 00:00:00,,WARN,Bluegrass,"Dillard's, Inc. ",,2008-03-16 00:00:00,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,N
,,,,,,,?,,,,,108,,,2008-01-17 00:00:00,,WARN,Green River,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-11 00:00:00,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,N
,,,,,,,?,,,,,57,,,2008-01-17 00:00:00,,WARN,Western Kentucky,"CDG Management, LLC",,2008-01-19 00:00:00,,,"110 North First Street       Central City, KY 42330",,,Closure,,,,N
,327992,,,Ground or treated mineral and earths,,,,,,,,95,,,2008-01-16 00:00:00,,WARN,Northern Kentucky,MultiServ - A HARSCO Company,,2008-03-14 00:00:00,,,"6870 HWY 42 East                Ghent, KY 41045",,,Closure,,,,
,336112,,,Light truck and utility vehicle mfg.,,,,See WARN,,,,756,,,,,WARN,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,Y
,31252,,,Work pants,,,,,,,,148,,,,,,TENCO,Cintas,,2009-01-31 00:00:00,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Closure,,,,
"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",336399,,,All other motor vehicle parts mfg. ,,,,,,,,157,,,2008-10-29 00:00:00,,WARN,Lincoln Trail,Intertec,,01/02/2009 - 05/01/2009,,,"900 Nutter Drive                 Bardstown, KY ",,,Closure,,,,N
"dba, Intelligrated. Phase out operations",,,,,,,,Production workers,333922,,,200,,,2009-12-17 00:00:00,,WARN,Bluegrass,FKI Logistex,,01/01/2010 - 09/30/2010,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,Closure,,,,N
,,,,,,,,See W.A.R.N.,333415,,,70,,,2009-12-10 00:00:00,,WARN,Bluegrass,TRANE                                                         Climate Solutions,,2010-03-31 00:00:00,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,Layoff,,,,Y
,,,,,,,,Distribution center workers,,,,30,,,2009-12-07 00:00:00,,WARN,Barren River,Carhartt,,2010-03-12 00:00:00,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Closure,,,,
,,,,,,,,Distribution center workers,,,,64,,,2009-12-07 00:00:00,,WARN,Barren River,Carhartt,,2010-03-12 00:00:00,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Closure,,,,
Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,,See W.A.R.N.,493111,,,86,,,2009-11-26 00:00:00,,WARN,Greater Louisville,Exel,,2010-01-31 00:00:00,,,"5607 National Turnpike     Louisville, KY 40214",,,Closure,,,,
Unknown if WARN was distributed,,,,,,,,See W.A.R.N.,3363,,,41,,,2009-11-23 00:00:00,,WARN,Northern Kentucky,ArvinMeritor,,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,Y
"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,,Priduction workers,316219,,,202,,,2009-11-20 00:00:00,,WARN,Bluegrass,Red Wing Shoes,,2010-02-28 00:00:00,,,"314 Main Street                    Red Wing, MN 55066",,,Closure,,,,N
"dba, Pikeville Call Center",,,,,,,,Telemarketers,561422,,,36,,,2009-11-17 00:00:00,,WARN,EKCEP,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-22 00:00:00,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,Closure,,,,
This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,,Production workers,423730,,,13,,,2009-11-09 00:00:00,,WARN,Bluegrass,Modine Manufacturing Company,,2010-01-08 00:00:00,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Closure,,,,
Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,,Production workers,325211,,,180,,,2009-11-09 00:00:00,,WARN,GRADD,"Daramic, LLC",,2010-01-03 00:00:00,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Layoff,,,,
No union involvement for the occupations as shown in W.A.R.N.,,,,,,,,See W.A.R.N.,3363,,,8,,,2009-11-02 00:00:00,,WARN,Northern Kentucky,ArvinMeritor,,2009-12-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,N
,,,,,,,,See W.A.R.N.,312229,,,5,,,2009-10-30 00:00:00,,WARN,Greater Louisville,National Tobacco,,2009-12-31 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Layoff,,,,N
,,,,,,,,Production laborers,332510,,,160,,,2009-10-21 00:00:00,,WARN,Bluegrass,GECOM Corporation,,2009-12-15 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,,,
,,,,,,,,Coal mining occupations,212112,,,225,,,2009-10-20 00:00:00,,WARN,EKCEP,"Miller Bros. Coal, LLC",,12/26/2009 - 01/08/2010,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,Layoff,,,,
,,,,,,,,See W.A.R.N.,334416,,,5,,,2009-10-15 00:00:00,,WARN,Bluegrass,Kuhlman Elctric Corporation,,2010-06-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,Y
,,,,,,,,See W.A.R.N.,334416,,,1,,,2009-10-15 00:00:00,,WARN,Bluegrass,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,Y
,,,,,,,,Customer service representative - power,334416,,,3,,,2009-10-15 00:00:00,,WARN,Bluegrass,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,Y
,,,,,,,,"Proposal engineer, market and load planning anayst",334416,,,2,,,2009-10-15 00:00:00,,WARN,Bluegrass,Kuhlman Elctric Corporation,,2010-05-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,Y
,,,,,,,,See W.A.R.N.,336360,,,68,,,2009-10-14 00:00:00,,WARN,Northern Kentucky,"Faurecia Automotive Seating, Inc.  International Industrial Park",,06/21/2010 - 07/04/2010,,,"12209 Chandler Drive           Walton, KY 41094",,,Closure,,,,N
Unknown if WARN was distributed,,,,,,,,Production laborers,332510,,,160,,,2009-10-14 00:00:00,,WARN,Bluegrass,GECOM Corporation,,2009-03-30 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,,,
,,,,,,,,Production workers,33721,,,144,,,2009-10-13 00:00:00,,WARN,Green River,The HON Company,,2009-12-11 00:00:00,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Closure,,,,Y
,,,,,,,,Sheet metal fabrication,332322,,,63,,,2009-10-01 00:00:00,,WARN,Northern Kentucky,Mestek Inc. ,,2009-11-16 00:00:00,,,"7435 Industrial Road             Florence, KY 41042",,,Closure,,,,Y
,,,,,,,,Administrative Assistant,334416,,,1,,,2009-09-30 00:00:00,,WARN,Bluegrass,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,Y
,,,,,,,,"Human Resource Director, Safety Manager",334416,,,2,,,2009-09-30 00:00:00,,WARN,Bluegrass,Kuhlman Elctric Corporation,,2010-01-18 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,Y
,,,,,,,,See W.A.R.N.,334416,,,3,,,2009-09-30 00:00:00,,WARN,Bluegrass,Kuhlman Elctric Corporation,,2010-03-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,Y
,,,,,,,,See W.A.R.N.,334416,,,2,,,2009-09-30 00:00:00,,WARN,Bluegrass,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,Y
Unknown if WARN was distributed,,,,,,,,See W.A.R.N.,3363,,,,,,2009-09-28 00:00:00,,WARN,Northern Kentucky,ArvinMeritor,,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,Y
Unknown if WARN was distributed,,,,,,,,See W.A.R.N.,3363,,,,,,2009-09-28 00:00:00,,WARN,Northern Kentucky,ArvinMeritor,,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,Y
,,,,,,,,Production laborers,336510,,,95,,,2009-09-24 00:00:00,,WARN,TENCO,Progress Rail Raceland Corp.,,2009-11-20 00:00:00,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Layoff,,,,Y
,,,,,,,,See W.A.R.N.,3363,,,15,,,2009-09-21 00:00:00,,WARN,Northern Kentucky,ArvinMeritor,,11/20/2009 - 11/27/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,Y
,,,,,,,,Production workers,,,,88,,,2009-09-15 00:00:00,,WARN,Greater Louisville,Buckhorn Inc.,,11/30/2009 - 12/14/2009,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Closure,,,,N
,,,,,,,,Senior Engineer,334416,,,1,,,2009-09-03 00:00:00,,WARN,Bluegrass,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,Y
,,,,,,,,Senior Engineer,334416,,,1,,,2009-09-03 00:00:00,,WARN,Bluegrass,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,Y
,,,,,,,,Senior Administrative Assistant,334416,,,1,,,2009-09-03 00:00:00,,WARN,Bluegrass,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,Y
Unknown if WARN was distributed,,,,,,,,See W.A.R.N.,3363,,,,,,2009-08-25 00:00:00,,WARN,Northern Kentucky,ArvinMeritor,,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,Y
Unknown if WARN was distributed,,,,,,,,See W.A.R.N.,3363,,,72,,,2009-08-24 00:00:00,,WARN,Northern Kentucky,ArvinMeritor,,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,Y
Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,,Production workers,33261,,,88,,,2009-08-07 00:00:00,,WARN,GRADD,"Roller Coater, Inc.",,2009-10-01 00:00:00,,,"2604 River Road                    Hawesville, KY ",,,Layoff,,,,Y
,,,,,,,,Production workers,,,,81,,,2009-08-06 00:00:00,,WARN,Cumberlands,"Hitachi Cable Indiana, Inc.",,2009-08-28 00:00:00,,,"223 Progress Drive              Russell Springs, KY 42642",,,Closure,,,,N
"dba, Holiday Inn Airport East",,,,,,,,Hospitality industry workers,721110,,,60,,,2009-08-05 00:00:00,,WARN,Greater Louisville,"Gardiner Point Innkeepers, Inc.",,2009-09-30 00:00:00,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Closure,,,,
,,,,,,,,Warehouse workers,493111,,,54,,,2009-08-03 00:00:00,,WARN,Northern Kentucky,Exel,,2009-09-30 00:00:00,,,"1100 Burlington Pike          Florence, KY 41042",,,Closure,,,,
,,,,,,,,Priduction workers,333999,,,86,,,2009-07-28 00:00:00,,WARN,Cumberlands,Clarcor Air Filtration Products,,08/14/2009 - 10/10/2009,,,"901 New Columbia Road  Campbellsville, KY",,,Layoff,,,,
See W.A.R.N.,,,,,,,,See W.A.R.N.,3363,,,83,,,2009-07-27 00:00:00,,WARN,Northern Kentucky,ArvinMeritor,,2009-10-02 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,Y
,,,,,,,,Accounts Receivable Specialist,334416,,,1,,,2009-07-24 00:00:00,,WARN,Bluegrass,Kuhlman Elctric Corporation,,2009-09-22 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,Y
Unknown if WARN was distributed,,,,,,,,See W.A.R.N.,3363,,,83,,,2009-07-24 00:00:00,,WARN,Northern Kentucky,ArvinMeritor,,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,Y
