NAICS/SIC,Source,Company Name,SIC,County: Local  Name,Projected Date,Notice URL,NAFTA/Trade,County,Company Address,Company Contact,NAICS Code,Region,Employees,Industry,Workforce Area,Affected Occupations,Closure/Layoff,Projected Dates,County/Counties,Date Received,Local Area,Union,Congressional ,Affected Occupation,Location,Trade,NAICS,Comments,Notice Link,NEG,Closure or Layoff?
,WARN,DHL Express,,,,,,,,,,,50,,Northern Kentucky,See WARN,Layoffs,2009-01-23 00:00:00,,2008-12-03 00:00:00,,Y,,,"3221 Mineola Pike             Erlanger, KY ",,,,,,
31525,WARN ,Cintas (Perry Manufacturing),,,,,,,,,,,150,Work shirts,EKCEP,,Closure,2009-01-31 00:00:00,,2008-12-02 00:00:00,,,,,"412 Campbell Drive           Hazard, KY 41701",,,,,,
,WARN,"Sunspring America, Inc.",,,,,,,,,,,77, ,Green River,Unknown,Layoff,2009-02-01 00:00:00,,2008-12-02 00:00:00,,,,,"1105 Fifth Street                 Henderson, KY 42420",Y,,,,,
332510,WARN,"Leggett & Platt, Incorporated",,,,,,,,,,,154 +/-,Hardware manufacture,Greater Louisville,,Closure,Mid-January 2009,,2008-11-19 00:00:00,,Y,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",N,,,,,
49311,WARN,"GSI Commerce Solutions, Inc.",,,,,,,,,,,36,Warehouse workers,Greater Louisville,See WARN,Layoff,01/17/2009 - 01/18/2009,,2008-11-17 00:00:00,,N,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,
336322,WARN,"Holley Performance Products, Inc.",,,,,,,,,,,,,Barren River,,Layoff,01/09/2009 - 01/23/2009,,2008-11-10 00:00:00,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,
336322,WARN,"Holley Performance Products, Inc.",,,,,,,,,,,,Other motor vehicle electrical equipment,Barren River,Unknown,,November and December 2008,,2008-11-07 00:00:00,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,
336399,WARN,Martinrea Heavy Stamping,,,,,,,,,,,64,All other motor vehicle parts manufacturing,Greater Louisville,Unknown,Layoff,2009-01-05 00:00:00,,2008-11-07 00:00:00,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,,,,
454111,WARN,"GSI Commerce Solutions, Inc.",,,,,,,,,,,61,Warehouse workers,Greater Louisville,See WARN,Layoff,01/01/2009 - 01/03/2009,,2008-11-03 00:00:00,,N,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,
452111,WARN,Target,,,,,,,,,,,57,Department store,Greater Louisville,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",Closure,2008-02-07 00:00:00,,2008-11-03 00:00:00,,,,,"4174 Westport Road          Louisville, KY ",,,,,,
331111,WARN,"Worthington Industries, Inc.",,,,,,,,,,,49 +/-,Iron and steel mills,Greater Louisville,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",Closure,2009-05-31 00:00:00,,2008-11-03 00:00:00,,,,,"1152 Industrial Blvd.         Louisville, KY ",,,,,,
326199,WARN,Jones Plastics & Engineering,,,,,,,,,,,183 +/-,All other plastics product manufacturing,Greater Louisville,Unknown,Layoff,2009-01-01 00:00:00,,2008-10-31 00:00:00,,Y,,,"2410 Plantside Drive         Jeffersontown, KY",,,,,,
322211,WARN,Greif Corrugated Containers,,,,,,,,,,,46,Corrugated/solid fiber box manufacturing,Greater Louisville,See WARN,Closure,2008-12-27 00:00:00,,2008-10-27 00:00:00,,Y,,,"5100 Interchange Way      Louisville, KY 40229",,,,,,
444190,WARN,Stock Building Supply,,,,,,,,,,,57,Other building material dealers,Greater Louisville,,Layoff,2008-12-25 00:00:00,,2008-10-27 00:00:00,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,
,WARN,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,,,,,,170,,Lincoln Trail,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",Closure,10/16/2008 - 12/14/2008,,2008-10-20 00:00:00,,N,,,"350 Commerce Parkway  Hodgenville, KY",,,,,,
,WARN,"Leggett & Platt, Incorporated",,,,,,,,,,,86,,Greater Louisville,See WARN,Layoff,2008-12-14 00:00:00,,2008-10-15 00:00:00,,Y,,,"211 Main Street                   Simpsonville, KY ",,,,,,
,WARN,American Standard  ,,,,,,,,,,,8,,EKCEP,See WARN,Closure,10/17/2008 - 10/31/2008,,2008-10-15 00:00:00,,,,,"84 Industrial Park               Hager Hill, KY ",,,,,,
561499,WARN,IAP World Services,,,,,,,,,,,207,Other business support services,Northern Kentucky,,Layoff/Closure,2008-09-30 00:00:00,,2008-09-22 00:00:00,,N,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,
311421,WARN,American Beverage Corporation,,,,,,,,,,,96,,Western Kentucky,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",Layoff,On or around 11/10/2008,,2008-09-09 00:00:00,,N,,,"7845 Carneal Road              West Paducah, KY 42086",N,,,,,
331521,WARN,"Johnson Controls, Inc.",,,,,,,,,,,,,Western Kentucky,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Closure,On or around 07/27/2009,,2008-09-05 00:00:00,,Y,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",N,,,,,
336399,WARN,"Miartinrea Heavy Stamping, Inc.",,,,,,,,,,,47,All other motor vehicle parts,Greater Louisville,See WARN,Layoff,2008-11-10 00:00:00,,2008-09-05 00:00:00,,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,,,,
561320,WARN,TFE Logistics Group,,,,,,,,,,,595,,Northern Kentucky,See WARN,Layoff,2008-11-01 00:00:00,,2008-08-27 00:00:00,,N,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,,,,,
,WARN,"CDG Management, LLC",,,,,,,,,,,75,,EKCEP,See WARN,Closure,2008-10-26 00:00:00,,2008-08-22 00:00:00,,N,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,
325211,WARN,"Atlantis Plastics, Inc.",,,,,,,,,,,152,,Green River,See WARN,?,On or around 10/31/2008,,2008-08-19 00:00:00,,N,,,"390 Community Drive       Henderson, KY 42420",N,,,,,
326199,WARN,"Atlantis Plastics, Inc.",,,,,,,,,,,152,All other plastic Mfg.,Green River,See WARN,?,On or around 10/31/2008,,2008-08-19 00:00:00,,N,,,"390 Community Drive       Henderson, KY 42420",N,,,,,
336399,Layoff notice,Martinrea  ,,,,,,,,,,,57,All other motor vehicle parts Mfg.,Greater Louisville,See WARN,Layoff,2008-10-01 00:00:00,,2008-08-08 00:00:00,,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,,,,
,WARN,Rayloc,,,,,,,,,,,,,Green River,See WARN,Layoff,10/13/2008 - 10/31/2008,,2008-08-07 00:00:00,,N,,,"3710 HWY 60 East                Morganfield, KY",N,,,,,
,WARN,Martinrea,,,,,,,,,,,57,,Greater Louisville,See WARN,Layoff,2008-10-01 00:00:00,,2008-08-01 00:00:00,,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,,,,
332913,WARN,American Standard Brands,,,,,,,,,,,48,Plumbing fixture fittings and trim,EKCEP,See WARN,Closure,10/01/2008 - 10/15/2008,,2008-08-01 00:00:00,,N,,,"84 Industrial Park               Hager Hill, KY ",N,,,,,
339999,WARN,Panasonic Motor Company,,,,,,,,,,,51,All other miscellaneous Mfg.,Bluegrass,See WARN,Closure,09/30/2008 - 03/31/2009,,2008-07-18 00:00:00,,N,,,"1150 Mayde Road               Berea, KY 40403",N,,,,,
336399,Company notice,"Dakkota Integrated Systems, LLC",,,,,,,,,,,85,All other motor vehicle parts Mfg.,Greater Louisville,See WARN,Layoff,On or around 07/14/2008 & 07/27/2008,,2008-07-18 00:00:00,,Y,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",N,,Those laid off maybe offered recall in 6 months.,,,
621610,WARN,Walgreens                                              OptionCare Home Care,,,,,,,,,,,106,Home healthcare agencies,Greater Louisville,See WARN,Layoff,"10/06/2008, 11/03/2008, 12/03/2008",,2008-07-18 00:00:00,,?,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",N,,,,,
339999,WARN,Panasonic Motor Company,,,,,,,,,,,51,,Bluegrass,See WARN,Closure,2008-09-30 00:00:00,,2008-07-18 00:00:00,,N,,,"1150 Mayde Road               Berea, KY 40403",,,,,,
423120,Company Representative,Dana Holding Corporation,,,,,,,,,,,260,New Motor Vehicle Part Merchant WHSLE,Lincoln Trail,,Layoff,2008-07-21 00:00:00,,2008-07-15 00:00:00,,N,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",?,,,,,
481111,WARN,Republic Airways Holdings,,,,,,,,,,,?,Scheduled passenger air transportation,Greater Louisville & Northern Kentucky,See WARN,Layoff,09/10/208,,2008-07-14 00:00:00,,N,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,,,,
44814,Company Representative,"Dawahare's of Lexington, LLC",,,,,,,,,,,450 +/-,Family clothing stores,Statewide,,Closure,?,,2008-07-07 00:00:00,,N,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,,31 locations closing,,,
336399,WARN,"Johnson Controls, Inc.",,,,,,,,,,,114 +/-,All other motor vehicle parts Mfg.,Greater Louisville,See WARN,Layoff,2008-07-07 00:00:00,,2008-07-07 00:00:00,,Y,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",N,,,,,
488210,WARN,RCS Transportation LLC,,,,,,,,,,,104,Support activites for rail transport,Greater Louisville,?,Layoff,2008-08-01 00:00:00,,2008-06-30 00:00:00,,Y,,,"5114 Crittenden Drive Louisville, Kentucky ",?,,,,,
326299,WARN,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,,,,,,140,All other rubber products mfg.; brake lining mfg.,Lincoln Trail,All,Closure,2008-08-31 00:00:00,,2008-06-30 00:00:00,,N,,,"1101 Corporate Drive        Springfield, KY 40069",N,,,,,
4842,WARN,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,,,,,,73,Specialized freight trucking,Greater Louisville,See WARN,Layoff,2008-08-25 00:00:00,,2008-06-25 00:00:00,,Y,,,"6709 Grade Lance          Louisville, KY 40213",?,,,,,
336212,WARN,"Benson International, LLC",,,,,,,,,,,87,Truck trailer mfg.,West Kentucky,See WARN,Closure,2008-08-07 00:00:00,,2008-06-09 00:00:00,,N,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,,,,
,,CA Gardiner Veneer,,,,,,,,,,,60,Manuifacturing,Greater Louisville,,Closure,,,2008-06-06 00:00:00,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",?,,,,,
,WARN,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,,,,72,Accommodation and food services,Green River,See WARN,,2008-06-09 00:00:00,,2008-06-06 00:00:00,,N,,,"One Executive Blvd.          Owensboro, KY 42301",N,,,,,
444110,WARN,The Home Depot,,,,,,,,,,,78,Home centers,Bluegrass,All,Closure,2008-08-05 00:00:00,,2008-06-04 00:00:00,,N,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,,,,
522320,WARN,Fort Knox National Company,,,,,,,,,,,79,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,See WARN,Layoff,2008-08-01 00:00:00,,2008-06-03 00:00:00,,N,,,"400 Ring Road                      Elizabethtown, KY 42701",N,,,,,
,WARN,"D-J, Inc. dba Nypro Kentucky",,,,,,,,,,,178,Plastics and rubber mfg.,Greater Louisville,See WARN,Closure,07/28/2008 - 09/30/2008,,2008-05-30 00:00:00,,N,,,"7301 Distribution Drive    Louisville, KY 40258",?,,,,,
336112,WARN,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,,,756,Light truck and utility vehicle mfg.,Greater Louisville,See WARN,Layoff,2008-07-21 00:00:00,,2008-05-23 00:00:00,,N,,,"2000 Fern Valley Road      Louisville, KY 40213",N,,,,,
444110,CED                                   DWES Staff,Home Depot,,,,,,,,,,,N/A,Home centers,Bluegrass,Location positions,Closure,,,2008-05-01 00:00:00,,N,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,,,,
,WARN,Lear Corporation,,,,,,,,,,,124,,Greater Louisville,,Layoff,2008-06-19 00:00:00,,2008-04-30 00:00:00,,Y,,,"2000 Stanley Gault PKWY Louisville, KY 40223",N,,,,,
331111,WARN,Johnson Controls @ AK Steel,,,,,,,,,,,50 +/-,Iron and steel mills,TENCO,See WARN,Layoff,2008-06-18 00:00:00,,2008-04-25 00:00:00,,N,,,"Route 23                                 Ashland, KY 41101",N,,See WARN,,,
,WARN,A.O. Smith,,,,,,,,,,,220 +/-,,Barren River,,Closure,06/14/2008 - 06/28/2008,,2008-04-15 00:00:00,,N,,,"636 Holt Drive                      Scottsville, KY",?,,,,,
334419,WARN/CED,Sumitomo Electric Wiring System,,,,,,,,,,,100 + ,Electronic equipment and supplies - MFRS,Barren River,See WARN,,2008-06-01 00:00:00,,2008-04-01 00:00:00,,N,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,,,,
488210,WARN,RCS Transportation LLC,,,,,,,,,,,191,Support activites for rail transport,Greater Louisville,See WARN,Layoff,2008-05-31 00:00:00,,2008-03-31 00:00:00,,Y,,,"11900 Westport Road        Louisville, KY 40245",N,,,,,
331319,CED,Novelis Corp.,,,,,,,,,,,105,Other aluminum rolling and drawing,Greater Louisville,All,Closure,2008-06-01 00:00:00,,2008-03-28 00:00:00,,N,,,"1430 S. 13th St.               Louisville, Kentucky 40232",?,,,,,
336399,WARN                    OET Office Manger,DANA  ,,,,,,,,,,,100,All other motor vehicle parts Mfg.,Barren River,,Layoff,On or around 05/31/2008,,2008-03-24 00:00:00,,N,,,"1320 W. Main Street          Glasgow, KY 42141",Y,,,,,
,WARN,"Dillard's, Inc. ",,,,,,,,,,,89 +/-,,Greater Louisville,All,,2008-05-02 00:00:00,,2008-03-07 00:00:00,,N,,,"11000 Electron Drive      Jeffersontown, KY 40299",?,,,,,
,WARN,"SkyWest Airlines, Inc.",,,,,,,,,,,15,Airline,Bluegrass,See WARN,Layoff,2008-06-01 00:00:00,,2008-02-15 00:00:00,,N,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,,,,
315223,WARN,The Apparel Group LTD,,,,,,,,,,,91,"Men's shirt, ex. Work shirt mfg.",Greater Louisville,See WARN,Layoff,2008-05-02 00:00:00,,2008-02-08 00:00:00,,N,,,"6901 Riverport Drive   Louisville, Kentucky 40258",?,,,,,
336211,WARN,Bendix,,,,,,,,,,,3 +/-,Vehicle body manufacturing,Bluegrass,See WARN,Layoff,2008-03-31 00:00:00,,2008-01-31 00:00:00,,N,,,"2001 US 421 South              Frankfort, KY 40601",?,,,,,
325998,WARN,DuPont Performance Elastomer,,,,,,,,,,,223,Other miscellaneous chemicals mfg.,Greater Louisville,See WARN,Closure,12/31/2007 - 02/2008,,2008-01-25 00:00:00,,Y,,,"4242 Camp Ground Road Louisville, KY 40216",? ,,,,,
62139,WARN,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,,,,91,Healthcare,Greater Louisville,,,2008-03-16 00:00:00,,2008-01-18 00:00:00,,N,,,"315 East Broadway          Louisville, KY 40202",?,,,,,
,WARN,"Dillard's, Inc. ",,,,,,,,,,,121 +/-,,Bluegrass,All,,2008-03-16 00:00:00,,2008-01-17 00:00:00,,N,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",?,,,,,
,WARN,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,,,108,,Green River,,,2008-01-11 00:00:00,,2008-01-17 00:00:00,,N,,,"12410 Hanson Road         Slaughters, KY 42456",?,,,,,
,WARN,"CDG Management, LLC",,,,,,,,,,,57,,Western Kentucky,,Closure,2008-01-19 00:00:00,,2008-01-17 00:00:00,,N,,,"110 North First Street       Central City, KY 42330",?,,,,,
327992,WARN,MultiServ - A HARSCO Company,,,,,,,,,,,95,Ground or treated mineral and earths,Northern Kentucky,,Closure,2008-03-14 00:00:00,,2008-01-16 00:00:00,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,
336112,WARN,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,,,756,Light truck and utility vehicle mfg.,Greater Louisville,See WARN,,2008-07-21 00:00:00,,,,Y,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,
31252,,Cintas,,,,,,,,,,,148,Work pants,TENCO,,Closure,2009-01-31 00:00:00,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,
336399,WARN,Intertec,,,,,,,,,,,157,All other motor vehicle parts mfg. ,Lincoln Trail,,Closure,01/02/2009 - 05/01/2009,,2008-10-29 00:00:00,,N,,,"900 Nutter Drive                 Bardstown, KY ",,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,
,WARN,FKI Logistex,,,,,,,,,,,200,,Bluegrass,Production workers,Closure,01/01/2010 - 09/30/2010,,2009-12-17 00:00:00,,N,,,"1524 Lebanon Road               Danville, KY 40422-9601",,333922,"dba, Intelligrated. Phase out operations",,,
,WARN,TRANE                                                         Climate Solutions,,,,,,,,,,,70,,Bluegrass,See W.A.R.N.,Layoff,2010-03-31 00:00:00,,2009-12-10 00:00:00,,Y,,,"1515 Mercer Road                Lexington, KY 40511-1080",,333415,,,,
,WARN,Carhartt,,,,,,,,,,,30,,Barren River,Distribution center workers,Closure,2010-03-12 00:00:00,,2009-12-07 00:00:00,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,
,WARN,Carhartt,,,,,,,,,,,64,,Barren River,Distribution center workers,Closure,2010-03-12 00:00:00,,2009-12-07 00:00:00,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,
,WARN,Exel,,,,,,,,,,,86,,Greater Louisville,See W.A.R.N.,Closure,2010-01-31 00:00:00,,2009-11-26 00:00:00,,,,,"5607 National Turnpike     Louisville, KY 40214",,493111,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,
,WARN,ArvinMeritor,,,,,,,,,,,41,,Northern Kentucky,See W.A.R.N.,Closure,2009-07-31 00:00:00,,2009-11-23 00:00:00,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,Unknown if WARN was distributed,,,
,WARN,Red Wing Shoes,,,,,,,,,,,202,,Bluegrass,Priduction workers,Closure,2010-02-28 00:00:00,,2009-11-20 00:00:00,,N,,,"314 Main Street                    Red Wing, MN 55066",,316219,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,
,WARN,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,,,,,36,,EKCEP,Telemarketers,Closure,2009-11-22 00:00:00,,2009-11-17 00:00:00,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,561422,"dba, Pikeville Call Center",,,
,WARN,Modine Manufacturing Company,,,,,,,,,,,13,,Bluegrass,Production workers,Closure,2010-01-08 00:00:00,,2009-11-09 00:00:00,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,423730,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,
,WARN,"Daramic, LLC",,,,,,,,,,,180,,GRADD,Production workers,Layoff,2010-01-03 00:00:00,,2009-11-09 00:00:00,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,325211,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,
,WARN,ArvinMeritor,,,,,,,,,,,8,,Northern Kentucky,See W.A.R.N.,Closure,2009-12-31 00:00:00,,2009-11-02 00:00:00,,N,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,No union involvement for the occupations as shown in W.A.R.N.,,,
,WARN,National Tobacco,,,,,,,,,,,5,,Greater Louisville,See W.A.R.N.,Layoff,2009-12-31 00:00:00,,2009-10-30 00:00:00,,N,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,,,,
,WARN,GECOM Corporation,,,,,,,,,,,160,,Bluegrass,Production laborers,Layoff,2009-12-15 00:00:00,,2009-10-21 00:00:00,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,,,,
,WARN,"Miller Bros. Coal, LLC",,,,,,,,,,,225,,EKCEP,Coal mining occupations,Layoff,12/26/2009 - 01/08/2010,,2009-10-20 00:00:00,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,212112,,,,
,WARN,Kuhlman Elctric Corporation,,,,,,,,,,,5,,Bluegrass,See W.A.R.N.,Layoff,2010-06-01 00:00:00,,2009-10-15 00:00:00,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,
,WARN,Kuhlman Elctric Corporation,,,,,,,,,,,1,,Bluegrass,See W.A.R.N.,Layoff,2010-01-01 00:00:00,,2009-10-15 00:00:00,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,
,WARN,Kuhlman Elctric Corporation,,,,,,,,,,,3,,Bluegrass,Customer service representative - power,Layoff,2010-04-01 00:00:00,,2009-10-15 00:00:00,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,
,WARN,Kuhlman Elctric Corporation,,,,,,,,,,,2,,Bluegrass,"Proposal engineer, market and load planning anayst",Layoff,2010-05-03 00:00:00,,2009-10-15 00:00:00,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,
,WARN,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,,,,,68,,Northern Kentucky,See W.A.R.N.,Closure,06/21/2010 - 07/04/2010,,2009-10-14 00:00:00,,N,,,"12209 Chandler Drive           Walton, KY 41094",,336360,,,,
,WARN,GECOM Corporation,,,,,,,,,,,160,,Bluegrass,Production laborers,Layoff,2009-03-30 00:00:00,,2009-10-14 00:00:00,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,Unknown if WARN was distributed,,,
,WARN,The HON Company,,,,,,,,,,,144,,Green River,Production workers,Closure,2009-12-11 00:00:00,,2009-10-13 00:00:00,,Y,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,33721,,,,
,WARN,Mestek Inc. ,,,,,,,,,,,63,,Northern Kentucky,Sheet metal fabrication,Closure,2009-11-16 00:00:00,,2009-10-01 00:00:00,,Y,,,"7435 Industrial Road             Florence, KY 41042",,332322,,,,
,WARN,Kuhlman Elctric Corporation,,,,,,,,,,,1,,Bluegrass,Administrative Assistant,Layoff,2010-01-01 00:00:00,,2009-09-30 00:00:00,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,
,WARN,Kuhlman Elctric Corporation,,,,,,,,,,,2,,Bluegrass,"Human Resource Director, Safety Manager",Layoff,2010-01-18 00:00:00,,2009-09-30 00:00:00,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,
,WARN,Kuhlman Elctric Corporation,,,,,,,,,,,3,,Bluegrass,See W.A.R.N.,Layoff,2010-03-01 00:00:00,,2009-09-30 00:00:00,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,
,WARN,Kuhlman Elctric Corporation,,,,,,,,,,,2,,Bluegrass,See W.A.R.N.,Layoff,2010-04-01 00:00:00,,2009-09-30 00:00:00,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,
,WARN,ArvinMeritor,,,,,,,,,,,,,Northern Kentucky,See W.A.R.N.,Closure,2009-07-31 00:00:00,,2009-09-28 00:00:00,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,Unknown if WARN was distributed,,,
,WARN,ArvinMeritor,,,,,,,,,,,,,Northern Kentucky,See W.A.R.N.,Closure,2009-07-31 00:00:00,,2009-09-28 00:00:00,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,Unknown if WARN was distributed,,,
,WARN,Progress Rail Raceland Corp.,,,,,,,,,,,95,,TENCO,Production laborers,Layoff,2009-11-20 00:00:00,,2009-09-24 00:00:00,,Y,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,336510,,,,
,WARN,ArvinMeritor,,,,,,,,,,,15,,Northern Kentucky,See W.A.R.N.,Closure,11/20/2009 - 11/27/2009,,2009-09-21 00:00:00,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,
