County/Counties,Trade,Closure or Layoff?,Location,Comments,Date Received,NAICS,Affected Occupation,Congressional ,Company Address,NAFTA/Trade,Company Name,Projected Dates,Closure/Layoff,Region,Industry,Union,NAICS Code,NAICS/SIC,County,Projected Date,Affected Occupations,Source,Employees,SIC,Company Contact,Notice Link,County: Local  Name,Workforce Area,NEG,Notice URL,Local Area
,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,2008-11-10 00:00:00,,,,,,"Holley Performance Products, Inc.",01/09/2009 - 01/23/2009,Layoff,,,,,336322,,,,WARN,,,,,,Barren River,,,
,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,2008-11-07 00:00:00,,,,,,"Holley Performance Products, Inc.",November and December 2008,,,Other motor vehicle electrical equipment,,,336322,,,Unknown,WARN,,,,,,Barren River,,,
,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-11-07 00:00:00,,,,,,Martinrea Heavy Stamping,2009-01-05 00:00:00,Layoff,,All other motor vehicle parts manufacturing,,,336399,,,Unknown,WARN,64,,,,,Greater Louisville,,,
,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,2008-11-03 00:00:00,,,,,,"GSI Commerce Solutions, Inc.",01/01/2009 - 01/03/2009,Layoff,,Warehouse workers,N,,454111,,,See WARN,WARN,61,,,,,Greater Louisville,,,
,,,"4174 Westport Road          Louisville, KY ",,2008-11-03 00:00:00,,,,,,Target,2008-02-07 00:00:00,Closure,,Department store,,,452111,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",WARN,57,,,,,Greater Louisville,,,
,,,"1152 Industrial Blvd.         Louisville, KY ",,2008-11-03 00:00:00,,,,,,"Worthington Industries, Inc.",2009-05-31 00:00:00,Closure,,Iron and steel mills,,,331111,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",WARN,49 +/-,,,,,Greater Louisville,,,
,,,"2410 Plantside Drive         Jeffersontown, KY",,2008-10-31 00:00:00,,,,,,Jones Plastics & Engineering,2009-01-01 00:00:00,Layoff,,All other plastics product manufacturing,Y,,326199,,,Unknown,WARN,183 +/-,,,,,Greater Louisville,,,
,,,"5100 Interchange Way      Louisville, KY 40229",,2008-10-27 00:00:00,,,,,,Greif Corrugated Containers,2008-12-27 00:00:00,Closure,,Corrugated/solid fiber box manufacturing,Y,,322211,,,See WARN,WARN,46,,,,,Greater Louisville,,,
,,,"1800 & 1900 Button Lane LaGrange, KY ",,2008-10-27 00:00:00,,,,,,Stock Building Supply,2008-12-25 00:00:00,Layoff,,Other building material dealers,,,444190,,,,WARN,57,,,,,Greater Louisville,,,
,,,"350 Commerce Parkway  Hodgenville, KY",,2008-10-20 00:00:00,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",10/16/2008 - 12/14/2008,Closure,,,N,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",WARN,170,,,,,Lincoln Trail,,,
,,,"211 Main Street                   Simpsonville, KY ",,2008-10-15 00:00:00,,,,,,"Leggett & Platt, Incorporated",2008-12-14 00:00:00,Layoff,,,Y,,,,,See WARN,WARN,86,,,,,Greater Louisville,,,
,,,"84 Industrial Park               Hager Hill, KY ",,2008-10-15 00:00:00,,,,,,American Standard  ,10/17/2008 - 10/31/2008,Closure,,,,,,,,See WARN,WARN,8,,,,,EKCEP,,,
,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,2008-09-22 00:00:00,,,,,,IAP World Services,2008-09-30 00:00:00,Layoff/Closure,,Other business support services,N,,561499,,,,WARN,207,,,,,Northern Kentucky,,,
,N,,"7845 Carneal Road              West Paducah, KY 42086",,2008-09-09 00:00:00,,,,,,American Beverage Corporation,On or around 11/10/2008,Layoff,,,N,,311421,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",WARN,96,,,,,Western Kentucky,,,
,N,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,2008-09-05 00:00:00,,,,,,"Johnson Controls, Inc.",On or around 07/27/2009,Closure,,,Y,,331521,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",WARN,,,,,,Western Kentucky,,,
,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-09-05 00:00:00,,,,,,"Miartinrea Heavy Stamping, Inc.",2008-11-10 00:00:00,Layoff,,All other motor vehicle parts,Y,,336399,,,See WARN,WARN,47,,,,,Greater Louisville,,,
,N,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,2008-08-27 00:00:00,,,,,,TFE Logistics Group,2008-11-01 00:00:00,Layoff,,,N,,561320,,,See WARN,WARN,595,,,,,Northern Kentucky,,,
,,,"219 Greentown Lane         Paintsville, KY 41240",,2008-08-22 00:00:00,,,,,,"CDG Management, LLC",2008-10-26 00:00:00,Closure,,,N,,,,,See WARN,WARN,75,,,,,EKCEP,,,
,N,,"390 Community Drive       Henderson, KY 42420",,2008-08-19 00:00:00,,,,,,"Atlantis Plastics, Inc.",On or around 10/31/2008,?,,,N,,325211,,,See WARN,WARN,152,,,,,Green River,,,
,N,,"390 Community Drive       Henderson, KY 42420",,2008-08-19 00:00:00,,,,,,"Atlantis Plastics, Inc.",On or around 10/31/2008,?,,All other plastic Mfg.,N,,326199,,,See WARN,WARN,152,,,,,Green River,,,
,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-08-08 00:00:00,,,,,,Martinrea  ,2008-10-01 00:00:00,Layoff,,All other motor vehicle parts Mfg.,Y,,336399,,,See WARN,Layoff notice,57,,,,,Greater Louisville,,,
,N,,"3710 HWY 60 East                Morganfield, KY",,2008-08-07 00:00:00,,,,,,Rayloc,10/13/2008 - 10/31/2008,Layoff,,,N,,,,,See WARN,WARN,,,,,,Green River,,,
,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-08-01 00:00:00,,,,,,Martinrea,2008-10-01 00:00:00,Layoff,,,Y,,,,,See WARN,WARN,57,,,,,Greater Louisville,,,
,N,,"84 Industrial Park               Hager Hill, KY ",,2008-08-01 00:00:00,,,,,,American Standard Brands,10/01/2008 - 10/15/2008,Closure,,Plumbing fixture fittings and trim,N,,332913,,,See WARN,WARN,48,,,,,EKCEP,,,
,N,,"1150 Mayde Road               Berea, KY 40403",,2008-07-18 00:00:00,,,,,,Panasonic Motor Company,09/30/2008 - 03/31/2009,Closure,,All other miscellaneous Mfg.,N,,339999,,,See WARN,WARN,51,,,,,Bluegrass,,,
,N,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Those laid off maybe offered recall in 6 months.,2008-07-18 00:00:00,,,,,,"Dakkota Integrated Systems, LLC",On or around 07/14/2008 & 07/27/2008,Layoff,,All other motor vehicle parts Mfg.,Y,,336399,,,See WARN,Company notice,85,,,,,Greater Louisville,,,
,N,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,2008-07-18 00:00:00,,,,,,Walgreens                                              OptionCare Home Care,"10/06/2008, 11/03/2008, 12/03/2008",Layoff,,Home healthcare agencies,?,,621610,,,See WARN,WARN,106,,,,,Greater Louisville,,,
,,,"1150 Mayde Road               Berea, KY 40403",,2008-07-18 00:00:00,,,,,,Panasonic Motor Company,2008-09-30 00:00:00,Closure,,,N,,339999,,,See WARN,WARN,51,,,,,Bluegrass,,,
,?,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-15 00:00:00,,,,,,Dana Holding Corporation,2008-07-21 00:00:00,Layoff,,New Motor Vehicle Part Merchant WHSLE,N,,423120,,,,Company Representative,260,,,,,Lincoln Trail,,,
,N,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,2008-07-14 00:00:00,,,,,,Republic Airways Holdings,09/10/208,Layoff,,Scheduled passenger air transportation,N,,481111,,,See WARN,WARN,?,,,,,Greater Louisville & Northern Kentucky,,,
,?,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",31 locations closing,2008-07-07 00:00:00,,,,,,"Dawahare's of Lexington, LLC",?,Closure,,Family clothing stores,N,,44814,,,,Company Representative,450 +/-,,,,,Statewide,,,
,N,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,,,,,,"Johnson Controls, Inc.",2008-07-07 00:00:00,Layoff,,All other motor vehicle parts Mfg.,Y,,336399,,,See WARN,WARN,114 +/-,,,,,Greater Louisville,,,
,?,,"5114 Crittenden Drive Louisville, Kentucky ",,2008-06-30 00:00:00,,,,,,RCS Transportation LLC,2008-08-01 00:00:00,Layoff,,Support activites for rail transport,Y,,488210,,,?,WARN,104,,,,,Greater Louisville,,,
,N,,"1101 Corporate Drive        Springfield, KY 40069",,2008-06-30 00:00:00,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-08-31 00:00:00,Closure,,All other rubber products mfg.; brake lining mfg.,N,,326299,,,All,WARN,140,,,,,Lincoln Trail,,,
,?,,"6709 Grade Lance          Louisville, KY 40213",,2008-06-25 00:00:00,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",2008-08-25 00:00:00,Layoff,,Specialized freight trucking,Y,,4842,,,See WARN,WARN,73,,,,,Greater Louisville,,,
,N,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-06-09 00:00:00,,,,,,"Benson International, LLC",2008-08-07 00:00:00,Closure,,Truck trailer mfg.,N,,336212,,,See WARN,WARN,87,,,,,West Kentucky,,,
,?,,"2125 Lake Jericho          Smithville, Kentucky 40068",,2008-06-06 00:00:00,,,,,,CA Gardiner Veneer,,Closure,,Manuifacturing,,,,,,,,60,,,,,Greater Louisville,,,
,N,,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-06 00:00:00,,,,,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-09 00:00:00,,,Accommodation and food services,N,,,,,See WARN,WARN,72,,,,,Green River,,,
,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-06-04 00:00:00,,,,,,The Home Depot,2008-08-05 00:00:00,Closure,,Home centers,N,,444110,,,All,WARN,78,,,,,Bluegrass,,,
,N,,"400 Ring Road                      Elizabethtown, KY 42701",,2008-06-03 00:00:00,,,,,,Fort Knox National Company,2008-08-01 00:00:00,Layoff,,"Financial transactions processing, reserve, and clearinghouse activities",N,,522320,,,See WARN,WARN,79,,,,,Lincoln Trail,,,
,?,,"7301 Distribution Drive    Louisville, KY 40258",,2008-05-30 00:00:00,,,,,,"D-J, Inc. dba Nypro Kentucky",07/28/2008 - 09/30/2008,Closure,,Plastics and rubber mfg.,N,,,,,See WARN,WARN,178,,,,,Greater Louisville,,,
,N,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-05-23 00:00:00,,,,,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,Layoff,,Light truck and utility vehicle mfg.,N,,336112,,,See WARN,WARN,756,,,,,Greater Louisville,,,
,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-05-01 00:00:00,,,,,,Home Depot,,Closure,,Home centers,N,,444110,,,Location positions,CED                                   DWES Staff,N/A,,,,,Bluegrass,,,
,N,,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-04-30 00:00:00,,,,,,Lear Corporation,2008-06-19 00:00:00,Layoff,,,Y,,,,,,WARN,124,,,,,Greater Louisville,,,
,N,,"Route 23                                 Ashland, KY 41101",See WARN,2008-04-25 00:00:00,,,,,,Johnson Controls @ AK Steel,2008-06-18 00:00:00,Layoff,,Iron and steel mills,N,,331111,,,See WARN,WARN,50 +/-,,,,,TENCO,,,
,?,,"636 Holt Drive                      Scottsville, KY",,2008-04-15 00:00:00,,,,,,A.O. Smith,06/14/2008 - 06/28/2008,Closure,,,N,,,,,,WARN,220 +/-,,,,,Barren River,,,
,N,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-04-01 00:00:00,,,,,,Sumitomo Electric Wiring System,2008-06-01 00:00:00,,,Electronic equipment and supplies - MFRS,N,,334419,,,See WARN,WARN/CED,100 + ,,,,,Barren River,,,
,N,,"11900 Westport Road        Louisville, KY 40245",,2008-03-31 00:00:00,,,,,,RCS Transportation LLC,2008-05-31 00:00:00,Layoff,,Support activites for rail transport,Y,,488210,,,See WARN,WARN,191,,,,,Greater Louisville,,,
,?,,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-03-28 00:00:00,,,,,,Novelis Corp.,2008-06-01 00:00:00,Closure,,Other aluminum rolling and drawing,N,,331319,,,All,CED,105,,,,,Greater Louisville,,,
,Y,,"1320 W. Main Street          Glasgow, KY 42141",,2008-03-24 00:00:00,,,,,,DANA  ,On or around 05/31/2008,Layoff,,All other motor vehicle parts Mfg.,N,,336399,,,,WARN                    OET Office Manger,100,,,,,Barren River,,,
,?,,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-03-07 00:00:00,,,,,,"Dillard's, Inc. ",2008-05-02 00:00:00,,,,N,,,,,All,WARN,89 +/-,,,,,Greater Louisville,,,
,N,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-02-15 00:00:00,,,,,,"SkyWest Airlines, Inc.",2008-06-01 00:00:00,Layoff,,Airline,N,,,,,See WARN,WARN,15,,,,,Bluegrass,,,
,?,,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-02-08 00:00:00,,,,,,The Apparel Group LTD,2008-05-02 00:00:00,Layoff,,"Men's shirt, ex. Work shirt mfg.",N,,315223,,,See WARN,WARN,91,,,,,Greater Louisville,,,
,?,,"2001 US 421 South              Frankfort, KY 40601",,2008-01-31 00:00:00,,,,,,Bendix,2008-03-31 00:00:00,Layoff,,Vehicle body manufacturing,N,,336211,,,See WARN,WARN,3 +/-,,,,,Bluegrass,,,
,? ,,"4242 Camp Ground Road Louisville, KY 40216",,2008-01-25 00:00:00,,,,,,DuPont Performance Elastomer,12/31/2007 - 02/2008,Closure,,Other miscellaneous chemicals mfg.,Y,,325998,,,See WARN,WARN,223,,,,,Greater Louisville,,,
,?,,"315 East Broadway          Louisville, KY 40202",,2008-01-18 00:00:00,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-03-16 00:00:00,,,Healthcare,N,,62139,,,,WARN,91,,,,,Greater Louisville,,,
,?,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-01-17 00:00:00,,,,,,"Dillard's, Inc. ",2008-03-16 00:00:00,,,,N,,,,,All,WARN,121 +/-,,,,,Bluegrass,,,
,?,,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-17 00:00:00,,,,,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-11 00:00:00,,,,N,,,,,,WARN,108,,,,,Green River,,,
,?,,"110 North First Street       Central City, KY 42330",,2008-01-17 00:00:00,,,,,,"CDG Management, LLC",2008-01-19 00:00:00,Closure,,,N,,,,,,WARN,57,,,,,Western Kentucky,,,
,,,"6870 HWY 42 East                Ghent, KY 41045",,2008-01-16 00:00:00,,,,,,MultiServ - A HARSCO Company,2008-03-14 00:00:00,Closure,,Ground or treated mineral and earths,,,327992,,,,WARN,95,,,,,Northern Kentucky,,,
,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,,,Light truck and utility vehicle mfg.,Y,,336112,,,See WARN,WARN,756,,,,,Greater Louisville,,,
,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,Cintas,2009-01-31 00:00:00,Closure,,Work pants,,,31252,,,,,148,,,,,TENCO,,,
,,,"900 Nutter Drive                 Bardstown, KY ","Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00,,,,,,Intertec,01/02/2009 - 05/01/2009,Closure,,All other motor vehicle parts mfg. ,N,,336399,,,,WARN,157,,,,,Lincoln Trail,,,
,,,"1524 Lebanon Road               Danville, KY 40422-9601","dba, Intelligrated. Phase out operations",2009-12-17 00:00:00,333922,,,,,FKI Logistex,01/01/2010 - 09/30/2010,Closure,,,N,,,,,Production workers,WARN,200,,,,,Bluegrass,,,
,,,"1515 Mercer Road                Lexington, KY 40511-1080",,2009-12-10 00:00:00,333415,,,,,TRANE                                                         Climate Solutions,2010-03-31 00:00:00,Layoff,,,Y,,,,,See W.A.R.N.,WARN,70,,,,,Bluegrass,,,
,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2009-12-07 00:00:00,,,,,,Carhartt,2010-03-12 00:00:00,Closure,,,,,,,,Distribution center workers,WARN,30,,,,,Barren River,,,
,,,"40 Aberdeen Drive              Glasgow, KY 42141",,2009-12-07 00:00:00,,,,,,Carhartt,2010-03-12 00:00:00,Closure,,,,,,,,Distribution center workers,WARN,64,,,,,Barren River,,,
,,,"5607 National Turnpike     Louisville, KY 40214",Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00,493111,,,,,Exel,2010-01-31 00:00:00,Closure,,,,,,,,See W.A.R.N.,WARN,86,,,,,Greater Louisville,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,2009-11-23 00:00:00,3363,,,,,ArvinMeritor,2009-07-31 00:00:00,Closure,,,Y,,,,,See W.A.R.N.,WARN,41,,,,,Northern Kentucky,,,
,,,"314 Main Street                    Red Wing, MN 55066","Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00,316219,,,,,Red Wing Shoes,2010-02-28 00:00:00,Closure,,,N,,,,,Priduction workers,WARN,202,,,,,Bluegrass,,,
,,,"425 Raritan Center Parkway                                   Edison, NJ 08837","dba, Pikeville Call Center",2009-11-17 00:00:00,561422,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-22 00:00:00,Closure,,,,,,,,Telemarketers,WARN,36,,,,,EKCEP,,,
,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00,423730,,,,,Modine Manufacturing Company,2010-01-08 00:00:00,Closure,,,,,,,,Production workers,WARN,13,,,,,Bluegrass,,,
,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00,325211,,,,,"Daramic, LLC",2010-01-03 00:00:00,Layoff,,,,,,,,Production workers,WARN,180,,,,,GRADD,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00,3363,,,,,ArvinMeritor,2009-12-31 00:00:00,Closure,,,N,,,,,See W.A.R.N.,WARN,8,,,,,Northern Kentucky,,,
,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-10-30 00:00:00,312229,,,,,National Tobacco,2009-12-31 00:00:00,Layoff,,,N,,,,,See W.A.R.N.,WARN,5,,,,,Greater Louisville,,,
,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-21 00:00:00,332510,,,,,GECOM Corporation,2009-12-15 00:00:00,Layoff,,,,,,,,Production laborers,WARN,160,,,,,Bluegrass,,,
,,,"1801 Watergap Road             Prestonsburg, KY 41653",,2009-10-20 00:00:00,212112,,,,,"Miller Bros. Coal, LLC",12/26/2009 - 01/08/2010,Layoff,,,,,,,,Coal mining occupations,WARN,225,,,,,EKCEP,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,334416,,,,,Kuhlman Elctric Corporation,2010-06-01 00:00:00,Layoff,,,Y,,,,,See W.A.R.N.,WARN,5,,,,,Bluegrass,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,334416,,,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,Layoff,,,Y,,,,,See W.A.R.N.,WARN,1,,,,,Bluegrass,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,334416,,,,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,Layoff,,,Y,,,,,Customer service representative - power,WARN,3,,,,,Bluegrass,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,334416,,,,,Kuhlman Elctric Corporation,2010-05-03 00:00:00,Layoff,,,Y,,,,,"Proposal engineer, market and load planning anayst",WARN,2,,,,,Bluegrass,,,
,,,"12209 Chandler Drive           Walton, KY 41094",,2009-10-14 00:00:00,336360,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",06/21/2010 - 07/04/2010,Closure,,,N,,,,,See W.A.R.N.,WARN,68,,,,,Northern Kentucky,,,
,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown if WARN was distributed,2009-10-14 00:00:00,332510,,,,,GECOM Corporation,2009-03-30 00:00:00,Layoff,,,,,,,,Production laborers,WARN,160,,,,,Bluegrass,,,
,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-10-13 00:00:00,33721,,,,,The HON Company,2009-12-11 00:00:00,Closure,,,Y,,,,,Production workers,WARN,144,,,,,Green River,,,
,,,"7435 Industrial Road             Florence, KY 41042",,2009-10-01 00:00:00,332322,,,,,Mestek Inc. ,2009-11-16 00:00:00,Closure,,,Y,,,,,Sheet metal fabrication,WARN,63,,,,,Northern Kentucky,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,334416,,,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,Layoff,,,Y,,,,,Administrative Assistant,WARN,1,,,,,Bluegrass,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,334416,,,,,Kuhlman Elctric Corporation,2010-01-18 00:00:00,Layoff,,,Y,,,,,"Human Resource Director, Safety Manager",WARN,2,,,,,Bluegrass,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,334416,,,,,Kuhlman Elctric Corporation,2010-03-01 00:00:00,Layoff,,,Y,,,,,See W.A.R.N.,WARN,3,,,,,Bluegrass,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,334416,,,,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,Layoff,,,Y,,,,,See W.A.R.N.,WARN,2,,,,,Bluegrass,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,2009-09-28 00:00:00,3363,,,,,ArvinMeritor,2009-07-31 00:00:00,Closure,,,Y,,,,,See W.A.R.N.,WARN,,,,,,Northern Kentucky,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,2009-09-28 00:00:00,3363,,,,,ArvinMeritor,2009-07-31 00:00:00,Closure,,,Y,,,,,See W.A.R.N.,WARN,,,,,,Northern Kentucky,,,
,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-09-24 00:00:00,336510,,,,,Progress Rail Raceland Corp.,2009-11-20 00:00:00,Layoff,,,Y,,,,,Production laborers,WARN,95,,,,,TENCO,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-21 00:00:00,3363,,,,,ArvinMeritor,11/20/2009 - 11/27/2009,Closure,,,Y,,,,,See W.A.R.N.,WARN,15,,,,,Northern Kentucky,,,
,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,2009-09-15 00:00:00,,,,,,Buckhorn Inc.,11/30/2009 - 12/14/2009,Closure,,,N,,,,,Production workers,WARN,88,,,,,Greater Louisville,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,334416,,,,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,Layoff,,,Y,,,,,Senior Engineer,WARN,1,,,,,Bluegrass,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,334416,,,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,Layoff,,,Y,,,,,Senior Engineer,WARN,1,,,,,Bluegrass,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,334416,,,,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,Layoff,,,Y,,,,,Senior Administrative Assistant,WARN,1,,,,,Bluegrass,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,2009-08-25 00:00:00,3363,,,,,ArvinMeritor,2009-07-31 00:00:00,Closure,,,Y,,,,,See W.A.R.N.,WARN,,,,,,Northern Kentucky,,,
