Workforce Area,NAFTA/Trade,SIC,Company Address,Projected Date,Local Area,Affected Occupation,Company Name,Source,County/Counties,NAICS/SIC,Congressional ,Comments,NAICS Code,County,Employees,Closure or Layoff?,Date Received,Company Contact,Industry,Notice Link,Projected Dates,Notice URL,Closure/Layoff,County: Local  Name,Trade,Region,NAICS,NEG,Union,Affected Occupations,Location
Greater Louisville,,,,,,,Martinrea,WARN,,,,,,,57,,2008-08-01 00:00:00,,,,2008-10-01 00:00:00,,Layoff,,N,,,,Y,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
EKCEP,,,,,,,American Standard Brands,WARN,,332913,,,,,48,,2008-08-01 00:00:00,,Plumbing fixture fittings and trim,,10/01/2008 - 10/15/2008,,Closure,,N,,,,N,See WARN,"84 Industrial Park               Hager Hill, KY "
Bluegrass,,,,,,,Panasonic Motor Company,WARN,,339999,,,,,51,,2008-07-18 00:00:00,,All other miscellaneous Mfg.,,09/30/2008 - 03/31/2009,,Closure,,N,,,,N,See WARN,"1150 Mayde Road               Berea, KY 40403"
Greater Louisville,,,,,,,"Dakkota Integrated Systems, LLC",Company notice,,336399,,Those laid off maybe offered recall in 6 months.,,,85,,2008-07-18 00:00:00,,All other motor vehicle parts Mfg.,,On or around 07/14/2008 & 07/27/2008,,Layoff,,N,,,,Y,See WARN,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY "
Greater Louisville,,,,,,,Walgreens                                              OptionCare Home Care,WARN,,621610,,,,,106,,2008-07-18 00:00:00,,Home healthcare agencies,,"10/06/2008, 11/03/2008, 12/03/2008",,Layoff,,N,,,,?,See WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299"
Bluegrass,,,,,,,Panasonic Motor Company,WARN,,339999,,,,,51,,2008-07-18 00:00:00,,,,2008-09-30 00:00:00,,Closure,,,,,,N,See WARN,"1150 Mayde Road               Berea, KY 40403"
Lincoln Trail,,,,,,,Dana Holding Corporation,Company Representative,,423120,,,,,260,,2008-07-15 00:00:00,,New Motor Vehicle Part Merchant WHSLE,,2008-07-21 00:00:00,,Layoff,,?,,,,N,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
Greater Louisville & Northern Kentucky,,,,,,,Republic Airways Holdings,WARN,,481111,,,,,?,,2008-07-14 00:00:00,,Scheduled passenger air transportation,,09/10/208,,Layoff,,N,,,,N,See WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
Statewide,,,,,,,"Dawahare's of Lexington, LLC",Company Representative,,44814,,31 locations closing,,,450 +/-,,2008-07-07 00:00:00,,Family clothing stores,,?,,Closure,,?,,,,N,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
Greater Louisville,,,,,,,"Johnson Controls, Inc.",WARN,,336399,,,,,114 +/-,,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,,2008-07-07 00:00:00,,Layoff,,N,,,,Y,See WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
Greater Louisville,,,,,,,RCS Transportation LLC,WARN,,488210,,,,,104,,2008-06-30 00:00:00,,Support activites for rail transport,,2008-08-01 00:00:00,,Layoff,,?,,,,Y,?,"5114 Crittenden Drive Louisville, Kentucky "
Lincoln Trail,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",WARN,,326299,,,,,140,,2008-06-30 00:00:00,,All other rubber products mfg.; brake lining mfg.,,2008-08-31 00:00:00,,Closure,,N,,,,N,All,"1101 Corporate Drive        Springfield, KY 40069"
Greater Louisville,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",WARN,,4842,,,,,73,,2008-06-25 00:00:00,,Specialized freight trucking,,2008-08-25 00:00:00,,Layoff,,?,,,,Y,See WARN,"6709 Grade Lance          Louisville, KY 40213"
West Kentucky,,,,,,,"Benson International, LLC",WARN,,336212,,,,,87,,2008-06-09 00:00:00,,Truck trailer mfg.,,2008-08-07 00:00:00,,Closure,,N,,,,N,See WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
Greater Louisville,,,,,,,CA Gardiner Veneer,,,,,,,,60,,2008-06-06 00:00:00,,Manuifacturing,,,,Closure,,?,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068"
Green River,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",WARN,,,,,,,72,,2008-06-06 00:00:00,,Accommodation and food services,,2008-06-09 00:00:00,,,,N,,,,N,See WARN,"One Executive Blvd.          Owensboro, KY 42301"
Bluegrass,,,,,,,The Home Depot,WARN,,444110,,,,,78,,2008-06-04 00:00:00,,Home centers,,2008-08-05 00:00:00,,Closure,,?,,,,N,All,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
Lincoln Trail,,,,,,,Fort Knox National Company,WARN,,522320,,,,,79,,2008-06-03 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",,2008-08-01 00:00:00,,Layoff,,N,,,,N,See WARN,"400 Ring Road                      Elizabethtown, KY 42701"
Greater Louisville,,,,,,,"D-J, Inc. dba Nypro Kentucky",WARN,,,,,,,178,,2008-05-30 00:00:00,,Plastics and rubber mfg.,,07/28/2008 - 09/30/2008,,Closure,,?,,,,N,See WARN,"7301 Distribution Drive    Louisville, KY 40258"
Greater Louisville,,,,,,,Ford Motor Company                   Louisville Assembly Plant,WARN,,336112,,,,,756,,2008-05-23 00:00:00,,Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,,Layoff,,N,,,,N,See WARN,"2000 Fern Valley Road      Louisville, KY 40213"
Bluegrass,,,,,,,Home Depot,CED                                   DWES Staff,,444110,,,,,N/A,,2008-05-01 00:00:00,,Home centers,,,,Closure,,?,,,,N,Location positions,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
Greater Louisville,,,,,,,Lear Corporation,WARN,,,,,,,124,,2008-04-30 00:00:00,,,,2008-06-19 00:00:00,,Layoff,,N,,,,Y,,"2000 Stanley Gault PKWY Louisville, KY 40223"
TENCO,,,,,,,Johnson Controls @ AK Steel,WARN,,331111,,See WARN,,,50 +/-,,2008-04-25 00:00:00,,Iron and steel mills,,2008-06-18 00:00:00,,Layoff,,N,,,,N,See WARN,"Route 23                                 Ashland, KY 41101"
Barren River,,,,,,,A.O. Smith,WARN,,,,,,,220 +/-,,2008-04-15 00:00:00,,,,06/14/2008 - 06/28/2008,,Closure,,?,,,,N,,"636 Holt Drive                      Scottsville, KY"
Barren River,,,,,,,Sumitomo Electric Wiring System,WARN/CED,,334419,,,,,100 + ,,2008-04-01 00:00:00,,Electronic equipment and supplies - MFRS,,2008-06-01 00:00:00,,,,N,,,,N,See WARN,"687 Industrial Dr.                Edmonton, KY 42129-8950"
Greater Louisville,,,,,,,RCS Transportation LLC,WARN,,488210,,,,,191,,2008-03-31 00:00:00,,Support activites for rail transport,,2008-05-31 00:00:00,,Layoff,,N,,,,Y,See WARN,"11900 Westport Road        Louisville, KY 40245"
Greater Louisville,,,,,,,Novelis Corp.,CED,,331319,,,,,105,,2008-03-28 00:00:00,,Other aluminum rolling and drawing,,2008-06-01 00:00:00,,Closure,,?,,,,N,All,"1430 S. 13th St.               Louisville, Kentucky 40232"
Barren River,,,,,,,DANA  ,WARN                    OET Office Manger,,336399,,,,,100,,2008-03-24 00:00:00,,All other motor vehicle parts Mfg.,,On or around 05/31/2008,,Layoff,,Y,,,,N,,"1320 W. Main Street          Glasgow, KY 42141"
Greater Louisville,,,,,,,"Dillard's, Inc. ",WARN,,,,,,,89 +/-,,2008-03-07 00:00:00,,,,2008-05-02 00:00:00,,,,?,,,,N,All,"11000 Electron Drive      Jeffersontown, KY 40299"
Bluegrass,,,,,,,"SkyWest Airlines, Inc.",WARN,,,,,,,15,,2008-02-15 00:00:00,,Airline,,2008-06-01 00:00:00,,Layoff,,N,,,,N,See WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
Greater Louisville,,,,,,,The Apparel Group LTD,WARN,,315223,,,,,91,,2008-02-08 00:00:00,,"Men's shirt, ex. Work shirt mfg.",,2008-05-02 00:00:00,,Layoff,,?,,,,N,See WARN,"6901 Riverport Drive   Louisville, Kentucky 40258"
Bluegrass,,,,,,,Bendix,WARN,,336211,,,,,3 +/-,,2008-01-31 00:00:00,,Vehicle body manufacturing,,2008-03-31 00:00:00,,Layoff,,?,,,,N,See WARN,"2001 US 421 South              Frankfort, KY 40601"
Greater Louisville,,,,,,,DuPont Performance Elastomer,WARN,,325998,,,,,223,,2008-01-25 00:00:00,,Other miscellaneous chemicals mfg.,,12/31/2007 - 02/2008,,Closure,,? ,,,,Y,See WARN,"4242 Camp Ground Road Louisville, KY 40216"
Greater Louisville,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",WARN,,62139,,,,,91,,2008-01-18 00:00:00,,Healthcare,,2008-03-16 00:00:00,,,,?,,,,N,,"315 East Broadway          Louisville, KY 40202"
Bluegrass,,,,,,,"Dillard's, Inc. ",WARN,,,,,,,121 +/-,,2008-01-17 00:00:00,,,,2008-03-16 00:00:00,,,,?,,,,N,All,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
Green River,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",WARN,,,,,,,108,,2008-01-17 00:00:00,,,,2008-01-11 00:00:00,,,,?,,,,N,,"12410 Hanson Road         Slaughters, KY 42456"
Western Kentucky,,,,,,,"CDG Management, LLC",WARN,,,,,,,57,,2008-01-17 00:00:00,,,,2008-01-19 00:00:00,,Closure,,?,,,,N,,"110 North First Street       Central City, KY 42330"
Northern Kentucky,,,,,,,MultiServ - A HARSCO Company,WARN,,327992,,,,,95,,2008-01-16 00:00:00,,Ground or treated mineral and earths,,2008-03-14 00:00:00,,Closure,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045"
Greater Louisville,,,,,,,Ford Motor Company                   Louisville Assembly Plant,WARN,,336112,,,,,756,,,,Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,,,,,,,,Y,See WARN,"2000 Fern Valley Road      Louisville, KY 40213"
TENCO,,,,,,,Cintas,,,31252,,,,,148,,,,Work pants,,2009-01-31 00:00:00,,Closure,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
Lincoln Trail,,,,,,,Intertec,WARN,,336399,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,157,,2008-10-29 00:00:00,,All other motor vehicle parts mfg. ,,01/02/2009 - 05/01/2009,,Closure,,,,,,N,,"900 Nutter Drive                 Bardstown, KY "
Bluegrass,,,,,,,FKI Logistex,WARN,,,,"dba, Intelligrated. Phase out operations",,,200,,2009-12-17 00:00:00,,,,01/01/2010 - 09/30/2010,,Closure,,,,333922,,N,Production workers,"1524 Lebanon Road               Danville, KY 40422-9601"
Bluegrass,,,,,,,TRANE                                                         Climate Solutions,WARN,,,,,,,70,,2009-12-10 00:00:00,,,,2010-03-31 00:00:00,,Layoff,,,,333415,,Y,See W.A.R.N.,"1515 Mercer Road                Lexington, KY 40511-1080"
Barren River,,,,,,,Carhartt,WARN,,,,,,,30,,2009-12-07 00:00:00,,,,2010-03-12 00:00:00,,Closure,,,,,,,Distribution center workers,"702 Happy Valley Rd.         Glasgow, KY 42141"
Barren River,,,,,,,Carhartt,WARN,,,,,,,64,,2009-12-07 00:00:00,,,,2010-03-12 00:00:00,,Closure,,,,,,,Distribution center workers,"40 Aberdeen Drive              Glasgow, KY 42141"
Greater Louisville,,,,,,,Exel,WARN,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,86,,2009-11-26 00:00:00,,,,2010-01-31 00:00:00,,Closure,,,,493111,,,See W.A.R.N.,"5607 National Turnpike     Louisville, KY 40214"
Northern Kentucky,,,,,,,ArvinMeritor,WARN,,,,Unknown if WARN was distributed,,,41,,2009-11-23 00:00:00,,,,2009-07-31 00:00:00,,Closure,,,,3363,,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008"
Bluegrass,,,,,,,Red Wing Shoes,WARN,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,202,,2009-11-20 00:00:00,,,,2010-02-28 00:00:00,,Closure,,,,316219,,N,Priduction workers,"314 Main Street                    Red Wing, MN 55066"
EKCEP,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",WARN,,,,"dba, Pikeville Call Center",,,36,,2009-11-17 00:00:00,,,,2009-11-22 00:00:00,,Closure,,,,561422,,,Telemarketers,"425 Raritan Center Parkway                                   Edison, NJ 08837"
Bluegrass,,,,,,,Modine Manufacturing Company,WARN,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,13,,2009-11-09 00:00:00,,,,2010-01-08 00:00:00,,Closure,,,,423730,,,Production workers,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
GRADD,,,,,,,"Daramic, LLC",WARN,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,180,,2009-11-09 00:00:00,,,,2010-01-03 00:00:00,,Layoff,,,,325211,,,Production workers,"5525 US Hwy 60 East           Owensboro, KY 42303"
Northern Kentucky,,,,,,,ArvinMeritor,WARN,,,,No union involvement for the occupations as shown in W.A.R.N.,,,8,,2009-11-02 00:00:00,,,,2009-12-31 00:00:00,,Closure,,,,3363,,N,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008"
Greater Louisville,,,,,,,National Tobacco,WARN,,,,,,,5,,2009-10-30 00:00:00,,,,2009-12-31 00:00:00,,Layoff,,,,312229,,N,See W.A.R.N.,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
Bluegrass,,,,,,,GECOM Corporation,WARN,,,,,,,160,,2009-10-21 00:00:00,,,,2009-12-15 00:00:00,,Layoff,,,,332510,,,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601"
EKCEP,,,,,,,"Miller Bros. Coal, LLC",WARN,,,,,,,225,,2009-10-20 00:00:00,,,,12/26/2009 - 01/08/2010,,Layoff,,,,212112,,,Coal mining occupations,"1801 Watergap Road             Prestonsburg, KY 41653"
Bluegrass,,,,,,,Kuhlman Elctric Corporation,WARN,,,,,,,5,,2009-10-15 00:00:00,,,,2010-06-01 00:00:00,,Layoff,,,,334416,,Y,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383"
Bluegrass,,,,,,,Kuhlman Elctric Corporation,WARN,,,,,,,1,,2009-10-15 00:00:00,,,,2010-01-01 00:00:00,,Layoff,,,,334416,,Y,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383"
Bluegrass,,,,,,,Kuhlman Elctric Corporation,WARN,,,,,,,3,,2009-10-15 00:00:00,,,,2010-04-01 00:00:00,,Layoff,,,,334416,,Y,Customer service representative - power,"101 Kuhlman Blvd.               Versailles, KY 40383"
Bluegrass,,,,,,,Kuhlman Elctric Corporation,WARN,,,,,,,2,,2009-10-15 00:00:00,,,,2010-05-03 00:00:00,,Layoff,,,,334416,,Y,"Proposal engineer, market and load planning anayst","101 Kuhlman Blvd.               Versailles, KY 40383"
Northern Kentucky,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",WARN,,,,,,,68,,2009-10-14 00:00:00,,,,06/21/2010 - 07/04/2010,,Closure,,,,336360,,N,See W.A.R.N.,"12209 Chandler Drive           Walton, KY 41094"
Bluegrass,,,,,,,GECOM Corporation,WARN,,,,Unknown if WARN was distributed,,,160,,2009-10-14 00:00:00,,,,2009-03-30 00:00:00,,Layoff,,,,332510,,,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601"
Green River,,,,,,,The HON Company,WARN,,,,,,,144,,2009-10-13 00:00:00,,,,2009-12-11 00:00:00,,Closure,,,,33721,,Y,Production workers,"931 Wing Ave.                         Owensboro, KY 42303-0418"
Northern Kentucky,,,,,,,Mestek Inc. ,WARN,,,,,,,63,,2009-10-01 00:00:00,,,,2009-11-16 00:00:00,,Closure,,,,332322,,Y,Sheet metal fabrication,"7435 Industrial Road             Florence, KY 41042"
Bluegrass,,,,,,,Kuhlman Elctric Corporation,WARN,,,,,,,1,,2009-09-30 00:00:00,,,,2010-01-01 00:00:00,,Layoff,,,,334416,,Y,Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383"
Bluegrass,,,,,,,Kuhlman Elctric Corporation,WARN,,,,,,,2,,2009-09-30 00:00:00,,,,2010-01-18 00:00:00,,Layoff,,,,334416,,Y,"Human Resource Director, Safety Manager","101 Kuhlman Blvd.               Versailles, KY 40383"
Bluegrass,,,,,,,Kuhlman Elctric Corporation,WARN,,,,,,,3,,2009-09-30 00:00:00,,,,2010-03-01 00:00:00,,Layoff,,,,334416,,Y,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383"
Bluegrass,,,,,,,Kuhlman Elctric Corporation,WARN,,,,,,,2,,2009-09-30 00:00:00,,,,2010-04-01 00:00:00,,Layoff,,,,334416,,Y,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383"
Northern Kentucky,,,,,,,ArvinMeritor,WARN,,,,Unknown if WARN was distributed,,,,,2009-09-28 00:00:00,,,,2009-07-31 00:00:00,,Closure,,,,3363,,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008"
Northern Kentucky,,,,,,,ArvinMeritor,WARN,,,,Unknown if WARN was distributed,,,,,2009-09-28 00:00:00,,,,2009-07-31 00:00:00,,Closure,,,,3363,,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008"
TENCO,,,,,,,Progress Rail Raceland Corp.,WARN,,,,,,,95,,2009-09-24 00:00:00,,,,2009-11-20 00:00:00,,Layoff,,,,336510,,Y,Production laborers,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
Northern Kentucky,,,,,,,ArvinMeritor,WARN,,,,,,,15,,2009-09-21 00:00:00,,,,11/20/2009 - 11/27/2009,,Closure,,,,3363,,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008"
Greater Louisville,,,,,,,Buckhorn Inc.,WARN,,,,,,,88,,2009-09-15 00:00:00,,,,11/30/2009 - 12/14/2009,,Closure,,,,,,N,Production workers,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
Bluegrass,,,,,,,Kuhlman Elctric Corporation,WARN,,,,,,,1,,2009-09-03 00:00:00,,,,2009-11-02 00:00:00,,Layoff,,,,334416,,Y,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383"
Bluegrass,,,,,,,Kuhlman Elctric Corporation,WARN,,,,,,,1,,2009-09-03 00:00:00,,,,2010-01-01 00:00:00,,Layoff,,,,334416,,Y,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383"
Bluegrass,,,,,,,Kuhlman Elctric Corporation,WARN,,,,,,,1,,2009-09-03 00:00:00,,,,2009-11-02 00:00:00,,Layoff,,,,334416,,Y,Senior Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383"
Northern Kentucky,,,,,,,ArvinMeritor,WARN,,,,Unknown if WARN was distributed,,,,,2009-08-25 00:00:00,,,,2009-07-31 00:00:00,,Closure,,,,3363,,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008"
Northern Kentucky,,,,,,,ArvinMeritor,WARN,,,,Unknown if WARN was distributed,,,72,,2009-08-24 00:00:00,,,,07/31/2009 - 09/04/2009,,Closure,,,,3363,,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008"
GRADD,,,,,,,"Roller Coater, Inc.",WARN,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,88,,2009-08-07 00:00:00,,,,2009-10-01 00:00:00,,Layoff,,,,33261,,Y,Production workers,"2604 River Road                    Hawesville, KY "
Cumberlands,,,,,,,"Hitachi Cable Indiana, Inc.",WARN,,,,,,,81,,2009-08-06 00:00:00,,,,2009-08-28 00:00:00,,Closure,,,,,,N,Production workers,"223 Progress Drive              Russell Springs, KY 42642"
Greater Louisville,,,,,,,"Gardiner Point Innkeepers, Inc.",WARN,,,,"dba, Holiday Inn Airport East",,,60,,2009-08-05 00:00:00,,,,2009-09-30 00:00:00,,Closure,,,,721110,,,Hospitality industry workers,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
Northern Kentucky,,,,,,,Exel,WARN,,,,,,,54,,2009-08-03 00:00:00,,,,2009-09-30 00:00:00,,Closure,,,,493111,,,Warehouse workers,"1100 Burlington Pike          Florence, KY 41042"
Cumberlands,,,,,,,Clarcor Air Filtration Products,WARN,,,,,,,86,,2009-07-28 00:00:00,,,,08/14/2009 - 10/10/2009,,Layoff,,,,333999,,,Priduction workers,"901 New Columbia Road  Campbellsville, KY"
Northern Kentucky,,,,,,,ArvinMeritor,WARN,,,,See W.A.R.N.,,,83,,2009-07-27 00:00:00,,,,2009-10-02 00:00:00,,Closure,,,,3363,,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008"
Bluegrass,,,,,,,Kuhlman Elctric Corporation,WARN,,,,,,,1,,2009-07-24 00:00:00,,,,2009-09-22 00:00:00,,Layoff,,,,334416,,Y,Accounts Receivable Specialist,"101 Kuhlman Blvd.               Versailles, KY 40383"
Northern Kentucky,,,,,,,ArvinMeritor,WARN,,,,Unknown if WARN was distributed,,,83,,2009-07-24 00:00:00,,,,07/31/2009 - 09/04/2009,,Closure,,,,3363,,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008"
Bluegrass,,,,,,,Kuhlman Elctric Corporation,WARN,,,,,,,1,,2009-07-20 00:00:00,,,,2009-09-07 00:00:00,,Layoff,,,,334416,,Y,Design Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383"
Greater Louisville,,,,,,,National Tobacco,WARN,,,,,,,75,,2009-07-17 00:00:00,,,,2009-09-17 00:00:00,,Partial Closure,,,,312229,,Y,Tobacco workers,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
Northern Kentucky,,,,,,,ArvinMeritor,WARN,,,,Unknown if WARN was distributed,,,88,,2009-07-09 00:00:00,,,,07/31/2009 - 09/04/2009,,Closure,,,,3363,,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008"
Northern Kentucky,,,,,,,ArvinMeritor,WARN,,,,,,,95,,2009-07-08 00:00:00,,,,2009-09-18 00:00:00,,Closure,,,,3363,,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008"
Northern Kentucky,,,,,,,ArvinMeritor,WARN,,,,,,,88,,2009-07-08 00:00:00,,,,2009-09-11 00:00:00,,Closure,,,,3363,,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008"
Northern Kentucky,,,,,,,ArvinMeritor,WARN,,,,,,,88,,2009-07-08 00:00:00,,,,2009-09-11 00:00:00,,Closure,,,,3363,,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008"
Northern Kentucky,,,,,,,ArvinMeritor,WARN,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,105,,2009-06-23 00:00:00,,,,2009-05-15 00:00:00,,Closure,,,,3363,,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008"
Greater Louisville,,,,,,,Occidental Chemical Corporation (OxyChem),WARN,,,,,,,55 +/-,,2009-06-16 00:00:00,,,,2009-08-17 00:00:00,,Layoff,,,,3261,,Y,Plastics production workers,"4014 Bells Lane                     Louisville, KY 40221"
Northern Kentucky,,,,,,,ArvinMeritor,WARN,,,,,,,1,,2009-06-01 00:00:00,,,,2009-08-07 00:00:00,,Closure,,,,3363,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008"
Northern Kentucky,,,,,,,ArvinMeritor,WARN,,,,,,,1,,2009-06-01 00:00:00,,,,2009-08-07 00:00:00,,Closure,,,,3363,,,Production supervisor,"5212 US Highway 42, East Carrollton, KY 41008"
Bluegrass,,,,,,,Kuhlman Elctric Corporation,WARN,,,,Continuation of previous notices,,,11,,2009-05-28 00:00:00,,,,2009-08-03 00:00:00,,Layoff,,,,334416,,Y,Priduction workers,"101 Kuhlman Blvd.               Versailles, KY 40383"
Greater Louisville,,,,,,,Martinrea International Inc.,WARN,,,,,,,262,,2009-05-27 00:00:00,,,,2009-07-31 00:00:00,,Closure,,,,336399,,Y,See W.A.R.N.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
Bluegrass,,,,,,,Komatsu Renam North America,WARN,,,,,,,117,,2009-05-20 00:00:00,,,,09/30/09 +/-,,Closure,,,,333120,,,See W.A.R.N.,"1105 Eastland Drive              Lexington, KY 40505"
TENCO,,,,,,,"Appalachian Fuels, LLC",WARN,,,,Also has a facility in Pikeville that will be impacted,,,,,2009-05-19 00:00:00,,,,2009-05-19 00:00:00,,Closure,,,,213113,,N,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102"
TENCO/EKCEP,,,,,,,"Appalachian Fuels, LLC",WARN,,,,Also has a facility in Pikeville that will be impacted,,,,,2009-05-19 00:00:00,,,,2009-05-19 00:00:00,,Closure,,,,213113,,N,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102"
Northern Kentucky,,,,,,,ArvinMeritor,WARN,,,,,,,158,,2009-05-15 00:00:00,,,,2009-07-31 00:00:00,,Closure,,,,3363,,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008"
West Kentucky,,,,,,,CDG Management ,WARN,,,,dba Mayfield Call Center,,,16,,2009-05-15 00:00:00,,,,2009-05-29 00:00:00,,Closure,,,,561422,,,Telemarketers,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
Northern Kentucky,,,,,,,Carmeuse Lime and Stone,WARN,,,,"dba, Carmeuse/Black River Operation",,,48 +/-,,2009-05-15 00:00:00,,,,2009-05-08 00:00:00,,Layoff,,,,212312,,,See W.A.R.N.,"9043 Highway 154                  Butler, KY 41006"
TENCO,,,,,,,AK Steel Corporation,WARN,,,,"dba, Ashland West Works",,,750,,2009-05-13 00:00:00,,,,07/28/2009 - 08/11/2009,,Layoff,,,,331111,,Y,Iron and steel mill workers,"P.O. Box 191                             Ashland, KY 41101 - 0191"
EKCEP,,,,,,,Premier Elkhorn Coal Company,WARN,,,,,,,58,,2009-05-08 00:00:00,,,,,,Layoff,,,,21211,,,Underground coal mining occupations,"P.O. Box 130                           Mayra, KY 41549"
EKCEP,,,,,,,"CONSOL of Kentucky, Inc.",WARN,,,,,,,See W.A.R.N.,,2009-05-04 00:00:00,,,,2009-07-01 00:00:00,,Closure,,,,212112,,N,Bituminous coal underground mining,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
Barren River,,,,,,,"Trace Die Cast, Inc.",WARN,,,,,,,135,,2009-05-04 00:00:00,,,,2009-05-11 00:00:00,,Layoff,,,,336399,,,Automotive parts manufacturer,"140 North Graham Ave.       Bowling Green, KY 42101"
Bluegrass,,,,,,,Wintech,WARN,,,,,,,167,,2009-05-01 00:00:00,,,,07/01/2009 - 09/14/2009,,Layoff,,,,3261,,N,Plastics production manufacturing,"1175 Enterprise Drive        Winchester, KY 40391"
