County,Company Name,Region,Industry,Notice URL,Notice Link,Closure or Layoff?,NAICS/SIC,County: Local  Name,County/Counties,Union,Congressional ,Closure/Layoff,NAICS Code,Affected Occupations,Affected Occupation,Projected Dates,Source,Trade,Company Address,NAFTA/Trade,Company Contact,Comments,Location,NEG,Projected Date,Date Received,Workforce Area,NAICS,Employees,SIC,Local Area
,IAP World Services,,Other business support services,,,,561499,,,N,,Layoff/Closure,,,,2008-09-30 00:00:00,WARN,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,2008-09-22 00:00:00,Northern Kentucky,,207,,
,American Beverage Corporation,,,,,,311421,,,N,,Layoff,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,On or around 11/10/2008,WARN,N,,,,,"7845 Carneal Road              West Paducah, KY 42086",,,2008-09-09 00:00:00,Western Kentucky,,96,,
,"Johnson Controls, Inc.",,,,,,331521,,,Y,,Closure,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,On or around 07/27/2009,WARN,N,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,2008-09-05 00:00:00,Western Kentucky,,,,
,"Miartinrea Heavy Stamping, Inc.",,All other motor vehicle parts,,,,336399,,,Y,,Layoff,,See WARN,,2008-11-10 00:00:00,WARN,N,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-09-05 00:00:00,Greater Louisville,,47,,
,TFE Logistics Group,,,,,,561320,,,N,,Layoff,,See WARN,,2008-11-01 00:00:00,WARN,N,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,2008-08-27 00:00:00,Northern Kentucky,,595,,
,"CDG Management, LLC",,,,,,,,,N,,Closure,,See WARN,,2008-10-26 00:00:00,WARN,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,2008-08-22 00:00:00,EKCEP,,75,,
,"Atlantis Plastics, Inc.",,,,,,325211,,,N,,?,,See WARN,,On or around 10/31/2008,WARN,N,,,,,"390 Community Drive       Henderson, KY 42420",,,2008-08-19 00:00:00,Green River,,152,,
,"Atlantis Plastics, Inc.",,All other plastic Mfg.,,,,326199,,,N,,?,,See WARN,,On or around 10/31/2008,WARN,N,,,,,"390 Community Drive       Henderson, KY 42420",,,2008-08-19 00:00:00,Green River,,152,,
,Martinrea  ,,All other motor vehicle parts Mfg.,,,,336399,,,Y,,Layoff,,See WARN,,2008-10-01 00:00:00,Layoff notice,N,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-08-08 00:00:00,Greater Louisville,,57,,
,Rayloc,,,,,,,,,N,,Layoff,,See WARN,,10/13/2008 - 10/31/2008,WARN,N,,,,,"3710 HWY 60 East                Morganfield, KY",,,2008-08-07 00:00:00,Green River,,,,
,Martinrea,,,,,,,,,Y,,Layoff,,See WARN,,2008-10-01 00:00:00,WARN,N,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-08-01 00:00:00,Greater Louisville,,57,,
,American Standard Brands,,Plumbing fixture fittings and trim,,,,332913,,,N,,Closure,,See WARN,,10/01/2008 - 10/15/2008,WARN,N,,,,,"84 Industrial Park               Hager Hill, KY ",,,2008-08-01 00:00:00,EKCEP,,48,,
,Panasonic Motor Company,,All other miscellaneous Mfg.,,,,339999,,,N,,Closure,,See WARN,,09/30/2008 - 03/31/2009,WARN,N,,,,,"1150 Mayde Road               Berea, KY 40403",,,2008-07-18 00:00:00,Bluegrass,,51,,
,"Dakkota Integrated Systems, LLC",,All other motor vehicle parts Mfg.,,,,336399,,,Y,,Layoff,,See WARN,,On or around 07/14/2008 & 07/27/2008,Company notice,N,,,,Those laid off maybe offered recall in 6 months.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,2008-07-18 00:00:00,Greater Louisville,,85,,
,Walgreens                                              OptionCare Home Care,,Home healthcare agencies,,,,621610,,,?,,Layoff,,See WARN,,"10/06/2008, 11/03/2008, 12/03/2008",WARN,N,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,2008-07-18 00:00:00,Greater Louisville,,106,,
,Panasonic Motor Company,,,,,,339999,,,N,,Closure,,See WARN,,2008-09-30 00:00:00,WARN,,,,,,"1150 Mayde Road               Berea, KY 40403",,,2008-07-18 00:00:00,Bluegrass,,51,,
,Dana Holding Corporation,,New Motor Vehicle Part Merchant WHSLE,,,,423120,,,N,,Layoff,,,,2008-07-21 00:00:00,Company Representative,?,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,2008-07-15 00:00:00,Lincoln Trail,,260,,
,Republic Airways Holdings,,Scheduled passenger air transportation,,,,481111,,,N,,Layoff,,See WARN,,09/10/208,WARN,N,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,2008-07-14 00:00:00,Greater Louisville & Northern Kentucky,,?,,
,"Dawahare's of Lexington, LLC",,Family clothing stores,,,,44814,,,N,,Closure,,,,?,Company Representative,?,,,,31 locations closing,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,2008-07-07 00:00:00,Statewide,,450 +/-,,
,"Johnson Controls, Inc.",,All other motor vehicle parts Mfg.,,,,336399,,,Y,,Layoff,,See WARN,,2008-07-07 00:00:00,WARN,N,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,2008-07-07 00:00:00,Greater Louisville,,114 +/-,,
,RCS Transportation LLC,,Support activites for rail transport,,,,488210,,,Y,,Layoff,,?,,2008-08-01 00:00:00,WARN,?,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,2008-06-30 00:00:00,Greater Louisville,,104,,
,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All other rubber products mfg.; brake lining mfg.,,,,326299,,,N,,Closure,,All,,2008-08-31 00:00:00,WARN,N,,,,,"1101 Corporate Drive        Springfield, KY 40069",,,2008-06-30 00:00:00,Lincoln Trail,,140,,
,"Allied Automotive Group (Allied Systems, LTD.)",,Specialized freight trucking,,,,4842,,,Y,,Layoff,,See WARN,,2008-08-25 00:00:00,WARN,?,,,,,"6709 Grade Lance          Louisville, KY 40213",,,2008-06-25 00:00:00,Greater Louisville,,73,,
,"Benson International, LLC",,Truck trailer mfg.,,,,336212,,,N,,Closure,,See WARN,,2008-08-07 00:00:00,WARN,N,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,2008-06-09 00:00:00,West Kentucky,,87,,
,CA Gardiner Veneer,,Manuifacturing,,,,,,,,,Closure,,,,,,?,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,2008-06-06 00:00:00,Greater Louisville,,60,,
,"Minnesota/Owensboro Executive Inn, LLC",,Accommodation and food services,,,,,,,N,,,,See WARN,,2008-06-09 00:00:00,WARN,N,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,2008-06-06 00:00:00,Green River,,72,,
,The Home Depot,,Home centers,,,,444110,,,N,,Closure,,All,,2008-08-05 00:00:00,WARN,?,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,2008-06-04 00:00:00,Bluegrass,,78,,
,Fort Knox National Company,,"Financial transactions processing, reserve, and clearinghouse activities",,,,522320,,,N,,Layoff,,See WARN,,2008-08-01 00:00:00,WARN,N,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,2008-06-03 00:00:00,Lincoln Trail,,79,,
,"D-J, Inc. dba Nypro Kentucky",,Plastics and rubber mfg.,,,,,,,N,,Closure,,See WARN,,07/28/2008 - 09/30/2008,WARN,?,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,2008-05-30 00:00:00,Greater Louisville,,178,,
,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,,,,336112,,,N,,Layoff,,See WARN,,2008-07-21 00:00:00,WARN,N,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-05-23 00:00:00,Greater Louisville,,756,,
,Home Depot,,Home centers,,,,444110,,,N,,Closure,,Location positions,,,CED                                   DWES Staff,?,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,2008-05-01 00:00:00,Bluegrass,,N/A,,
,Lear Corporation,,,,,,,,,Y,,Layoff,,,,2008-06-19 00:00:00,WARN,N,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,2008-04-30 00:00:00,Greater Louisville,,124,,
,Johnson Controls @ AK Steel,,Iron and steel mills,,,,331111,,,N,,Layoff,,See WARN,,2008-06-18 00:00:00,WARN,N,,,,See WARN,"Route 23                                 Ashland, KY 41101",,,2008-04-25 00:00:00,TENCO,,50 +/-,,
,A.O. Smith,,,,,,,,,N,,Closure,,,,06/14/2008 - 06/28/2008,WARN,?,,,,,"636 Holt Drive                      Scottsville, KY",,,2008-04-15 00:00:00,Barren River,,220 +/-,,
,Sumitomo Electric Wiring System,,Electronic equipment and supplies - MFRS,,,,334419,,,N,,,,See WARN,,2008-06-01 00:00:00,WARN/CED,N,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,2008-04-01 00:00:00,Barren River,,100 + ,,
,RCS Transportation LLC,,Support activites for rail transport,,,,488210,,,Y,,Layoff,,See WARN,,2008-05-31 00:00:00,WARN,N,,,,,"11900 Westport Road        Louisville, KY 40245",,,2008-03-31 00:00:00,Greater Louisville,,191,,
,Novelis Corp.,,Other aluminum rolling and drawing,,,,331319,,,N,,Closure,,All,,2008-06-01 00:00:00,CED,?,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,2008-03-28 00:00:00,Greater Louisville,,105,,
,DANA  ,,All other motor vehicle parts Mfg.,,,,336399,,,N,,Layoff,,,,On or around 05/31/2008,WARN                    OET Office Manger,Y,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,2008-03-24 00:00:00,Barren River,,100,,
,"Dillard's, Inc. ",,,,,,,,,N,,,,All,,2008-05-02 00:00:00,WARN,?,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,2008-03-07 00:00:00,Greater Louisville,,89 +/-,,
,"SkyWest Airlines, Inc.",,Airline,,,,,,,N,,Layoff,,See WARN,,2008-06-01 00:00:00,WARN,N,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,2008-02-15 00:00:00,Bluegrass,,15,,
,The Apparel Group LTD,,"Men's shirt, ex. Work shirt mfg.",,,,315223,,,N,,Layoff,,See WARN,,2008-05-02 00:00:00,WARN,?,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,2008-02-08 00:00:00,Greater Louisville,,91,,
,Bendix,,Vehicle body manufacturing,,,,336211,,,N,,Layoff,,See WARN,,2008-03-31 00:00:00,WARN,?,,,,,"2001 US 421 South              Frankfort, KY 40601",,,2008-01-31 00:00:00,Bluegrass,,3 +/-,,
,DuPont Performance Elastomer,,Other miscellaneous chemicals mfg.,,,,325998,,,Y,,Closure,,See WARN,,12/31/2007 - 02/2008,WARN,? ,,,,,"4242 Camp Ground Road Louisville, KY 40216",,,2008-01-25 00:00:00,Greater Louisville,,223,,
,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Healthcare,,,,62139,,,N,,,,,,2008-03-16 00:00:00,WARN,?,,,,,"315 East Broadway          Louisville, KY 40202",,,2008-01-18 00:00:00,Greater Louisville,,91,,
,"Dillard's, Inc. ",,,,,,,,,N,,,,All,,2008-03-16 00:00:00,WARN,?,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,2008-01-17 00:00:00,Bluegrass,,121 +/-,,
,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,N,,,,,,2008-01-11 00:00:00,WARN,?,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,2008-01-17 00:00:00,Green River,,108,,
,"CDG Management, LLC",,,,,,,,,N,,Closure,,,,2008-01-19 00:00:00,WARN,?,,,,,"110 North First Street       Central City, KY 42330",,,2008-01-17 00:00:00,Western Kentucky,,57,,
,MultiServ - A HARSCO Company,,Ground or treated mineral and earths,,,,327992,,,,,Closure,,,,2008-03-14 00:00:00,WARN,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,2008-01-16 00:00:00,Northern Kentucky,,95,,
,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,,,,336112,,,Y,,,,See WARN,,2008-07-21 00:00:00,WARN,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Greater Louisville,,756,,
,Cintas,,Work pants,,,,31252,,,,,Closure,,,,2009-01-31 00:00:00,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,TENCO,,148,,
,Intertec,,All other motor vehicle parts mfg. ,,,,336399,,,N,,Closure,,,,01/02/2009 - 05/01/2009,WARN,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor","900 Nutter Drive                 Bardstown, KY ",,,2008-10-29 00:00:00,Lincoln Trail,,157,,
,FKI Logistex,,,,,,,,,N,,Closure,,Production workers,,01/01/2010 - 09/30/2010,WARN,,,,,"dba, Intelligrated. Phase out operations","1524 Lebanon Road               Danville, KY 40422-9601",,,2009-12-17 00:00:00,Bluegrass,333922,200,,
,TRANE                                                         Climate Solutions,,,,,,,,,Y,,Layoff,,See W.A.R.N.,,2010-03-31 00:00:00,WARN,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,2009-12-10 00:00:00,Bluegrass,333415,70,,
,Carhartt,,,,,,,,,,,Closure,,Distribution center workers,,2010-03-12 00:00:00,WARN,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,2009-12-07 00:00:00,Barren River,,30,,
,Carhartt,,,,,,,,,,,Closure,,Distribution center workers,,2010-03-12 00:00:00,WARN,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,2009-12-07 00:00:00,Barren River,,64,,
,Exel,,,,,,,,,,,Closure,,See W.A.R.N.,,2010-01-31 00:00:00,WARN,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,"5607 National Turnpike     Louisville, KY 40214",,,2009-11-26 00:00:00,Greater Louisville,493111,86,,
,ArvinMeritor,,,,,,,,,Y,,Closure,,See W.A.R.N.,,2009-07-31 00:00:00,WARN,,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-11-23 00:00:00,Northern Kentucky,3363,41,,
,Red Wing Shoes,,,,,,,,,N,,Closure,,Priduction workers,,2010-02-28 00:00:00,WARN,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422","314 Main Street                    Red Wing, MN 55066",,,2009-11-20 00:00:00,Bluegrass,316219,202,,
,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,,,,,Closure,,Telemarketers,,2009-11-22 00:00:00,WARN,,,,,"dba, Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,,2009-11-17 00:00:00,EKCEP,561422,36,,
,Modine Manufacturing Company,,,,,,,,,,,Closure,,Production workers,,2010-01-08 00:00:00,WARN,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,2009-11-09 00:00:00,Bluegrass,423730,13,,
,"Daramic, LLC",,,,,,,,,,,Layoff,,Production workers,,2010-01-03 00:00:00,WARN,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"5525 US Hwy 60 East           Owensboro, KY 42303",,,2009-11-09 00:00:00,GRADD,325211,180,,
,ArvinMeritor,,,,,,,,,N,,Closure,,See W.A.R.N.,,2009-12-31 00:00:00,WARN,,,,,No union involvement for the occupations as shown in W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-11-02 00:00:00,Northern Kentucky,3363,8,,
,National Tobacco,,,,,,,,,N,,Layoff,,See W.A.R.N.,,2009-12-31 00:00:00,WARN,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-10-30 00:00:00,Greater Louisville,312229,5,,
,GECOM Corporation,,,,,,,,,,,Layoff,,Production laborers,,2009-12-15 00:00:00,WARN,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-10-21 00:00:00,Bluegrass,332510,160,,
,"Miller Bros. Coal, LLC",,,,,,,,,,,Layoff,,Coal mining occupations,,12/26/2009 - 01/08/2010,WARN,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,2009-10-20 00:00:00,EKCEP,212112,225,,
,Kuhlman Elctric Corporation,,,,,,,,,Y,,Layoff,,See W.A.R.N.,,2010-06-01 00:00:00,WARN,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,Bluegrass,334416,5,,
,Kuhlman Elctric Corporation,,,,,,,,,Y,,Layoff,,See W.A.R.N.,,2010-01-01 00:00:00,WARN,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,Bluegrass,334416,1,,
,Kuhlman Elctric Corporation,,,,,,,,,Y,,Layoff,,Customer service representative - power,,2010-04-01 00:00:00,WARN,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,Bluegrass,334416,3,,
,Kuhlman Elctric Corporation,,,,,,,,,Y,,Layoff,,"Proposal engineer, market and load planning anayst",,2010-05-03 00:00:00,WARN,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,Bluegrass,334416,2,,
,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,,,N,,Closure,,See W.A.R.N.,,06/21/2010 - 07/04/2010,WARN,,,,,,"12209 Chandler Drive           Walton, KY 41094",,,2009-10-14 00:00:00,Northern Kentucky,336360,68,,
,GECOM Corporation,,,,,,,,,,,Layoff,,Production laborers,,2009-03-30 00:00:00,WARN,,,,,Unknown if WARN was distributed,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-10-14 00:00:00,Bluegrass,332510,160,,
,The HON Company,,,,,,,,,Y,,Closure,,Production workers,,2009-12-11 00:00:00,WARN,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,2009-10-13 00:00:00,Green River,33721,144,,
,Mestek Inc. ,,,,,,,,,Y,,Closure,,Sheet metal fabrication,,2009-11-16 00:00:00,WARN,,,,,,"7435 Industrial Road             Florence, KY 41042",,,2009-10-01 00:00:00,Northern Kentucky,332322,63,,
,Kuhlman Elctric Corporation,,,,,,,,,Y,,Layoff,,Administrative Assistant,,2010-01-01 00:00:00,WARN,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,Bluegrass,334416,1,,
,Kuhlman Elctric Corporation,,,,,,,,,Y,,Layoff,,"Human Resource Director, Safety Manager",,2010-01-18 00:00:00,WARN,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,Bluegrass,334416,2,,
,Kuhlman Elctric Corporation,,,,,,,,,Y,,Layoff,,See W.A.R.N.,,2010-03-01 00:00:00,WARN,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,Bluegrass,334416,3,,
,Kuhlman Elctric Corporation,,,,,,,,,Y,,Layoff,,See W.A.R.N.,,2010-04-01 00:00:00,WARN,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,Bluegrass,334416,2,,
,ArvinMeritor,,,,,,,,,Y,,Closure,,See W.A.R.N.,,2009-07-31 00:00:00,WARN,,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-28 00:00:00,Northern Kentucky,3363,,,
,ArvinMeritor,,,,,,,,,Y,,Closure,,See W.A.R.N.,,2009-07-31 00:00:00,WARN,,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-28 00:00:00,Northern Kentucky,3363,,,
,Progress Rail Raceland Corp.,,,,,,,,,Y,,Layoff,,Production laborers,,2009-11-20 00:00:00,WARN,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,2009-09-24 00:00:00,TENCO,336510,95,,
,ArvinMeritor,,,,,,,,,Y,,Closure,,See W.A.R.N.,,11/20/2009 - 11/27/2009,WARN,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-21 00:00:00,Northern Kentucky,3363,15,,
,Buckhorn Inc.,,,,,,,,,N,,Closure,,Production workers,,11/30/2009 - 12/14/2009,WARN,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,2009-09-15 00:00:00,Greater Louisville,,88,,
,Kuhlman Elctric Corporation,,,,,,,,,Y,,Layoff,,Senior Engineer,,2009-11-02 00:00:00,WARN,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-03 00:00:00,Bluegrass,334416,1,,
,Kuhlman Elctric Corporation,,,,,,,,,Y,,Layoff,,Senior Engineer,,2010-01-01 00:00:00,WARN,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-03 00:00:00,Bluegrass,334416,1,,
,Kuhlman Elctric Corporation,,,,,,,,,Y,,Layoff,,Senior Administrative Assistant,,2009-11-02 00:00:00,WARN,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-03 00:00:00,Bluegrass,334416,1,,
,ArvinMeritor,,,,,,,,,Y,,Closure,,See W.A.R.N.,,2009-07-31 00:00:00,WARN,,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-25 00:00:00,Northern Kentucky,3363,,,
,ArvinMeritor,,,,,,,,,Y,,Closure,,See W.A.R.N.,,07/31/2009 - 09/04/2009,WARN,,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-24 00:00:00,Northern Kentucky,3363,72,,
,"Roller Coater, Inc.",,,,,,,,,Y,,Layoff,,Production workers,,2009-10-01 00:00:00,WARN,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"2604 River Road                    Hawesville, KY ",,,2009-08-07 00:00:00,GRADD,33261,88,,
,"Hitachi Cable Indiana, Inc.",,,,,,,,,N,,Closure,,Production workers,,2009-08-28 00:00:00,WARN,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,2009-08-06 00:00:00,Cumberlands,,81,,
,"Gardiner Point Innkeepers, Inc.",,,,,,,,,,,Closure,,Hospitality industry workers,,2009-09-30 00:00:00,WARN,,,,,"dba, Holiday Inn Airport East","4004 Gardiner Point Drive                                         Louisville, KY 40213",,,2009-08-05 00:00:00,Greater Louisville,721110,60,,
,Exel,,,,,,,,,,,Closure,,Warehouse workers,,2009-09-30 00:00:00,WARN,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,2009-08-03 00:00:00,Northern Kentucky,493111,54,,
,Clarcor Air Filtration Products,,,,,,,,,,,Layoff,,Priduction workers,,08/14/2009 - 10/10/2009,WARN,,,,,,"901 New Columbia Road  Campbellsville, KY",,,2009-07-28 00:00:00,Cumberlands,333999,86,,
,ArvinMeritor,,,,,,,,,Y,,Closure,,See W.A.R.N.,,2009-10-02 00:00:00,WARN,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-27 00:00:00,Northern Kentucky,3363,83,,
,Kuhlman Elctric Corporation,,,,,,,,,Y,,Layoff,,Accounts Receivable Specialist,,2009-09-22 00:00:00,WARN,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-07-24 00:00:00,Bluegrass,334416,1,,
,ArvinMeritor,,,,,,,,,Y,,Closure,,See W.A.R.N.,,07/31/2009 - 09/04/2009,WARN,,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-24 00:00:00,Northern Kentucky,3363,83,,
,Kuhlman Elctric Corporation,,,,,,,,,Y,,Layoff,,Design Engineer,,2009-09-07 00:00:00,WARN,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-07-20 00:00:00,Bluegrass,334416,1,,
,National Tobacco,,,,,,,,,Y,,Partial Closure,,Tobacco workers,,2009-09-17 00:00:00,WARN,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-07-17 00:00:00,Greater Louisville,312229,75,,
,ArvinMeritor,,,,,,,,,Y,,Closure,,See W.A.R.N.,,07/31/2009 - 09/04/2009,WARN,,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-09 00:00:00,Northern Kentucky,3363,88,,
,ArvinMeritor,,,,,,,,,Y,,Closure,,See W.A.R.N.,,2009-09-18 00:00:00,WARN,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-08 00:00:00,Northern Kentucky,3363,95,,
,ArvinMeritor,,,,,,,,,Y,,Closure,,See W.A.R.N.,,2009-09-11 00:00:00,WARN,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-08 00:00:00,Northern Kentucky,3363,88,,
,ArvinMeritor,,,,,,,,,Y,,Closure,,See W.A.R.N.,,2009-09-11 00:00:00,WARN,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-08 00:00:00,Northern Kentucky,3363,88,,
,ArvinMeritor,,,,,,,,,Y,,Closure,,See W.A.R.N.,,2009-05-15 00:00:00,WARN,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-23 00:00:00,Northern Kentucky,3363,105,,
,Occidental Chemical Corporation (OxyChem),,,,,,,,,Y,,Layoff,,Plastics production workers,,2009-08-17 00:00:00,WARN,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,2009-06-16 00:00:00,Greater Louisville,3261,55 +/-,,
